,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4597,3092,ＺＯＺＯ,小売業,1970.0,1956.0,500,SELL,9507,四国電力,電気・ガス業,813.0,808.0,1200,BUY,0.5520896789727863,0.8452027767465606,0.028529772871472615,0.05299258023252087,2.802064765903868,2.802064765903868,2.922811905570958,20.61,0.86,891952.0,40543.0,2.03,22,16,6,72.73,10.0,14,4,4
5524,3397,トリドールホールディングス,小売業,1370.0,1348.0,800,SELL,6753,シャープ,電気機器,1135.0,1120.0,1000,BUY,0.6267013803668835,0.80297573048798,0.0037041634353907737,0.0007840438696003902,2.0810292721810555,2.0810292721810555,2.1981926143951505,19.74,3.86,881616.0,31486.0,1.55,28,18,10,64.29,8.0,16,9,3
3679,3635,コーエーテクモホールディングス,情報・通信業,3020.0,3050.0,300,SELL,4185,ＪＳＲ,化学,1984.0,1973.0,500,BUY,0.8546244839765883,0.8754347810813125,0.06847942803264798,0.024425497337550693,1.5649978441303545,1.5649978441303545,0.801717280058265,6.01,7.81,878832.0,36618.0,1.8,24,18,6,75.0,10.0,15,4,5
960,5201,ＡＧＣ,ガラス・土石製品,2736.0,2714.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3400,BUY,0.9137232159400849,0.9394732618111419,0.32407861844044483,0.04693440271821076,0.22518056371406814,0.22518056371406814,0.07463287938623271,1.4,1.03,867855.0,41326.0,2.14,21,17,4,80.95,13.0,10,1,10
2779,3101,東洋紡,繊維製品,1390.0,1460.0,600,SELL,6370,栗田工業,機械,3075.0,3055.0,300,BUY,0.8729256505500461,0.8999437040468857,0.07234627632224304,0.02282262902504659,0.9087234314473682,0.9087234314473682,0.2201163064908703,4.83,4.42,865659.0,43283.0,2.15,20,15,5,75.0,10.0,13,2,5
2457,4061,デンカ,化学,2668.0,2666.0,300,BUY,7276,小糸製作所,電気機器,4155.0,4140.0,200,SELL,0.8712819291370794,0.9076522979248538,0.0002272508932244801,0.09045631904732804,-0.16024849782344192,0.16024849782344192,0.20098481512602046,-1.0,3.41,861185.0,53824.0,3.12,16,15,1,93.75,9.0,13,0,3
4147,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,BUY,6370,栗田工業,機械,3075.0,3055.0,400,SELL,0.8046226756475071,0.8608760193709588,0.01132815381966268,0.009850010970586576,-0.6438892129625099,0.6438892129625099,1.0257618347424666,-4.15,11.9,855645.0,53478.0,3.06,16,14,2,87.5,10.0,10,2,4
4552,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1100,BUY,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,600,SELL,0.8311295364451147,0.8465356095468254,0.016993576742465644,0.012873855209398911,-0.15322489478211004,0.15322489478211004,0.7069827316083508,-1.24,1.46,851684.0,32757.0,1.64,26,17,9,65.38,8.0,16,8,2
171,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,1200,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,420.0,417.0,2600,BUY,0.9565877732003706,0.9641316439780492,0.1630695604753576,0.010799543396031739,0.0042129856040049015,0.0042129856040049015,0.2385918907986349,0.04,0.39,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6
3143,1911,住友林業,建設業,1318.0,1285.0,800,BUY,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,SELL,0.8198613641528049,0.8907387335176792,0.21864571244730213,0.02157704022787856,-1.9971103851232843,1.9971103851232843,1.3092269039951296,-15.41,5.86,848425.0,47135.0,2.78,18,17,1,94.44,11.0,13,0,5
4956,4919,ミルボン,化学,4920.0,4910.0,200,BUY,8031,三井物産,卸売業,1623.5,1596.5,600,SELL,0.8213462920490338,0.831082197291999,0.4499761509133334,0.013884766993784574,-0.7556626854223263,0.7556626854223263,1.0964657902368184,-5.01,2.45,845565.0,42278.0,2.62,20,18,2,90.0,9.0,15,3,2
1328,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,600,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9284337701293012,0.9319087931904583,0.2085098598012054,0.00873348392721659,-1.4826675978276034,1.4826675978276034,0.9752439281399404,-11.01,5.62,837834.0,59845.0,3.15,14,13,1,92.86,10.0,11,0,3
2055,4204,積水化学工業,化学,1424.0,1397.0,500,BUY,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,0.9095843455335091,0.9166606599653196,0.1341336715082036,0.0007705256898765759,-1.7187761874431366,1.7187761874431366,1.3670898870695198,-18.99,8.97,825681.0,41284.0,2.48,20,17,3,85.0,12.0,13,1,6
2673,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,300,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,500,SELL,0.9251011449759452,0.9024387253676129,0.062237430900947105,0.06720124965999585,-0.4831551241275512,0.4831551241275512,0.0279712683701198,-4.26,3.87,823219.0,45734.0,2.36,18,16,2,88.89,8.0,14,1,3
4973,1883,前田道路,建設業,2055.0,2007.0,500,BUY,8515,アイフル,その他金融業,268.0,269.0,3700,SELL,0.8572930433333062,0.8304008041516501,0.02142232575029781,0.0014350201038219215,-1.841035009399772,1.841035009399772,1.2336817653606045,-39.25,0.82,819804.0,35644.0,1.95,23,17,6,73.91,10.0,15,4,4
1700,3048,ビックカメラ,小売業,1035.0,1012.0,1000,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,0.8197824111844999,0.9240243982633273,0.4476911568423517,0.006341563516190412,1.7659573381075406,1.7659573381075406,2.013938414441374,11.95,1.61,811396.0,32456.0,1.56,25,20,5,80.0,9.0,17,5,3
4511,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,9005,東急,陸運業,1671.0,1637.0,500,BUY,0.5809836526395646,0.8482016220596614,0.08846172139909136,0.0009912428647150698,2.7258337528333354,2.7258337528333354,1.906979442716751,20.3,8.85,805280.0,38347.0,1.84,21,16,5,76.19,10.0,15,3,3
3272,3863,日本製紙,パルプ・紙,1565.0,1526.0,700,BUY,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1200,SELL,0.8958156511950895,0.8871572991778627,0.43578038548963344,0.02199744845399164,-0.3973581538938666,0.3973581538938666,1.2849524415392777,-1.56,0.66,803527.0,34936.0,1.76,23,15,8,65.22,7.0,14,7,2
2176,4182,三菱瓦斯化学,化学,1363.0,1473.0,700,SELL,8586,日立キャピタル,その他金融業,2118.0,2075.0,500,BUY,0.915572244347777,0.9142126735924699,0.26427729824253476,0.020883165535397243,2.6622041389503317,2.6622041389503317,1.12843923188651,16.26,0.62,802722.0,53515.0,2.74,15,14,1,93.33,10.0,13,1,1
87,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,BUY,7278,エクセディ,輸送用機器,1697.0,1660.0,600,SELL,0.9805730115577037,0.9696079517864177,0.1245382979647428,0.008995327470870697,-0.1183594060369164,0.1183594060369164,0.045311215316908286,-0.64,1.61,801304.0,50082.0,2.67,16,14,2,87.5,12.0,9,1,6
4254,2175,エス・エム・エス,サービス業,2473.0,2507.0,400,SELL,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,BUY,0.7425894268992383,0.8572622881849922,0.16420520910782715,0.037730444197931395,0.9889276435595724,0.9889276435595724,0.8723793890805719,8.8,3.47,799578.0,33316.0,1.71,24,18,6,75.0,9.0,17,5,2
934,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1600,BUY,7278,エクセディ,輸送用機器,1697.0,1660.0,600,SELL,0.8496032962068342,0.9401931915352473,0.23548158147673298,0.0010244470680732683,-0.1187450024020623,0.1187450024020623,0.7751318016345126,-0.95,1.2,799539.0,47032.0,2.38,17,12,5,70.59,10.0,10,2,5
3923,6501,日立製作所,電気機器,3244.0,3276.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.7141309141493871,0.8687695308568215,0.31138549512626323,0.0015426027801366366,-2.622460335526998,2.622460335526998,2.2618797287772727,-27.66,8.63,795325.0,56809.0,3.06,14,10,4,71.43,8.0,10,3,1
5106,1719,安藤・間,建設業,712.0,695.0,1300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.7082643424293799,0.8242556478274329,0.3497230482365356,0.08324708110540413,-2.9057020110179965,2.9057020110179965,2.223066786995599,-29.34,0.61,791998.0,56571.0,2.89,14,12,2,85.71,9.0,12,1,1
3408,9101,日本郵船,海運業,1429.0,1400.0,600,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9054233474156541,0.8830368172065869,0.0006957286608236358,0.052666571768037934,-0.7403681317398602,0.7403681317398602,0.21285142528723175,-6.22,5.62,790532.0,56467.0,2.82,14,10,4,71.43,9.0,9,2,3
1209,6301,小松製作所,機械,2084.0,2042.0,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3200,BUY,0.8707848411059956,0.9341621556029625,0.2128363713805007,0.08668706618388511,1.595351615446169,1.595351615446169,1.5677255024462973,8.73,0.96,790419.0,35928.0,1.85,22,18,4,81.82,10.0,12,2,8
249,1963,日揮,建設業,1049.0,1050.0,900,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.9588004450478755,0.9601653732773809,0.25379115730707735,7.877244678787926e-05,-0.8176624594912687,0.8176624594912687,0.8592706165009185,-7.86,1.23,786712.0,35760.0,1.84,22,17,5,77.27,10.0,16,2,4
534,6269,三井海洋開発,機械,1663.0,1629.0,600,SELL,7211,三菱自動車工業,輸送用機器,303.0,299.0,3300,BUY,0.872920998729271,0.9507432166025184,0.45123418074706506,0.003499431679370447,0.7641174642278159,0.7641174642278159,0.684409426983234,9.2,0.95,786565.0,39328.0,2.07,20,12,8,60.0,10.0,10,6,4
3963,1942,関電工,建設業,923.0,913.0,1100,SELL,9513,電源開発,電気・ガス業,2017.0,2016.0,500,BUY,0.8440005387849047,0.8673265880349044,0.21981594059085918,0.018611716159815973,2.8907451935131037,2.8907451935131037,3.659489360326028,10.72,0.37,785802.0,49113.0,2.49,16,12,4,75.0,12.0,11,1,4
3049,3632,グリー,情報・通信業,441.0,439.0,2400,SELL,6395,タダノ,機械,830.0,822.0,1300,BUY,0.8859630017083077,0.8930203254412167,0.021669246734185223,0.008328337085830577,0.8113388055610452,0.8113388055610452,0.7624674793020643,5.55,1.4,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3
3955,4061,デンカ,化学,2668.0,2666.0,400,SELL,6395,タダノ,機械,830.0,822.0,1300,BUY,0.7544756425332771,0.8675023989787196,0.11320195353744639,0.02469959978192252,0.5441220846370302,0.5441220846370302,0.5374085641240816,4.25,0.21,782933.0,46055.0,2.52,17,16,1,94.12,11.0,11,1,5
2757,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,9715,トランス・コスモス,サービス業,2202.0,2225.0,300,BUY,0.9214675903228835,0.9003702960994557,0.0455463975115851,0.005199867698913713,0.9970815833503868,0.9970815833503868,0.9712275766538928,7.39,4.13,779774.0,64981.0,4.19,12,11,1,91.67,6.0,10,1,1
1435,5714,ＤＯＷＡホールディングス,非鉄金属,3115.0,3110.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,0.937054361408033,0.9296877605282869,0.2802792510349821,0.005657277217264464,-1.4135938257517782,1.4135938257517782,1.249186393689281,-12.12,2.96,777736.0,45749.0,2.81,17,14,3,82.35,8.0,14,3,0
993,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3100,BUY,9101,日本郵船,海運業,1429.0,1400.0,700,SELL,0.9453334526869354,0.9387922523554398,0.42149817178737975,0.08868569450117914,-0.9973705155042312,0.9973705155042312,1.0588684392402907,-4.31,0.04,777503.0,40921.0,2.04,19,17,2,89.47,12.0,11,0,8
3983,3288,オープンハウス,不動産業,2490.0,2451.0,400,SELL,9934,因幡電機産業,卸売業,2290.0,2277.0,400,BUY,0.8503445768371886,0.8666586108106143,0.41979528714761105,0.004858314843183058,0.2664732056929932,0.2664732056929932,0.17020747795323568,2.58,7.1,773887.0,42994.0,2.08,18,13,5,72.22,9.0,11,4,3
1792,1332,日本水産,水産・農林業,475.0,476.0,2200,BUY,6841,横河電機,電気機器,1524.0,1502.0,700,SELL,0.8754953357807984,0.9221296729068933,0.13270905911332637,0.0035013455807315717,-0.4305074924653496,0.4305074924653496,0.3939800544156429,-4.83,0.4,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6
2678,6506,安川電機,電気機器,3530.0,3475.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,500,SELL,0.8881499215854273,0.9023673292031642,0.032864561037425244,0.001697051286442645,-2.4849743067005527,2.4849743067005527,1.3801993214390138,-14.41,7.67,761937.0,54424.0,2.69,14,11,3,78.57,8.0,10,3,1
952,3048,ビックカメラ,小売業,1035.0,1012.0,1000,SELL,4917,マンダム,化学,2079.0,2046.0,500,BUY,0.8236769246546224,0.9397233166454098,0.3165811174207722,0.00039047994937313057,2.3931510630405683,2.3931510630405683,2.3709415058490224,12.76,1.08,758470.0,34476.0,1.87,22,19,3,86.36,10.0,16,2,4
1391,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,1200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1165.0,1164.0,900,SELL,0.9391755759948467,0.9306762030418323,0.17742440913672974,0.03073382977523861,-1.0544386730461337,1.0544386730461337,0.613419182543543,-8.89,3.89,758325.0,39912.0,1.87,19,14,5,73.68,11.0,12,3,4
2744,1959,九電工,建設業,3010.0,3000.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1169.0,1153.0,800,SELL,0.79482976758342,0.900600904998975,0.04183243125001904,0.01678199850001093,-0.056805415474044225,0.056805415474044225,0.06278681713401252,-0.42,2.49,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4
740,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3100,BUY,0.9485306753750559,0.9446893851674844,0.01605194705621162,0.039081887293433315,1.9265581093245872,1.9265581093245872,1.5827079977001652,7.54,0.84,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6
3568,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,6479,ミネベアミツミ,電気機器,1872.0,1870.0,500,BUY,0.9378578222419693,0.8787094128200561,0.002750340799966531,0.02703980091755152,0.33851610654454045,0.33851610654454045,1.0483092387797992,1.75,4.25,755104.0,25170.0,1.25,30,19,11,63.33,7.0,19,11,0
1527,5019,出光興産,石油・石炭製品,2470.0,2465.0,400,BUY,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1100,SELL,0.8779692405931498,0.9277343508157153,0.3284767705221149,0.0002753788811113184,-0.5324787761601729,0.5324787761601729,0.3139458196486493,-2.05,0.04,754358.0,50291.0,2.85,15,12,3,80.0,7.0,11,2,2
5197,2503,キリンホールディングス,食料品,2078.0,2070.0,500,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,0.5281160455590899,0.8203661973717474,0.37764819175398245,0.00394744684427548,0.263793847547555,0.263793847547555,0.1541818410088586,3.32,3.77,753623.0,32766.0,1.67,23,17,6,73.91,7.0,17,5,1
633,8179,ロイヤルホールディングス,小売業,1962.0,1914.0,600,SELL,9766,コナミホールディングス,情報・通信業,3540.0,3515.0,300,BUY,0.8098626676573415,0.9478217976620008,0.1564685298138085,0.00817009201914844,0.4728756233344493,0.4728756233344493,0.7607287618077078,3.57,8.9,747067.0,46692.0,2.32,16,12,4,75.0,8.0,11,3,2
2301,4185,ＪＳＲ,化学,1984.0,1973.0,500,BUY,4503,アステラス製薬,医薬品,1819.0,1827.5,500,SELL,0.9067943716590745,0.9112168839918946,0.13418303153298478,0.0142556674388823,-0.6048096090821411,0.6048096090821411,0.0778453155869182,-2.2,7.37,744180.0,39167.0,1.98,19,16,3,84.21,11.0,11,1,7
394,7186,コンコルディア・フィナンシャルグループ,銀行業,325.0,316.0,3200,BUY,7278,エクセディ,輸送用機器,1697.0,1660.0,600,SELL,0.8885642531943786,0.9547378702893246,0.4150842092553204,0.0009800082795229886,-0.05662043245640432,0.05662043245640432,0.12159864381681305,-0.39,1.53,744043.0,37202.0,1.82,20,13,7,65.0,9.0,10,4,6
4649,6474,不二越,機械,3360.0,3300.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.7279836606964213,0.8430169083886129,0.46537855929454824,0.05568530827778396,-1.7434951396012908,1.7434951396012908,1.1717105893028277,-20.56,9.29,735944.0,52567.0,2.73,14,12,2,85.71,6.0,12,2,0
237,3407,旭化成,化学,765.5,761.2,1300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1608.0,1605.0,600,SELL,0.9316588634154822,0.9605857497427055,0.17131431283311438,0.008180467142302762,-0.6800430356909902,0.6800430356909902,0.5912041098587173,-4.09,2.76,735224.0,35011.0,1.76,21,16,5,76.19,9.0,15,3,3
3241,1662,石油資源開発,鉱業,1922.0,1916.0,500,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.6970136817086503,0.8881211938391729,0.36670129400986295,8.065986980774906e-05,-2.4028382807739077,2.4028382807739077,2.2151014475507145,-36.25,6.68,733370.0,48891.0,2.56,15,12,3,80.0,7.0,11,3,1
3976,6268,ナブテスコ,機械,3290.0,3340.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.913419738094014,0.86681658153683,0.15299152343367284,0.02192546660056742,-0.4958173157315682,0.4958173157315682,0.2624883553649139,-2.85,10.38,729878.0,42934.0,2.22,17,13,4,76.47,7.0,13,4,0
3687,4689,ヤフー,情報・通信業,435.0,438.0,2100,SELL,5393,ニチアス,ガラス・土石製品,2331.0,2250.0,400,BUY,0.7921896961537189,0.8751728904235918,0.497841477189661,0.04867384796200124,1.1973794577954109,1.1973794577954109,1.3862635568276962,8.65,2.2,729472.0,31716.0,1.56,23,16,7,69.57,10.0,16,3,4
1670,3086,Ｊ．フロント　リテイリング,小売業,943.0,907.0,1000,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.8701186707191059,0.9245705659358331,0.43014376347323224,0.015545131523015454,-1.1691072520138726,1.1691072520138726,0.7478103040450527,-13.05,1.91,727785.0,48519.0,2.75,15,12,3,80.0,10.0,11,2,2
5377,2503,キリンホールディングス,食料品,2078.0,2070.0,500,BUY,4208,宇部興産,化学,1815.0,1801.0,600,SELL,0.6196467008325443,0.8103617578856218,0.3395288192362925,0.020665653970451305,-0.2957179753305819,0.2957179753305819,0.4211705925597527,-2.77,4.41,725805.0,40322.0,2.04,18,15,3,83.33,10.0,12,2,4
1797,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,9107,川崎汽船,海運業,1125.0,1056.0,900,SELL,0.94619362408652,0.9221193655924426,0.21941173167693878,0.05360843392142768,-0.5343038904518569,0.5343038904518569,0.9071817768471252,-5.35,4.58,725489.0,32977.0,1.65,22,17,5,77.27,11.0,12,2,8
491,6504,富士電機,電気機器,2785.0,2739.0,400,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2203.0,2202.0,500,SELL,0.9578630203653716,0.9519412168056215,0.22808675408149104,0.0010715438071984646,-2.083458982622584,2.083458982622584,1.756898610234079,-12.55,0.49,714450.0,51032.0,2.75,14,11,3,78.57,8.0,11,2,1
146,3101,東洋紡,繊維製品,1390.0,1460.0,700,SELL,3116,トヨタ紡織,輸送用機器,1380.0,1350.0,800,BUY,0.9350518102445112,0.9654749222268096,0.05441065439925396,3.663984914143226e-05,4.045949757068842,4.045949757068842,2.3131614943269176,14.28,5.68,714399.0,35720.0,1.8,20,17,3,85.0,10.0,15,2,3
2249,3288,オープンハウス,不動産業,2490.0,2451.0,400,SELL,4613,関西ペイント,化学,2127.0,2089.0,500,BUY,0.9307079829622462,0.912305476180453,0.29859691117289444,0.01773475907745612,0.7360506870277252,0.7360506870277252,0.5886969974492355,5.48,6.54,706907.0,35345.0,1.79,20,14,6,70.0,8.0,13,5,2
2368,3632,グリー,情報・通信業,441.0,439.0,2300,SELL,6301,小松製作所,機械,2084.0,2042.0,500,BUY,0.9497746850080037,0.9095700235485777,3.622660238954532e-05,0.04224922481584456,0.4344688582317864,0.4344688582317864,0.07619825298919135,3.02,1.11,705811.0,33610.0,1.69,21,15,6,71.43,11.0,12,2,7
1842,3865,北越コーポレーション,パルプ・紙,425.0,422.0,2500,SELL,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1200,BUY,0.8324647892397883,0.9212031050783838,0.40218131641212906,3.983208261765642e-05,0.03240436083038019,0.03240436083038019,0.7345564168924159,0.24,1.88,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0
732,3101,東洋紡,繊維製品,1390.0,1460.0,700,SELL,3105,日清紡ホールディングス,電気機器,763.0,760.0,1300,BUY,0.9289892360512437,0.9450629298597168,0.0005029037174976251,0.08624262268961669,3.1448364681153675,3.1448364681153675,2.097872358173157,16.36,3.33,705137.0,39174.0,1.88,18,12,6,66.67,12.0,8,1,9
4529,4568,第一三共,医薬品,7750.0,7725.0,100,BUY,9697,カプコン,情報・通信業,3570.0,3525.0,200,SELL,0.9047784275943329,0.8477053625856417,0.009549311954861717,0.018971187292193648,-0.5020721253633055,0.5020721253633055,0.9911186543386676,-2.96,8.74,702466.0,50176.0,2.82,14,12,2,85.71,8.0,12,1,1
3600,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,5393,ニチアス,ガラス・土石製品,2331.0,2250.0,400,BUY,0.8993809349468185,0.8776241530263987,0.23086270388668534,0.0525701831999903,0.3584620506286772,0.3584620506286772,1.1628239025701337,2.34,8.5,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5
1681,1824,前田建設工業,建設業,879.0,866.0,1200,BUY,4182,三菱瓦斯化学,化学,1363.0,1473.0,700,SELL,0.9710921199251628,0.924366780931652,0.1319799496466768,0.01894258842877059,-1.3595912971825241,1.3595912971825241,0.9154063245433062,-7.4,0.79,701596.0,36926.0,1.79,19,14,5,73.68,10.0,13,3,3
2490,1803,清水建設,建設業,872.0,864.0,1100,BUY,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,0.9109214191060787,0.9068104219162376,0.014127987605314038,0.013006505297642601,-1.6470248917573378,1.6470248917573378,2.0228365356500886,-11.81,2.67,700704.0,43794.0,2.16,16,12,4,75.0,10.0,11,3,2
4192,4061,デンカ,化学,2668.0,2666.0,400,SELL,8876,リログループ,サービス業,2395.0,2370.0,400,BUY,0.8008161309061372,0.8593177942787912,0.05890716636639811,0.07325199963880423,0.5830664550949246,0.5830664550949246,0.7248047179768816,4.02,11.1,700167.0,41186.0,2.17,17,14,3,82.35,10.0,14,2,1
4487,3254,プレサンスコーポレーション,不動産業,1169.0,1153.0,900,SELL,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,BUY,0.9137845301627032,0.8489132008929182,0.07346435844475063,0.05918282202120353,0.03246636472711553,0.03246636472711553,0.4943073921983332,0.24,0.01,699874.0,29161.0,1.42,24,17,7,70.83,10.0,15,5,4
