,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
697,5334,日本特殊陶業,ガラス・土石製品,1656.0,1660.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3100,BUY,0.8339343896024916,0.9490189827778869,0.11748663879182947,0.04521178465320439,1.7672573551720592,1.7672573551720592,1.7035869079575732,8.38,1.02,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6,2020/02/25,1843.0,399.0,2019/11/25,2189.0,442.0,2019/05/25,1927.0,426.0,2018/05/25,3085.0,621.0
3496,4704,トレンドマイクロ,情報・通信業,5790.0,5860.0,100,SELL,6370,栗田工業,機械,2912.0,2902.0,200,BUY,0.7227674980170323,0.8550857002855947,0.008769985806641553,0.0017953991715701188,1.2171910624485154,1.2171910624485154,0.9970283346407568,6.92,0.96,744402.0,67673.0,3.9,11,9,2,81.82,8.0,9,2,0,2020/02/25,5730.0,3060.0,2019/11/25,5850.0,3155.0,2019/05/25,4880.0,2577.0,2018/05/25,6230.0,3235.0
3033,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,5334,日本特殊陶業,ガラス・土石製品,1656.0,1660.0,600,SELL,0.6957222505053038,0.8801463594549288,0.032198336438287796,0.00704482104050067,-0.5864986009658328,0.5864986009658328,0.32416423638356245,-4.13,0.16,738736.0,30781.0,1.56,24,15,9,62.5,8.0,14,8,2,2020/02/25,986.0,1843.0,2019/11/25,1081.0,2189.0,2019/05/25,1093.0,1927.0,2018/05/25,1940.0,3085.0
1743,3048,ビックカメラ,小売業,1089.0,1100.0,900,SELL,6923,スタンレー電気,電気機器,2532.0,2515.0,400,BUY,0.7827817936179005,0.922263851331761,0.28354643611438346,0.09859674498664223,1.7245748162937902,1.7245748162937902,1.4539967615325815,9.1,1.59,731454.0,30477.0,1.68,24,19,5,79.17,9.0,16,3,5,2020/02/25,1037.0,2737.0,2019/11/25,1195.0,3010.0,2019/05/25,1181.0,2598.0,2018/05/25,1725.0,3755.0
1793,1959,九電工,建設業,2908.0,2895.0,300,BUY,4203,住友ベークライト,化学,2999.0,2950.0,300,SELL,0.6270354069044252,0.9208101981029115,0.1908459855826477,0.005871287354329792,-0.2706385641531,0.2706385641531,0.3134895334376533,-4.01,1.86,729107.0,66282.0,3.32,11,9,2,81.82,8.0,9,2,0,2020/02/25,3025.0,3455.0,2019/11/25,3585.0,4370.0,2019/05/25,3240.0,3710.0,2018/05/25,5370.0,5185.0
2049,3632,グリー,情報・通信業,445.0,449.0,2300,SELL,6301,小松製作所,機械,2105.0,2110.0,500,BUY,0.91302619122331,0.9138004887323268,0.0009369588223125956,0.05504387312182216,0.03447769742156582,0.03447769742156582,0.015353949148013562,0.18,2.11,724736.0,34511.0,1.74,21,16,5,76.19,11.0,12,2,7,2020/02/25,443.0,2237.0,2019/11/25,496.0,2590.0,2019/05/25,504.0,2416.5,2018/05/25,634.0,3628.0
2387,4666,パーク２４,不動産業,2072.0,2113.0,500,SELL,6925,ウシオ電機,電気機器,1172.0,1165.0,900,BUY,0.856098893644101,0.9030478463864408,0.008648904469787399,0.04560586431865108,1.4159579979985917,1.4159579979985917,1.139468645821604,12.27,0.76,722397.0,38021.0,1.88,19,15,4,78.95,9.0,14,2,3,2020/02/25,2365.0,1418.0,2019/11/25,2603.0,1645.0,2019/05/25,2182.0,1391.0,2018/05/25,3010.0,1428.0
917,4917,マンダム,化学,2165.0,2146.0,500,SELL,8308,りそなホールディングス,銀行業,346.7,344.9,3100,BUY,0.9030126130673723,0.9430507941599424,0.0005441566587074325,0.030199252450180795,0.39718089021119,0.39718089021119,0.4717496746250582,1.95,0.36,714550.0,42032.0,2.15,17,15,2,88.24,12.0,10,0,7,2020/02/25,2433.0,426.5,2019/11/25,2989.0,463.1,2019/05/25,2799.0,465.5,2018/05/25,3600.0,619.6
2234,4061,デンカ,化学,2614.0,2607.0,300,BUY,7276,小糸製作所,電気機器,4335.0,4340.0,200,SELL,0.7941806744253489,0.9080674259867209,0.00045806042815314184,0.08184410278397297,-1.2476829145339403,1.2476829145339403,1.1933104294404775,-8.46,9.9,713346.0,54873.0,3.3,13,13,0,100.0,8.0,12,0,1,2020/02/25,2856.0,4455.0,2019/11/25,3290.0,5640.0,2019/05/25,3190.0,5280.0,2018/05/25,4165.0,7970.0
1801,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,800,SELL,0.8262364951180237,0.9206488143979938,0.25949291770132243,0.026316794971758154,-1.8674602475770476,1.8674602475770476,1.7188951180263805,-12.8,3.91,712515.0,28501.0,1.4,25,17,8,68.0,11.0,13,5,7,2020/02/25,2062.0,1417.0,2019/11/25,2496.0,1755.0,2019/05/25,2146.0,1618.0,2018/05/25,1678.0,1785.0
1543,3865,北越コーポレーション,パルプ・紙,394.0,395.0,2700,BUY,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,0.7193434425726994,0.9274892743478892,0.15702286402995402,3.1905707196672906e-05,-0.7710414592924898,0.7710414592924898,0.9140708794187355,-5.22,1.69,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0,2020/02/25,471.0,986.0,2019/11/25,558.0,1081.0,2019/05/25,594.0,1093.0,2018/05/25,612.0,1940.0
3009,3563,スシローグローバルホールディングス,小売業,2320.0,2399.0,400,SELL,5393,ニチアス,ガラス・土石製品,2329.0,2335.0,400,BUY,0.8284872670377678,0.8813527053658883,0.07384552621116983,0.013158126398567884,2.765900440725395,2.765900440725395,2.560232743083112,17.22,2.67,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5,2020/02/25,2095.0,2459.0,2019/11/25,2160.0,2545.0,2019/05/25,1918.0,1878.0,2018/05/25,1620.0,2806.0
1968,4205,日本ゼオン,化学,986.0,979.0,1000,BUY,9715,トランス・コスモス,サービス業,2450.0,2473.0,400,SELL,0.9269922033247711,0.9160074391162718,0.2625183114559485,0.0787181784246328,-1.7271647355564348,1.7271647355564348,1.5871855831280992,-8.94,1.03,699553.0,46637.0,2.4,15,12,3,80.0,10.0,11,2,2,2020/02/25,1134.0,2534.0,2019/11/25,1375.0,2925.0,2019/05/25,1045.0,2484.0,2018/05/25,1428.0,2670.0
2106,6925,ウシオ電機,電気機器,1172.0,1165.0,900,BUY,8905,イオンモール,不動産業,1483.0,1515.0,700,SELL,0.7842131013303338,0.9120218705892887,0.1763624613736195,0.00945671595121369,-1.0120387314083292,1.0120387314083292,0.9819264995337884,-6.03,1.13,699314.0,33301.0,1.63,21,14,7,66.67,14.0,8,2,11,2020/02/25,1418.0,1720.0,2019/11/25,1645.0,1758.0,2019/05/25,1391.0,1641.0,2018/05/25,1428.0,2097.0
2876,2433,博報堂ＤＹホールディングス,サービス業,1181.0,1229.0,800,SELL,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,0.7180043522099504,0.8867263650189474,0.10567405175104266,0.01181081048317657,0.3750276351530085,0.3750276351530085,0.3891658279203721,3.32,1.14,697815.0,27913.0,1.44,25,17,8,68.0,7.0,17,8,0,2020/02/25,1320.0,986.0,2019/11/25,1765.0,1081.0,2019/05/25,1725.0,1093.0,2018/05/25,1689.0,1940.0
1623,6925,ウシオ電機,電気機器,1172.0,1165.0,900,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,SELL,0.8741847919469351,0.9255237149077478,0.059254743504616826,0.015464273049798898,-1.992242077488167,1.992242077488167,1.6522607170504044,-10.75,3.94,697400.0,33210.0,1.6,21,16,5,76.19,12.0,10,4,7,2020/02/25,1418.0,1388.0,2019/11/25,1645.0,1505.0,2019/05/25,1391.0,1329.0,2018/05/25,1428.0,1241.0
695,1812,鹿島建設,建設業,1189.0,1170.0,900,SELL,3865,北越コーポレーション,パルプ・紙,394.0,395.0,2700,BUY,0.746281661956701,0.9491171502579264,0.09243082621377419,0.05474851013207322,1.8199841977574645,1.8199841977574645,2.175081713611068,7.57,1.28,693400.0,36495.0,1.73,19,14,5,73.68,11.0,10,1,8,2020/02/25,1216.0,471.0,2019/11/25,1453.0,558.0,2019/05/25,1511.0,594.0,2018/05/25,1828.0,612.0
1846,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2700,SELL,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,BUY,0.8257728166860429,0.9194019480008699,0.4476941884078556,0.0005944285600557397,0.5164068516146595,0.5164068516146595,0.3651147985145275,2.59,0.68,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3,2020/02/25,458.5,986.0,2019/11/25,486.9,1081.0,2019/05/25,511.3,1093.0,2018/05/25,686.5,1940.0
1887,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,SELL,7762,シチズン時計,精密機器,365.0,363.0,2700,BUY,0.5652421283752438,0.9181479772177162,0.43284940530545435,0.02765109721569906,2.4382290532490467,2.4382290532490467,2.5234917851476792,17.87,0.87,688400.0,25496.0,1.24,27,18,9,66.67,9.0,14,8,5,2020/02/25,1417.0,458.0,2019/11/25,1755.0,610.0,2019/05/25,1618.0,498.0,2018/05/25,1785.0,762.0
485,6269,三井海洋開発,機械,1466.0,1477.0,700,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,841.0,849.0,1200,SELL,0.5463124322973802,0.9546504119964513,0.3315533882945821,0.011397728525328478,-0.5473826817011623,0.5473826817011623,0.5427002412813664,-8.0,1.46,685222.0,36064.0,1.84,19,14,5,73.68,7.0,11,4,4,2020/02/25,1878.0,897.0,2019/11/25,2486.0,1216.0,2019/05/25,2726.0,1199.0,2018/05/25,3015.0,1879.0
212,3407,旭化成,化学,790.8,781.9,1300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1689.0,1704.0,600,SELL,0.8262369875393892,0.9643579470227842,0.3102874581265086,0.018145157922692664,-1.0596212720737077,1.0596212720737077,1.0119050639830192,-6.65,0.58,684862.0,34243.0,1.71,20,15,5,75.0,9.0,14,3,3,2020/02/25,987.7,1913.0,2019/11/25,1262.5,2327.0,2019/05/25,1166.5,2160.0,2018/05/25,1480.5,3820.0
2210,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,BUY,6471,日本精工,機械,755.0,759.0,1100,SELL,0.8388480284740507,0.9087095230824676,0.05137441538025688,0.014285175312292918,-0.3261893211323103,0.3261893211323103,0.0797506860773113,-1.83,1.49,681112.0,32434.0,1.66,21,13,8,61.9,8.0,12,6,3,2020/02/25,3210.0,864.0,2019/11/25,3755.0,1076.0,2019/05/25,3340.0,911.0,2018/05/25,2994.0,1301.0
1701,3048,ビックカメラ,小売業,1089.0,1100.0,1000,SELL,6301,小松製作所,機械,2105.0,2110.0,500,BUY,0.8290347888817782,0.9236886349138296,0.1734663664958881,0.029668280608800935,1.6703445526843153,1.6703445526843153,1.5514223369874838,7.85,4.27,680489.0,37805.0,1.88,18,15,3,83.33,8.0,14,2,2,2020/02/25,1037.0,2237.0,2019/11/25,1195.0,2590.0,2019/05/25,1181.0,2416.5,2018/05/25,1725.0,3628.0
1564,1808,長谷工コーポレーション,建設業,1250.0,1278.0,800,SELL,6479,ミネベアミツミ,電気機器,1824.0,1788.0,600,BUY,0.7742415171535336,0.9270884421980439,0.3287227806760059,0.04171227911807412,0.3957128084347923,0.3957128084347923,0.05122452396421565,2.43,4.7,679961.0,39998.0,1.94,17,14,3,82.35,12.0,8,1,8,2020/02/25,1347.0,2109.0,2019/11/25,1404.0,2135.0,2019/05/25,1108.0,1583.0,2018/05/25,1655.0,2144.0
3105,4536,参天製薬,医薬品,1867.0,1866.0,600,SELL,6845,アズビル,電気機器,2719.0,2748.0,400,BUY,0.8747488106642567,0.8764840595138986,0.004728999725704529,0.01470254290924924,0.37847909136780017,0.37847909136780017,0.7652410802170089,1.24,1.86,675519.0,35554.0,1.79,19,13,6,68.42,10.0,11,3,5,2020/02/25,1878.0,2837.0,2019/11/25,2070.0,3125.0,2019/05/25,1656.0,2575.0,2018/05/25,1860.0,2680.0
1146,3632,グリー,情報・通信業,445.0,449.0,2400,SELL,3865,北越コーポレーション,パルプ・紙,394.0,395.0,2700,BUY,0.7012316933028369,0.9370403030187385,0.3671797190882756,0.011343669198194475,1.8071903437182493,1.8071903437182493,1.7316635228010595,10.33,1.03,668130.0,37118.0,1.75,18,14,4,77.78,11.0,13,3,2,2020/02/25,443.0,471.0,2019/11/25,496.0,558.0,2019/05/25,504.0,594.0,2018/05/25,634.0,612.0
2161,1824,前田建設工業,建設業,807.0,815.0,1300,BUY,6479,ミネベアミツミ,電気機器,1824.0,1788.0,600,SELL,0.8940583675578465,0.9103807253912046,0.09368458996995638,0.018243730367857546,-1.8527349069084116,1.8527349069084116,2.6175944919253467,-7.98,1.24,665208.0,28922.0,1.39,23,16,7,69.57,10.0,15,4,4,2020/02/25,1012.0,2109.0,2019/11/25,984.0,2135.0,2019/05/25,881.0,1583.0,2018/05/25,1197.0,2144.0
240,3231,野村不動産ホールディングス,不動産業,1838.0,1916.0,500,SELL,3289,東急不動産ホールディングス,不動産業,504.0,538.0,1800,BUY,0.978684303771036,0.9632219762622163,0.05842268132399854,0.09458149297533985,0.9153121322958708,0.9153121322958708,2.387567322082376,2.76,1.09,662909.0,38995.0,1.91,17,14,3,82.35,12.0,10,1,6,2020/02/25,2560.0,740.0,2019/11/25,2628.0,734.0,2019/05/25,2264.0,635.0,2018/05/25,2599.0,788.0
6,6371,椿本チエイン,機械,2588.0,2623.0,400,SELL,7762,シチズン時計,精密機器,365.0,363.0,2900,BUY,0.8210123870020429,0.9864306514114227,0.10121898252832262,0.0027691533831336874,1.660758504651768,1.660758504651768,1.4076200857664056,7.25,0.33,661209.0,31486.0,1.73,21,17,4,80.95,12.0,11,2,8,2020/02/25,3100.0,458.0,2019/11/25,3770.0,610.0,2019/05/25,3300.0,498.0,2018/05/25,4450.0,762.0
1534,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3100,BUY,7259,アイシン精機,輸送用機器,3280.0,3275.0,300,SELL,0.6869389642658951,0.9278088865989111,0.4874435873290808,0.020786482976552962,-1.4775449794856952,1.4775449794856952,1.4751270824156115,-12.93,0.34,661200.0,34800.0,1.92,19,14,5,73.68,11.0,12,2,5,2020/02/25,399.0,3705.0,2019/11/25,442.0,4150.0,2019/05/25,426.0,3660.0,2018/05/25,621.0,5560.0
538,3099,三越伊勢丹ホールディングス,小売業,690.0,688.0,1500,BUY,7189,西日本フィナンシャルホールディングス,銀行業,632.0,630.0,1600,SELL,0.5977778407858213,0.9531783814495667,0.19449240577320942,0.010157494816423827,-0.03497872025570409,0.03497872025570409,0.4629640916398334,-0.23,2.33,660732.0,38867.0,1.82,17,12,5,70.59,12.0,10,1,6,2020/02/25,751.0,652.0,2019/11/25,987.0,843.0,2019/05/25,913.0,808.0,2018/05/25,1326.0,1349.0
822,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,BUY,6474,不二越,機械,3200.0,3270.0,300,SELL,0.8075345865545839,0.945732282652351,0.210210617071376,0.0014463255072306,-0.3192344283285181,0.3192344283285181,0.3575331249753829,-2.54,13.61,659929.0,54994.0,2.35,12,11,1,91.67,8.0,8,1,3,2020/02/25,3210.0,3795.0,2019/11/25,3755.0,5190.0,2019/05/25,3340.0,4345.0,2018/05/25,2994.0,5490.0
2534,8020,兼松,卸売業,1295.0,1310.0,800,SELL,8341,七十七銀行,銀行業,1425.0,1440.0,700,BUY,0.7036901254645724,0.8979767239073811,0.2360798380490577,0.08690795516409905,1.9206572819301904,1.9206572819301904,1.7479957888208577,9.27,3.97,657279.0,31299.0,1.55,21,13,8,61.9,11.0,9,5,7,2020/02/25,1254.0,1483.0,2019/11/25,1418.0,1747.0,2019/05/25,1236.0,1677.0,2018/05/25,1667.0,2512.0
1584,4188,三菱ケミカルホールディングス,化学,602.3,604.5,1800,BUY,4917,マンダム,化学,2165.0,2146.0,500,SELL,0.7677550514548461,0.926562665969748,0.2839152162511979,0.04066255859438502,-1.6375446253760777,1.6375446253760777,1.8343169079155457,-7.34,1.41,656547.0,32827.0,1.61,20,14,6,70.0,10.0,12,3,5,2020/02/25,768.4,2433.0,2019/11/25,821.6,2989.0,2019/05/25,716.7,2799.0,2018/05/25,1018.5,3600.0
