,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
579,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,SELL,6995,東海理化電機製作所,輸送用機器,1887.0,1893.0,500,BUY,0.6762635182126876,0.8984791327090822,0.3216734211903128,0.009111738610820593,1.12148439387301,1.12148439387301,0.8067192297897652,3.95,1.58,650403.0,40650.0,1.96,16,13,3,81.25,11.0,11,2,3
830,3231,野村不動産ホールディングス,不動産業,2748.0,2778.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,0.7117427954036912,0.8814670669732861,0.0037084604301343624,0.08206184091203939,-2.0143480957892272,2.0143480957892272,2.2388320546887077,-11.12,12.23,650297.0,29559.0,1.49,22,18,4,81.82,13.0,10,1,11
1701,4917,マンダム,化学,2642.0,2658.0,400,BUY,8020,兼松,卸売業,1351.0,1338.0,800,SELL,0.578751592196792,0.8030381188377566,0.3728460546587476,0.006144434221129342,-0.7890852594633899,0.7890852594633899,1.2117416884105765,-3.62,0.68,647225.0,35957.0,1.88,18,15,3,83.33,10.0,11,3,4
635,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1300,BUY,7278,エクセディ,輸送用機器,2296.0,2287.0,400,SELL,0.8836309595301691,0.8950284575326641,0.2041072326959537,0.06893534023163049,-1.7275286576516695,1.7275286576516695,1.80254123100518,-7.04,3.45,645784.0,30752.0,1.57,21,13,8,61.9,12.0,11,3,7
1334,1883,前田道路,建設業,3665.0,3670.0,200,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,2339.0,2318.0,300,BUY,0.8325389313148758,0.8398870727318196,0.03687391867690457,0.024122446662501486,1.4224538498646897,1.4224538498646897,1.3312602794434871,11.48,5.26,635476.0,33446.0,1.71,19,12,7,63.16,10.0,8,6,5
1443,7867,タカラトミー,その他製品,1175.0,1174.0,700,SELL,9928,ミロク情報サービス,情報・通信業,2855.0,2811.0,300,BUY,0.6212832155409919,0.8311016373550397,0.43038211142421623,0.00023292751961684257,0.8183128113337877,0.8183128113337877,0.4102902253529071,3.64,2.55,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
550,3774,インターネットイニシアティブ,情報・通信業,3245.0,3315.0,300,SELL,8604,野村ホールディングス,証券、商品先物取引業,556.0,562.9,1800,BUY,0.5560621407735665,0.900543768888728,0.25943908440537156,0.0045668297885314525,2.525749444961233,2.525749444961233,2.3423487717127447,14.04,1.88,619711.0,30986.0,1.53,20,14,6,70.0,10.0,12,4,4
941,3865,北越コーポレーション,パルプ・紙,521.0,517.0,2000,BUY,5301,東海カーボン,ガラス・土石製品,1007.0,1016.0,1000,SELL,0.8259275471799056,0.8728080776609247,0.19825559137696686,0.02861179956947145,-0.5884629130239578,0.5884629130239578,0.2513969361755848,-1.7,1.77,603892.0,30195.0,1.5,20,14,6,70.0,7.0,13,6,1
1525,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,4536,参天製薬,医薬品,2082.0,2051.0,400,BUY,0.6447033494262924,0.8229314111431717,0.15267582958696463,0.05982563650632404,0.8974722077688205,0.8974722077688205,0.6080792888538623,4.46,7.95,597722.0,27169.0,1.52,22,17,5,77.27,8.0,14,5,3
577,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,BUY,0.8795954287014339,0.898852176299734,0.0013413575277673986,0.042312815741824765,1.6610499732934256,1.6610499732934256,1.1242540042126223,4.18,4.9,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
745,1605,国際石油開発帝石,鉱業,1065.0,1069.5,1000,BUY,3105,日清紡ホールディングス,電気機器,1012.0,1010.0,1100,SELL,0.7763945558883956,0.8869573207424193,0.12496501683187466,0.008015480715739641,-0.5898368993584188,0.5898368993584188,0.9097080741505724,-1.77,3.88,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
1371,1332,日本水産,水産・農林業,614.0,620.0,1700,SELL,2427,アウトソーシング,サービス業,993.0,983.0,1100,BUY,0.7802708748260264,0.8369807837371017,0.0018138977803241003,0.044498158857654284,3.374346014525155,3.374346014525155,2.8682663553670134,12.81,2.52,594238.0,24760.0,1.17,24,14,10,58.33,8.0,13,10,1
412,1963,日揮,建設業,1545.0,1533.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1887.0,1893.0,500,BUY,0.7347940867938313,0.9098912848943018,0.4510121917023395,0.03171822732916664,0.5069199096428357,0.5069199096428357,0.5286031948469654,1.76,2.82,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
724,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,500,BUY,0.6779459725235384,0.8887570408051982,0.010356100285755248,0.020654692338510233,2.0276069464907995,2.0276069464907995,1.897976916170797,12.85,4.42,588319.0,24513.0,1.22,24,14,10,58.33,10.0,12,5,7
1356,8766,東京海上ホールディングス,保険業,6200.0,6214.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,300,BUY,0.6611255961065473,0.8379480702442392,0.04599701299034639,0.006676663896003287,0.14307564585270496,0.14307564585270496,0.034503803896014595,1.43,12.38,587865.0,26721.0,1.13,22,13,9,59.09,14.0,10,3,9
315,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,100,BUY,6920,レーザーテック,電気機器,5400.0,5600.0,100,SELL,0.7533642736608712,0.9190901390271167,0.0521718161361912,0.006143968747820753,-0.9526986982020328,0.9526986982020328,0.681142110072675,-9.2,32.14,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
1602,8919,カチタス,不動産業,4600.0,4540.0,200,SELL,9005,東急,陸運業,1941.0,1926.0,500,BUY,0.6244181605902646,0.8152913466077333,0.2717737708655501,0.06131885778591738,0.5939325651023074,0.5939325651023074,0.6731574062329371,2.24,6.06,575872.0,33875.0,1.88,17,14,3,82.35,11.0,13,2,2
415,3387,クリエイト・レストランツ・ホールディングス,小売業,2339.0,2318.0,400,SELL,4186,東京応化工業,化学,4670.0,4650.0,200,BUY,0.823861737101358,0.9097720613685923,0.49666190584946734,0.04731659663879458,1.3567845363832989,1.3567845363832989,1.3861372448341505,8.23,0.3,571231.0,33602.0,2.02,17,13,4,76.47,10.0,10,3,4
99,4062,イビデン,電気機器,2697.0,2706.0,400,SELL,4536,参天製薬,医薬品,2082.0,2051.0,500,BUY,0.6064479508706105,0.9435600587248035,0.13597806909537408,0.007908658942824113,1.7323708410088143,1.7323708410088143,0.9663692346849108,4.5,5.26,569912.0,31662.0,1.53,18,13,5,72.22,12.0,11,4,3
535,6460,セガサミーホールディングス,機械,1566.0,1590.0,500,SELL,9715,トランス・コスモス,サービス業,2917.0,2857.0,300,BUY,0.6306215721429727,0.90208080283578,0.006423384381688424,0.09680834809573091,0.3294439085828607,0.3294439085828607,0.5165687469743043,0.98,7.25,569579.0,27123.0,1.32,21,15,6,71.43,10.0,10,6,5
1652,1883,前田道路,建設業,3665.0,3670.0,200,SELL,6758,ソニー,電気機器,7712.0,7691.0,100,BUY,0.6838645091443779,0.8079051416423868,0.4319856260955703,0.0051426871359274645,2.0545912930029417,2.0545912930029417,2.0331284983251043,19.5,4.56,569084.0,37939.0,2.26,15,10,5,66.67,13.0,8,3,4
1494,2327,日鉄ソリューションズ,情報・通信業,3295.0,3305.0,200,BUY,2815,アリアケジャパン,食料品,7860.0,7830.0,100,SELL,0.6255487615185108,0.82623388848938,0.22350416262355377,0.022967162603120282,-1.648118990108815,1.648118990108815,0.3521354932901042,-8.72,15.58,566307.0,43562.0,2.63,13,11,2,84.62,10.0,8,0,5
244,2730,エディオン,小売業,1045.0,1042.0,800,BUY,6287,サトーホールディングス,機械,2968.0,2947.0,300,SELL,0.8758122898355396,0.9258377426248463,0.020296264776661615,0.018107630884185003,-0.4705992085059769,0.4705992085059769,2.9822325697873207,-0.92,5.71,564926.0,47077.0,2.56,12,10,2,83.33,10.0,8,0,4
681,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,BUY,6976,太陽誘電,電気機器,3400.0,3385.0,200,SELL,0.6840971036684345,0.8919140073910008,0.2626189036834923,0.06273864384120299,-0.3952543941341904,0.3952543941341904,0.7461075480147809,-2.64,10.92,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
646,5713,住友金属鉱山,非鉄金属,3130.0,3180.0,300,BUY,6268,ナブテスコ,機械,3380.0,3405.0,300,SELL,0.587740814550493,0.8945971479347165,0.12243311218602226,0.00038452228727182676,-2.3877351567777385,2.3877351567777385,0.3167384342126501,-8.83,6.61,561128.0,37409.0,1.96,15,13,2,86.67,9.0,12,2,1
218,2914,日本たばこ産業,食料品,2291.0,2314.5,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1300,BUY,0.9113293160723328,0.9289372903512622,0.21974903930315787,0.05711833877623149,1.7889123903075548,1.7889123903075548,1.286590984179897,6.51,2.23,558545.0,27927.0,1.41,20,15,5,75.0,13.0,12,2,6
1618,3941,レンゴー,パルプ・紙,908.0,906.0,1100,BUY,9401,東京放送ホールディングス,情報・通信業,2052.0,2061.0,500,SELL,0.5158554002422602,0.8130971892663551,0.10016257237761256,0.046541093762644134,-0.4424215003039607,0.4424215003039607,0.9152543852351129,-1.74,3.29,558417.0,23267.0,1.2,24,16,8,66.67,9.0,14,7,3
439,5333,日本碍子,ガラス・土石製品,1881.0,1887.0,500,BUY,8586,日立キャピタル,その他金融業,3220.0,3195.0,300,SELL,0.6939031812016041,0.9085930029943909,0.2324353587457657,0.07374216622207178,-2.385095287329515,2.385095287329515,2.3580672651450305,-13.4,1.56,558245.0,23260.0,1.21,24,16,8,66.67,14.0,11,2,11
428,4290,プレステージ・インターナショナル,サービス業,1035.0,1024.0,800,SELL,6750,エレコム,電気機器,4195.0,4095.0,200,BUY,0.7126788992690986,0.9091715919327457,0.04411933605320826,0.005231461345426795,3.2685528389435494,3.2685528389435494,2.5720279137896287,11.12,0.02,556915.0,42840.0,2.24,13,10,3,76.92,11.0,10,1,2
282,3116,トヨタ紡織,輸送用機器,1659.0,1649.0,500,BUY,9787,イオンディライト,サービス業,3835.0,3835.0,200,SELL,0.6183134221033655,0.9230112848325799,0.22605119456283834,0.0054698864598490765,-0.8859621016996496,0.8859621016996496,0.3988779863668232,-2.83,7.5,555092.0,29215.0,1.79,19,15,4,78.95,11.0,11,2,6
521,4689,ヤフー,情報・通信業,435.0,443.0,2000,SELL,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,BUY,0.6959458617109524,0.9031646386747468,0.26469411392008435,0.029575443488973067,1.2680367346544783,1.2680367346544783,0.8626720004146843,7.98,0.18,552439.0,26307.0,1.27,21,14,7,66.67,10.0,13,6,2
1670,4182,三菱瓦斯化学,化学,1830.0,1843.0,500,BUY,4523,エーザイ,医薬品,9290.0,9217.0,100,SELL,0.6749652101734598,0.8065461221470804,0.02736537019775898,0.045639037548420316,-0.6433313937788765,0.6433313937788765,0.6378220213820353,-4.73,0.02,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
38,4307,野村総合研究所,情報・通信業,2719.0,2685.0,400,SELL,4552,ＪＣＲファーマ,医薬品,9950.0,10000.0,100,BUY,0.5685174365998821,0.956793947384102,0.202035273674867,0.025138826802118406,0.2726971217450556,0.2726971217450556,0.5317250706396767,1.3,7.4,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
346,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,SELL,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,0.5064488690985548,0.9151377467292203,0.4432577118548262,0.002466635065231678,0.5625245123303626,0.5625245123303626,0.5912921753590911,1.65,15.29,545223.0,32072.0,1.83,17,12,5,70.59,10.0,11,1,5
508,3774,インターネットイニシアティブ,情報・通信業,3245.0,3315.0,300,SELL,8804,東京建物,不動産業,1796.0,1770.0,600,BUY,0.8336485630478717,0.9040407568066038,0.18801068199769316,0.031705947422538135,2.7590548771091705,2.7590548771091705,2.165651873036772,10.88,6.79,544944.0,30275.0,1.54,18,14,4,77.78,13.0,10,3,5
1538,3048,ビックカメラ,小売業,1183.0,1185.0,800,BUY,6923,スタンレー電気,電気機器,3045.0,3015.0,300,SELL,0.7072523883355778,0.8215865995630848,0.06641474729343068,0.06551697995537599,-0.7344838531266663,0.7344838531266663,1.7214523426312118,-1.74,4.81,539299.0,24514.0,1.34,22,16,6,72.73,9.0,14,4,4
16,1973,ＮＥＣネッツエスアイ,情報・通信業,4155.0,4200.0,200,SELL,8572,アコム,その他金融業,527.0,522.0,1600,BUY,0.9378079078179078,0.963434860081188,0.19219786008503364,0.00793625223453887,1.086486559254369,1.086486559254369,0.960643008548178,4.23,0.57,539111.0,23440.0,1.18,23,19,4,82.61,12.0,12,2,9
1091,4208,宇部興産,化学,2202.0,2226.0,400,BUY,8086,ニプロ,精密機器,1311.0,1310.0,700,SELL,0.585225729376978,0.8599910721754594,0.3588956937030523,0.0101954629993794,-2.8059804774379047,2.8059804774379047,3.3182259455142002,-7.05,2.99,538111.0,38436.0,1.86,14,12,2,85.71,10.0,10,2,2
1048,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,1100,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.8191902741175151,0.8635148216901227,0.14358820189022858,0.0038760518571877615,-2.683326960022787,2.683326960022787,2.5104672413324427,-14.79,4.25,536771.0,33548.0,1.64,16,12,4,75.0,12.0,11,4,1
293,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,4536,参天製薬,医薬品,2082.0,2051.0,500,BUY,0.5319818177902275,0.9215157103392071,0.20468273171659201,0.002241801783953159,3.0684108823844336,3.0684108823844336,2.6934315371228985,13.73,8.0,535427.0,29746.0,1.44,18,11,7,61.11,12.0,10,3,5
755,3563,スシローグローバルホールディングス,小売業,9700.0,9520.0,100,BUY,6967,新光電気工業,電気機器,1330.0,1321.0,700,SELL,0.8616841133865782,0.8864599929441379,0.301482422655151,0.09498966909793077,-0.36051352442453904,0.36051352442453904,0.2584078438810093,-1.96,2.87,534823.0,22284.0,1.66,24,17,7,70.83,7.0,17,6,1
1424,1883,前田道路,建設業,3665.0,3670.0,200,SELL,3038,神戸物産,卸売業,4355.0,4395.0,200,BUY,0.8409639313566691,0.8327056482530579,0.22712359207187505,0.03288527699609426,1.1601556086833686,1.1601556086833686,1.3430908943395314,8.31,16.5,533789.0,25419.0,1.43,21,13,8,61.9,11.0,8,5,8
445,7189,西日本フィナンシャルホールディングス,銀行業,723.0,728.0,1400,BUY,8086,ニプロ,精密機器,1311.0,1310.0,800,SELL,0.5042686898841343,0.90822040610313,0.4276669983961644,0.015340407910695134,-2.4216551388036764,2.4216551388036764,2.5167989687674277,-15.13,2.75,531061.0,33191.0,1.65,16,13,3,81.25,8.0,13,3,0
1658,4212,積水樹脂,化学,2516.0,2501.0,400,SELL,6503,三菱電機,電気機器,1607.0,1609.0,600,BUY,0.6520957044905236,0.8075005080518609,0.015135840808191029,0.08476799879973312,1.3625939498580413,1.3625939498580413,1.2968805882522862,4.11,3.5,530304.0,26515.0,1.37,20,15,5,75.0,12.0,9,2,9
1030,1719,安藤・間,建設業,912.0,916.0,1200,SELL,3086,Ｊ．フロント　リテイリング,小売業,1330.0,1337.0,800,BUY,0.5254713400265539,0.86477169196845,0.21197670991675155,0.006407841014425698,1.5582134718634546,1.5582134718634546,1.7189499137895283,7.13,2.77,528415.0,29356.0,1.42,18,14,4,77.78,13.0,10,2,6
1640,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,9716,乃村工藝社,サービス業,1302.0,1319.0,700,BUY,0.7535115346868079,0.8090110593579215,0.10837807604888933,0.01061764564652179,0.2718742419790392,0.2718742419790392,1.0580196400877313,0.88,1.57,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
1,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,200,SELL,6920,レーザーテック,電気機器,5400.0,5600.0,100,BUY,0.8483713263634325,0.97851922243746,0.054930718593482405,4.318811727181139e-05,0.16879374844832193,0.16879374844832193,0.3521263408641437,1.41,13.04,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
1539,5020,ＪＸＴＧホールディングス,石油・石炭製品,476.7,479.5,2200,SELL,6269,三井海洋開発,機械,2111.0,2085.0,500,BUY,0.6709061500698025,0.8214477932611673,0.05315151170262797,0.005038286762261576,3.88922313074009,3.88922313074009,4.592011214221898,17.24,1.19,516131.0,25807.0,1.31,20,13,7,65.0,10.0,13,5,2
133,6967,新光電気工業,電気機器,1330.0,1321.0,800,SELL,8572,アコム,その他金融業,527.0,522.0,2000,BUY,0.888327803134576,0.937762585550672,0.04076057564844362,0.007964091275472068,0.05756252098588269,0.05756252098588269,0.4035723538486877,0.24,1.21,512646.0,25632.0,1.18,20,14,6,70.0,11.0,12,4,4
1144,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1000,SELL,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,0.6634168237836867,0.8544679382662045,0.08156148352914294,0.059435779903220645,1.1173029166516002,1.1173029166516002,1.0898998580525183,3.98,1.55,512020.0,26948.0,1.43,19,16,3,84.21,14.0,11,2,6
1596,4768,大塚商会,情報・通信業,5060.0,5110.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2775.0,2777.0,400,BUY,0.7216109582585558,0.815584466269347,0.10205523228937108,3.986848698741703e-05,1.2021713264747305,1.2021713264747305,1.2244546933015954,3.52,8.69,512010.0,30118.0,1.67,17,13,4,76.47,11.0,11,2,4
1033,3099,三越伊勢丹ホールディングス,小売業,840.0,849.0,1200,BUY,4183,三井化学,化学,2580.0,2590.0,400,SELL,0.7440791116332481,0.8646253154655349,0.21605555438148438,0.03935238811598562,-1.981460303546445,1.981460303546445,2.3637326636835043,-10.65,1.66,507283.0,26699.0,1.3,19,14,5,73.68,13.0,10,3,6
288,3110,日東紡績,ガラス・土石製品,4755.0,4805.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,500,BUY,0.8048861207738144,0.9220395045113907,0.4380737186859563,0.09847819512237926,2.076126871772467,2.076126871772467,2.013963407993473,12.14,5.57,503461.0,20138.0,1.18,25,16,9,64.0,10.0,14,5,6
542,5714,ＤＯＷＡホールディングス,非鉄金属,3995.0,4025.0,200,BUY,6976,太陽誘電,電気機器,3400.0,3385.0,200,SELL,0.516763197513806,0.9013227891434646,0.438254642538193,0.08442997249950229,-1.0934380420180716,1.0934380420180716,1.4508626507115048,-7.36,15.9,497849.0,26203.0,1.24,19,12,7,63.16,7.0,12,6,1
1177,8002,丸紅,卸売業,798.0,800.3,1400,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1200,SELL,0.5700094928711827,0.8519700824195597,0.07285440768453152,0.030743790338823313,-0.3160923458494057,0.3160923458494057,1.4297357773746278,-0.55,2.72,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
595,4205,日本ゼオン,化学,1235.0,1242.0,800,BUY,6457,グローリー,機械,3180.0,3175.0,300,SELL,0.7541852705361515,0.8975214296995659,0.3092438273833416,0.07710271634565521,-1.1520407773096786,1.1520407773096786,0.9028196412260874,-5.02,4.31,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
763,1963,日揮,建設業,1545.0,1533.0,600,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2218.0,2218.0,400,SELL,0.7991184422260479,0.8860564040879108,0.018606410922387732,0.015838934869812072,-1.2713568137411746,1.2713568137411746,1.199424154443483,-6.4,3.67,494318.0,21492.0,1.06,23,15,8,65.22,11.0,12,6,5
1045,4681,リゾートトラスト,サービス業,1700.0,1684.0,600,BUY,6457,グローリー,機械,3180.0,3175.0,300,SELL,0.6633315301841531,0.8636232093881676,0.1270509222191255,0.03444513829652673,-1.5703953486455182,1.5703953486455182,0.1638917425444543,-3.85,6.08,493719.0,35266.0,1.94,14,11,3,78.57,11.0,9,1,4
602,7259,アイシン精機,輸送用機器,3715.0,3715.0,200,SELL,7762,シチズン時計,精密機器,529.0,531.0,1400,BUY,0.9220169004825096,0.8970202310000098,0.3790492855101645,0.06035776538673682,0.5495812712998862,0.5495812712998862,0.6562857790495941,1.5,0.05,492933.0,28996.0,1.91,17,16,1,94.12,13.0,11,0,6
1458,6301,小松製作所,機械,2355.0,2365.0,400,BUY,6923,スタンレー電気,電気機器,3045.0,3015.0,300,SELL,0.7456210671547169,0.829639693277812,0.021734794454401928,0.007799202598144643,-3.336232148933267,3.336232148933267,4.200218482371635,-7.9,4.59,491607.0,35115.0,1.86,14,13,1,92.86,12.0,8,1,5
854,4681,リゾートトラスト,サービス業,1700.0,1684.0,500,SELL,6287,サトーホールディングス,機械,2968.0,2947.0,300,BUY,0.8252567011120278,0.8792352556244003,0.03584485609606346,0.013388076751605167,1.4069756839475571,1.4069756839475571,0.5814169360975798,3.46,4.76,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
784,2730,エディオン,小売業,1045.0,1042.0,1000,BUY,6753,シャープ,電気機器,1513.0,1539.0,700,SELL,0.7555398626808913,0.8846453661250185,0.020800834303889928,0.05314603156982206,-1.0839784950649998,1.0839784950649998,0.9442168068409956,-8.64,3.28,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
771,3387,クリエイト・レストランツ・ホールディングス,小売業,2339.0,2318.0,400,SELL,6701,日本電気,電気機器,4990.0,4950.0,200,BUY,0.9029618841576463,0.8853963436326678,0.05926563241761621,0.07157017576977351,1.7056756047179993,1.7056756047179993,1.8749812491417372,8.88,6.34,485773.0,24289.0,1.38,20,14,6,70.0,13.0,10,2,8
1593,6586,マキタ,機械,4250.0,4285.0,200,SELL,7752,リコー,電気機器,1196.0,1196.0,700,BUY,0.8383693559340117,0.8160554851207704,0.052646821014886956,0.09857634407216215,1.5206759952121185,1.5206759952121185,0.7714789381064459,7.33,2.31,485178.0,32345.0,1.76,15,11,4,73.33,11.0,9,2,4
1575,4208,宇部興産,化学,2202.0,2226.0,400,BUY,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,0.7616322022618424,0.8179123729096991,0.21896876461618103,0.024941769434970597,-0.5415701143906009,0.5415701143906009,1.1068437220989251,-1.32,2.05,479702.0,43609.0,2.35,11,9,2,81.82,10.0,9,1,1
749,6472,ＮＴＮ,機械,296.0,297.0,3100,BUY,7278,エクセディ,輸送用機器,2296.0,2287.0,400,SELL,0.7911594168723114,0.8866294261175992,0.36626820299858764,0.0051733193755650045,-1.6060957132915186,1.6060957132915186,1.8111760636708305,-7.54,0.64,479227.0,34230.0,1.63,14,11,3,78.57,12.0,6,1,7
516,3291,飯田グループホールディングス,不動産業,1867.0,1871.0,500,BUY,9069,センコーグループホールディングス,陸運業,891.0,909.0,1000,SELL,0.552905549060495,0.9035433316632262,0.32643655270362915,0.0012241958161794922,-0.7389544053741923,0.7389544053741923,0.7952071172882954,-1.42,2.83,477143.0,34082.0,1.7,14,13,1,92.86,14.0,7,0,7
