,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
15,5991,日本発條,金属製品,1003.0,1004.0,1000,SELL,7278,エクセディ,輸送用機器,2545.0,2548.0,400,BUY,0.9326965172332413,0.9513548252187694,0.23054524581612446,0.018157761190027995,0.6982556891599323,0.6982556891599323,1.82,1.49,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
49,1973,ＮＥＣネッツエスアイ,情報・通信業,3550.0,3585.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,0.9501699961000987,0.9362904933093129,0.03490706347101532,0.0144948110057346,1.5866887259679752,1.5866887259679752,4.39,2.15,416117.0,26007.0,1.37,16,12,4,75.0,13.0,8,1,7
207,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,7278,エクセディ,輸送用機器,2545.0,2548.0,300,SELL,0.9517121942051732,0.900834899791012,0.0004875715787520078,0.018020566760196786,-1.7955443117855747,1.7955443117855747,-5.25,1.11,415459.0,41546.0,2.39,10,8,2,80.0,10.0,6,0,4
97,6301,小松製作所,機械,2650.0,2677.0,400,SELL,6473,ジェイテクト,機械,1379.0,1362.0,800,BUY,0.9248857056253155,0.9218057698881902,0.18729039453125235,0.01093357937005531,0.8581826670129816,0.8581826670129816,2.21,1.76,411932.0,27462.0,1.32,15,10,5,66.67,14.0,7,1,7
50,4062,イビデン,電気機器,2548.0,2533.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7240.0,7340.0,100,SELL,0.9239093029553358,0.9360980630706405,0.05253385313631414,0.18242352944429113,-1.5512243230563951,1.5512243230563951,-4.18,3.53,409387.0,29242.0,1.62,14,10,4,71.43,11.0,7,2,5
183,3861,王子ホールディングス,パルプ・紙,627.0,618.0,1700,SELL,4183,三井化学,化学,2625.0,2619.0,400,BUY,0.911628583377135,0.9054968230504711,0.14077224739184413,0.1286570134175688,1.6917194603710062,1.6917194603710062,6.9,0.29,408613.0,17766.0,0.95,23,15,8,65.22,13.0,10,4,9
172,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,1000,SELL,6471,日本精工,機械,1077.0,1063.0,1000,BUY,0.9003340274272331,0.9072487387927068,0.07446846917523423,0.06839929176228803,2.41404553361464,2.41404553361464,6.81,2.16,378866.0,25258.0,1.13,15,8,7,53.33,13.0,6,1,8
123,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1500,BUY,9934,因幡電機産業,卸売業,2711.0,2731.0,400,SELL,0.9051178930240924,0.9154471632185048,0.2385777680873027,0.00898172973350907,-0.3216609525548041,0.3216609525548041,-1.14,2.65,371048.0,23190.0,1.22,16,14,2,87.5,14.0,7,1,8
69,1820,西松建設,建設業,2488.0,2516.0,400,SELL,5463,丸一鋼管,鉄鋼,3175.0,3140.0,300,BUY,0.9208457866593055,0.9310813808638568,0.17526702705884112,0.09071955019459044,2.354756933408632,2.354756933408632,8.23,6.84,352998.0,19611.0,0.96,18,12,6,66.67,11.0,10,3,5
81,1820,西松建設,建設業,2488.0,2516.0,400,SELL,7278,エクセディ,輸送用機器,2545.0,2548.0,400,BUY,0.9344491855230407,0.9269657263697535,0.1165362199249933,0.024072245757179686,1.182536479987937,1.182536479987937,3.16,1.26,350930.0,25066.0,1.22,14,9,5,64.29,12.0,8,2,4
84,1963,日揮,建設業,1670.0,1690.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,400,BUY,0.9446011520794608,0.9263512736679126,0.05433973052589263,2.176232813307652e-05,0.7875677747104247,0.7875677747104247,1.88,7.83,347406.0,16543.0,0.82,21,14,7,66.67,10.0,12,5,4
47,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,BUY,7278,エクセディ,輸送用機器,2545.0,2548.0,400,SELL,0.9271379930552277,0.9369783514492697,0.03802683941519279,0.0347728521424177,-0.3190284309485999,0.3190284309485999,-1.04,1.16,344277.0,26483.0,1.33,13,8,5,61.54,10.0,7,3,3
151,5110,住友ゴム工業,ゴム製品,1420.0,1404.0,700,BUY,6923,スタンレー電気,電気機器,3155.0,3115.0,300,SELL,0.9142113729710808,0.9098568475584384,0.26423616937087735,0.09819989031645171,-0.8884620519974789,0.8884620519974789,-1.65,5.17,336458.0,16823.0,1.01,20,12,8,60.0,14.0,8,0,12
198,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1300,BUY,0.915848254280184,0.9030743169320838,0.13023938025518167,0.10646832779927745,2.241362401053268,2.241362401053268,14.99,1.53,335416.0,22361.0,1.1,15,11,4,73.33,14.0,6,3,6
160,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,SELL,0.9629212040702368,0.9086325866280169,0.0018644830050686416,0.012052728204337048,-0.8677013921972361,0.8677013921972361,-4.95,7.98,326064.0,36229.0,2.07,9,7,2,77.78,11.0,6,0,3
168,4208,宇部興産,化学,2376.0,2358.0,400,BUY,7762,シチズン時計,精密機器,607.0,606.0,1600,SELL,0.9272453121804138,0.9079666228274837,0.04058962223756649,0.005476116261344117,-1.41704399772927,1.41704399772927,-3.62,2.8,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
105,5802,住友電気工業,非鉄金属,1665.0,1657.0,600,SELL,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,BUY,0.9571928272623779,0.9197354896747274,0.11173441576106524,0.17357985205509963,1.9719708356599182,1.9719708356599182,3.32,7.52,306631.0,18037.0,0.89,17,11,6,64.71,15.0,6,0,11
39,4182,三菱瓦斯化学,化学,1681.0,1679.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,400,BUY,0.9285371743136919,0.9419319611144767,0.01310733687201145,0.0020590322577072957,0.2101199689926065,0.2101199689926065,0.59,8.43,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
32,6457,グローリー,機械,3320.0,3335.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1400,SELL,0.9333483639427573,0.9431512610941376,0.007402464455428859,0.004242273336306247,-1.0422706983167194,1.0422706983167194,-2.43,0.79,302420.0,15917.0,0.96,19,12,7,63.16,12.0,9,3,7
132,6988,日東電工,化学,6170.0,6210.0,100,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,300,SELL,0.9342435893766307,0.9150751644955114,0.3047786316479769,0.12604902189792194,-0.44131997119808697,0.44131997119808697,-1.36,10.72,300982.0,25082.0,1.21,12,7,5,58.33,12.0,6,3,3
167,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,SELL,4208,宇部興産,化学,2376.0,2358.0,400,BUY,0.9182898674447874,0.9079814874867881,0.029677609401270576,0.1325686917838676,1.3795732563653191,1.3795732563653191,6.62,6.81,299666.0,15772.0,0.82,19,13,6,68.42,13.0,8,2,9
9,5991,日本発條,金属製品,1003.0,1004.0,800,SELL,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,0.9503554281679362,0.9558305183779264,0.3117612537417141,0.0011201830169135004,1.949896513411039,1.949896513411039,6.66,3.91,286657.0,16862.0,0.8,17,10,7,58.82,13.0,7,1,9
7,2413,エムスリー,サービス業,3060.0,3070.0,200,BUY,4686,ジャストシステム,情報・通信業,6000.0,6040.0,100,SELL,0.937702660292518,0.9584892692937774,0.11045809385468591,0.02687432799575679,-1.587898063660507,1.587898063660507,-15.79,1.66,286514.0,15917.0,0.84,18,11,7,61.11,10.0,10,5,3
80,5393,ニチアス,ガラス・土石製品,2639.0,2645.0,300,SELL,5947,リンナイ,金属製品,8390.0,8380.0,100,BUY,0.9623732574345804,0.9277005325921187,0.030353040118269482,0.03985475858959012,2.0287820678189297,2.0287820678189297,12.6,5.31,284943.0,23745.0,1.3,12,8,4,66.67,11.0,6,3,3
21,6752,パナソニック,電気機器,1040.5,1034.5,1000,BUY,7278,エクセディ,輸送用機器,2545.0,2548.0,400,SELL,0.9273803000791866,0.9486391648010736,0.011799964340990735,0.0003728017787987514,-0.6054555634284492,0.6054555634284492,-1.56,1.5,283523.0,14922.0,0.75,19,11,8,57.89,11.0,8,2,9
104,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,8425,興銀リース,その他金融業,3275.0,3295.0,300,BUY,0.9240002866559971,0.920066367209497,0.0542368027361765,0.06325828924301179,2.058502755684376,2.058502755684376,14.16,5.61,276730.0,21287.0,1.08,13,9,4,69.23,13.0,5,1,7
149,6287,サトーホールディングス,機械,3370.0,3390.0,300,SELL,6465,ホシザキ,機械,9630.0,9620.0,100,BUY,0.9598874674301965,0.91008401466316,0.02248595312701652,0.0178774308652556,1.1822308594221562,1.1822308594221562,2.19,5.72,272271.0,22689.0,1.55,12,7,5,58.33,12.0,5,3,4
14,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,SELL,4062,イビデン,電気機器,2548.0,2533.0,400,BUY,0.9284260517633692,0.9525382817242743,0.02124112487445876,0.14538604573185593,0.14405133962780786,0.14405133962780786,0.41,3.72,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
30,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,1000,SELL,7282,豊田合成,輸送用機器,2641.0,2650.0,400,BUY,0.9423846166828177,0.9442107657932652,0.1430499520264611,0.08248857476469218,0.2422453767671281,0.2422453767671281,0.74,1.89,268452.0,11672.0,0.58,23,14,9,60.87,11.0,10,7,6
107,6474,不二越,機械,4975.0,4990.0,200,BUY,6503,三菱電機,電気機器,1532.5,1526.0,700,SELL,0.9288458754246679,0.9192936609832384,0.019039680983451702,0.021929405695715453,-0.713511421781721,0.713511421781721,-1.37,7.03,266206.0,20477.0,1.38,13,10,3,76.92,11.0,8,1,4
110,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,BUY,7278,エクセディ,輸送用機器,2545.0,2548.0,300,SELL,0.9744243692526379,0.9187295979008905,0.0781097149063119,0.3286232727561186,-0.13111928317837707,0.13111928317837707,-0.45,9.0,265669.0,24152.0,1.6,11,9,2,81.82,14.0,3,1,7
79,6134,ＦＵＪＩ,機械,1961.0,1966.0,400,BUY,7729,東京精密,精密機器,4060.0,4105.0,200,SELL,0.9493329419442694,0.9282265824634167,0.1286140413563231,0.23583975262721923,-1.4675543179248058,1.4675543179248058,-4.47,4.21,265624.0,14757.0,0.83,18,11,7,61.11,12.0,7,4,7
59,6807,日本航空電子工業,電気機器,2227.0,2275.0,400,SELL,7274,ショーワ,輸送用機器,2273.0,2276.0,400,BUY,0.9797753234695037,0.9327406361198654,4.60755243393709e-05,0.11946381500911818,0.04708874165687643,0.04708874165687643,0.28,0.04,261307.0,13753.0,0.61,19,12,7,63.16,11.0,10,4,5
115,1963,日揮,建設業,1670.0,1690.0,600,SELL,7267,本田技研工業,輸送用機器,3127.0,3144.0,300,BUY,0.9166050450170394,0.9179024397239599,0.0843229108540739,0.00015405131624055243,1.3660897396822518,1.3660897396822518,4.84,7.51,259201.0,12960.0,0.65,20,13,7,65.0,10.0,10,5,5
73,6457,グローリー,機械,3320.0,3335.0,300,BUY,6925,ウシオ電機,電気機器,1661.0,1659.0,600,SELL,0.9240815511668236,0.930326449636313,0.021255810307771527,0.008382091976476984,-0.3017571817423739,0.3017571817423739,-0.81,0.51,257915.0,17194.0,1.01,15,10,5,66.67,11.0,7,4,4
52,4061,デンカ,化学,3215.0,3235.0,300,BUY,4401,ＡＤＥＫＡ,化学,1646.0,1654.0,600,SELL,0.9425635744151842,0.9360651014654338,0.0025436222232849714,2.9053982967976378e-05,-1.5762081030598485,1.5762081030598485,-7.11,2.26,256424.0,17095.0,0.97,15,9,6,60.0,12.0,7,1,7
152,6752,パナソニック,電気機器,1040.5,1034.5,1000,BUY,7205,日野自動車,輸送用機器,1131.0,1137.0,900,SELL,0.9419137318040005,0.9097529167157304,0.1431285573107638,0.0249775936030012,-1.8016331087691704,1.8016331087691704,-5.64,1.09,255537.0,17036.0,0.81,15,10,5,66.67,13.0,6,1,8
2,6988,日東電工,化学,6170.0,6210.0,100,BUY,7282,豊田合成,輸送用機器,2641.0,2650.0,200,SELL,0.963008556290772,0.9654007884859941,0.0090228564360451,6.462629335578098e-07,-1.7542554816144535,1.7542554816144535,-4.7,14.65,241866.0,16124.0,0.86,15,11,4,73.33,11.0,9,3,3
94,6098,リクルートホールディングス,サービス業,3955.0,3980.0,200,SELL,9759,ＮＳＤ,情報・通信業,3600.0,3630.0,200,BUY,0.9308875918952816,0.9224308415496897,0.2574371012466343,0.017270292617991193,0.37900232265149775,0.37900232265149775,1.27,8.79,239165.0,18397.0,0.85,13,8,5,61.54,12.0,6,3,4
16,5471,大同特殊鋼,鉄鋼,4960.0,4890.0,200,BUY,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,SELL,0.9138936194325453,0.9496819706692446,0.2761380781267465,0.027083694720312315,-1.3414945941664411,1.3414945941664411,-3.7,9.92,238619.0,15908.0,0.93,15,8,7,53.33,12.0,6,2,7
147,4202,ダイセル,化学,1086.0,1075.0,900,BUY,7278,エクセディ,輸送用機器,2545.0,2548.0,400,SELL,0.9247662248064658,0.9108216681819292,0.06639020930028411,0.3204637089749971,-0.5158466548902119,0.5158466548902119,-1.86,5.07,234049.0,11702.0,0.57,20,12,8,60.0,12.0,7,5,8
180,5333,日本碍子,ガラス・土石製品,1901.0,1890.0,600,BUY,7282,豊田合成,輸送用機器,2641.0,2650.0,400,SELL,0.9796958032502813,0.9057952649090575,0.0016805765433583557,0.05429121714182887,-0.039139837276262864,0.039139837276262864,-0.09,6.98,231982.0,12888.0,0.65,18,10,8,55.56,13.0,6,2,10
193,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,6856,堀場製作所,電気機器,7530.0,7510.0,100,BUY,0.9004524304954921,0.9032617750989475,0.22776193151027785,0.05039190624213793,2.0923923229137267,2.0923923229137267,11.32,24.63,227126.0,17471.0,0.97,13,8,5,61.54,13.0,6,3,4
67,4519,中外製薬,医薬品,9801.0,9845.0,100,BUY,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,0.9474152698768395,0.9316055039770204,0.019586091919539403,0.15540910945830844,-1.842520117639174,1.842520117639174,-11.32,4.93,222279.0,13892.0,0.92,16,10,6,62.5,11.0,7,4,5
208,1820,西松建設,建設業,2488.0,2516.0,400,SELL,6752,パナソニック,電気機器,1040.5,1034.5,1000,BUY,0.9273386466747935,0.9006767568917572,0.2842278067930302,0.025466930557913783,1.4593136758505163,1.4593136758505163,4.61,2.79,220880.0,13805.0,0.65,16,10,6,62.5,13.0,7,3,6
154,2175,エス・エム・エス,サービス業,2993.0,3015.0,200,BUY,4686,ジャストシステム,情報・通信業,6000.0,6040.0,100,SELL,0.9268274393822276,0.9096714261245581,0.0007288820042921843,0.2095522824133183,-1.8256006230357027,1.8256006230357027,-22.53,0.17,219732.0,14649.0,0.71,15,10,5,66.67,9.0,8,5,2
76,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1500,BUY,0.9122559580434197,0.9290860128891628,0.09409842575859018,0.02674703908200407,0.34262113988070875,0.34262113988070875,0.87,1.05,218633.0,12861.0,0.62,17,10,7,58.82,12.0,7,4,6
118,1860,戸田建設,建設業,708.0,714.0,1300,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,400,SELL,0.9068028446110388,0.9166528214108265,0.21312529309448092,0.0018922496027612094,-0.35809000639464816,0.35809000639464816,-1.34,1.24,215662.0,11351.0,0.54,19,11,8,57.89,11.0,10,5,4
143,3105,日清紡ホールディングス,電気機器,1039.0,1040.0,1000,BUY,6770,アルプスアルパイン,電気機器,2531.0,2571.0,400,SELL,0.9449205776668909,0.9124495596513805,0.20736838322450407,0.05540984596730603,-0.6700886174152259,0.6700886174152259,-2.8,1.13,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
158,6702,富士通,電気機器,10250.0,10215.0,100,SELL,8425,興銀リース,その他金融業,3275.0,3295.0,300,BUY,0.9001299506921961,0.9087850427252511,0.0659980310813907,0.020419348692830647,0.6539620525646059,0.6539620525646059,2.33,3.23,210665.0,15048.0,1.01,14,10,4,71.43,14.0,7,2,5
196,5471,大同特殊鋼,鉄鋼,4960.0,4890.0,200,BUY,8253,クレディセゾン,その他金融業,1827.0,1823.0,500,SELL,0.9120935195074935,0.9030843981753608,0.20061900808740735,0.011715850516575655,-1.7669582148498335,1.7669582148498335,-14.02,6.8,209620.0,14973.0,1.1,14,11,3,78.57,13.0,7,2,5
120,6674,ジーエス・ユアサ　コーポレーション,電気機器,2339.0,2343.0,400,SELL,6752,パナソニック,電気機器,1040.5,1034.5,900,BUY,0.9499331498430218,0.9163865822293562,0.03792930698841377,0.3883147007104798,1.5628270474890662,1.5628270474890662,4.56,0.66,208764.0,13048.0,0.75,16,10,6,62.5,12.0,6,2,8
134,5333,日本碍子,ガラス・土石製品,1901.0,1890.0,600,SELL,6995,東海理化電機製作所,輸送用機器,2178.0,2150.0,500,BUY,0.9699169291622022,0.914170490292873,0.03166676260123037,0.02775368308135476,1.284200670747738,1.284200670747738,3.41,5.49,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
178,4183,三井化学,化学,2625.0,2619.0,400,BUY,4208,宇部興産,化学,2376.0,2358.0,400,SELL,0.9380312149392014,0.9063005536728468,0.005695159324994391,0.048842980155377726,-0.8954483662743346,0.8954483662743346,-1.34,9.97,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
148,1860,戸田建設,建設業,708.0,714.0,1100,SELL,9787,イオンディライト,サービス業,3865.0,3860.0,200,BUY,0.9135908442672558,0.9100875853995986,0.2062354864863068,0.0010011605686226395,1.5602522480202718,1.5602522480202718,2.99,1.74,202804.0,9657.0,0.48,21,11,10,52.38,12.0,8,4,9
53,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,BUY,5802,住友電気工業,非鉄金属,1665.0,1657.0,600,SELL,0.9639708595247902,0.9353682308509497,0.31142944143898627,0.016555527389082055,-1.087218893527978,1.087218893527978,-2.51,1.31,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
54,5463,丸一鋼管,鉄鋼,3175.0,3140.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,874.0,1100,SELL,0.9047727562633874,0.9353658007699877,0.33624636646323486,0.03730442648734462,-1.2305741737938136,1.2305741737938136,-5.13,2.06,202211.0,9191.0,0.51,22,12,10,54.55,11.0,9,5,8
212,1820,西松建設,建設業,2488.0,2516.0,400,SELL,4202,ダイセル,化学,1086.0,1075.0,900,BUY,0.9379549216056802,0.9002468322084038,0.08011591966294229,0.07001622536244809,1.5039947384917656,1.5039947384917656,4.85,3.87,201090.0,10584.0,0.57,19,12,7,63.16,12.0,7,3,9
189,6471,日本精工,機械,1077.0,1063.0,800,BUY,7259,アイシン精機,輸送用機器,4240.0,4200.0,200,SELL,0.9364532228056555,0.9041720763947328,0.001012169902429629,0.015363280814433807,-1.0564225233210596,1.0564225233210596,-4.46,1.24,199833.0,9516.0,0.62,21,14,7,66.67,12.0,8,4,9
42,7846,パイロットコーポレーション,その他製品,4425.0,4375.0,200,SELL,9505,北陸電力,電気・ガス業,785.0,787.0,1100,BUY,0.9116274715195295,0.9396584851646684,0.024721660271149613,0.02468457536150007,0.8591803850550818,0.8591803850550818,1.61,1.06,198192.0,9438.0,0.55,21,11,10,52.38,11.0,8,4,9
6,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,BUY,5991,日本発條,金属製品,1003.0,1004.0,1000,SELL,0.9619532280329002,0.9591501228450175,0.1507168931108115,0.15729568006397204,-1.3865911979714438,1.3865911979714438,-2.92,0.34,196981.0,10367.0,0.49,19,11,8,57.89,12.0,7,3,9
18,7181,かんぽ生命保険,保険業,1933.0,1939.0,500,SELL,9956,バローホールディングス,小売業,2037.0,2055.0,500,BUY,0.9251628963619885,0.9493387316702399,0.005944835048224005,0.19233015843824425,1.930988383269009,1.930988383269009,4.95,5.64,196402.0,15108.0,0.7,13,9,4,69.23,14.0,3,1,9
45,2379,ディップ,サービス業,3100.0,3145.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,2986.5,3000.0,300,BUY,0.9100964113161524,0.9377629501256337,0.0010312981566020182,0.021240312396222767,1.446377350362232,1.446377350362232,8.18,4.61,196308.0,9348.0,0.5,21,11,10,52.38,10.0,8,6,7
162,1963,日揮,建設業,1670.0,1690.0,600,SELL,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,BUY,0.9050603592715185,0.9084081031668114,0.16213909279196803,0.0006274300747086019,0.4483102465776217,0.4483102465776217,1.25,0.65,193916.0,7757.0,0.39,25,15,10,60.0,9.0,12,9,4
211,4613,関西ペイント,化学,2777.0,2789.0,400,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.9014933562253862,0.9003104542366845,0.37807736850923307,0.18745280834886485,-2.2596181603102994,2.2596181603102994,-19.91,13.03,191647.0,10087.0,0.54,19,10,9,52.63,10.0,9,8,2
57,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,6702,富士通,電気機器,10250.0,10215.0,100,BUY,0.9350828901285436,0.9334356023525395,0.1816258298506509,0.016385137076234305,1.9128790698417373,1.9128790698417373,12.11,8.37,187415.0,18742.0,1.09,10,6,4,60.0,12.0,4,1,5
88,4208,宇部興産,化学,2376.0,2358.0,400,BUY,5334,日本特殊陶業,ガラス・土石製品,2173.0,2200.0,400,SELL,0.924509809232556,0.9245522682969318,0.021720579225952427,0.0003244131460215475,-0.2535066065761833,0.2535066065761833,-0.6,6.7,187255.0,9363.0,0.48,20,13,7,65.0,12.0,7,5,8
203,8002,丸紅,卸売業,826.6,824.9,800,BUY,9062,日本通運,陸運業,6820.0,6870.0,100,SELL,0.9448630513704339,0.9014484091663094,0.0014672794652929593,0.002687780733570033,-0.9243202424381396,0.9243202424381396,-4.08,3.94,187241.0,9362.0,0.65,20,12,8,60.0,12.0,8,5,7
33,7203,トヨタ自動車,輸送用機器,7800.0,7727.0,100,BUY,8593,三菱ＵＦＪリース,その他金融業,709.0,709.0,1100,SELL,0.9227273462471893,0.9430560582469527,0.1139227658023767,0.0003056569064798975,-1.400815920719896,1.400815920719896,-4.84,0.93,184460.0,13176.0,0.95,14,10,4,71.43,14.0,5,1,8
24,6845,アズビル,電気機器,3135.0,3170.0,300,BUY,6925,ウシオ電機,電気機器,1661.0,1659.0,600,SELL,0.9100384293191348,0.9468558419935537,0.14908131472125075,0.006499123373166153,-0.1534940271588088,0.1534940271588088,-0.42,4.67,181027.0,10057.0,0.5,18,10,8,55.56,12.0,8,3,7
199,4208,宇部興産,化学,2376.0,2358.0,400,BUY,6472,ＮＴＮ,機械,345.0,344.0,2700,SELL,0.902894098692335,0.9027848210258295,0.007085483331217831,0.08415866168779618,-0.5214853105147912,0.5214853105147912,-1.49,1.53,180416.0,9021.0,0.48,20,13,7,65.0,13.0,7,5,8
101,7167,めぶきフィナンシャルグループ,銀行業,283.0,283.0,3700,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,874.0,1200,SELL,0.9394124578034776,0.9210722489277393,0.03263152528577921,0.12062453760885627,-1.8251770879383744,1.8251770879383744,-7.54,0.16,179261.0,9435.0,0.45,19,11,8,57.89,15.0,6,2,11
