,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
782,2730,エディオン,小売業,1082.0,1061.0,1000,BUY,6753,シャープ,電気機器,1533.0,1547.0,700,SELL,0.7388946821290774,0.8870256873819642,0.016435627403295672,0.039657036570422306,-0.9442168068409956,0.9442168068409956,0.7886775066746465,-7.58,2.02,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
701,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1200,BUY,4186,東京応化工業,化学,4750.0,4735.0,200,SELL,0.7443126623886795,0.8930768729432946,0.4853770716063706,0.013861971063287801,-0.5724380987804784,0.5724380987804784,0.6408158125759945,-2.38,1.37,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
1584,6703,沖電気工業,電気機器,1393.0,1400.0,600,BUY,9715,トランス・コスモス,サービス業,2902.0,2917.0,300,SELL,0.7459101439966213,0.8214012281580071,0.015994676332723296,0.011105067832385105,-2.1174536210603208,2.1174536210603208,2.0831147381861865,-8.09,4.01,485970.0,23141.0,1.15,21,14,7,66.67,9.0,13,4,4
810,3387,クリエイト・レストランツ・ホールディングス,小売業,2387.0,2359.0,400,SELL,6701,日本電気,電気機器,5010.0,5010.0,200,BUY,0.9021168778220687,0.8852665525548642,0.08078366984363988,0.06869819264541964,1.8749812491417372,1.8749812491417372,1.9852330145099215,9.54,5.83,485773.0,24289.0,1.38,20,14,6,70.0,13.0,10,2,8
1613,4208,宇部興産,化学,2253.0,2236.0,400,BUY,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,0.7520087488142974,0.8183654890433258,0.16250307761581806,0.021651294324816835,-1.1068437220989251,1.1068437220989251,1.3937020731249918,-2.75,3.36,479702.0,43609.0,2.35,11,9,2,81.82,10.0,9,1,1
813,6472,ＮＴＮ,機械,302.0,299.0,3100,BUY,7278,エクセディ,輸送用機器,2341.0,2320.0,400,SELL,0.7870911380215031,0.8851431081046869,0.32945715434698036,0.007586755719117792,-1.8111760636708305,1.8111760636708305,1.88584085204072,-8.56,0.12,479227.0,34230.0,1.63,14,11,3,78.57,12.0,6,1,7
689,6301,小松製作所,機械,2410.0,2398.5,400,SELL,6473,ジェイテクト,機械,1212.0,1209.0,800,BUY,0.6640371890711783,0.8938433926609226,0.38456623748349855,0.0882893433798353,0.24753072319228095,0.24753072319228095,0.5671171468173861,1.07,0.81,475141.0,31676.0,1.54,15,11,4,73.33,13.0,8,1,6
425,1812,鹿島建設,建設業,1460.0,1451.0,600,SELL,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,BUY,0.6915628330015291,0.9107125878357608,0.12357748652130646,0.021180035191792092,1.094736186850689,1.094736186850689,1.3292137591336175,3.64,4.54,472691.0,23635.0,1.22,20,17,3,85.0,11.0,11,3,6
1573,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,900,BUY,0.6595179879876292,0.822084603233423,0.23839669979084033,0.04070181776975895,0.60724473128424,0.60724473128424,0.7039663665563806,2.76,0.13,471321.0,22444.0,1.2,21,13,8,61.9,8.0,13,6,2
843,1803,清水建設,建設業,1160.0,1165.0,600,SELL,6981,村田製作所,電気機器,6711.0,6620.0,100,BUY,0.6781235324387244,0.8827327394430515,0.24867104311840116,0.06853396026845766,1.2384660040857882,1.2384660040857882,0.8239011217383239,3.15,5.59,470418.0,22401.0,1.57,21,15,6,71.43,9.0,15,3,3
625,6472,ＮＴＮ,機械,302.0,299.0,2500,BUY,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,SELL,0.8224962482625627,0.8976360671251582,0.35776286629610354,0.001268451498001967,-1.307579457039719,1.307579457039719,1.5524368642067319,-5.9,1.12,469966.0,24735.0,1.44,19,16,3,84.21,12.0,11,2,6
157,4185,ＪＳＲ,化学,2150.0,2163.0,500,BUY,6370,栗田工業,機械,3500.0,3495.0,300,SELL,0.6406929148665239,0.9364185281751932,0.040751391089226506,0.0010125615313578138,-0.7910378534063114,0.7910378534063114,0.4613503128178955,-2.24,3.15,468381.0,31225.0,1.63,15,12,3,80.0,13.0,8,1,6
26,1928,積水ハウス,建設業,2445.0,2442.0,400,BUY,4062,イビデン,電気機器,2783.0,2712.0,400,SELL,0.5189138275818034,0.9611565999833928,0.3328041316987828,0.0435601510274085,-0.8333832396522446,0.8333832396522446,1.444355773839469,-2.73,9.96,466914.0,29182.0,1.54,16,13,3,81.25,11.0,9,2,5
