,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
104,2914,日本たばこ産業,食料品,2463.0,2482.0,400,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,SELL,0.9512482779002921,0.9338503780510632,0.08610369334093299,0.14339343559151113,-1.996588139002286,1.996588139002286,-13.63,2.05,472123.0,22482.0,1.13,21,15,6,71.43,13.0,11,3,7
410,2379,ディップ,サービス業,3030.0,3005.0,300,SELL,3258,ユニゾホールディングス,不動産業,4975.0,4970.0,200,BUY,0.9014304494395879,0.9025081391176738,0.21605650053122982,0.3685641604489318,0.4966781993130893,0.4966781993130893,2.55,9.31,464681.0,27334.0,1.36,17,11,6,64.71,9.0,10,4,3
151,1820,西松建設,建設業,2359.0,2373.0,400,SELL,4508,田辺三菱製薬,医薬品,1307.0,1313.0,700,BUY,0.9181950528681713,0.9272929013050055,0.2666911397463537,0.04881582942121178,1.99722108862992,1.99722108862992,8.63,3.17,456563.0,24030.0,1.11,19,15,4,78.95,12.0,10,3,6
40,6645,オムロン,電気機器,6490.0,6570.0,100,BUY,6967,新光電気工業,電気機器,1084.0,1104.0,600,SELL,0.9688523172207179,0.9451211912195524,0.015628718201084947,0.0018800210922061467,-0.907896171497065,0.907896171497065,-3.06,0.82,423512.0,23528.0,1.38,18,13,5,72.22,11.0,11,2,5
386,3105,日清紡ホールディングス,電気機器,972.0,992.0,1000,SELL,4208,宇部興産,化学,2344.0,2360.0,400,BUY,0.9483951823317621,0.9045322680339057,0.0004864846048690903,0.01597101005336147,3.3948846962884835,3.3948846962884835,7.1,5.08,418772.0,24634.0,1.32,17,10,7,58.82,12.0,6,2,9
215,1973,ＮＥＣネッツエスアイ,情報・通信業,3370.0,3390.0,300,SELL,6845,アズビル,電気機器,3230.0,3255.0,300,BUY,0.9037424487666436,0.9192930216214269,0.07419716852411848,0.014847752322138436,0.1950527451548186,0.1950527451548186,0.68,3.98,410608.0,31585.0,1.58,13,10,3,76.92,10.0,8,2,3
181,3101,東洋紡,繊維製品,1629.0,1630.0,600,SELL,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,BUY,0.9439266570358812,0.9229945253531602,0.00886464994428235,0.03404211330278099,1.4209698998056624,1.4209698998056624,2.9,3.26,409080.0,19480.0,0.97,21,15,6,71.43,11.0,12,5,4
149,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,8002,丸紅,卸売業,799.9,811.0,1200,BUY,0.9116810639348032,0.9275315922044142,0.24795968316796752,0.0037017159361214516,0.03604485410620737,0.03604485410620737,0.14,0.58,407932.0,23996.0,1.2,17,11,6,64.71,13.0,7,0,10
213,6472,ＮＴＮ,機械,351.0,355.0,2400,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.912107216223376,0.9193994119295774,0.3372993493662632,0.016519289728041165,-0.9033378533033224,0.9033378533033224,-4.08,2.04,406058.0,20303.0,1.15,20,16,4,80.0,13.0,10,2,8
302,3387,クリエイト・レストランツ・ホールディングス,小売業,1850.0,1881.0,500,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4910.0,4920.0,200,BUY,0.909985995799378,0.9119339096031249,0.0024499020205162652,0.051618600721994826,0.02249219568435793,0.02249219568435793,0.14,4.42,404929.0,20246.0,1.08,20,14,6,70.0,10.0,12,4,4
145,5802,住友電気工業,非鉄金属,1552.0,1565.5,500,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9793044299354118,0.9279254121457717,0.02634595739573175,0.015046049903032292,1.3223762240335821,1.3223762240335821,3.26,1.79,401064.0,28647.0,1.48,14,9,5,64.29,12.0,6,1,7
273,4182,三菱瓦斯化学,化学,1618.0,1640.0,500,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9322754587646964,0.9142019941171649,0.39561563225448687,0.32316182092550993,-0.6276999994768652,0.6276999994768652,-2.43,1.8,398323.0,22129.0,1.2,18,13,5,72.22,12.0,9,2,7
5,3048,ビックカメラ,小売業,1196.0,1209.0,800,BUY,4530,久光製薬,医薬品,4955.0,5020.0,200,SELL,0.9190948938209462,0.9674455265411013,0.06196557765334723,0.03803972539726297,-0.19171785512745587,0.19171785512745587,-0.71,3.67,397181.0,18913.0,1.16,21,14,7,66.67,11.0,12,4,5
278,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,7278,エクセディ,輸送用機器,2416.0,2419.0,300,SELL,0.9629757906619809,0.9138870461353636,0.012749319063305242,0.012184797096355999,-0.5744713455153178,0.5744713455153178,-1.36,5.63,392726.0,43636.0,2.49,9,7,2,77.78,10.0,6,0,3
150,1944,きんでん,建設業,1687.0,1688.0,600,BUY,7211,三菱自動車工業,輸送用機器,493.0,497.0,2000,SELL,0.9024126103521892,0.9273229224811097,0.135512016090795,0.005964783919523939,-0.008730104340523806,0.008730104340523806,-0.03,1.86,391792.0,20621.0,1.06,19,13,6,68.42,12.0,9,4,6
365,7205,日野自動車,輸送用機器,1063.0,1065.0,900,SELL,7278,エクセディ,輸送用機器,2416.0,2419.0,400,BUY,0.9662786629730832,0.9059895049709867,0.022200872651060643,0.06916120368278754,1.2447998650118182,1.2447998650118182,3.92,0.94,388934.0,24308.0,1.13,16,12,4,75.0,11.0,9,1,6
253,1893,五洋建設,建設業,654.0,660.0,1200,BUY,9989,サンドラッグ,小売業,3835.0,3825.0,200,SELL,0.9069307082724657,0.9164780355015815,0.3725683022671875,0.002833244424256286,-0.295463867982444,0.295463867982444,-1.0,3.53,385130.0,22655.0,1.28,17,13,4,76.47,14.0,9,2,6
316,2175,エス・エム・エス,サービス業,2868.0,2855.0,300,BUY,6951,日本電子,電気機器,2970.0,2970.0,300,SELL,0.9117507291875458,0.9108179362216766,0.017222228808650833,0.044679615901714737,-1.1885009533999835,1.1885009533999835,-6.49,3.87,381699.0,19085.0,0.87,20,12,8,60.0,10.0,11,6,3
416,1973,ＮＥＣネッツエスアイ,情報・通信業,3370.0,3390.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,BUY,0.9482990553526884,0.9014566964114339,0.02131219358543123,0.04763267679829528,1.342517926584617,1.342517926584617,3.47,0.37,378956.0,27068.0,1.44,14,11,3,78.57,13.0,7,1,6
123,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,SELL,8218,コメリ,小売業,2337.0,2361.0,400,BUY,0.9081054825610697,0.9300900903611184,0.0876929924120527,0.06389926770751775,1.8332118962557784,1.8332118962557784,5.47,7.05,378465.0,29113.0,1.37,13,9,4,69.23,10.0,7,3,3
380,6301,小松製作所,機械,2600.5,2619.0,400,BUY,6473,ジェイテクト,機械,1430.0,1442.0,700,SELL,0.9664721474121121,0.9051484072723202,0.08838879787504705,0.1773539511668989,-2.1769516133169717,2.1769516133169717,-6.7,3.65,376383.0,25092.0,1.19,15,10,5,66.67,13.0,7,2,6
308,3861,王子ホールディングス,パルプ・紙,613.0,627.0,1200,SELL,4118,カネカ,化学,3630.0,3670.0,200,BUY,0.9347486705002239,0.9115966662907754,0.047395478248017466,0.053239812762919815,2.469272494302253,2.469272494302253,10.54,2.51,374526.0,22031.0,1.2,17,11,6,64.71,13.0,7,1,9
172,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,8308,りそなホールディングス,銀行業,473.8,477.4,2100,SELL,0.9393739616522603,0.9245976755194942,0.31292575488766805,0.35361766170424047,-0.9115842009027464,0.9115842009027464,-2.5,1.55,369602.0,20533.0,1.04,18,13,5,72.22,12.0,10,2,6
178,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,4208,宇部興産,化学,2344.0,2360.0,400,BUY,0.9724601406177587,0.9238581724450408,0.015260206967205302,0.200244458055445,1.6570940684605495,1.6570940684605495,6.85,4.24,367918.0,19364.0,1.0,19,14,5,73.68,13.0,9,2,8
216,7013,ＩＨＩ,機械,2620.0,2614.0,400,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,800,SELL,0.9052055475959636,0.9192682978723157,0.06391652322553552,0.03398994713247301,-1.331176690600289,1.331176690600289,-5.84,2.68,361540.0,19028.0,1.09,19,12,7,63.16,10.0,11,5,3
272,5802,住友電気工業,非鉄金属,1552.0,1565.5,600,SELL,7278,エクセディ,輸送用機器,2416.0,2419.0,400,BUY,0.9592913619198953,0.9142566413582361,0.0630925792308275,0.032777893314003256,0.7981667147843066,0.7981667147843066,1.98,2.92,356854.0,20991.0,1.05,17,12,5,70.59,14.0,6,0,11
339,6301,小松製作所,機械,2600.5,2619.0,300,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9032689486553821,0.909279683694262,0.27914877626282886,0.009302455192997914,-1.5403808064710993,1.5403808064710993,-10.89,5.9,354885.0,35488.0,1.89,10,8,2,80.0,13.0,6,1,3
204,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,800,SELL,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2000,BUY,0.9232909940515405,0.9207242567942799,0.13306112276245102,0.15596596650118694,0.6025367690721292,0.6025367690721292,1.36,0.65,352502.0,20735.0,0.99,17,11,6,64.71,13.0,8,1,8
193,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,SELL,0.9683535912842186,0.9218308394988477,0.33371977399194414,0.2081209666608307,-0.8908799044621453,0.8908799044621453,-2.78,1.18,351809.0,20695.0,1.1,17,12,5,70.59,12.0,8,3,6
356,4202,ダイセル,化学,1118.0,1128.0,700,SELL,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,BUY,0.9491534363710555,0.9073570465813455,0.07345218135780156,0.10643710639018666,1.0333139209727653,1.0333139209727653,3.5,5.44,350341.0,20608.0,1.22,17,10,7,58.82,13.0,8,1,8
306,1824,前田建設工業,建設業,1027.0,1023.0,1000,BUY,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,0.9808130048451201,0.9117405076907409,0.0014601072747038833,0.28576033868219375,-0.9380357076408328,0.9380357076408328,-4.07,3.96,348724.0,17436.0,0.82,20,12,8,60.0,10.0,11,6,3
165,1963,日揮,建設業,1692.0,1716.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,BUY,0.9736439124337263,0.9253284697294003,0.017717401848394335,0.036770238967820085,1.1365174891654102,1.1365174891654102,2.72,6.78,347406.0,16543.0,0.82,21,14,7,66.67,10.0,12,5,4
163,1824,前田建設工業,建設業,1027.0,1023.0,900,SELL,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,0.953956696488671,0.9254151089183569,0.0764362825409873,0.17557243185796623,1.2653519792890742,1.2653519792890742,5.44,1.63,344932.0,19163.0,1.12,18,13,5,72.22,12.0,8,3,7
153,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,BUY,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,0.9196895435052524,0.9270544744521318,0.3062347578678917,0.023887525134261577,-0.7296630861026571,0.7296630861026571,-2.86,4.55,340499.0,22700.0,1.29,15,11,4,73.33,13.0,7,1,7
260,5110,住友ゴム工業,ゴム製品,1396.0,1404.0,700,SELL,6923,スタンレー電気,電気機器,2974.0,3055.0,300,BUY,0.9679437391813303,0.9159067579018793,0.22447104805784146,0.11639840042216648,0.3999726846983651,0.3999726846983651,0.92,7.23,336458.0,16823.0,1.01,20,12,8,60.0,14.0,8,0,12
366,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,6200,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,2300,SELL,0.9119594761371337,0.9057749085586325,0.18560245790825924,0.12375652329719378,-0.6206632822537715,0.6206632822537715,-1.03,0.56,335405.0,18634.0,0.86,18,13,5,72.22,14.0,7,1,10
81,7453,良品計画,小売業,2460.0,2467.0,400,SELL,8410,セブン銀行,銀行業,322.0,325.0,3000,BUY,0.954907914596747,0.9369534210712199,0.031111941648728575,0.0020848753191031323,1.4071470298564102,1.4071470298564102,8.14,1.2,333971.0,14520.0,0.66,23,14,9,60.87,10.0,11,6,6
291,7276,小糸製作所,電気機器,5680.0,5760.0,100,BUY,7762,シチズン時計,精密機器,597.0,608.0,900,SELL,0.9780847223587338,0.9129012321085748,0.0015530234141612723,0.1576886129110579,-2.5103630803319903,2.5103630803319903,-4.81,5.0,333607.0,20850.0,1.22,16,11,5,68.75,13.0,6,2,8
58,8308,りそなホールディングス,銀行業,473.8,477.4,2300,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,SELL,0.9625605247049135,0.9407082216219036,0.029563246310049484,0.09666616124250665,-0.3818264351515995,0.3818264351515995,-0.78,1.21,332959.0,22197.0,1.04,15,10,5,66.67,14.0,6,1,8
394,3105,日清紡ホールディングス,電気機器,972.0,992.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,BUY,0.9641645858488418,0.9040425717445014,0.05938151771636068,0.07503107286131691,2.041850880586628,2.041850880586628,3.92,1.88,331195.0,18400.0,0.89,18,12,6,66.67,12.0,6,3,9
179,6770,アルプスアルパイン,電気機器,2386.0,2405.0,400,SELL,6923,スタンレー電気,電気機器,2974.0,3055.0,300,BUY,0.9439517182298462,0.9236297576748975,0.0762673522304847,0.004176273139991678,2.144064489658536,2.144064489658536,8.5,4.96,323105.0,26925.0,1.47,12,9,3,75.0,11.0,7,1,4
226,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,BUY,5991,日本発條,金属製品,955.0,958.0,1100,SELL,0.9915273790478557,0.9184849606969734,0.013502732281390676,0.16160685946250225,-0.4109099574777848,0.4109099574777848,-0.96,3.84,321933.0,22995.0,1.13,14,9,5,64.29,15.0,6,0,8
420,3099,三越伊勢丹ホールディングス,小売業,1005.0,1015.0,1000,SELL,6752,パナソニック,電気機器,997.9,998.3,1000,BUY,0.9132389690881663,0.9009559992098936,0.02414056846204082,0.16611024610889108,1.960932460563993,1.960932460563993,5.34,1.65,320401.0,16863.0,0.8,19,12,7,63.16,13.0,7,4,8
254,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,7202,いすゞ自動車,輸送用機器,1300.0,1300.0,700,SELL,0.9246783827940179,0.9164139919748523,0.1990352208817618,0.10556981198832338,-1.0030769090707667,1.0030769090707667,-2.6,2.78,313886.0,24145.0,1.33,13,10,3,76.92,13.0,6,0,7
29,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1100,SELL,0.9415138855946248,0.9492635673355425,0.006693870004311703,0.03749781958647627,-1.2408651335086571,1.2408651335086571,-6.72,4.62,310296.0,13491.0,0.7,23,14,9,60.87,10.0,11,4,8
257,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,BUY,6995,東海理化電機製作所,輸送用機器,2086.0,2118.0,500,SELL,0.9879830157425736,0.9160246718779289,0.0013620192818078393,0.2487389833767482,-0.4572520893173885,0.4572520893173885,-0.72,3.48,306631.0,18037.0,0.89,17,11,6,64.71,15.0,6,0,11
112,4208,宇部興産,化学,2344.0,2360.0,400,SELL,6301,小松製作所,機械,2600.5,2619.0,400,BUY,0.9675918857262311,0.9322469520226512,0.03621982241741276,0.0028768330586275166,0.3314417392602941,0.3314417392602941,0.58,9.89,306571.0,30657.0,1.56,10,7,3,70.0,12.0,6,0,4
248,1928,積水ハウス,建設業,2347.5,2342.5,400,SELL,6925,ウシオ電機,電気機器,1640.0,1651.0,600,BUY,0.9209636646600549,0.9170114072841363,0.3863561162216792,0.02706643147299238,0.4540552492280794,0.4540552492280794,1.54,5.72,305239.0,17955.0,0.95,17,12,5,70.59,14.0,8,1,8
210,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9595216873669612,0.9200013797497809,0.08152758142787736,0.010560308646379777,-1.2970642563925958,1.2970642563925958,-7.26,7.9,305033.0,38129.0,2.17,8,6,2,75.0,10.0,6,0,2
211,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,0.9071238703850842,0.9197618899513563,0.3467912393241218,0.036511720872309715,2.5869186658627927,2.5869186658627927,7.23,0.22,304641.0,17920.0,0.83,17,12,5,70.59,11.0,7,3,7
97,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,SELL,0.9472649246311786,0.9348173534395345,0.17416879597144325,0.00608020761598604,-0.6778264794834913,0.6778264794834913,-2.09,6.91,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
256,6988,日東電工,化学,6190.0,6230.0,100,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,300,SELL,0.9310068527359052,0.9161268990184711,0.39304933814630644,0.01749160989078564,-0.7471676629782509,0.7471676629782509,-2.35,10.8,300982.0,25082.0,1.21,12,7,5,58.33,12.0,6,3,3
418,1944,きんでん,建設業,1687.0,1688.0,600,BUY,8385,伊予銀行,銀行業,597.0,609.0,1700,SELL,0.9140924198080871,0.9012807530445238,0.009463798407028245,0.018520420524862084,-1.1929945666635893,1.1929945666635893,-6.04,2.22,297518.0,16529.0,0.81,18,12,6,66.67,13.0,6,2,10
116,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,SELL,4996,クミアイ化学工業,化学,1003.0,1022.0,1000,BUY,0.9043648891130366,0.9313016327928023,0.18433517923544823,0.006256410551600059,0.9159444025442844,0.9159444025442844,2.56,0.87,297344.0,14159.0,0.66,21,14,7,66.67,12.0,8,4,9
422,1860,戸田建設,建設業,691.0,694.0,1300,SELL,6923,スタンレー電気,電気機器,2974.0,3055.0,300,BUY,0.9684415521097931,0.9008065986807406,0.14513989449153686,0.013095753403143293,1.3700780376076602,1.3700780376076602,2.78,1.56,296261.0,14813.0,0.63,20,14,6,70.0,12.0,9,5,6
426,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,BUY,6770,アルプスアルパイン,電気機器,2386.0,2405.0,400,SELL,0.9745957792643889,0.9005290784817204,0.025189655457123022,0.18957976525229675,-1.0529662792659424,1.0529662792659424,-2.59,2.29,294202.0,19613.0,1.03,15,11,4,73.33,12.0,8,2,5
76,7211,三菱自動車工業,輸送用機器,493.0,497.0,2000,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,800,BUY,0.933069921807153,0.9371174865959286,0.04816282450337495,0.23979988210329,0.6844736959462971,0.6844736959462971,1.49,0.69,292306.0,17194.0,0.87,17,10,7,58.82,10.0,7,4,6
224,6457,グローリー,機械,3300.0,3350.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,675.0,692.0,1500,BUY,0.9523851427922854,0.9185085034235574,0.05062628035701505,0.007104025589576887,0.008895879808086442,0.008895879808086442,0.02,3.28,290341.0,15281.0,0.91,19,12,7,63.16,13.0,9,3,7
337,1942,関電工,建設業,1080.0,1095.0,600,SELL,2651,ローソン,小売業,6120.0,6030.0,100,BUY,0.9420755837017701,0.9093975370063379,0.0048532218615435245,0.00533758463140761,2.778397815017246,2.778397815017246,6.5,8.96,288790.0,16044.0,0.98,18,11,7,61.11,12.0,7,1,10
32,5991,日本発條,金属製品,955.0,958.0,800,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.967837446324472,0.9484066908700414,0.17442549829554893,0.03865648553602586,1.4424502005378383,1.4424502005378383,4.14,0.34,286657.0,16862.0,0.8,17,10,7,58.82,13.0,7,1,9
322,6845,アズビル,電気機器,3230.0,3255.0,300,BUY,6951,日本電子,電気機器,2970.0,2970.0,300,SELL,0.9302143700438369,0.9104441425015622,0.05562668781954449,0.11142420240691286,-0.2645942535794837,0.2645942535794837,-1.25,8.76,277039.0,12593.0,0.61,22,13,9,59.09,9.0,13,7,2
90,7211,三菱自動車工業,輸送用機器,493.0,497.0,2000,SELL,8086,ニプロ,精密機器,1246.0,1258.0,800,BUY,0.9125671736733789,0.9357974430369985,0.38899329550526424,0.08827264493108211,0.2778774563011667,0.2778774563011667,0.86,1.23,275281.0,17205.0,0.87,16,11,5,68.75,10.0,9,3,4
279,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1000,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9499929868856828,0.9138805257226918,0.013942298097140633,0.3551121286997334,3.3954727071286688,3.3954727071286688,10.35,4.25,273075.0,19505.0,1.39,14,10,4,71.43,12.0,7,3,4
175,3635,コーエーテクモホールディングス,情報・通信業,2516.0,2533.0,400,BUY,4062,イビデン,電気機器,2468.0,2477.0,400,SELL,0.9317872699361824,0.9241781499919466,0.1516907747278659,0.02612101087501001,-0.30462804686187384,0.30462804686187384,-1.0,2.21,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
70,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,6857,アドバンテスト,電気機器,5330.0,5450.0,100,BUY,0.9167323682764262,0.9384154887605421,0.051316776051420404,0.08585921530433471,0.4182072416354545,0.4182072416354545,1.64,13.9,270212.0,16888.0,0.91,16,9,7,56.25,9.0,9,6,1
271,7278,エクセディ,輸送用機器,2416.0,2419.0,400,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9405606680802552,0.9144054936106698,0.10753582968582831,0.04583015725226181,1.8874848843077343,1.8874848843077343,4.9,14.1,267072.0,29675.0,1.57,9,7,2,77.78,11.0,6,2,1
234,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,6923,スタンレー電気,電気機器,2974.0,3055.0,300,BUY,0.9699536093658103,0.9179980213631246,0.3043639629328584,0.021813093155458235,1.5779401280484957,1.5779401280484957,6.16,7.36,266783.0,22232.0,1.05,12,6,6,50.0,10.0,5,3,4
297,6474,不二越,機械,5110.0,5150.0,200,SELL,6503,三菱電機,電気機器,1529.0,1543.0,700,BUY,0.9727378354855852,0.9125664092123327,0.060430494508281044,0.02084497439836044,0.6827879530324313,0.6827879530324313,1.47,4.86,266206.0,20477.0,1.38,13,10,3,76.92,11.0,8,1,4
140,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,7278,エクセディ,輸送用機器,2416.0,2419.0,300,BUY,0.9854078956439621,0.9284170345745154,0.022859838919658926,0.11819723125220943,1.5247779197219384,1.5247779197219384,5.34,13.09,265669.0,24152.0,1.6,11,9,2,81.82,14.0,3,1,7
237,8359,八十二銀行,銀行業,485.0,491.0,2200,SELL,8385,伊予銀行,銀行業,597.0,609.0,1800,BUY,0.9552878280970734,0.9178197635831612,0.39049693658005946,0.1119487892478378,0.9308203473632616,0.9308203473632616,2.65,1.46,262660.0,16416.0,0.76,16,10,6,62.5,14.0,5,1,10
348,5110,住友ゴム工業,ゴム製品,1396.0,1404.0,700,BUY,6770,アルプスアルパイン,電気機器,2386.0,2405.0,400,SELL,0.941861763414955,0.908170440747295,0.12298886320338037,0.04582317165036323,-2.019879630374925,2.019879630374925,-8.43,2.16,258844.0,17256.0,0.95,15,9,6,60.0,11.0,7,5,3
92,1963,日揮,建設業,1692.0,1716.0,600,SELL,5802,住友電気工業,非鉄金属,1552.0,1565.5,700,BUY,0.9763116403535879,0.9355733393673117,0.039240439181155835,0.00024987296098975614,2.2463363498207656,2.2463363498207656,5.79,6.43,258814.0,10784.0,0.55,24,14,10,58.33,13.0,11,6,7
