,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1734,6269,三井海洋開発,機械,2054.0,2070.0,500,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1000,SELL,0.7178714094206797,0.8028387279858915,0.3249687449870329,0.07902769105185314,-0.5287625087750619,0.5287625087750619,0.9435834840444548,-3.64,4.64,687944.0,34397.0,1.77,20,15,5,75.0,9.0,11,4,5
1623,2730,エディオン,小売業,1045.0,1046.0,1000,BUY,4205,日本ゼオン,化学,1200.0,1214.0,900,SELL,0.7903822230351746,0.8144628079583245,0.21455105328841545,0.07551001804353566,-0.28062815260949353,0.28062815260949353,0.12457584178988244,-1.25,4.27,669421.0,33471.0,1.62,20,13,7,65.0,10.0,11,5,4
399,6465,ホシザキ,機械,10460.0,10520.0,100,BUY,6967,新光電気工業,電気機器,1388.0,1379.0,800,SELL,0.7501735516050486,0.9114866743775694,0.30112597550929066,0.07130262774465104,-0.8403700808676109,0.8403700808676109,0.9979272557887288,-6.39,4.87,667246.0,39250.0,2.22,17,12,5,70.59,11.0,10,1,6
1559,1721,コムシスホールディングス,建設業,2995.0,2961.0,300,BUY,6481,ＴＨＫ,機械,2903.0,2871.0,300,SELL,0.5510556399292063,0.8200088725427179,0.003312998009617268,0.019039946407509535,-0.5567921165484346,0.5567921165484346,0.1577364476845191,-2.0,3.04,665986.0,47570.0,2.67,14,13,1,92.86,9.0,12,1,1
736,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1300,BUY,7278,エクセディ,輸送用機器,2261.0,2255.0,400,SELL,0.9055478866652622,0.8880191589452141,0.48088286372899147,0.065795564292234,-2.100057509749059,2.100057509749059,2.2387416738474646,-9.49,0.6,645784.0,30752.0,1.57,21,13,8,61.9,12.0,11,3,7
1222,1883,前田道路,建設業,3700.0,3700.0,200,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,2366.0,2363.0,300,BUY,0.8447832218242473,0.8504666505959642,0.04097170361122811,0.032559688458581655,1.1842973649699509,1.1842973649699509,1.1788032586195885,9.69,4.2,635476.0,33446.0,1.71,19,12,7,63.16,10.0,8,6,5
976,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,500,BUY,7278,エクセディ,輸送用機器,2261.0,2255.0,400,SELL,0.594596287979126,0.8699750830005661,0.01817238579969768,0.007641408296940407,-0.8573110251751196,0.8573110251751196,1.0100279794668394,-3.73,5.65,631874.0,33257.0,1.65,19,14,5,73.68,12.0,10,2,7
64,5393,ニチアス,ガラス・土石製品,2524.0,2547.0,400,BUY,8253,クレディセゾン,その他金融業,1869.0,1843.0,600,SELL,0.6435554525904484,0.9508332931660198,0.16156755433715847,0.08710402752301566,-1.7858641627019118,1.7858641627019118,2.668015367479913,-5.08,8.54,624334.0,36726.0,1.86,17,14,3,82.35,11.0,10,1,6
1392,7867,タカラトミー,その他製品,1127.0,1088.0,800,BUY,9928,ミロク情報サービス,情報・通信業,2822.0,2813.0,300,SELL,0.6902655119807373,0.8365805016192805,0.3963113384563384,0.00033111804676315404,-0.8203530521753797,0.8203530521753797,0.11247980505813042,-3.95,3.14,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1422,1662,石油資源開発,鉱業,2958.0,2921.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,500,BUY,0.5760641264536295,0.8339396385836622,0.4854842259576774,0.07290924973989227,0.4251483548366055,0.4251483548366055,0.017149296393067243,4.21,1.92,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
759,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2000,BUY,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,1000,SELL,0.8571571464195179,0.8862613354231037,0.10221378314181984,0.001262836780230869,-1.5305785372377017,1.5305785372377017,0.3791528169177925,-4.1,0.4,603892.0,30195.0,1.5,20,14,6,70.0,7.0,13,6,1
1039,1719,安藤・間,建設業,888.0,881.0,1200,SELL,3086,Ｊ．フロント　リテイリング,小売業,1379.0,1357.0,800,BUY,0.5718904604003023,0.8641854103526749,0.37358192190468825,0.014226912763827584,0.3639825868461553,0.3639825868461553,0.2507852168831995,1.69,2.62,603429.0,31759.0,1.53,19,15,4,78.95,13.0,11,2,6
527,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,SELL,6479,ミネベアミツミ,電気機器,2200.0,2200.0,400,BUY,0.853386040041394,0.9027352208688637,0.034274661702439965,0.06225642408885687,1.2290966656757754,1.2290966656757754,1.1787901498072046,2.72,3.3,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
745,1605,国際石油開発帝石,鉱業,1039.5,1050.5,1000,BUY,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,1000,SELL,0.7647440096780004,0.8873195910816988,0.22472349641928518,0.015227432241065616,-1.6455377026873783,1.6455377026873783,1.3126456987501345,-5.29,2.05,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
408,1963,日揮,建設業,1517.0,1590.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1855.0,1855.0,500,BUY,0.7973065763819145,0.9110597785831336,0.25697336106397595,0.045029240102475304,2.053366214326039,2.053366214326039,0.8405561507864274,7.0,2.86,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
1390,8766,東京海上ホールディングス,保険業,6114.0,6140.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,400,BUY,0.551632621133211,0.8366094321547405,0.3074327087036721,0.0074499729676155875,0.6415106769928629,0.6415106769928629,0.011748794654223052,5.95,11.99,587865.0,26721.0,1.13,22,13,9,59.09,14.0,10,3,9
1729,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,1000,SELL,9069,センコーグループホールディングス,陸運業,886.0,887.0,1200,BUY,0.6380743148861978,0.8035662237739071,0.43362319556783674,0.06450863900681639,1.4683681006364364,1.4683681006364364,0.9867732504965592,4.83,3.44,585382.0,26608.0,1.28,22,14,8,63.64,11.0,10,6,6
798,4185,ＪＳＲ,化学,2101.0,2160.0,500,SELL,4503,アステラス製薬,医薬品,1913.5,1906.5,600,BUY,0.5879885397413817,0.8834028382171639,0.14708419227550457,0.033012830970166135,1.3429160164466571,1.3429160164466571,0.3859138114378649,4.17,5.92,581561.0,32309.0,1.62,18,14,4,77.78,12.0,10,2,6
531,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,900,SELL,6995,東海理化電機製作所,輸送用機器,1855.0,1855.0,500,BUY,0.6353814797402526,0.9025999074235447,0.4796769193317001,0.0420435008442091,2.7240830056428504,2.7240830056428504,2.5128768166710835,12.93,0.15,581440.0,30602.0,1.48,19,12,7,63.16,12.0,9,1,9
268,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,BUY,6920,レーザーテック,電気機器,6010.0,6090.0,100,SELL,0.6894068218692013,0.9233515679708184,0.04552651573065341,0.006534913535332619,-1.3531304212456536,1.3531304212456536,1.3229732576041997,-14.03,29.06,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
1723,8919,カチタス,不動産業,4350.0,4320.0,200,BUY,9005,東急,陸運業,1900.0,1874.0,500,SELL,0.6838035789522691,0.8038744802015451,0.2308250077003729,0.06815533242533979,-0.05330490761231516,0.05330490761231516,0.30002526433824434,-0.2,8.45,575872.0,33875.0,1.88,17,14,3,82.35,11.0,13,2,2
1347,3407,旭化成,化学,1055.0,1053.0,1000,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,2081.0,2041.0,500,BUY,0.792149435740901,0.8404655885622262,0.15827271764824308,0.01097524225262532,0.3781519910043605,0.3781519910043605,0.3723974179215764,1.55,3.18,575603.0,25026.0,1.25,23,16,7,69.57,10.0,14,5,4
894,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,600,BUY,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,400,SELL,0.6839143220531629,0.8764367941645117,0.09670707306189308,0.009485569924684413,-0.9981453528763494,0.9981453528763494,1.3117316544973534,-2.97,2.74,574301.0,44177.0,2.35,13,12,1,92.31,12.0,8,0,5
398,3387,クリエイト・レストランツ・ホールディングス,小売業,2366.0,2363.0,400,SELL,4186,東京応化工業,化学,4915.0,4840.0,200,BUY,0.8325274314813191,0.9117259201228479,0.421476022864259,0.04535204068630435,0.902769284238998,0.902769284238998,1.6645667160505442,5.8,2.36,571231.0,33602.0,2.02,17,13,4,76.47,10.0,10,3,4
564,6460,セガサミーホールディングス,機械,1579.0,1591.0,500,SELL,9715,トランス・コスモス,サービス業,2808.0,2784.0,300,BUY,0.5689360617599549,0.9000791337338705,0.01591524248713237,0.032550714545666964,1.377513879054847,1.377513879054847,0.5374706113698992,3.71,4.75,569579.0,27123.0,1.32,21,15,6,71.43,10.0,10,6,5
1682,1883,前田道路,建設業,3700.0,3700.0,200,SELL,6758,ソニー,電気機器,7620.0,7622.0,100,BUY,0.6576080213997483,0.8079052705311521,0.453557818023349,0.01022153808239211,1.97513508575383,1.97513508575383,1.9960064894588982,19.93,2.91,569084.0,37939.0,2.26,15,10,5,66.67,13.0,8,3,4
1601,2327,日鉄ソリューションズ,情報・通信業,3295.0,3235.0,200,BUY,2815,アリアケジャパン,食料品,7580.0,7500.0,100,SELL,0.6529550986409451,0.8163117103857954,0.20326490821740478,0.026395522019463658,-1.205924602061205,1.205924602061205,1.006313689146416,-6.34,13.73,566307.0,43562.0,2.63,13,11,2,84.62,10.0,8,0,5
580,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,600,BUY,5991,日本発條,金属製品,916.0,925.0,1100,SELL,0.6010384574121547,0.8987589243086146,0.006485724682273645,0.0016699178312213048,-1.8329932143009613,1.8329932143009613,2.036270103977774,-7.05,0.36,565943.0,25725.0,1.23,22,16,6,72.73,13.0,11,3,8
249,2730,エディオン,小売業,1045.0,1046.0,800,SELL,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,0.9224663856472736,0.9246997690139633,0.014847870720782726,0.020489334080314506,0.14567394310280915,0.14567394310280915,0.19934271278702015,0.28,4.57,564926.0,47077.0,2.56,12,10,2,83.33,10.0,8,0,4
277,3288,オープンハウス,不動産業,2913.0,2911.0,300,BUY,9715,トランス・コスモス,サービス業,2808.0,2784.0,300,SELL,0.6259253637985422,0.922347242661806,0.3115685552142371,0.0003109377753459318,-0.1787831827180008,0.1787831827180008,0.18079288050377407,-0.88,4.36,564877.0,35305.0,1.87,16,13,3,81.25,12.0,10,2,4
598,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,BUY,6976,太陽誘電,電気機器,3490.0,3550.0,200,SELL,0.6854910694262386,0.897646822729428,0.09802803941914345,0.04995619932748615,-0.682031580711707,0.682031580711707,0.3274635751666137,-4.39,9.67,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
207,2914,日本たばこ産業,食料品,2284.5,2276.5,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1300,BUY,0.9322100060744001,0.928799706704428,0.177561549453904,0.06439727011216476,2.2066410057699426,2.2066410057699426,2.537250357699412,8.65,0.35,558545.0,27927.0,1.41,20,15,5,75.0,13.0,12,2,6
1683,3941,レンゴー,パルプ・紙,846.0,854.0,1100,BUY,9401,東京放送ホールディングス,情報・通信業,1967.0,1946.0,500,SELL,0.5402817668582718,0.8078598586225891,0.21770432697592046,0.055844300156618815,-0.4240149714069302,0.4240149714069302,0.8778523864609135,-1.69,3.45,558417.0,23267.0,1.2,24,16,8,66.67,9.0,14,7,3
290,3116,トヨタ紡織,輸送用機器,1616.0,1621.0,500,BUY,9787,イオンディライト,サービス業,3790.0,3745.0,200,SELL,0.6667268286937295,0.9214425323457233,0.25759206352190267,0.005874150670417146,-0.7576671364153232,0.7576671364153232,0.6530441322158422,-2.28,8.21,555092.0,29215.0,1.79,19,15,4,78.95,11.0,11,2,6
752,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,BUY,8385,伊予銀行,銀行業,559.0,559.0,1300,SELL,0.8665388013805116,0.887033376526933,0.24862630165957866,0.0008812371516474602,-0.5154441918065247,0.5154441918065247,0.4903063607719954,-2.22,1.93,553757.0,32574.0,1.96,17,14,3,82.35,13.0,13,1,3
1672,4182,三菱瓦斯化学,化学,1830.0,1848.0,500,BUY,4523,エーザイ,医薬品,9056.0,8951.0,100,SELL,0.7636946198048307,0.8089916508368231,0.053011124609527734,0.041184550407458304,-0.073062136336042,0.073062136336042,0.4784200921938061,-0.34,3.23,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
26,4307,野村総合研究所,情報・通信業,2678.0,2688.0,400,BUY,4552,ＪＣＲファーマ,医薬品,10400.0,10420.0,100,SELL,0.6734069393481477,0.9582452624051604,0.03337513633028375,0.014058336362702945,-0.5204559682920511,0.5204559682920511,0.4188268458042029,-2.52,3.19,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
1566,3048,ビックカメラ,小売業,1192.0,1174.0,700,SELL,6923,スタンレー電気,電気機器,2905.0,2924.0,300,BUY,0.7245910895000357,0.8193851261926381,0.10142689332142413,0.06012091180821605,0.11259390469395253,0.11259390469395253,0.8286188140955469,0.26,6.32,539299.0,24514.0,1.34,22,16,6,72.73,9.0,14,4,4
12,1973,ＮＥＣネッツエスアイ,情報・通信業,4185.0,4230.0,200,SELL,8572,アコム,その他金融業,532.0,529.0,1600,BUY,0.9349606139974707,0.9659582840674713,0.08608463504044572,0.00939561299064942,0.8959136859188955,0.8959136859188955,0.4151719064089144,3.22,0.05,539111.0,23440.0,1.18,23,19,4,82.61,12.0,12,2,9
1114,4208,宇部興産,化学,2206.0,2218.0,400,BUY,8086,ニプロ,精密機器,1250.0,1252.0,700,SELL,0.7299161176915893,0.8589897826992249,0.49805651864542017,0.007664392336130946,-0.9956767965475076,0.9956767965475076,1.1762886987233014,-2.51,1.22,538111.0,38436.0,1.86,14,12,2,85.71,10.0,10,2,2
1064,8242,エイチ・ツー・オー　リテイリング,小売業,1010.0,987.0,1000,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.8397847836357722,0.862612022420438,0.1856156027436986,0.006260445733521262,-2.0822734361519286,2.0822734361519286,1.9505371628696928,-11.65,3.31,536771.0,33548.0,1.64,16,12,4,75.0,12.0,11,4,1
555,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,900,SELL,9810,日鉄物産,卸売業,4675.0,4665.0,200,BUY,0.630012103252894,0.9006349585864237,0.25482244173595603,0.0612742304077323,3.3831610479684264,3.3831610479684264,2.9710034389565068,9.14,0.74,535868.0,28204.0,1.95,19,12,7,63.16,13.0,9,3,7
725,3563,スシローグローバルホールディングス,小売業,9240.0,9150.0,100,BUY,6967,新光電気工業,電気機器,1388.0,1379.0,700,SELL,0.8052680281152045,0.8888431038464877,0.04371018851069049,0.058397219597588326,-1.72487977053488,1.72487977053488,1.7385296235610417,-10.59,5.5,534823.0,22284.0,1.66,24,17,7,70.83,7.0,17,6,1
1044,1951,協和エクシオ,建設業,2669.0,2670.0,400,SELL,7278,エクセディ,輸送用機器,2261.0,2255.0,500,BUY,0.68347842585122,0.8639217685009242,0.12134694082569314,0.02194411384801683,0.5365802769775501,0.5365802769775501,0.6982495290030888,1.89,5.57,533850.0,33366.0,1.73,16,11,5,68.75,11.0,9,2,5
1082,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1100,BUY,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,SELL,0.9475594373031514,0.8614845933982187,0.03966836215464049,0.07759318302345826,-2.051713068196151,2.051713068196151,2.2545007739532976,-7.85,3.62,529050.0,37789.0,2.05,14,11,3,78.57,11.0,9,2,3
1749,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,9716,乃村工藝社,サービス業,1284.0,1276.0,700,BUY,0.7911613373884245,0.8013794110877933,0.06498065256488018,0.008714870890478774,0.517459911878972,0.517459911878972,0.20091153379283247,1.67,0.62,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
1549,3407,旭化成,化学,1055.0,1053.0,700,BUY,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,SELL,0.8854267137057587,0.8216169379579004,0.02361046794630599,0.07011498418882596,-1.6238628906332422,1.6238628906332422,1.3727902706596222,-5.22,0.53,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
1034,3086,Ｊ．フロント　リテイリング,小売業,1379.0,1357.0,600,SELL,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,0.7205389134310767,0.8644094384872254,0.17072848010886787,0.04235393347186474,1.6164225240994952,1.6164225240994952,1.955672403824047,5.44,7.15,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
0,3635,コーエーテクモホールディングス,情報・通信業,3170.0,3190.0,200,BUY,6920,レーザーテック,電気機器,6010.0,6090.0,100,SELL,0.8367023825532941,0.9793933291128777,0.38360348267867317,0.002752194219207248,-0.6490204780302673,0.6490204780302673,0.7424335794174063,-5.59,4.76,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
606,1803,清水建設,建設業,1104.0,1113.0,600,SELL,6981,村田製作所,電気機器,6543.0,6480.0,100,BUY,0.5787921935317726,0.897235289003911,0.2416864152810913,0.06287088483335235,0.2851733178777325,0.2851733178777325,0.7069831628715398,0.77,3.06,516165.0,23462.0,1.66,22,16,6,72.73,9.0,16,3,3
1605,5020,ＪＸＴＧホールディングス,石油・石炭製品,479.0,475.8,2200,SELL,6269,三井海洋開発,機械,2054.0,2070.0,500,BUY,0.6462000197390093,0.8160818147136247,0.33150779904508865,0.01391988770165174,2.8796409804168497,2.8796409804168497,3.3803130369537877,16.31,1.14,516131.0,25807.0,1.31,20,13,7,65.0,10.0,13,5,2
111,6967,新光電気工業,電気機器,1388.0,1379.0,700,SELL,8572,アコム,その他金融業,532.0,529.0,1800,BUY,0.8784462982753556,0.9413590330971141,0.04545957027788214,0.006771904574026164,0.7399650783585394,0.7399650783585394,0.6729106302280282,2.97,1.36,512646.0,25632.0,1.18,20,14,6,70.0,11.0,12,4,4
1098,3289,東急不動産ホールディングス,不動産業,782.0,781.0,1000,SELL,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,0.6201604421089142,0.8600627008047769,0.29378621876387634,0.07660450712784571,0.8605109062188919,0.8605109062188919,0.7868237892276214,2.89,0.23,512020.0,26948.0,1.43,19,16,3,84.21,14.0,11,2,6
1457,4768,大塚商会,情報・通信業,5160.0,5060.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2852.0,2819.0,400,BUY,0.758474933087236,0.8307478623340462,0.16013293950896568,7.83502890785139e-05,0.2894597879990816,0.2894597879990816,1.3792776500183472,0.89,11.42,512010.0,30118.0,1.67,17,13,4,76.47,11.0,11,2,4
1131,3099,三越伊勢丹ホールディングス,小売業,853.0,838.0,1200,BUY,4183,三井化学,化学,2569.0,2581.0,400,SELL,0.6993994560483286,0.857158253489818,0.34942447312863684,0.012718544274365653,-2.028538759087801,2.028538759087801,1.7195818849578597,-11.55,2.6,507283.0,26699.0,1.3,19,14,5,73.68,13.0,10,3,6
1217,8002,丸紅,卸売業,787.3,790.8,1300,SELL,9069,センコーグループホールディングス,陸運業,886.0,887.0,1200,BUY,0.6085729806617158,0.8507374324014371,0.11915981616903076,0.025444641803538764,0.3499959902705056,0.3499959902705056,0.4255088810775301,0.57,3.42,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
1150,2327,日鉄ソリューションズ,情報・通信業,3295.0,3235.0,300,BUY,4091,大陽日酸,化学,2306.0,2314.0,400,SELL,0.5606297772911043,0.8561262943436949,0.3448199945108224,0.007610756354120441,-1.0798194297245207,1.0798194297245207,0.3061380404644184,-5.45,4.63,497536.0,29267.0,1.53,17,13,4,76.47,12.0,10,2,5
678,4205,日本ゼオン,化学,1200.0,1214.0,800,BUY,6457,グローリー,機械,3190.0,3160.0,300,SELL,0.8005606107154344,0.8920343278037076,0.24317719820181094,0.040898060782843616,-1.4630116818383703,1.4630116818383703,1.8736355892198275,-6.23,2.45,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
476,1824,前田建設工業,建設業,1103.0,1108.0,900,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.6,558.0,1800,BUY,0.5665870412977247,0.9060060625142419,0.031200614286873676,0.015402276294692784,0.6286977813146369,0.6286977813146369,0.43850457527810976,2.76,0.72,494893.0,30931.0,1.49,16,13,3,81.25,13.0,7,1,8
776,1963,日揮,建設業,1517.0,1590.0,600,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2201.0,2201.0,400,SELL,0.8342739369700697,0.8849530804884891,0.23490851283332964,0.023815851895967487,-0.27649496641698496,0.27649496641698496,1.3183109696695117,-1.29,8.36,494318.0,21492.0,1.06,23,15,8,65.22,11.0,12,6,5
1140,4681,リゾートトラスト,サービス業,1676.0,1678.0,600,BUY,6457,グローリー,機械,3190.0,3160.0,300,SELL,0.7200382271139165,0.8567141235232739,0.24873339985530307,0.017225595078548216,-1.3709016502598788,1.3709016502598788,1.8770852037077608,-3.4,6.2,493719.0,35266.0,1.94,14,11,3,78.57,11.0,9,1,4
689,7259,アイシン精機,輸送用機器,3675.0,3705.0,200,SELL,7762,シチズン時計,精密機器,490.0,493.0,1500,BUY,0.9187540039145807,0.8913031175930799,0.0020415818441635054,0.06180562686170985,2.836005636438723,2.836005636438723,3.1397737739733844,7.98,0.2,492933.0,28996.0,1.91,17,16,1,94.12,13.0,11,0,6
1595,6301,小松製作所,機械,2320.0,2336.5,400,BUY,6923,スタンレー電気,電気機器,2905.0,2924.0,300,SELL,0.7793708183352265,0.816459667003874,0.3227761403824043,0.016513958048943983,-2.168422973602463,2.168422973602463,2.482661908330132,-5.69,6.54,491607.0,35115.0,1.86,14,13,1,92.86,12.0,8,1,5
880,4681,リゾートトラスト,サービス業,1676.0,1678.0,500,SELL,6287,サトーホールディングス,機械,2919.0,2923.0,300,BUY,0.887661747221803,0.8776244586819368,0.04108776166455789,0.016860491716952312,1.7569550027046124,1.7569550027046124,1.748861858176789,3.98,4.32,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
184,1893,五洋建設,建設業,677.0,679.0,1600,BUY,3289,東急不動産ホールディングス,不動産業,782.0,781.0,1400,SELL,0.5701135884496703,0.9312494935888939,0.33126138191531784,0.02803963132606467,-0.9082364561994092,0.9082364561994092,0.9506394728007084,-2.98,0.64,486787.0,27044.0,1.28,18,12,6,66.67,13.0,9,0,9
832,2730,エディオン,小売業,1045.0,1046.0,1000,BUY,6753,シャープ,電気機器,1546.0,1567.0,700,SELL,0.7873255850759364,0.881153485300963,0.04959055776336778,0.04144055066198588,-1.2371322221055083,1.2371322221055083,1.1466707729018433,-9.15,4.64,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
772,3387,クリエイト・レストランツ・ホールディングス,小売業,2366.0,2363.0,400,SELL,6701,日本電気,電気機器,4910.0,4890.0,200,BUY,0.9065216196311333,0.8852993778222622,0.07555083597777859,0.04697884321343325,2.081846378779914,2.081846378779914,1.9248482270824303,11.17,3.35,485773.0,24289.0,1.38,20,14,6,70.0,13.0,10,2,8
