,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
96,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,708.0,710.0,1300,BUY,0.9250991020787188,0.9281105453232907,0.00766435987773479,0.09321409985700291,0.9815959469454412,0.9815959469454412,1.1739576337674975,7.65,1.1,270216.0,16888.0,0.8,16,11,5,68.75,13.0,6,4,6
152,6744,能美防災,電気機器,2469.0,2439.0,400,BUY,9746,ＴＫＣ,情報・通信業,5360.0,5340.0,200,SELL,0.9046083354014965,0.9137348834655614,0.2597956629102157,0.024029147249018386,-0.4762415283708637,0.4762415283708637,0.1410697138979315,-1.42,8.65,268884.0,15817.0,0.91,17,12,5,70.59,10.0,8,4,5
8,3105,日清紡ホールディングス,電気機器,1056.0,1050.0,1000,BUY,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,0.9280170481465926,0.9644887260716694,0.15349240881770027,0.0012333935885982374,-0.3821368138236565,0.3821368138236565,0.315801410216344,-0.98,4.48,268452.0,11672.0,0.58,23,14,9,60.87,11.0,10,7,6
162,6134,ＦＵＪＩ,機械,2021.0,2033.0,400,BUY,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,0.9061971929029736,0.9112988682349046,0.06143231948573972,0.2227106422834172,-0.5996924222695995,0.5996924222695995,1.0144444217557993,-2.92,10.93,266588.0,16662.0,0.89,16,11,5,68.75,12.0,6,4,6
58,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,600,SELL,7282,豊田合成,輸送用機器,2778.0,2748.0,400,BUY,0.9688906726477746,0.9380414073371778,0.0031367217664036596,0.024850297046467882,0.6176094374468061,0.6176094374468061,0.04555221372337594,1.11,6.99,255989.0,13473.0,0.69,19,11,8,57.89,14.0,6,2,11
215,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,400,SELL,7701,島津製作所,精密機器,3415.0,3410.0,300,BUY,0.967677496171888,0.9010080924596007,0.04106661372415707,0.296323494015298,0.9698752346830328,0.9698752346830328,1.1101662875717218,5.11,8.35,255421.0,19648.0,0.96,13,9,4,69.23,11.0,7,2,4
93,6406,フジテック,機械,1755.0,1750.0,500,BUY,6807,日本航空電子工業,電気機器,2298.0,2300.0,400,SELL,0.9045523073503444,0.9287773926063836,0.2936827446933272,0.09809678890105561,-1.3908257524380727,1.3908257524380727,1.1616756616767638,-7.15,4.89,255243.0,11098.0,0.56,23,13,10,56.52,11.0,8,7,8
107,6588,東芝テック,電気機器,4575.0,4565.0,200,BUY,6807,日本航空電子工業,電気機器,2298.0,2300.0,400,SELL,0.9083737490685498,0.9257001119132687,0.2783284882930265,0.18302437347219896,-0.7585091167197722,0.7585091167197722,0.32199537117857485,-3.01,0.77,254196.0,15887.0,0.84,16,9,7,56.25,11.0,8,3,5
66,1973,ＮＥＣネッツエスアイ,情報・通信業,4060.0,4030.0,200,BUY,6755,富士通ゼネラル,電気機器,2609.0,2589.0,300,SELL,0.9153728044590217,0.9352334812984311,0.353536297378751,0.1890749602465568,-1.0284535645208501,1.0284535645208501,1.1557259376870341,-5.46,3.64,248500.0,11833.0,0.69,21,14,7,66.67,12.0,10,6,5
150,1820,西松建設,建設業,2449.0,2458.0,400,SELL,6752,パナソニック,電気機器,1046.5,1041.0,900,BUY,0.9384606300048578,0.9144697802973962,0.058430482346019726,0.15101768191791942,0.0467332970292494,0.0467332970292494,0.00270763741685042,0.14,4.71,245621.0,16375.0,0.79,15,10,5,66.67,13.0,7,3,5
106,2175,エス・エム・エス,サービス業,3030.0,3050.0,400,BUY,9746,ＴＫＣ,情報・通信業,5360.0,5340.0,200,SELL,0.9316643490601447,0.9259284185397135,0.0005309722692212241,0.016237227239458377,-0.8910228677035875,0.8910228677035875,1.3253651700888711,-2.45,14.23,245356.0,15335.0,0.89,16,10,6,62.5,10.0,8,5,3
172,1820,西松建設,建設業,2449.0,2458.0,400,BUY,8697,日本取引所グループ,その他金融業,1987.0,1993.0,500,SELL,0.9071323364174381,0.9086170246149614,0.12986058570390285,0.035204189086213714,-0.08620885725166852,0.08620885725166852,0.21093135779465,-0.41,1.35,239900.0,12626.0,0.61,19,12,7,63.16,14.0,6,3,10
133,3291,飯田グループホールディングス,不動産業,1958.0,1945.0,500,SELL,8086,ニプロ,精密機器,1298.0,1296.0,800,BUY,0.9028424627397068,0.9216559304804075,0.0005001495955848655,0.008700136329381635,1.5599443091444418,1.5599443091444418,1.6094584390227191,2.94,6.61,236530.0,18195.0,0.95,13,9,4,69.23,11.0,6,3,4
61,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,SELL,8572,アコム,その他金融業,500.0,506.0,1700,BUY,0.9497915963796209,0.9373009092691658,0.24772994635352463,0.2868485080576623,0.8977673731431498,0.8977673731431498,0.9342053673639621,2.41,2.01,235988.0,14749.0,0.71,16,9,7,56.25,14.0,6,2,8
74,1883,前田道路,建設業,2682.0,2650.0,300,BUY,6758,ソニー,電気機器,7864.0,7843.0,100,SELL,0.9288489095640132,0.9332339121652536,0.06147473821296482,0.003647118076638778,-3.2062151270778694,3.2062151270778694,2.8193659462442398,-8.65,1.36,235742.0,18134.0,0.98,13,8,5,61.54,13.0,7,3,3
193,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,6967,新光電気工業,電気機器,1330.0,1350.0,800,BUY,0.9549688359978971,0.9047320959014691,0.038055913682717345,0.2855090038461585,0.7918296822772833,0.7918296822772833,1.3664925047741567,2.84,4.29,233986.0,12315.0,0.6,19,12,7,63.16,9.0,11,5,3
151,1803,清水建設,建設業,1126.0,1128.0,500,BUY,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,SELL,0.9282547443509974,0.9140520054687135,0.023267589532829022,0.06129684555381666,-0.3998978636106083,0.3998978636106083,0.6004446416794762,-2.03,5.05,233966.0,16712.0,1.1,14,10,4,71.43,13.0,6,1,7
189,3197,すかいらーくホールディングス,小売業,2160.0,2154.0,500,BUY,6406,フジテック,機械,1755.0,1750.0,600,SELL,0.924576933551051,0.9054029122921106,0.32945600065759406,0.026864170720493904,-0.7775511952162857,0.7775511952162857,1.0280708751257654,-4.9,2.51,228984.0,11449.0,0.58,20,11,9,55.0,11.0,11,6,3
79,8031,三井物産,卸売業,1981.0,1971.5,500,BUY,8591,オリックス,その他金融業,1842.5,1858.5,500,SELL,0.9623347760202952,0.9324106389107979,0.2824876640852589,0.0016378370647022941,-1.8481579554222425,1.8481579554222425,0.8285517060851658,-2.06,5.73,227724.0,13396.0,0.67,17,12,5,70.59,16.0,4,2,11
39,4819,デジタルガレージ,情報・通信業,4420.0,4480.0,200,SELL,6098,リクルートホールディングス,サービス業,4215.0,4237.0,200,BUY,0.9510884336459341,0.9455039865388881,0.13234137354706177,0.0053693547551455665,0.7737223001899112,0.7737223001899112,0.7449272161009438,2.98,5.42,225867.0,15058.0,0.81,15,9,6,60.0,10.0,7,3,5
178,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,200,SELL,6981,村田製作所,電気機器,6823.0,6884.0,100,BUY,0.9123885131602572,0.9073782455163176,0.32238042504873154,0.3264950669036172,0.4663394534943746,0.4663394534943746,0.6029432903988445,3.07,19.49,225016.0,17309.0,1.23,13,9,4,69.23,10.0,8,3,2
136,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,708.0,710.0,1300,BUY,0.9220939102284839,0.9192535157683657,0.006511785647287807,0.07376918933227362,1.8156902667820785,1.8156902667820785,1.527525528381008,11.92,1.12,223884.0,13993.0,0.67,16,8,8,50.0,15.0,5,2,9
72,6287,サトーホールディングス,機械,3375.0,3380.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,708.0,710.0,1400,BUY,0.9112866366880662,0.9334271638601401,0.007802091251607393,0.3057301202772206,0.3613210768249275,0.3613210768249275,0.2456330694517936,1.08,1.97,223595.0,12422.0,0.62,18,13,5,72.22,10.0,7,4,7
10,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,6588,東芝テック,電気機器,4575.0,4565.0,200,BUY,0.9554623592543041,0.9612648734743209,0.019499681201151024,0.07004095630977492,0.061500987837153076,0.061500987837153076,0.33909898408182904,0.34,12.63,222279.0,13892.0,0.92,16,10,6,62.5,11.0,7,4,5
4,2413,エムスリー,サービス業,3385.0,3440.0,200,BUY,4686,ジャストシステム,情報・通信業,6170.0,6250.0,100,SELL,0.9225545349780141,0.9695203549928143,0.12944758398016365,0.021479595195559247,-0.2947943101102151,0.2947943101102151,0.4214307228053691,-2.67,10.08,217837.0,12814.0,0.7,17,10,7,58.82,10.0,9,5,3
182,2371,カカクコム,サービス業,2926.0,2963.0,300,BUY,2413,エムスリー,サービス業,3385.0,3440.0,300,SELL,0.9517363643125845,0.9066433424150295,0.0026015809000556993,0.12409942858164535,-1.0061075055854043,1.0061075055854043,1.0002090075487151,-7.21,13.87,212192.0,9645.0,0.48,22,13,9,59.09,11.0,10,6,6
19,3105,日清紡ホールディングス,電気機器,1056.0,1050.0,1000,SELL,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,BUY,0.9334249349130748,0.9521643750615606,0.14891078793358337,0.006539570147926286,0.10381672678157663,0.10381672678157663,0.6266369557326805,0.26,2.98,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
116,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,6287,サトーホールディングス,機械,3375.0,3380.0,300,BUY,0.9167170985097073,0.9240636626740147,0.04441311988381115,0.12312025782664981,3.0581989683715918,3.0581989683715918,3.0750007130535133,7.37,2.97,211626.0,15116.0,0.9,14,9,5,64.29,10.0,7,4,3
86,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,SELL,6995,東海理化電機製作所,輸送用機器,2107.0,2104.0,500,BUY,0.9018117041351063,0.9298815437550184,0.0435184892002236,0.006333437030637065,2.8806268570051747,2.8806268570051747,2.6184258906976745,8.36,6.84,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
213,3231,野村不動産ホールディングス,不動産業,2623.0,2643.0,400,BUY,6406,フジテック,機械,1755.0,1750.0,600,SELL,0.9129380631604932,0.9013822601566943,0.0010146354786722308,0.06914251710870795,-0.782806930737489,0.782806930737489,1.0689654090033047,-5.53,0.68,204205.0,11345.0,0.66,18,9,9,50.0,12.0,9,5,4
35,5802,住友電気工業,非鉄金属,1654.0,1638.0,700,BUY,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,0.9386347892904583,0.9474084754618352,0.11404896235881878,0.09277199467639263,-1.333525607431363,1.333525607431363,1.30219767967724,-3.83,4.31,204036.0,12752.0,0.61,16,11,5,68.75,14.0,5,2,9
17,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,SELL,9810,日鉄物産,卸売業,5200.0,5140.0,200,BUY,0.9321419912143404,0.954260165315789,0.21250918993154755,0.0014951327031488498,1.9810347510670367,1.9810347510670367,1.0029113890379624,4.7,4.67,203897.0,13593.0,1.02,15,12,3,80.0,14.0,5,2,8
135,4182,三菱瓦斯化学,化学,1647.0,1650.0,600,BUY,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,SELL,0.9132519437811784,0.9193647396089368,0.2166276116656508,0.31149758827598695,-1.3734936115421388,1.3734936115421388,2.0671602677425565,-3.13,0.73,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
52,1802,大林組,建設業,1226.0,1226.0,700,BUY,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,300,SELL,0.933447125945524,0.9413972443906364,0.10701795208715115,0.004752840588499264,-1.0386259322004046,1.0386259322004046,1.1178187479313737,-10.54,3.24,200007.0,10527.0,0.49,19,12,7,63.16,12.0,9,5,5
2,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,BUY,0.9508533224407755,0.9737472405290298,0.0911784966664102,0.01306433158901727,1.974604069681499,1.974604069681499,1.7469281136253354,12.98,11.06,194193.0,9710.0,0.46,20,10,10,50.0,11.0,8,6,6
51,6479,ミネベアミツミ,電気機器,2365.0,2373.0,400,BUY,7729,東京精密,精密機器,4345.0,4310.0,200,SELL,0.9183259695710833,0.9414108517255737,0.21966803885304909,0.21311731426126795,-0.3916496490327018,0.3916496490327018,0.7854871805986784,-1.35,10.12,194083.0,9704.0,0.52,20,13,7,65.0,12.0,8,4,8
146,8766,東京海上ホールディングス,保険業,6115.0,6042.0,100,BUY,9934,因幡電機産業,卸売業,2719.0,2714.0,200,SELL,0.9533992505743017,0.9149273619167942,0.0009900886172842826,0.003655736551975846,-0.8666957206557704,0.8666957206557704,0.7036728221491623,-3.0,10.16,192507.0,11324.0,0.53,17,9,8,52.94,15.0,5,3,9
11,4182,三菱瓦斯化学,化学,1647.0,1650.0,600,BUY,5991,日本発條,金属製品,992.0,993.0,1000,SELL,0.9168358781606364,0.961136054992638,0.00877628008023313,0.006012216365585564,-1.2746036730945578,1.2746036730945578,1.9530585491230064,-3.22,0.3,192185.0,9609.0,0.45,20,11,9,55.0,13.0,7,3,10
117,8572,アコム,その他金融業,500.0,506.0,2000,SELL,8804,東京建物,不動産業,1729.0,1726.0,600,BUY,0.9167488923552807,0.9240134344225568,0.09896058465067237,0.009890326556358053,1.58172108058927,1.58172108058927,1.5190465340973835,3.26,2.28,191221.0,10064.0,0.51,19,12,7,63.16,12.0,7,5,7
174,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,300,BUY,0.9329017237380121,0.9082541879496938,0.01675991684185102,0.20276717658889587,3.0015008557487723,3.0015008557487723,2.725504595482299,8.32,2.8,186765.0,14367.0,0.63,13,8,5,61.54,11.0,7,2,4
159,6952,カシオ計算機,電気機器,2246.0,2282.0,300,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,BUY,0.9142424913106534,0.9126588167566063,0.12643601596150256,0.24004179835957334,2.0420802946236027,2.0420802946236027,1.4393345397134083,7.96,15.25,186634.0,9823.0,0.68,19,12,7,63.16,13.0,8,6,5
12,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,400,SELL,4519,中外製薬,医薬品,10440.0,10450.0,100,BUY,0.9371228821211919,0.9605015333920564,0.2672701406092406,0.032084459952008926,0.34378205255649325,0.34378205255649325,0.2637246461672637,0.79,12.0,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
198,3003,ヒューリック,不動産業,1330.0,1333.0,600,BUY,7729,東京精密,精密機器,4345.0,4310.0,200,SELL,0.943041189080201,0.9039932761080229,0.0392102180462679,0.17953011361952204,-1.1035080680861782,1.1035080680861782,1.0661776730665928,-5.17,7.22,176286.0,13560.0,0.67,13,6,7,46.15,10.0,6,4,3
204,8410,セブン銀行,銀行業,347.0,344.0,3000,BUY,9810,日鉄物産,卸売業,5200.0,5140.0,200,SELL,0.9485086899905978,0.9027234322887293,0.011635269066913829,0.02195238627227871,-0.9163016212523634,0.9163016212523634,0.886608233792413,-1.85,0.39,176033.0,9780.0,0.54,18,12,6,66.67,11.0,8,4,6
65,6952,カシオ計算機,電気機器,2246.0,2282.0,500,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9121611686414951,0.935253878581295,0.24010809343575207,0.19351942572150388,1.403652977641826,1.403652977641826,0.9536903413287694,8.11,10.08,175804.0,9767.0,0.48,18,11,7,61.11,14.0,6,3,9
128,3116,トヨタ紡織,輸送用機器,1740.0,1722.0,400,SELL,6371,椿本チエイン,機械,3810.0,3805.0,200,BUY,0.9008762613786698,0.9221839396372166,0.07584880502667334,0.03019022102637237,0.7166971922145248,0.7166971922145248,0.6591281088284768,1.92,9.49,172570.0,10151.0,0.59,17,10,7,58.82,12.0,7,3,7
