,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
25,5393,ニチアス,ガラス・土石製品,2115.0,2079.0,500,BUY,8253,クレディセゾン,その他金融業,1548.0,1503.0,700,SELL,0.9012389217118167,0.9608699469574062,0.16912416963030552,0.016446719500984638,-1.3289928832319045,1.3289928832319045,1.7735157000079778,-4.16,1.21,609694.0,35864.0,1.83,17,14,3,82.35,12.0,10,1,6
2278,2503,キリンホールディングス,食料品,2124.0,2116.5,500,SELL,7278,エクセディ,輸送用機器,1960.0,1920.0,600,BUY,0.776662676645267,0.8333957033423044,0.3640794051893015,0.000925765585910607,1.7503682105396294,1.7503682105396294,1.0751876427376588,7.11,8.86,609199.0,35835.0,1.88,17,13,4,76.47,8.0,13,3,1
2748,8766,東京海上ホールディングス,保険業,5413.0,5350.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1389.0,1346.0,800,BUY,0.6361700253584882,0.8128588119711937,0.07184445276742084,0.036737164482067514,1.8650625841545367,1.8650625841545367,1.6774344526321854,15.57,0.64,609030.0,29001.0,1.31,21,13,8,61.9,13.0,10,3,8
1069,1824,前田建設工業,建設業,895.0,866.0,1200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,457.5,445.4,2300,BUY,0.7989578000390176,0.8857511654098069,0.007509827384608932,0.007402852882647858,0.2505427400979371,0.2505427400979371,0.318376799129035,1.04,1.42,602280.0,40152.0,1.93,15,13,2,86.67,12.0,8,0,7
2397,4151,協和キリン,医薬品,2574.0,2564.0,400,SELL,7105,三菱ロジスネクスト,輸送用機器,1149.0,1105.0,900,BUY,0.7555728692355359,0.8282354068742194,0.22286876393182392,0.01897107403964472,2.736772693543473,2.736772693543473,2.3513982692737376,21.95,3.03,599870.0,29994.0,1.43,20,15,5,75.0,8.0,15,5,0
742,1963,日揮,建設業,1287.0,1254.0,800,BUY,6361,荏原製作所,機械,2519.0,2480.0,400,SELL,0.8372531132133186,0.9002222265769083,0.059117150469883736,0.0021424761920699324,-0.11383555443749835,0.11383555443749835,0.03917580782188583,-0.54,1.13,599192.0,28533.0,1.48,21,15,6,71.43,11.0,14,2,5
1170,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.8922044257951882,0.8811088617411016,0.28525075779244047,0.015239694556786828,-2.1345605993059986,2.1345605993059986,2.0023003756477493,-11.35,4.28,597818.0,37364.0,2.03,16,13,3,81.25,12.0,11,3,2
609,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,SELL,6479,ミネベアミツミ,電気機器,1834.0,1814.0,400,BUY,0.9362954224000908,0.9065249790188703,0.1565829424658305,0.06353332280683778,0.8013508626561759,0.8013508626561759,1.1162671754256412,1.88,2.47,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
1047,1605,国際石油開発帝石,鉱業,881.3,880.0,1200,SELL,3105,日清紡ホールディングス,電気機器,839.0,819.0,1300,BUY,0.8753821184572667,0.8870155500655709,0.3506650320015468,0.007105133149260086,0.4342244975561227,0.4342244975561227,0.11720647130405178,1.29,0.82,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
1824,6925,ウシオ電機,電気機器,1326.0,1311.0,700,BUY,9934,因幡電機産業,卸売業,2359.0,2362.0,400,SELL,0.8368091700130813,0.8541261217005477,0.4594498804174217,0.06982023923455052,-1.3630295320767951,1.3630295320767951,1.1165674798694742,-7.38,2.87,594092.0,33005.0,1.59,18,14,4,77.78,14.0,10,1,7
836,5019,出光興産,石油・石炭製品,2617.0,2608.0,400,BUY,5301,東海カーボン,ガラス・土石製品,957.0,956.0,1100,SELL,0.8584676390166125,0.8958398186896358,0.22451012849051283,0.006053234098233997,-0.7507478673921635,0.7507478673921635,0.519569708623142,-1.97,0.81,593106.0,45624.0,2.61,13,10,3,76.92,7.0,9,2,2
898,3291,飯田グループホールディングス,不動産業,1501.0,1487.0,700,SELL,9072,ニッコンホールディングス,陸運業,2076.0,2046.0,500,BUY,0.9639813759200018,0.8934025703342493,0.053927021051190155,0.018351206802443055,0.9795152885508382,0.9795152885508382,0.9083280718911848,2.45,1.75,591738.0,45518.0,2.43,13,12,1,92.31,11.0,9,0,4
1284,3407,旭化成,化学,861.0,859.0,1200,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1735.0,1699.0,600,BUY,0.9520693557932379,0.8767003819658383,0.07244279577890896,0.008332468072456734,0.05335555000193254,0.05335555000193254,0.44409077940155306,0.21,1.12,591109.0,28148.0,1.41,21,15,6,71.43,10.0,13,4,4
1557,3231,野村不動産ホールディングス,不動産業,2430.0,2361.0,400,BUY,3635,コーエーテクモホールディングス,情報・通信業,2688.0,2645.0,400,SELL,0.626170193553871,0.8657844927247648,0.449813095853931,0.058844950100006954,-1.0146640961164641,1.0146640961164641,0.6512443666209898,-5.73,10.74,590675.0,28127.0,1.42,21,17,4,80.95,14.0,9,1,11
2189,3397,トリドールホールディングス,小売業,2324.0,2316.0,400,BUY,6134,ＦＵＪＩ,機械,1710.0,1686.0,500,SELL,0.8208243029532069,0.838160804248985,0.20612306915197393,0.020539088258843555,-0.7546701282371386,0.7546701282371386,1.0021193258424852,-4.08,9.0,590359.0,29518.0,1.5,20,13,7,65.0,8.0,13,5,2
2844,1803,清水建設,建設業,924.0,901.0,1200,BUY,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,SELL,0.8335437530198841,0.8088464572200171,0.03308347659673332,0.0580172231541363,-0.5658913891858156,0.5658913891858156,0.5986342500209667,-2.63,0.11,588714.0,28034.0,1.33,21,17,4,80.95,10.0,14,4,3
516,3116,トヨタ紡織,輸送用機器,1400.0,1387.0,700,SELL,9787,イオンディライト,サービス業,3185.0,3105.0,300,BUY,0.900086065654415,0.9118493166848206,0.299896147008514,0.007364856935279933,0.2587747024604323,0.2587747024604323,0.1915732503313392,0.66,4.23,583143.0,34303.0,2.08,17,15,2,88.24,10.0,11,2,4
2,3635,コーエーテクモホールディングス,情報・通信業,2688.0,2645.0,400,BUY,6920,レーザーテック,電気機器,5350.0,5250.0,200,SELL,0.6391017268384749,0.9785759126148388,0.31320778881219136,0.0017438078438587966,-1.0924972600278628,1.0924972600278628,1.2104963177554586,-6.49,0.76,581560.0,29078.0,1.42,20,13,7,65.0,10.0,9,6,5
2775,5706,三井金属鉱業,非鉄金属,2383.0,2325.0,400,SELL,6481,ＴＨＫ,機械,2350.0,2318.0,400,BUY,0.6594226450529826,0.8118419687446171,0.4028878389856329,0.07674721102124028,0.9574343883127002,0.9574343883127002,1.1503893685496172,5.21,0.3,580406.0,38694.0,2.03,15,13,2,86.67,9.0,10,2,3
370,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,BUY,6920,レーザーテック,電気機器,5350.0,5250.0,200,SELL,0.5871026352141238,0.9209311433542319,0.17718087748383127,0.011051244824286767,-0.8499691484805181,0.8499691484805181,1.1259127703786,-7.41,1.29,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
486,3387,クリエイト・レストランツ・ホールディングス,小売業,841.0,806.0,1000,BUY,4186,東京応化工業,化学,3925.0,3840.0,200,SELL,0.8576596152537687,0.9130979848673381,0.284551003750614,0.04534741501705504,-1.5071397851621071,1.5071397851621071,1.2591828893388752,-11.13,4.95,574717.0,33807.0,2.01,17,13,4,76.47,10.0,10,3,4
2564,5444,大和工業,鉄鋼,2235.0,2183.0,500,SELL,6269,三井海洋開発,機械,1760.0,1711.0,600,BUY,0.895319070863997,0.8211287890317175,0.3847911958282173,0.06629927268105903,1.8175721026253269,1.8175721026253269,1.8726554868173544,13.67,5.95,572592.0,38173.0,1.95,15,12,3,80.0,9.0,11,3,1
588,3863,日本製紙,パルプ・紙,1560.0,1525.0,700,BUY,5301,東海カーボン,ガラス・土石製品,957.0,956.0,1100,SELL,0.7480017337616213,0.9078209324924414,0.33777436259159765,0.0018304766951146463,-2.1823229075970536,2.1823229075970536,1.7264529535116002,-8.51,1.49,572012.0,26001.0,1.33,22,13,9,59.09,7.0,12,7,3
2412,4095,日本パーカライジング,化学,949.0,935.0,1100,BUY,8218,コメリ,小売業,2051.0,2043.0,500,SELL,0.8137076545616899,0.8275566769055899,0.1495674074056526,0.07219849371449534,-2.538035389230064,2.538035389230064,2.352217118632954,-9.62,0.69,571940.0,35746.0,1.89,16,14,2,87.5,12.0,10,0,6
1142,7730,マニー,精密機器,2282.0,2273.0,300,BUY,8919,カチタス,不動産業,3835.0,3695.0,200,SELL,0.9537582054291076,0.8823198831444783,0.04049689657445273,0.059162556768133444,-0.3143478462439519,0.3143478462439519,0.8388844180171033,-1.52,7.73,566187.0,37746.0,2.12,15,12,3,80.0,9.0,11,3,1
724,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,BUY,6976,太陽誘電,電気機器,3095.0,3030.0,300,SELL,0.6603476482551939,0.9009755309509134,0.26460763264953024,0.05822261634809595,-0.17082526827126354,0.17082526827126354,0.5452573513621531,-1.05,12.3,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
1276,3941,レンゴー,パルプ・紙,772.0,770.0,1400,SELL,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,BUY,0.5009379963165519,0.8770049505800329,0.41868619671995944,0.09065527258053235,1.6166775950647791,1.6166775950647791,1.8609343859979188,10.93,2.67,561280.0,29541.0,1.55,19,13,6,68.42,10.0,12,4,3
438,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,SELL,6361,荏原製作所,機械,2519.0,2480.0,400,BUY,0.9297806354754033,0.9159757446286271,0.0018401278771764402,0.0033849899142012257,0.15055075620826802,0.15055075620826802,0.07966012435118944,0.5,0.4,558006.0,42924.0,2.19,13,10,3,76.92,12.0,7,1,5
684,3101,東洋紡,繊維製品,1304.0,1271.0,800,SELL,3105,日清紡ホールディングス,電気機器,839.0,819.0,1200,BUY,0.9126523579312283,0.9032395059946328,0.23945519162876966,0.06869395681064058,0.03790576671758721,0.03790576671758721,0.12745824997351307,0.13,3.34,557582.0,34849.0,1.69,16,11,5,68.75,12.0,7,1,8
906,2281,プリマハム,食料品,2250.0,2217.0,400,SELL,6925,ウシオ電機,電気機器,1326.0,1311.0,700,BUY,0.6353175951212668,0.8930474379933397,0.3730922094471646,0.03182075470830867,1.385842841119824,1.385842841119824,1.3072288440886797,6.68,3.48,557086.0,32770.0,1.65,17,14,3,82.35,13.0,9,0,8
1982,1719,安藤・間,建設業,741.0,729.0,1500,BUY,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,SELL,0.823965479729914,0.8477380167577974,0.35808732925231757,0.034558201330856735,-1.0878193675987151,1.0878193675987151,1.1446975517851397,-5.45,1.03,555338.0,30852.0,1.5,18,14,4,77.78,8.0,11,4,3
925,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1700,BUY,8804,東京建物,不動産業,1483.0,1435.0,700,SELL,0.7006210030430319,0.8922972912974586,0.3875736905304101,0.012030063910512971,-1.1665296540842611,1.1665296540842611,1.0046890640060429,-5.75,1.37,552016.0,30668.0,1.46,18,13,5,72.22,10.0,12,4,2
2819,4182,三菱瓦斯化学,化学,1537.0,1497.0,500,BUY,4523,エーザイ,医薬品,8142.0,7842.0,100,SELL,0.8089154044928035,0.8098652258134492,0.05193157844202602,0.08743693771604227,-2.005301575078708,2.005301575078708,2.0158692711365074,-7.82,4.55,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
141,2413,エムスリー,サービス業,2953.0,2996.0,300,SELL,6951,日本電子,電気機器,2740.0,2724.0,300,BUY,0.657045172799497,0.9411345846664647,0.3709195415337182,0.044692997048486005,2.596814379239944,2.596814379239944,2.2065735284349306,13.0,9.08,549347.0,32315.0,1.7,17,13,4,76.47,10.0,11,4,2
56,4307,野村総合研究所,情報・通信業,2292.0,2273.0,400,BUY,4552,ＪＣＲファーマ,医薬品,9590.0,9520.0,100,SELL,0.7556229619748094,0.9546032374248579,0.07959732500318079,0.018657810031770274,-1.5806109783509477,1.5806109783509477,1.4302448498202174,-8.18,4.5,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
441,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,BUY,4543,テルモ,精密機器,3524.0,3517.0,200,SELL,0.8984399831143458,0.9158229255887033,0.028927591546188822,0.00038826626824613463,-2.7237668264842454,2.7237668264842454,2.3829728202248943,-9.02,5.46,545223.0,32072.0,1.83,17,12,5,70.59,10.0,11,1,5
2353,3086,Ｊ．フロント　リテイリング,小売業,1108.0,1072.0,900,BUY,7729,東京精密,精密機器,3385.0,3310.0,300,SELL,0.8870590046580401,0.8300511775604218,0.3884521591568376,0.005828442290046693,-1.3795224146264355,1.3795224146264355,1.1392680912384734,-8.13,2.84,544439.0,30247.0,1.69,18,13,5,72.22,11.0,12,4,2
1174,2206,江崎グリコ,食料品,4405.0,4390.0,200,SELL,2768,双日,卸売業,304.0,298.0,2900,BUY,0.8544343062038441,0.8810668565650966,0.13436662761754364,0.05282423880282469,1.4604950528158007,1.4604950528158007,1.028727112196444,4.56,1.57,543790.0,31988.0,1.98,17,13,4,76.47,12.0,12,1,4
2179,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,868.0,854.0,1200,BUY,9503,関西電力,電気・ガス業,1167.0,1154.5,900,SELL,0.720451648145876,0.8385251851346884,0.4531059888900598,0.01103342259058173,-1.6358971846777062,1.6358971846777062,1.942451463055084,-4.39,1.37,543307.0,28595.0,1.34,19,13,6,68.42,11.0,11,4,4
457,6361,荏原製作所,機械,2519.0,2480.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,600,BUY,0.9279784225528613,0.9149304071931805,0.3776514207749915,0.007581014255159616,0.5395851532309504,0.5395851532309504,0.3848575032177216,1.93,2.26,541265.0,60141.0,3.23,9,8,1,88.89,12.0,6,0,3
1364,6925,ウシオ電機,電気機器,1326.0,1311.0,700,SELL,9715,トランス・コスモス,サービス業,2340.0,2310.0,400,BUY,0.8522123539672173,0.8737429438792806,0.2791696727741995,0.03657556908399582,0.10801677334290298,0.10801677334290298,0.13177709080067745,0.38,0.68,539990.0,41538.0,2.17,13,10,3,76.92,12.0,7,1,5
1394,4290,プレステージ・インターナショナル,サービス業,836.0,812.0,1200,BUY,6857,アドバンテスト,電気機器,4985.0,4885.0,200,SELL,0.7394360025305502,0.8724182391812237,0.363168757526415,0.08670903697828142,-0.3440307075984997,0.3440307075984997,0.20627356038533012,-1.6,0.27,537876.0,33617.0,1.67,16,12,4,75.0,9.0,10,3,3
1618,6361,荏原製作所,機械,2519.0,2480.0,400,BUY,8385,伊予銀行,銀行業,476.0,473.0,2100,SELL,0.9425930136824942,0.8629493196391337,0.0903749427175346,0.07596670894866817,-1.5088757669524138,1.5088757669524138,1.2795684091832384,-5.02,0.13,537307.0,33582.0,1.72,16,12,4,75.0,11.0,10,3,3
2020,4768,大塚商会,情報・通信業,4605.0,4675.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2357.0,2297.0,400,BUY,0.6505072169404965,0.8460955996542425,0.038220005866050545,8.402758547101589e-05,3.8303309319367416,3.8303309319367416,2.7945979008318047,12.16,1.73,534385.0,31434.0,1.73,17,13,4,76.47,11.0,12,2,3
2360,1662,石油資源開発,鉱業,2273.0,2261.0,300,BUY,8919,カチタス,不動産業,3835.0,3695.0,200,SELL,0.8775167952382934,0.8295177099394423,0.00042692279312456173,0.03714506881427331,-0.3330118629108636,0.3330118629108636,0.7594675829878008,-2.01,8.21,534270.0,48570.0,2.57,11,9,2,81.82,8.0,8,3,0
455,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,4536,参天製薬,医薬品,1743.0,1703.0,600,BUY,0.6930480096951726,0.91515889297499,0.1347594762747541,0.01349199133380979,1.670446549248633,1.670446549248633,1.8054677829536223,7.16,8.47,533900.0,28100.0,1.34,19,13,6,68.42,12.0,11,4,4
2359,4212,積水樹脂,化学,2127.0,2057.0,500,SELL,8766,東京海上ホールディングス,保険業,5413.0,5350.0,200,BUY,0.6068657693753343,0.8296498897544301,0.3304011374559315,0.07487972988948116,0.037610887902897384,0.037610887902897384,0.7932725279174994,0.12,3.88,531072.0,37934.0,1.74,14,11,3,78.57,12.0,7,0,7
2646,4540,ツムラ,医薬品,2652.0,2616.0,400,SELL,9716,乃村工藝社,サービス業,967.0,929.0,1100,BUY,0.9503905528410812,0.8180419016843982,0.29844397251025157,0.01057750734721677,3.769123761037621,3.769123761037621,3.4313607675501716,17.36,2.34,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
1057,2337,いちご,不動産業,341.0,341.0,3100,SELL,4996,クミアイ化学工業,化学,720.0,713.0,1500,BUY,0.9474378396727179,0.8864086292108322,0.3931073674435702,0.04276426941331585,0.7642475282038905,0.7642475282038905,0.4088057944617573,4.23,1.16,527437.0,27760.0,1.28,19,13,6,68.42,12.0,8,4,7
265,2730,エディオン,小売業,901.0,881.0,1100,SELL,6287,サトーホールディングス,機械,2405.0,2379.0,400,BUY,0.9849118015845045,0.9290228052889598,0.025698402501517573,0.01750575664854863,1.4555281127107689,1.4555281127107689,1.2651787372597978,2.9,1.84,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
