,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
277,1944,きんでん,建設業,1673.0,1683.0,600,BUY,3291,飯田グループホールディングス,不動産業,1915.0,1892.0,500,SELL,0.9321442986304403,0.9033571035172488,0.0014484536842481318,0.23383705174415859,-1.3364599610695165,1.3364599610695165,-3.52,6.74,436985.0,29132.0,1.45,15,11,4,73.33,15.0,7,1,7
25,6645,オムロン,電気機器,6270.0,6400.0,100,SELL,6967,新光電気工業,電気機器,1063.0,1039.0,600,BUY,0.965127643645722,0.947865704694937,0.04046798597904017,0.002376842002127363,0.08194795868310542,0.08194795868310542,0.25,2.59,423512.0,23528.0,1.38,18,13,5,72.22,11.0,11,2,5
224,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,7278,エクセディ,輸送用機器,2400.0,2399.0,300,SELL,0.963527255287538,0.9099702428985876,0.0007148276142298066,0.02027454186817258,-0.6428564016253351,0.6428564016253351,-1.54,5.43,415459.0,41546.0,2.39,10,8,2,80.0,10.0,6,0,4
113,1973,ＮＥＣネッツエスアイ,情報・通信業,3470.0,3450.0,300,SELL,6845,アズビル,電気機器,3180.0,3170.0,300,BUY,0.9159577819753971,0.9252824521289189,0.00790443047903447,0.0011696060789782303,1.3526018158985376,1.3526018158985376,4.75,8.12,410608.0,31585.0,1.58,13,10,3,76.92,10.0,8,2,3
103,4062,イビデン,電気機器,2456.0,2465.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,6790.0,6800.0,100,BUY,0.9514227343510272,0.9270212326763981,0.13399469351388327,0.14722777035233137,0.02403128747371524,0.02403128747371524,0.07,8.75,409387.0,29242.0,1.62,14,10,4,71.43,11.0,7,2,5
155,7278,エクセディ,輸送用機器,2400.0,2399.0,400,SELL,8002,丸紅,卸売業,798.0,796.9,1200,BUY,0.9048979589970637,0.918381444938419,0.32544076650219367,0.01781952992902002,0.3845165468160829,0.3845165468160829,1.35,0.35,407932.0,23996.0,1.2,17,11,6,64.71,13.0,7,0,10
150,3387,クリエイト・レストランツ・ホールディングス,小売業,1886.0,1889.0,600,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5190.0,5290.0,200,SELL,0.904548499025542,0.9187825130341766,0.004999619408105142,0.03559010636387738,-1.177666522708337,1.177666522708337,-5.43,7.13,404929.0,20246.0,1.08,20,14,6,70.0,10.0,12,4,4
139,5802,住友電気工業,非鉄金属,1536.5,1534.5,500,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9905211772659207,0.9221000602176305,5.081191603016716e-07,0.022958800657472262,0.8101879672958633,0.8101879672958633,1.91,0.82,401064.0,28647.0,1.48,14,9,5,64.29,12.0,6,1,7
3,3048,ビックカメラ,小売業,1202.0,1198.0,900,BUY,4530,久光製薬,医薬品,5260.0,5220.0,200,SELL,0.9149496923574578,0.9667835666379122,0.07593815463752675,0.3475558226400492,-1.3378171250070523,1.3378171250070523,-5.07,3.28,397181.0,18913.0,1.16,21,14,7,66.67,11.0,12,4,5
151,6134,ＦＵＪＩ,機械,1929.0,1912.0,600,SELL,6135,牧野フライス製作所,機械,5280.0,5300.0,200,BUY,0.931830553754018,0.9187558295936434,0.11046250909719507,0.007726823291875485,1.4368495683799236,1.4368495683799236,6.28,8.23,395205.0,19760.0,1.2,20,12,8,60.0,11.0,11,5,4
222,6925,ウシオ電機,電気機器,1630.0,1637.0,600,BUY,6967,新光電気工業,電気機器,1063.0,1039.0,900,SELL,0.9427861350016471,0.9104728738877643,0.1957943650305894,0.013609920813076841,-0.024810063891185244,0.024810063891185244,-0.11,4.8,394541.0,21919.0,1.04,18,10,8,55.56,12.0,6,3,9
315,4188,三菱ケミカルホールディングス,化学,820.0,820.8,1300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,571.9,572.7,1900,SELL,0.9327539520363924,0.9002287959474063,0.2341977447706297,0.01639407943339403,-0.5557811306406357,0.5557811306406357,-1.14,1.98,390801.0,20568.0,0.97,19,14,5,73.68,13.0,8,2,9
228,3291,飯田グループホールディングス,不動産業,1915.0,1892.0,500,BUY,5463,丸一鋼管,鉄鋼,3190.0,3180.0,300,SELL,0.928245298534318,0.9098208696193057,0.15758835273583793,0.07066503871498482,-1.008957573207124,1.008957573207124,-3.53,0.84,380986.0,21166.0,1.11,18,13,5,72.22,13.0,7,1,10
263,3105,日清紡ホールディングス,電気機器,957.0,962.0,1100,SELL,6471,日本精工,機械,1031.0,1033.0,1000,BUY,0.9521952789378128,0.9053150372894609,0.17620442150310517,0.22807285227791751,0.6588480770758306,0.6588480770758306,2.04,2.44,378866.0,25258.0,1.13,15,8,7,53.33,13.0,6,1,8
34,7181,かんぽ生命保険,保険業,1838.0,1831.0,600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1300,SELL,0.9358879701159387,0.9430060187883295,0.1851996293426733,0.10224960008240352,-0.5526452547718589,0.5526452547718589,-2.91,0.13,378055.0,15752.0,0.8,24,15,9,62.5,10.0,12,4,8
105,6752,パナソニック,電気機器,1005.5,990.4,1100,BUY,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1300,SELL,0.9279696789636326,0.9266085899001043,0.3696713946551669,0.02345012406581702,-0.5588374436663722,0.5588374436663722,-2.27,0.71,376546.0,25103.0,1.21,15,10,5,66.67,12.0,9,3,3
288,3861,王子ホールディングス,パルプ・紙,595.0,601.0,1800,SELL,4118,カネカ,化学,3525.0,3575.0,300,BUY,0.9139429181283154,0.9023689629599692,0.3220279824520875,0.18820515220334572,1.8167742095849613,1.8167742095849613,7.97,0.87,374526.0,22031.0,1.2,17,11,6,64.71,13.0,7,1,9
176,1973,ＮＥＣネッツエスアイ,情報・通信業,3470.0,3450.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,400,BUY,0.9588109967134102,0.9154177194007818,0.050663007341611395,0.05819900928273053,1.903755071020136,1.903755071020136,5.3,2.45,374173.0,24945.0,1.33,15,11,4,73.33,13.0,7,1,7
279,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,400,BUY,0.9605140472187084,0.9032497606499449,0.031579102597101345,0.19969876634620648,0.20092587074837875,0.20092587074837875,0.44,4.05,356854.0,20991.0,1.05,17,12,5,70.59,14.0,6,0,11
98,1820,西松建設,建設業,2370.0,2362.0,400,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,400,BUY,0.9370635592286296,0.9282224747740084,0.20030578344709604,0.021645914539659913,1.2789789248096968,1.2789789248096968,3.6,1.54,350930.0,25066.0,1.22,14,9,5,64.29,12.0,8,2,4
319,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,400,BUY,6925,ウシオ電機,電気機器,1630.0,1637.0,600,SELL,0.9062747960443392,0.9000805774906487,0.12385989966982608,0.06722963857024825,-0.09592570636679043,0.09592570636679043,-0.28,2.71,349462.0,17473.0,0.84,20,12,8,60.0,10.0,11,4,5
195,1911,住友林業,建設業,1570.0,1573.0,600,BUY,6770,アルプスアルパイン,電気機器,2373.0,2400.0,400,SELL,0.9270437984721271,0.9139195359957667,0.37289759852384785,0.10282505709854445,-1.6988063337472914,1.6988063337472914,-6.81,1.69,349410.0,21838.0,1.17,16,12,4,75.0,11.0,9,2,5
239,1824,前田建設工業,建設業,976.0,968.0,1000,BUY,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,0.9384548481585785,0.9080429319394726,0.0541622821149448,0.13735413615797765,-2.906574345818856,2.906574345818856,-11.22,2.46,348724.0,17436.0,0.82,20,12,8,60.0,10.0,11,6,3
100,1963,日揮,建設業,1651.0,1626.0,600,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,SELL,0.9746649839212461,0.9280418169783052,0.013131918599443428,2.2945925677720675e-05,-0.3026690504119119,0.3026690504119119,-0.71,7.87,347406.0,16543.0,0.82,21,14,7,66.67,10.0,12,5,4
149,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,4208,宇部興産,化学,2298.0,2310.0,400,BUY,0.9597319126263247,0.9189733758862401,0.005881625563270915,0.1871080714511424,2.001705241247941,2.001705241247941,8.96,7.4,347012.0,17351.0,0.9,20,14,6,70.0,13.0,9,2,9
38,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,400,BUY,0.9379297098631101,0.9425266756695238,0.23247938438321114,0.02656554519485367,1.2320285114212657,1.2320285114212657,4.34,3.42,344277.0,26483.0,1.33,13,8,5,61.54,10.0,7,3,3
198,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1200,BUY,0.9699121591797469,0.9134677316013456,0.28801048463678347,0.20102414366821475,0.8661593802333137,0.8661593802333137,2.5,2.06,337833.0,21115.0,1.12,16,11,5,68.75,11.0,8,3,5
192,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,600,SELL,6923,スタンレー電気,電気機器,2992.0,2982.0,300,BUY,0.9611361588085336,0.9142401940586834,0.12735414468746553,0.117217617828684,0.8169669994609229,0.8169669994609229,1.74,7.04,336458.0,16823.0,1.01,20,12,8,60.0,14.0,8,0,12
80,7453,良品計画,小売業,2394.0,2451.0,400,SELL,8410,セブン銀行,銀行業,335.0,337.0,2900,BUY,0.9364213547474066,0.9328617528021953,0.06470169315344368,0.00014513102979268183,0.5886007977690245,0.5886007977690245,3.51,0.32,333971.0,14520.0,0.66,23,14,9,60.87,10.0,11,6,6
276,7276,小糸製作所,電気機器,5590.0,5510.0,100,BUY,7762,シチズン時計,精密機器,592.0,593.0,900,SELL,0.9562940637402215,0.9033834388976452,0.017932460895763398,0.068651300278489,-2.7006777743358654,2.7006777743358654,-6.41,3.14,333607.0,20850.0,1.22,16,11,5,68.75,13.0,6,2,8
295,3105,日清紡ホールディングス,電気機器,957.0,962.0,1100,SELL,3116,トヨタ紡織,輸送用機器,1711.0,1701.0,600,BUY,0.9699713326239247,0.9019367797311779,0.1658247872419537,0.16185503944000706,0.06810508577117634,0.06810508577117634,0.12,3.68,331195.0,18400.0,0.89,18,12,6,66.67,12.0,6,3,9
162,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,BUY,5991,日本発條,金属製品,960.0,956.0,1100,SELL,0.9878278011504587,0.9172611390754816,0.05278023372316579,0.2209137453808689,-1.3903098638472708,1.3903098638472708,-2.93,2.1,321933.0,22995.0,1.13,14,9,5,64.29,15.0,6,0,8
174,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,900,SELL,9505,北陸電力,電気・ガス業,776.0,768.0,1300,BUY,0.9497650996382747,0.9156393188005748,0.07803190747542744,0.09277942385729243,0.297911376076339,0.297911376076339,0.9,0.33,310466.0,20698.0,1.02,15,8,7,53.33,15.0,5,1,9
186,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,500,BUY,0.9853073578199181,0.914768989820315,0.0027286937235216197,0.17972713761073372,0.334568739100519,0.334568739100519,0.5,4.69,306631.0,18037.0,0.89,17,11,6,64.71,15.0,6,0,11
97,4208,宇部興産,化学,2298.0,2310.0,400,SELL,6301,小松製作所,機械,2559.0,2544.5,400,BUY,0.9623636851334259,0.9284695331061636,0.0006664371328860525,0.0004392355345736526,0.9267914783909664,0.9267914783909664,1.47,9.22,306571.0,30657.0,1.56,10,7,3,70.0,12.0,6,0,4
121,1928,積水ハウス,建設業,2377.0,2393.0,400,SELL,6925,ウシオ電機,電気機器,1630.0,1637.0,600,BUY,0.9110260170540471,0.9244205646888043,0.3332294015619141,0.018319536709426026,1.2534440871442896,1.2534440871442896,3.94,2.61,305239.0,17955.0,0.95,17,12,5,70.59,14.0,8,1,8
159,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,7259,アイシン精機,輸送用機器,4090.0,4075.0,200,SELL,0.9636307853666889,0.9177498569058208,0.03806693620261658,0.004786803499634479,-0.9142074551458156,0.9142074551458156,-5.26,6.63,305033.0,38129.0,2.17,8,6,2,75.0,10.0,6,0,2
61,4182,三菱瓦斯化学,化学,1640.0,1654.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,BUY,0.9484019943641211,0.9363675258616883,0.02297570022863103,0.0019296655942602039,0.2964648438300846,0.2964648438300846,0.85,8.56,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
169,6988,日東電工,化学,6110.0,6120.0,100,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,300,SELL,0.9328271004178439,0.9161412717936037,0.39824767587683557,0.07834581400865444,-0.6549031735072477,0.6549031735072477,-2.08,10.83,300982.0,25082.0,1.21,12,7,5,58.33,12.0,6,3,3
132,1824,前田建設工業,建設業,976.0,968.0,900,SELL,4631,ＤＩＣ,化学,2979.0,2961.0,300,BUY,0.9302697352512891,0.9232752878808227,0.17357458748445742,0.07586024517322824,1.1081162638261266,1.1081162638261266,4.14,1.93,292687.0,17217.0,1.0,17,12,5,70.59,13.0,7,3,7
184,8359,八十二銀行,銀行業,466.0,465.0,2300,SELL,8385,伊予銀行,銀行業,594.0,592.0,1800,BUY,0.9462696718810929,0.9148337042213964,0.39044833694634073,0.17972216185840728,0.04272351081525283,0.04272351081525283,0.12,0.37,290615.0,17095.0,0.8,17,11,6,64.71,15.0,5,1,11
96,6457,グローリー,機械,3330.0,3325.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,699.0,705.0,1400,SELL,0.9435574176641573,0.9284772896735495,0.09439526166335821,0.004383026550734511,-1.0752989821588268,1.0752989821588268,-2.4,1.05,290341.0,15281.0,0.91,19,12,7,63.16,13.0,9,3,7
19,5991,日本発條,金属製品,960.0,956.0,800,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9778468823888076,0.9514859728053077,0.018305319877104036,0.014832717046457573,1.495953956935259,1.495953956935259,4.66,0.5,286657.0,16862.0,0.8,17,10,7,58.82,13.0,7,1,9
249,5393,ニチアス,ガラス・土石製品,2530.0,2541.0,300,SELL,5947,リンナイ,金属製品,8540.0,8590.0,100,BUY,0.9655796437149199,0.9070924797724811,0.3506038383697826,0.0014197059082726915,1.655355229486172,1.655355229486172,9.01,11.26,284943.0,23745.0,1.3,12,8,4,66.67,11.0,6,3,3
193,6770,アルプスアルパイン,電気機器,2373.0,2400.0,400,SELL,6923,スタンレー電気,電気機器,2992.0,2982.0,300,BUY,0.9167631125705116,0.9140199839071632,0.11893596157699576,0.008227755260152783,2.146550796495613,2.146550796495613,9.81,7.31,284919.0,21917.0,1.2,13,9,4,69.23,11.0,7,1,5
165,6845,アズビル,電気機器,3180.0,3170.0,300,BUY,6951,日本電子,電気機器,2852.0,2882.0,300,SELL,0.9168288942408156,0.9166247284127793,0.31456464819305124,0.09304429978179174,-0.23065734645677724,0.23065734645677724,-1.06,9.09,277039.0,12593.0,0.61,22,13,9,59.09,9.0,13,7,2
254,1959,九電工,建設業,3510.0,3565.0,300,BUY,8304,あおぞら銀行,銀行業,2830.0,2805.0,400,SELL,0.9306645703667554,0.9062186603841981,0.3253034492283978,0.03809909695485851,-0.8528019330732476,0.8528019330732476,-2.3,4.91,275017.0,25002.0,1.23,11,7,4,63.64,12.0,6,2,3
45,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,400,BUY,4062,イビデン,電気機器,2456.0,2465.0,400,SELL,0.9463874990355706,0.9401470217944957,0.020394500335565845,0.028174055564790246,-0.19255191191506024,0.19255191191506024,-0.61,2.34,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
234,7278,エクセディ,輸送用機器,2400.0,2399.0,300,SELL,7846,パイロットコーポレーション,その他製品,4220.0,4185.0,200,BUY,0.9306963102679823,0.9085994824083752,0.11029856250803882,0.07120567882363564,1.7850531234708444,1.7850531234708444,5.02,14.01,267072.0,29675.0,1.57,9,7,2,77.78,11.0,6,2,1
183,4182,三菱瓦斯化学,化学,1640.0,1654.0,500,SELL,6923,スタンレー電気,電気機器,2992.0,2982.0,300,BUY,0.9537185311588832,0.9149022400907466,0.034521616496605005,0.01991024600830098,2.1654565850643204,2.1654565850643204,8.93,7.56,266783.0,22232.0,1.05,12,6,6,50.0,10.0,5,3,4
177,6474,不二越,機械,5000.0,5090.0,200,SELL,6503,三菱電機,電気機器,1511.0,1510.0,700,BUY,0.9705931058611094,0.915362964533069,0.037230185764405434,0.014311282353149275,1.053526760068662,1.053526760068662,2.21,3.83,266206.0,20477.0,1.38,13,10,3,76.92,11.0,8,1,4
122,7259,アイシン精機,輸送用機器,4090.0,4075.0,200,SELL,7278,エクセディ,輸送用機器,2400.0,2399.0,300,BUY,0.9854441586339002,0.9242615567626334,0.006802893973415784,0.1919690031783169,0.9062189262634458,0.9062189262634458,3.35,11.69,265669.0,24152.0,1.6,11,9,2,81.82,14.0,3,1,7
214,4612,日本ペイントホールディングス,化学,6170.0,6180.0,100,SELL,7649,スギホールディングス,小売業,6370.0,6370.0,100,BUY,0.9186655666800907,0.9113466738163969,0.046015651745877045,0.37545201895489194,0.5008774310161372,0.5008774310161372,2.67,2.98,261561.0,37366.0,2.09,7,6,1,85.71,11.0,6,1,0
262,1860,戸田建設,建設業,678.0,674.0,1200,BUY,9787,イオンディライト,サービス業,3900.0,3895.0,200,SELL,0.9648539841096626,0.9053376439883046,0.007170479714358994,0.003202274700243415,-1.215028732258858,1.215028732258858,-3.22,3.83,259977.0,11817.0,0.58,22,12,10,54.55,12.0,9,4,9
278,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,700,BUY,6770,アルプスアルパイン,電気機器,2373.0,2400.0,400,SELL,0.9154162763703044,0.903323189372632,0.28200745312533015,0.040641453492658165,-1.9364034575527378,1.9364034575527378,-9.16,1.06,258844.0,17256.0,0.95,15,9,6,60.0,11.0,7,5,3
68,1963,日揮,建設業,1651.0,1626.0,600,SELL,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,BUY,0.9742115799409055,0.9355584113260119,0.041124122927275776,0.0001583968387332793,0.8383631296036319,0.8383631296036319,2.39,5.63,258814.0,10784.0,0.55,24,14,10,58.33,13.0,11,6,7
49,6645,オムロン,電気機器,6270.0,6400.0,100,BUY,6845,アズビル,電気機器,3180.0,3170.0,200,SELL,0.9184284152925464,0.9393814748341407,0.2632953377321502,0.010913660356184693,-0.02475224314801428,0.02475224314801428,-0.11,0.94,258190.0,15188.0,0.8,17,10,7,58.82,10.0,9,4,4
116,8411,みずほフィナンシャルグループ,銀行業,168.9,168.8,6400,BUY,8601,大和証券グループ本社,証券、商品先物取引業,533.8,537.7,2000,SELL,0.9183454660642583,0.9250441921239132,0.03827277047142103,0.2534566520655859,-2.782240992094272,2.782240992094272,-7.11,0.46,254740.0,16983.0,0.8,15,10,5,66.67,15.0,2,0,13
75,1824,前田建設工業,建設業,976.0,968.0,800,BUY,9787,イオンディライト,サービス業,3900.0,3895.0,200,SELL,0.9075624043374938,0.9340290563672364,0.06228114884009188,0.0029369431646456725,-1.510005246947277,1.510005246947277,-6.67,0.59,254476.0,14138.0,0.64,18,10,8,55.56,12.0,8,4,6
253,3048,ビックカメラ,小売業,1202.0,1198.0,900,SELL,8279,ヤオコー,小売業,5170.0,5160.0,200,BUY,0.9278590400274107,0.9065063135177189,0.04929014418015542,0.18532964993886514,0.5135739886228283,0.5135739886228283,1.49,4.48,251674.0,13246.0,0.8,19,12,7,63.16,11.0,8,3,8
202,1860,戸田建設,建設業,678.0,674.0,1300,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,SELL,0.9606088474627551,0.9129511216242847,0.038505684323506914,0.0019145350554324188,-2.009508579010105,2.009508579010105,-6.71,3.12,251538.0,13974.0,0.68,18,11,7,61.11,10.0,10,5,3
125,6752,パナソニック,電気機器,1005.5,990.4,1100,BUY,7205,日野自動車,輸送用機器,1068.0,1084.0,1000,SELL,0.9522626739591549,0.9240095895414471,0.055410613181321275,0.019853792177493113,-1.9021483239460557,1.9021483239460557,-6.19,0.5,250595.0,16706.0,0.8,15,10,5,66.67,14.0,6,1,8
57,6506,安川電機,電気機器,3970.0,3935.0,200,BUY,6645,オムロン,電気機器,6270.0,6400.0,100,SELL,0.9575908291337992,0.9378095702682643,0.15770825875028838,0.015426041231191156,-2.623027448304989,2.623027448304989,-7.36,22.97,249448.0,19188.0,0.86,13,8,5,61.54,13.0,5,3,5
117,4061,デンカ,化学,3290.0,3275.0,300,BUY,4401,ＡＤＥＫＡ,化学,1654.0,1655.0,600,SELL,0.9575774229606063,0.9249756839082189,0.02920909566983773,0.000554622949744005,-1.7070696553800295,1.7070696553800295,-6.91,1.07,248623.0,17759.0,1.01,14,8,6,57.14,12.0,7,1,6
127,6845,アズビル,電気機器,3180.0,3170.0,300,BUY,8919,カチタス,不動産業,5170.0,5100.0,200,SELL,0.9106614890950983,0.92398128444685,0.09439779994838854,0.17478731034541556,-1.629970426579374,1.629970426579374,-5.51,6.76,246214.0,22383.0,1.22,11,7,4,63.64,9.0,7,4,0
218,6134,ＦＵＪＩ,機械,1929.0,1912.0,400,SELL,6856,堀場製作所,電気機器,7100.0,7180.0,100,BUY,0.9308365494996326,0.9110967364787906,0.16260340475509005,0.2459269319284934,1.4167039605105478,1.4167039605105478,5.01,6.52,244655.0,16310.0,1.02,15,9,6,60.0,12.0,6,2,7
314,6472,ＮＴＮ,機械,329.0,329.0,1900,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.906464441208133,0.9002822516797949,0.37360207452736627,0.06847503494129407,-1.8070410578610259,1.8070410578610259,-6.98,2.14,238521.0,17037.0,1.05,14,8,6,57.14,14.0,6,0,8
84,4183,三井化学,化学,2645.0,2651.0,400,SELL,6305,日立建機,機械,2704.0,2681.0,400,BUY,0.9563849551524851,0.9322738789738741,0.07754634540814044,0.010954102383187616,0.6583755676972682,0.6583755676972682,1.77,1.12,237901.0,16993.0,0.99,14,10,4,71.43,12.0,8,2,4
15,6752,パナソニック,電気機器,1005.5,990.4,1000,BUY,7278,エクセディ,輸送用機器,2400.0,2399.0,400,SELL,0.9485278691973995,0.9537692771406432,0.007621241532801225,0.006067647227783208,-0.1138335650294682,0.1138335650294682,-0.28,3.21,229417.0,12745.0,0.64,18,10,8,55.56,12.0,7,2,9
191,4208,宇部興産,化学,2298.0,2310.0,400,SELL,6472,ＮＴＮ,機械,329.0,329.0,2800,BUY,0.96484869740202,0.9143189578645575,6.806730807063111e-05,0.023659077816722756,0.0036904706406771593,0.0036904706406771593,0.01,0.3,225588.0,10742.0,0.56,21,14,7,66.67,13.0,8,5,8
185,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3800,SELL,9505,北陸電力,電気・ガス業,776.0,768.0,1400,BUY,0.9452851156768128,0.9148048720130427,0.17998831771899115,0.04929555276515922,0.7404043404067929,0.7404043404067929,1.51,0.33,224925.0,13231.0,0.62,17,8,9,47.06,14.0,5,2,10
146,1963,日揮,建設業,1651.0,1626.0,600,SELL,7267,本田技研工業,輸送用機器,3099.0,3108.0,300,BUY,0.9508420706154985,0.919809260636545,0.10676700907965186,0.00020847306901460662,0.7925330408762891,0.7925330408762891,2.94,4.63,218106.0,11479.0,0.57,19,12,7,63.16,10.0,9,5,5
