,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days
155,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,8385,伊予銀行,銀行業,558.0,564.0,1300,SELL,0.9358232449109114,0.9415664950129613,0.01044007155698945,0.15909699170672237,-2.088650304515781,2.088650304515781,-4.53,2.76,-86749.0,-5103.0,-0.27,17,8,9,47.06,16.0
211,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2400,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2100,BUY,0.9244718950815517,0.9062345212898854,0.30062259890905263,0.2950117877682219,2.08117459805992,2.08117459805992,6.21,0.12,83508.0,5219.0,0.28,16,7,9,43.75,13.0
305,1860,戸田建設,建設業,604.0,609.0,1600,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.9087566193300086,0.9483111130394899,0.07068479776480566,0.3146683389657948,2.073777421728553,2.073777421728553,4.18,0.27,107158.0,5640.0,0.25,19,11,8,57.89,12.0
130,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,SELL,7202,いすゞ自動車,輸送用機器,1143.0,1148.5,800,BUY,0.9401118740373158,0.9090230571800332,0.0970667490408158,0.16661231060437176,2.0548912436823263,2.0548912436823263,4.18,2.59,50886.0,3914.0,0.19,13,8,5,61.54,15.0
57,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,SELL,8002,丸紅,卸売業,694.9,694.1,1300,BUY,0.9562352682029197,0.9289465877704649,0.029299117138482364,0.022020180851821888,2.0477532322306757,2.0477532322306757,4.56,0.04,67694.0,4513.0,0.27,15,9,6,60.0,13.0
308,7201,日産自動車,輸送用機器,657.9,660.1,1300,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9077810993790913,0.9078418477241121,0.06185376029702002,0.0458972875130546,-2.007913074166736,2.007913074166736,-7.21,0.96,70126.0,5009.0,0.13,14,8,6,57.14,14.0
207,1983,東芝プラントシステム,建設業,1905.0,1903.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,BUY,0.9247382020645538,0.9498366500785955,0.1241472987258806,0.006900994178567779,1.9953771452889943,1.9953771452889943,5.45,3.24,-309966.0,-17220.0,-0.93,18,8,10,44.44,13.0
153,6481,ＴＨＫ,機械,2782.0,2770.0,200,BUY,6856,堀場製作所,電気機器,6330.0,6380.0,100,SELL,0.9360686845397851,0.9230097117277625,0.07290462998205376,0.005421677838814751,-1.9578953555132093,1.9578953555132093,-5.06,13.17,-45625.0,-4148.0,-0.12,11,6,5,54.55,12.0
128,8273,イズミ,小売業,4265.0,4180.0,200,BUY,8385,伊予銀行,銀行業,558.0,564.0,1500,SELL,0.940586868668701,0.9195161716593732,0.018031095894213214,0.09998070369729084,-1.9490814354437307,1.9490814354437307,-4.97,1.2,190417.0,12694.0,0.75,15,8,7,53.33,14.0
78,7251,ケーヒン,輸送用機器,1610.0,1629.0,600,SELL,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,2000,BUY,0.9510239050677753,0.9407137158848985,0.07768849530182341,0.1443552094229602,1.9472546807576152,1.9472546807576152,4.9,0.23,172806.0,10800.0,0.56,16,10,6,62.5,14.0
71,5991,日本発條,金属製品,805.0,815.0,1100,SELL,7202,いすゞ自動車,輸送用機器,1143.0,1148.5,800,BUY,0.9537076442800924,0.9446615119015318,0.3301673801707206,0.1748355196554875,1.909223282517364,1.909223282517364,4.28,2.43,-12925.0,-808.0,-0.09,16,5,11,31.25,15.0
257,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,SELL,8570,イオンフィナンシャルサービス,その他金融業,1569.0,1583.0,600,BUY,0.915633767532078,0.9298506461474113,0.27802601441824415,0.35573853873008243,1.9088485018018104,1.9088485018018104,3.55,2.4,244487.0,13583.0,0.73,18,12,6,66.67,15.0
146,4061,デンカ,化学,2866.0,2876.0,300,BUY,6752,パナソニック,電気機器,880.4,883.6,1000,SELL,0.9368940172411775,0.9203696405817194,0.08282652493191417,0.04792483681427379,-1.8866320236362768,1.8866320236362768,-5.43,2.41,218797.0,12155.0,0.81,18,12,6,66.67,13.0
138,6301,小松製作所,機械,2379.5,2386.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2300,SELL,0.9390689007008082,0.9088242721262484,0.24942092477538774,0.06788354452661935,-1.885506031068252,1.885506031068252,-6.27,1.19,306602.0,18035.0,0.96,17,11,6,64.71,10.0
61,4634,東洋インキＳＣホールディングス,化学,2448.0,2454.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,BUY,0.9555723206653536,0.9217244018803648,0.011904946109793613,0.21934665441103596,1.8789989815662385,1.8789989815662385,3.34,8.11,18752.0,1172.0,0.07,16,8,8,50.0,13.0
296,6269,三井海洋開発,機械,2524.0,2526.0,300,BUY,6361,荏原製作所,機械,2811.0,2824.0,300,SELL,0.9104886739175296,0.9066465970961166,0.3101554700758131,0.02126771615138959,-1.86858827457026,1.86858827457026,-8.4,10.55,612473.0,38280.0,2.46,16,12,4,75.0,9.0
58,6586,マキタ,機械,3140.0,3095.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,SELL,0.9562113891610367,0.928331601472075,0.002397954688442499,0.015083192377202972,-1.859831922864352,1.859831922864352,-5.45,0.84,94701.0,6764.0,0.34,14,7,7,50.0,11.0
246,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,SELL,7201,日産自動車,輸送用機器,657.9,660.1,1200,BUY,0.9175785169575894,0.9470314837786903,0.07000686627104731,0.1743355644479348,1.8361070698272044,1.8361070698272044,4.44,2.87,60147.0,6683.0,0.36,9,5,4,55.56,12.0
324,4217,日立化成,化学,3505.0,3530.0,200,SELL,6750,エレコム,電気機器,4150.0,4160.0,200,BUY,0.9042828897194538,0.9236953619842474,0.0040261732553684496,0.3615769507904849,1.8357501368244842,1.8357501368244842,6.18,15.14,55964.0,3997.0,0.18,14,8,6,57.14,12.0
89,7731,ニコン,精密機器,1328.0,1325.0,700,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,SELL,0.9489401504109645,0.9101542819466907,0.17776416002685136,0.07270575885905353,-1.8268018346135664,1.8268018346135664,-4.51,0.73,-130307.0,-8144.0,-0.51,16,7,9,43.75,12.0
158,1963,日揮,建設業,1382.0,1358.0,700,BUY,8750,第一生命ホールディングス,保険業,1635.0,1624.0,600,SELL,0.9350550551704949,0.9207199520176562,0.04537046145560899,0.11775664279040976,-1.8257742499405127,1.8257742499405127,-5.36,2.44,105402.0,6200.0,0.38,17,9,8,52.94,10.0
245,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,SELL,9404,日本テレビホールディングス,情報・通信業,1364.0,1372.0,700,BUY,0.9176175589293843,0.9126984038428159,0.3894145608687431,0.30946000006867824,1.778479333859993,1.778479333859993,4.91,4.13,76830.0,4802.0,0.24,16,8,8,50.0,12.0
242,5803,フジクラ,非鉄金属,410.0,410.0,2300,SELL,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,BUY,0.9180151161091827,0.9097688682723467,0.1024355915331952,0.020949795471191718,1.7592986224178868,1.7592986224178868,8.54,1.73,-229047.0,-12055.0,-0.7,19,8,11,42.11,13.0
200,2768,双日,卸売業,326.0,325.0,2900,BUY,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,SELL,0.9257524793304398,0.9083053064569904,0.0040015145655735085,0.20077508620091777,-1.758152450885357,1.758152450885357,-5.38,0.08,-3024.0,-202.0,0.0,15,8,7,53.33,15.0
232,5803,フジクラ,非鉄金属,410.0,410.0,1600,SELL,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,0.9203051452263195,0.9137758846520904,0.03826578428983487,0.3557731525734213,1.7249348718969637,1.7249348718969637,7.96,2.38,-20815.0,-1301.0,0.01,16,8,8,50.0,11.0
152,4061,デンカ,化学,2866.0,2876.0,300,BUY,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3300,SELL,0.9363052718797582,0.9393383132274615,0.15403258056488411,0.03336707564710565,-1.718039877271906,1.718039877271906,-4.6,0.17,8501.0,405.0,-0.0,21,10,11,47.62,14.0
72,7180,九州フィナンシャルグループ,銀行業,427.0,426.0,2300,BUY,8385,伊予銀行,銀行業,558.0,564.0,1700,SELL,0.9532470827470687,0.9284917249631078,0.06213561763768253,0.3649294085337539,-1.7106067867776644,1.7106067867776644,-3.77,2.19,-134415.0,-7074.0,-0.38,19,7,12,36.84,16.0
100,5803,フジクラ,非鉄金属,410.0,410.0,2400,SELL,5991,日本発條,金属製品,805.0,815.0,1200,BUY,0.9460501128278874,0.9321158482678465,0.11878108941854942,0.04376887498053124,1.7019008048194983,1.7019008048194983,6.03,0.61,-105097.0,-6182.0,-0.37,17,8,9,47.06,13.0
8,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2000,BUY,0.9738822220144862,0.9365240529100624,0.036769454003226315,0.0378768724039984,1.6636686330161956,1.6636686330161956,2.88,0.77,66062.0,3886.0,0.18,17,10,7,58.82,14.0
14,5201,ＡＧＣ,ガラス・土石製品,3310.0,3295.0,300,BUY,7012,川崎重工業,輸送用機器,2324.0,2358.0,400,SELL,0.9680897070982979,0.9511446476138197,0.1389925117091707,0.003021923302466885,-1.6529611282539725,1.6529611282539725,-3.84,4.58,68111.0,6811.0,0.39,10,6,4,60.0,15.0
348,9506,東北電力,電気・ガス業,1096.0,1107.0,900,SELL,9508,九州電力,電気・ガス業,1059.0,1069.0,900,BUY,0.9002360035835648,0.9795918697038873,0.026941460675636394,0.18092293898385003,1.6423318368757542,1.6423318368757542,1.87,3.43,156516.0,12040.0,0.62,13,10,3,76.92,16.0
193,6361,荏原製作所,機械,2811.0,2824.0,300,SELL,8012,長瀬産業,卸売業,1470.0,1489.0,600,BUY,0.9282946002336147,0.9027200756029329,0.23836487799663975,0.006378631310943934,1.6409361012973174,1.6409361012973174,4.85,5.45,350145.0,21884.0,1.26,16,12,4,75.0,13.0
145,7453,良品計画,小売業,2064.0,2033.0,400,SELL,8308,りそなホールディングス,銀行業,449.3,451.0,1800,BUY,0.9377299401140787,0.9093910038244497,0.11192262159704447,0.3171835146117119,1.61956394806178,1.61956394806178,3.0,0.17,317180.0,16694.0,1.07,19,12,7,63.16,11.0
289,3105,日清紡ホールディングス,電気機器,836.0,822.0,1200,BUY,7272,ヤマハ発動機,輸送用機器,1923.0,1938.0,500,SELL,0.9112365558830346,0.9177105814370331,0.01111782388152906,0.2753357692070186,-1.6101041690294018,1.6101041690294018,-4.3,1.8,310918.0,18289.0,0.97,17,10,7,58.82,12.0
1,5201,ＡＧＣ,ガラス・土石製品,3310.0,3295.0,300,SELL,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,BUY,0.984062889972969,0.9305653816816187,0.0011344932355084035,0.05580214661496224,1.579923001591779,1.579923001591779,2.24,4.7,102655.0,14665.0,0.82,7,3,4,42.86,15.0
34,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,BUY,5803,フジクラ,非鉄金属,410.0,410.0,2300,SELL,0.9611981717005095,0.9616072300793501,0.31907352445952786,0.007231425969748757,-1.5770300929173933,1.5770300929173933,-6.69,0.03,-335941.0,-17681.0,-0.93,19,7,12,36.84,13.0
221,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,BUY,8385,伊予銀行,銀行業,558.0,564.0,1700,SELL,0.9226750595168505,0.9172207162848693,0.2740490559393931,0.3030693576216461,-1.5688309029779757,1.5688309029779757,-3.92,1.65,42133.0,3511.0,0.16,12,6,6,50.0,14.0
3,6471,日本精工,機械,909.0,914.0,1000,BUY,6472,ＮＴＮ,機械,313.0,310.0,2900,SELL,0.9822332051636572,0.9512449167055428,0.01003783770449033,0.17216892111475768,-1.5300811011020885,1.5300811011020885,-2.17,1.64,-58228.0,-3882.0,-0.21,15,8,7,53.33,16.0
307,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,900,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9078638060959238,0.9289486525432418,0.15593127965084952,0.08386404373322076,-1.5212531866303238,1.5212531866303238,-4.57,3.21,229527.0,15302.0,0.83,15,9,6,60.0,15.0
35,3099,三越伊勢丹ホールディングス,小売業,855.0,856.0,1100,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2000,BUY,0.960699656098777,0.9527078740371058,0.004197456790263552,0.08047827235945759,1.497534902413144,1.497534902413144,3.13,0.59,151213.0,9451.0,0.5,16,9,7,56.25,13.0
42,4208,宇部興産,化学,2120.0,2146.0,400,BUY,5803,フジクラ,非鉄金属,410.0,410.0,2100,SELL,0.959495737423707,0.9350979662308773,0.0025696129661501223,0.13168475660179096,-1.4884671829097158,1.4884671829097158,-7.84,0.3,-75245.0,-4703.0,-0.36,16,9,7,56.25,13.0
318,6750,エレコム,電気機器,4150.0,4160.0,200,BUY,6920,レーザーテック,電気機器,7000.0,6900.0,100,SELL,0.9063878883665869,0.9212055995229174,0.0003150946424627919,0.12551328581897747,-1.4852086223821226,1.4852086223821226,-23.23,20.58,84605.0,5640.0,0.47,15,9,6,60.0,10.0
74,7186,コンコルディア・フィナンシャルグループ,銀行業,407.0,410.0,2000,SELL,8273,イズミ,小売業,4265.0,4180.0,200,BUY,0.9519523099788533,0.9378536398640163,0.0011804750132645425,0.027205198264147232,1.4812202465749356,1.4812202465749356,4.39,1.91,442862.0,26051.0,1.69,17,13,4,76.47,12.0
241,9531,東京瓦斯,電気・ガス業,2762.0,2786.0,300,BUY,9532,大阪瓦斯,電気・ガス業,2067.0,2081.0,400,SELL,0.9183509202010207,0.9341171803917098,0.05009988161765786,0.30506038788405315,-1.4532515336323817,1.4532515336323817,-2.61,0.41,-135404.0,-11284.0,-0.68,12,3,9,25.0,15.0
122,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,6301,小松製作所,機械,2379.5,2386.0,400,BUY,0.9414351865108218,0.9009544093737216,0.14876502705607586,0.026867247442809307,1.4515646497553951,1.4515646497553951,4.34,3.27,51961.0,3997.0,0.32,13,8,5,61.54,13.0
109,5393,ニチアス,ガラス・土石製品,1800.0,1835.0,500,BUY,6472,ＮＴＮ,機械,313.0,310.0,3000,SELL,0.9438846409156809,0.914716555978372,0.08979374832625081,0.10640469942537784,-1.4297334217562625,1.4297334217562625,-3.59,1.36,149532.0,8796.0,0.47,17,9,8,52.94,11.0
215,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,SELL,5401,日本製鉄,鉄鋼,1477.5,1479.5,600,BUY,0.9234406184094905,0.9358894539411953,0.09803333674713632,0.05870193100004771,1.4285503249063418,1.4285503249063418,4.51,5.76,-90836.0,-8258.0,-0.46,11,6,5,54.55,14.0
261,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.915115560879005,0.9640743609757292,0.27116476611683216,0.13615367738882428,1.4172475024944224,1.4172475024944224,4.71,1.41,24624.0,1231.0,0.03,20,12,8,60.0,14.0
203,2914,日本たばこ産業,食料品,2356.0,2365.5,300,SELL,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,0.925611745632201,0.9531331028296743,0.01990909723805341,0.0854774591930747,1.3958174307028839,1.3958174307028839,3.17,7.84,-196563.0,-28080.0,-1.42,7,2,5,28.57,13.0
239,4182,三菱瓦斯化学,化学,1397.0,1408.0,500,SELL,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,BUY,0.9186725494662344,0.9310162110705668,0.19340309287332053,0.29514334757101546,1.392722668295174,1.392722668295174,3.84,3.83,304989.0,21785.0,1.3,14,10,4,71.43,12.0
335,4676,フジ・メディア・ホールディングス,情報・通信業,1365.0,1385.0,700,BUY,6752,パナソニック,電気機器,880.4,883.6,1100,SELL,0.901640530167249,0.9284313834350555,0.008927862547997064,0.17232675994048535,-1.3725705831977095,1.3725705831977095,-4.03,0.25,-6631.0,-368.0,-0.02,18,11,7,61.11,12.0
64,3405,クラレ,化学,1287.0,1298.0,700,BUY,4631,ＤＩＣ,化学,2962.0,2965.0,300,SELL,0.9552407344499154,0.9022149886647243,0.02029899236350716,0.32189921632044416,-1.371279464480753,1.371279464480753,-2.22,2.15,-47995.0,-3200.0,-0.19,15,7,8,46.67,14.0
120,4061,デンカ,化学,2866.0,2876.0,300,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9420403829636663,0.912031290936409,0.09201276302747663,0.011004379093622391,-1.3537245278218726,1.3537245278218726,-3.33,3.01,12603.0,1400.0,-0.07,9,4,5,44.44,13.0
79,3591,ワコールホールディングス,繊維製品,2750.0,2754.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3200,BUY,0.9506936047706944,0.9166626878610973,0.05586478872838548,0.014216568047028396,1.3537202653415197,1.3537202653415197,2.8,1.09,6520.0,384.0,-0.0,17,8,9,47.06,15.0
334,8304,あおぞら銀行,銀行業,2634.0,2586.0,300,BUY,8411,みずほフィナンシャルグループ,銀行業,163.1,163.2,4800,SELL,0.9017679944130775,0.9265208322876508,0.2557583611344167,0.019794732676786532,-1.3446725954252976,1.3446725954252976,-2.64,0.97,-108883.0,-5731.0,-0.34,19,6,13,31.58,18.0
182,6472,ＮＴＮ,機械,313.0,310.0,3100,SELL,8002,丸紅,卸売業,694.9,694.1,1400,BUY,0.9304419040957302,0.9598815815773403,0.2713086279503867,0.005811281754475553,1.3436982215678184,1.3436982215678184,4.24,1.11,-91135.0,-4557.0,-0.23,20,10,10,50.0,14.0
176,6752,パナソニック,電気機器,880.4,883.6,900,SELL,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,0.9316274139333379,0.9488118844483443,0.20609121842882944,0.2252683809985861,1.3290262019225838,1.3290262019225838,2.86,1.1,61534.0,61534.0,3.06,1,1,0,100.0,16.0
267,2531,宝ホールディングス,食料品,1023.0,1053.0,900,BUY,6752,パナソニック,電気機器,880.4,883.6,1100,SELL,0.9140237404082678,0.915925935035314,0.03925956569938005,0.04009454879205855,-1.3264993647391026,1.3264993647391026,-3.43,2.56,-147852.0,-8697.0,-0.48,17,9,8,52.94,12.0
110,4061,デンカ,化学,2866.0,2876.0,300,SELL,6586,マキタ,機械,3140.0,3095.0,300,BUY,0.9438433041238177,0.9114796116358314,0.033702051718433636,0.0005291235401971434,1.3125076167296228,1.3125076167296228,3.81,7.08,-38056.0,-4228.0,-0.14,9,4,5,44.44,10.0
208,3099,三越伊勢丹ホールディングス,小売業,855.0,856.0,1100,SELL,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,BUY,0.9246822833969365,0.9344098186612213,0.008702133813403587,0.3444871286280746,1.3094372464934978,1.3094372464934978,2.87,1.57,324463.0,16223.0,0.88,20,14,6,70.0,13.0
166,7205,日野自動車,輸送用機器,872.0,872.0,1100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,482.4,487.6,2000,SELL,0.9341188490038586,0.930420351841016,0.09431895583765976,0.11121653875558235,-1.3008460079155324,1.3008460079155324,-2.65,1.67,241322.0,16088.0,0.85,15,12,3,80.0,14.0
69,6471,日本精工,機械,909.0,914.0,1100,SELL,6473,ジェイテクト,機械,1220.0,1216.0,800,BUY,0.9541176833862633,0.9594315816117072,0.33278839082169276,0.03241834654722752,1.2917264282618734,1.2917264282618734,2.2,3.35,-42476.0,-2832.0,-0.18,15,9,6,60.0,15.0
309,3116,トヨタ紡織,輸送用機器,1477.0,1484.0,700,BUY,7251,ケーヒン,輸送用機器,1610.0,1629.0,600,SELL,0.907723807710576,0.9715315557063797,0.10810512398017885,0.04163696109213119,-1.2902209357530166,1.2902209357530166,-5.54,6.28,226205.0,13306.0,0.71,17,10,7,58.82,13.0
187,4182,三菱瓦斯化学,化学,1397.0,1408.0,700,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,BUY,0.9297350090325505,0.902777710414341,0.10620009859060409,0.24849582861503017,1.2805727106504896,1.2805727106504896,3.51,3.65,61002.0,2773.0,0.16,22,13,9,59.09,12.0
316,4507,塩野義製薬,医薬品,5921.0,5970.0,100,SELL,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,0.9070040849655493,0.9116026646938732,0.002499653469799799,0.06579753041561352,1.259252198626714,1.259252198626714,2.74,22.47,0.0,0.0,0.0,0,0,0,0.0,0.0
183,4061,デンカ,化学,2866.0,2876.0,300,SELL,7731,ニコン,精密機器,1328.0,1325.0,700,BUY,0.9301803278583688,0.9317261953739422,0.04534706239111233,0.0006445578890809846,1.2573404596608602,1.2573404596608602,2.97,7.5,-147502.0,-8195.0,-0.54,18,8,10,44.44,12.0
4,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,8341,七十七銀行,銀行業,1562.0,1569.0,500,SELL,0.97980387497144,0.9170547613374628,0.21038424813981077,0.36411372498261274,-1.2263529469900627,1.2263529469900627,-3.33,4.05,179972.0,8999.0,0.63,20,13,7,65.0,14.0
