,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
34,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,SELL,8572,アコム,その他金融業,514.0,513.0,1700,BUY,0.9632906609723639,0.9469022861113501,0.10260925174507024,0.3595804939304361,0.4115240798946735,0.4115240798946735,0.08648106454261871,1.09,0.92,235988.0,14749.0,0.71,16,9,7,56.25,14.0,6,2,8
75,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,6967,新光電気工業,電気機器,1376.0,1353.0,800,BUY,0.9594621677112684,0.9282228988531175,0.10054881532997417,0.12712178180374145,0.2321985312815397,0.2321985312815397,0.13819506585824953,0.84,6.2,233986.0,12315.0,0.6,19,12,7,63.16,9.0,11,5,3
30,4819,デジタルガレージ,情報・通信業,4350.0,4305.0,200,BUY,6098,リクルートホールディングス,サービス業,4191.0,4187.0,200,SELL,0.9410441499654072,0.9474682362178662,0.11372526559986729,0.0038403104972203356,-0.024076034388822318,0.024076034388822318,0.22946379914587575,-0.1,2.74,225867.0,15058.0,0.81,15,9,6,60.0,10.0,7,3,5
5,2413,エムスリー,サービス業,3265.0,3225.0,200,BUY,4686,ジャストシステム,情報・通信業,6430.0,6330.0,100,SELL,0.9298073503234723,0.9716631253954378,0.35651588984026317,0.02250943330655757,-1.0017657106692186,1.0017657106692186,0.9800869885525944,-8.89,1.9,217837.0,12814.0,0.7,17,10,7,58.82,10.0,9,5,3
112,3038,神戸物産,卸売業,4380.0,4270.0,200,SELL,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,0.9485394024201459,0.9075997701582103,0.012739934593308156,0.3339136583894587,2.1485376044326507,2.1485376044326507,2.0168038994243447,10.19,7.5,216497.0,9413.0,0.9,23,15,8,65.22,9.0,11,7,5
100,2371,カカクコム,サービス業,2962.0,2921.0,300,BUY,2413,エムスリー,サービス業,3265.0,3225.0,300,SELL,0.9381375240513748,0.9144040012347858,0.037561282266600764,0.11950979585910487,-0.10969010049659747,0.10969010049659747,0.3498640110536737,-0.57,9.43,212192.0,9645.0,0.48,22,13,9,59.09,11.0,10,6,6
18,3105,日清紡ホールディングス,電気機器,1038.0,1027.0,1000,SELL,6770,アルプスアルパイン,電気機器,2536.0,2499.0,400,BUY,0.9011368877961904,0.9543851145886745,0.16076351799232902,0.007075284775714959,0.17185093467573614,0.17185093467573614,0.0008166114253565503,0.4,2.74,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
13,3003,ヒューリック,不動産業,1328.0,1326.0,800,BUY,8804,東京建物,不動産業,1735.0,1750.0,600,SELL,0.9625819836196106,0.9588642057624771,0.132706604330663,0.13413501893250523,-0.14680725683255885,0.14680725683255885,0.41487809561590333,-0.3,1.03,208657.0,14904.0,0.68,14,9,5,64.29,15.0,2,0,12
43,5333,日本碍子,ガラス・土石製品,1962.0,1954.0,600,SELL,7282,豊田合成,輸送用機器,2740.0,2714.0,400,BUY,0.9434277957131393,0.9448062146413917,0.0052954585948144966,0.011578868759588506,1.1176900503865859,1.1176900503865859,0.4673926589649065,2.01,8.0,202725.0,11262.0,0.57,18,10,8,55.56,14.0,5,2,11
88,8766,東京海上ホールディングス,保険業,6109.0,6080.0,100,BUY,9934,因幡電機産業,卸売業,2770.0,2770.0,200,SELL,0.9254977155030276,0.9174688696296394,0.000889461598902499,0.0017763311425402165,-1.2257940751300385,1.2257940751300385,0.9080462587709708,-3.9,8.88,192507.0,11324.0,0.53,17,9,8,52.94,15.0,5,3,9
9,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,400,BUY,4519,中外製薬,医薬品,10670.0,10620.0,100,SELL,0.9502488798500156,0.9644904543867258,0.021739321452965144,0.029419320924696537,-0.1600043214361417,0.1600043214361417,0.8021738673116852,-0.36,10.51,177510.0,12679.0,1.08,14,8,6,57.14,11.0,8,2,4
102,3003,ヒューリック,不動産業,1328.0,1326.0,600,BUY,7729,東京精密,精密機器,4205.0,4130.0,200,SELL,0.9361015318193388,0.913026635439993,0.017290102079107736,0.16775795236384122,-0.13566647125717549,0.13566647125717549,0.5768688776265969,-0.59,3.68,176286.0,13560.0,0.67,13,6,7,46.15,10.0,6,4,3
118,8410,セブン銀行,銀行業,337.0,336.0,3100,BUY,9810,日鉄物産,卸売業,5220.0,5160.0,200,SELL,0.9012870756585782,0.9047181841172256,0.021845292608261124,0.147793942107332,-1.8800348553202069,1.8800348553202069,2.169636351098281,-4.26,0.93,176033.0,9780.0,0.54,18,12,6,66.67,11.0,8,4,6
72,8572,アコム,その他金融業,514.0,513.0,2000,SELL,8804,東京建物,不動産業,1735.0,1750.0,600,BUY,0.9031798895123476,0.9287541489729207,0.2688384954768951,0.012832134099126298,1.1424505330741623,1.1424505330741623,1.5906924766601898,2.7,2.29,156856.0,8714.0,0.45,18,11,7,61.11,12.0,7,5,6
35,1802,大林組,建設業,1239.0,1241.0,700,BUY,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,SELL,0.9092704655772391,0.9465953780645894,0.09049020245753275,0.0025855194464553047,-0.9392569842785898,0.9392569842785898,0.8392120098535281,-8.42,3.16,142565.0,7920.0,0.36,18,11,7,61.11,12.0,8,5,5
8,6952,カシオ計算機,電気機器,2260.0,2246.0,400,SELL,8604,野村ホールディングス,証券、商品先物取引業,568.5,568.2,1600,BUY,0.9503496262998572,0.9666777292694751,0.011213576936475029,0.10184311247550049,1.3205008160991802,1.3205008160991802,1.3683993556722436,5.63,1.19,134282.0,7899.0,0.39,17,10,7,58.82,13.0,4,3,10
3,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,BUY,0.9532263544634251,0.9761852063723223,0.05707905820163875,0.01148659187318498,1.6866108534036297,1.6866108534036297,1.6684099057900807,12.63,12.33,132043.0,6288.0,0.27,21,10,11,47.62,11.0,8,7,6
69,6755,富士通ゼネラル,電気機器,2558.0,2548.0,400,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,300,BUY,0.9319576370006811,0.9302496829381499,0.031222903036276117,0.13494042540559326,1.5287889979055198,1.5287889979055198,1.5009666089140306,10.95,1.24,131697.0,8231.0,0.46,16,9,7,56.25,13.0,5,3,8
32,3116,トヨタ紡織,輸送用機器,1750.0,1736.0,600,BUY,5991,日本発條,金属製品,995.0,983.0,1100,SELL,0.9341369781616888,0.9473817398683987,0.007829335767014937,0.12567297544050487,-0.35818293424657976,0.35818293424657976,0.4601716176567169,-0.64,3.81,130988.0,8187.0,0.46,16,10,6,62.5,10.0,7,4,5
68,5393,ニチアス,ガラス・土石製品,2779.0,2807.0,300,BUY,5486,日立金属,鉄鋼,1718.0,1711.0,500,SELL,0.9513152001036503,0.9311106682302319,0.39552692223218994,0.13500300710811353,-0.9496231423212208,0.9496231423212208,1.3539317937929958,-3.66,1.59,118922.0,6259.0,0.26,19,9,10,47.37,11.0,6,7,6
78,1820,西松建設,建設業,2510.0,2504.0,400,SELL,5991,日本発條,金属製品,995.0,983.0,1000,BUY,0.9447707998116207,0.9272259122799954,0.02469215247528338,0.00865596290324526,1.842922322436412,1.842922322436412,1.457969686394457,2.78,1.86,113865.0,6698.0,0.34,17,10,7,58.82,12.0,6,3,8
60,6755,富士通ゼネラル,電気機器,2558.0,2548.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,BUY,0.9728060053083348,0.9358756519111917,0.005018524265171004,0.20480701739709295,1.4489100818859666,1.4489100818859666,1.5469741937818349,7.62,2.62,108684.0,6393.0,0.24,17,9,8,52.94,10.0,7,4,6
115,7701,島津製作所,精密機器,3280.0,3240.0,200,BUY,7951,ヤマハ,その他製品,6080.0,6070.0,100,SELL,0.9090447628444767,0.9064279226357421,0.33833230356244515,0.025610778284717948,-1.1498557535438798,1.1498557535438798,0.7888164520271447,-3.04,6.75,103608.0,10361.0,0.6,10,7,3,70.0,12.0,5,3,2
54,6755,富士通ゼネラル,電気機器,2558.0,2548.0,300,SELL,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,0.9650839788148059,0.9378529869722425,0.046291127941570295,0.06212879218386821,0.8572069431242249,0.8572069431242249,0.9148065979022512,4.7,3.78,101802.0,5988.0,0.33,17,10,7,58.82,10.0,8,5,4
97,7729,東京精密,精密機器,4205.0,4130.0,200,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,200,BUY,0.900279691791216,0.9151048059200604,0.05872415972192932,0.11638271186486743,0.2928954446571284,0.2928954446571284,0.4581265847478166,1.48,16.71,100667.0,10067.0,0.37,10,4,6,40.0,10.0,4,3,3
27,4217,日立化成,化学,4595.0,4590.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,500,BUY,0.9399333472973548,0.9503240085056968,0.09813307674639582,0.1939499949962568,0.2787827679320945,0.2787827679320945,0.27522783846167664,1.17,9.48,94679.0,4304.0,0.24,22,11,11,50.0,11.0,11,5,6
24,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,400,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,300,BUY,0.9214479136143753,0.9521644543670953,0.010975011345931311,0.20830194913625416,1.904707551051564,1.904707551051564,1.1408905428887377,5.14,13.72,93505.0,4921.0,0.19,19,10,9,52.63,11.0,8,4,7
58,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,300,SELL,6702,富士通,電気機器,10980.0,10985.0,100,BUY,0.9316570481162136,0.9364469444345205,0.1275011585149236,0.04088052745133111,2.507971755495612,2.507971755495612,1.7629785032496643,7.24,14.7,83524.0,5966.0,0.54,14,9,5,64.29,14.0,5,2,7
26,8604,野村ホールディングス,証券、商品先物取引業,568.5,568.2,1400,SELL,9989,サンドラッグ,小売業,3980.0,3960.0,200,BUY,0.9098883569562415,0.9506999134014922,0.07255993333901771,0.0065856284901439155,1.1237371003629852,1.1237371003629852,1.1325280805551237,2.27,0.44,77595.0,5542.0,0.28,14,7,7,50.0,13.0,5,4,5
11,4519,中外製薬,医薬品,10670.0,10620.0,100,SELL,6702,富士通,電気機器,10980.0,10985.0,100,BUY,0.9491459368088719,0.9603530221668342,0.05322022863132461,0.019707863139465463,0.2672989339383616,0.2672989339383616,0.5756193172526187,0.51,3.32,75944.0,10849.0,0.79,7,4,3,57.14,12.0,3,1,3
99,6702,富士通,電気機器,10980.0,10985.0,100,BUY,6758,ソニー,電気機器,8000.0,7944.0,100,SELL,0.9391084614397617,0.9144307373720729,0.04209625189661612,0.08194929201639456,-0.7263350400927604,0.7263350400927604,0.9639590388551578,-1.86,27.68,67053.0,16763.0,1.2,4,2,2,50.0,16.0,2,0,2
122,3046,ジンズホールディングス,小売業,7770.0,7840.0,100,BUY,6967,新光電気工業,電気機器,1376.0,1353.0,600,SELL,0.9238963322001758,0.9022885785519855,0.03527192744160281,0.022263319661598373,-0.7483861747594257,0.7483861747594257,1.105028841096803,-4.84,3.55,63258.0,3721.0,0.45,17,10,7,58.82,9.0,10,7,0
25,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,300,SELL,4519,中外製薬,医薬品,10670.0,10620.0,100,BUY,0.9170379139343133,0.9511428880128446,0.3521052987444415,0.04527600983014444,2.146237911669689,2.146237911669689,1.2649463715753777,6.75,18.64,61928.0,7741.0,0.22,8,5,3,62.5,12.0,3,3,2
56,3938,ＬＩＮＥ,情報・通信業,5380.0,5370.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,568.5,568.2,1900,BUY,0.928097563271295,0.9373081056002254,0.010413312221777727,0.1328245022971341,0.8457987955453543,0.8457987955453543,0.7922570022464506,5.57,0.52,57193.0,2723.0,-0.01,21,12,9,57.14,10.0,10,8,3
6,6770,アルプスアルパイン,電気機器,2536.0,2499.0,400,BUY,7282,豊田合成,輸送用機器,2740.0,2714.0,400,SELL,0.9052457191043293,0.9679473730753293,0.13542145641067316,0.0005642474393699235,-0.7889398751397784,0.7889398751397784,1.0246095393069157,-1.98,7.92,56663.0,3778.0,0.27,15,10,5,66.67,12.0,6,4,5
36,9433,ＫＤＤＩ,情報・通信業,3315.0,3263.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3095.0,3085.0,300,BUY,0.9218881315786419,0.9465747339216429,0.0037480717352958827,0.201862453186895,0.3354320816151859,0.3354320816151859,1.1458036366170496,0.52,5.46,55049.0,3238.0,0.19,17,9,8,52.94,17.0,0,0,17
2,6702,富士通,電気機器,10980.0,10985.0,100,BUY,6920,レーザーテック,電気機器,5860.0,5850.0,200,SELL,0.9178256523298987,0.9800031182956391,0.38195506501964743,4.90004723049967e-05,-1.4590191761505449,1.4590191761505449,1.4377721800097367,-15.63,6.51,47812.0,2988.0,0.33,16,7,9,43.75,8.0,7,8,1
103,6770,アルプスアルパイン,電気機器,2536.0,2499.0,400,SELL,8002,丸紅,卸売業,826.3,827.8,1200,BUY,0.9265243126568015,0.9114195885702403,0.00366109374830513,0.09313960174602331,0.11842456133631253,0.11842456133631253,0.542266988573122,0.38,0.62,45377.0,2669.0,0.22,17,11,6,64.71,14.0,5,3,9
106,3003,ヒューリック,不動産業,1328.0,1326.0,800,BUY,8572,アコム,その他金融業,514.0,513.0,2100,SELL,0.9277882245125577,0.9107659390360566,0.25032224462675967,0.2206544208883356,-1.2739245233259522,1.2739245233259522,1.212127256822077,-3.13,1.56,45013.0,2501.0,0.16,18,9,9,50.0,14.0,6,5,7
10,2413,エムスリー,サービス業,3265.0,3225.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,2905.0,2934.0,300,SELL,0.9321754409252206,0.9636561040006634,0.09367937833009915,0.032492903773154974,-0.6472867421936406,0.6472867421936406,0.37769629409683775,-2.28,9.02,43348.0,2709.0,0.02,16,7,9,43.75,11.0,6,6,4
38,2379,ディップ,サービス業,3430.0,3460.0,300,SELL,6702,富士通,電気機器,10980.0,10985.0,100,BUY,0.9026544366719274,0.9455590439519957,0.00028737297845194727,0.052841939007791716,0.2073147380262937,0.2073147380262937,0.10049727531796307,0.62,5.51,41056.0,2415.0,0.13,17,9,8,52.94,10.0,7,6,4
77,5991,日本発條,金属製品,995.0,983.0,1100,BUY,8002,丸紅,卸売業,826.3,827.8,1300,SELL,0.9316610304135894,0.9279530869572997,0.03857824360408377,0.032329322655654275,-0.20490191430742485,0.20490191430742485,0.025400733241684927,-0.55,0.48,31391.0,1744.0,0.11,18,9,9,50.0,15.0,5,3,10
41,1973,ＮＥＣネッツエスアイ,情報・通信業,4130.0,4200.0,200,SELL,6951,日本電子,電気機器,3630.0,3545.0,200,BUY,0.9242230308916011,0.9451483946367749,0.017383315632323194,0.24152308056587324,1.040881077003122,1.040881077003122,0.3286314013396327,3.44,15.6,26507.0,1559.0,0.09,17,9,8,52.94,10.0,7,7,3
20,4519,中外製薬,医薬品,10670.0,10620.0,100,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,300,BUY,0.917789435185961,0.9538411292215959,0.11897086984162597,0.024742412477408424,1.7372038553276372,1.7372038553276372,1.533856720892182,5.44,2.82,25042.0,1926.0,0.5,13,8,5,61.54,14.0,6,3,4
66,3291,飯田グループホールディングス,不動産業,1937.0,1943.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,573.0,571.0,1700,SELL,0.9021456517970832,0.9333728273171024,0.30711239981169514,0.13014363199641987,-1.751886436374583,1.751886436374583,2.3638267321487056,-3.66,0.08,20146.0,1119.0,0.07,18,11,7,61.11,16.0,3,1,14
46,2379,ディップ,サービス業,3430.0,3460.0,300,BUY,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,0.9097256549673802,0.9445382194218415,0.04822877133787871,0.315772214806489,-1.4018673885830155,1.4018673885830155,1.3366113881911843,-14.81,3.39,13580.0,679.0,0.11,20,11,9,55.0,11.0,7,7,6
4,3110,日東紡績,ガラス・土石製品,4945.0,5020.0,200,SELL,6702,富士通,電気機器,10980.0,10985.0,100,BUY,0.9398738289365295,0.9728709615269312,0.09549180920459333,0.0018860958923971936,1.7003129921270654,1.7003129921270654,1.5658140201191084,12.79,8.6,13116.0,874.0,0.16,15,7,8,46.67,10.0,5,6,4
105,3003,ヒューリック,不動産業,1328.0,1326.0,800,SELL,8425,興銀リース,その他金融業,3470.0,3440.0,300,BUY,0.9500111117978102,0.9111842167546562,0.019569500644751478,0.3365044615569298,0.6003566179599072,0.6003566179599072,0.02318404364629242,1.1,2.79,11593.0,773.0,0.06,15,9,6,60.0,13.0,4,3,8
17,2413,エムスリー,サービス業,3265.0,3225.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7890.0,7850.0,100,SELL,0.9297038159966302,0.9553816736357494,0.13686040127158566,0.01671878840857233,-0.2370349165129691,0.2370349165129691,0.4263854726130876,-0.76,17.83,8756.0,625.0,0.02,14,6,8,42.86,11.0,4,6,4
80,5802,住友電気工業,非鉄金属,1618.0,1605.0,600,BUY,6770,アルプスアルパイン,電気機器,2536.0,2499.0,400,SELL,0.9008445169378111,0.9260667013563917,0.030232683571449554,0.2198354145318277,-0.9369774545150991,0.9369774545150991,1.0525927698886048,-2.05,3.66,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
101,6758,ソニー,電気機器,8000.0,7944.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1990.0,2010.0,400,SELL,0.9177989174912314,0.9137631587253612,0.22782256665240896,0.0515645486961343,-0.30010471288475843,0.30010471288475843,0.23911562211894796,-1.94,1.21,-2605.0,-124.0,0.03,21,9,12,42.86,10.0,8,6,7
