,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
5497,1883,前田道路,建設業,1964.0,1822.0,600,BUY,8515,アイフル,その他金融業,265.0,258.0,4200,SELL,0.7697405013788213,0.8108467405143006,0.1636967206796996,0.0013962230842994078,-1.886072615103708,1.886072615103708,1.7381344649310289,-44.55,0.88,819804.0,35644.0,1.95,23,17,6,73.91,10.0,15,4,4
3217,3092,ＺＯＺＯ,小売業,1967.0,1993.0,500,SELL,4088,エア・ウォーター,化学,1542.0,1518.0,700,BUY,0.8304333917489458,0.8922939231687492,0.256743092974105,0.04886037118806143,2.2508112173100048,2.2508112173100048,1.9976611770532915,14.23,6.63,817840.0,43044.0,2.11,19,13,6,68.42,9.0,12,5,2
3170,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8900211127711282,0.893248287813352,0.11760885044909275,0.0020752389666725463,-1.0222121791270242,1.0222121791270242,1.3200445599862265,-4.18,3.6,803527.0,34936.0,1.76,23,15,8,65.22,7.0,14,7,2
2657,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,8586,日立キャピタル,その他金融業,1970.0,1951.0,500,BUY,0.8738009547186657,0.9062963950909937,0.4364002415797045,0.00432962285250925,2.6932464138919405,2.6932464138919405,2.840915174645267,18.61,3.26,802722.0,53515.0,2.74,15,14,1,93.33,10.0,13,1,1
95,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9749576197540544,0.970976903386355,0.07980809082471813,0.004792406748053964,0.6617555302487663,0.6617555302487663,0.5715888504867902,3.32,0.09,801304.0,50082.0,2.67,16,14,2,87.5,12.0,9,1,6
4532,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.6772758100426536,0.8524471436601534,0.23958983227412584,0.04159707248600236,1.3572492147257993,1.3572492147257993,1.1275592819424858,11.98,0.51,799578.0,33316.0,1.71,24,18,6,75.0,9.0,17,5,2
942,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1700,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8199071320106815,0.9421369751592412,0.12318638891687445,0.0010239370346328245,1.0451048172938922,1.0451048172938922,0.7340791365002065,7.73,0.91,799539.0,47032.0,2.38,17,12,5,70.59,10.0,10,2,5
66,1719,安藤・間,建設業,653.0,649.0,1700,BUY,6807,日本航空電子工業,電気機器,1422.0,1375.0,800,SELL,0.9538515731913723,0.9736674164569924,0.34875089319483904,2.045981812241579e-05,-0.31792900806487817,0.31792900806487817,0.3716757751711641,-2.91,0.3,794046.0,33085.0,1.62,24,18,6,75.0,9.0,14,5,5
3529,9101,日本郵船,海運業,1399.0,1391.0,800,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.8854852690369592,0.8842431506183007,0.005408269040430062,0.07415176906470444,-0.4822379820271806,0.4822379820271806,0.4889206796080717,-3.99,2.66,790532.0,56467.0,2.82,14,10,4,71.43,9.0,9,2,3
2617,2379,ディップ,サービス業,2354.0,2408.0,400,SELL,3288,オープンハウス,不動産業,2397.0,2389.0,400,BUY,0.9373377784871127,0.907042630291404,0.3230533429460062,0.0031840752690466476,0.33116226978410057,0.33116226978410057,0.3637607296296134,4.51,0.79,786632.0,32776.0,1.74,24,18,6,75.0,6.0,18,5,1
4643,1942,関電工,建設業,919.0,906.0,1100,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.722461231717899,0.8480895292781799,0.38396537124936636,0.06575044879475918,3.199498421029213,3.199498421029213,3.04835376936942,14.05,4.08,785802.0,49113.0,2.49,16,12,4,75.0,12.0,11,1,4
3113,3632,グリー,情報・通信業,428.0,447.0,2500,SELL,6395,タダノ,機械,793.0,785.0,1400,BUY,0.8203533350207519,0.894772066526757,0.022596474094462086,0.0024143853995030815,1.6104888597482778,1.6104888597482778,1.3804969141736618,10.79,1.68,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3
1347,6301,小松製作所,機械,2042.0,2040.0,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3300,BUY,0.8364113693611427,0.9343420380733346,0.28059994684327416,0.09558329363348766,1.6643009674519185,1.6643009674519185,1.973216322790603,9.53,0.94,781851.0,35539.0,1.83,22,18,4,81.82,10.0,12,2,8
239,1963,日揮,建設業,1015.0,1012.0,900,BUY,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,0.953233657000435,0.9628814445710604,0.2837342252202793,0.0010909684373868864,-0.7221928069366738,0.7221928069366738,0.6355963593344927,-6.88,0.96,780546.0,35479.0,1.83,22,17,5,77.27,10.0,16,2,4
3007,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,9715,トランス・コスモス,サービス業,2143.0,2168.0,300,BUY,0.904680877445673,0.8973946565527819,0.06144848515776727,0.008701047834834927,0.7278930368365291,0.7278930368365291,0.7169444431968299,5.55,5.93,779774.0,64981.0,4.19,12,11,1,91.67,6.0,10,1,1
1814,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.9157611878199519,0.9246414450918073,0.17633541492691956,0.010538977562579151,-1.192296752904325,1.192296752904325,1.1193210542317729,-10.43,1.95,777736.0,45749.0,2.81,17,14,3,82.35,8.0,14,3,0
4303,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.7599142394107727,0.8610214634805751,0.35205184055636307,0.0559497172508635,-2.069149239192819,2.069149239192819,1.77836160660744,-15.03,9.83,776276.0,48517.0,2.54,16,14,2,87.5,9.0,13,2,1
4192,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,9934,因幡電機産業,卸売業,2214.0,2233.0,400,BUY,0.8511886095015337,0.8645352575484597,0.28206955905584197,0.004544807227340936,0.2119087765307542,0.2119087765307542,0.034736761214490465,2.06,6.53,773887.0,42994.0,2.08,18,13,5,72.22,9.0,11,4,3
2494,4185,ＪＳＲ,化学,1931.0,1978.0,500,SELL,4503,アステラス製薬,医薬品,1677.5,1728.0,600,BUY,0.8968731970265271,0.9096957160618286,0.057364059309859425,0.029838278786942042,1.025726162619393,1.025726162619393,0.6414934170644392,3.54,4.83,770916.0,40575.0,2.04,19,16,3,84.21,11.0,12,1,6
1820,1332,日本水産,水産・農林業,461.0,446.0,2200,BUY,6841,横河電機,電気機器,1434.0,1413.0,700,SELL,0.8533250776006389,0.9245369760106316,0.16393331551861307,0.001433907367610304,-0.5062304380964651,0.5062304380964651,0.06153697764961801,-5.6,0.8,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6
3313,4061,デンカ,化学,2709.0,2678.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.64890611729663,0.8898795933101497,0.46261965816328915,0.028911076414225984,1.3404356231569394,1.3404356231569394,1.7976470446156407,11.23,0.97,768462.0,36593.0,1.88,21,18,3,85.71,12.0,12,0,9
2844,6506,安川電機,電気機器,3560.0,3510.0,300,BUY,8919,カチタス,不動産業,2256.0,2248.0,500,SELL,0.8422453713536762,0.9014001394358517,0.46004457957585315,0.0016630445399765767,-1.981884883471175,1.981884883471175,2.544372806434233,-12.77,6.74,761937.0,54424.0,2.69,14,11,3,78.57,8.0,10,3,1
1307,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,900,SELL,0.9215123924453769,0.9351898480520155,0.2226469133893237,0.01870780883725021,-1.0827392833302527,1.0827392833302527,1.5407021954062454,-9.21,2.66,758325.0,39912.0,1.87,19,14,5,73.68,11.0,12,3,4
1384,1719,安藤・間,建設業,653.0,649.0,1600,SELL,8593,三菱ＵＦＪリース,その他金融業,493.0,491.0,2100,BUY,0.9570215494493902,0.9335564340387431,0.2909104019785135,0.01819467348038578,0.45573503198620297,0.45573503198620297,0.7546962691463592,1.68,0.7,757374.0,47336.0,2.24,16,13,3,81.25,10.0,12,2,2
2818,1959,九電工,建設業,2934.0,2915.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,700,SELL,0.7632721619334404,0.9022856833321743,0.05714696901317359,0.015822124680152205,-1.2596507946456597,1.2596507946456597,0.5132782736315257,-10.25,1.54,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4
802,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3000,BUY,0.9329185998992249,0.9459853058576813,0.028289204630039904,0.036410242977378396,1.4174114879167812,1.4174114879167812,2.1265923103870072,6.04,1.08,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6
3737,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,6479,ミネベアミツミ,電気機器,1840.0,1800.0,600,BUY,0.9242901383161605,0.8780937149995326,0.006341544335827375,0.03552439050933224,1.4144693700455029,1.4144693700455029,0.440437711001933,7.01,8.65,755104.0,25170.0,1.25,30,19,11,63.33,7.0,19,11,0
408,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3500,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8693817525290797,0.9568209339713963,0.42437521000052747,0.0008505616669363429,0.6326083883415244,0.6326083883415244,0.06584915910845268,4.06,0.13,754426.0,37721.0,1.84,20,13,7,65.0,9.0,11,4,5
1645,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,SELL,0.8615384167726723,0.9285704093906262,0.208618995845967,0.00011625084082917883,-0.4700456151282616,0.4700456151282616,0.9481113800240328,-1.82,0.05,754358.0,50291.0,2.85,15,12,3,80.0,7.0,11,2,2
2133,3048,ビックカメラ,小売業,1014.0,1017.0,1100,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.7338923045141372,0.9180314110101557,0.32040805657706467,0.004954476776091958,2.4130454969003843,2.4130454969003843,2.303500582356512,16.95,2.31,753197.0,28969.0,1.38,26,20,6,76.92,9.0,17,6,3
253,3407,旭化成,化学,750.0,749.9,1500,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,SELL,0.9174058509459171,0.9620653871599714,0.19528673907258132,0.009131509994623069,-0.5475040286745068,0.5475040286745068,0.3290583092315477,-3.28,2.29,752348.0,35826.0,1.8,21,16,5,76.19,10.0,15,3,3
4146,2502,アサヒグループホールディングス,食料品,3697.0,3645.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,900,SELL,0.8570575705220473,0.8659590525678499,0.3090915899263093,0.09407894906410919,-2.25948158596432,2.25948158596432,1.6697198617212758,-20.95,1.23,751969.0,44233.0,2.08,17,11,6,64.71,9.0,10,3,4
5576,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.6720539952247954,0.8069093373049843,0.09537243861104938,0.05414877095616053,0.9146545488658092,0.9146545488658092,0.9583374396269612,9.85,2.43,750486.0,25879.0,1.23,29,18,11,62.07,7.0,17,11,1
695,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,600,BUY,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,SELL,0.7757353831876521,0.9490077937499213,0.09847514594651047,0.009145336622172656,-0.5508629185521775,0.5508629185521775,0.3664050471324123,-4.52,0.41,747067.0,46692.0,2.32,16,12,4,75.0,8.0,11,3,2
4936,4321,ケネディクス,サービス業,491.0,486.0,2000,SELL,8053,住友商事,卸売業,1258.0,1230.5,800,BUY,0.9258518292949949,0.8371749581812871,0.47344027382624665,0.08190388329808834,1.0682217185748435,1.0682217185748435,1.1183103188374168,8.26,1.26,742452.0,41247.0,1.99,18,15,3,83.33,10.0,12,3,3
5684,6752,パナソニック,電気機器,799.0,793.1,1300,BUY,8515,アイフル,その他金融業,265.0,258.0,4000,SELL,0.9008217431190673,0.8003910916399696,0.08849356438137823,0.052899166829155936,-2.114294283540328,2.114294283540328,2.438399929462326,-16.92,0.09,733214.0,43130.0,2.08,17,13,4,76.47,12.0,11,0,6
4113,6268,ナブテスコ,機械,3310.0,3275.0,300,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.9052535261950908,0.8671408102052782,0.36295249500073734,0.028115614714344407,-0.8427850841867561,0.8427850841867561,0.9463395679875288,-4.98,8.48,729878.0,42934.0,2.22,17,13,4,76.47,7.0,13,4,0
1938,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,9107,川崎汽船,海運業,1014.0,1016.0,1100,SELL,0.9330187624841957,0.9222777284129454,0.18119420486386256,0.0427271448310123,-0.8134548708749567,0.8134548708749567,0.4145782349642901,-8.07,2.21,725489.0,32977.0,1.65,22,17,5,77.27,11.0,12,2,8
2273,4091,大陽日酸,化学,1807.0,1779.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.9072826940369925,0.9147791090590504,0.21921622924274164,0.05907408396004559,-0.5647163130560968,0.5647163130560968,0.20648352377346935,-3.38,5.79,725328.0,26864.0,1.32,27,19,8,70.37,11.0,13,5,9
1401,6923,スタンレー電気,電気機器,2402.0,2374.0,400,SELL,9101,日本郵船,海運業,1399.0,1391.0,700,BUY,0.9249146371660872,0.9332731921587184,0.24857060423479183,0.07383670909511154,0.4309845938258642,0.4309845938258642,0.6525367104705398,1.82,2.54,722936.0,36147.0,1.93,20,15,5,75.0,11.0,11,2,7
2422,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,3048,ビックカメラ,小売業,1014.0,1017.0,1000,BUY,0.8051290789598726,0.911617118827174,0.23045527234942592,0.021670289468371826,1.3588664833485695,1.3588664833485695,0.9514656655746192,8.72,0.61,722771.0,36139.0,1.77,20,15,5,75.0,10.0,14,3,3
4117,5232,住友大阪セメント,ガラス・土石製品,3535.0,3570.0,300,SELL,8802,三菱地所,不動産業,1644.0,1580.0,700,BUY,0.8613162156547443,0.867075646257859,0.23648505309503515,0.09010214125335159,1.9610817482678,1.9610817482678,0.4526327170993801,9.81,3.27,717905.0,37784.0,1.87,19,16,3,84.21,11.0,10,1,8
5554,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,BUY,0.745120611767587,0.8078581509159072,0.08322508941812096,0.08508809227005648,0.4646523038908802,0.4646523038908802,0.526123087874499,6.29,2.52,717139.0,28686.0,1.46,25,15,10,60.0,8.0,14,9,2
2568,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,4613,関西ペイント,化学,2006.0,2050.0,500,BUY,0.9216321670993499,0.9080774974683615,0.45554909629529616,0.024108252973280977,0.6012294654331235,0.6012294654331235,0.5714318825489249,4.57,7.26,706907.0,35345.0,1.79,20,14,6,70.0,8.0,13,5,2
2457,3632,グリー,情報・通信業,428.0,447.0,2300,SELL,6301,小松製作所,機械,2042.0,2040.0,500,BUY,0.9369011444525391,0.910595479964842,2.0451144187824486e-05,0.04567734150471314,0.6592550591895465,0.6592550591895465,0.4636065912553533,4.16,0.79,705811.0,33610.0,1.69,21,15,6,71.43,11.0,12,2,7
1872,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2700,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8225425767908019,0.9237578848681945,0.228996590001523,4.072040545224266e-05,-0.5274819987810123,0.5274819987810123,0.6177255097251783,-3.89,0.98,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0
4663,4568,第一三共,医薬品,8380.0,8432.0,100,SELL,9697,カプコン,情報・通信業,3400.0,3515.0,200,BUY,0.896835096657215,0.8473871677823175,0.0011196638554776199,0.01168245310377394,1.1791071766672476,1.1791071766672476,1.8401466839509264,6.1,16.63,702466.0,50176.0,2.82,14,12,2,85.71,8.0,12,1,1
3684,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,5393,ニチアス,ガラス・土石製品,2263.0,2313.0,400,BUY,0.8864188106864511,0.8795380081860606,0.20673368741476283,0.0474073561750702,0.2396808265799289,0.2396808265799289,0.059046713564093765,1.56,7.44,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5
1796,1824,前田建設工業,建設業,847.0,826.0,1200,BUY,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,0.9590353549339601,0.9252318216662327,0.031352781035771674,0.001901842180777751,-1.6574350052333269,1.6574350052333269,1.6302284213258074,-9.57,1.6,701596.0,36926.0,1.79,19,14,5,73.68,10.0,13,3,3
2929,1803,清水建設,建設業,853.0,845.0,1200,BUY,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,0.8684038711506824,0.8995976785581891,0.24863528861870005,0.011334235874075138,-2.082509506425722,2.082509506425722,1.4536568857075916,-16.17,2.01,700704.0,43794.0,2.16,16,12,4,75.0,10.0,11,3,2
4343,4061,デンカ,化学,2709.0,2678.0,400,SELL,8876,リログループ,サービス業,2436.0,2428.0,400,BUY,0.780900821472089,0.859664966880604,0.1401751960084751,0.07744889976041237,0.2597103034245785,0.2597103034245785,0.5057662225036704,1.83,9.34,700167.0,41186.0,2.17,17,14,3,82.35,10.0,14,2,1
4559,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,800,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.8916122013376939,0.8514196933902806,0.1091662722379097,0.08840404056381984,1.3450532996387028,1.3450532996387028,0.7372925866177455,8.88,2.15,699874.0,29161.0,1.42,24,17,7,70.83,10.0,15,5,4
5631,2809,キユーピー,食料品,2081.0,2070.0,500,BUY,4095,日本パーカライジング,化学,1128.0,1120.0,900,SELL,0.836353990483657,0.80374740694287,0.017216418307946995,0.02347063616670825,-1.3774961971941764,1.3774961971941764,1.2591674003552475,-5.6,2.61,698478.0,36762.0,1.79,19,14,5,73.68,11.0,14,2,3
883,4205,日本ゼオン,化学,931.0,930.0,1200,SELL,6436,アマノ,機械,2219.0,2183.0,500,BUY,0.81986287240841,0.9438846776089136,0.17132020258223968,0.01685521446045799,1.4403671801683011,1.4403671801683011,1.282000485999262,10.91,2.24,698322.0,33253.0,1.81,21,17,4,80.95,11.0,15,3,3
4659,1824,前田建設工業,建設業,847.0,826.0,700,BUY,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,0.800354377792685,0.8475091482198908,0.3843769346038513,0.0023345830274771016,-1.5584815132293282,1.5584815132293282,1.2710588979251116,-14.68,3.81,693428.0,36496.0,2.04,19,16,3,84.21,11.0,14,1,4
1847,3116,トヨタ紡織,輸送用機器,1311.0,1288.0,800,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.90882732999045,0.9241321091428097,0.2564085442789972,0.05011795611669635,-0.6316853319573752,0.6316853319573752,0.55855740904604,-5.37,4.94,693421.0,36496.0,1.81,19,14,5,73.68,10.0,11,3,5
2081,5020,ＪＸＴＧホールディングス,石油・石炭製品,382.5,377.6,2800,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8851610299009025,0.9192729228104577,0.37709619841625547,0.0005943177963982251,-0.5543148411929881,0.5543148411929881,0.6612163636272643,-3.27,0.89,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3
2761,5423,東京製鐵,鉄鋼,708.0,711.0,1400,SELL,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,BUY,0.6908434266074676,0.9035836690635876,0.20160741603380988,0.007495689946549308,0.6771975435976411,0.6771975435976411,0.5892360656835554,5.46,2.12,692108.0,36427.0,1.87,19,14,5,73.68,9.0,14,4,1
307,1963,日揮,建設業,1015.0,1012.0,1000,BUY,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,0.9571358351690917,0.9602011191271407,0.11209573179570875,0.05198211059393837,-0.5983970989660731,0.5983970989660731,0.6317543853533901,-5.55,3.64,689844.0,26532.0,1.36,26,18,8,69.23,11.0,16,6,4
2053,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,7762,シチズン時計,精密機器,366.0,342.0,2900,BUY,0.8293056915845799,0.9198749869731851,0.3293743821763653,0.03721326352552372,2.5482440089359435,2.5482440089359435,1.5628746107974385,16.39,1.37,688400.0,25496.0,1.24,27,18,9,66.67,9.0,14,8,5
2376,4004,昭和電工,化学,2327.0,2341.0,500,BUY,4061,デンカ,化学,2709.0,2678.0,400,SELL,0.8241669327382192,0.9125157069460337,0.1324905363076206,0.05700953313542501,-0.36807539144178414,0.36807539144178414,0.7190394844244115,-2.18,9.27,687418.0,49101.0,2.55,14,11,3,78.57,11.0,10,2,2
