,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
146,3086,Ｊ．フロント　リテイリング,小売業,877.0,848.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,422.4,412.1,2500,SELL,0.9126440685222208,0.9680428734965373,0.39942497473786737,0.008642505878645533,-0.4968950437028399,0.4968950437028399,0.4591249328900635,-3.72,1.24,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6,2020/02/22,1235.0,556.3,2019/11/22,1457.0,577.2,2019/05/22,1197.0,505.2,2018/05/22,1753.0,713.0
3107,9101,日本郵船,海運業,1482.0,1451.0,700,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.8207670690166867,0.8816048856658116,0.011953641701503297,0.06601038739035145,-1.2239758592906644,1.2239758592906644,1.1630255335266677,-11.09,4.84,834885.0,59635.0,3.0,14,10,4,71.43,9.0,9,2,3,2020/02/22,1650.0,2525.0,2019/11/22,1898.0,2959.0,2019/05/22,1677.0,2487.0,2018/05/22,2351.0,2620.0
378,6135,牧野フライス製作所,機械,3190.0,3100.0,300,BUY,7453,良品計画,小売業,1499.0,1493.0,600,SELL,0.889748340363785,0.9578441543190346,0.25292043796605856,0.030902263927928372,-2.3920094406231422,2.3920094406231422,2.081034985478316,-15.13,3.68,832439.0,48967.0,2.65,17,14,3,82.35,9.0,14,2,1,2020/02/22,3935.0,1643.0,2019/11/22,5370.0,2496.0,2019/05/22,3790.0,1962.0,2018/05/22,5135.0,3715.0
1874,7278,エクセディ,輸送用機器,1662.0,1630.0,600,BUY,9107,川崎汽船,海運業,1138.0,1098.0,900,SELL,0.8432331492275834,0.9195575265535778,0.3116563312159871,0.07160127390385551,-1.1950075810321472,1.1950075810321472,1.4919140258570378,-12.06,1.04,798710.0,38034.0,1.89,21,17,4,80.95,11.0,13,2,6,2020/02/22,2099.0,1366.0,2019/11/22,2446.0,1760.0,2019/05/22,2227.0,1313.0,2018/05/22,3780.0,2453.0
3545,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,500,SELL,4911,資生堂,化学,6465.0,6404.0,100,BUY,0.6116894566559474,0.8617841536949643,0.43596069497948386,0.035517892502021316,1.6346509986549254,1.6346509986549254,2.106637853267708,12.14,2.4,796284.0,46840.0,3.28,17,13,4,76.47,10.0,10,3,4,2020/02/22,1232.0,6828.0,2019/11/22,1762.0,8000.0,2019/05/22,1400.0,8436.0,2018/05/22,1772.0,8047.0
2684,3632,グリー,情報・通信業,442.0,440.0,2500,SELL,6395,タダノ,機械,848.0,833.0,1300,BUY,0.744562802691597,0.8955479845170363,0.2111876502416059,0.0035080609564503424,0.4437408941742556,0.4437408941742556,0.2271912839954901,3.2,1.58,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3,2020/02/22,445.0,1000.0,2019/11/22,496.0,1043.0,2019/05/22,498.0,1046.0,2018/05/22,639.0,1624.0
2559,3101,東洋紡,繊維製品,1466.0,1458.0,600,SELL,6370,栗田工業,機械,2898.0,2864.0,300,BUY,0.8091631971246929,0.8987714274707401,0.09062777121336807,0.09078272599224146,1.8422480151092369,1.8422480151092369,1.9480618990748315,10.19,1.82,773133.0,45478.0,2.21,17,13,4,76.47,10.0,12,2,3,2020/02/22,1451.0,3055.0,2019/11/22,1620.0,3150.0,2019/05/22,1241.0,2543.0,2018/05/22,1960.0,3200.0
1576,1332,日本水産,水産・農林業,474.0,467.0,2100,BUY,6841,横河電機,電気機器,1442.0,1409.0,700,SELL,0.7484894917028764,0.9271623345414943,0.03940151189334924,0.0021004786705575654,-0.10776325022985801,0.10776325022985801,0.20477462567541385,-1.1,0.57,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6,2020/02/22,570.0,1870.0,2019/11/22,634.0,1945.0,2019/05/22,694.0,2141.0,2018/05/22,562.0,2114.0
3247,1893,五洋建設,建設業,555.0,546.0,2000,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.6470745710097983,0.8750689925140219,0.46963642629660407,0.020984025801698884,-1.1613217095897057,1.1613217095897057,1.0442535809172069,-12.28,1.68,764913.0,36424.0,1.87,21,14,7,66.67,10.0,13,5,3,2020/02/22,623.0,3105.0,2019/11/22,645.0,3510.0,2019/05/22,485.0,2203.0,2018/05/22,737.0,3300.0
2071,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,6925,ウシオ電機,電気機器,1200.0,1141.0,900,BUY,0.5248466303851687,0.9149238702584059,0.3926728633798754,0.013316326254989009,1.8578835269960476,1.8578835269960476,1.2995333496682473,14.43,4.59,759110.0,26176.0,1.25,29,22,7,75.86,9.0,19,7,3,2020/02/22,1036.0,1411.0,2019/11/22,1210.0,1649.0,2019/05/22,1170.0,1381.0,2018/05/22,1704.0,1504.0
1166,3086,Ｊ．フロント　リテイリング,小売業,877.0,848.0,1300,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1225.0,1208.0,900,SELL,0.8265821889800812,0.9367419428259052,0.4128577914620028,0.003210814439741866,-1.865150781024548,1.865150781024548,1.7043517469386047,-18.39,1.4,758325.0,39912.0,1.87,19,14,5,73.68,11.0,12,3,4,2020/02/22,1235.0,1401.0,2019/11/22,1457.0,1497.0,2019/05/22,1197.0,1324.0,2018/05/22,1753.0,1183.0
1490,5019,出光興産,石油・石炭製品,2545.0,2498.0,400,BUY,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1100,SELL,0.808367883399354,0.9292300879316916,0.3468298593965843,0.00021692874392351038,-0.2197638354470754,0.2197638354470754,0.20723671915659486,-0.84,0.92,757632.0,50509.0,2.87,15,12,3,80.0,8.0,11,2,2,2020/02/22,2851.0,1001.0,2019/11/22,3005.0,1081.0,2019/05/22,3180.0,1089.0,2018/05/22,3940.0,1903.0
1216,1719,安藤・間,建設業,661.0,653.0,1600,BUY,8593,三菱ＵＦＪリース,その他金融業,518.0,519.0,2000,SELL,0.9188827166316552,0.9355329950753335,0.2771799689790078,0.027255786984018916,-0.8007102303218696,0.8007102303218696,0.04612443543406547,-3.03,0.65,757374.0,47336.0,2.24,16,13,3,81.25,10.0,12,2,2,2020/02/22,836.0,663.0,2019/11/22,871.0,709.0,2019/05/22,705.0,564.0,2018/05/22,922.0,669.0
2443,1959,九電工,建設業,2948.0,2901.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1296.0,1250.0,700,SELL,0.6793376967876139,0.903071620685296,0.016494372577263588,0.013360319241613745,-1.3107177021352323,1.3107177021352323,1.7245086436466297,-11.78,0.54,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4,2020/02/22,3030.0,1232.0,2019/11/22,3600.0,1762.0,2019/05/22,3245.0,1400.0,2018/05/22,5490.0,1772.0
738,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,319.0,313.0,3100,BUY,0.8559598635593332,0.9475571855030562,0.07175528097674695,0.056529368799421345,1.7035869079575512,1.7035869079575512,1.8516160425190733,7.97,0.42,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6,2020/02/22,1859.0,404.0,2019/11/22,2188.0,448.0,2019/05/22,1908.0,424.0,2018/05/22,3240.0,627.0
3597,4704,トレンドマイクロ,情報・通信業,5820.0,5700.0,100,SELL,6370,栗田工業,機械,2898.0,2864.0,200,BUY,0.7313908302207102,0.8588047829384748,0.009619100517353372,0.0031230456606148004,0.9970283346407572,0.9970283346407572,1.347496218393873,5.73,0.49,744402.0,67673.0,3.9,11,9,2,81.82,8.0,9,2,0,2020/02/22,5750.0,3055.0,2019/11/22,5830.0,3150.0,2019/05/22,4930.0,2543.0,2018/05/22,6280.0,3200.0
3176,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1100,BUY,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,SELL,0.7202238795275637,0.8780807486105042,0.030779759079247338,0.007069820713850043,-0.3241642363835489,0.3241642363835489,0.4699890393786909,-2.26,1.6,738736.0,30781.0,1.56,24,15,9,62.5,8.0,14,8,2,2020/02/22,1001.0,1859.0,2019/11/22,1081.0,2188.0,2019/05/22,1089.0,1908.0,2018/05/22,1903.0,3240.0
1843,3048,ビックカメラ,小売業,1076.0,1074.0,900,SELL,6923,スタンレー電気,電気機器,2517.0,2495.0,400,BUY,0.7897114354020819,0.9203440837542782,0.32840597730595456,0.07896346143673016,1.4539967615325862,1.4539967615325862,1.3065491673708791,7.69,3.15,731454.0,30477.0,1.68,24,19,5,79.17,9.0,16,3,5,2020/02/22,1036.0,2784.0,2019/11/22,1210.0,3030.0,2019/05/22,1170.0,2653.0,2018/05/22,1704.0,3940.0
1841,1959,九電工,建設業,2948.0,2901.0,300,BUY,4203,住友ベークライト,化学,3040.0,2984.0,300,SELL,0.6390600970253185,0.9204192698149435,0.18984288597091664,0.005724099425766311,-0.3134895334376563,0.3134895334376563,0.3824287546672741,-4.75,2.78,729107.0,66282.0,3.32,11,9,2,81.82,8.0,9,2,0,2020/02/22,3030.0,3510.0,2019/11/22,3600.0,4395.0,2019/05/22,3245.0,3735.0,2018/05/22,5490.0,5290.0
607,6269,三井海洋開発,機械,1479.0,1437.0,700,BUY,9474,ゼンリン,情報・通信業,1311.0,1273.0,800,SELL,0.7743154819890393,0.9515109171544321,0.4653959285585457,0.007826171483473617,-1.496639438238761,1.496639438238761,1.5591039430760607,-17.88,1.24,724725.0,45295.0,2.39,16,12,4,75.0,9.0,11,3,2,2020/02/22,1883.0,1402.0,2019/11/22,2494.0,1913.0,2019/05/22,2812.0,2109.0,2018/05/22,3115.0,2527.0
1863,4091,大陽日酸,化学,1757.0,1766.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,0.8425402221384972,0.9199005881981298,0.20956701517993825,0.035736455087427066,-1.718895118026315,1.718895118026315,1.5332526454739053,-11.36,2.38,721140.0,27736.0,1.36,26,18,8,69.23,11.0,13,5,8,2020/02/22,2043.0,1424.0,2019/11/22,2501.0,1767.0,2019/05/22,2111.0,1618.0,2018/05/22,1724.0,1699.0
2982,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.5280345278292059,0.886435704394342,0.16070689597572246,0.013959538766885795,-1.4266115637640602,1.4266115637640602,1.5048693380543865,-17.91,1.57,718381.0,55260.0,2.65,13,11,2,84.62,9.0,9,1,3,2020/02/22,2274.0,2525.0,2019/11/22,2702.0,2959.0,2019/05/22,2326.0,2487.0,2018/05/22,3195.0,2620.0
1814,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,4917,マンダム,化学,2110.0,2115.0,500,BUY,0.5001427764996867,0.921070270910839,0.4755801386083368,0.003473945940186136,2.084662159633905,2.084662159633905,2.090878610781468,13.55,1.56,709481.0,33785.0,1.83,21,18,3,85.71,10.0,16,2,3,2020/02/22,1036.0,2422.0,2019/11/22,1210.0,2991.0,2019/05/22,1170.0,2786.0,2018/05/22,1704.0,3690.0
2118,3632,グリー,情報・通信業,442.0,440.0,2400,BUY,6301,小松製作所,機械,2090.0,2076.5,500,SELL,0.9138336732070036,0.913319296213865,0.0011259231839047677,0.04959248300009723,-0.015353949148023025,0.015353949148023025,0.09646014120565173,-0.08,1.71,705811.0,33610.0,1.69,21,15,6,71.43,11.0,12,2,7,2020/02/22,445.0,2241.5,2019/11/22,496.0,2609.0,2019/05/22,498.0,2414.5,2018/05/22,639.0,3743.0
1610,3865,北越コーポレーション,パルプ・紙,394.0,390.0,2800,BUY,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,SELL,0.742424850477777,0.9264548215873326,0.14732336930270573,2.970545196555483e-05,-0.9140708794183626,0.9140708794183626,0.9475994477808312,-6.3,1.11,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0,2020/02/22,476.0,1001.0,2019/11/22,561.0,1081.0,2019/05/22,594.0,1089.0,2018/05/22,600.0,1903.0
3127,3563,スシローグローバルホールディングス,小売業,2260.0,2292.0,400,SELL,5393,ニチアス,ガラス・土石製品,2308.0,2283.0,400,BUY,0.8367590229157543,0.8807121304059271,0.009274751154758605,0.015918311812385105,2.5602327430830787,2.5602327430830787,2.5105335956647368,15.48,0.39,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5,2020/02/22,2160.0,2457.0,2019/11/22,2145.0,2562.0,2019/05/22,1903.0,1833.0,2018/05/22,1633.0,2910.0
931,4917,マンダム,化学,2110.0,2115.0,500,SELL,8308,りそなホールディングス,銀行業,348.4,338.7,3100,BUY,0.9150228220403128,0.94277410415702,0.0006015838861686112,0.029486248134077186,0.4717496746250528,0.4717496746250528,0.038294378243766115,2.3,0.71,701201.0,41247.0,2.11,17,15,2,88.24,12.0,10,0,7,2020/02/22,2422.0,430.0,2019/11/22,2991.0,464.7,2019/05/22,2786.0,462.9,2018/05/22,3690.0,631.6
2011,4205,日本ゼオン,化学,980.0,968.0,1000,BUY,9715,トランス・コスモス,サービス業,2435.0,2422.0,400,SELL,0.9290058539334284,0.9160656991415508,0.2815508880450358,0.09259188071072538,-1.5871855831280226,1.5871855831280226,1.8921144284267104,-7.98,0.08,699553.0,46637.0,2.4,15,12,3,80.0,10.0,11,2,2,2020/02/22,1144.0,2525.0,2019/11/22,1379.0,2959.0,2019/05/22,1047.0,2487.0,2018/05/22,1448.0,2620.0
2161,6925,ウシオ電機,電気機器,1200.0,1141.0,900,BUY,8905,イオンモール,不動産業,1488.0,1479.0,700,SELL,0.809159442680476,0.9120901156227592,0.14724265106099999,0.01241343679171596,-0.9819264995337806,0.9819264995337806,0.2295700662030372,-5.91,0.81,699314.0,33301.0,1.63,21,14,7,66.67,14.0,8,2,11,2020/02/22,1411.0,1761.0,2019/11/22,1649.0,1734.0,2019/05/22,1381.0,1631.0,2018/05/22,1504.0,2143.0
2984,2433,博報堂ＤＹホールディングス,サービス業,1162.0,1142.0,900,BUY,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1100,SELL,0.7449328608432735,0.8863840605101007,0.22635123570677063,0.012927079723703964,-0.3891658279203824,0.3891658279203824,0.2858395635034962,-3.78,3.68,697815.0,27913.0,1.44,25,17,8,68.0,7.0,17,8,0,2020/02/22,1341.0,1001.0,2019/11/22,1809.0,1081.0,2019/05/22,1761.0,1089.0,2018/05/22,1653.0,1903.0
1624,6925,ウシオ電機,電気機器,1200.0,1141.0,1000,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1225.0,1208.0,900,SELL,0.8939693218108358,0.9261211263407073,0.05396535755933659,0.020484265476277633,-1.6522607170504002,1.6522607170504002,0.7792325615633752,-8.53,4.95,697400.0,33210.0,1.6,21,16,5,76.19,12.0,10,4,7,2020/02/22,1411.0,1401.0,2019/11/22,1649.0,1497.0,2019/05/22,1381.0,1324.0,2018/05/22,1504.0,1183.0
2489,1803,清水建設,建設業,863.0,853.0,1300,BUY,3288,オープンハウス,不動産業,2685.0,2685.0,400,SELL,0.884437369882352,0.9016369050798039,0.44993334122873924,0.05908499340004161,-1.8187189850291028,1.8187189850291028,1.801073514769817,-14.76,3.25,696768.0,40986.0,2.02,17,12,5,70.59,7.0,12,5,0,2020/02/22,1041.0,3105.0,2019/11/22,1092.0,3510.0,2019/05/22,899.0,2203.0,2018/05/22,1099.0,3300.0
1892,5020,ＪＸＴＧホールディングス,石油・石炭製品,405.8,400.0,2700,SELL,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,BUY,0.8381492378240686,0.9190884835294771,0.36654722679329177,0.0007560107408413288,0.36511479851443257,0.36511479851443257,0.2931784051743409,1.87,0.0,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3,2020/02/22,464.7,1001.0,2019/11/22,486.4,1081.0,2019/05/22,525.4,1089.0,2018/05/22,732.9,1903.0
1899,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,7762,シチズン時計,精密機器,368.0,356.0,3000,BUY,0.6192818883147504,0.9190041371755868,0.3319794128720738,0.027850853244097043,2.5234917851476544,2.5234917851476544,2.1754890420273694,17.86,1.55,688400.0,25496.0,1.24,27,18,9,66.67,9.0,14,8,5,2020/02/22,1424.0,459.0,2019/11/22,1767.0,603.0,2019/05/22,1618.0,503.0,2018/05/22,1699.0,769.0
222,3407,旭化成,化学,789.0,768.1,1300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,600,SELL,0.8500916398286467,0.9639854315334245,0.20815212680751038,0.0076960001103519565,-1.0119050639830018,1.0119050639830018,0.8662547775191468,-6.34,0.11,684862.0,34243.0,1.71,20,15,5,75.0,9.0,14,3,3,2020/02/22,986.0,1951.0,2019/11/22,1241.0,2338.0,2019/05/22,1151.5,2285.0,2018/05/22,1503.5,4290.0
2280,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,6471,日本精工,機械,765.0,733.0,1100,SELL,0.8541081009851884,0.9082467085527769,0.06256247673632977,0.014142216567740997,-0.07975068607731975,0.07975068607731975,0.29476311087919543,-0.45,2.76,681112.0,32434.0,1.66,21,13,8,61.9,8.0,12,6,3,2020/02/22,3245.0,870.0,2019/11/22,3740.0,1065.0,2019/05/22,3330.0,908.0,2018/05/22,3020.0,1384.0
1692,3048,ビックカメラ,小売業,1076.0,1074.0,1000,SELL,6301,小松製作所,機械,2090.0,2076.5,500,BUY,0.8351415880010972,0.9247236681630869,0.16844959636943768,0.03126725006258547,1.551422336987455,1.551422336987455,1.4419046030617082,7.21,3.44,680489.0,37805.0,1.88,18,15,3,83.33,8.0,14,2,2,2020/02/22,1036.0,2241.5,2019/11/22,1210.0,2609.0,2019/05/22,1170.0,2414.5,2018/05/22,1704.0,3743.0
1539,1808,長谷工コーポレーション,建設業,1259.0,1243.0,900,BUY,6479,ミネベアミツミ,電気機器,1843.0,1790.0,600,SELL,0.7852191646900004,0.9282233658337651,0.3793218896251392,0.05311146264277689,-0.051224523964210934,0.051224523964210934,0.3140327442075946,-0.32,4.16,679961.0,39998.0,1.94,17,14,3,82.35,12.0,8,1,8,2020/02/22,1347.0,2130.0,2019/11/22,1405.0,2122.0,2019/05/22,1103.0,1595.0,2018/05/22,1642.0,2248.0
3219,2371,カカクコム,サービス業,2650.0,2646.0,400,SELL,4290,プレステージ・インターナショナル,サービス業,941.0,932.0,1100,BUY,0.7674235805538879,0.8764799702176899,0.32388575175722334,0.0036971078263363637,0.4400753916733793,0.4400753916733793,0.5127181364243628,2.97,3.14,677923.0,30815.0,1.58,22,15,7,68.18,7.0,14,6,2,2020/02/22,2675.0,927.0,2019/11/22,2738.0,927.0,2019/05/22,2317.0,774.0,2018/05/22,2244.0,794.0
3173,4536,参天製薬,医薬品,1878.0,1852.0,600,SELL,6845,アズビル,電気機器,2799.0,2693.0,400,BUY,0.8752410749599869,0.8782019405207561,0.004069999702584207,0.014284236556767312,0.7652410802170199,0.7652410802170199,0.5579776704685592,2.47,3.16,675519.0,35554.0,1.79,19,13,6,68.42,10.0,11,3,5,2020/02/22,1896.0,2861.0,2019/11/22,2071.0,3120.0,2019/05/22,1642.0,2589.0,2018/05/22,1868.0,2685.0
3441,3563,スシローグローバルホールディングス,小売業,2260.0,2292.0,400,SELL,6479,ミネベアミツミ,電気機器,1843.0,1790.0,500,BUY,0.8350401759763209,0.8672195995130076,0.00452376802607621,0.00939133968971213,3.5305561179713494,3.5305561179713494,3.219418504524058,19.17,2.38,675216.0,23283.0,1.18,29,18,11,62.07,7.0,18,11,0,2020/02/22,2160.0,2130.0,2019/11/22,2145.0,2122.0,2019/05/22,1903.0,1595.0,2018/05/22,1633.0,2248.0
1139,3632,グリー,情報・通信業,442.0,440.0,2500,SELL,3865,北越コーポレーション,パルプ・紙,394.0,390.0,2800,BUY,0.721017289143939,0.9375715051226258,0.420948276477773,0.014706453664885391,1.7316635228010513,1.7316635228010513,1.6766744519756085,9.92,0.73,668130.0,37118.0,1.75,18,14,4,77.78,11.0,13,3,2,2020/02/22,445.0,476.0,2019/11/22,496.0,561.0,2019/05/22,498.0,594.0,2018/05/22,639.0,600.0
2220,1824,前田建設工業,建設業,852.0,792.0,1400,BUY,6479,ミネベアミツミ,電気機器,1843.0,1790.0,600,SELL,0.9114972569869515,0.9102309632773092,0.05182862500922358,0.012480833173698138,-2.6175944919251934,2.6175944919251934,1.356434000532054,-11.34,3.24,665208.0,28922.0,1.39,23,16,7,69.57,10.0,15,4,4,2020/02/22,1010.0,2130.0,2019/11/22,994.0,2122.0,2019/05/22,869.0,1595.0,2018/05/22,1222.0,2248.0
245,3231,野村不動産ホールディングス,不動産業,1878.0,1831.0,600,SELL,3289,東急不動産ホールディングス,不動産業,507.0,492.0,2200,BUY,0.9809467396643575,0.9629474668323755,0.024312403726971583,0.08269154929384342,2.3875673220823725,2.3875673220823725,1.787803455315562,6.92,1.47,662909.0,38995.0,1.91,17,14,3,82.35,12.0,10,1,6,2020/02/22,2616.0,750.0,2019/11/22,2613.0,717.0,2019/05/22,2275.0,639.0,2018/05/22,2645.0,802.0
