,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
47,6923,スタンレー電気,電気機器,3035.0,3030.0,300,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,SELL,0.9277801432973195,0.9387294592678973,0.1439168810366282,0.14871106724306238,-1.669755240565903,1.669755240565903,-7.91,0.64,429209.0,47690.0,2.57,9,7,2,77.78,14.0,6,0,3
19,6645,オムロン,電気機器,6470.0,6430.0,100,BUY,6967,新光電気工業,電気機器,1112.0,1104.0,600,SELL,0.9512033354571078,0.9499016193589034,0.007328493414563706,0.0027485168395377586,-1.802075810640919,1.802075810640919,-5.57,3.02,423512.0,23528.0,1.38,18,13,5,72.22,11.0,11,2,5
213,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,7278,エクセディ,輸送用機器,2473.0,2462.0,300,SELL,0.9568738419706823,0.9053878731360514,0.0006607528061148301,0.01907754354005264,-2.0136283014238407,2.0136283014238407,-5.58,1.26,415459.0,41546.0,2.39,10,8,2,80.0,10.0,6,0,4
80,1973,ＮＥＣネッツエスアイ,情報・通信業,3425.0,3420.0,300,SELL,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,0.9078564440004648,0.9292226461475712,0.007929630976031698,0.006660938800750435,1.574177948614988,1.574177948614988,5.49,9.36,410608.0,31585.0,1.58,13,10,3,76.92,10.0,8,2,3
69,4062,イビデン,電気機器,2626.0,2585.0,300,SELL,8036,日立ハイテクノロジーズ,卸売業,7150.0,7140.0,100,BUY,0.9487463239299851,0.9313014700942811,0.10568847671147974,0.13633444510838966,0.10615195160075988,0.10615195160075988,0.29,8.61,409387.0,29242.0,1.62,14,10,4,71.43,11.0,7,2,5
224,3861,王子ホールディングス,パルプ・紙,627.0,625.0,1700,SELL,4183,三井化学,化学,2645.0,2623.0,400,BUY,0.9113338813021357,0.9038535018196293,0.2762738385229988,0.17584094094657232,2.3080518500568377,2.3080518500568377,8.47,1.27,408613.0,17766.0,0.95,23,15,8,65.22,13.0,10,4,9
232,5802,住友電気工業,非鉄金属,1640.5,1634.0,500,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.9672047058505505,0.9025089314003535,1.1987832778187944e-06,0.0012645162980686254,3.54025873298628,3.54025873298628,8.82,9.22,401064.0,28647.0,1.48,14,9,5,64.29,12.0,6,1,7
179,4182,三菱瓦斯化学,化学,1695.0,1712.0,500,SELL,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,BUY,0.9153231558952641,0.9093226746719115,0.38718340609222557,0.023642498812877052,0.742050057141389,0.742050057141389,2.7,3.38,398323.0,22129.0,1.2,18,13,5,72.22,12.0,9,2,7
146,6925,ウシオ電機,電気機器,1657.0,1637.0,600,BUY,6967,新光電気工業,電気機器,1112.0,1104.0,900,SELL,0.9268853522453967,0.9139083548493813,0.05435456706690822,0.031700573852797086,-1.4311197506056486,1.4311197506056486,-6.3,1.16,394541.0,21919.0,1.04,18,10,8,55.56,12.0,6,3,9
186,3105,日清紡ホールディングス,電気機器,999.0,1003.0,1100,SELL,6471,日本精工,機械,1071.0,1058.0,1000,BUY,0.9438987989997915,0.9084860030317452,0.09983374250907767,0.17535390039769466,1.2264672587017624,1.2264672587017624,3.74,4.28,378866.0,25258.0,1.13,15,8,7,53.33,13.0,6,1,8
157,6752,パナソニック,電気機器,1025.0,1032.0,1000,SELL,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1200,BUY,0.9097382192697516,0.9118880412414858,0.13735869632879327,0.009008423378869906,0.4914256444265124,0.4914256444265124,1.94,1.74,376546.0,25103.0,1.21,15,10,5,66.67,12.0,9,3,3
83,1973,ＮＥＣネッツエスアイ,情報・通信業,3425.0,3420.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,BUY,0.9545638913308052,0.9286578112306312,0.0023881193523445626,0.02855514045080112,0.4950842192464274,0.4950842192464274,1.37,1.25,374173.0,24945.0,1.33,15,11,4,73.33,13.0,7,1,7
94,1820,西松建設,建設業,2392.0,2388.0,400,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,400,BUY,0.9400145754473206,0.9257741745397651,0.1482448999172813,0.03467350294359592,0.6699315991529025,0.6699315991529025,1.84,3.01,350930.0,25066.0,1.22,14,9,5,64.29,12.0,8,2,4
0,1928,積水ハウス,建設業,2389.0,2365.0,400,BUY,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,0.9363713527581277,0.9729466504317429,0.31461139527120185,0.000909930234747123,-0.0569047419891372,0.0569047419891372,-0.2,8.93,349500.0,29125.0,1.45,12,10,2,83.33,13.0,6,1,5
172,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,6925,ウシオ電機,電気機器,1657.0,1637.0,600,BUY,0.9195326014603504,0.9102681943722597,0.013263611953086943,0.013992203514801552,0.9835094425859829,0.9835094425859829,2.65,5.45,349462.0,17473.0,0.84,20,12,8,60.0,10.0,11,4,5
92,1963,日揮,建設業,1594.0,1591.0,600,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,SELL,0.9586148882297912,0.9262158655486425,0.022253763069061436,2.548592826265371e-05,-1.5760976724174562,1.5760976724174562,-3.96,4.35,347406.0,16543.0,0.82,21,14,7,66.67,10.0,12,5,4
32,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,4996,クミアイ化学工業,化学,1033.0,1037.0,1000,BUY,0.9089144566924638,0.9447482921087128,0.17037242098300237,0.0011998227921417208,1.071380137163606,1.071380137163606,2.97,0.17,346315.0,16491.0,0.78,21,14,7,66.67,11.0,9,4,8
53,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,400,BUY,0.9346550384845167,0.9371816463160959,0.04366439980944613,0.06062419338411243,1.3940654747900827,1.3940654747900827,4.71,4.31,344277.0,26483.0,1.33,13,8,5,61.54,10.0,7,3,3
161,5110,住友ゴム工業,ゴム製品,1400.0,1391.0,700,SELL,6923,スタンレー電気,電気機器,3035.0,3030.0,300,BUY,0.9489971040771672,0.9112736709418641,0.1971423485368327,0.07256916352491524,0.08926009946222295,0.08926009946222295,0.16,7.12,336458.0,16823.0,1.01,20,12,8,60.0,14.0,8,0,12
234,3105,日清紡ホールディングス,電気機器,999.0,1003.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1738.0,1723.0,600,BUY,0.9690389634460768,0.9019848300903208,0.013365903899925041,0.15870857791676202,1.5644984845383767,1.5644984845383767,2.77,2.98,331195.0,18400.0,0.89,18,12,6,66.67,12.0,6,3,9
89,1963,日揮,建設業,1594.0,1591.0,600,BUY,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,0.9372052010244138,0.9269126463342593,0.023320180888794104,2.4127643542601876e-05,-1.9445481547253416,1.9445481547253416,-6.12,2.63,331151.0,13246.0,0.66,25,15,10,60.0,13.0,12,6,7
149,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9602483982456864,0.9125473084916261,0.032006674716731166,0.008387165574391198,-1.3112163215189403,1.3112163215189403,-7.93,9.66,326064.0,36229.0,2.07,9,7,2,77.78,11.0,6,0,3
248,4202,ダイセル,化学,1075.0,1076.0,800,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9348410607754215,0.9001006561919386,0.25961832276603647,0.03517131745623896,-0.06336676628461553,0.06336676628461553,-0.21,3.96,322129.0,20133.0,1.14,16,9,7,56.25,13.0,7,1,8
219,8593,三菱ＵＦＪリース,その他金融業,707.0,703.0,1500,SELL,9934,因幡電機産業,卸売業,2647.0,2620.0,400,BUY,0.9064537605110552,0.9048292599870728,0.16477734178083603,0.009993030361740134,0.6608582391512415,0.6608582391512415,2.41,0.62,321986.0,20124.0,1.07,16,13,3,81.25,14.0,7,1,8
174,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,5991,日本発條,金属製品,958.0,967.0,1000,BUY,0.9825077434656879,0.910000650024034,0.01620955365944072,0.04448256545447981,1.259124628661634,1.259124628661634,1.9,1.37,321933.0,22995.0,1.13,14,9,5,64.29,15.0,6,0,8
133,5802,住友電気工業,非鉄金属,1640.5,1634.0,700,SELL,6995,東海理化電機製作所,輸送用機器,2151.0,2134.0,500,BUY,0.9770770766901068,0.9156884567696025,0.0024144473117301626,0.21992293814302577,1.9770874535391036,1.9770874535391036,2.85,7.2,306631.0,18037.0,0.89,17,11,6,64.71,15.0,6,0,11
103,4208,宇部興産,化学,2357.0,2351.0,400,SELL,6301,小松製作所,機械,2580.0,2567.0,400,BUY,0.9401303755482373,0.9223164983533908,0.0006633729832928542,0.005682206717756246,1.373714571733449,1.373714571733449,2.06,8.41,306571.0,30657.0,1.56,10,7,3,70.0,12.0,6,0,4
235,4208,宇部興産,化学,2357.0,2351.0,400,BUY,7762,シチズン時計,精密機器,611.0,606.0,1600,SELL,0.9419945747520889,0.9019532541381051,0.05750248270805216,0.04532184778696162,-1.6620842028613292,1.6620842028613292,-4.3,3.11,304323.0,23409.0,1.2,13,9,4,69.23,13.0,5,1,7
45,4182,三菱瓦斯化学,化学,1695.0,1712.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,BUY,0.9458545586893266,0.9400807332650023,0.010032862992738445,0.009258259420246195,1.0645917886250262,1.0645917886250262,2.96,6.43,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
158,4182,三菱瓦斯化学,化学,1695.0,1712.0,500,SELL,4208,宇部興産,化学,2357.0,2351.0,400,BUY,0.9401255456835721,0.9116349053757469,0.014281656096245774,0.15100136745380932,2.0483156242452867,2.0483156242452867,9.65,8.97,299666.0,15772.0,0.82,19,13,6,68.42,13.0,8,2,9
55,6457,グローリー,機械,3310.0,3305.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,707.0,703.0,1400,SELL,0.9375356842155425,0.9365544038386913,0.0682362474486287,0.005691227955613837,-1.1468983356301523,1.1468983356301523,-2.62,0.74,290341.0,15281.0,0.91,19,12,7,63.16,13.0,9,3,7
11,5991,日本発條,金属製品,958.0,967.0,800,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.9662300914122834,0.9554302971715062,0.22288141339654155,0.003649394404294306,2.10935928622694,2.10935928622694,7.02,3.42,286657.0,16862.0,0.8,17,10,7,58.82,13.0,7,1,9
117,5393,ニチアス,ガラス・土石製品,2638.0,2618.0,300,SELL,5947,リンナイ,金属製品,8580.0,8400.0,100,BUY,0.964601690530502,0.9201364154997406,0.0488190696793711,0.06904054754177052,2.2127721376774465,2.2127721376774465,12.61,6.5,284943.0,23745.0,1.3,12,8,4,66.67,11.0,6,3,3
200,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,707.0,703.0,1500,BUY,0.919104501267684,0.9070828677819158,0.1445582618390595,0.33856292238513475,0.3022964871969112,0.3022964871969112,0.76,1.51,283119.0,16654.0,0.8,17,10,7,58.82,13.0,7,3,7
107,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,6951,日本電子,電気機器,2995.0,3025.0,300,SELL,0.9011036642974818,0.9217853896961083,0.3170207296735722,0.09636931562495216,-1.5838747328751026,1.5838747328751026,-7.91,2.42,277039.0,12593.0,0.61,22,13,9,59.09,9.0,13,7,2
241,6287,サトーホールディングス,機械,3385.0,3380.0,300,SELL,6465,ホシザキ,機械,9590.0,9570.0,100,BUY,0.967508499923927,0.9016207601877714,0.009712148231689505,0.12244580304909958,1.275404944391276,1.275404944391276,2.39,5.96,272271.0,22689.0,1.55,12,7,5,58.33,12.0,5,3,4
20,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,BUY,4062,イビデン,電気機器,2626.0,2585.0,400,SELL,0.9425449383613511,0.9498114132531592,0.02545035472471552,0.14050361386861804,-0.8690581536151578,0.8690581536151578,-2.7,0.46,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
129,6474,不二越,機械,5100.0,5060.0,200,SELL,6503,三菱電機,電気機器,1526.0,1511.5,700,BUY,0.9531665768223501,0.9169480154045856,0.06679260061186464,0.018897376923944206,0.5727695017078004,0.5727695017078004,1.17,4.55,266206.0,20477.0,1.38,13,10,3,76.92,11.0,8,1,4
116,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,300,BUY,0.9806268611284654,0.9202566263753575,0.019462452638607384,0.2545065930397723,0.5475204544959328,0.5475204544959328,1.99,10.8,265669.0,24152.0,1.6,11,9,2,81.82,14.0,3,1,7
125,1963,日揮,建設業,1594.0,1591.0,600,SELL,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,0.9351022829445831,0.918079118646116,0.060487098215419914,0.00018034361485629553,0.5072323666334935,0.5072323666334935,1.84,3.75,259201.0,12960.0,0.65,20,13,7,65.0,10.0,10,5,5
153,6457,グローリー,機械,3310.0,3305.0,300,BUY,6925,ウシオ電機,電気機器,1657.0,1637.0,600,SELL,0.9384711256668078,0.912433641949095,0.04807136123486857,0.031787425076220316,-0.2391454184599318,0.2391454184599318,-0.67,0.94,257915.0,17194.0,1.01,15,10,5,66.67,11.0,7,4,4
218,6807,日本航空電子工業,電気機器,2076.0,2084.0,300,SELL,9706,日本空港ビルデング,不動産業,5750.0,5690.0,100,BUY,0.9065001689671642,0.9049798935812311,0.12957456306702791,0.03715885766087546,0.673946581023975,0.673946581023975,4.12,9.88,252142.0,14008.0,0.88,18,11,7,61.11,10.0,9,5,4
145,1860,戸田建設,建設業,678.0,670.0,1400,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,SELL,0.9353627871417683,0.9139902198236366,0.12106247314293561,0.003480019660170009,-2.1281596564350345,2.1281596564350345,-8.28,2.54,251538.0,13974.0,0.68,18,11,7,61.11,10.0,10,5,3
111,6134,ＦＵＪＩ,機械,1960.0,1938.0,400,SELL,6856,堀場製作所,電気機器,7270.0,7190.0,100,BUY,0.9070866694168829,0.921085930291244,0.3132844440990785,0.29480521680872296,1.5343536944646752,1.5343536944646752,5.54,7.82,251167.0,15698.0,0.98,16,10,6,62.5,12.0,6,2,8
132,6752,パナソニック,電気機器,1025.0,1032.0,1000,BUY,7205,日野自動車,輸送用機器,1073.0,1071.0,1000,SELL,0.9425903630021176,0.9160011897217561,0.12709506383106145,0.0643100123176696,-0.07298095341852542,0.07298095341852542,-0.22,3.64,250595.0,16706.0,0.8,15,10,5,66.67,14.0,6,1,8
44,6506,安川電機,電気機器,4040.0,4020.0,200,BUY,6645,オムロン,電気機器,6470.0,6430.0,100,SELL,0.9044615682692019,0.9401099593677196,0.27712359745673953,0.04384670456064348,-1.6212002217583603,1.6212002217583603,-5.1,25.04,249448.0,19188.0,0.86,13,8,5,61.54,13.0,5,3,5
91,4061,デンカ,化学,3285.0,3260.0,300,BUY,4401,ＡＤＥＫＡ,化学,1638.0,1638.0,600,SELL,0.9529619838136641,0.9263958602966367,0.013686515559712484,0.000796733593805381,-1.4247630510449854,1.4247630510449854,-6.07,0.49,248623.0,17759.0,1.01,14,8,6,57.14,12.0,7,1,6
74,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,8919,カチタス,不動産業,4980.0,4890.0,200,SELL,0.9117440951841583,0.9304381389535972,0.07356832501579001,0.12408641922368979,-1.0282953604412828,1.0282953604412828,-3.39,4.91,246214.0,22383.0,1.22,11,7,4,63.64,9.0,7,4,0
13,6988,日東電工,化学,6260.0,6140.0,100,BUY,7282,豊田合成,輸送用機器,2586.0,2557.0,200,SELL,0.9711197448668516,0.9539845203487709,0.005322220066390458,0.0021172054141337954,-1.0873347241333209,1.0873347241333209,-2.57,16.71,239553.0,15970.0,0.85,15,11,4,73.33,11.0,9,3,3
130,6098,リクルートホールディングス,サービス業,4030.0,3962.0,200,SELL,9759,ＮＳＤ,情報・通信業,3595.0,3565.0,200,BUY,0.9038162146334814,0.9164364155289585,0.37503921166773313,0.020891053529803433,0.374961735562011,0.374961735562011,1.79,10.02,239165.0,18397.0,0.85,13,8,5,61.54,12.0,6,3,4
27,5471,大同特殊鋼,鉄鋼,4975.0,4935.0,200,BUY,6995,東海理化電機製作所,輸送用機器,2151.0,2134.0,500,SELL,0.9367774336194788,0.9456296642087453,0.2707469359608031,0.022492233846138857,-0.8109800542971847,0.8109800542971847,-2.13,8.11,238619.0,15908.0,0.93,15,8,7,53.33,12.0,6,2,7
97,4183,三井化学,化学,2645.0,2623.0,300,BUY,6305,日立建機,機械,2943.0,2886.0,300,SELL,0.9272741482872174,0.9250879603850624,0.11166761573457729,0.002139007846009514,-1.9669498634314069,1.9669498634314069,-6.42,9.11,237901.0,16993.0,0.99,14,10,4,71.43,12.0,8,2,4
100,6674,ジーエス・ユアサ　コーポレーション,電気機器,2201.0,2215.0,400,BUY,6752,パナソニック,電気機器,1025.0,1032.0,900,SELL,0.9394902397771596,0.9236635886564201,0.22509976604508158,0.23968186211406134,-0.2703526690416891,0.2703526690416891,-0.91,4.83,236618.0,14789.0,0.84,16,10,6,62.5,13.0,6,2,8
244,6471,日本精工,機械,1071.0,1058.0,800,BUY,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,SELL,0.9418286997932177,0.900936905326587,0.0030321375568893483,0.0146696159966324,-0.9501588336231804,0.9501588336231804,-3.81,2.22,236178.0,10735.0,0.66,22,15,7,68.18,12.0,9,4,9
137,4202,ダイセル,化学,1075.0,1076.0,900,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,400,BUY,0.9408190638448487,0.9150068800142984,0.06498982012867881,0.3296724756443563,0.5235846554197999,0.5235846554197999,1.85,1.67,234049.0,11702.0,0.57,20,12,8,60.0,12.0,7,5,8
12,6752,パナソニック,電気機器,1025.0,1032.0,1000,SELL,7278,エクセディ,輸送用機器,2473.0,2462.0,400,BUY,0.9368198486801929,0.954248286876308,0.0026314192953785518,0.003315047125188576,0.6035527622332789,0.6035527622332789,1.53,4.79,229417.0,12745.0,0.64,18,10,8,55.56,12.0,7,2,9
162,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3900,SELL,9505,北陸電力,電気・ガス業,785.0,782.0,1400,BUY,0.9262321557995338,0.9112261626537986,0.27600597633593815,0.18315942488855386,0.08358950221907688,0.08358950221907688,0.17,0.81,224925.0,13231.0,0.62,17,8,9,47.06,14.0,5,2,10
114,1333,マルハニチロ,水産・農林業,2897.0,2888.0,300,BUY,5901,東洋製罐グループホールディングス,金属製品,1936.0,1907.0,500,SELL,0.9201421593303905,0.9207516416948908,1.7857555564105888e-05,0.1560826776229563,-1.2314140832721978,1.2314140832721978,-7.01,10.05,220799.0,13800.0,0.77,16,11,5,68.75,12.0,5,3,8
122,4519,中外製薬,医薬品,9631.0,9558.0,100,BUY,6588,東芝テック,電気機器,4350.0,4440.0,200,SELL,0.942807424525416,0.9185245385798276,0.12109828379037246,0.013863933920481441,-1.6896481824738416,1.6896481824738416,-9.42,7.09,216780.0,14452.0,0.96,15,9,6,60.0,11.0,7,4,4
227,5463,丸一鋼管,鉄鋼,3170.0,3150.0,300,BUY,5991,日本発條,金属製品,958.0,967.0,1000,SELL,0.9510486500979531,0.903212038346708,0.2962862112968834,0.23729943890572708,-0.9424151969090978,0.9424151969090978,-4.5,2.33,212896.0,12523.0,0.62,17,11,6,64.71,11.0,6,3,8
3,7013,ＩＨＩ,機械,2587.0,2553.0,300,SELL,7846,パイロットコーポレーション,その他製品,4230.0,4210.0,200,BUY,0.9040929028940047,0.9615023710949613,0.21462791640437928,0.00036835034892733476,0.4258517585895724,0.4258517585895724,1.62,9.04,212602.0,23622.0,1.45,9,7,2,77.78,9.0,6,1,2
195,3105,日清紡ホールディングス,電気機器,999.0,1003.0,1000,BUY,6770,アルプスアルパイン,電気機器,2486.0,2471.0,400,SELL,0.9489827807143995,0.9078988957188179,0.1428918808913331,0.05421697464317764,-0.6737937135258844,0.6737937135258844,-3.1,1.48,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
190,5333,日本碍子,ガラス・土石製品,1830.0,1805.0,600,BUY,6995,東海理化電機製作所,輸送用機器,2151.0,2134.0,500,SELL,0.9686739168679707,0.9081123769547246,0.1627740934497125,0.05938507669818103,-0.214658970862128,0.214658970862128,-0.69,1.5,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
163,4183,三井化学,化学,2645.0,2623.0,400,BUY,4208,宇部興産,化学,2357.0,2351.0,400,SELL,0.9670014738924562,0.9111992213558082,0.0006683470549191274,0.04717537137189644,-0.7028512413374262,0.7028512413374262,-1.02,10.37,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
231,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3800,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,BUY,0.9270371275628836,0.9028222091529086,0.26998521965088773,0.038201450578674405,0.044446741798284624,0.044446741798284624,0.13,0.98,206958.0,12935.0,0.73,16,10,6,62.5,14.0,6,2,8
142,3105,日清紡ホールディングス,電気機器,999.0,1003.0,1100,SELL,6473,ジェイテクト,機械,1377.0,1360.0,800,BUY,0.9300987750826143,0.9140896236927738,0.14136251059826616,0.16151424884995402,3.1652975119836584,3.1652975119836584,7.27,1.41,204665.0,9746.0,0.43,21,10,11,47.62,13.0,5,3,13
39,3291,飯田グループホールディングス,不動産業,1954.0,1945.0,500,SELL,8086,ニプロ,精密機器,1320.0,1315.0,700,BUY,0.9131970248218201,0.9415153327169543,0.012815396303497425,0.00044733487141757555,1.0006416004437748,1.0006416004437748,2.54,5.35,204433.0,17036.0,0.89,12,8,4,66.67,10.0,6,3,3
115,6807,日本航空電子工業,電気機器,2076.0,2084.0,400,BUY,7274,ショーワ,輸送用機器,2277.0,2278.0,400,SELL,0.9860188780146639,0.9203847893649311,0.0005839019880305487,0.1675749103586937,-1.4291638836779448,1.4291638836779448,-10.0,8.52,203868.0,11326.0,0.46,18,11,7,61.11,11.0,9,4,5
176,1860,戸田建設,建設業,678.0,670.0,1200,BUY,9787,イオンディライト,サービス業,3900.0,3890.0,200,SELL,0.935285813709907,0.9096928045893744,0.1783803095517657,0.00637452164396874,-1.760804913627204,1.760804913627204,-3.88,3.34,202804.0,9657.0,0.48,21,11,10,52.38,12.0,8,4,9
144,6135,牧野フライス製作所,機械,5410.0,5400.0,200,SELL,6370,栗田工業,機械,3030.0,3060.0,400,BUY,0.9016908092913984,0.9140373091522896,0.0996077695285445,0.006689464988993142,1.4828470010546235,1.4828470010546235,6.53,13.33,202631.0,33772.0,2.08,6,5,1,83.33,10.0,4,0,2
22,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,BUY,0.9779873046331373,0.9479114143014598,0.12114680265864447,0.014740036924556306,0.4122009349163094,0.4122009349163094,0.98,4.56,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
206,1820,西松建設,建設業,2392.0,2388.0,400,BUY,4202,ダイセル,化学,1075.0,1076.0,900,SELL,0.9607993613052704,0.90619938314697,0.17251144113426253,0.09654041745453984,-0.02501146215136138,0.02501146215136138,-0.08,1.38,201090.0,10584.0,0.57,19,12,7,63.16,12.0,7,3,9
