,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
762,6995,東海理化電機製作所,輸送用機器,1935.0,1895.0,500,BUY,8750,第一生命ホールディングス,保険業,1671.0,1656.0,600,SELL,0.8985053248398986,0.8487815645922548,0.4703147144829061,0.2847790186836367,-0.6398075416204351,0.6398075416204351,0.08848630912515096,-2.23,4.87,564960.0,29735.0,1.49,19,15,4,78.95,13.0,9,1,9
261,5333,日本碍子,ガラス・土石製品,1880.0,1857.0,500,BUY,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,0.8274193301120621,0.9114361805390749,0.020044578651108008,0.09847841014212388,-1.9536070610136196,1.9536070610136196,1.4114298893803523,-8.86,3.17,558245.0,23260.0,1.21,24,16,8,66.67,14.0,11,2,11
22,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,8572,アコム,その他金融業,522.0,516.0,1600,BUY,0.9268142063430255,0.9589635532321389,0.21263789991355653,0.011510684925243552,1.0570747433056826,1.0570747433056826,0.3175693768568652,4.27,0.32,539111.0,23440.0,1.18,23,19,4,82.61,12.0,12,2,9
321,8572,アコム,その他金融業,522.0,516.0,1800,SELL,8591,オリックス,その他金融業,1876.0,1858.0,500,BUY,0.8553640840275617,0.9039413338024826,0.5628959050496575,0.09989433312036794,1.2967705446559796,1.2967705446559796,1.680735776108365,5.16,0.02,531825.0,35455.0,1.73,15,12,3,80.0,14.0,8,0,7
571,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1000,BUY,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,0.8665784155023535,0.8740540203870195,0.47981520892123347,0.15661569398431247,-0.9936564847509952,0.9936564847509952,0.4172204568851435,-3.66,0.81,529050.0,37789.0,2.05,14,11,3,78.57,11.0,9,2,3
1040,3407,旭化成,化学,1131.5,1138.0,600,SELL,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,BUY,0.8842440846409766,0.8073177616280824,0.07786701067734324,0.049547679092339224,0.5046084194134116,0.5046084194134116,1.3466805037137406,1.86,7.6,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
1,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9562326169443682,0.9826924231187365,0.03520364907480828,0.0019855511444766124,-0.7362614358626259,0.7362614358626259,0.8113187552892723,-6.97,4.94,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
222,2127,日本Ｍ＆Ａセンター,サービス業,3340.0,3180.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.8341757456501873,0.9181483524859608,5.3834033436418305e-11,0.033418563315675935,-2.7337293069744857,2.7337293069744857,0.910047675679537,-29.85,15.43,514066.0,30239.0,1.75,17,13,4,76.47,8.0,13,4,0
303,3105,日清紡ホールディングス,電気機器,950.0,958.0,1000,BUY,9810,日鉄物産,卸売業,4945.0,4985.0,200,SELL,0.8605444451571571,0.9055697086779223,0.21053405139202536,0.19418003406197437,-1.472417769098174,1.472417769098174,1.3398091303910775,-3.34,3.91,514017.0,27054.0,1.89,19,12,7,63.16,13.0,9,3,7
301,4151,協和キリン,医薬品,2575.0,2586.0,300,SELL,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,BUY,0.9516758316538152,0.9057270384045346,0.48811192142138216,0.06474826907223596,0.1817848028103076,0.1817848028103076,0.4409324423542167,0.62,13.8,508675.0,29922.0,1.46,17,12,5,70.59,12.0,11,3,3
148,6967,新光電気工業,電気機器,1345.0,1319.0,800,SELL,8572,アコム,その他金融業,522.0,516.0,2000,BUY,0.8940044993974396,0.929172377877048,0.05048436990161418,0.028769911219680346,0.4171745479457053,0.4171745479457053,1.4299844810058788,1.97,2.2,508066.0,25403.0,1.17,20,14,6,70.0,11.0,12,4,4
595,2371,カカクコム,サービス業,2898.0,2876.0,300,SELL,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,900,BUY,0.8196300573752556,0.8715303200284886,0.39821708834541075,0.16103036095184387,0.15276782691977878,0.15276782691977878,0.7316153159599388,0.59,4.62,502553.0,26450.0,1.34,19,12,7,63.16,8.0,11,6,2
189,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.8850297961705536,0.9235718231608109,0.45721805159089174,0.14890807284757446,1.4918128901443666,1.4918128901443666,0.8246160015040072,8.49,0.05,490816.0,20451.0,1.2,24,15,9,62.5,9.0,14,5,5
28,2379,ディップ,サービス業,3530.0,3515.0,300,SELL,8804,東京建物,不動産業,1778.0,1780.0,600,BUY,0.8195436203422438,0.9571017566484861,0.1674571200686104,0.1800039380658875,0.6323225161866727,0.6323225161866727,0.661134212825539,2.61,1.28,487779.0,20324.0,1.07,24,15,9,62.5,9.0,14,6,4
393,3626,ＴＩＳ,情報・通信業,6560.0,6590.0,100,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5320.0,5380.0,100,SELL,0.9025556409092742,0.8948921494895941,0.00382157087262896,0.17143262615149613,-0.02912569868213045,0.02912569868213045,0.13647687343772336,-0.1,18.36,484139.0,48414.0,2.47,10,9,1,90.0,11.0,5,1,4
1001,1883,前田道路,建設業,3645.0,3720.0,200,SELL,3038,神戸物産,卸売業,4110.0,4200.0,200,BUY,0.8032825005587735,0.8137163221354634,0.17411225790480794,9.659797903016054e-05,2.1810256354333624,2.1810256354333624,2.1593653829027217,13.86,11.43,472712.0,23636.0,1.3,20,12,8,60.0,12.0,7,5,8
512,3387,クリエイト・レストランツ・ホールディングス,小売業,2246.0,2285.0,400,SELL,6701,日本電気,電気機器,4900.0,4920.0,200,BUY,0.8803703776785743,0.8809951216231026,0.2402016028844564,0.06045708067649911,1.937753030469208,1.937753030469208,2.19371734773805,9.1,7.11,470780.0,24778.0,1.41,19,13,6,68.42,13.0,10,2,7
26,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,0.8834654486393193,0.9577341604410485,0.1559076053802687,0.03905126760233826,1.3420031042768672,1.3420031042768672,0.8412926988984161,5.39,5.38,469936.0,26108.0,1.39,18,13,5,72.22,12.0,10,2,6
218,6305,日立建機,機械,2940.0,2995.0,300,BUY,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,0.833148846033791,0.9196036646481921,0.49086181477430335,0.014581759231048146,-2.670224762371924,2.670224762371924,3.069086711248062,-10.8,0.17,447728.0,31981.0,1.58,14,11,3,78.57,11.0,9,2,3
1079,6305,日立建機,機械,2940.0,2995.0,200,SELL,6981,村田製作所,電気機器,6353.0,6328.0,100,BUY,0.9099230623019824,0.8003869383980311,0.134500382525923,0.2569202186451457,0.13308628159323133,0.13308628159323133,0.257226585775467,0.57,5.34,440252.0,33866.0,2.02,13,11,2,84.62,9.0,9,1,3
554,3231,野村不動産ホールディングス,不動産業,2679.0,2705.0,300,BUY,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,0.8464306198654459,0.8769100197220178,0.1484074082619924,0.09296752361129595,-1.338560372491998,1.338560372491998,0.7305136374920574,-6.13,5.73,440201.0,20962.0,0.95,21,12,9,57.14,11.0,11,5,5
704,6361,荏原製作所,機械,3060.0,3075.0,300,BUY,8385,伊予銀行,銀行業,570.0,571.0,1600,SELL,0.8715833186308365,0.8576129113941402,0.043299875270739016,0.0652825749457872,-1.021804945004765,1.021804945004765,0.6686947362975794,-2.25,0.96,433422.0,28895.0,1.48,15,11,4,73.33,11.0,9,4,2
687,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,SELL,0.8339504885205691,0.859745519738272,0.03206341855539791,0.031226972061453126,-0.711196048257183,0.711196048257183,0.8212898835907682,-7.1,8.92,432622.0,27039.0,1.5,16,11,5,68.75,12.0,10,2,4
421,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,1800,SELL,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,BUY,0.8844301509428047,0.89160094472165,0.21295930033860477,0.03221090224916149,0.8077911882856115,0.8077911882856115,1.8542890186086525,2.8,2.06,430113.0,28674.0,1.63,15,11,4,73.33,14.0,9,1,5
1012,3116,トヨタ紡織,輸送用機器,1580.0,1602.0,600,BUY,8385,伊予銀行,銀行業,570.0,571.0,1700,SELL,0.8414076338044564,0.8112838360553651,0.10880562098501878,0.35988299176448635,-0.3495907413335991,0.3495907413335991,0.07456258626913655,-1.14,0.99,429911.0,28661.0,1.4,15,10,5,66.67,11.0,10,2,3
865,4523,エーザイ,医薬品,8140.0,8329.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.0,559.1,1500,BUY,0.8929393650515793,0.8347559717123268,0.014932913588983571,0.16268219246249527,0.4739487163728252,0.4739487163728252,0.3345666714659534,3.84,0.69,428767.0,23820.0,1.53,18,13,5,72.22,12.0,12,3,3
905,1803,清水建設,建設業,1145.0,1133.0,900,BUY,4151,協和キリン,医薬品,2575.0,2586.0,400,SELL,0.879162884263721,0.8279715757038454,0.0576158763654194,0.21491268379282358,-0.9663981708806834,0.9663981708806834,0.8648084040083949,-6.94,1.42,426871.0,25110.0,1.23,17,12,5,70.59,11.0,9,2,6
924,6501,日立製作所,電気機器,4269.0,4230.0,100,BUY,6857,アドバンテスト,電気機器,5770.0,5870.0,100,SELL,0.8492297990796636,0.8256573889578043,0.06856404641378859,0.3108757522581103,-1.459029698626475,1.459029698626475,0.6541178352386735,-6.11,27.94,425414.0,30387.0,1.51,14,9,5,64.29,9.0,7,5,2
107,4208,宇部興産,化学,2240.0,2234.0,400,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8032405541572245,0.9357062138707092,0.39997135652434457,0.0010669733299226566,-0.14585099604901214,0.14585099604901214,1.1911397370047538,-0.51,2.91,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
967,2531,宝ホールディングス,食料品,966.0,974.0,1100,SELL,4004,昭和電工,化学,2663.0,2675.0,400,BUY,0.8421936190120544,0.8205770291754769,0.22459293550720888,0.05962478843421364,0.7891792855608604,0.7891792855608604,0.41861405903881177,2.75,0.13,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
752,6301,小松製作所,機械,2472.0,2467.0,300,SELL,6923,スタンレー電気,電気機器,2779.0,2856.0,300,BUY,0.8092297567729383,0.8506253483287805,0.19519765184040566,0.06323426925667508,1.1283173419151558,1.1283173419151558,1.4124229509645119,1.74,13.62,412053.0,29432.0,1.59,14,12,2,85.71,12.0,8,2,4
1025,4183,三井化学,化学,2445.0,2455.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2300,SELL,0.8999963251928771,0.8099222822906827,0.0009183421221582002,0.04984037043524949,-0.934876195915092,0.934876195915092,1.4972739653338485,-1.5,1.86,409852.0,24109.0,1.23,17,12,5,70.59,10.0,10,3,4
979,6371,椿本チエイン,機械,3420.0,3420.0,300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,569.2,568.5,1800,SELL,0.8363483441097176,0.8181948598747664,0.00020047146207246902,0.35648182977402787,-3.8254232521628766,3.8254232521628766,4.43525629668773,-8.7,0.26,408122.0,24007.0,1.26,17,11,6,64.71,13.0,8,2,7
95,6371,椿本チエイン,機械,3420.0,3420.0,300,BUY,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,0.8548019912898686,0.9393142358035005,0.004048451162971,0.0002579057597075579,-2.3340504045004127,2.3340504045004127,0.4290679200754352,-5.83,10.29,404133.0,44904.0,2.61,9,8,1,88.89,10.0,5,0,4
88,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,8572,アコム,その他金融業,522.0,516.0,1900,BUY,0.9308181090752569,0.9407564030450053,0.33051203475375956,0.13646518116950573,0.365758543686332,0.365758543686332,0.1561964815119424,2.24,0.81,403631.0,28831.0,1.44,14,11,3,78.57,12.0,8,1,5
1075,6395,タダノ,機械,946.0,940.0,1100,BUY,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,0.8100201038667013,0.8010592179111772,0.4459117693856156,0.038951997675577,-1.5704606846501377,1.5704606846501377,1.3938057386155291,-5.36,1.77,403036.0,26869.0,1.26,15,10,5,66.67,13.0,8,2,5
135,4062,イビデン,電気機器,2549.0,2564.0,400,BUY,4217,日立化成,化学,4595.0,4595.0,200,SELL,0.8279343360754441,0.9318909695287787,0.006078848017178258,0.1881534626394782,-1.4349247616222531,1.4349247616222531,1.5581467203875083,-14.9,11.6,402785.0,21199.0,1.1,19,14,5,73.68,11.0,9,3,7
407,6479,ミネベアミツミ,電気機器,2188.0,2186.0,500,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.9003346702885425,0.8934998802388213,0.006343700101464676,0.23883105811908312,-1.7278766494038993,1.7278766494038993,1.61535440956527,-12.35,10.58,401970.0,19141.0,0.97,21,14,7,66.67,8.0,13,5,3
678,4812,電通国際情報サービス,情報・通信業,4500.0,4615.0,200,SELL,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,BUY,0.9269875088253902,0.8611001314524489,0.3516187222881376,0.25260511033299105,0.6594404690964842,0.6594404690964842,0.1371426772196683,1.84,2.49,401634.0,30895.0,1.73,13,10,3,76.92,11.0,7,3,3
186,7267,本田技研工業,輸送用機器,2845.5,2831.0,300,BUY,8385,伊予銀行,銀行業,570.0,571.0,1500,SELL,0.8627013594578014,0.9238274182839843,0.04487571842351646,0.01686157656039411,-2.1764987163751086,2.1764987163751086,0.7599737341536992,-3.41,0.85,401620.0,25101.0,1.27,16,11,5,68.75,15.0,9,1,6
570,4186,東京応化工業,化学,4615.0,4635.0,200,BUY,8806,ダイビル,不動産業,1365.0,1360.0,700,SELL,0.8503573497267058,0.8742131119332,0.31757238855593206,0.39090579310275886,-0.9262206495558376,0.9262206495558376,1.6003628776208447,-3.0,2.7,401451.0,19117.0,1.07,21,15,6,71.43,9.0,13,6,2
719,5110,住友ゴム工業,ゴム製品,1193.0,1215.0,900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2600,SELL,0.877925293424249,0.8557287869516851,0.0906262031829817,0.34262511753410535,-1.6582079167140913,1.6582079167140913,2.088317468425482,-6.38,0.37,400670.0,26711.0,1.32,15,11,4,73.33,13.0,8,1,6
455,6305,日立建機,機械,2940.0,2995.0,300,BUY,7451,三菱食品,卸売業,3180.0,3175.0,300,SELL,0.8223740928661545,0.8875135488231618,0.27723186673109296,0.005436056487236503,-1.2328106868952555,1.2328106868952555,1.3236678572696636,-6.63,5.67,400495.0,26700.0,1.49,15,13,2,86.67,11.0,9,1,5
70,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,400,SELL,8253,クレディセゾン,その他金融業,1783.0,1776.0,600,BUY,0.8643110398362843,0.9461841472174691,0.15373457480712843,0.10313691419926418,1.2194502649789358,1.2194502649789358,0.8963547676184499,3.55,0.41,400175.0,25011.0,1.3,16,12,4,75.0,12.0,8,1,7
191,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,8804,東京建物,不動産業,1778.0,1780.0,400,SELL,0.848771050150516,0.9230439367974569,0.027166983283836533,0.07663975781330166,-1.658808250833692,1.658808250833692,1.2998095448175084,-8.28,9.18,399968.0,23528.0,1.14,17,11,6,64.71,9.0,9,4,4
355,3289,東急不動産ホールディングス,不動産業,778.0,776.0,1100,SELL,9934,因幡電機産業,卸売業,2761.0,2763.0,300,BUY,0.847522423530783,0.8986826519635613,0.11759373609539198,0.09405014321392852,0.13790190654577256,0.13790190654577256,0.3919467771565433,0.44,2.98,398781.0,22154.0,1.15,18,14,4,77.78,13.0,8,2,8
725,1803,清水建設,建設業,1145.0,1133.0,900,BUY,6465,ホシザキ,機械,10150.0,10100.0,100,SELL,0.8474374450747123,0.854111437075479,0.005879043223555966,0.2698758740772995,-0.19091371209127594,0.19091371209127594,0.2108818988928924,-0.36,0.96,393928.0,21885.0,1.21,18,13,5,72.22,10.0,10,3,5
31,4506,大日本住友製薬,医薬品,1782.0,1903.0,400,BUY,4581,大正製薬ホールディングス,医薬品,7820.0,7820.0,100,SELL,0.858786560257462,0.9562373903107168,0.21930751725805991,0.30580877153767017,-0.6542250521017534,0.6542250521017534,0.06382082868322103,-3.52,2.66,393809.0,32817.0,1.81,12,10,2,83.33,13.0,6,1,5
1066,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,7453,良品計画,小売業,1829.0,1842.0,500,BUY,0.8099215423504996,0.8027222430668816,0.06317838941840329,0.09924833136447736,2.9393034016033948,2.9393034016033948,2.127866486495087,18.4,0.07,393371.0,28098.0,1.63,14,12,2,85.71,10.0,8,2,4
206,5991,日本発條,金属製品,893.0,890.0,1000,SELL,6923,スタンレー電気,電気機器,2779.0,2856.0,300,BUY,0.8771743121363746,0.9212241438393428,0.4206206637393656,0.22948577663559655,0.07434711422009505,0.07434711422009505,0.07455704755971368,0.28,3.87,389403.0,20495.0,1.04,19,13,6,68.42,14.0,8,2,9
876,5233,太平洋セメント,ガラス・土石製品,2943.0,2984.0,300,SELL,9716,乃村工藝社,サービス業,1259.0,1257.0,700,BUY,0.8264735958872942,0.8333927351475083,0.07530691853613038,0.011550941320449742,1.2091046580189293,1.2091046580189293,0.4623266291447975,3.24,1.71,388768.0,20461.0,0.97,19,12,7,63.16,11.0,10,5,4
808,4151,協和キリン,医薬品,2575.0,2586.0,400,SELL,8697,日本取引所グループ,その他金融業,1999.0,1984.0,500,BUY,0.8744742911781102,0.84252971140636,0.21303572011427546,0.06349344930884496,0.929936964316414,0.929936964316414,0.8986504104440314,6.14,4.1,388299.0,22841.0,1.18,17,12,5,70.59,11.0,9,3,5
207,6361,荏原製作所,機械,3060.0,3075.0,300,SELL,7267,本田技研工業,輸送用機器,2845.5,2831.0,300,BUY,0.8370734802198032,0.9211516184781118,0.524028809545092,0.0485210991566532,0.5257370391117627,0.5257370391117627,0.15347353779246214,1.11,7.93,387509.0,43057.0,2.27,9,7,2,77.78,15.0,4,0,5
15,4062,イビデン,電気機器,2549.0,2564.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8507461642855443,0.9630221194536673,0.005441007207249747,0.045998624795468894,-2.128840011588607,2.128840011588607,1.908211754606224,-9.1,2.88,386336.0,29718.0,1.65,13,10,3,76.92,12.0,6,2,5
58,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,6967,新光電気工業,電気機器,1345.0,1319.0,600,BUY,0.8837535106085735,0.9498424314756969,0.4781492764467161,0.005241243094854887,0.49297963594882205,0.49297963594882205,1.3304891752848695,2.21,3.84,383399.0,15975.0,0.76,24,16,8,66.67,11.0,12,6,6
826,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,800,SELL,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,BUY,0.9039666123188296,0.8400869859273624,0.0007976929706521757,0.2671088998500838,0.8773759304767093,0.8773759304767093,0.7543858550817989,4.94,1.3,383079.0,18242.0,1.07,21,13,8,61.9,10.0,11,5,5
111,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,1000,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,997.0,1003.0,1100,BUY,0.9092800581200108,0.9347972841374295,0.01748910405356821,0.041232567112597714,1.8112032176811783,1.8112032176811783,1.5872349231675242,4.77,0.94,381000.0,22412.0,1.06,17,11,6,64.71,12.0,9,2,6
23,2379,ディップ,サービス業,3530.0,3515.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.8580633882149947,0.9587298819767396,0.08682032826934644,0.2532798264130022,-0.4159825388698256,0.4159825388698256,0.3933590140369065,-4.11,27.59,377256.0,22192.0,1.27,17,11,6,64.71,8.0,10,5,2
809,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,4151,協和キリン,医薬品,2575.0,2586.0,400,SELL,0.9051950949844025,0.842457515062445,0.44561310529758436,0.2189759502892602,-1.3924042221886082,1.3924042221886082,1.100246768611802,-5.55,12.8,373904.0,18695.0,0.98,20,14,6,70.0,11.0,12,3,5
655,4183,三井化学,化学,2445.0,2455.0,400,BUY,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,SELL,0.8365425642152301,0.8645188564328802,0.062218732899148047,0.021731597751661814,-1.1994743842441205,1.1994743842441205,2.134593021504223,-2.32,4.21,373141.0,31095.0,1.74,12,9,3,75.0,13.0,7,1,4
744,2371,カカクコム,サービス業,2898.0,2876.0,400,BUY,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,0.8423281196948248,0.8518541493646943,0.3472717104825032,0.32119940836676053,-1.3675891342096076,1.3675891342096076,0.8174699217928963,-6.86,6.82,371439.0,19549.0,1.0,19,13,6,68.42,9.0,11,4,4
870,5301,東海カーボン,ガラス・土石製品,1006.0,1010.0,1000,SELL,9531,東京瓦斯,電気・ガス業,2432.0,2408.0,400,BUY,0.8118823264944748,0.8338415808293504,0.05317131298060091,0.0634675623984123,0.7995794977872512,0.7995794977872512,0.170512938815576,1.94,4.86,369690.0,12323.0,0.65,30,19,11,63.33,8.0,16,10,4
310,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,6967,新光電気工業,電気機器,1345.0,1319.0,700,BUY,0.9144251005831923,0.9050711292364009,0.14670423223953954,0.24372613682689787,0.20683101544004348,0.20683101544004348,0.7920885437892359,1.52,0.14,369613.0,20534.0,1.17,18,14,4,77.78,10.0,13,4,1
834,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1400,BUY,9716,乃村工藝社,サービス業,1259.0,1257.0,800,SELL,0.8489324116533647,0.8387966206002995,0.2797612559580486,0.026785333602107723,-0.6883802867704888,0.6883802867704888,1.2569050289736734,-2.09,2.05,368199.0,26300.0,1.28,14,8,6,57.14,9.0,8,4,2
965,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1400,BUY,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,SELL,0.8981135388853038,0.8207886963803184,0.0044694819478338105,0.37050640303182963,-1.9480044338431568,1.9480044338431568,2.677082510956958,-7.58,0.1,367028.0,22939.0,1.22,16,13,3,81.25,13.0,9,3,4
635,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,0.8358057746139664,0.8676713383409222,0.375506373634023,0.16843350008961944,-0.5005106759648967,0.5005106759648967,0.7242195826871786,-2.95,7.26,364358.0,19177.0,1.01,19,14,5,73.68,10.0,13,5,1
94,6406,フジテック,機械,1806.0,1804.0,600,SELL,8060,キヤノンマーケティングジャパン,卸売業,2660.0,2633.0,400,BUY,0.9094118116258441,0.9394973927100233,3.5329383397053484e-06,0.00870747953696921,0.2276690657588591,0.2276690657588591,0.18092469822404147,0.83,2.77,363827.0,20213.0,0.9,18,12,6,66.67,11.0,8,3,7
