,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
123,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,400,SELL,9787,イオンディライト,サービス業,3980.0,4000.0,200,BUY,0.9065435139794423,0.9258324157952911,0.3982506154598911,0.0023959051352654246,0.6400197148370459,0.6400197148370459,2.08,9.95,397939.0,22108.0,1.45,18,14,4,77.78,11.0,10,4,4
144,6952,カシオ計算機,電気機器,2200.0,2206.0,400,BUY,7729,東京精密,精密機器,4250.0,4300.0,200,SELL,0.9541841706675954,0.9216955122132612,0.06266648164576284,0.08150551288399654,-0.17295440585452124,0.17295440585452124,-0.55,2.6,385325.0,18349.0,0.8,21,12,9,57.14,11.0,11,6,4
257,6371,椿本チエイン,機械,3925.0,3965.0,200,BUY,7278,エクセディ,輸送用機器,2512.0,2522.0,300,SELL,0.950111980668985,0.9051486129821124,0.00028629137999979323,0.08317958561518735,-0.31289047647773965,0.31289047647773965,-0.84,4.59,383805.0,38380.0,2.24,10,8,2,80.0,11.0,5,0,5
132,1963,日揮,建設業,1792.0,1805.0,600,SELL,5802,住友電気工業,非鉄金属,1685.0,1663.0,700,BUY,0.9149757652386743,0.9239018154584329,0.07107267309988537,0.0010434152706038022,1.5315996629968571,1.5315996629968571,4.42,7.49,383249.0,14740.0,0.74,26,16,10,61.54,13.0,13,6,7
191,1941,中電工,建設業,2602.0,2584.0,400,BUY,6287,サトーホールディングス,機械,3435.0,3435.0,300,SELL,0.9258945446190856,0.9148425377212523,0.3151406970621057,0.0004186275546951271,-1.4155368633282392,1.4155368633282392,-6.26,0.3,380168.0,25345.0,1.27,15,10,5,66.67,14.0,6,2,7
236,7282,豊田合成,輸送用機器,2822.0,2790.0,300,BUY,8253,クレディセゾン,その他金融業,1875.0,1886.0,400,SELL,0.9308102092288143,0.9083112861890809,0.01867061494065534,0.07474169721182526,-0.40045378234828827,0.40045378234828827,-2.45,9.87,371431.0,19549.0,0.98,19,14,5,73.68,12.0,10,2,7
177,1719,安藤・間,建設業,962.0,966.0,1100,SELL,1803,清水建設,建設業,1126.0,1130.0,900,BUY,0.949248303123143,0.9162427563030149,0.011231457913029475,0.05133229925407911,1.0326863364911447,1.0326863364911447,4.04,4.48,366456.0,16657.0,0.79,22,13,9,59.09,11.0,12,4,6
85,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,BUY,6755,富士通ゼネラル,電気機器,2417.0,2431.0,400,SELL,0.9533880818333524,0.9342837013947086,0.03340056552178003,0.17449672690187434,-1.4317656050927206,1.4317656050927206,-6.57,12.62,365863.0,20326.0,1.01,18,11,7,61.11,12.0,10,4,4
143,5991,日本発條,金属製品,1023.0,1030.0,900,SELL,6923,スタンレー電気,電気機器,3155.0,3200.0,300,BUY,0.914847726257623,0.9219052439227889,0.17384363358784738,0.10382483939401443,1.2977345548088262,1.2977345548088262,5.63,3.44,365550.0,19239.0,0.98,19,13,6,68.42,14.0,8,2,9
208,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1300,SELL,9437,ＮＴＴドコモ,情報・通信業,3070.0,3048.0,300,BUY,0.9078966073645217,0.9125651524705886,0.029334573925838856,0.12557039206173115,1.3779141147335172,1.3779141147335172,3.57,2.93,356695.0,32427.0,1.7,11,8,3,72.73,12.0,6,1,4
124,1820,西松建設,建設業,2476.0,2480.0,400,SELL,7278,エクセディ,輸送用機器,2512.0,2522.0,400,BUY,0.9338476301905926,0.9257249297843644,0.2262267110542709,0.01881874613171865,0.8381969775792255,0.8381969775792255,2.44,1.67,350930.0,25066.0,1.22,14,9,5,64.29,12.0,8,2,4
142,1963,日揮,建設業,1792.0,1805.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,400,BUY,0.9282708920874598,0.9221812857515699,0.0400019256127737,2.6689650946080077e-05,2.7046620402844246,2.7046620402844246,7.16,1.6,348955.0,16617.0,0.82,21,14,7,66.67,10.0,12,5,4
73,5802,住友電気工業,非鉄金属,1685.0,1663.0,500,SELL,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,0.9643784208399995,0.936783943421418,0.2557314836871283,0.23552559719683708,0.14258010591447512,0.14258010591447512,0.25,6.66,346891.0,19272.0,0.95,18,12,6,66.67,15.0,6,0,12
70,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9148379689181908,0.9375699043234256,0.2604768848978019,0.14087500682427434,0.8514997655100837,0.8514997655100837,6.98,12.58,346252.0,24732.0,1.26,14,10,4,71.43,13.0,6,1,7
72,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,BUY,7278,エクセディ,輸送用機器,2512.0,2522.0,400,SELL,0.9321489409266099,0.9369745136647002,0.013174175383886636,0.015124844067023687,-0.034079351390075265,0.034079351390075265,-0.09,0.57,344277.0,26483.0,1.33,13,8,5,61.54,10.0,7,3,3
227,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,9934,因幡電機産業,卸売業,2783.0,2809.0,300,BUY,0.9487901760729849,0.9097899275985639,0.0603954535369482,0.26858334346279805,2.3123163224526584,2.3123163224526584,5.13,2.4,340056.0,20003.0,1.02,17,10,7,58.82,13.0,8,1,8
166,6371,椿本チエイン,機械,3925.0,3965.0,200,BUY,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,SELL,0.9441958769465734,0.9182866706846924,0.019697571360548727,0.004907109494809781,-0.07065028012888121,0.07065028012888121,-0.3,5.14,326064.0,36229.0,2.07,9,7,2,77.78,11.0,6,0,3
267,3105,日清紡ホールディングス,電気機器,1051.0,1053.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,BUY,0.9688180029502076,0.9043430951408992,0.09005542352850143,0.18198217191859478,0.9725559014067896,0.9725559014067896,2.34,2.55,325416.0,17127.0,0.83,19,12,7,63.16,12.0,6,3,10
162,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,SELL,4208,宇部興産,化学,2450.0,2432.0,400,BUY,0.9202690318337792,0.9184058255418999,0.08461075919303179,0.30649496274704435,0.6543665403482333,0.6543665403482333,2.69,4.3,323980.0,16199.0,0.85,20,14,6,70.0,13.0,8,2,10
131,1911,住友林業,建設業,1594.0,1614.0,600,BUY,6770,アルプスアルパイン,電気機器,2515.0,2522.0,400,SELL,0.9108224387820434,0.924299656151153,0.28676311749744193,0.14047309745888292,-1.1773058388493594,1.1773058388493594,-6.15,4.0,323907.0,19053.0,1.02,17,12,5,70.59,12.0,9,2,6
286,4202,ダイセル,化学,1057.0,1053.0,800,BUY,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,SELL,0.9302030312369358,0.9017632843318172,0.16283577637692281,0.06444443414511522,-0.7992377192225076,0.7992377192225076,-2.6,0.77,322129.0,20133.0,1.14,16,9,7,56.25,13.0,7,1,8
278,1860,戸田建設,建設業,730.0,723.0,1400,BUY,7453,良品計画,小売業,2550.0,2533.0,400,SELL,0.9142356779607401,0.903133983028074,0.3047688729820328,0.04035652361752075,-0.3722123344550207,0.3722123344550207,-1.64,0.1,319894.0,17772.0,0.89,18,12,6,66.67,12.0,9,3,6
197,4208,宇部興産,化学,2450.0,2432.0,400,BUY,7762,シチズン時計,精密機器,618.0,609.0,1600,SELL,0.9269673671082104,0.9143052831788143,0.24987334979846637,0.003751808988596848,-0.14622310221399829,0.14622310221399829,-0.33,0.16,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
135,4208,宇部興産,化学,2450.0,2432.0,400,SELL,6301,小松製作所,機械,2698.5,2652.0,400,BUY,0.9198585648705626,0.9235094445136716,0.0015372498274400762,0.00408449462138525,1.2675640771513024,1.2675640771513024,1.87,8.3,316642.0,28786.0,1.46,11,8,3,72.73,13.0,6,0,5
48,4182,三菱瓦斯化学,化学,1702.0,1691.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,400,BUY,0.926036257444977,0.9427216910607604,0.017379920707783957,0.001758236464481694,0.2614755911942749,0.2614755911942749,0.63,7.82,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
106,6988,日東電工,化学,6340.0,6230.0,100,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,300,SELL,0.9426000560392225,0.9301299851682202,0.11265081504868268,0.11226300593221006,-0.22383944779204126,0.22383944779204126,-0.67,10.42,300982.0,25082.0,1.21,12,7,5,58.33,12.0,6,3,3
168,6406,フジテック,機械,1767.0,1754.0,500,BUY,6807,日本航空電子工業,電気機器,2270.0,2291.0,400,SELL,0.9469871320417506,0.9180234492952469,0.16321424163942516,0.038347091536320974,-1.4983853266431966,1.4983853266431966,-8.04,4.3,297032.0,12376.0,0.62,24,14,10,58.33,11.0,9,7,8
5,2413,エムスリー,サービス業,3180.0,3195.0,200,BUY,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,0.9414011326545005,0.9639836528780763,0.08515809526113882,0.0379646921081555,-1.108917766316031,1.108917766316031,-12.0,3.73,295619.0,16423.0,0.89,18,11,7,61.11,10.0,10,5,3
96,6371,椿本チエイン,機械,3925.0,3965.0,200,SELL,7762,シチズン時計,精密機器,618.0,609.0,1300,BUY,0.9613137771224339,0.9324613138610363,0.006488256885804928,0.07172955071984723,1.2919692701171608,1.2919692701171608,1.74,0.16,295597.0,14780.0,0.81,20,14,6,70.0,13.0,7,4,9
264,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,BUY,7205,日野自動車,輸送用機器,1174.0,1170.0,900,SELL,0.9744089565036773,0.9045593428831687,0.08185462636481083,0.39519562863243174,-1.8092341493681736,1.8092341493681736,-4.71,5.53,292975.0,19532.0,0.9,15,9,6,60.0,13.0,6,2,7
44,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1200,BUY,0.9188013493304381,0.9435677859911349,0.021814230501271018,0.003789367622584989,2.7111354371126946,2.7111354371126946,7.14,0.63,292818.0,18301.0,0.88,16,10,6,62.5,13.0,7,3,6
266,3038,神戸物産,卸売業,3750.0,3710.0,200,SELL,4062,イビデン,電気機器,2640.0,2659.0,300,BUY,0.9062367980069174,0.9043904444307186,0.0728155086698713,0.2816678759892248,1.6803771519471598,1.6803771519471598,8.73,7.51,289152.0,12572.0,0.6,23,12,11,52.17,9.0,11,7,5
55,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,7278,エクセディ,輸送用機器,2512.0,2522.0,400,SELL,0.930148456687634,0.9407513312075378,0.010312562286634921,0.025437903248132113,-0.8251058521263901,0.8251058521263901,-2.05,0.76,283523.0,14922.0,0.75,19,11,8,57.89,11.0,8,2,9
251,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,598.1,599.2,1500,BUY,0.9325968738624535,0.90696096359001,0.2880767847361836,0.18043610584510444,1.1313976862323118,1.1313976862323118,5.11,0.9,280262.0,17516.0,0.86,16,12,4,75.0,14.0,6,0,10
179,8425,興銀リース,その他金融業,3445.0,3460.0,300,SELL,9934,因幡電機産業,卸売業,2783.0,2809.0,400,BUY,0.9518445354256145,0.9160233407050222,0.0011073272794748595,0.035172475307310755,0.4501053740242744,0.4501053740242744,0.97,8.25,274875.0,16169.0,0.84,17,14,3,82.35,13.0,6,2,9
99,1820,西松建設,建設業,2476.0,2480.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,869.0,879.0,1100,BUY,0.9543328478044769,0.9322169514784966,0.14967394596659606,0.11496022972168185,0.5476196129395292,0.5476196129395292,1.63,2.53,273589.0,16093.0,0.82,17,10,7,58.82,14.0,7,1,9
201,1883,前田道路,建設業,2693.0,2679.0,300,BUY,6758,ソニー,電気機器,7370.0,7326.0,100,SELL,0.9378244512631431,0.9140820918664363,0.1517451294291174,0.0012268329808024924,-0.5722742710346348,0.5722742710346348,-1.24,9.71,273537.0,19538.0,1.08,14,9,5,64.29,12.0,8,3,3
16,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,4062,イビデン,電気機器,2640.0,2659.0,300,BUY,0.9123147782525203,0.9551694937812834,0.021655840237367597,0.17167758129082794,1.7648494138608757,1.7648494138608757,4.48,7.61,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
157,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1300,BUY,0.938936361960616,0.9196233071845896,0.11999955345627178,0.013413645023089034,1.1884075839486905,1.1884075839486905,9.85,2.08,270216.0,16888.0,0.8,16,11,5,68.75,13.0,6,4,6
12,3105,日清紡ホールディングス,電気機器,1051.0,1053.0,800,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,0.9519954856937759,0.9588977648006047,0.302100663848036,0.0008252053955743981,-0.9481226876307142,0.9481226876307142,-2.51,0.65,268452.0,11672.0,0.58,23,14,9,60.87,11.0,10,7,6
24,6457,グローリー,機械,3375.0,3370.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1400,SELL,0.9301087198026394,0.951736892180687,0.0029824934017510553,0.002318855749510035,-1.374737327866426,1.374737327866426,-2.8,0.26,267124.0,14840.0,0.88,18,11,7,61.11,12.0,8,3,7
37,6134,ＦＵＪＩ,機械,1990.0,1998.0,400,BUY,7729,東京精密,精密機器,4250.0,4300.0,200,SELL,0.9420641492339119,0.9463764890469819,0.39154053328190513,0.17671541717880596,-2.150505877309876,2.150505877309876,-7.25,7.07,265624.0,14757.0,0.83,18,11,7,61.11,12.0,7,4,7
274,4204,積水化学工業,化学,1929.0,1924.0,600,SELL,4634,東洋インキＳＣホールディングス,化学,2703.0,2685.0,400,BUY,0.9030818230897512,0.9038196198830063,0.2544551083968907,0.04933347069932396,1.2139896422861784,1.2139896422861784,2.58,7.49,262298.0,15429.0,0.81,17,10,7,58.82,13.0,8,4,5
226,8031,三井物産,卸売業,1986.0,1983.5,500,BUY,8591,オリックス,その他金融業,1822.0,1843.5,500,SELL,0.972493567904199,0.9099488379454371,0.010822071651916038,0.01395351917665622,-0.3612152684408898,0.3612152684408898,-0.46,7.06,261358.0,14520.0,0.72,18,13,5,72.22,16.0,4,2,12
28,6807,日本航空電子工業,電気機器,2270.0,2291.0,400,SELL,7274,ショーワ,輸送用機器,2269.0,2262.0,400,BUY,0.9589698183494866,0.9499398121310156,0.06912386743926523,0.06802056172010733,0.4817851434115276,0.4817851434115276,2.49,1.27,261307.0,13753.0,0.61,19,12,7,63.16,11.0,10,4,5
167,1963,日揮,建設業,1792.0,1805.0,500,SELL,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,0.9255607042491444,0.9180267192063783,0.017593641001632354,8.890680395383333e-05,2.2627459706895428,2.2627459706895428,8.85,5.1,259201.0,12960.0,0.65,20,13,7,65.0,10.0,10,5,5
39,7181,かんぽ生命保険,保険業,1904.0,1907.0,600,BUY,9956,バローホールディングス,小売業,2140.0,2139.0,500,SELL,0.9264191006420331,0.9462119930412929,0.018004852707880836,0.22122103389790831,-0.5775487396026331,0.5775487396026331,-1.58,6.98,258578.0,18470.0,0.88,14,10,4,71.43,14.0,4,1,9
67,6457,グローリー,機械,3375.0,3370.0,300,SELL,6925,ウシオ電機,電気機器,1638.0,1625.0,600,BUY,0.9131356760044593,0.938145700403791,0.017308243565219268,0.002245820733836495,1.833214643538976,1.833214643538976,2.93,3.56,257915.0,17194.0,1.01,15,10,5,66.67,11.0,7,4,4
46,4061,デンカ,化学,3360.0,3315.0,300,BUY,4401,ＡＤＥＫＡ,化学,1665.0,1669.0,600,SELL,0.9421556028042181,0.9428898490723221,0.0031120495982418957,2.1876330212178114e-06,-0.9565711215273855,0.9565711215273855,-4.19,0.69,256424.0,17095.0,0.97,15,9,6,60.0,12.0,7,1,7
207,6588,東芝テック,電気機器,4640.0,4610.0,200,BUY,6807,日本航空電子工業,電気機器,2270.0,2291.0,400,SELL,0.9480974885342952,0.9126699930009715,0.3164818702898434,0.19243945205557766,-0.4910703147580227,0.4910703147580227,-2.11,0.61,254196.0,15887.0,0.84,16,9,7,56.25,11.0,8,3,5
81,6807,日本航空電子工業,電気機器,2270.0,2291.0,300,SELL,9706,日本空港ビルデング,不動産業,6140.0,6170.0,100,BUY,0.914893351504295,0.9353368712295701,0.06444612110823167,0.029557769349424574,0.5331435294696494,0.5331435294696494,3.31,11.39,252142.0,14008.0,0.88,18,11,7,61.11,10.0,9,5,4
119,2914,日本たばこ産業,食料品,2539.5,2522.5,400,BUY,5233,太平洋セメント,ガラス・土石製品,3430.0,3360.0,300,SELL,0.9030031606333087,0.9267393331628787,0.009064939462597368,0.0530502165285099,-1.0627078806945096,1.0627078806945096,-4.37,0.1,246036.0,22367.0,1.15,11,8,3,72.73,11.0,6,2,3
50,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,5947,リンナイ,金属製品,8650.0,8690.0,100,BUY,0.9556611859288872,0.9416123533668005,0.12643657605639885,0.03696669648574117,1.542465811941627,1.542465811941627,10.79,4.44,243463.0,18728.0,1.01,13,8,5,61.54,11.0,6,3,4
109,6702,富士通,電気機器,10255.0,10410.0,100,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9140636232291238,0.9296086027131913,0.05514127265112321,0.0046573293882400035,0.04287482008153826,0.04287482008153826,0.13,0.29,243048.0,17361.0,1.17,14,10,4,71.43,13.0,8,1,5
270,1808,長谷工コーポレーション,建設業,1476.0,1480.0,700,SELL,1911,住友林業,建設業,1594.0,1614.0,600,BUY,0.9523924333450704,0.9040804201415518,0.07400591294792679,0.28044203297379644,1.7369585067770754,1.7369585067770754,3.37,6.98,241914.0,16128.0,0.79,15,9,6,60.0,15.0,6,1,8
4,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,BUY,0.9019654588682231,0.9653475691617072,0.29351766943759705,0.026744975823904032,1.2057868993031695,1.2057868993031695,7.19,2.55,241525.0,11501.0,0.57,21,11,10,52.38,11.0,9,6,6
230,1820,西松建設,建設業,2476.0,2480.0,400,SELL,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,0.9460947908559034,0.9093625727710771,0.2728101024307343,0.14114203341503778,1.3127031594004772,1.3127031594004772,4.36,2.47,239368.0,15958.0,0.77,15,10,5,66.67,13.0,7,3,5
43,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9432056738006236,0.9447490722008797,0.15701715501291452,0.02546149716248597,0.9666356116992982,0.9666356116992982,6.91,11.43,237430.0,21585.0,1.23,11,7,4,63.64,12.0,5,1,5
129,6098,リクルートホールディングス,サービス業,4075.0,4049.0,200,SELL,9759,ＮＳＤ,情報・通信業,3630.0,3595.0,200,BUY,0.9234773029674643,0.9250314773701805,0.3767690541124973,0.021997242044106757,1.1120992675486014,1.1120992675486014,3.54,11.21,236633.0,19719.0,0.91,12,7,5,58.33,12.0,6,3,3
137,5333,日本碍子,ガラス・土石製品,1915.0,1912.0,400,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,0.9781771998499577,0.9232897274586324,0.008267806015983852,0.20744711807726235,-1.7031513400171283,1.7031513400171283,-3.19,8.63,231982.0,12888.0,0.65,18,10,8,55.56,13.0,6,2,10
141,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1400,BUY,0.9282850277023978,0.922332971529275,0.09269658473982062,0.01034449826650508,0.8514419524784571,0.8514419524784571,3.9,1.77,229172.0,12062.0,0.67,19,12,7,63.16,12.0,10,5,4
49,4819,デジタルガレージ,情報・通信業,4425.0,4490.0,200,SELL,6098,リクルートホールディングス,サービス業,4075.0,4049.0,200,BUY,0.9299012965440518,0.9425030853579491,0.09431917206725332,0.0012043251717959729,1.9911739096407957,1.9911739096407957,7.59,9.82,225867.0,15058.0,0.81,15,9,6,60.0,10.0,7,3,5
19,4519,中外製薬,医薬品,10000.0,9960.0,100,BUY,6588,東芝テック,電気機器,4640.0,4610.0,200,SELL,0.9541763550070531,0.9542202079207556,0.33254769679467083,0.05866715911848515,-1.0940310450354496,1.0940310450354496,-7.13,7.43,222279.0,13892.0,0.92,16,10,6,62.5,11.0,7,4,5
263,2175,エス・エム・エス,サービス業,2995.0,3010.0,200,BUY,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,0.9331666562538251,0.9045983184784404,0.01996414999359562,0.3339602585744231,-1.5191664380012913,1.5191664380012913,-22.38,2.27,219732.0,14649.0,0.71,15,10,5,66.67,9.0,8,5,2
211,6971,京セラ,電気機器,7493.0,7494.0,100,BUY,8060,キヤノンマーケティングジャパン,卸売業,2628.0,2612.0,300,SELL,0.9089857728936986,0.9122476887513573,0.29592643678765085,0.01524998122027213,-1.33884104319211,1.33884104319211,-3.24,4.56,214688.0,16514.0,1.19,13,10,3,76.92,11.0,7,2,4
