,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
223,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,0.9115402516723239,0.9471539011320831,0.10851109719752045,0.023830123877999956,2.666372905437584,2.666372905437584,8.41,0.47,79924.0,4207.0,0.18,19,11,8,57.89,13.0,7,5,7
38,3099,三越伊勢丹ホールディングス,小売業,879.0,861.0,1200,BUY,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,0.9524618825998745,0.9050072068789793,0.023385379182769634,0.10641976101675887,-2.6650511695814902,2.6650511695814902,-7.43,1.47,136657.0,7192.0,0.3,19,13,6,68.42,12.0,8,5,6
94,1942,関電工,建設業,992.0,1005.0,1000,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,447.0,442.0,2300,BUY,0.940784377244694,0.9475888792988968,0.0001744878357859673,0.0002888773055770978,2.637551834468492,2.637551834468492,5.04,1.15,647020.0,34054.0,1.64,19,17,2,89.47,12.0,9,1,9
230,6481,ＴＨＫ,機械,2768.0,2762.0,200,BUY,6856,堀場製作所,電気機器,6460.0,6540.0,100,SELL,0.9096189556038119,0.9219667828977192,0.11843365700583558,0.0018468894380718147,-2.539512994189101,2.539512994189101,-7.44,15.54,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
262,3116,トヨタ紡織,輸送用機器,1477.0,1493.0,600,BUY,6923,スタンレー電気,電気機器,2871.0,2908.0,300,SELL,0.9051026921122787,0.9661432468802675,0.1296837006844363,0.04326818240468407,-2.4553678499779648,2.4553678499779648,-4.9,2.68,21401.0,1529.0,0.17,14,8,6,57.14,12.0,3,3,8
255,5803,フジクラ,非鉄金属,430.0,436.0,2500,SELL,5991,日本発條,金属製品,822.0,825.0,1300,BUY,0.906144031869094,0.9216553438270009,0.1373423309468883,0.03100785267829904,2.449615168819019,2.449615168819019,9.84,1.63,-109942.0,-6467.0,-0.31,17,8,9,47.06,13.0,4,5,8
15,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,7211,三菱自動車工業,輸送用機器,468.0,473.0,2000,BUY,0.9614821535993681,0.9345287325211062,0.034226503305550736,0.023903999467275477,2.271449409990643,2.271449409990643,4.13,2.42,60840.0,3579.0,0.19,17,10,7,58.82,14.0,3,2,12
281,3148,クリエイトＳＤホールディングス,小売業,2605.0,2647.0,400,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,447.0,442.0,2400,BUY,0.9004461111274427,0.9490237110755793,0.012053225977048101,0.0004801720404805203,2.264733415724868,2.264733415724868,4.82,0.19,130313.0,8688.0,0.52,15,9,6,60.0,12.0,7,4,4
257,8586,日立キャピタル,その他金融業,2351.0,2369.0,400,SELL,9810,日鉄物産,卸売業,4375.0,4365.0,200,BUY,0.9058712101708268,0.9207914559032204,0.0010009747957599306,0.06828913803808925,2.2207319230975058,2.2207319230975058,3.77,8.55,-136974.0,-13697.0,-0.7,10,4,6,40.0,15.0,2,3,5
39,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,1800,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,0.9524502642578623,0.9506223533332354,0.22049684770014105,0.3467073356555278,2.1491101427603905,2.1491101427603905,4.28,1.36,80736.0,4749.0,0.26,17,9,8,52.94,13.0,4,4,9
72,3405,クラレ,化学,1301.0,1312.0,700,BUY,4631,ＤＩＣ,化学,3015.0,3050.0,300,SELL,0.9456960589325653,0.9026260574984252,0.03730010973727117,0.2883678387838091,-2.137146811498964,2.137146811498964,-3.63,0.37,-65496.0,-4366.0,-0.25,15,7,8,46.67,14.0,3,4,8
91,4182,三菱瓦斯化学,化学,1489.0,1498.0,600,SELL,5019,出光興産,石油・石炭製品,3130.0,3120.0,300,BUY,0.94145351355492,0.9079979446507226,0.033008335475150176,0.13849508899226454,2.137146507535637,2.137146507535637,5.25,3.97,42210.0,3518.0,0.29,12,7,5,58.33,11.0,6,4,2
239,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,9505,北陸電力,電気・ガス業,727.0,731.0,1400,BUY,0.9081382993037141,0.9149831879452445,0.07579622164276638,0.07897761933222802,2.122685358427246,2.122685358427246,6.81,2.4,-159412.0,-6376.0,-0.39,25,12,13,48.0,11.0,10,12,3
256,6770,アルプスアルパイン,電気機器,2097.0,2110.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,BUY,0.9060720644793413,0.9277657237387303,0.10599342014877366,0.14553520388515157,2.1093437317848447,2.1093437317848447,6.28,1.63,123816.0,6517.0,0.45,19,11,8,57.89,12.0,6,4,9
74,1942,関電工,建設業,992.0,1005.0,1000,SELL,1959,九電工,建設業,3495.0,3500.0,300,BUY,0.9454378008660512,0.9610345173906166,0.010056737835893677,0.0003596436834790947,2.1023826409055437,2.1023826409055437,3.15,4.29,-84594.0,-7050.0,-0.32,12,4,8,33.33,15.0,3,4,5
203,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,900,BUY,0.9157383932572355,0.9404807433484408,0.30399375433135334,0.015194869860110934,2.0486798620540703,2.0486798620540703,4.47,3.83,-21779.0,-1281.0,-0.07,17,9,8,52.94,16.0,1,1,15
2,5201,ＡＧＣ,ガラス・土石製品,3370.0,3405.0,300,SELL,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,400,BUY,0.9746296849101744,0.9239184730488467,0.004367674869982922,0.042097277627909845,2.039029362472631,2.039029362472631,3.26,5.9,215362.0,26920.0,1.34,8,4,4,50.0,15.0,4,1,3
119,3635,コーエーテクモホールディングス,情報・通信業,2362.0,2350.0,300,BUY,4612,日本ペイントホールディングス,化学,6040.0,6000.0,100,SELL,0.935019566108032,0.9320080791852772,0.10204630966868572,0.0012047359852147906,-2.0247096360265124,2.0247096360265124,-12.53,17.5,175106.0,11674.0,0.46,15,9,6,60.0,10.0,8,5,2
13,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,8341,七十七銀行,銀行業,1590.0,1601.0,500,SELL,0.9632299236186526,0.9139296209821438,0.2286427258478123,0.39434357400345454,-1.9450906873072311,1.9450906873072311,-5.85,6.99,189642.0,9482.0,0.65,20,13,7,65.0,14.0,6,3,11
238,4202,ダイセル,化学,935.0,930.0,1100,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,0.9083781988628259,0.9379339990123533,0.046640707871658166,0.02365186641112591,1.9136872557406053,1.9136872557406053,4.84,1.25,105475.0,7032.0,0.38,15,7,8,46.67,15.0,4,1,10
275,5301,東海カーボン,ガラス・土石製品,1085.0,1090.0,900,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,SELL,0.9019292605451548,0.953639161824554,0.030961066456640544,0.0005094301396985432,-1.8204722244660303,1.8204722244660303,-6.43,0.97,195079.0,6967.0,0.47,28,15,13,53.57,8.0,13,13,2
11,7211,三菱自動車工業,輸送用機器,468.0,473.0,2200,BUY,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,SELL,0.9653386650185081,0.9228492084321374,0.08546693453492754,0.2188429094359488,-1.8167450509155496,1.8167450509155496,-3.37,1.18,198687.0,11038.0,0.56,18,10,8,55.56,12.0,7,5,6
248,6472,ＮＴＮ,機械,317.0,322.0,3300,SELL,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,0.9072711864690507,0.9349670803546785,0.27969950082766204,0.09509464449970023,1.8089852915449365,1.8089852915449365,5.73,0.87,-22140.0,-1384.0,-0.07,16,7,9,43.75,14.0,4,4,8
270,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,500,BUY,7267,本田技研工業,輸送用機器,2800.0,2828.5,300,SELL,0.9034782406816954,0.9007078382605189,0.25980109176769745,0.02870782537331312,-1.8049614528677795,1.8049614528677795,-4.49,1.7,-45959.0,-2872.0,-0.03,16,9,7,56.25,13.0,4,3,9
191,4530,久光製薬,医薬品,4720.0,4785.0,200,SELL,8276,平和堂,小売業,2050.0,2053.0,500,BUY,0.9174619352835333,0.9785386802874237,0.07354717686106894,0.004561080164780098,1.7960328886829202,1.7960328886829202,4.95,7.26,107616.0,8278.0,0.49,13,7,6,53.85,14.0,5,1,7
144,4188,三菱ケミカルホールディングス,化学,790.0,812.5,1300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,BUY,0.9272050683694703,0.9047389390713398,0.02071157362401469,0.006971723285122162,1.7815992104723026,1.7815992104723026,2.99,1.74,135863.0,7151.0,0.37,19,11,8,57.89,13.0,6,4,9
26,4182,三菱瓦斯化学,化学,1489.0,1498.0,600,SELL,4208,宇部興産,化学,2220.0,2233.0,400,BUY,0.9568565727075309,0.9248973784327864,0.16988780290182154,0.10344253222536265,1.7789396647446338,1.7789396647446338,4.96,0.63,428264.0,21413.0,1.09,20,15,5,75.0,13.0,10,2,8
160,9531,東京瓦斯,電気・ガス業,2771.0,2750.5,300,BUY,9532,大阪瓦斯,電気・ガス業,2068.0,2076.0,400,SELL,0.9223288830509843,0.9428742978156143,0.04539237744706281,0.13276347948138117,-1.770876489783399,1.770876489783399,-3.45,0.64,-162096.0,-12469.0,-0.66,13,3,10,23.08,15.0,2,2,9
139,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2600,BUY,0.928645446120335,0.9045627422459247,0.17516883559182517,0.34495408991632376,1.7349438466481901,1.7349438466481901,4.52,1.66,-764.0,-45.0,-0.01,17,8,9,47.06,11.0,7,6,4
9,6506,安川電機,電気機器,3810.0,3810.0,200,BUY,6645,オムロン,電気機器,5980.0,5930.0,100,SELL,0.9661257124825405,0.9066524946681349,0.002449957846304461,0.026858444484790692,-1.6939477319352272,1.6939477319352272,-3.88,28.5,249448.0,19188.0,0.86,13,8,5,61.54,13.0,5,3,5
138,4208,宇部興産,化学,2220.0,2233.0,400,SELL,6301,小松製作所,機械,2423.0,2427.5,400,BUY,0.9293632299761622,0.9206042186618946,0.14357608477193118,0.011793789898499283,1.6779393093827797,1.6779393093827797,3.31,8.01,346563.0,31506.0,1.64,11,8,3,72.73,12.0,7,0,4
118,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,BUY,0.9352500525223311,0.9279889436256683,0.24336192469305068,0.38812447411319545,1.6647857871524208,1.6647857871524208,4.4,0.04,94421.0,31474.0,1.86,3,2,1,66.67,9.0,2,0,1
81,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,SELL,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2000,BUY,0.9443225030138271,0.9357573952478553,0.035201490740680894,0.13535924796424448,1.6215247529253587,1.6215247529253587,4.53,0.22,174349.0,10897.0,0.57,16,10,6,62.5,14.0,6,1,9
110,4208,宇部興産,化学,2220.0,2233.0,400,BUY,5803,フジクラ,非鉄金属,430.0,436.0,2000,SELL,0.9369615982049743,0.9354156862558634,0.3145136841844707,0.017028744402076065,-1.618314639929044,1.618314639929044,-9.52,2.37,-101142.0,-6321.0,-0.35,16,9,7,56.25,13.0,6,3,7
280,4996,クミアイ化学工業,化学,976.0,989.0,800,BUY,6920,レーザーテック,電気機器,7570.0,7730.0,100,SELL,0.900693932874596,0.9260217523108598,0.02061890572035482,0.005115382986513552,-1.6179482952109507,1.6179482952109507,-23.31,2.35,-410879.0,-20544.0,-0.95,20,9,11,45.0,10.0,5,9,6
120,7202,いすゞ自動車,輸送用機器,1180.0,1191.5,700,BUY,7267,本田技研工業,輸送用機器,2800.0,2828.5,300,SELL,0.9349247907607517,0.9126792288244884,0.13154155009273544,0.04871945600667269,-1.6036315113087551,1.6036315113087551,-3.46,1.71,88797.0,5550.0,0.27,16,10,6,62.5,15.0,2,2,12
252,7453,良品計画,小売業,2030.0,2101.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,BUY,0.9068407627448625,0.9432783338409834,0.018948285000302458,0.021193850088521107,1.5994487857079815,1.5994487857079815,3.61,1.21,-26165.0,-1539.0,-0.08,17,9,8,52.94,10.0,6,7,4
24,4208,宇部興産,化学,2220.0,2233.0,500,SELL,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,0.9571628938980398,0.9400077324626248,0.21767698015222514,0.0037802284181005837,1.5949008349269422,1.5949008349269422,2.08,7.56,73866.0,5682.0,0.23,13,8,5,61.54,13.0,4,4,5
66,4634,東洋インキＳＣホールディングス,化学,2515.0,2524.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,BUY,0.9475147636320532,0.918008883695068,0.10628908400255688,0.267731143825816,1.5907516737025658,1.5907516737025658,2.99,7.83,10445.0,696.0,-0.05,15,8,7,53.33,13.0,3,3,9
63,8359,八十二銀行,銀行業,447.0,451.0,2400,SELL,8385,伊予銀行,銀行業,555.0,558.0,1900,BUY,0.9488786822901873,0.931447360724846,0.1076221803906629,0.031678568408003406,1.5784128598034302,1.5784128598034302,3.48,2.09,262660.0,16416.0,0.76,16,10,6,62.5,14.0,5,1,10
227,3635,コーエーテクモホールディングス,情報・通信業,2362.0,2350.0,300,BUY,6920,レーザーテック,電気機器,7570.0,7730.0,100,SELL,0.9103784381762559,0.9059143410076459,0.3429201646753034,0.00836681825363295,-1.5644916675868252,1.5644916675868252,-26.56,8.8,540388.0,24563.0,1.3,22,14,8,63.64,10.0,11,7,4
264,8309,三井住友トラスト・ホールディングス,銀行業,3719.0,3741.0,200,BUY,8385,伊予銀行,銀行業,555.0,558.0,1300,SELL,0.904969803303908,0.9375200615162085,6.631329059415214e-05,0.12226368892430817,-1.549843949474418,1.549843949474418,-3.83,3.05,-86749.0,-5103.0,-0.27,17,8,9,47.06,16.0,2,3,12
209,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,600,BUY,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,0.9136922123095748,0.9358225057767032,0.10686622005870244,0.020450809199882108,-1.538860281009507,1.538860281009507,-4.24,6.38,189515.0,9476.0,0.48,20,13,7,65.0,15.0,6,2,12
19,5201,ＡＧＣ,ガラス・土石製品,3370.0,3405.0,300,BUY,7012,川崎重工業,輸送用機器,2438.0,2447.0,400,SELL,0.9604465509187076,0.9439494441978888,0.1894493536873399,0.0035427874208554737,-1.5261160491190664,1.5261160491190664,-3.84,4.18,54740.0,5474.0,0.29,10,5,5,50.0,15.0,2,0,8
37,7211,三菱自動車工業,輸送用機器,468.0,473.0,1800,BUY,7267,本田技研工業,輸送用機器,2800.0,2828.5,300,SELL,0.9539709279388894,0.910525616730109,0.1271521086684989,0.3014151621903217,-1.4889626593630512,1.4889626593630512,-4.63,0.34,-128767.0,-7154.0,-0.45,18,9,9,50.0,15.0,3,3,12
112,8273,イズミ,小売業,4165.0,4160.0,200,BUY,8385,伊予銀行,銀行業,555.0,558.0,1500,SELL,0.9362058010773164,0.9160447360924105,0.28365791958106423,0.05940982015726327,-1.4851382456010545,1.4851382456010545,-3.99,0.6,148328.0,9889.0,0.77,15,8,7,53.33,14.0,6,3,6
28,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,6472,ＮＴＮ,機械,317.0,322.0,3300,BUY,0.956261315672595,0.9375608267202906,0.06745543978298611,0.14933050184085322,1.4666601039799108,1.4666601039799108,2.82,1.34,54769.0,3222.0,0.16,17,9,8,52.94,13.0,6,4,7
34,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2000,SELL,8273,イズミ,小売業,4165.0,4160.0,200,BUY,0.9546256549409302,0.9322838416735891,0.04863239361225634,0.017159113101096666,1.463761585702568,1.463761585702568,4.4,1.44,394867.0,24679.0,1.71,16,12,4,75.0,12.0,8,3,5
243,2914,日本たばこ産業,食料品,2381.0,2369.5,200,SELL,4507,塩野義製薬,医薬品,5940.0,5884.0,100,BUY,0.9079946884450371,0.9231662395547467,0.016440344274007042,0.03522715581248543,1.4579099050234858,1.4579099050234858,2.19,19.46,-30523.0,-5087.0,-0.76,6,3,3,50.0,11.0,2,3,1
260,7731,ニコン,精密機器,1307.0,1345.0,800,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,1000,SELL,0.9052321476574202,0.9057327750570583,0.3539938739206574,0.07933225129171367,-1.4532308528927562,1.4532308528927562,-3.89,3.72,-169459.0,-10591.0,-0.52,16,7,9,43.75,12.0,3,7,6
126,1963,日揮,建設業,1411.0,1438.0,700,SELL,6752,パナソニック,電気機器,874.4,877.9,1100,BUY,0.9333311952518697,0.9148539690082705,0.005312211889115485,0.39723017712368586,1.4515116181952412,1.4515116181952412,4.52,4.06,-294651.0,-12811.0,-0.66,23,8,15,34.78,11.0,8,12,3
169,4401,ＡＤＥＫＡ,化学,1416.0,1417.0,700,SELL,6178,日本郵政,サービス業,981.0,981.0,1000,BUY,0.920344272329005,0.9076119586078385,0.007119638303290068,0.08419930114278967,1.4213275478254557,1.4213275478254557,5.73,1.1,76490.0,4249.0,0.21,18,10,8,55.56,12.0,4,4,10
207,2768,双日,卸売業,329.0,330.0,3200,BUY,7202,いすゞ自動車,輸送用機器,1180.0,1191.5,900,SELL,0.9138661693958947,0.9500755176125101,0.04170713048990534,0.01551993230164285,-1.4176254130056218,1.4176254130056218,-3.02,1.52,159888.0,8883.0,0.4,18,12,6,66.67,13.0,5,3,10
162,1944,きんでん,建設業,1590.0,1593.0,600,BUY,9072,ニッコンホールディングス,陸運業,2500.0,2504.0,400,SELL,0.9216806937048908,0.92448422434595,0.10246386887866266,0.033751369346683956,-1.414067997165105,1.414067997165105,-2.07,4.57,165359.0,11811.0,0.63,14,7,7,50.0,14.0,3,2,9
22,4182,三菱瓦斯化学,化学,1489.0,1498.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,BUY,0.9590000642677182,0.9165650371531783,0.1179773583385097,0.07021433609153807,1.403143074211059,1.403143074211059,3.46,3.41,18187.0,1516.0,0.06,12,8,4,66.67,15.0,3,2,7
140,5802,住友電気工業,非鉄金属,1372.0,1385.0,700,SELL,7202,いすゞ自動車,輸送用機器,1180.0,1191.5,800,BUY,0.9282159564551136,0.9084523268132473,0.3179476926016117,0.07720715911338795,1.3907196338351144,1.3907196338351144,3.06,1.68,50699.0,3900.0,0.2,13,8,5,61.54,15.0,3,1,9
237,5471,大同特殊鋼,鉄鋼,4520.0,4520.0,200,SELL,6923,スタンレー電気,電気機器,2871.0,2908.0,300,BUY,0.9084753155296271,0.9075574960086268,0.034197675985886765,0.0029822535874379757,1.3776678969922822,1.3776678969922822,2.95,3.5,57851.0,8264.0,0.43,7,3,4,42.86,17.0,1,0,6
121,4208,宇部興産,化学,2220.0,2233.0,400,SELL,9072,ニッコンホールディングス,陸運業,2500.0,2504.0,400,BUY,0.9348408813661605,0.9155587557489206,0.010915216950366156,0.03508110359753921,1.3589266240083828,1.3589266240083828,2.54,10.82,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
173,4581,大正製薬ホールディングス,医薬品,7580.0,7630.0,100,BUY,5463,丸一鋼管,鉄鋼,2774.0,2784.0,300,SELL,0.9193176103291857,0.9171002581166887,0.1059004887392645,0.21557145207521988,-1.3463852027524414,1.3463852027524414,-2.92,9.46,-57304.0,-5209.0,-0.32,11,5,6,45.45,12.0,4,4,3
259,3116,トヨタ紡織,輸送用機器,1477.0,1493.0,700,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,SELL,0.9052588852851784,0.968773474735799,0.06386748800112935,0.02766536437647443,-1.3456034767119078,1.3456034767119078,-6.11,5.5,231706.0,13630.0,0.71,17,10,7,58.82,13.0,7,3,7
1,6471,日本精工,機械,941.0,950.0,1100,BUY,6472,ＮＴＮ,機械,317.0,322.0,3200,SELL,0.9789152841103624,0.9459632577928111,0.042307822572014736,0.24780478565888736,-1.3438273315123546,1.3438273315123546,-2.01,1.4,-45015.0,-3001.0,-0.16,15,8,7,53.33,16.0,2,3,10
157,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1400,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.9238151721593786,0.9414002717358856,0.35352367530553674,0.05327831309396741,1.3356449830517116,1.3356449830517116,3.51,0.08,575872.0,30309.0,1.56,19,12,7,63.16,12.0,9,3,7
114,8273,イズミ,小売業,4165.0,4160.0,200,BUY,8341,七十七銀行,銀行業,1590.0,1601.0,500,SELL,0.9357705177143332,0.9291959341736626,0.004733488299347923,0.18903758037578694,-1.3289345176332683,1.3289345176332683,-6.07,3.79,-40504.0,-3116.0,-0.01,13,7,6,53.85,12.0,5,4,4
50,5406,神戸製鋼所,鉄鋼,565.0,570.0,1900,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,800,SELL,0.9510544209840252,0.9860975408444448,0.09951874139041633,0.33076458594541935,-1.320247093953279,1.320247093953279,-4.23,2.17,6756.0,520.0,-0.03,13,7,6,53.85,10.0,5,5,3
27,6471,日本精工,機械,941.0,950.0,1100,SELL,6473,ジェイテクト,機械,1245.0,1260.0,800,BUY,0.9566654318065525,0.9550745437166638,0.3349712647135913,0.03239921126838178,1.307567059086963,1.307567059086963,2.35,3.67,-71891.0,-4793.0,-0.24,15,9,6,60.0,15.0,1,3,11
31,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2600,SELL,8308,りそなホールディングス,銀行業,447.0,448.8,2400,BUY,0.955721333079497,0.9359546768878351,0.2618116927058828,0.3372828076930743,1.3071237830970936,1.3071237830970936,2.92,1.03,261570.0,15386.0,0.73,17,10,7,58.82,15.0,7,1,9
266,4401,ＡＤＥＫＡ,化学,1416.0,1417.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,700,BUY,0.904764325230478,0.9249971247880462,0.20878278925460686,0.009155245009050763,1.296248230155323,1.296248230155323,4.64,1.48,289996.0,19333.0,0.97,15,10,5,66.67,16.0,6,0,9
225,6674,ジーエス・ユアサ　コーポレーション,電気機器,1841.0,1851.0,500,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,900,SELL,0.9106667862574698,0.9200480424604262,0.27237562316441216,0.1388089164704545,-1.2902345984665824,1.2902345984665824,-3.26,0.75,-51937.0,-2885.0,-0.06,18,8,10,44.44,15.0,6,4,8
179,6371,椿本チエイン,機械,3445.0,3460.0,300,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,0.9189730569475931,0.9027845678235862,0.013650328985267121,0.26617490658404946,1.274870439725979,1.274870439725979,2.49,0.19,14686.0,864.0,0.06,17,9,8,52.94,14.0,4,3,10
149,4005,住友化学,化学,498.0,504.0,2100,BUY,4182,三菱瓦斯化学,化学,1489.0,1498.0,700,SELL,0.9263850439545037,0.9317584538979141,0.0522870700447632,0.10284465517417285,-1.2661087223128558,1.2661087223128558,-5.55,0.93,71264.0,4454.0,0.26,16,11,5,68.75,14.0,6,4,6
87,3591,ワコールホールディングス,繊維製品,2790.0,2780.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,3200,BUY,0.9423055117339629,0.9054587664386002,0.020765434477025887,0.02447299386478319,1.237865092044824,1.237865092044824,2.8,0.91,-3363.0,-198.0,-0.0,17,8,9,47.06,15.0,3,2,12
