,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.7754709006396959,0.9792278414283246,0.3387004956386376,0.0022865773745326897,-0.12923186064088366,0.12923186064088366,0.062370700233258886,-1.02,8.7,662303.0,31538.0,1.55,21,14,7,66.67,11.0,10,6,5
1178,1883,前田道路,建設業,3495.0,3390.0,300,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,2237.0,2129.0,500,BUY,0.845264799209793,0.8572515203936396,0.06370777255851398,0.025676488690528788,1.1954201117123966,1.1954201117123966,0.5872981054512688,9.74,4.67,653638.0,32682.0,1.66,20,13,7,65.0,10.0,8,6,6
469,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,0.8806270422485345,0.9067917646390898,0.3540787381052569,0.0008133563802378461,0.17225577689127738,0.17225577689127738,0.2589343224633001,0.6,5.14,650403.0,40650.0,1.96,16,13,3,81.25,11.0,11,2,3
1369,2337,いちご,不動産業,396.0,393.0,2500,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,SELL,0.7412688949418624,0.8454045074238377,0.13306124804605884,0.08630173801724123,-0.8094132762743034,0.8094132762743034,0.7151011448794109,-3.26,0.66,632616.0,30125.0,1.52,21,14,7,66.67,9.0,13,4,4
1130,4185,ＪＳＲ,化学,2140.0,2167.0,500,SELL,8804,東京建物,不動産業,1713.0,1697.0,600,BUY,0.5361167999402429,0.8603386304083132,0.11158946314737056,0.069080131899094,0.8702870635769082,0.8702870635769082,0.20502061617145206,4.8,6.03,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
1963,3397,トリドールホールディングス,小売業,2735.0,2810.0,300,SELL,6845,アズビル,電気機器,2936.0,2952.0,300,BUY,0.5125445133310786,0.8019830271427529,0.4699369330154674,0.07986338101759433,1.191013525781536,1.191013525781536,0.8226456300189442,6.46,4.81,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
913,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.8880049015657804,0.8767739971859928,0.06112277827683647,0.007716910281583238,-1.2003363785342689,1.2003363785342689,1.4031632160232406,-3.64,2.07,625573.0,44684.0,2.37,14,13,1,92.86,12.0,9,0,5
1649,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,600,BUY,6963,ローム,電気機器,8170.0,8300.0,100,SELL,0.675234049080996,0.826236895567041,0.4034960837046218,0.07338952829484725,-1.3050646643819628,1.3050646643819628,1.160417908210679,-5.47,6.96,624500.0,39031.0,2.06,16,12,4,75.0,10.0,11,2,3
1459,7867,タカラトミー,その他製品,1054.0,1043.0,1000,BUY,9928,ミロク情報サービス,情報・通信業,2650.0,2655.0,400,SELL,0.8102078078839157,0.8397368066722445,0.40616081442888846,0.00018697237269207502,-0.4458799548314277,0.4458799548314277,0.09053621185242712,-2.09,1.79,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1584,1662,石油資源開発,鉱業,2785.0,2766.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1630.0,1629.0,500,BUY,0.6849549058658756,0.8310072926075747,0.335683289376437,0.08096522266921485,0.5261577739580957,0.5261577739580957,0.5278396954229675,4.89,1.84,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
1213,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,500,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.7097950609405631,0.8552437263675227,0.14053765860036738,0.005162227866400166,-1.3561040271911524,1.3561040271911524,1.493750062134009,-6.28,8.29,618031.0,34335.0,1.7,18,13,5,72.22,12.0,10,2,6
1810,4523,エーザイ,医薬品,8993.0,8997.0,100,SELL,8267,イオン,小売業,2303.0,2296.5,400,BUY,0.5644327142173368,0.8140750508653197,0.4783475574212449,0.05239062350202992,1.6165874300664158,1.6165874300664158,1.560732824826936,8.15,2.1,609486.0,50790.0,2.78,12,8,4,66.67,11.0,8,2,2
889,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,0.8490831789417143,0.8784641031410183,0.17963565383004915,0.0022572823740459663,-2.2582325552670954,2.2582325552670954,2.4179235705103017,-6.9,1.69,603892.0,30195.0,1.5,20,14,6,70.0,7.0,13,6,1
966,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1300,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.9640253004456422,0.8722209935340651,0.010618251291156271,0.099319290140224,-1.9741931033528848,1.9741931033528848,2.0026721208078944,-9.89,0.73,600197.0,27282.0,1.38,22,13,9,59.09,12.0,11,4,7
612,1662,石油資源開発,鉱業,2785.0,2766.0,300,BUY,9934,因幡電機産業,卸売業,2619.0,2621.0,300,SELL,0.5482510562182902,0.8981201692349876,0.3898038803218482,0.03235018695333152,-0.6557691098425419,0.6557691098425419,0.3403362542876208,-2.73,5.24,597818.0,37364.0,2.03,16,13,3,81.25,12.0,11,3,2
496,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,6479,ミネベアミツミ,電気機器,2153.0,2189.0,400,SELL,0.8193247299247074,0.905129309378825,0.04191152580061,0.05226344206062822,-1.2070284849054187,1.2070284849054187,1.4309983074639951,-2.5,2.17,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
613,1605,国際石油開発帝石,鉱業,1079.5,1069.5,1000,BUY,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,0.6974784865166201,0.8981186848860988,0.3178326794827729,0.016428748387171677,-1.5718119999366882,1.5718119999366882,1.1595674933187734,-5.1,1.73,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
34,2379,ディップ,サービス業,3230.0,3055.0,300,BUY,8804,東京建物,不動産業,1713.0,1697.0,500,SELL,0.7045096758810443,0.9613143126562337,0.12681012279351372,0.06290793268668451,-2.2091962862310623,2.2091962862310623,1.0788799874355168,-8.17,7.42,592808.0,22800.0,1.18,26,17,9,65.38,10.0,15,6,5
875,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,SELL,0.5425041700442631,0.8795142084454892,0.248925429152817,0.03199738785502333,-0.6852353121016402,0.6852353121016402,0.5032689424613036,-2.49,3.39,590180.0,42156.0,2.21,14,11,3,78.57,12.0,8,1,5
437,1963,日揮,建設業,1541.0,1566.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,0.8263437274382567,0.9091840869800951,0.36067172423488425,0.012577262252162677,2.06089207340266,2.06089207340266,1.7630756001612804,7.6,0.94,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
755,4185,ＪＳＲ,化学,2140.0,2167.0,500,SELL,4503,アステラス製薬,医薬品,1937.0,1915.5,600,BUY,0.5739390827386628,0.8882334722659799,0.12580726112704083,0.039571485613097736,1.2149609387319218,1.2149609387319218,0.6088080795477918,3.83,6.07,581561.0,32309.0,1.62,18,14,4,77.78,12.0,10,2,6
236,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.5964710409700075,0.926665058036104,0.03949082421710696,0.0056422765121956564,-0.9136611629023449,0.9136611629023449,1.111571833777282,-9.53,33.15,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
322,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,500,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.7327554754258966,0.9174637794563258,0.2334670519023651,0.007612625368351697,-0.028091427225927047,0.028091427225927047,1.0018008267858425,-0.07,10.9,579670.0,32204.0,1.96,18,15,3,83.33,10.0,11,2,5
1476,4681,リゾートトラスト,サービス業,1605.0,1603.0,600,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.8001954051150509,0.8386047607748001,0.016193182968334316,0.015341379629005012,-3.2106383895301223,3.2106383895301223,2.6020964225589043,-10.01,0.43,576319.0,41166.0,2.22,14,12,2,85.71,12.0,9,0,5
1352,3407,旭化成,化学,1022.0,1018.5,1000,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,2022.0,2027.0,500,SELL,0.8774342236423772,0.8463725052091822,0.35892429107291207,0.013430726490851846,-0.2557628175928913,0.2557628175928913,0.1789276176706772,-1.08,0.49,575603.0,25026.0,1.25,23,16,7,69.57,10.0,14,5,4
347,3387,クリエイト・レストランツ・ホールディングス,小売業,2237.0,2129.0,400,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.837720074876258,0.9152417515410415,0.2548143814208726,0.033594011013075735,0.3442840266075702,0.3442840266075702,1.4389301900472296,2.3,4.96,571231.0,33602.0,2.02,17,13,4,76.47,10.0,10,3,4
49,5393,ニチアス,ガラス・土石製品,2531.0,2570.0,400,BUY,8253,クレディセゾン,その他金融業,1841.0,1816.0,600,SELL,0.5524890153927896,0.9563521709573526,0.3398495350263767,0.09981771363798991,-0.7385231602427006,0.7385231602427006,1.3704930042012982,-2.28,5.99,569451.0,35591.0,1.81,16,13,3,81.25,12.0,9,1,6
1973,2327,日鉄ソリューションズ,情報・通信業,3320.0,3360.0,200,BUY,2815,アリアケジャパン,食料品,7480.0,7420.0,100,SELL,0.6838747950181574,0.8009342633539027,0.2594235191547912,0.043466017252197335,-0.2993220508897345,0.2993220508897345,0.6577701890805404,-1.45,9.43,566307.0,43562.0,2.63,13,11,2,84.62,10.0,8,0,5
1014,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,5991,日本発條,金属製品,903.0,905.0,1100,SELL,0.6542956483409419,0.8693249682280303,0.16126767762621097,0.002562105721572785,-1.9884942209335452,1.9884942209335452,2.2768837924756777,-8.5,1.73,565943.0,25725.0,1.23,22,16,6,72.73,13.0,11,3,8
551,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,BUY,6976,太陽誘電,電気機器,3460.0,3535.0,200,SELL,0.5956577063511656,0.9015594925562034,0.03711735063762278,0.04114470863031507,-1.7689825869081977,1.7689825869081977,1.5518386838905316,-11.42,3.81,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
1734,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2100,SELL,6269,三井海洋開発,機械,1997.0,2009.0,500,BUY,0.7156676442983645,0.8203212248705034,0.4850384254485662,0.01135227947977774,2.5952303166236317,2.5952303166236317,2.6794856546074666,16.79,0.99,559013.0,26620.0,1.35,21,14,7,66.67,10.0,14,5,2
1004,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,8385,伊予銀行,銀行業,532.0,537.0,1500,BUY,0.7730328751269537,0.8700949335148984,0.4144181124987585,0.0005044776640186728,1.7648254737836666,1.7648254737836666,1.6997152273679006,7.1,2.22,553757.0,32574.0,1.96,17,14,3,82.35,13.0,13,1,3
922,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,500,BUY,0.8086456579578427,0.8759335639717011,0.21936977150455567,0.0024910598539086403,0.5781724050438904,0.5781724050438904,0.5645121272623952,1.9,5.86,552834.0,36856.0,1.91,15,11,4,73.33,10.0,9,2,4
1878,4182,三菱瓦斯化学,化学,1836.0,1824.0,500,BUY,4523,エーザイ,医薬品,8993.0,8997.0,100,SELL,0.7949063848016573,0.8090344940971608,0.034685910564761814,0.07058792185485473,-0.6149865530340883,0.6149865530340883,0.5388999967947057,-2.62,1.37,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
573,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,400,SELL,0.7644040953663319,0.9003939488486937,0.2695029821016779,0.0816742315276946,-0.5018655545679309,0.5018655545679309,0.939540248965884,-1.85,9.77,541265.0,60141.0,3.23,9,8,1,88.89,12.0,6,0,3
28,2379,ディップ,サービス業,3230.0,3055.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.6740889013447551,0.9624901034089102,0.22951251501515452,0.081616992574569,-1.474291302929306,1.474291302929306,1.159895646288824,-16.46,10.69,540740.0,36049.0,2.0,15,11,4,73.33,8.0,10,3,2
1964,3048,ビックカメラ,小売業,1078.0,1072.0,800,BUY,6923,スタンレー電気,電気機器,2919.0,2901.0,300,SELL,0.7654584721790696,0.8019249994310097,0.11878072936227274,0.027013974696079007,-2.782033279430717,2.782033279430717,2.905954859525009,-8.13,1.46,539299.0,24514.0,1.34,22,16,6,72.73,9.0,14,4,4
1446,4208,宇部興産,化学,2170.0,2169.0,500,BUY,8086,ニプロ,精密機器,1238.0,1237.0,900,SELL,0.8335773889899518,0.8403849910871322,0.13910819544353914,0.011184615692743555,-1.1923846788313768,1.1923846788313768,1.3670557382972433,-3.2,2.66,538111.0,38436.0,1.86,14,12,2,85.71,10.0,10,2,2
749,3563,スシローグローバルホールディングス,小売業,9010.0,9010.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.7027340273180518,0.8887542602005776,0.17647854287163928,0.060149156863561905,-1.8504704321086392,1.8504704321086392,1.99730012521004,-12.38,7.52,534823.0,22284.0,1.66,24,17,7,70.83,7.0,17,6,1
1306,4768,大塚商会,情報・通信業,4920.0,4920.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2736.0,2710.0,400,BUY,0.8032724200711132,0.8492096243614288,0.012370049074056966,0.00019676907885654893,0.6989649885281187,0.6989649885281187,0.045528146758310434,2.09,10.16,534385.0,31434.0,1.73,17,13,4,76.47,11.0,12,2,3
253,2730,エディオン,小売業,1007.0,1001.0,1100,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.9571021850424143,0.9247601777510198,0.0009476388713207252,0.029901742666226097,1.0836682644422655,1.0836682644422655,1.5622041638586688,2.04,0.54,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
1906,3407,旭化成,化学,1022.0,1018.5,800,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.7944572265732471,0.8065629853872953,0.021127342381909702,0.011885552502723098,-3.2725331443330394,3.2725331443330394,3.196867797092536,-14.38,3.4,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
1082,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,8002,丸紅,卸売業,787.8,788.8,1300,SELL,0.7669013852882599,0.8632527660375795,0.2301500535795401,0.007574559176972589,-2.6951808624016684,2.6951808624016684,2.6667288993172438,-11.03,0.46,525680.0,37549.0,2.0,14,10,4,71.43,14.0,8,0,6
1090,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,900,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.7888621271191036,0.8627050867862509,0.2049783956290479,0.04252724216400533,1.8258740737650287,1.8258740737650287,1.7805265641513075,6.46,5.76,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
808,4202,ダイセル,化学,1003.0,989.0,1100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1600,BUY,0.6474080574134314,0.8841449196003148,0.32030199672747484,0.06273541621096165,1.6288268241232076,1.6288268241232076,1.8430582528724742,9.72,0.14,522823.0,23765.0,1.11,22,15,7,68.18,13.0,11,3,8
1395,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.6840917786991219,0.8436166812785008,0.10167680688862929,0.06712329935001603,-2.6557353893864883,2.6557353893864883,2.3557890980138225,-8.02,2.11,521735.0,20869.0,1.01,25,19,6,76.0,12.0,11,4,10
1094,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,9716,乃村工藝社,サービス業,1156.0,1166.0,900,SELL,0.8864781821274473,0.8626065931491955,0.27594885870074815,0.009413591628614685,-1.0279257907680743,1.0279257907680743,1.4351557668054469,-5.72,1.05,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
747,4095,日本パーカライジング,化学,1107.0,1105.0,900,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,0.5707737923614754,0.8888067009303956,0.08251618590848364,0.05881871650616151,1.9014471125910184,1.9014471125910184,2.0448567648098366,13.75,4.41,516630.0,27191.0,1.4,19,12,7,63.16,12.0,11,3,5
462,1803,清水建設,建設業,1069.0,1064.0,600,BUY,6981,村田製作所,電気機器,6251.0,6256.0,100,SELL,0.5321041895538579,0.9076941045797181,0.2407613420079055,0.053033165274489126,-0.08036177019451718,0.08036177019451718,0.33854792067970796,-0.22,2.05,516165.0,23462.0,1.66,22,16,6,72.73,9.0,16,3,3
800,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,SELL,0.7456572980405576,0.8846940097698207,0.23986633740461888,0.00015420111352097127,-2.7460461282043065,2.7460461282043065,3.0232132477562925,-10.09,2.54,515886.0,36849.0,1.84,14,14,0,100.0,13.0,8,0,6
449,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,0.6658843300042023,0.9084837875616781,0.20245764568577052,0.02567917499254434,-1.1786968812670215,1.1786968812670215,0.9033993435289278,-3.81,0.68,512212.0,21342.0,1.1,24,14,10,58.33,7.0,13,8,3
920,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,0.5749649751110938,0.8759404940310103,0.4196702160385551,0.08063748404179516,2.8226789844386566,2.8226789844386566,2.707199642529301,15.69,3.22,508611.0,25431.0,1.22,20,12,8,60.0,12.0,9,2,9
1368,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,8385,伊予銀行,銀行業,532.0,537.0,1600,SELL,0.835076091043086,0.845490521514665,0.02235129561778693,0.07087055278875751,-1.4213375130360548,1.4213375130360548,1.6400056608622355,-4.15,0.32,502964.0,31435.0,1.6,16,12,4,75.0,11.0,10,4,2
793,6472,ＮＴＮ,機械,291.0,291.0,3100,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8745734774037209,0.8850276307691411,0.4303000536493075,0.004299432911514813,-1.316349077931187,1.316349077931187,1.139171130266451,-5.26,1.45,501751.0,33450.0,1.6,15,12,3,80.0,12.0,6,1,8
1079,2678,アスクル,小売業,3360.0,3320.0,300,BUY,8572,アコム,その他金融業,519.0,517.0,1900,SELL,0.904232676390685,0.8637495175282836,0.06904203552485358,0.063234981504287,-0.9507913407171988,0.9507913407171988,0.8308634275178131,-2.64,1.38,500332.0,26333.0,1.35,19,13,6,68.42,10.0,11,4,4
261,3880,大王製紙,パルプ・紙,1432.0,1438.0,700,BUY,8593,三菱ＵＦＪリース,その他金融業,696.0,697.0,1400,SELL,0.5819679055018053,0.9243211656345085,0.010171090201395979,0.021868233243356794,-1.5110702007900063,1.5110702007900063,1.588638385735639,-2.81,3.06,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
703,1969,高砂熱学工業,建設業,1855.0,1860.0,500,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,600,SELL,0.6286859324516688,0.8918495457548147,0.1095964278883852,0.017799725171087858,-0.2737189073417744,0.2737189073417744,0.39612694298660417,-0.55,7.23,497800.0,33187.0,1.64,15,10,5,66.67,13.0,8,2,5
1517,8002,丸紅,卸売業,787.8,788.8,1300,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,BUY,0.7453661829184637,0.8354914318228304,0.15640427179928207,0.023012543912440665,1.412199654384445,1.412199654384445,1.5109616350414932,2.28,1.44,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
1367,2327,日鉄ソリューションズ,情報・通信業,3320.0,3360.0,300,SELL,4091,大陽日酸,化学,2154.0,2167.0,500,BUY,0.6755323064685845,0.8454991219290788,0.19939822288913162,0.020763384184086926,1.0156436545729508,1.0156436545729508,0.5990064665773184,4.57,7.49,497536.0,29267.0,1.53,17,13,4,76.47,12.0,10,2,5
8,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,SELL,8572,アコム,その他金融業,519.0,517.0,1600,BUY,0.9330475270525426,0.9698249623308692,0.04867952164068324,0.003247123656703661,1.3243641588785477,1.3243641588785477,1.1324291065948369,4.18,1.76,495465.0,21542.0,1.08,23,19,4,82.61,12.0,11,2,10
779,4205,日本ゼオン,化学,1221.0,1225.0,800,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.8219035218723425,0.8864148122870821,0.22283567343837757,0.07406749941489948,-1.5326394277801438,1.5326394277801438,1.4392442953395923,-6.54,1.45,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
799,8593,三菱ＵＦＪリース,その他金融業,696.0,697.0,1500,SELL,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,BUY,0.5690147598375349,0.8847263756786958,6.139896417997093e-05,0.07706603381626359,2.78532633411312,2.78532633411312,3.082764535915373,7.55,1.44,492847.0,24642.0,1.32,20,15,5,75.0,8.0,14,4,2
1483,6141,ＤＭＧ森精機,機械,1524.0,1519.0,700,BUY,9101,日本郵船,海運業,1738.0,1732.0,600,SELL,0.8712629157756826,0.8380427645832612,0.11219598661888036,0.044372341596787455,-0.5780504978203218,0.5780504978203218,0.6773837799642587,-1.33,2.32,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
876,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,1900,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8436604222839854,0.8792395997989196,0.11825384969816877,0.03449748687257703,-0.8911143882222683,0.8911143882222683,0.6486930285144894,-2.98,1.27,490720.0,30670.0,1.78,16,12,4,75.0,13.0,10,1,5
98,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,8572,アコム,その他金融業,519.0,517.0,1900,BUY,0.8480781330209588,0.9457137960093603,0.07118391623147668,0.005645877152197423,1.3465170451273698,1.3465170451273698,0.7094783981782941,5.27,1.39,489338.0,25755.0,1.18,19,13,6,68.42,11.0,12,4,3
896,4681,リゾートトラスト,サービス業,1605.0,1603.0,700,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.943170105482177,0.8779218480009517,0.014326993312262976,0.05584937741934115,2.1422330317904468,2.1422330317904468,2.4042073718646506,5.59,2.46,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
918,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,6753,シャープ,電気機器,1496.0,1483.0,700,SELL,0.8610332706101004,0.8760230565594959,0.01516051248012024,0.09508520510586421,-1.1365701616089194,1.1365701616089194,1.0077503140872108,-6.19,3.57,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
