,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
18,1928,積水ハウス,建設業,2401.0,2369.5,400,BUY,4062,イビデン,電気機器,2625.0,2608.0,400,SELL,0.9339423326323835,0.9524315428514274,0.029621396314578646,0.07548638972414762,-1.4895137414662178,1.4895137414662178,-4.22,9.14,454397.0,28400.0,1.52,16,13,3,81.25,11.0,9,2,5
46,1951,協和エクシオ,建設業,2911.0,2859.0,300,BUY,4042,東ソー,化学,1687.0,1707.0,500,SELL,0.9023437991729739,0.940055862929358,0.0536779269051306,2.5601143161935897e-05,-2.011292457400494,2.011292457400494,-6.62,0.49,442222.0,24568.0,1.28,18,12,6,66.67,10.0,11,3,4
76,4204,積水化学工業,化学,1941.0,1926.0,400,BUY,4626,太陽ホールディングス,化学,4350.0,4315.0,200,SELL,0.9254335158162807,0.9303885910135261,0.36912479146980537,0.02776615378073499,-1.064194355493784,1.064194355493784,-3.9,10.73,440364.0,23177.0,1.21,19,13,6,68.42,15.0,9,1,9
19,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,7278,エクセディ,輸送用機器,2565.0,2544.0,400,BUY,0.933600585863213,0.9511041652053507,0.1686925592737068,0.006545689949084115,1.3278523391883792,1.3278523391883792,3.15,0.33,437615.0,24312.0,1.14,18,13,5,72.22,13.0,8,1,9
38,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,BUY,0.9492643858029093,0.9431722918294857,0.008794995018147435,0.023337092076963765,0.3415757317517506,0.3415757317517506,0.99,1.18,416117.0,26007.0,1.37,16,12,4,75.0,13.0,8,1,7
191,3861,王子ホールディングス,パルプ・紙,647.0,643.0,1300,SELL,4183,三井化学,化学,2790.0,2776.0,300,BUY,0.9238066979719852,0.9063019180333108,0.1463943192174868,0.14847157441981162,1.0394155636379805,1.0394155636379805,4.47,0.37,408613.0,17766.0,0.95,23,15,8,65.22,13.0,10,4,9
213,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1300,SELL,9437,ＮＴＴドコモ,情報・通信業,3050.0,3025.0,300,BUY,0.900644159262458,0.9031572345407382,0.05402193140549167,0.14841654413820382,0.848630736887448,0.848630736887448,2.54,1.28,399560.0,33297.0,1.73,12,9,3,75.0,12.0,7,1,4
162,4182,三菱瓦斯化学,化学,1728.0,1730.0,500,SELL,7259,アイシン精機,輸送用機器,4260.0,4265.0,200,BUY,0.9184030965081149,0.9104850044835823,0.2893542423766722,0.03482436388689182,0.2315768382246441,0.2315768382246441,0.85,1.41,398323.0,22129.0,1.2,18,13,5,72.22,12.0,9,2,7
173,6952,カシオ計算機,電気機器,2179.0,2157.0,400,BUY,7729,東京精密,精密機器,4285.0,4185.0,200,SELL,0.950681723946449,0.9083837404818079,0.0493654839756003,0.0685558400110584,-0.09001650831177048,0.09001650831177048,-0.3,3.08,385325.0,18349.0,0.8,21,12,9,57.14,11.0,11,6,4
123,1963,日揮,建設業,1726.0,1742.0,600,BUY,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,0.9038565174316984,0.9180511827066586,0.11894705890195095,0.0010179905350482122,-0.07754533029260575,0.07754533029260575,-0.24,2.96,383249.0,14740.0,0.74,26,16,10,61.54,13.0,13,6,7
223,1941,中電工,建設業,2644.0,2623.0,400,BUY,6287,サトーホールディングス,機械,3455.0,3455.0,300,SELL,0.9201067078450486,0.90087008502911,0.332236858517961,0.0003830369886318098,-1.3859954646704142,1.3859954646704142,-6.11,1.23,380168.0,25345.0,1.27,15,10,5,66.67,14.0,6,2,7
214,1719,安藤・間,建設業,969.0,954.0,1100,SELL,1803,清水建設,建設業,1134.0,1126.0,900,BUY,0.9410304787924129,0.9031117087612529,0.008854510329622063,0.06822569384307242,0.9464997748462292,0.9464997748462292,3.61,3.55,366456.0,16657.0,0.79,22,13,9,59.09,11.0,12,4,6
116,5991,日本発條,金属製品,1021.0,1021.0,900,SELL,6923,スタンレー電気,電気機器,3155.0,3175.0,300,BUY,0.9012917680651036,0.9208302492103865,0.2354830918377649,0.10454481242418062,1.4264617431779012,1.4264617431779012,6.36,3.53,365550.0,19239.0,0.98,19,13,6,68.42,14.0,8,2,9
95,1820,西松建設,建設業,2558.0,2503.0,400,SELL,7278,エクセディ,輸送用機器,2565.0,2544.0,400,BUY,0.9339879020109604,0.9261847113161009,0.1780871694182823,0.018769892950518476,0.8909434677323652,0.8909434677323652,2.56,1.61,350930.0,25066.0,1.22,14,9,5,64.29,12.0,8,2,4
96,1963,日揮,建設業,1726.0,1742.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,400,BUY,0.9357289181647106,0.92587084370181,0.28964358809980806,2.8027292474397275e-05,0.8592127026667121,0.8592127026667121,2.06,7.34,348955.0,16617.0,0.82,21,14,7,66.67,10.0,12,5,4
54,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,7278,エクセディ,輸送用機器,2565.0,2544.0,400,BUY,0.9325079270494372,0.9377668426420378,0.007086505935621096,0.010331181766128223,0.6026167345437594,0.6026167345437594,1.7,2.0,344277.0,26483.0,1.33,13,8,5,61.54,10.0,7,3,3
61,1820,西松建設,建設業,2558.0,2503.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,873.0,879.0,1100,BUY,0.9500488748390793,0.9351066706498583,0.3040825243854799,0.08125912887739944,0.7764925489595681,0.7764925489595681,2.4,3.43,341373.0,18965.0,0.99,18,11,7,61.11,14.0,8,1,9
157,5110,住友ゴム工業,ゴム製品,1437.0,1432.0,700,BUY,6923,スタンレー電気,電気機器,3155.0,3175.0,300,SELL,0.9019316321844018,0.9110014919503139,0.1873573640264254,0.06377777393835721,-0.8909526136503643,0.8909526136503643,-1.63,5.24,336458.0,16823.0,1.01,20,12,8,60.0,14.0,8,0,12
140,6371,椿本チエイン,機械,3995.0,4000.0,200,BUY,7259,アイシン精機,輸送用機器,4260.0,4265.0,200,SELL,0.9577907279028405,0.9148818456932172,0.0007149940004329055,0.010347728029365826,-0.4160071124840972,0.4160071124840972,-1.95,6.21,326064.0,36229.0,2.07,9,7,2,77.78,11.0,6,0,3
175,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,4208,宇部興産,化学,2459.0,2479.0,400,BUY,0.9199578625695793,0.9081364199869685,0.03485395756309872,0.08089473849906237,0.8413518634794391,0.8413518634794391,3.8,4.68,323980.0,16199.0,0.85,20,14,6,70.0,13.0,8,2,10
164,4208,宇部興産,化学,2459.0,2479.0,400,BUY,7762,シチズン時計,精密機器,625.0,617.0,1600,SELL,0.9272595775089861,0.9104711940466156,0.005757357777011238,0.00538124150393709,-0.0284935602627654,0.0284935602627654,-0.07,0.44,318939.0,22781.0,1.17,14,10,4,71.43,13.0,5,1,8
94,5802,住友電気工業,非鉄金属,1688.5,1690.5,500,SELL,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,400,BUY,0.95960367993335,0.9262016754016591,0.25121517742539806,0.21512261622297496,0.15078003401343554,0.15078003401343554,0.26,6.62,306631.0,18037.0,0.89,17,11,6,64.71,15.0,6,0,11
41,4182,三菱瓦斯化学,化学,1728.0,1730.0,500,SELL,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,400,BUY,0.9219643525323713,0.9423545496779239,0.02208699623741781,0.0019023038597845454,0.2761858866705572,0.2761858866705572,0.71,7.98,303536.0,23349.0,1.16,13,9,4,69.23,12.0,6,1,6
113,6988,日東電工,化学,6350.0,6410.0,100,BUY,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,300,SELL,0.9402752631082941,0.9215209571656153,0.15547107925411635,0.24405506562072915,-0.1495822573029325,0.1495822573029325,-0.46,9.98,300982.0,25082.0,1.21,12,7,5,58.33,12.0,6,3,3
186,6406,フジテック,機械,1804.0,1790.0,500,BUY,6807,日本航空電子工業,電気機器,2296.0,2272.0,400,SELL,0.9463176363995426,0.9069992035022292,0.13357701748557516,0.0967393917305911,-1.0999469834180275,1.0999469834180275,-6.04,1.52,297032.0,12376.0,0.62,24,14,10,58.33,11.0,9,7,8
6,2413,エムスリー,サービス業,3065.0,3025.0,200,BUY,4686,ジャストシステム,情報・通信業,5910.0,5910.0,100,SELL,0.9380221761399334,0.9615213912736114,0.11017727597213745,0.027126209298637023,-1.3650938221045217,1.3650938221045217,-14.24,2.37,295619.0,16423.0,0.89,18,11,7,61.11,10.0,10,5,3
103,6371,椿本チエイン,機械,3995.0,4000.0,200,SELL,7762,シチズン時計,精密機器,625.0,617.0,1300,BUY,0.9600371753011799,0.9235382133500505,0.00797477102058625,0.20115113248451588,0.7927983713450849,0.7927983713450849,1.19,0.26,295597.0,14780.0,0.81,20,14,6,70.0,13.0,7,4,9
206,8425,興銀リース,その他金融業,3355.0,3350.0,300,BUY,9934,因幡電機産業,卸売業,2850.0,2830.0,400,SELL,0.9242819153337583,0.9042978295416464,0.0004697346963808514,0.03207764443967349,-0.7877219719281546,0.7877219719281546,-2.47,12.64,290684.0,16149.0,0.84,18,15,3,83.33,13.0,6,2,10
10,5991,日本発條,金属製品,1021.0,1021.0,800,SELL,6371,椿本チエイン,機械,3995.0,4000.0,200,BUY,0.9496617383446422,0.956384492282175,0.30678159079756984,0.0009035949868998511,1.3364071876858987,1.3364071876858987,4.08,2.1,286657.0,16862.0,0.8,17,10,7,58.82,13.0,7,1,9
65,5393,ニチアス,ガラス・土石製品,2749.0,2736.0,300,SELL,5947,リンナイ,金属製品,8580.0,8530.0,100,BUY,0.9568013962844218,0.9341813781296173,0.05838471251465235,0.03669397129957435,1.9214330448213668,1.9214330448213668,12.76,3.77,284943.0,23745.0,1.3,12,8,4,66.67,11.0,6,3,3
39,6752,パナソニック,電気機器,1059.0,1058.0,1000,SELL,7278,エクセディ,輸送用機器,2565.0,2544.0,400,BUY,0.928707687828007,0.9430720662762138,0.012015286909465083,0.0005137298799347991,0.3715843272463978,0.3715843272463978,0.92,3.97,283523.0,14922.0,0.75,19,11,8,57.89,11.0,8,2,9
78,6588,東芝テック,電気機器,4625.0,4530.0,200,SELL,8425,興銀リース,その他金融業,3355.0,3350.0,300,BUY,0.9334772089262999,0.9301807075909458,0.052017023632843745,0.04490102044588093,1.1383326098516924,1.1383326098516924,9.01,10.93,276730.0,21287.0,1.08,13,9,4,69.23,13.0,5,1,7
201,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,SELL,3231,野村不動産ホールディングス,不動産業,2659.0,2627.0,400,BUY,0.917598605009916,0.9052033456976601,0.18463618456458303,0.053222642720263266,1.6795763087597368,1.6795763087597368,6.13,1.89,275277.0,16193.0,0.82,17,10,7,58.82,14.0,5,2,10
93,6287,サトーホールディングス,機械,3455.0,3455.0,300,SELL,6465,ホシザキ,機械,10040.0,9960.0,100,BUY,0.9583902740000324,0.9263808322658587,0.019937685430918384,0.1492581231003634,0.34644789183804303,0.34644789183804303,0.64,4.07,272271.0,22689.0,1.55,12,7,5,58.33,12.0,5,3,4
13,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,SELL,4062,イビデン,電気機器,2625.0,2608.0,400,BUY,0.917998204242184,0.9545277830848592,0.04894171695057499,0.195004492928041,0.10893711938417168,0.10893711938417168,0.31,3.73,272145.0,20934.0,1.08,13,8,5,61.54,12.0,6,2,5
11,3105,日清紡ホールディングス,電気機器,1098.0,1086.0,800,SELL,7282,豊田合成,輸送用機器,2801.0,2798.0,300,BUY,0.946706100292063,0.955716054168844,0.3651814010148685,0.019369729587050112,0.0021865095765343442,0.0021865095765343442,0.01,3.5,268452.0,11672.0,0.58,23,14,9,60.87,11.0,10,7,6
21,6457,グローリー,機械,3360.0,3360.0,300,BUY,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1400,SELL,0.9337062345141032,0.9495980809755116,0.007097749625976684,0.0031726717721331827,-0.4894218191245117,0.4894218191245117,-1.12,1.81,267124.0,14840.0,0.88,18,11,7,61.11,12.0,8,3,7
112,6474,不二越,機械,5050.0,5110.0,200,BUY,6503,三菱電機,電気機器,1557.5,1558.0,700,SELL,0.9158469922903381,0.9215417428857197,0.03530398462483467,0.02462273021704681,-0.4949689673494376,0.4949689673494376,-0.92,6.71,266206.0,20477.0,1.38,13,10,3,76.92,11.0,8,1,4
36,6807,日本航空電子工業,電気機器,2296.0,2272.0,400,SELL,7274,ショーワ,輸送用機器,2278.0,2283.0,400,BUY,0.969931087138333,0.9436032011359359,0.015638484000562215,0.07504325003351184,0.10213862975935303,0.10213862975935303,0.55,0.48,261307.0,13753.0,0.61,19,12,7,63.16,11.0,10,4,5
119,1963,日揮,建設業,1726.0,1742.0,600,SELL,7267,本田技研工業,輸送用機器,3178.0,3221.0,300,BUY,0.928482571450989,0.9192703816721148,0.026444463308221366,0.00016753849069834744,1.3090440902931408,1.3090440902931408,4.89,8.17,259201.0,12960.0,0.65,20,13,7,65.0,10.0,10,5,5
59,6457,グローリー,機械,3360.0,3360.0,300,BUY,6925,ウシオ電機,電気機器,1655.0,1673.0,600,SELL,0.9130457469469475,0.9357454792834045,0.031994536005386306,0.004239080044869176,-0.2558482383038478,0.2558482383038478,-0.57,0.42,257915.0,17194.0,1.01,15,10,5,66.67,11.0,7,4,4
49,4061,デンカ,化学,3420.0,3380.0,300,BUY,4401,ＡＤＥＫＡ,化学,1727.0,1694.0,600,SELL,0.943241346168203,0.9398863090133451,0.0049506029294289055,1.6488006817229202e-06,-0.9582684133277606,0.9582684133277606,-4.33,0.24,256424.0,17095.0,0.97,15,9,6,60.0,12.0,7,1,7
90,6807,日本航空電子工業,電気機器,2296.0,2272.0,300,SELL,9706,日本空港ビルデング,不動産業,6000.0,6020.0,100,BUY,0.9089295644764676,0.9269431883793054,0.08072943628722162,0.027210533272599653,0.8864444436442726,0.8864444436442726,5.63,13.22,252142.0,14008.0,0.88,18,11,7,61.11,10.0,9,5,4
107,6702,富士通,電気機器,10200.0,10055.0,100,BUY,8425,興銀リース,その他金融業,3355.0,3350.0,300,SELL,0.9141053094572519,0.9226458330192577,0.00916680563603184,0.005758338593438048,-0.1604699222631939,0.1604699222631939,-0.54,0.05,243048.0,17361.0,1.17,14,10,4,71.43,13.0,8,1,5
181,1820,西松建設,建設業,2558.0,2503.0,400,SELL,6752,パナソニック,電気機器,1059.0,1058.0,900,BUY,0.9418629384525236,0.907439654293748,0.22788217100638347,0.018283613484367457,0.4869497048491127,0.4869497048491127,1.61,4.89,241478.0,15092.0,0.73,16,11,5,68.75,13.0,7,3,6
189,4202,ダイセル,化学,1079.0,1079.0,900,BUY,7278,エクセディ,輸送用機器,2565.0,2544.0,400,SELL,0.9145775495737373,0.9066618922306642,0.14939144050600994,0.03530429570467924,-0.4316519199019716,0.4316519199019716,-1.49,4.57,234049.0,11702.0,0.57,20,12,8,60.0,12.0,7,5,8
145,5333,日本碍子,ガラス・土石製品,1915.0,1919.0,400,BUY,7282,豊田合成,輸送用機器,2801.0,2798.0,300,SELL,0.9787581840343662,0.9142387147912906,0.003352846530898876,0.11074950386161819,-1.8000472187142016,1.8000472187142016,-3.52,8.55,231982.0,12888.0,0.65,18,10,8,55.56,13.0,6,2,10
193,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,300,BUY,6755,富士通ゼネラル,電気機器,2362.0,2350.0,500,SELL,0.9139399578959543,0.9061552344227912,0.26051795047728277,0.20804292480378034,-2.4210970258863207,2.4210970258863207,-9.35,9.71,228786.0,12041.0,0.71,19,13,6,68.42,12.0,9,5,5
48,4819,デジタルガレージ,情報・通信業,4440.0,4440.0,200,SELL,6098,リクルートホールディングス,サービス業,4053.0,4103.0,200,BUY,0.9269535509987349,0.9399673563391714,0.093745161348809,0.002359894429090036,1.4839401036906683,1.4839401036906683,5.61,7.59,225867.0,15058.0,0.81,15,9,6,60.0,10.0,7,3,5
147,6588,東芝テック,電気機器,4625.0,4530.0,200,SELL,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1300,BUY,0.9238649623445808,0.9141944182732396,0.38400369981298316,0.03860935017617036,1.4681080181716604,1.4681080181716604,11.39,1.45,224829.0,14989.0,0.69,15,10,5,66.67,13.0,5,4,6
33,4519,中外製薬,医薬品,10025.0,10040.0,100,BUY,6588,東芝テック,電気機器,4625.0,4530.0,200,SELL,0.9547320833877861,0.9441675107171149,0.08025026073361075,0.01540872832637746,-0.8136148334860586,0.8136148334860586,-5.1,9.76,222279.0,13892.0,0.92,16,10,6,62.5,11.0,7,4,5
171,2175,エス・エム・エス,サービス業,3035.0,3000.0,200,BUY,4686,ジャストシステム,情報・通信業,5910.0,5910.0,100,SELL,0.9296843017395999,0.9088600683010196,0.00046244095881104987,0.276502974342298,-1.4644389699205986,1.4644389699205986,-19.16,1.52,219732.0,14649.0,0.71,15,10,5,66.67,9.0,8,5,2
51,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,716.0,707.0,1500,BUY,0.9194806294483153,0.9394960197179197,0.18107891844111002,0.006802429598600102,1.460777779531662,1.460777779531662,3.75,2.13,218633.0,12861.0,0.62,17,10,7,58.82,12.0,7,4,6
102,3105,日清紡ホールディングス,電気機器,1098.0,1086.0,1000,SELL,6770,アルプスアルパイン,電気機器,2628.0,2609.0,400,BUY,0.9575546984858836,0.9238483400615283,0.26184540574334125,0.06580783832352315,0.2359500332869573,0.2359500332869573,0.79,4.06,211945.0,10093.0,0.54,21,12,9,57.14,9.0,11,7,3
224,4849,エン・ジャパン,サービス業,5290.0,5260.0,200,SELL,9433,ＫＤＤＩ,情報・通信業,3225.0,3218.0,300,BUY,0.9205920680526921,0.9007975750644569,0.06419251531978208,0.1677315123404418,1.1952684520207806,1.1952684520207806,8.43,8.23,211635.0,10582.0,0.62,20,10,10,50.0,10.0,7,7,6
101,5333,日本碍子,ガラス・土石製品,1915.0,1919.0,500,SELL,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,400,BUY,0.9728150929380913,0.9244327873753401,0.01951360769069808,0.057335486410735124,0.08348948251675431,0.08348948251675431,0.19,6.0,207740.0,11541.0,0.59,18,12,6,66.67,15.0,4,2,12
163,4183,三井化学,化学,2790.0,2776.0,300,BUY,4208,宇部興産,化学,2459.0,2479.0,300,SELL,0.9328112550225459,0.910474135219967,0.019851833213696716,0.10991624721459808,-0.27847957536315016,0.27847957536315016,-0.41,10.7,207621.0,20762.0,1.09,10,9,1,90.0,14.0,3,0,7
127,5333,日本碍子,ガラス・土石製品,1915.0,1919.0,500,SELL,9810,日鉄物産,卸売業,5290.0,5230.0,200,BUY,0.9517364098980609,0.917605941328023,0.3200502199613018,0.06994533254542053,0.5604732629567004,0.5604732629567004,1.41,8.27,206989.0,12937.0,0.97,16,13,3,81.25,14.0,5,2,9
3,6988,日東電工,化学,6350.0,6410.0,100,BUY,7282,豊田合成,輸送用機器,2801.0,2798.0,200,SELL,0.9453285982757516,0.9639541651881168,0.10046184390142338,2.2971032986679913e-05,-1.9606001734935348,1.9606001734935348,-6.33,12.7,206961.0,14783.0,0.78,14,10,4,71.43,10.0,9,3,2
73,3291,飯田グループホールディングス,不動産業,1943.0,1921.0,500,BUY,8086,ニプロ,精密機器,1321.0,1325.0,700,SELL,0.9064919219250707,0.931200537022014,0.0046120232388275634,0.006722484362090438,-0.20795593922763184,0.20795593922763184,-0.4,3.44,204433.0,17036.0,0.89,12,8,4,66.67,10.0,6,3,3
88,5802,住友電気工業,非鉄金属,1688.5,1690.5,500,BUY,7282,豊田合成,輸送用機器,2801.0,2798.0,300,SELL,0.9629605579460885,0.927300540887162,0.07795219219297882,0.1954332204447078,-1.4136993753221847,1.4136993753221847,-3.47,0.7,204036.0,12752.0,0.61,16,11,5,68.75,14.0,5,2,9
208,6752,パナソニック,電気機器,1059.0,1058.0,1000,BUY,7205,日野自動車,輸送用機器,1175.0,1181.0,900,SELL,0.9485856535634029,0.9041887593494782,0.1477663939394791,0.027312222507179688,-1.9787012042360197,1.9787012042360197,-6.73,0.46,203652.0,14547.0,0.68,14,9,5,64.29,14.0,5,1,8
87,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,BUY,5802,住友電気工業,非鉄金属,1688.5,1690.5,600,SELL,0.9665205534447489,0.9279098816749142,0.22692485057326228,0.08394659958054368,-0.7360510273393781,0.7360510273393781,-1.59,2.28,202282.0,11238.0,0.67,18,11,7,61.11,13.0,7,4,7
141,1802,大林組,建設業,1280.0,1257.0,900,BUY,5393,ニチアス,ガラス・土石製品,2749.0,2736.0,400,SELL,0.9261345286973326,0.9148321839310238,0.27071101538944464,0.010377964653044965,-1.1758914961268758,1.1758914961268758,-11.85,3.37,200007.0,10527.0,0.49,19,12,7,63.16,12.0,9,5,5
188,6471,日本精工,機械,1090.0,1088.0,800,BUY,7259,アイシン精機,輸送用機器,4260.0,4265.0,200,SELL,0.9391054209742611,0.9069032624411341,0.0003097650047522336,0.012471254925398276,-0.7579667930868204,0.7579667930868204,-3.05,2.04,199833.0,9516.0,0.62,21,14,7,66.67,12.0,8,4,9
7,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,BUY,5991,日本発條,金属製品,1021.0,1021.0,1000,SELL,0.9693804577693779,0.9592328617731423,0.048080751975348675,0.18339377858701839,-0.7065676841201007,0.7065676841201007,-1.51,1.64,196981.0,10367.0,0.49,19,11,8,57.89,12.0,7,3,9
25,7181,かんぽ生命保険,保険業,2005.0,1990.0,500,SELL,9956,バローホールディングス,小売業,2096.0,2070.0,500,BUY,0.93082151940244,0.9471356322748943,0.007085408414912969,0.1330235259531083,2.262482686134964,2.262482686134964,6.19,3.86,196402.0,15108.0,0.7,13,9,4,69.23,14.0,3,1,9
34,2379,ディップ,サービス業,3210.0,3175.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3050.0,3025.0,300,BUY,0.9014951651057016,0.9441467642446792,0.023279108497009735,0.017037838338569547,1.2072937976873122,1.2072937976873122,7.12,4.72,196308.0,9348.0,0.5,21,11,10,52.38,10.0,8,6,7
176,6479,ミネベアミツミ,電気機器,2330.0,2326.0,400,BUY,7729,東京精密,精密機器,4285.0,4185.0,200,SELL,0.9197688425530499,0.9080758010779371,0.18196540613459689,0.30951518142858014,-0.4668602466460373,0.4668602466460373,-1.56,11.16,194083.0,9704.0,0.52,20,13,7,65.0,12.0,8,4,8
159,4613,関西ペイント,化学,2822.0,2757.0,400,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9042567405830007,0.9108557722669647,0.10692035252855803,0.21322250277267718,-1.9926368775894048,1.9926368775894048,-19.56,11.96,191647.0,10087.0,0.54,19,10,9,52.63,10.0,9,8,2
47,6588,東芝テック,電気機器,4625.0,4530.0,200,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9368284995016786,0.9400209341667819,0.1398533511027929,0.019103553205686276,1.3650595878589469,1.3650595878589469,9.52,9.9,187415.0,18742.0,1.09,10,6,4,60.0,12.0,4,1,5
217,8002,丸紅,卸売業,834.9,837.7,800,SELL,9062,日本通運,陸運業,6520.0,6630.0,100,BUY,0.9362494349724344,0.9022957655427052,0.05804177596511522,0.07132424843791384,0.29483066935667435,0.29483066935667435,1.24,1.08,187241.0,9362.0,0.65,20,12,8,60.0,12.0,8,5,7
