,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
165,3086,Ｊ．フロント　リテイリング,小売業,863.0,864.0,1200,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,409.0,407.4,2500,SELL,0.9394225877084694,0.9662825069156663,0.39752679404277663,0.011404148780715589,-0.1878246412769522,0.1878246412769522,0.16098969268425914,-1.45,1.77,850956.0,47275.0,2.3,18,15,3,83.33,12.0,12,0,6
3428,9101,日本郵船,海運業,1392.0,1404.0,600,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.8656518828074065,0.8844523056402932,0.010905576351497186,0.05243079101496753,-0.5857010861639079,0.5857010861639079,0.4822379820271701,-4.9,4.62,834885.0,59635.0,3.0,14,10,4,71.43,9.0,9,2,3
475,6135,牧野フライス製作所,機械,3065.0,3095.0,300,BUY,7453,良品計画,小売業,1455.0,1465.0,600,SELL,0.9459501698004074,0.9547862689140268,0.047100844623633606,0.06380663056233393,-2.50104426305385,2.50104426305385,2.4248293605462923,-13.7,5.33,832439.0,48967.0,2.65,17,14,3,82.35,9.0,14,2,1
2223,3048,ビックカメラ,小売業,1026.0,1031.0,1100,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.6560251487211695,0.9148976222019057,0.29329665768886515,0.00425300634304371,2.5732223477863148,2.5732223477863148,2.4130454969003634,18.53,4.59,811647.0,33819.0,1.65,24,19,5,79.17,9.0,16,5,3
1958,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,9107,川崎汽船,海運業,1017.0,1061.0,1000,SELL,0.9133459178243808,0.9215588002393925,0.1127488087960708,0.026262355165630955,-1.322746797834552,1.322746797834552,0.8134548708749615,-13.81,2.15,798710.0,38034.0,1.89,21,17,4,80.95,11.0,13,2,6
4158,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,500,SELL,4911,資生堂,化学,6464.0,6311.0,100,BUY,0.7077327077896548,0.8596477514908875,0.11080761911306791,0.03703475944165903,2.326237351603687,2.326237351603687,1.5868521285406867,15.2,0.38,796284.0,46840.0,3.28,17,13,4,76.47,10.0,10,3,4
3050,3632,グリー,情報・通信業,448.0,444.0,2300,SELL,6395,タダノ,機械,794.0,793.0,1300,BUY,0.783776101676846,0.8945550142561858,0.05805255671894687,0.0028246066631266308,1.3218779812766428,1.3218779812766428,1.6104888597482852,9.07,0.94,784841.0,49053.0,2.33,16,11,5,68.75,10.0,10,3,3
380,4203,住友ベークライト,化学,2795.0,2668.0,400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,0.9446581262676821,0.9576218350547558,0.046771488290431304,0.0020958691533536594,-1.2196008092707895,1.2196008092707895,0.4653083756557786,-10.35,5.62,783153.0,32631.0,1.81,24,19,5,79.17,8.0,19,4,1
1862,5714,ＤＯＷＡホールディングス,非鉄金属,3060.0,3090.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,0.8982967110492216,0.9236319412509035,0.3615775094799755,0.011829150222912711,-1.0398657421970328,1.0398657421970328,1.1922967529043964,-9.06,0.8,779820.0,51988.0,3.16,15,12,3,80.0,8.0,12,2,1
2794,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,3289,東急不動産ホールディングス,不動産業,505.0,513.0,2000,BUY,0.9003654664495154,0.9008289334914619,0.3990630924306823,0.03698011301093664,1.855460371131996,1.855460371131996,0.965674657574835,11.98,1.58,777841.0,38892.0,1.92,20,16,4,80.0,11.0,13,2,5
2811,3101,東洋紡,繊維製品,1455.0,1467.0,600,SELL,6370,栗田工業,機械,3010.0,2977.0,300,BUY,0.8444229065842654,0.9004820222258452,0.071763714384551,0.056619200474335295,1.4353534936917387,1.4353534936917387,1.5182635042855919,7.59,1.44,773133.0,45478.0,2.21,17,13,4,76.47,10.0,12,2,3
4161,1911,住友林業,建設業,1217.0,1234.0,500,BUY,4704,トレンドマイクロ,情報・通信業,5650.0,5740.0,100,SELL,0.6439594544567754,0.859534662866328,0.43729737987461825,0.003106171664337751,-2.491956012953788,2.491956012953788,2.601358422940068,-24.91,7.49,772175.0,48261.0,2.87,16,15,1,93.75,10.0,12,0,4
1790,1332,日本水産,水産・農林業,450.0,457.0,2200,BUY,6841,横河電機,電気機器,1402.0,1426.0,700,SELL,0.82617335927529,0.9249613875384423,0.11654301963349922,0.0014469446381401142,-0.3787246776742494,0.3787246776742494,0.5062304380964652,-4.1,0.72,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6
4350,2175,エス・エム・エス,サービス業,2575.0,2566.0,400,SELL,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,BUY,0.6580003115751822,0.8517556782418088,0.28668980775839703,0.05543295579478328,1.473360362156445,1.473360362156445,1.3572492147258033,13.01,1.87,760710.0,33074.0,1.7,23,17,6,73.91,8.0,16,5,2
1198,3086,Ｊ．フロント　リテイリング,小売業,863.0,864.0,1200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1114.0,1119.0,900,SELL,0.9059242263949859,0.9370638123190745,0.47664419133408775,0.017619230581529956,-1.0217196104522313,1.0217196104522313,1.0827392833301712,-8.65,2.95,758325.0,39912.0,1.87,19,14,5,73.68,11.0,12,3,4
1642,5019,出光興産,石油・石炭製品,2487.0,2470.0,400,SELL,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,BUY,0.8446664239442598,0.9284759976488307,0.31471472392068817,0.0002691481451172214,0.029621352740243582,0.029621352740243582,0.4700456151283242,0.11,1.91,757632.0,50509.0,2.87,15,12,3,80.0,8.0,11,2,2
1356,1719,安藤・間,建設業,656.0,652.0,1600,SELL,8593,三菱ＵＦＪリース,その他金融業,498.0,496.0,2100,BUY,0.948414420867924,0.9340731091752442,0.33511519673641077,0.021891123711455962,0.3194526458932167,0.3194526458932167,0.4557350319862067,1.18,0.15,757374.0,47336.0,2.24,16,13,3,81.25,10.0,12,2,2
2715,1959,九電工,建設業,2965.0,2941.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,700,SELL,0.732046930139129,0.9029817989461403,0.032174964892295224,0.014742908725890434,-1.4747501147118052,1.4747501147118052,1.259650794645657,-12.42,0.52,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4
778,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3000,BUY,0.919915269986459,0.9464415768212626,0.056552075545964704,0.045215998422168134,1.4863811961815938,1.4863811961815938,1.4174114879167854,6.4,1.52,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6
4014,4704,トレンドマイクロ,情報・通信業,5650.0,5740.0,100,SELL,6370,栗田工業,機械,3010.0,2977.0,200,BUY,0.7695357430589735,0.8648744432674322,0.012687747055808201,0.006642718745825179,0.5468092077431869,0.5468092077431869,0.041753541431570534,3.22,3.73,744402.0,67673.0,3.9,11,9,2,81.82,8.0,9,2,0
1006,4917,マンダム,化学,2128.0,2135.0,500,SELL,8308,りそなホールディングス,銀行業,330.7,336.0,3200,BUY,0.9451608373509348,0.9407611513853368,0.3642066434787202,0.028578689966878058,0.8019813916480535,0.8019813916480535,0.3548542242849579,3.88,0.72,738997.0,41055.0,2.1,18,16,2,88.89,12.0,11,0,7
3945,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,BUY,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,0.7901953830527517,0.8677596992885754,0.030142960231571595,0.03645617864270946,-0.19270521518007389,0.19270521518007389,0.01168113553223827,-1.44,1.97,738736.0,30781.0,1.56,24,15,9,62.5,8.0,14,8,2
2027,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,6923,スタンレー電気,電気機器,2424.0,2450.0,400,BUY,0.8303035660984864,0.9194568816190481,0.3067910527332852,0.07289933112401677,1.1032156412352756,1.1032156412352756,1.4626931240616108,5.78,5.2,731454.0,30477.0,1.68,24,19,5,79.17,9.0,16,3,5
2033,1959,九電工,建設業,2965.0,2941.0,300,SELL,4203,住友ベークライト,化学,2795.0,2668.0,300,BUY,0.7026130201586104,0.9193082873245875,0.2093203448547445,0.00628729691695413,0.6061745004357363,0.6061745004357363,0.13953689317488505,8.58,9.28,729107.0,66282.0,3.32,11,9,2,81.82,8.0,9,2,0
585,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,9474,ゼンリン,情報・通信業,1282.0,1274.0,800,SELL,0.8711583886538175,0.9517007319018834,0.1437042628296759,0.005832056927415391,-1.8950859197566048,1.8950859197566048,2.1104764376779364,-22.71,3.63,724725.0,45295.0,2.39,16,12,4,75.0,9.0,11,3,2
2165,4091,大陽日酸,化学,1787.0,1764.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,0.8899465952674314,0.9165354916565414,0.21838844471742136,0.07223165902905829,-0.7129785780529775,0.7129785780529775,0.5647163130560849,-4.31,4.84,721140.0,27736.0,1.36,26,18,8,69.23,11.0,13,5,8
3066,4634,東洋インキＳＣホールディングス,化学,1920.0,1921.0,500,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.6994852176564775,0.8940704420839524,0.2931388017253429,0.054595678027832696,-0.9366898309407288,0.9366898309407288,0.4823598590774804,-10.56,8.75,718381.0,55260.0,2.65,13,11,2,84.62,9.0,9,1,3
392,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3500,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.8420338169045314,0.9573174980521212,0.41213515821424124,0.0009607470250152701,0.7443007264704743,0.7443007264704743,0.6326083883415203,4.75,0.71,713353.0,37545.0,1.83,19,12,7,63.16,9.0,10,4,5
2550,4061,デンカ,化学,2688.0,2686.0,300,BUY,7276,小糸製作所,電気機器,4120.0,4165.0,200,SELL,0.845647242029358,0.9071505480539475,0.00019124741135954207,0.08709527391715194,-0.20881395458676494,0.20881395458676494,0.2171697769230528,-1.27,3.27,713346.0,54873.0,3.3,13,13,0,100.0,8.0,12,0,1
232,1963,日揮,建設業,1026.0,1018.0,900,BUY,6361,荏原製作所,機械,2330.0,2265.0,400,SELL,0.9438427529936938,0.9631312749732062,0.4489117038832843,6.106714602387064e-05,-0.4853328708508796,0.4853328708508796,0.7221928069366608,-4.51,1.13,706669.0,41569.0,2.16,17,14,3,82.35,10.0,13,1,3
2653,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,8586,日立キャピタル,その他金融業,1949.0,1993.0,500,BUY,0.8452548406078425,0.904549831346997,0.1738001560134778,0.003561289471074669,2.1736763215459214,2.1736763215459214,2.6932464138920165,15.96,0.31,706055.0,54312.0,2.7,13,12,1,92.31,10.0,11,1,1
2345,3632,グリー,情報・通信業,448.0,444.0,2300,SELL,6301,小松製作所,機械,2030.0,2033.5,500,BUY,0.9255437534893307,0.9117610363284605,0.00011099172057559684,0.051966801333160374,0.5835435779375905,0.5835435779375905,0.6592550591895922,3.59,0.44,705811.0,33610.0,1.69,21,15,6,71.43,11.0,12,2,7
1734,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2700,BUY,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,SELL,0.8015089296369116,0.926294148739007,0.18967784477833421,2.8731087920560975e-05,-0.6594865416878305,0.6594865416878305,0.5274819987809424,-4.79,0.14,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0
3545,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,5393,ニチアス,ガラス・土石製品,2301.0,2285.0,400,BUY,0.8727420603731672,0.8809707447914475,0.19759044739375586,0.047752485372474486,0.5169304102290739,0.5169304102290739,0.2396808265799335,3.29,9.3,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5
2963,1803,清水建設,建設業,855.0,855.0,1200,BUY,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,0.8381252640228036,0.8966375471148178,0.26426801061948074,0.004788860032139571,-1.9539256382749437,1.9539256382749437,2.082509506425722,-15.31,2.7,700704.0,43794.0,2.16,16,12,4,75.0,10.0,11,3,2
896,4205,日本ゼオン,化学,932.0,932.0,1200,SELL,6436,アマノ,機械,2190.0,2167.0,500,BUY,0.7640202254531032,0.9432528861444426,0.34718516533280785,0.020106801032873267,1.5335230992710238,1.5335230992710238,1.4403671801682645,11.66,3.22,698322.0,33253.0,1.81,21,17,4,80.95,11.0,15,3,3
3502,2433,博報堂ＤＹホールディングス,サービス業,1128.0,1117.0,900,BUY,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1100,SELL,0.7954992669336773,0.8821439537672228,0.4838141208517979,0.01417335558821336,-0.473368901213885,0.473368901213885,0.6120774236568776,-5.19,3.6,697815.0,27913.0,1.44,25,17,8,68.0,7.0,17,8,0
2055,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2800,BUY,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,SELL,0.8726360216805423,0.9187498167315109,0.38492781716493796,0.0006199595272663724,-0.22070530507801214,0.22070530507801214,0.5543148411928595,-1.26,0.93,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3
2643,5423,東京製鐵,鉄鋼,707.0,700.0,1500,SELL,9766,コナミホールディングス,情報・通信業,3500.0,3385.0,300,BUY,0.6311702125992008,0.9048483513473252,0.20781957552628627,0.0057207643139607104,0.4861323047802438,0.4861323047802438,0.6771975435976394,3.96,3.4,692108.0,36427.0,1.87,19,14,5,73.68,9.0,14,4,1
3476,4917,マンダム,化学,2128.0,2135.0,500,BUY,8020,兼松,卸売業,1191.0,1216.0,900,SELL,0.7998504665173388,0.8828588463883242,0.26989738193081014,0.03100190378147329,-2.0637097283950943,2.0637097283950943,2.058020810273431,-10.45,2.52,687991.0,40470.0,2.16,17,15,2,88.24,11.0,12,2,3
611,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,799.0,821.0,1200,SELL,0.7284660950276187,0.9509745366580439,0.41128916194304693,0.024294329396320213,-0.7522785488053529,0.7522785488053529,0.7485786824605126,-12.16,0.17,685222.0,36064.0,1.84,19,14,5,73.68,7.0,11,4,4
240,3407,旭化成,化学,755.0,757.5,1300,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1600.0,1596.0,600,SELL,0.9013667167358484,0.9628545878740472,0.21025234428525685,0.015740164401032798,-0.6262660430534747,0.6262660430534747,0.5475040286744935,-3.78,2.84,684862.0,34243.0,1.71,20,15,5,75.0,9.0,14,3,3
2576,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,6471,日本精工,機械,742.0,738.0,1500,SELL,0.9024752628862437,0.9062236550433814,0.28023203076622527,0.013359123210641631,-0.37992170667803205,0.37992170667803205,0.4788079362225061,-2.22,1.37,681112.0,32434.0,1.66,21,13,8,61.9,8.0,12,6,3
1668,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,6301,小松製作所,機械,2030.0,2033.5,500,BUY,0.8672167987590407,0.9278376667176756,0.16686205996993114,0.036022576114295886,1.254176223179312,1.254176223179312,0.9034809312556018,5.7,1.4,680489.0,37805.0,1.88,18,15,3,83.33,8.0,14,2,2
1605,1808,長谷工コーポレーション,建設業,1164.0,1187.0,900,BUY,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,SELL,0.8387661020502858,0.9290523264851411,0.3532791580778171,0.058010356724128326,-0.5084826842279754,0.5084826842279754,1.2169657509863256,-3.43,0.76,679961.0,39998.0,1.94,17,14,3,82.35,12.0,8,1,8
4141,7752,リコー,電気機器,722.0,731.0,1500,BUY,8020,兼松,卸売業,1191.0,1216.0,900,SELL,0.6756235787125541,0.8601146613838331,0.445302253194993,0.05463018112945042,-1.6055740909428196,1.6055740909428196,1.5783460533650946,-27.73,0.19,679191.0,25155.0,1.22,27,19,8,70.37,11.0,14,5,8
3465,4536,参天製薬,医薬品,1911.0,1914.0,600,SELL,6845,アズビル,電気機器,2740.0,2718.0,400,BUY,0.8918657082466456,0.8831245566786801,0.002978203695916247,0.06886997359147583,1.490082511495958,1.490082511495958,1.139206816214455,4.7,5.63,675519.0,35554.0,1.79,19,13,6,68.42,10.0,11,3,5
3643,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,BUY,0.9080196430167153,0.877765913123056,0.003059801440380493,0.02849846458849722,1.8453762059097747,1.8453762059097747,1.414469370045565,9.11,6.13,675216.0,23283.0,1.18,29,18,11,62.07,7.0,18,11,0
1126,3632,グリー,情報・通信業,448.0,444.0,2400,SELL,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2700,BUY,0.8264558936374237,0.9385727762332458,0.08282364297019773,0.018693914019556414,2.0328029625646393,2.0328029625646393,1.8563732501760208,11.6,0.93,668130.0,37118.0,1.75,18,14,4,77.78,11.0,13,3,2
2341,1824,前田建設工業,建設業,841.0,829.0,1300,BUY,6479,ミネベアミツミ,電気機器,1782.0,1767.0,600,SELL,0.948017416591415,0.9119480385401644,0.04837485523995094,0.006280063954679867,-1.4260023229888912,1.4260023229888912,2.057557389399089,-5.34,1.65,665208.0,28922.0,1.39,23,16,7,69.57,10.0,15,4,4
2521,5393,ニチアス,ガラス・土石製品,2301.0,2285.0,400,SELL,8253,クレディセゾン,その他金融業,1122.0,1132.0,800,BUY,0.65801469749773,0.9078054307457426,0.48824290178039,0.01945114503316799,2.0630384161789475,2.0630384161789475,2.3783218805912028,20.34,0.92,663186.0,34905.0,1.78,19,15,4,78.95,10.0,12,2,5
263,3231,野村不動産ホールディングス,不動産業,1770.0,1768.0,600,BUY,3289,東急不動産ホールディングス,不動産業,505.0,513.0,2100,SELL,0.9881875640308391,0.9618929875360058,0.05175612099396474,0.08875419129712336,-0.16123725321487678,0.16123725321487678,0.12318760816746947,-0.5,1.56,662909.0,38995.0,1.91,17,14,3,82.35,12.0,10,1,6
3246,4062,イビデン,電気機器,2949.0,2884.0,300,SELL,9783,ベネッセホールディングス,サービス業,3085.0,3045.0,300,BUY,0.8235109538772685,0.8898129644792949,0.30723016093606176,0.0943079711052594,1.7137099803586442,1.7137099803586442,2.2372899756875952,10.29,5.29,662467.0,41404.0,2.33,16,12,4,75.0,8.0,11,3,2
1322,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3100,BUY,7259,アイシン精機,輸送用機器,3130.0,3220.0,300,SELL,0.8384202544409409,0.9346407291163439,0.3586290807312391,0.005627888049439595,-1.7701099269914267,1.7701099269914267,1.2581636967808791,-14.33,0.12,661200.0,34800.0,1.92,19,14,5,73.68,11.0,12,2,5
575,3099,三越伊勢丹ホールディングス,小売業,650.0,664.0,1600,BUY,7189,西日本フィナンシャルホールディングス,銀行業,623.0,631.0,1700,SELL,0.6816297693425334,0.9518492102058843,0.376861781380761,0.008601136043939982,-0.6601238123527113,0.6601238123527113,0.7922922351126591,-4.96,0.97,660732.0,38867.0,1.82,17,12,5,70.59,12.0,10,1,6
969,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,BUY,6474,不二越,機械,3215.0,3195.0,300,SELL,0.8872878508183587,0.9415815853510985,0.1906854671643881,0.003219601306592836,-0.37808350656555584,0.37808350656555584,0.6389067129310494,-3.21,13.93,659929.0,54994.0,2.35,12,11,1,91.67,8.0,8,1,3
4013,1824,前田建設工業,建設業,841.0,829.0,1200,BUY,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,0.8220066180532437,0.864923026713945,0.4487301050949958,0.0035097404774978784,-1.922845911055104,1.922845911055104,1.967184502672482,-16.29,0.42,659816.0,31420.0,1.5,21,14,7,66.67,8.0,13,6,2
2144,1605,国際石油開発帝石,鉱業,692.0,709.3,1500,BUY,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,SELL,0.9211240704773459,0.9169561554396214,0.37136874997341573,0.08344025792236626,-0.30808048284092776,0.30808048284092776,0.4465887169200338,-3.78,2.62,657855.0,31326.0,1.73,21,15,6,71.43,8.0,14,5,2
3002,7984,コクヨ,その他製品,1284.0,1284.0,800,BUY,8020,兼松,卸売業,1191.0,1216.0,800,SELL,0.5862967974130004,0.8957641969627552,0.15350304131920678,0.08373409142728766,-2.3167210578359456,2.3167210578359456,2.0440236860006533,-19.47,5.3,656700.0,31271.0,1.51,21,16,5,76.19,13.0,11,2,8
4023,3563,スシローグローバルホールディングス,小売業,2025.0,1998.0,500,SELL,5333,日本碍子,ガラス・土石製品,1381.0,1365.0,700,BUY,0.7959076793301281,0.8645695724771639,0.05145926715908231,0.005718797758228091,2.5209821534443324,2.5209821534443324,2.498830613132513,16.3,4.35,656292.0,23439.0,1.11,28,17,11,60.71,9.0,16,9,3
1258,4553,東和薬品,医薬品,2116.0,2180.0,500,BUY,8012,長瀬産業,卸売業,1322.0,1303.0,800,SELL,0.839939068870763,0.9359555057113838,0.05534457706671268,0.022969992339323907,-0.642356660173114,0.642356660173114,0.7918670499716567,-2.34,4.37,656057.0,34529.0,1.76,19,15,4,78.95,11.0,12,2,5
4301,3254,プレサンスコーポレーション,不動産業,1245.0,1267.0,800,SELL,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,BUY,0.8684885686077879,0.8533996187292935,0.052334539890808336,0.07462238251811848,1.7189316105178656,1.7189316105178656,1.3450532996386682,11.14,0.63,647991.0,28174.0,1.37,23,16,7,69.57,10.0,14,5,4
1971,6592,マブチモーター,電気機器,3160.0,3160.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,498.0,496.0,1900,BUY,0.9298472837303804,0.9211563256912672,0.12843749426801526,0.04047121639326721,0.7855925472354761,0.7855925472354761,1.1421107170582894,3.87,0.59,647317.0,32366.0,1.8,20,15,5,75.0,12.0,10,2,8
2332,2175,エス・エム・エス,サービス業,2575.0,2566.0,400,SELL,3048,ビックカメラ,小売業,1026.0,1031.0,1000,BUY,0.8128911044427544,0.9122293359260127,0.3009066108818472,0.0272982590245851,1.348547490173049,1.348547490173049,1.3588664833485384,8.75,0.45,646254.0,34013.0,1.68,19,13,6,68.42,10.0,13,3,3
1458,6995,東海理化電機製作所,輸送用機器,1400.0,1409.0,600,BUY,9715,トランス・コスモス,サービス業,2170.0,2208.0,400,SELL,0.8974061934456914,0.9319065000039076,0.3895988021889477,0.01200829527561104,-0.9534597642813409,0.9534597642813409,0.8508033565482909,-6.21,4.28,646003.0,43067.0,2.36,15,13,2,86.67,11.0,9,1,5
2614,2379,ディップ,サービス業,2439.0,2489.0,400,BUY,3288,オープンハウス,不動産業,2513.0,2613.0,400,SELL,0.9275602473138473,0.9055116170126182,0.44689696764935744,0.0038064576412190545,-0.054217374500878365,0.054217374500878365,0.3311622697841042,-0.77,4.75,645514.0,35862.0,1.92,18,14,4,77.78,7.0,14,3,1
481,1812,鹿島建設,建設業,1196.0,1187.0,900,SELL,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2700,BUY,0.8951526203477972,0.954642491088552,0.04110977518405088,0.06279972182187794,3.2494200102286017,3.2494200102286017,2.8285588945054405,10.43,1.18,644089.0,33899.0,1.6,19,14,5,73.68,11.0,9,1,9
