,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
316,3105,日清紡ホールディングス,電気機器,928.0,946.0,1000,BUY,9810,日鉄物産,卸売業,4900.0,4880.0,200,SELL,0.8658993867447583,0.9054321653615844,0.19255238405793063,0.21226155144325098,-1.1750686352845736,1.1750686352845736,1.4724177690983702,-2.5,3.07,523800.0,27568.0,1.92,19,12,7,63.16,13.0,9,3,7
1,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,200,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.9550984757232017,0.9828828691348536,0.031660230256164934,0.0015628883282870088,-0.6496508228056079,0.6496508228056079,0.7362614358628898,-6.03,5.59,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
242,2127,日本Ｍ＆Ａセンター,サービス業,3145.0,3405.0,200,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.8016113953517647,0.9163362256179439,0.001778891193731254,0.0003035468999861348,-2.0035352478008583,2.0035352478008583,2.7337293069744737,-20.84,23.59,514066.0,30239.0,1.75,17,13,4,76.47,8.0,13,4,0
149,6967,新光電気工業,電気機器,1275.0,1285.0,800,SELL,8572,アコム,その他金融業,501.0,502.0,2000,BUY,0.8947292472550219,0.9302641014134186,0.04719875450227309,0.027810717232494207,0.424958968517254,0.424958968517254,0.41717454794571984,1.94,2.33,508066.0,25403.0,1.17,20,14,6,70.0,11.0,12,4,4
196,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.8805327541930912,0.9236648077892788,0.3252788071557341,0.12835109779414766,1.6905522204659318,1.6905522204659318,1.4918128901443677,9.55,1.46,503461.0,20138.0,1.18,25,16,9,64.0,10.0,14,5,6
611,2371,カカクコム,サービス業,2841.0,2815.0,300,SELL,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,900,BUY,0.8175562602933182,0.8720659351341565,0.3174378011730631,0.1361785745195387,1.0388875590569306,1.0388875590569306,0.1527678269197898,3.89,1.14,502553.0,26450.0,1.34,19,12,7,63.16,8.0,11,6,2
789,6301,小松製作所,機械,2397.0,2417.5,400,BUY,6923,スタンレー電気,電気機器,2838.0,2898.0,300,SELL,0.8247703305192642,0.8494263106226692,0.027870891502506673,0.03907470073189803,-1.087607210038782,1.087607210038782,1.1283173419150268,-1.74,11.23,498741.0,35624.0,1.89,14,13,1,92.86,13.0,8,1,5
401,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,SELL,7762,シチズン時計,精密機器,520.0,522.0,1400,BUY,0.8849359904197772,0.89571904645684,0.565589726324793,0.16088418127028276,1.3616680140584825,1.3616680140584825,0.21361759263529084,4.02,2.04,492933.0,28996.0,1.91,17,16,1,94.12,13.0,11,0,6
515,3387,クリエイト・レストランツ・ホールディングス,小売業,2241.0,2281.0,400,SELL,6701,日本電気,電気機器,4840.0,4995.0,200,BUY,0.884938509675399,0.8826981919084126,0.1323463512061182,0.08245967833689882,1.5324038454230635,1.5324038454230635,1.9377530304692487,7.39,8.67,485773.0,24289.0,1.38,20,14,6,70.0,13.0,10,2,8
1091,6586,マキタ,機械,4085.0,4180.0,200,SELL,7752,リコー,電気機器,1220.0,1253.0,700,BUY,0.8131576852313672,0.8067480942565125,0.1130858347175448,0.1368678740265713,0.10463561229902353,0.10463561229902353,0.3678357635726816,0.54,4.92,485178.0,32345.0,1.76,15,11,4,73.33,11.0,9,2,4
403,3626,ＴＩＳ,情報・通信業,6490.0,6620.0,100,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5280.0,5410.0,100,SELL,0.9005461345459652,0.8956900044967753,0.004037151090727987,0.16906825765476802,-0.044626946696637235,0.044626946696637235,0.02912569868213068,-0.16,18.28,484139.0,48414.0,2.47,10,9,1,90.0,11.0,5,1,4
1041,1883,前田道路,建設業,3680.0,3700.0,200,SELL,3038,神戸物産,卸売業,4080.0,4225.0,200,BUY,0.8094020447030349,0.8144760913971067,0.24453455082351083,8.983524925591667e-05,1.952875174179372,1.952875174179372,2.1810256354333486,12.8,12.43,472712.0,23636.0,1.3,20,12,8,60.0,12.0,7,5,8
73,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,SELL,8253,クレディセゾン,その他金融業,1740.0,1721.0,600,BUY,0.8517274472737222,0.9460607127440744,0.09357716587176756,0.07604971080038132,2.1458812944224483,2.1458812944224483,1.219450264978936,5.92,2.25,472001.0,29500.0,1.52,16,13,3,81.25,12.0,9,1,6
24,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,BUY,0.8861756395780814,0.958247556732852,0.12374815361199842,0.03465589133744724,1.4720225209467137,1.4720225209467137,1.3420031042768708,5.95,4.64,455283.0,25294.0,1.35,18,13,5,72.22,12.0,10,2,6
299,4151,協和キリン,医薬品,2575.0,2621.0,300,SELL,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,BUY,0.9523910830135268,0.9072244859272204,0.46213307843544715,0.05290025962879123,0.9649079905322756,0.9649079905322756,0.18178480281028944,3.24,11.45,451519.0,28220.0,1.38,16,11,5,68.75,12.0,10,3,3
719,6501,日立製作所,電気機器,4066.0,4100.0,200,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,SELL,0.824285335506263,0.8590838306074264,0.06935066993504706,0.03401415076931067,-0.8695487916766341,0.8695487916766341,0.71119604825718,-8.88,10.91,449188.0,28074.0,1.55,16,11,5,68.75,12.0,10,2,4
237,6305,日立建機,機械,2895.0,2966.0,300,BUY,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,SELL,0.8158866977656274,0.9171081263006112,0.46620122344342646,0.0033077720995924437,-2.44692035238705,2.44692035238705,2.6702247623719906,-10.27,0.2,447728.0,31981.0,1.58,14,11,3,78.57,11.0,9,2,3
814,3401,帝人,繊維製品,1935.0,1968.0,400,SELL,6135,牧野フライス製作所,機械,4025.0,4220.0,200,BUY,0.8025511339933629,0.8461715260450587,0.17720771982480732,0.1087939706661703,2.6930147718768183,2.6930147718768183,2.9642426017055463,11.83,6.73,446005.0,27875.0,1.57,16,9,7,56.25,13.0,8,1,7
920,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,SELL,9716,乃村工藝社,サービス業,1220.0,1246.0,700,BUY,0.8390390644927825,0.8326206978611843,0.07181233337273804,0.012984406290036698,1.1264537708320927,1.1264537708320927,1.2091046580188731,2.83,1.45,440436.0,24469.0,1.17,18,12,6,66.67,11.0,10,5,3
1128,6305,日立建機,機械,2895.0,2966.0,200,SELL,6981,村田製作所,電気機器,6100.0,6249.0,100,BUY,0.9092319299432701,0.8007786951064318,0.12142062015953264,0.24482955425324904,0.17792249026258852,0.17792249026258852,0.13308628159322014,0.74,5.07,440252.0,33866.0,2.02,13,11,2,84.62,9.0,9,1,3
1129,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,7453,良品計画,小売業,1794.0,1807.0,500,BUY,0.8181738343484855,0.800706140944382,0.0628019175416485,0.06195523789577867,2.9784136129169334,2.9784136129169334,2.9393034016034063,19.53,1.62,440137.0,33857.0,1.96,13,12,1,92.31,10.0,8,1,4
731,6361,荏原製作所,機械,2971.0,3030.0,300,BUY,8385,伊予銀行,銀行業,555.0,564.0,1600,SELL,0.8803363673782092,0.8574295658973542,0.030718302701979967,0.07899685880745777,-1.2116183779645378,1.2116183779645378,1.021804945004845,-2.55,0.73,433422.0,28895.0,1.48,15,11,4,73.33,11.0,9,4,2
443,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,1800,SELL,7259,アイシン精機,輸送用機器,3630.0,3730.0,200,BUY,0.8912333366364689,0.8915577151370989,0.2842778807368063,0.032538524012391705,0.6090378352873349,0.6090378352873349,0.8077911882856137,2.0,1.1,430113.0,28674.0,1.63,15,11,4,73.33,14.0,9,1,5
901,4523,エーザイ,医薬品,8291.0,8680.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,549.1,544.6,1600,BUY,0.8580980244622829,0.8348129835433482,1.6134914039278536e-05,0.1655297919302946,1.3368632018171411,1.3368632018171411,0.473948716372825,9.71,0.39,428767.0,23820.0,1.53,18,13,5,72.22,12.0,12,3,3
923,6141,ＤＭＧ森精機,機械,1495.0,1581.0,700,SELL,9101,日本郵船,海運業,1713.0,1745.0,600,BUY,0.8199083336582309,0.8324518051712653,0.10321738306980088,0.07053450787635054,1.0844006277300864,1.0844006277300864,0.17676533067081102,2.83,5.7,428140.0,25185.0,1.24,17,12,5,70.59,9.0,10,5,2
217,5991,日本発條,金属製品,858.0,867.0,1000,BUY,6923,スタンレー電気,電気機器,2838.0,2898.0,300,SELL,0.8863059110184166,0.9209585262734556,0.0701840217248796,0.2241020286949828,-1.028421159609608,1.028421159609608,0.07434711422009514,-3.94,0.28,426917.0,22469.0,1.14,19,14,5,73.68,14.0,8,2,9
938,1803,清水建設,建設業,1118.0,1115.0,900,BUY,4151,協和キリン,医薬品,2575.0,2621.0,400,SELL,0.8769430751637267,0.8300688931878911,0.03535618647681847,0.20856328959770581,-1.3314416099840314,1.3314416099840314,0.9663981708806952,-9.92,4.28,426871.0,25110.0,1.23,17,12,5,70.59,11.0,9,2,6
977,6501,日立製作所,電気機器,4066.0,4100.0,100,BUY,6857,アドバンテスト,電気機器,5600.0,5710.0,100,SELL,0.8390949521988886,0.8250654409831212,0.04723008781996315,0.2708581067784349,-1.5004270678325875,1.5004270678325875,1.4590296986260851,-6.33,28.2,421637.0,30117.0,1.5,14,9,5,64.29,9.0,7,5,2
109,4208,宇部興産,化学,2185.0,2208.0,400,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.811766905584691,0.9355630892894302,0.3053671085596531,0.0009061063779472121,-0.399166753903682,0.399166753903682,0.1458509960490188,-1.37,3.83,419724.0,27982.0,1.48,15,12,3,80.0,13.0,8,1,6
1006,2531,宝ホールディングス,食料品,948.0,958.0,1100,SELL,4004,昭和電工,化学,2600.0,2652.0,400,BUY,0.8506068778116963,0.8216938151098815,0.1865732173918529,0.06681638093073382,0.6235102127263837,0.6235102127263837,0.7891792855612605,2.08,0.66,419431.0,24672.0,1.0,17,10,7,58.82,10.0,9,6,2
850,2914,日本たばこ産業,食料品,2290.0,2290.5,400,SELL,9716,乃村工藝社,サービス業,1220.0,1246.0,700,BUY,0.8029646304559901,0.841385617105798,0.03698444160036433,0.028306841775295966,1.3802394196474406,1.3802394196474406,1.5058607104881216,3.78,4.8,418401.0,24612.0,1.37,17,12,5,70.59,10.0,12,3,2
350,3861,王子ホールディングス,パルプ・紙,556.0,564.0,1700,SELL,4183,三井化学,化学,2394.0,2426.0,400,BUY,0.8018940170839727,0.9011117206248366,0.3635665734302493,0.39210434741394107,0.7623844496824307,0.7623844496824307,0.5085856472640853,2.27,1.2,412551.0,17937.0,0.92,23,15,8,65.22,13.0,10,4,9
1082,4183,三井化学,化学,2394.0,2426.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2300,SELL,0.907204960729072,0.8087716773814239,0.004921354650092769,0.0689735724102489,-1.6438539516162365,1.6438539516162365,0.9348761959151469,-2.7,0.69,409852.0,24109.0,1.23,17,12,5,70.59,10.0,10,3,4
1049,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,560.0,564.9,1800,SELL,0.834382462812772,0.81339667053046,0.07793704975228821,0.2009640197684665,-4.148135703415303,4.148135703415303,3.8254232521628766,-10.83,1.78,408122.0,24007.0,1.26,17,11,6,64.71,13.0,8,2,7
1070,3116,トヨタ紡織,輸送用機器,1579.0,1639.0,600,SELL,8385,伊予銀行,銀行業,555.0,564.0,1700,BUY,0.8479796002406591,0.8104750812153785,0.10976894001789067,0.3825356371231782,0.7349414963945058,0.7349414963945058,0.3495907413335854,2.23,2.5,407899.0,27193.0,1.31,15,10,5,66.67,11.0,10,3,2
88,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,8572,アコム,その他金融業,501.0,502.0,2000,BUY,0.931335378628632,0.9417083786453843,0.34191434189928355,0.1288356230891463,0.6644386551113814,0.6644386551113814,0.3657585436863315,3.92,2.41,406576.0,29041.0,1.45,14,11,3,78.57,12.0,8,1,5
102,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8386557889774473,0.9376428375301374,0.002622809014533698,0.00011822257812132435,-3.0530589827665464,3.0530589827665464,2.3340504045004438,-8.31,8.07,404133.0,44904.0,2.61,9,8,1,88.89,10.0,5,0,4
428,6479,ミネベアミツミ,電気機器,2118.0,2166.0,500,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,400,SELL,0.8845427248325816,0.8934602379838795,0.011845344456729249,0.23556747843797232,-1.6826121194157828,1.6826121194157828,1.7278766494038815,-12.25,10.47,401970.0,19141.0,0.97,21,14,7,66.67,8.0,13,5,3
685,4812,電通国際情報サービス,情報・通信業,4475.0,4585.0,200,SELL,8586,日立キャピタル,その他金融業,2900.0,2960.0,300,BUY,0.9279739739529848,0.8633227732555511,0.31182658136310715,0.24396949684479624,0.8982399051548415,0.8982399051548415,0.6594404690963792,2.5,3.16,401634.0,30895.0,1.73,13,10,3,76.92,11.0,7,3,3
585,4186,東京応化工業,化学,4495.0,4600.0,200,BUY,8806,ダイビル,不動産業,1330.0,1353.0,700,SELL,0.854553346747009,0.8759756724850837,0.35135048119572676,0.3900965271453664,-0.9746098909783271,0.9746098909783271,0.9262206495558396,-3.16,2.95,401451.0,19117.0,1.07,21,15,6,71.43,9.0,13,6,2
751,5110,住友ゴム工業,ゴム製品,1193.0,1209.0,900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2600,SELL,0.8864651434402183,0.8541628914446058,0.07821769558704364,0.33086585304494726,-1.7252144769141868,1.7252144769141868,1.6582079167141042,-6.81,0.12,400670.0,26711.0,1.32,15,11,4,73.33,13.0,8,1,6
491,6305,日立建機,機械,2895.0,2966.0,300,BUY,7451,三菱食品,卸売業,3105.0,3165.0,300,SELL,0.8001980868836479,0.8848394335831268,0.3287247534259295,0.002370581842776371,-1.402844300905305,1.402844300905305,1.2328106868952744,-7.41,6.29,400495.0,26700.0,1.49,15,13,2,86.67,11.0,9,1,5
200,7729,東京精密,精密機器,3800.0,3860.0,200,BUY,8804,東京建物,不動産業,1755.0,1767.0,400,SELL,0.8197348842172945,0.9226058467993772,0.05890009780985509,0.07540767668711215,-1.8528620830132183,1.8528620830132183,1.6588082508336817,-9.2,8.45,399968.0,23528.0,1.14,17,11,6,64.71,9.0,9,4,4
540,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,200,SELL,6857,アドバンテスト,電気機器,5600.0,5710.0,100,BUY,0.8015387072590318,0.880600220457261,0.08854426839229451,0.0069801082761168694,1.1952861263914305,1.1952861263914305,0.5459290317927801,5.08,13.49,399533.0,26636.0,1.26,15,13,2,86.67,12.0,6,3,6
369,3289,東急不動産ホールディングス,不動産業,762.0,771.0,1400,SELL,9934,因幡電機産業,卸売業,2762.0,2696.0,400,BUY,0.8375282881319225,0.8995862317219449,0.0755770504166605,0.07685530583698141,0.7403828349596467,0.7403828349596467,0.13790190654579002,2.28,0.09,398781.0,22154.0,1.15,18,14,4,77.78,13.0,8,2,8
436,3076,あい　ホールディングス,卸売業,1838.0,1834.0,500,SELL,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,BUY,0.8063926012994175,0.8923946627507954,0.026128889615991236,0.002394219658377179,1.991296833842603,1.991296833842603,2.5185989538251,6.43,9.43,396071.0,30467.0,1.47,13,8,5,61.54,14.0,8,1,4
743,1803,清水建設,建設業,1118.0,1115.0,900,BUY,6465,ホシザキ,機械,10010.0,10190.0,100,SELL,0.8373720164090278,0.8558740238542124,0.002800277548072071,0.27646101002771206,-1.45906789145998,1.45906789145998,0.19091371209128244,-2.82,1.52,393928.0,21885.0,1.21,18,13,5,72.22,10.0,10,3,5
30,4506,大日本住友製薬,医薬品,1878.0,1823.0,400,BUY,4581,大正製薬ホールディングス,医薬品,7700.0,7800.0,100,SELL,0.8580330297661889,0.9562607964793972,0.11665865945354703,0.30272720921073243,-1.3943984121444888,1.3943984121444888,0.6542250521017391,-7.8,6.51,393809.0,32817.0,1.81,12,10,2,83.33,13.0,6,1,5
836,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,560.0,564.9,1800,SELL,9513,電源開発,電気・ガス業,2379.0,2479.0,400,BUY,0.8036395909838793,0.8429609219597731,0.1464516301955126,0.05532454962684802,1.3498082620343619,1.3498082620343619,1.6410247498515598,3.15,2.54,391030.0,23002.0,1.31,17,12,5,70.59,13.0,8,2,7
855,4290,プレステージ・インターナショナル,サービス業,974.0,949.0,800,SELL,4819,デジタルガレージ,情報・通信業,3925.0,4015.0,200,BUY,0.9027619143201093,0.8407980172848409,0.015988656206868037,0.2522596726300479,0.14713061493868332,0.14713061493868332,0.8773759304767113,0.85,5.45,389962.0,18570.0,1.09,21,13,8,61.9,10.0,11,5,5
536,2331,綜合警備保障,サービス業,5650.0,5770.0,100,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,300,SELL,0.8347420106907176,0.8808591564256973,0.14046452455486652,0.19093698588799446,-0.37001060188209794,0.37001060188209794,0.5938043594817741,-4.13,5.42,389258.0,22898.0,1.14,17,11,6,64.71,13.0,9,3,5
846,4151,協和キリン,医薬品,2575.0,2621.0,400,SELL,8697,日本取引所グループ,その他金融業,1959.0,1940.0,500,BUY,0.8703911650507458,0.8419435234317258,0.2620445072050198,0.08478083951226284,1.438960093544948,1.438960093544948,0.9299369643164166,9.24,7.48,388299.0,22841.0,1.18,17,12,5,70.59,11.0,9,3,5
58,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,6967,新光電気工業,電気機器,1275.0,1285.0,600,BUY,0.8802175581986351,0.9500589982802845,0.28026141617754796,0.012065196820735279,1.3907791798173883,1.3907791798173883,0.4929796359488346,5.99,7.55,383399.0,15975.0,0.76,24,16,8,66.67,11.0,12,6,6
20,2379,ディップ,サービス業,3455.0,3465.0,200,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.8575971435518704,0.9593007727139378,0.2513798312574935,0.2535388484288687,-0.5432177790850805,0.5432177790850805,0.4159825388697184,-5.43,25.77,377256.0,22192.0,1.27,17,11,6,64.71,8.0,10,5,2
821,3563,スシローグローバルホールディングス,小売業,9020.0,9390.0,100,BUY,4151,協和キリン,医薬品,2575.0,2621.0,400,SELL,0.9045370141215285,0.844932372137873,0.5058201118323542,0.2189489507710119,-1.1036749198096032,1.1036749198096032,1.3924042221886082,-4.35,11.65,373904.0,18695.0,0.98,20,14,6,70.0,11.0,12,3,5
779,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,600,BUY,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,400,SELL,0.91476173513143,0.850965364802843,0.14071252620646962,0.20385809714897724,-0.33065991209790785,0.33065991209790785,0.1942028405393577,-2.77,7.08,373527.0,20752.0,1.04,18,12,6,66.67,10.0,10,3,5
355,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,7762,シチズン時計,精密機器,520.0,522.0,1800,BUY,0.9027095888014243,0.900783991524645,0.0342803041867074,0.10320025404100724,2.98436730503544,2.98436730503544,2.0822340587677117,6.74,2.31,373438.0,23340.0,1.28,16,10,6,62.5,13.0,7,0,9
678,4183,三井化学,化学,2394.0,2426.0,400,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8544399376627678,0.8642014046494639,0.05695195924201043,0.02015245171582619,-1.5141857838768031,1.5141857838768031,1.1994743842445263,-2.97,4.83,373141.0,31095.0,1.74,12,9,3,75.0,13.0,7,1,4
763,2371,カカクコム,サービス業,2841.0,2815.0,400,BUY,6951,日本電子,電気機器,3460.0,3560.0,300,SELL,0.8384874342675068,0.8530481357308884,0.302021285589659,0.3050409332896077,-1.69192182385041,1.69192182385041,1.367589134209621,-7.9,5.43,371439.0,19549.0,1.0,19,13,6,68.42,9.0,11,4,4
193,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,BUY,8385,伊予銀行,銀行業,555.0,564.0,1500,SELL,0.8726938387796308,0.9238419775369531,0.1089516140376226,0.017359235407377126,-1.937391906732617,1.937391906732617,2.176498716373795,-2.94,0.37,371039.0,23190.0,1.16,16,11,5,68.75,15.0,9,1,6
358,5233,太平洋セメント,ガラス・土石製品,2920.0,2950.0,300,BUY,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,4300,SELL,0.8016658396285494,0.9005900327122693,0.1273272412097325,0.3499690366727847,-0.07006694682770373,0.07006694682770373,0.4716237635180564,-0.21,0.58,369885.0,19468.0,1.09,19,13,6,68.42,11.0,10,3,6
