,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
3202,3632,グリー,情報・通信業,452.0,446.0,2400,BUY,6395,タダノ,機械,883.0,892.0,1200,SELL,0.8190886141365447,0.8925719634176331,0.33712322004513984,0.014773321385928063,-0.8713307597225807,0.8713307597225807,0.3020034188543537,-4.46,0.0,928797.0,71446.0,3.37,13,10,3,76.92,16.0,6,1,6,2020/03/16,385.0,708.0,2019/12/16,512.0,1029.0,2019/06/16,495.0,1056.0,2018/06/16,624.0,1407.0
486,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2900,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,600,BUY,0.8003874296350589,0.9571957801802563,0.04100571896969119,0.0008750701124830025,1.1158276613851,1.1158276613851,1.2957737523068378,7.09,1.38,920510.0,65751.0,3.12,14,9,5,64.29,16.0,8,2,4,2020/03/16,269.0,1614.0,2019/12/16,461.0,2500.0,2019/06/16,395.0,2168.0,2018/06/16,625.0,3615.0
1383,1605,国際石油開発帝石,鉱業,724.9,733.3,1400,BUY,8905,イオンモール,不動産業,1426.0,1484.0,700,SELL,0.7292038404749718,0.9378052195867594,0.43314923827641594,0.0012428387861906714,-0.03980715369994325,0.03980715369994325,0.01958244187428811,-0.38,1.17,918827.0,61255.0,2.95,15,11,4,73.33,16.0,8,1,6,2020/03/16,560.1,1272.0,2019/12/16,1138.5,1902.0,2019/06/16,923.5,1659.0,2018/06/16,1150.0,2047.0
1046,1719,安藤・間,建設業,635.0,646.0,1700,BUY,5991,日本発條,金属製品,731.0,764.0,1400,SELL,0.712257075432151,0.9446717616326775,0.012438722862120954,0.03579638894053829,-2.5182411220025847,2.5182411220025847,1.8815211420187052,-12.42,2.67,917849.0,53991.0,2.52,17,12,5,70.59,18.0,7,1,9,2020/03/16,644.0,639.0,2019/12/16,964.0,1015.0,2019/06/16,756.0,818.0,2018/06/16,975.0,1064.0
2735,3632,グリー,情報・通信業,452.0,446.0,2500,BUY,4061,デンカ,化学,2664.0,2734.0,400,SELL,0.7210918930646505,0.9068611045830861,0.13159295258650267,0.0002911301374104238,-0.28923421978770536,0.28923421978770536,0.41536887148248863,-1.87,1.96,907101.0,60473.0,3.03,15,11,4,73.33,18.0,5,2,8,2020/03/16,385.0,2009.0,2019/12/16,512.0,3395.0,2019/06/16,495.0,3145.0,2018/06/16,624.0,3790.0
979,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1400,SELL,7278,エクセディ,輸送用機器,1680.0,1721.0,600,BUY,0.7643027578024826,0.9460433080185479,0.012404461656005616,0.0008412417197492328,0.7132095560078779,0.7132095560078779,0.7610531576684118,5.37,2.65,881109.0,62936.0,3.23,14,10,4,71.43,17.0,5,0,9,2020/03/16,601.0,1614.0,2019/12/16,1024.0,2500.0,2019/06/16,891.0,2168.0,2018/06/16,1413.0,3615.0
2289,3048,ビックカメラ,小売業,1122.0,1132.0,800,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.9309571802471034,0.9185187865794651,0.06706207808344149,0.011979534172370679,1.2047507727911424,1.2047507727911424,1.3519083912420902,8.32,0.79,877981.0,51646.0,2.71,17,12,5,70.59,15.0,7,0,10,2020/03/16,801.0,1791.0,2019/12/16,1256.0,2988.0,2019/06/16,1132.0,2363.0,2018/06/16,1725.0,2685.0
1063,6287,サトーホールディングス,機械,2430.0,2480.0,400,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.9294375163636485,0.9444618217623304,0.2613173536863161,0.08221062908059129,0.4933698291193008,0.4933698291193008,0.4268326432429484,3.06,7.98,869415.0,86942.0,4.27,10,9,1,90.0,15.0,5,0,5,2020/03/16,1906.0,1791.0,2019/12/16,3485.0,2988.0,2019/06/16,2652.0,2363.0,2018/06/16,3155.0,2685.0
1885,6592,マブチモーター,電気機器,3465.0,3505.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,517.0,527.0,2000,BUY,0.641375764557545,0.9275985044089485,0.2964075695476933,0.023140264275501112,1.00366960152956,1.00366960152956,1.198305747252843,4.74,0.24,865725.0,48096.0,2.81,18,14,4,77.78,20.0,5,0,13,2020/03/16,2982.0,491.0,2019/12/16,4325.0,696.0,2019/06/16,3645.0,542.0,2018/06/16,5040.0,705.0
510,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,BUY,4205,日本ゼオン,化学,1027.0,1055.0,800,SELL,0.9216550480560393,0.95668087576203,0.14061254477246687,0.052343397572002855,-0.7255484595457729,0.7255484595457729,1.0773969477265286,-3.68,0.5,864939.0,54059.0,3.19,16,15,1,93.75,18.0,9,0,7,2020/03/16,3088.0,735.0,2019/12/16,5129.0,1420.0,2019/06/16,4917.0,1155.0,2018/06/16,5603.0,1369.0
828,5714,ＤＯＷＡホールディングス,非鉄金属,3350.0,3470.0,300,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,500,BUY,0.9064918656688136,0.9490455182889135,0.2579520806721803,0.004572449674508066,0.9677927147550128,0.9677927147550128,0.6840012331299118,5.45,9.61,861221.0,66248.0,3.54,13,13,0,100.0,18.0,7,0,6,2020/03/16,2525.0,1791.0,2019/12/16,4225.0,2988.0,2019/06/16,3465.0,2363.0,2018/06/16,3560.0,2685.0
1419,3105,日清紡ホールディングス,電気機器,804.0,833.0,1300,BUY,4042,東ソー,化学,1515.0,1515.0,700,SELL,0.9152140709452227,0.9370323059437866,0.22183914337607913,0.06101152331388699,-0.17086153093868253,0.17086153093868253,0.8688580384089957,-0.92,2.11,849349.0,49962.0,2.48,17,11,6,64.71,20.0,5,0,12,2020/03/16,611.0,1142.0,2019/12/16,1078.0,1757.0,2019/06/16,807.0,1431.0,2018/06/16,1228.0,1771.0
594,5929,三和ホールディングス,金属製品,967.0,999.0,1100,SELL,6135,牧野フライス製作所,機械,3460.0,3570.0,300,BUY,0.9194979037546037,0.9547153710221965,0.4154263711342546,0.041712568876510606,0.11500120273462401,0.11500120273462401,0.4217719671592687,0.48,2.61,842231.0,70186.0,4.06,12,11,1,91.67,16.0,8,0,4,2020/03/16,736.0,2650.0,2019/12/16,1266.0,5100.0,2019/06/16,1107.0,3980.0,2018/06/16,1188.0,4360.0
1863,1959,九電工,建設業,2989.0,3005.0,300,BUY,4203,住友ベークライト,化学,3155.0,3215.0,300,SELL,0.7807185814829646,0.9279671396563295,0.014842867156161435,0.0038357543011347996,-0.9998983127020632,0.9998983127020632,0.7640149875499076,-12.08,6.53,833628.0,83363.0,4.11,10,7,3,70.0,16.0,5,1,4,2020/03/16,2530.0,2148.0,2019/12/16,3455.0,4235.0,2019/06/16,3195.0,3710.0,2018/06/16,5430.0,5240.0
1971,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,4203,住友ベークライト,化学,3155.0,3215.0,300,SELL,0.8523635067176178,0.9256257458095398,0.09465009005081448,0.019830547149976827,-1.119439641653664,1.119439641653664,0.9349674367767696,-11.06,8.49,830801.0,55387.0,3.06,15,11,4,73.33,15.0,7,1,7,2020/03/16,2513.0,2148.0,2019/12/16,3625.0,4235.0,2019/06/16,3415.0,3710.0,2018/06/16,3090.0,5240.0
3999,1928,積水ハウス,建設業,2067.5,2098.0,500,BUY,3288,オープンハウス,不動産業,3495.0,3520.0,300,SELL,0.945987555713262,0.8616692467133069,0.03479784127693076,0.012159871038429899,-2.168234155513164,2.168234155513164,2.2105349357710082,-28.12,0.66,827341.0,55156.0,2.62,15,11,4,73.33,14.0,9,2,4,2020/03/16,1603.5,1891.0,2019/12/16,2390.0,3155.0,2019/06/16,1797.0,2365.0,2018/06/16,1927.5,3330.0
1719,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,9101,日本郵船,海運業,1530.0,1589.0,700,SELL,0.8990275765964137,0.9309114646179222,0.0010649806334722528,0.07021727237301784,-0.35788878016327114,0.35788878016327114,0.2623082026133735,-1.56,3.11,822965.0,54864.0,3.01,15,13,2,86.67,17.0,6,0,9,2020/03/16,2899.5,1138.0,2019/12/16,4329.0,2037.0,2019/06/16,3967.0,1598.0,2018/06/16,3964.5,2242.0
3901,3254,プレサンスコーポレーション,不動産業,1144.0,1189.0,800,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.8872775309466041,0.8653591328852298,0.09204366236068573,0.06271170961109994,-1.624555725279852,1.624555725279852,1.5620905772792502,-11.03,5.04,820076.0,48240.0,2.29,17,12,5,70.59,17.0,6,2,9,2020/03/16,906.0,942.0,2019/12/16,1369.0,1721.0,2019/06/16,1603.0,1502.0,2018/06/16,1762.0,1971.0
2027,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1400,BUY,5110,住友ゴム工業,ゴム製品,1126.0,1145.0,900,SELL,0.8466649121674038,0.9243255274351965,0.132937377365353,0.054604155869042326,-0.1650243474663486,0.1650243474663486,0.378343037391278,-0.7,2.46,818173.0,54545.0,2.67,15,11,4,73.33,19.0,7,0,8,2020/03/16,601.0,943.0,2019/12/16,1024.0,1419.0,2019/06/16,891.0,1231.0,2018/06/16,1413.0,1845.0
1300,1812,鹿島建設,建設業,1234.0,1265.0,800,SELL,3632,グリー,情報・通信業,452.0,446.0,2300,BUY,0.8826505592860732,0.9396032437192112,0.39264464317117187,0.08544172725167798,1.4556517192536862,1.4556517192536862,0.5119698139600322,5.58,1.36,816658.0,48039.0,2.38,17,13,4,76.47,18.0,4,0,13,2020/03/16,950.0,385.0,2019/12/16,1472.0,512.0,2019/06/16,1507.0,495.0,2018/06/16,1778.0,624.0
3588,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2500,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.6614216180886975,0.8783634650979455,0.27756423159781374,0.09000603578947625,0.24771614152190885,0.24771614152190885,0.16469521215308505,2.64,1.13,814322.0,58166.0,2.84,14,11,3,78.57,17.0,6,1,7,2020/03/16,269.0,1791.0,2019/12/16,461.0,2988.0,2019/06/16,395.0,2363.0,2018/06/16,625.0,2685.0
2751,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1700,SELL,0.6555333578009521,0.9065796195357377,0.45086464169278856,0.04052819770676188,-0.4995790323584897,0.4995790323584897,0.06860646189534815,-3.99,1.9,812106.0,58008.0,2.97,14,13,1,92.86,18.0,6,0,8,2020/03/16,1755.0,472.0,2019/12/16,3065.0,766.0,2019/06/16,2313.0,601.0,2018/06/16,2703.0,800.0
2005,4004,昭和電工,化学,2638.0,2641.0,400,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,399.5,399.0,2600,BUY,0.8984435905922021,0.9249560665129044,0.06757003182383456,0.03884032099087887,1.796390091663124,1.796390091663124,1.5106672952779,10.16,1.8,808160.0,36735.0,2.03,22,15,7,68.18,17.0,7,2,13,2020/03/16,1730.0,330.5,2019/12/16,3040.0,508.2,2019/06/16,3060.0,510.9,2018/06/16,4760.0,731.0
1698,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,8308,りそなホールディングス,銀行業,390.7,390.9,2500,SELL,0.7136957973091161,0.9314143576943725,0.25199692357069275,0.07254317724779243,-2.0811149070931863,2.0811149070931863,2.00556099248615,-13.18,1.06,796289.0,44238.0,2.23,18,13,5,72.22,18.0,7,2,9,2020/03/16,1755.0,303.8,2019/12/16,3065.0,492.7,2019/06/16,2313.0,440.0,2018/06/16,2703.0,629.5
2686,6028,テクノプロ・ホールディングス,サービス業,6250.0,6420.0,100,BUY,6479,ミネベアミツミ,電気機器,1984.0,2034.0,300,SELL,0.8873392742021089,0.908352224409135,0.4001977543708731,0.04052572654561504,-0.3441120620663598,0.3441120620663598,0.5174693180548423,-2.5,4.95,795788.0,66316.0,4.09,12,11,1,91.67,19.0,7,0,5,2020/03/16,4480.0,1487.0,2019/12/16,7790.0,2300.0,2019/06/16,5840.0,1659.0,2018/06/16,7330.0,1922.0
1581,1963,日揮,建設業,1170.0,1207.0,700,BUY,4849,エン・ジャパン,サービス業,2819.0,2932.0,300,SELL,0.8923232206702217,0.9336333021702136,0.47137472199934755,0.06686904068267027,-0.2583879274267893,0.2583879274267893,0.3142647045563366,-2.45,3.94,795646.0,79565.0,4.02,10,9,1,90.0,15.0,7,1,2,2020/03/16,858.0,2177.0,2019/12/16,1791.0,5280.0,2019/06/16,1423.0,4005.0,2018/06/16,2112.0,5430.0
226,3407,旭化成,化学,876.7,917.6,1100,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,600,BUY,0.8265295407022244,0.9654980617026226,0.17867218729175616,0.006715142578368891,2.0094607892240304,2.0094607892240304,1.6231980633313026,11.01,0.92,794996.0,49687.0,2.53,16,12,4,75.0,16.0,8,1,7,2020/03/16,640.2,1356.0,2019/12/16,1284.5,2568.0,2019/06/16,1126.0,2184.0,2018/06/16,1455.5,3530.0
3145,4045,東亞合成,化学,1055.0,1082.0,1000,SELL,4061,デンカ,化学,2664.0,2734.0,400,BUY,0.7256107191132289,0.8947958340576734,0.11644333301433585,0.09181371030810093,0.4713731299198645,0.4713731299198645,0.5735287810587658,2.69,1.06,793796.0,61061.0,3.09,13,10,3,76.92,19.0,3,0,10,2020/03/16,849.0,2009.0,2019/12/16,1302.0,3395.0,2019/06/16,1182.0,3145.0,2018/06/16,1305.0,3790.0
277,1963,日揮,建設業,1170.0,1207.0,900,SELL,6361,荏原製作所,機械,2530.0,2649.0,400,BUY,0.9670574681918072,0.9638516828713912,0.006362063360321179,0.0060262134055942985,0.050097329605299806,0.050097329605299806,0.1865264428430632,0.31,2.52,791265.0,60867.0,3.17,13,9,4,69.23,17.0,7,0,6,2020/03/16,858.0,1889.0,2019/12/16,1791.0,3470.0,2019/06/16,1423.0,2869.0,2018/06/16,2112.0,3365.0
2048,1332,日本水産,水産・農林業,494.0,503.0,2000,BUY,6841,横河電機,電気機器,1642.0,1691.0,600,SELL,0.6537526684457933,0.9238216555175914,0.01721147389494471,0.01587479922854846,-1.0821994404089053,1.0821994404089053,0.9319598272917052,-12.53,0.85,785288.0,39264.0,1.97,20,16,4,80.0,17.0,6,2,12,2020/03/16,442.0,1147.0,2019/12/16,667.0,1936.0,2019/06/16,667.0,2040.0,2018/06/16,544.0,1978.0
988,3086,Ｊ．フロント　リテイリング,小売業,889.0,917.0,1100,BUY,8308,りそなホールディングス,銀行業,390.7,390.9,2600,SELL,0.7038905532663272,0.945843705993901,0.0893702499058357,0.09567971957216798,-1.2601571600902772,1.2601571600902772,1.5157795719159262,-10.34,0.76,783679.0,46099.0,2.3,17,14,3,82.35,20.0,5,0,12,2020/03/16,844.0,303.8,2019/12/16,1495.0,492.7,2019/06/16,1143.0,440.0,2018/06/16,1790.0,629.5
1714,1802,大林組,建設業,1017.0,1047.0,1000,BUY,6479,ミネベアミツミ,電気機器,1984.0,2034.0,500,SELL,0.8994015955314227,0.9309828485735486,0.2641210220340219,0.0889497514334085,-1.2098906041283544,1.2098906041283544,1.1051466758494928,-7.24,2.95,783392.0,48962.0,2.43,16,12,4,75.0,19.0,4,0,12,2020/03/16,829.0,1487.0,2019/12/16,1238.0,2300.0,2019/06/16,1037.0,1659.0,2018/06/16,1166.0,1922.0
3724,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2400,SELL,0.7784924256873016,0.8725070455999439,0.04910299075339641,0.07121934144512933,-0.8593727956015591,0.8593727956015591,0.7649081567544954,-4.32,1.84,774762.0,43042.0,2.13,18,11,7,61.11,19.0,6,0,12,2020/03/16,2513.0,269.0,2019/12/16,3625.0,461.0,2019/06/16,3415.0,395.0,2018/06/16,3090.0,625.0
772,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,8425,興銀リース,その他金融業,2360.0,2426.0,400,SELL,0.7427139785105692,0.9504939895814543,0.32465627634105576,0.0072733717997183756,-1.5237325489790126,1.5237325489790126,1.3556079902668303,-9.92,0.35,774005.0,64500.0,3.28,12,10,2,83.33,17.0,6,0,6,2020/03/16,1755.0,1966.0,2019/12/16,3065.0,3455.0,2019/06/16,2313.0,2639.0,2018/06/16,2703.0,2975.0
2319,7272,ヤマハ発動機,輸送用機器,1651.0,1726.0,500,SELL,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,BUY,0.8099073697255477,0.9177379004241012,0.34127016015845235,0.0736741064917589,1.6298026739881204,1.6298026739881204,0.8113159362306225,11.2,5.46,772249.0,70204.0,3.6,11,9,2,81.82,16.0,5,0,6,2020/03/16,1263.0,1791.0,2019/12/16,2294.0,2988.0,2019/06/16,1882.0,2363.0,2018/06/16,2992.0,2685.0
488,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,600,SELL,0.8775931923557054,0.9571803738842146,0.24078697731109688,0.0026115539796685563,-0.8920307783567346,0.8920307783567346,1.0518811998838,-5.86,2.24,764814.0,50988.0,2.23,15,11,4,73.33,19.0,6,1,8,2020/03/16,3088.0,942.0,2019/12/16,5129.0,1721.0,2019/06/16,4917.0,1502.0,2018/06/16,5603.0,1971.0
3934,2201,森永製菓,食料品,4370.0,4375.0,200,BUY,4634,東洋インキＳＣホールディングス,化学,2056.0,2146.0,400,SELL,0.5218504270913209,0.8644273997439768,0.22303980603738816,0.0771318104351666,-1.3682324075879475,1.3682324075879475,0.4983680959446855,-7.11,1.9,763774.0,63648.0,3.35,12,8,4,66.67,18.0,6,0,6,2020/03/16,3935.0,1756.0,2019/12/16,5440.0,2740.0,2019/06/16,5230.0,2300.0,2018/06/16,5360.0,2990.0
3864,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,500,SELL,6436,アマノ,機械,2313.0,2293.0,400,BUY,0.5245539465073095,0.8667445057686151,0.4583963016643226,0.06824100707962093,2.19694773498218,2.19694773498218,2.2035539256523844,14.0,8.69,761256.0,54375.0,2.74,14,11,3,78.57,17.0,7,0,7,2020/03/16,1328.0,2199.0,2019/12/16,1974.0,3445.0,2019/06/16,1755.0,2937.0,2018/06/16,2192.0,2646.0
