,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
30,2379,ディップ,サービス業,3230.0,3055.0,300,BUY,8804,東京建物,不動産業,1713.0,1697.0,500,SELL,0.7052512016795656,0.9613301517060739,0.16717179961058076,0.06218028978728411,-2.209196286231014,2.209196286231014,1.0788799874354864,-8.17,7.42,592808.0,22800.0,1.18,26,17,9,65.38,10.0,15,6,5
433,1963,日揮,建設業,1541.0,1566.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,600,BUY,0.8256848403747151,0.9093051957722017,0.28941990550399954,0.012607831573667898,2.060892073402616,2.060892073402616,1.7630756001612424,7.6,0.94,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
743,4185,ＪＳＲ,化学,2140.0,2167.0,500,SELL,4503,アステラス製薬,医薬品,1937.0,1915.5,600,BUY,0.5844202836357966,0.8882636668473228,0.11268028163199484,0.03853265918792576,1.2149609387319218,1.2149609387319218,0.6088080795477918,3.83,6.07,581561.0,32309.0,1.62,18,14,4,77.78,12.0,10,2,6
229,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.603006627690236,0.9267294601970317,0.03846289248181837,0.0054119422086831535,-0.9136611629015728,0.9136611629015728,1.1115718337763354,-9.53,33.15,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
1320,3407,旭化成,化学,1022.0,1018.5,1000,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,2022.0,2027.0,500,SELL,0.8723247980608414,0.8465384637295279,0.2750561510393603,0.011352106841166465,-0.2557628175928913,0.2557628175928913,0.1789276176706772,-1.08,0.49,575603.0,25026.0,1.25,23,16,7,69.57,10.0,14,5,4
340,3387,クリエイト・レストランツ・ホールディングス,小売業,2237.0,2129.0,400,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.8348688678821911,0.9152875774056262,0.2608376052832208,0.03316453504617832,0.3442840266075702,0.3442840266075702,1.4389301900472296,2.3,4.96,571231.0,33602.0,2.02,17,13,4,76.47,10.0,10,3,4
1913,2327,日鉄ソリューションズ,情報・通信業,3320.0,3360.0,200,BUY,2815,アリアケジャパン,食料品,7480.0,7420.0,100,SELL,0.6874113774369652,0.8031578495131896,0.25611414081892336,0.042487249547615735,-0.2993220508897345,0.2993220508897345,0.6577701890805404,-1.45,9.43,566307.0,43562.0,2.63,13,11,2,84.62,10.0,8,0,5
974,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,5991,日本発條,金属製品,903.0,905.0,1100,SELL,0.6539639570275468,0.8706987537388282,0.15323856267089614,0.0025010439261081195,-1.9884942209335452,1.9884942209335452,2.2768837924756777,-8.5,1.73,565943.0,25725.0,1.23,22,16,6,72.73,13.0,11,3,8
545,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,BUY,6976,太陽誘電,電気機器,3460.0,3535.0,200,SELL,0.6041520425385362,0.9015684368984912,0.03467912790241814,0.040023823773352785,-1.768982586908188,1.768982586908188,1.5518386838905216,-11.42,3.81,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
1689,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2100,SELL,6269,三井海洋開発,機械,1997.0,2009.0,500,BUY,0.7143729593606033,0.8205589715655627,0.49998971948861703,0.013248618101069344,2.5952303166236317,2.5952303166236317,2.6794856546074666,16.79,0.99,559013.0,26620.0,1.35,21,14,7,66.67,10.0,14,5,2
1277,4768,大塚商会,情報・通信業,4920.0,4920.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2736.0,2710.0,400,BUY,0.7943390570550521,0.8495151248051075,0.017636295148152466,0.00020092799389626696,0.6989649885281031,0.6989649885281031,0.04552814675832257,2.09,10.16,557773.0,30987.0,1.7,18,14,4,77.78,11.0,12,2,4
308,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,500,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.729853110962364,0.9180487412941997,0.23927649238786897,0.0068600757287709665,-0.028091427225913068,0.028091427225913068,1.0018008267864915,-0.07,10.9,555092.0,29215.0,1.79,19,15,4,78.95,11.0,11,2,6
975,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,8385,伊予銀行,銀行業,532.0,537.0,1500,BUY,0.7715144974760341,0.8706744415614869,0.463302970895144,0.0004929166936094593,1.7648254737836684,1.7648254737836684,1.6997152273679026,7.1,2.22,553757.0,32574.0,1.96,17,14,3,82.35,13.0,13,1,3
1810,4182,三菱瓦斯化学,化学,1836.0,1824.0,500,BUY,4523,エーザイ,医薬品,8993.0,8997.0,100,SELL,0.7969183335054556,0.8106622523481117,0.04156715998535359,0.06912151529298236,-0.6149865530340883,0.6149865530340883,0.5388999967947057,-2.62,1.37,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
8,1973,ＮＥＣネッツエスアイ,情報・通信業,4195.0,4210.0,200,SELL,8572,アコム,その他金融業,519.0,517.0,1600,BUY,0.9351810825737366,0.969791068830801,0.04695438213142243,0.003328219858131006,1.3243641588785402,1.3243641588785402,1.1324291065948249,4.18,1.76,545231.0,22718.0,1.14,24,20,4,83.33,12.0,12,2,10
1909,3048,ビックカメラ,小売業,1078.0,1072.0,800,BUY,6923,スタンレー電気,電気機器,2919.0,2901.0,300,SELL,0.7664098174378089,0.8032708705362743,0.016533939200439326,0.02649092265355969,-2.7820332794311,2.7820332794311,2.9059548595254485,-8.13,1.46,539299.0,24514.0,1.34,22,16,6,72.73,9.0,14,4,4
1363,4208,宇部興産,化学,2170.0,2169.0,500,BUY,8086,ニプロ,精密機器,1238.0,1237.0,900,SELL,0.8300480049622662,0.8437013968157644,0.14660139096487534,0.010553279149572216,-1.1923846788313688,1.1923846788313688,1.367055738297234,-3.2,2.66,538111.0,38436.0,1.86,14,12,2,85.71,10.0,10,2,2
740,3563,スシローグローバルホールディングス,小売業,9010.0,9010.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.700879388640809,0.8883647039090432,0.17296891231411632,0.0665977158957268,-1.8504704321086392,1.8504704321086392,1.99730012521004,-12.38,7.52,534823.0,22284.0,1.66,24,17,7,70.83,7.0,17,6,1
247,2730,エディオン,小売業,1007.0,1001.0,1100,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.9568733451543141,0.924774666784357,0.0027799380216279412,0.021923554252903467,1.0836682644422655,1.0836682644422655,1.5622041638586688,2.04,0.54,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
1861,3407,旭化成,化学,1022.0,1018.5,800,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.7949516335571545,0.8066900308389178,0.017737385628391777,0.012512380111756568,-3.2725331443331904,3.2725331443331904,3.1968677970927035,-14.38,3.4,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
1070,3086,Ｊ．フロント　リテイリング,小売業,1290.0,1287.0,900,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.7889126832982063,0.8629346938175744,0.1920820292026154,0.04194094463166754,1.8258740737650287,1.8258740737650287,1.7805265641513075,6.46,5.76,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
847,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,9715,トランス・コスモス,サービス業,2647.0,2652.0,400,SELL,0.5411184321485272,0.8803905409566148,0.24019603734031636,0.03101838477733831,-0.685235312101632,0.685235312101632,0.5032689424612949,-2.49,3.39,524983.0,34999.0,1.85,15,11,4,73.33,12.0,8,2,5
794,4202,ダイセル,化学,1003.0,989.0,1100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1600,BUY,0.6474019129040663,0.8845470493391148,0.2993216094603469,0.051228313550954585,1.6288268241232218,1.6288268241232218,1.8430582528724893,9.72,0.14,522823.0,23765.0,1.11,22,15,7,68.18,13.0,11,3,8
1044,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,9716,乃村工藝社,サービス業,1156.0,1166.0,900,SELL,0.8864524103301153,0.864753307091216,0.25937697373553525,0.008529065961326654,-1.0279257907681725,1.0279257907681725,1.435155766805592,-5.72,1.05,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
1,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,200,BUY,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,0.7909210089568106,0.9792734981590682,0.332068957154327,0.002576111540196676,-0.12923186064082104,0.12923186064082104,0.06237070023322922,-1.02,8.7,519397.0,23609.0,1.15,22,14,8,63.64,10.0,9,7,6
858,6472,ＮＴＮ,機械,291.0,291.0,2700,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8078195030145486,0.8798995066762845,0.16784553736809432,0.0011364708732868995,-2.5057228776587688,2.5057228776587688,2.2093747272886244,-11.65,0.29,519131.0,25957.0,1.54,20,17,3,85.0,12.0,12,2,6
469,1803,清水建設,建設業,1069.0,1064.0,600,BUY,6981,村田製作所,電気機器,6251.0,6256.0,100,SELL,0.547053272188087,0.9063102051978466,0.2258522405228524,0.055988400642140106,-0.08036177019450462,0.08036177019450462,0.3385479206797178,-0.22,2.05,516165.0,23462.0,1.66,22,16,6,72.73,9.0,16,3,3
775,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1100,SELL,0.7456192458661725,0.8857232705166929,0.20123620684334498,0.00013802137115923708,-2.7460461282043123,2.7460461282043123,3.023213247756306,-10.09,2.54,513728.0,34249.0,1.71,15,14,1,93.33,13.0,8,0,7
97,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,8572,アコム,その他金融業,519.0,517.0,1900,BUY,0.8548408381273778,0.9457119721521859,0.06275951589919337,0.005552748876664575,1.3465170451273751,1.3465170451273751,0.7094783981783008,5.27,1.39,512646.0,25632.0,1.18,20,14,6,70.0,11.0,12,4,4
515,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,BUY,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,SELL,0.6615256656355248,0.9037063456150135,0.20597114613501094,0.04765900144159204,-1.1786968812670215,1.1786968812670215,0.9033993435289278,-3.81,0.68,512212.0,21342.0,1.1,24,14,10,58.33,7.0,13,8,3
1335,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,8385,伊予銀行,銀行業,532.0,537.0,1600,SELL,0.8350786768918672,0.845151737181073,0.020021050001741352,0.05224143999334693,-1.4213375130361143,1.4213375130361143,1.6400056608623057,-4.15,0.32,502964.0,31435.0,1.6,16,12,4,75.0,11.0,10,4,2
1482,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1100,SELL,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,0.7583731710959678,0.8361709564256934,0.18113062890353754,0.06501125835258016,0.4154325897114334,0.4154325897114334,0.13030430171100102,1.33,0.24,502754.0,25138.0,1.41,20,14,6,70.0,13.0,10,2,8
774,6472,ＮＴＮ,機械,291.0,291.0,3100,BUY,7278,エクセディ,輸送用機器,2227.0,2223.0,400,SELL,0.8745712638028378,0.8857293975460254,0.41573681162996007,0.004176338625987154,-1.3163490779313831,1.3163490779313831,1.1391711302666196,-5.26,1.45,501751.0,33450.0,1.6,15,12,3,80.0,12.0,6,1,8
1360,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.6829240539275352,0.8439077854303989,0.10128712402968804,0.06486693018893831,-2.6557353893864666,2.6557353893864666,2.3557890980138008,-8.02,2.11,500583.0,19253.0,0.93,26,19,7,73.08,12.0,11,4,11
254,3880,大王製紙,パルプ・紙,1432.0,1438.0,700,BUY,8593,三菱ＵＦＪリース,その他金融業,696.0,697.0,1400,SELL,0.5817289586085606,0.9242633293748658,0.008574874420053592,0.016574348429695684,-1.5110702007894623,1.5110702007894623,1.588638385735076,-2.81,3.06,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
696,1969,高砂熱学工業,建設業,1855.0,1860.0,500,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,600,SELL,0.615314736900252,0.8914810264180221,0.11137865793204199,0.017765054214456958,-0.2737189073417744,0.2737189073417744,0.39612694298660417,-0.55,7.23,497800.0,33187.0,1.64,15,10,5,66.67,13.0,8,2,5
1481,8002,丸紅,卸売業,787.8,788.8,1300,SELL,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,BUY,0.7376036871153502,0.8361786483287579,0.2455695248084161,0.022688857583656036,1.4121996543841848,1.4121996543841848,1.5109616350412072,2.28,1.44,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
1310,2327,日鉄ソリューションズ,情報・通信業,3320.0,3360.0,300,SELL,4091,大陽日酸,化学,2154.0,2167.0,500,BUY,0.6800089918031856,0.8471144071296351,0.1891366561094563,0.020442268184811308,1.0156436545729508,1.0156436545729508,0.5990064665773184,4.57,7.49,497536.0,29267.0,1.53,17,13,4,76.47,12.0,10,2,5
707,4095,日本パーカライジング,化学,1107.0,1105.0,900,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,0.5613245393960524,0.8903935235559486,0.09607038408063051,0.05766260531617242,1.9014471125910184,1.9014471125910184,2.044856764809837,13.75,4.41,495237.0,24762.0,1.28,20,12,8,60.0,12.0,11,3,6
767,4205,日本ゼオン,化学,1221.0,1225.0,800,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.8227922093769419,0.886268100547848,0.21404124021489873,0.07600348072853734,-1.5326394277801738,1.5326394277801738,1.4392442953396205,-6.54,1.45,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
798,1963,日揮,建設業,1541.0,1566.0,700,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,2128.0,2118.0,500,BUY,0.8884502160812822,0.8839949600261063,0.06461411159627352,0.016864542955560353,0.5939532921663577,0.5939532921663577,0.03311805539776897,1.87,3.51,494318.0,21492.0,1.06,23,15,8,65.22,11.0,12,6,5
1431,4681,リゾートトラスト,サービス業,1605.0,1603.0,600,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.8002810133339979,0.8392418193022237,0.014963889844773131,0.014963014986072986,-3.2106383895302284,3.2106383895302284,2.602096422559011,-10.01,0.43,493719.0,35266.0,1.94,14,11,3,78.57,11.0,9,1,4
1471,6141,ＤＭＧ森精機,機械,1524.0,1519.0,700,BUY,9101,日本郵船,海運業,1738.0,1732.0,600,SELL,0.8691894651698033,0.8366876850222924,0.10245421787769043,0.05261571232200832,-0.5780504978203579,0.5780504978203579,0.6773837799643011,-1.33,2.32,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
856,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,1900,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.843936087479358,0.8799834107437398,0.11548593487123054,0.032665747264971026,-0.891114388222299,0.891114388222299,0.6486930285145148,-2.98,1.27,490720.0,30670.0,1.78,16,12,4,75.0,13.0,10,1,5
883,4681,リゾートトラスト,サービス業,1605.0,1603.0,700,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.9432200150491196,0.878002753215683,0.014847150449311373,0.049143556894256944,2.1422330317904468,2.1422330317904468,2.4042073718646506,5.59,2.46,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
930,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,6753,シャープ,電気機器,1496.0,1483.0,700,SELL,0.8613209675283471,0.8739494225307374,0.014895807206699339,0.08917328339613562,-1.1365701616089094,1.1365701616089094,1.0077503140872035,-6.19,3.57,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
577,3289,東急不動産ホールディングス,不動産業,781.0,777.0,1200,SELL,4186,東京応化工業,化学,4420.0,4480.0,200,BUY,0.7400461705853243,0.8998184549942847,0.33377655645996473,0.012709205744251233,0.009636862933741044,0.009636862933741044,0.5192072017396928,0.04,4.06,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
1568,3291,飯田グループホールディングス,不動産業,1629.0,1631.0,600,BUY,4202,ダイセル,化学,1003.0,989.0,1000,SELL,0.5758085910566793,0.8302893070952685,0.27567337756818383,0.0400147243589353,-1.4135848888337754,1.4135848888337754,1.7801020060926611,-7.51,1.06,485316.0,23110.0,1.17,21,15,6,71.43,13.0,8,2,11
