コード,銘柄名,06/26,06/25,06/24,06/23,06/22
2475,ＷＤＢホールディングス,0.05,0.05,0.00,0.05,0.05
2485,ティア,0.00,0.00,0.00,0.00,0.00
2487,ＣＤＧ,0.05,0.05,0.15,0.05,0.05
2491,バリューコマース,1.45,0.05,0.15,0.05,0.05
2492,インフォマート,0.05,0.05,0.15,0.05,0.05
2503,キリンホールディングス,0.05,0.05,0.15,0.05,0.05
2533,オエノンホールディングス,0.00,0.00,-,-,-
2587,サントリー食品インターナショナル,0.00,0.00,-,0.00,0.00
2590,ダイドーグループホールディングス,0.10,0.10,0.30,0.10,0.10
2593,伊藤園,0.15,0.15,1.05,0.15,0.15
2594,キーコーヒー,0.05,0.05,0.15,0.05,0.05
2599,ジャパンフーズ,0.05,0.05,0.15,0.05,0.05
2602,日清オイリオグループ,0.00,0.00,-,0.00,-
2607,不二製油グループ本社,0.00,0.00,0.00,0.05,0.00
2613,Ｊ－オイルミルズ,0.00,0.00,0.00,0.05,0.05
2651,ローソン,0.00,0.00,0.00,0.00,0.00
2659,サンエー,0.00,0.00,0.00,0.00,0.00
2664,カワチ薬品,0.05,0.05,0.15,0.05,0.05
2670,エービーシー・マート,0.10,0.15,0.45,0.10,0.15
2674,ハードオフコーポレーション,0.00,0.00,0.00,0.00,0.00
2676,高千穂交易,0.00,0.00,0.00,0.00,0.00
2678,アスクル,0.00,0.00,0.00,0.05,0.05
2681,ゲオホールディングス,0.05,0.05,0.15,0.05,0.05
2685,アダストリア,0.00,0.00,0.00,-,0.00
2687,シー・ヴイ・エス・ベイエリア,0.00,0.00,0.00,0.00,0.00
2689,カワニシホールディングス,12.00,0.05,0.15,0.05,0.05
2692,伊藤忠食品,0.10,0.10,0.30,0.10,0.10
2695,くら寿司,0.10,0.10,0.30,0.10,0.10
2698,キャンドゥ,0.05,0.05,0.15,0.05,0.05
2715,エレマテック,0.00,0.00,0.00,0.00,-
2729,ＪＡＬＵＸ,0.05,0.05,0.15,0.05,0.05
2730,エディオン,0.05,0.05,0.00,0.05,0.00
2733,あらた,0.10,0.10,0.30,0.10,0.10
2734,サーラコーポレーション,0.00,0.00,0.00,0.00,0.00
2784,アルフレッサ　ホールディングス,0.05,0.05,0.15,0.05,0.05
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.05,0.05,0.15,0.05,0.05
2801,キッコーマン,0.10,0.05,0.30,0.00,0.00
2809,キユーピー,0.00,0.00,-,0.00,-
2811,カゴメ,0.10,0.10,0.15,0.10,0.10
2815,アリアケジャパン,0.00,0.10,-,0.00,0.00
2818,ピエトロ,0.05,0.05,0.15,0.05,0.05
2819,エバラ食品工業,0.05,0.05,0.15,0.05,0.05
2871,ニチレイ,0.05,0.05,0.00,0.00,0.00
2874,横浜冷凍,0.00,-,-,-,-
2875,東洋水産,0.10,0.10,0.30,0.10,0.10
2882,イートアンド,0.05,0.05,0.15,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.05,0.05,0.15,0.05,0.05
2897,日清食品ホールディングス,0.15,0.15,0.45,0.15,0.15
2904,一正蒲鉾,8.80,0.05,0.15,0.05,0.05
2908,フジッコ,0.00,-,-,-,-
2910,ロック・フィールド,0.05,0.05,0.15,0.05,0.05
2914,日本たばこ産業,9.95,-,0.00,0.00,0.00
2915,ケンコーマヨネーズ,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.05,0.05,0.15,0.05,0.05
2922,なとり,0.05,0.05,0.15,0.05,0.05
2930,北の達人コーポレーション,0.05,0.05,0.15,0.05,0.05
2931,ユーグレナ,0.00,0.00,0.00,0.00,0.00
2975,スター・マイカ・ホールディングス,0.05,0.05,0.15,0.05,0.05
2982,ＡＤワークスグループ,0.05,0.05,-,0.05,0.00
3001,片倉工業,0.00,0.00,0.00,0.00,0.00
3002,グンゼ,0.00,-,-,-,-
3003,ヒューリック,0.05,-,0.00,0.00,0.00
3023,ラサ商事,0.00,0.00,0.00,0.00,0.00
3028,アルペン,3.10,0.05,0.15,0.05,0.05
3036,アルコニックス,0.00,0.00,-,-,-
3046,ジンズホールディングス,0.15,0.15,0.45,0.15,0.15
3048,ビックカメラ,0.05,0.05,0.15,0.05,0.05
3064,ＭｏｎｏｔａＲＯ,0.90,0.10,0.30,0.10,0.10
3067,東京一番フーズ,0.05,0.00,0.15,0.05,0.05
3076,あい　ホールディングス,0.00,-,-,-,-
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.05,0.05,0.15,0.05,0.05
3085,アークランドサービスホールディングス,1.90,0.05,0.15,0.05,0.00
3087,ドトール・日レスホールディングス,0.00,-,0.15,0.00,0.00
3088,マツモトキヨシホールディングス,0.00,0.05,0.00,0.00,0.00
3092,ＺＯＺＯ,0.10,0.10,0.30,0.10,0.05
3097,物語コーポレーション,37.50,0.15,0.45,0.15,0.15
3101,東洋紡,0.00,0.00,0.00,0.00,0.00
3103,ユニチカ,0.00,0.00,0.00,0.00,0.00
3104,富士紡ホールディングス,0.00,0.00,0.00,0.00,0.00
3105,日清紡ホールディングス,0.00,-,0.00,0.00,-
3106,倉敷紡績,0.05,0.05,0.15,0.05,0.05
3107,ダイワボウホールディングス,0.15,0.15,0.45,0.15,0.15
3109,シキボウ,0.00,0.00,0.00,0.00,0.00
3110,日東紡績,0.00,0.00,0.00,0.00,0.00
3116,トヨタ紡織,0.05,0.00,0.00,0.00,-
3141,ウエルシアホールディングス,0.55,0.20,0.60,0.20,0.20
3148,クリエイトＳＤホールディングス,0.10,0.05,0.15,0.05,0.10
3154,メディアスホールディングス,3.00,0.05,0.15,0.05,0.00
3156,レスターホールディングス,0.00,0.00,-,-,0.00
3160,大光,0.05,0.05,0.15,0.05,0.05
3166,ＯＣＨＩホールディングス,0.05,0.05,0.15,0.05,0.05
3167,ＴＯＫＡＩホールディングス,0.00,0.05,0.00,0.05,0.00
3168,黒谷,0.00,0.00,0.00,0.00,0.00
3172,ティーライフ,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.05,0.05,0.15,0.05,0.05
3180,ビューティガレージ,0.00,0.00,0.00,0.00,0.00
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.05,0.00,-,-,-
3193,鳥貴族,0.05,0.05,0.15,0.05,0.05
3196,ホットランド,10.40,0.05,0.15,0.05,0.05
3197,すかいらーくホールディングス,20.00,0.05,0.15,0.05,0.05
3201,日本毛織,0.05,0.05,0.15,0.05,0.05
3205,ダイドーリミテッド,0.05,0.05,0.15,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.05,0.05,0.15,0.05,0.05
3231,野村不動産ホールディングス,0.05,0.05,0.00,0.00,0.00
3232,三重交通グループホールディングス,0.00,0.00,0.00,0.00,0.00
3244,サムティ,0.00,-,0.00,-,0.00
3245,ディア・ライフ,0.00,0.00,0.00,0.00,0.00
3252,日本商業開発,0.00,0.00,0.00,0.05,0.05
3254,プレサンスコーポレーション,0.05,0.05,0.15,0.05,0.05
3276,日本管理センター,1.70,0.05,0.15,0.05,0.05
3277,サンセイランディック,4.00,-,0.00,0.00,0.00
3288,オープンハウス,0.10,0.10,0.30,0.10,0.10
3289,東急不動産ホールディングス,0.00,-,0.00,0.00,0.00
3291,飯田グループホールディングス,0.05,0.05,0.15,0.05,0.05
3294,イーグランド,0.00,0.00,0.00,0.00,0.00
3299,ムゲンエステート,0.05,0.05,0.15,0.05,0.05
3349,コスモス薬品,0.30,0.30,1.05,0.30,0.30
3371,ソフトクリエイトホールディングス,0.05,0.05,0.15,0.05,0.05
3387,クリエイト・レストランツ・ホールディングス,0.00,0.05,0.15,0.05,0.05
3391,ツルハホールディングス,0.00,0.25,0.00,0.00,0.00
3395,サンマルクホールディングス,0.00,0.00,-,-,-
3397,トリドールホールディングス,0.00,0.00,0.15,-,0.05
3405,クラレ,0.05,-,-,-,0.00
3408,サカイオーベックス,0.00,-,0.00,-,0.00
3433,トーカロ,0.00,0.00,0.00,0.00,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.10,0.10,0.30,0.10,0.10
3454,ファーストブラザーズ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,5.40,0.00,0.00,0.00,0.00
3475,グッドコムアセット,0.05,0.05,0.15,0.05,0.05
3480,ジェイ・エス・ビー,0.00,0.00,0.00,0.00,0.00
3484,テンポイノベーション,0.00,0.00,0.00,0.00,0.00
3501,住江織物,0.00,0.00,0.00,0.00,0.00
3521,エコナックホールディングス,0.00,0.00,0.00,0.00,-
3526,芦森工業,0.00,0.00,0.00,0.00,0.00
3529,アツギ,0.00,0.00,0.00,0.00,0.00
3538,ウイルプラスホールディングス,1.40,0.05,-,-,-
3539,ＪＭホールディングス,0.00,0.00,0.00,0.00,0.00
3543,コメダホールディングス,0.00,0.00,0.00,0.00,0.00
3544,サツドラホールディングス,0.05,0.05,0.15,0.05,0.05
3547,串カツ田中ホールディングス,0.05,0.05,0.15,0.05,0.05
3549,クスリのアオキホールディングス,0.20,0.20,0.60,0.20,0.20
3553,共和レザー,0.00,0.00,-,0.00,-
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3563,スシローグローバルホールディングス,0.00,0.05,0.15,0.05,0.05
3569,セーレン,0.05,0.05,0.15,0.05,0.05
3571,ソトー,0.05,0.05,0.15,0.05,0.05
3580,小松マテーレ,0.05,0.05,0.15,0.05,0.05
3608,ＴＳＩホールディングス,0.00,0.00,0.00,0.00,0.05
3612,ワールド,0.00,0.00,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3632,グリー,0.00,-,-,-,-
3635,コーエーテクモホールディングス,0.10,0.10,0.30,0.10,0.10
3640,電算,0.00,0.05,0.00,0.00,0.05
3648,ＡＧＳ,0.00,0.00,0.00,0.00,-
3655,ブレインパッド,0.10,0.15,0.30,0.10,0.10
3656,ＫＬａｂ,0.05,0.05,0.15,0.05,0.05
3659,ネクソン,0.10,0.05,0.15,0.05,0.05
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップホールディングス,0.00,0.00,0.00,0.00,0.00
3665,エニグモ,0.05,0.05,0.15,0.00,0.00
3667,ｅｎｉｓｈ,0.00,-,0.00,-,-
3668,コロプラ,0.05,0.05,0.15,0.05,0.05
3678,メディアドゥ,0.10,0.10,0.30,0.10,0.10
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,0.75,0.05,0.15,0.05,0.05
3694,オプティム,0.00,0.05,0.00,0.00,0.00
3697,ＳＨＩＦＴ,0.20,0.20,0.60,0.20,0.20
3708,特種東海製紙,0.10,0.10,0.30,0.10,0.10
3738,ティーガイア,0.00,0.00,-,-,-
3769,ＧＭＯペイメントゲートウェイ,0.20,0.20,0.60,0.20,0.20
3836,アバント,0.00,0.00,0.00,0.00,0.00
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3861,王子ホールディングス,0.00,0.00,0.00,0.00,0.00
3863,日本製紙,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.00,-,-,0.00,-
3877,中越パルプ工業,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.05,0.05,0.15,0.05,0.05
3880,大王製紙,0.05,0.05,0.15,0.05,0.05
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.05,0.05,0.15,0.05,0.05
3924,ランドコンピュータ,0.00,-,-,-,-
3928,マイネット,0.00,0.00,-,-,0.00
3946,トーモク,0.00,0.00,0.00,0.00,-
3950,ザ・パック,0.10,-,-,-,-
3964,オークネット,1.55,0.05,0.15,0.05,0.05
3968,セグエグループ,0.00,0.00,0.00,0.00,0.00
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,10.00,0.05,0.15,0.05,0.00
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.00,0.05,0.15,0.05,0.05
4004,昭和電工,0.05,0.00,0.00,0.00,0.00
4008,住友精化,0.00,0.10,-,0.10,0.10
4021,日産化学,0.10,0.10,0.30,0.10,0.10
4025,多木化学,0.20,0.30,0.60,0.20,0.15
4031,片倉コープアグリ,0.05,-,-,-,-
4041,日本曹達,0.00,-,0.00,0.00,-
4042,東ソー,0.05,0.05,0.00,0.00,0.00
4045,東亞合成,0.05,0.05,0.00,0.00,0.00
4046,大阪ソーダ,0.00,-,-,-,0.00
4078,堺化学工業,0.00,0.00,-,-,-
4091,大陽日酸,0.05,0.05,0.15,0.05,0.05
4095,日本パーカライジング,0.05,0.05,0.15,0.05,0.05
4097,高圧ガス工業,0.05,-,0.00,0.00,-
4099,四国化成工業,0.00,0.00,0.00,0.05,-
4100,戸田工業,0.00,0.05,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.10,0.30,0.10,0.10
4114,日本触媒,0.00,0.00,-,0.00,0.00
4151,協和キリン,0.00,0.05,0.00,0.00,-
4182,三菱瓦斯化学,0.05,0.05,0.15,0.05,0.05
4183,三井化学,0.00,0.00,-,0.00,0.00
4185,ＪＳＲ,0.05,0.05,0.15,0.05,0.05
4187,大阪有機化学工業,0.05,0.05,0.00,0.00,-
4189,ＫＨネオケム,0.00,0.00,0.00,0.00,-
4204,積水化学工業,0.05,0.05,0.00,0.00,0.00
4206,アイカ工業,0.05,0.10,0.15,0.10,0.00
4208,宇部興産,0.00,0.00,-,0.00,0.00
4215,タキロンシーアイ,0.00,0.00,0.00,0.00,0.00
4216,旭有機材,0.05,0.00,0.15,0.00,0.05
4221,大倉工業,0.05,0.05,0.00,-,0.00
4229,群栄化学工業,0.00,0.00,-,-,-
4231,タイガースポリマー,0.00,0.00,0.00,0.00,0.00
4245,ダイキアクシス,0.05,0.05,0.15,0.05,0.05
4272,日本化薬,0.05,0.00,0.00,0.00,-
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4298,プロトコーポレーション,0.00,0.00,0.00,0.00,0.00
4307,野村総合研究所,0.05,0.05,0.15,0.05,0.05
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4318,クイック,0.00,0.00,-,-,-
4321,ケネディクス,0.00,-,0.00,0.00,-
4324,電通グループ,0.00,-,-,0.00,-
4326,インテージホールディングス,2.75,0.05,0.00,0.00,-
4337,ぴあ,6.00,13.00,30.00,9.00,6.00
4343,イオンファンタジー,0.00,0.00,0.00,0.00,0.00
4345,シーティーエス,0.00,0.00,-,0.00,0.00
4362,日本精化,0.00,0.00,0.00,0.00,-
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.05,0.00,0.00,0.00,0.05
4403,日油,0.05,0.05,0.15,0.05,0.05
4404,ミヨシ油脂,0.00,0.00,-,0.00,0.00
4410,ハリマ化成グループ,0.05,-,0.15,0.00,0.05
4452,花王,0.00,0.00,0.00,0.00,-
4461,第一工業製薬,0.00,0.00,0.00,0.00,0.00
4462,石原ケミカル,0.05,0.05,0.15,0.05,0.05
4471,三洋化成工業,0.00,0.00,0.00,0.00,-
4503,アステラス製薬,0.00,0.00,0.00,0.00,0.00
4514,あすか製薬,0.00,0.00,0.00,0.00,-
4519,中外製薬,0.30,0.05,0.00,0.00,0.30
4523,エーザイ,0.00,0.00,0.00,0.00,0.00
4526,理研ビタミン,0.05,0.05,0.00,0.00,0.00
4528,小野薬品工業,0.00,0.00,0.00,0.00,0.00
4530,久光製薬,0.10,0.10,0.30,0.10,0.10
4531,有機合成薬品工業,0.00,0.00,0.00,0.00,0.00
4534,持田製薬,0.00,0.00,-,-,-
4536,参天製薬,0.05,0.05,0.15,0.05,0.00
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.05,0.00,-,0.00,0.00
4544,みらかホールディングス,0.00,0.00,0.00,0.00,0.00
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.00,0.00,0.00,0.00
4559,ゼリア新薬工業,0.05,0.05,0.15,0.05,0.05
4574,大幸薬品,0.05,0.05,0.30,0.05,0.05
4577,ダイト,0.00,0.00,-,0.10,0.00
4578,大塚ホールディングス,0.10,0.10,0.00,0.10,0.00
4581,大正製薬ホールディングス,0.00,0.00,-,-,-
4611,大日本塗料,0.00,0.00,0.00,0.00,0.00
4612,日本ペイントホールディングス,0.20,0.15,0.45,0.15,0.15
4613,関西ペイント,0.05,0.05,0.00,0.00,0.00
4617,中国塗料,0.05,0.05,0.15,0.05,0.05
4619,日本特殊塗料,0.00,0.00,-,0.00,0.00
4620,藤倉化成,0.00,0.00,0.00,-,-
4626,太陽ホールディングス,0.00,0.00,0.00,0.00,0.00
4631,ＤＩＣ,0.55,0.00,-,-,-
4634,東洋インキＳＣホールディングス,0.55,0.05,0.15,0.05,0.05
4636,Ｔ＆Ｋ　ＴＯＫＡ,0.00,0.00,-,-,-
4641,アルプス技研,0.05,0.00,0.00,0.00,0.00
4658,日本空調サービス,0.00,0.00,-,0.00,-
4661,オリエンタルランド,0.25,0.25,0.75,0.30,0.25
4665,ダスキン,0.00,0.00,-,0.00,0.00
4666,パーク２４,0.00,-,0.00,-,0.00
4668,明光ネットワークジャパン,0.00,0.05,0.15,0.05,0.05
4676,フジ・メディア・ホールディングス,0.00,0.00,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,-,-,0.00
4680,ラウンドワン,0.05,0.05,0.15,0.05,0.05
4681,リゾートトラスト,0.05,0.05,0.15,0.05,0.05
4686,ジャストシステム,0.00,0.00,0.00,0.00,0.00
4689,Ｚホールディングス,0.05,0.05,0.15,0.05,0.05
4696,ワタベウェディング,0.05,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.00,0.00,0.00,0.00,0.00
4708,りらいあコミュニケーションズ,0.00,-,-,0.00,-
4718,早稲田アカデミー,0.05,0.05,0.15,0.05,0.05
4719,アルファシステムズ,0.10,0.10,0.30,0.10,0.10
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.00,-,-,-,-
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,-
4732,ユー・エス・エス,0.00,0.00,0.15,0.05,0.05
4746,東計電算,0.00,0.00,-,-,-
4751,サイバーエージェント,0.10,0.10,0.30,0.10,0.10
4755,楽天,0.00,0.05,0.00,0.00,0.00
4768,大塚商会,0.10,0.10,0.30,0.10,0.10
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.10,0.10,0.30,0.10,0.10
4820,イーエムシステムズ,0.05,0.05,0.15,0.05,0.05
4825,ウェザーニューズ,0.00,-,0.00,0.00,0.00
4826,ＣＩＪ,0.00,-,-,-,-
4828,ビジネスエンジニアリング,0.05,-,-,-,-
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.05,0.00,0.15,0.00,0.05
4911,資生堂,0.20,0.15,0.45,0.15,0.15
4912,ライオン,0.10,0.05,0.15,0.05,0.05
4919,ミルボン,0.00,0.00,-,-,-
4921,ファンケル,0.10,0.10,0.30,0.10,0.10
4927,ポーラ・オルビスホールディングス,0.00,0.00,0.00,-,0.00
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.05,0.05,0.15,0.05,0.05
4951,エステー,0.00,0.00,-,0.00,-
4955,アグロ　カネショウ,1.55,0.05,0.15,0.05,0.05
4958,長谷川香料,0.00,0.00,0.00,0.00,0.00
4967,小林製薬,2.85,0.20,0.60,0.20,0.20
4971,メック,0.00,0.05,0.15,0.00,0.05
4975,ＪＣＵ,0.05,0.05,0.15,0.05,0.05
4985,アース製薬,0.15,0.15,0.45,0.15,0.15
4992,北興化学工業,0.00,0.00,0.00,0.00,0.00
4994,大成ラミック,0.00,0.00,0.00,0.00,0.00
4996,クミアイ化学工業,0.05,0.05,0.15,0.05,0.05
4997,日本農薬,0.05,0.05,0.15,0.05,0.05
5011,ニチレキ,0.05,0.00,0.00,0.05,0.05
5013,ユシロ化学工業,0.00,0.00,0.00,0.00,0.00
5101,横浜ゴム,0.05,0.00,0.00,0.00,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,0.05,0.05,0.15,0.05,0.05
5108,ブリヂストン,0.10,-,-,0.00,-
5110,住友ゴム工業,0.00,0.00,0.00,-,0.00
5121,藤倉コンポジット,0.00,0.00,0.00,0.00,0.00
5122,オカモト,0.00,0.00,-,-,-
5185,フコク,0.05,0.05,0.15,0.05,0.05
5186,ニッタ,0.00,0.00,0.00,0.00,0.00
5192,三ツ星ベルト,0.05,0.00,0.00,0.00,0.00
5214,日本電気硝子,4.55,-,-,-,-
5218,オハラ,0.00,0.05,0.00,0.00,0.00
5232,住友大阪セメント,0.10,0.05,0.15,0.10,0.10
5233,太平洋セメント,0.00,0.00,-,-,-
5273,三谷セキサン,0.10,0.10,0.30,0.10,0.10
5301,東海カーボン,3.60,0.05,0.15,0.05,0.05
5302,日本カーボン,9.10,0.10,0.30,0.10,0.10
5331,ノリタケカンパニーリミテド,0.00,-,-,-,-
5332,ＴＯＴＯ,0.00,-,0.15,0.00,-
5344,ＭＡＲＵＷＡ,0.15,0.15,0.45,0.15,0.15
5363,東京窯業,0.00,0.00,0.00,0.00,0.00
5367,ニッカトー,0.00,0.00,-,-,-
