コード,銘柄名,03/04,03/03,03/02,02/28,02/27
2294,柿安本店,0.15,0.05,0.05,0.05,0.05
2296,伊藤ハム米久ホールディングス,0.00,-,-,-,-
2301,学情,0.15,0.05,0.05,0.05,0.05
2305,スタジオアリス,0.15,0.05,0.05,0.05,0.05
2325,ＮＪＳ,0.15,0.00,0.00,0.00,0.00
2331,綜合警備保障,0.00,0.00,0.00,0.00,-
2372,アイロムグループ,0.00,0.00,-,-,-
2378,ルネサンス,0.15,0.05,0.05,0.00,0.00
2379,ディップ,0.00,0.05,0.05,0.05,0.05
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2410,キャリアデザインセンター,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.00,0.00,0.00,0.00,0.00
2440,ぐるなび,0.00,0.00,0.00,0.00,0.00
2462,ライク,0.15,0.05,0.05,0.05,0.05
2471,エスプール,0.00,0.00,0.00,0.00,-
2475,ＷＤＢホールディングス,0.15,0.05,0.05,0.00,0.05
2487,ＣＤＧ,0.15,0.05,0.05,0.05,0.05
2491,バリューコマース,0.15,0.00,0.00,0.05,0.00
2492,インフォマート,0.15,0.05,0.05,0.05,0.05
2501,サッポロホールディングス,0.00,0.00,0.00,0.00,0.00
2503,キリンホールディングス,0.00,0.00,0.00,-,0.00
2533,オエノンホールディングス,0.00,0.05,0.00,0.05,0.00
2587,サントリー食品インターナショナル,0.00,0.00,-,-,0.00
2593,伊藤園,0.30,0.10,0.10,0.10,0.10
2594,キーコーヒー,0.00,0.00,0.00,0.05,0.00
2599,ジャパンフーズ,0.15,0.05,0.05,0.05,0.05
2651,ローソン,0.00,0.00,0.10,0.00,0.05
2659,サンエー,0.30,0.10,0.10,0.10,0.10
2664,カワチ薬品,0.00,0.05,0.00,0.05,0.00
2670,エービーシー・マート,0.00,0.00,0.00,0.00,0.00
2676,高千穂交易,0.00,0.00,0.00,0.00,0.00
2678,アスクル,0.00,0.05,0.05,0.05,0.00
2681,ゲオホールディングス,0.00,0.00,0.00,0.00,-
2687,シー・ヴイ・エス・ベイエリア,0.00,0.00,0.00,0.00,-
2692,伊藤忠食品,0.30,0.10,0.10,0.10,0.10
2695,くら寿司,0.30,0.10,0.10,0.10,0.10
2698,キャンドゥ,0.15,0.05,0.05,0.05,0.05
2715,エレマテック,0.00,0.00,0.05,0.05,0.05
2729,ＪＡＬＵＸ,0.15,0.05,0.05,0.00,0.05
2733,あらた,0.30,0.10,0.10,0.10,0.10
2749,ＪＰホールディングス,0.00,0.00,0.00,0.00,-
2791,大黒天物産,0.00,0.00,0.05,0.05,0.00
2796,ファーマライズホールディングス,0.00,0.00,0.00,-,-
2801,キッコーマン,0.30,0.00,0.10,0.00,0.10
2815,アリアケジャパン,0.00,-,-,0.10,0.00
2819,エバラ食品工業,0.15,0.00,0.00,0.05,0.00
2871,ニチレイ,0.00,0.00,-,-,-
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.30,0.10,0.10,0.05,0.10
2882,イートアンド,0.15,0.05,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.15,0.05,0.05,0.05,0.05
2897,日清食品ホールディングス,0.00,0.15,0.15,0.15,0.15
2899,永谷園ホールディングス,0.00,0.00,0.00,0.00,0.00
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.15,0.05,0.05,0.05,0.00
2915,ケンコーマヨネーズ,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.00,0.00,0.00,0.00,0.05
2922,なとり,0.15,0.05,0.05,0.05,0.05
2930,北の達人コーポレーション,0.15,0.05,0.05,0.05,0.00
2931,ユーグレナ,0.00,0.00,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.15,0.05,0.05,0.05,0.05
3003,ヒューリック,0.15,0.05,0.05,0.05,0.05
3004,神栄,0.00,0.00,0.00,0.00,-
3028,アルペン,0.15,0.05,0.05,0.05,0.05
3038,神戸物産,0.30,0.00,0.00,0.10,0.00
3046,ジンズホールディングス,0.45,0.15,0.15,0.15,0.15
3050,ＤＣＭホールディングス,0.15,0.05,0.05,0.05,0.05
3067,東京一番フーズ,0.15,0.05,0.05,0.05,0.05
3076,あい　ホールディングス,0.00,0.00,0.00,-,-
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.05
3082,きちりホールディングス,0.15,0.05,0.05,0.05,0.05
3086,Ｊ．フロント　リテイリング,0.15,0.05,0.05,0.05,0.05
3087,ドトール・日レスホールディングス,0.00,-,-,-,0.05
3088,マツモトキヨシホールディングス,0.00,0.00,-,0.00,0.00
3099,三越伊勢丹ホールディングス,0.15,0.05,0.05,0.05,0.05
3110,日東紡績,0.30,0.10,0.10,0.10,0.10
3132,マクニカ・富士エレホールディングス,0.15,-,0.05,0.00,0.00
3134,Ｈａｍｅｅ,0.15,0.00,0.05,0.00,0.00
3139,ラクト・ジャパン,0.15,0.05,0.00,0.05,0.00
3141,ウエルシアホールディングス,0.45,0.15,0.15,0.15,0.10
3148,クリエイトＳＤホールディングス,0.00,0.00,0.00,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.15,0.05,0.05,0.05,0.05
3154,メディアスホールディングス,0.00,0.00,-,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.00,0.00,0.00,0.05,0.05
3160,大光,0.00,0.00,0.00,0.00,0.00
3166,ＯＣＨＩホールディングス,0.15,0.05,0.05,0.05,0.05
3168,黒谷,0.00,0.05,0.05,0.05,-
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.15,0.05,0.05,0.05,0.05
3183,ウイン・パートナーズ,0.00,0.00,0.00,0.00,-
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,0.00,0.00
3193,鳥貴族,1.65,0.05,0.70,0.10,0.25
3197,すかいらーくホールディングス,0.00,-,-,0.05,0.00
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,0.00
3205,ダイドーリミテッド,0.15,0.05,0.05,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.15,0.05,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.15,0.05,0.05,0.00,0.05
3252,日本商業開発,0.00,0.00,0.00,0.00,0.00
3271,ＴＨＥグローバル社,0.15,0.05,0.05,0.00,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3284,フージャースホールディングス,0.00,-,-,-,0.00
3288,オープンハウス,0.15,0.00,0.00,-,0.05
3289,東急不動産ホールディングス,0.15,0.00,0.05,0.00,0.00
3291,飯田グループホールディングス,0.00,0.00,-,-,-
3299,ムゲンエステート,0.15,0.05,0.05,0.00,0.00
3302,帝国繊維,0.00,0.00,0.00,0.00,0.00
3349,コスモス薬品,1.20,0.40,0.40,0.40,0.40
3387,クリエイト・レストランツ・ホールディングス,0.15,0.05,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,-
3397,トリドールホールディングス,0.15,0.00,0.05,0.00,0.00
3415,ＴＯＫＹＯ　ＢＡＳＥ,0.00,0.00,0.00,-,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.15,0.05,0.00,0.00,0.00
3480,ジェイ・エス・ビー,0.00,0.00,0.00,0.00,-
3484,テンポイノベーション,0.00,0.00,0.00,0.00,0.00
3526,芦森工業,0.00,0.00,0.00,0.00,0.00
3539,ＪＭホールディングス,0.15,0.05,0.05,0.05,0.05
3544,サツドラホールディングス,0.15,0.05,0.00,0.00,0.00
3547,串カツ田中ホールディングス,10.20,0.05,0.65,0.05,0.05
3553,共和レザー,0.00,0.00,0.00,0.00,0.00
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3569,セーレン,0.15,0.05,0.05,0.05,0.05
3571,ソトー,0.00,0.05,-,-,-
3580,小松マテーレ,0.15,0.05,0.05,0.05,0.05
3591,ワコールホールディングス,0.00,-,-,0.00,-
3593,ホギメディカル,0.00,0.00,0.00,0.00,-
3606,レナウン,0.15,0.05,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.00,0.00,0.00,-,0.00
3640,電算,0.15,0.05,0.05,0.05,0.05
3648,ＡＧＳ,0.00,0.00,0.00,0.00,0.00
3655,ブレインパッド,27.60,0.10,0.05,8.60,0.05
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.15,0.05,0.05,0.05,0.05
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.00,0.05,0.05,0.05,0.05
3662,エイチーム,0.15,0.05,0.05,0.05,0.05
3667,ｅｎｉｓｈ,0.15,0.05,0.05,0.05,0.05
3668,コロプラ,0.15,0.05,0.05,0.05,0.05
3678,メディアドゥホールディングス,0.00,0.00,0.00,0.00,0.00
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,0.00,-,-,-,-
3694,オプティム,0.30,0.05,0.10,0.10,0.10
3708,特種東海製紙,0.15,0.05,0.00,0.00,0.05
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.15,0.05,0.10,0.05,0.10
3836,アバント,0.00,-,-,-,-
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.15,0.05,-,-,-
3878,巴川製紙所,0.00,0.05,0.05,0.05,0.00
3880,大王製紙,0.15,0.05,0.05,0.00,0.00
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,-
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3920,アイビーシー,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.15,-,0.05,-,-
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3950,ザ・パック,0.15,0.10,0.10,0.05,0.10
3964,オークネット,0.15,0.05,0.05,0.05,0.05
3968,セグエグループ,0.00,-,-,-,0.00
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.00,0.00,0.00,0.00,0.05
4021,日産化学,0.30,0.00,0.10,0.10,0.10
4025,多木化学,0.30,0.10,0.10,0.10,0.10
4041,日本曹達,0.00,0.00,0.00,0.00,0.00
4044,セントラル硝子,0.00,-,0.00,-,-
4045,東亞合成,0.00,0.00,0.00,0.05,0.05
4062,イビデン,0.00,0.00,0.00,0.00,0.00
4092,日本化学工業,0.00,-,-,-,0.00
4095,日本パーカライジング,0.00,0.00,0.00,0.00,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.30,0.10,0.10,0.10,0.10
4114,日本触媒,0.00,0.00,-,-,-
4116,大日精化工業,0.00,0.00,0.00,0.00,-
4151,協和キリン,0.00,0.00,0.00,0.00,0.00
4182,三菱瓦斯化学,0.00,0.00,0.00,0.00,0.00
4202,ダイセル,0.00,0.00,0.00,0.05,0.05
4204,積水化学工業,0.00,0.00,-,0.00,0.05
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4215,タキロンシーアイ,0.00,0.00,0.00,-,-
4216,旭有機材,0.00,0.00,0.00,0.00,0.00
4218,ニチバン,0.15,0.05,0.05,0.05,0.05
4228,積水化成品工業,0.00,0.00,0.00,-,-
4231,タイガースポリマー,0.00,0.00,0.00,0.00,-
4246,ダイキョーニシカワ,0.00,0.00,0.00,0.00,0.00
4272,日本化薬,0.15,0.05,0.05,-,0.05
4275,カーリットホールディングス,0.00,-,-,-,-
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4290,プレステージ・インターナショナル,0.00,0.00,0.00,0.00,-
4299,ハイマックス,0.00,0.00,-,0.00,0.00
4301,アミューズ,0.15,-,-,0.05,0.05
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4326,インテージホールディングス,0.00,0.00,-,0.00,-
4337,ぴあ,0.15,0.10,0.10,0.05,0.10
4343,イオンファンタジー,0.00,0.00,0.00,0.00,0.00
4344,ソースネクスト,0.15,0.05,0.05,0.05,0.00
4345,シーティーエス,0.00,-,0.00,-,0.00
4362,日本精化,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4392,ＦＩＧ,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.00,0.00,0.00,0.00,0.00
4403,日油,0.00,0.00,0.00,0.00,0.00
4406,新日本理化,0.00,-,0.00,0.00,-
4452,花王,0.00,0.00,0.00,-,-
4462,石原ケミカル,0.15,0.05,0.05,0.05,0.05
4503,アステラス製薬,0.00,0.00,0.00,-,0.00
4512,わかもと製薬,0.00,0.00,0.00,0.00,-
4519,中外製薬,0.60,0.20,0.20,0.20,0.20
4521,科研製薬,0.30,0.10,0.10,0.10,0.10
4530,久光製薬,0.00,0.00,0.00,0.00,0.00
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.00,0.00,-,-,-
4547,キッセイ薬品工業,0.15,0.05,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,-
4554,富士製薬工業,0.00,0.00,0.00,0.00,0.00
4555,沢井製薬,0.00,0.00,0.15,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,-,-,-
4612,日本ペイントホールディングス,0.30,0.10,0.10,0.10,0.10
4613,関西ペイント,0.15,0.05,0.05,0.05,0.05
4617,中国塗料,0.15,0.05,0.00,0.00,0.00
4619,日本特殊塗料,0.00,-,-,-,0.00
4626,太陽ホールディングス,0.00,-,-,0.00,-
4651,サニックス,0.00,-,0.00,0.00,-
4661,オリエンタルランド,0.75,0.25,0.25,0.25,0.25
4665,ダスキン,0.15,0.05,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.00,0.00,0.00,0.00,0.00
4671,ファルコホールディングス,0.00,0.00,-,0.00,-
4676,フジ・メディア・ホールディングス,0.00,-,-,0.00,-
4678,秀英予備校,0.15,0.05,0.05,0.05,0.00
4681,リゾートトラスト,0.15,0.05,0.00,0.00,0.00
4686,ジャストシステム,0.00,-,-,-,0.00
4696,ワタベウェディング,0.00,0.00,0.00,0.00,-
4704,トレンドマイクロ,0.30,0.10,0.10,0.10,0.10
4708,りらいあコミュニケーションズ,0.00,0.00,0.00,0.00,-
4716,日本オラクル,0.00,-,-,0.00,-
4718,早稲田アカデミー,0.15,0.05,0.05,0.05,0.05
4719,アルファシステムズ,0.00,0.00,0.00,0.00,0.00
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.00
4746,東計電算,0.15,0.10,0.10,0.10,0.10
4751,サイバーエージェント,0.30,0.10,0.10,0.10,0.10
4792,山田コンサルティンググループ,0.00,0.00,0.00,-,0.00
4812,電通国際情報サービス,0.30,0.10,0.10,0.10,0.10
4820,イーエムシステムズ,0.15,0.05,0.05,0.05,0.10
4825,ウェザーニューズ,0.15,0.05,0.10,0.10,0.10
4829,日本エンタープライズ,0.00,-,0.00,-,-
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.00,0.00,0.00,0.00,0.00
4917,マンダム,0.00,0.00,0.00,0.00,0.00
4919,ミルボン,0.00,0.00,0.00,0.00,0.00
4923,コタ,0.00,0.05,0.05,0.05,0.05
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.15,0.05,0.05,0.00,0.00
4955,アグロ　カネショウ,0.15,0.05,0.05,0.05,0.05
4958,長谷川香料,0.15,0.05,0.05,0.05,0.05
4967,小林製薬,0.00,0.00,0.00,0.00,0.00
4968,荒川化学工業,0.00,-,0.00,-,0.00
4975,ＪＣＵ,0.15,0.05,0.05,0.05,0.05
4985,アース製薬,0.00,0.00,0.00,0.00,0.00
4992,北興化学工業,0.00,0.00,0.00,0.00,0.00
4997,日本農薬,0.15,0.05,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,0.00
5018,ＭＯＲＥＳＣＯ,0.15,0.05,0.05,0.05,0.05
5101,横浜ゴム,0.00,0.00,0.00,0.00,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,0.15,0.00,-,0.05,0.05
5185,フコク,0.00,0.00,-,0.00,-
5186,ニッタ,0.15,0.05,0.05,0.05,0.00
5191,住友理工,0.00,-,-,0.00,0.00
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.30,0.10,0.10,0.10,0.10
5301,東海カーボン,0.15,0.05,0.05,0.05,0.00
5302,日本カーボン,0.60,0.10,0.10,0.10,0.10
5332,ＴＯＴＯ,0.30,0.10,0.10,0.10,0.10
5344,ＭＡＲＵＷＡ,0.45,0.05,0.15,0.15,0.05
5352,黒崎播磨,0.00,-,0.00,0.00,0.00
5363,東京窯業,0.00,0.00,0.00,0.00,0.00
5367,ニッカトー,0.00,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.15,0.05,0.05,0.05,0.05
5451,淀川製鋼所,0.15,0.05,0.05,0.05,0.05
5463,丸一鋼管,0.15,0.05,0.05,0.05,0.05
5464,モリ工業,0.00,0.00,0.05,0.05,0.00
5471,大同特殊鋼,0.00,-,-,-,-
5476,日本高周波鋼業,0.15,-,0.05,0.00,0.00
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5491,日本金属,0.00,-,0.00,0.00,0.00
5603,虹技,0.00,-,-,0.00,-
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5658,日亜鋼業,0.00,0.00,0.00,-,-
5659,日本精線,0.00,-,0.00,-,0.00
5711,三菱マテリアル,0.00,-,-,-,-
5727,東邦チタニウム,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.00,0.00,0.00,0.00,0.00
5807,東京特殊電線,0.15,0.05,0.05,0.05,0.05
5852,アーレスティ,0.00,0.00,0.00,0.00,0.00
5901,東洋製罐グループホールディングス,0.15,0.05,0.05,0.05,0.05
5902,ホッカンホールディングス,0.00,-,0.00,-,0.00
5911,横河ブリッジホールディングス,0.00,0.00,0.00,0.00,0.00
5915,駒井ハルテック,0.15,0.05,0.05,0.00,0.00
5929,三和ホールディングス,0.00,0.00,0.00,0.05,0.00
5930,文化シヤッター,0.00,-,0.00,0.00,-
5932,三協立山,0.15,0.05,0.05,0.05,0.05
5936,東洋シヤッター,0.00,0.00,0.00,-,0.00
5947,リンナイ,0.00,0.00,0.00,0.00,0.00
5949,ユニプレス,0.00,0.00,0.00,0.00,0.00
5951,ダイニチ工業,0.00,0.00,0.00,0.00,0.00
5957,日東精工,0.00,-,-,0.00,-
5958,三洋工業,0.00,0.00,-,0.00,-
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.00,0.00,0.00,0.05,0.05
5998,アドバネクス,0.15,0.05,0.05,0.05,0.05
6005,三浦工業,0.30,0.10,0.10,0.15,0.10
6028,テクノプロ・ホールディングス,0.00,0.15,0.00,0.15,0.15
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.15,0.05,0.00,0.05,0.00
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6062,チャーム・ケア・コーポレーション,0.00,-,0.00,-,-
6070,キャリアリンク,0.00,0.00,0.00,-,-
6078,バリューＨＲ,0.00,0.00,-,0.00,-
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.00,0.00,0.00,-,0.00
6113,アマダホールディングス,0.00,0.00,0.00,0.00,-
6134,ＦＵＪＩ,0.00,0.05,0.00,0.00,0.00
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.15,0.05,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6185,ＳＭＮ,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.15,0.05,0.05,0.05,0.05
6194,アトラエ,0.15,0.00,0.00,0.00,0.05
6200,インソース,0.00,0.00,0.00,0.00,0.00
6201,豊田自動織機,0.00,-,0.00,0.00,0.00
6205,ＯＫＫ,0.15,0.00,0.00,0.00,0.00
6217,津田駒工業,0.00,0.00,0.00,0.00,0.05
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6237,イワキ,0.15,0.05,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.15,0.05,0.05,0.05,0.05
6264,マルマエ,0.00,0.00,0.00,0.00,0.00
6277,ホソカワミクロン,0.30,0.10,0.10,0.10,0.10
6278,ユニオンツール,0.00,-,-,-,-
6284,日精エー・エス・ビー機械,0.30,0.10,0.10,0.10,0.10
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6315,ＴＯＷＡ,0.00,0.00,-,0.00,0.00
6316,丸山製作所,0.15,0.05,0.05,0.05,0.50
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6349,小森コーポレーション,0.00,0.00,0.00,0.00,0.00
6363,酉島製作所,0.00,0.00,0.00,0.00,-
6373,大同工業,0.00,0.00,0.00,-,-
6381,アネスト岩田,0.15,0.05,0.05,0.05,0.05
6383,ダイフク,0.00,0.00,0.00,0.15,0.15
6393,油研工業,0.00,0.00,0.00,0.00,0.00
6407,ＣＫＤ,0.15,0.05,0.05,0.05,0.05
6413,理想科学工業,0.15,0.05,0.05,0.05,0.05
6417,ＳＡＮＫＹＯ,0.15,0.05,0.00,0.00,0.00
6420,フクシマガリレイ,0.30,0.05,0.10,0.10,0.10
6428,オーイズミ,0.15,0.00,0.00,0.00,0.00
6430,ダイコク電機,0.00,0.00,0.00,0.00,0.00
6445,蛇の目ミシン工業,0.00,-,-,-,-
6448,ブラザー工業,0.00,0.00,0.00,0.00,0.00
6455,モリタホールディングス,0.00,0.00,0.00,0.00,-
6457,グローリー,0.00,-,0.00,-,0.00
6463,ＴＰＲ,0.00,0.00,0.00,0.00,0.00
6465,ホシザキ,0.45,0.15,0.00,0.00,0.15
6470,大豊工業,0.00,-,0.00,-,-
6473,ジェイテクト,0.00,0.00,0.00,-,-
6474,不二越,0.00,-,-,0.00,-
6482,ユーシン精機,0.00,0.00,0.00,0.00,0.00
6485,前澤給装工業,0.00,0.00,-,0.05,-
6490,日本ピラー工業,0.00,0.00,0.00,0.00,0.00
6503,三菱電機,0.00,0.00,0.00,0.00,-
6505,東洋電機製造,0.00,0.00,0.00,0.00,0.00
6535,アイモバイル,0.00,0.00,0.00,0.00,0.00
6546,フルテック,0.00,0.00,0.00,0.00,0.00
6547,グリーンズ,0.15,0.05,0.00,0.00,0.05
6551,ツナググループ・ホールディングス,0.00,0.00,0.00,0.00,0.00
6552,ＧａｍｅＷｉｔｈ,0.00,0.00,0.00,0.00,0.00
6584,三櫻工業,0.00,0.00,0.00,0.00,0.00
6586,マキタ,0.00,0.00,0.00,0.10,0.00
6588,東芝テック,0.30,0.10,0.10,0.10,0.10
6630,ヤーマン,0.15,0.00,0.00,0.00,0.00
6640,第一精工,0.00,0.00,0.00,0.00,-
6641,日新電機,0.00,0.05,0.00,0.00,0.00
6645,オムロン,0.30,0.10,0.10,0.10,0.10
6653,正興電機製作所,0.00,-,-,-,0.00
