コード,銘柄名,01/10,01/09,01/08,01/07,01/06
3288,オープンハウス,0.05,0.05,0.20,0.05,0.00
3289,東急不動産ホールディングス,0.00,0.00,0.00,0.05,0.00
3291,飯田グループホールディングス,0.05,0.05,0.20,0.05,0.05
3299,ムゲンエステート,0.05,0.05,0.20,0.05,0.05
3349,コスモス薬品,0.40,0.40,1.60,0.40,0.40
3360,シップヘルスケアホールディングス,0.10,0.10,0.40,0.10,0.10
3382,セブン＆アイ・ホールディングス,0.00,0.00,0.00,0.00,0.00
3387,クリエイト・レストランツ・ホールディングス,0.05,0.05,0.20,0.05,0.05
3391,ツルハホールディングス,0.25,0.25,1.00,0.25,0.25
3393,スターティアホールディングス,0.00,0.00,0.00,0.00,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.00,0.00,0.00,0.00,0.00
3407,旭化成,0.00,0.00,-,0.00,-
3433,トーカロ,0.00,0.00,-,0.00,0.00
3436,ＳＵＭＣＯ,0.00,0.00,0.00,-,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,-,-,-
3454,ファーストブラザーズ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3480,ジェイ・エス・ビー,0.00,-,0.00,0.00,0.00
3484,テンポイノベーション,0.00,0.05,0.20,0.05,0.05
3501,住江織物,0.05,0.05,0.20,0.05,0.05
3526,芦森工業,0.00,-,-,-,-
3529,アツギ,0.00,0.00,0.00,0.00,0.00
3538,ウイルプラスホールディングス,0.00,-,-,-,-
3539,ジャパンミート,0.05,0.05,0.20,0.05,0.05
3544,サツドラホールディングス,0.00,0.00,0.00,0.00,0.00
3547,串カツ田中ホールディングス,0.05,0.05,0.20,0.05,0.05
3563,スシローグローバルホールディングス,0.20,0.20,0.00,0.20,0.00
3571,ソトー,0.05,0.05,0.20,0.05,0.05
3580,小松マテーレ,0.05,0.05,0.20,0.05,0.05
3591,ワコールホールディングス,0.05,0.05,0.00,0.05,0.05
3593,ホギメディカル,0.10,0.10,0.40,0.10,0.10
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3612,ワールド,0.00,0.00,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.05,0.05,0.20,0.05,0.05
3636,三菱総合研究所,0.00,0.00,0.00,0.00,0.00
3640,電算,0.05,0.05,0.20,0.05,0.05
3648,ＡＧＳ,0.05,0.05,0.20,0.05,0.05
3655,ブレインパッド,0.10,0.10,0.40,0.10,0.00
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.00,0.00,0.00,0.00,0.00
3660,アイスタイル,0.05,0.05,0.20,0.05,0.05
3661,エムアップ,0.10,0.10,1.00,0.10,0.05
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.00,0.00,0.00,0.05,0.00
3668,コロプラ,0.05,0.05,0.20,0.05,0.05
3678,メディアドゥホールディングス,0.10,0.10,0.40,0.10,0.10
3681,ブイキューブ,0.05,0.05,0.20,0.05,0.05
3694,オプティム,0.10,0.10,0.40,0.10,0.05
3697,ＳＨＩＦＴ,0.15,0.15,0.00,0.15,0.15
3708,特種東海製紙,0.10,0.10,0.40,0.10,0.10
3738,ティーガイア,0.00,0.00,0.00,0.00,0.00
3762,テクマトリックス,0.00,0.00,-,-,-
3774,インターネットイニシアティブ,0.05,0.05,0.20,0.05,0.05
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3844,コムチュア,0.05,-,-,0.05,0.00
3865,北越コーポレーション,0.05,0.05,0.00,0.05,0.00
3877,中越パルプ工業,0.00,-,-,0.00,0.00
3878,巴川製紙所,0.05,0.00,0.00,0.00,0.00
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.05,0.00,0.00,0.00,0.00
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3946,トーモク,0.00,0.00,0.00,0.00,0.00
3950,ザ・パック,0.00,0.10,0.00,0.00,0.00
3963,シンクロ・フード,0.00,0.00,0.00,0.00,0.00
3964,オークネット,0.05,0.05,0.20,0.05,0.05
3968,セグエグループ,0.00,0.00,0.00,0.00,0.00
3983,オロ,0.10,0.10,0.40,0.10,0.10
3996,サインポスト,0.05,0.05,0.20,0.05,0.05
4004,昭和電工,0.00,0.00,0.00,0.00,0.00
4021,日産化学,0.00,-,-,-,-
4025,多木化学,0.10,0.10,0.40,0.10,0.10
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.05,0.05,0.00,0.05,0.05
4042,東ソー,0.00,0.05,0.00,0.05,0.05
4047,関東電化工業,0.00,0.00,-,0.00,0.00
4062,イビデン,0.05,0.05,0.00,0.05,0.05
4064,日本カーバイド工業,0.00,0.00,0.00,0.00,0.00
4091,大陽日酸,0.00,0.00,0.00,0.00,0.00
4092,日本化学工業,0.00,0.05,0.00,0.00,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.10,0.40,0.10,0.10
4114,日本触媒,0.00,0.00,0.00,0.10,0.15
4116,大日精化工業,0.00,0.00,0.00,0.00,0.00
4182,三菱瓦斯化学,0.00,0.00,0.00,0.00,0.00
4186,東京応化工業,0.10,0.10,0.20,0.10,0.00
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,0.05
4202,ダイセル,0.00,0.00,0.00,0.00,0.05
4203,住友ベークライト,0.00,0.00,0.00,0.00,0.00
4204,積水化学工業,0.05,0.00,0.00,0.00,0.00
4205,日本ゼオン,0.00,0.00,0.00,0.00,0.00
4206,アイカ工業,0.00,0.00,-,-,-
4208,宇部興産,0.00,0.05,0.00,0.05,0.05
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4216,旭有機材,0.05,0.05,0.20,0.05,0.05
4218,ニチバン,0.00,0.00,0.00,0.00,0.00
4231,タイガースポリマー,0.00,-,0.00,-,-
4272,日本化薬,0.00,0.00,0.00,-,-
4286,レッグス,0.05,0.00,0.20,0.00,0.05
4290,プレステージ・インターナショナル,0.00,0.00,0.00,0.00,0.00
4299,ハイマックス,0.05,0.05,0.20,0.05,0.05
4307,野村総合研究所,0.00,-,0.00,-,0.00
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4337,ぴあ,0.10,0.10,0.40,0.10,0.10
4344,ソースネクスト,0.05,0.05,0.20,0.05,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.05,0.00,0.00,0.05,0.05
4403,日油,0.00,-,-,0.05,-
4410,ハリマ化成グループ,0.05,0.05,0.20,0.05,0.05
4452,花王,0.15,0.15,0.00,0.15,0.00
4461,第一工業製薬,0.10,0.10,0.40,1.00,0.10
4462,石原ケミカル,0.00,0.00,0.00,0.00,0.00
4503,アステラス製薬,0.00,0.00,0.00,0.00,0.00
4507,塩野義製薬,0.00,0.00,-,-,-
4512,わかもと製薬,0.00,0.00,0.20,0.05,0.05
4519,中外製薬,0.20,0.20,0.80,0.20,0.20
4521,科研製薬,0.10,0.10,0.40,0.10,0.10
4523,エーザイ,0.05,0.00,-,0.00,-
4528,小野薬品工業,0.00,0.00,0.00,0.00,0.00
4530,久光製薬,0.10,0.10,0.40,0.10,-
4534,持田製薬,0.10,0.10,0.40,0.05,0.00
4536,参天製薬,0.05,0.05,0.20,0.05,0.05
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.05,0.00,0.00,0.00,0.00
4543,テルモ,0.10,0.00,-,0.00,-
4547,キッセイ薬品工業,0.05,0.05,0.20,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.05,0.20,0.05,0.00
4555,沢井製薬,0.15,0.15,0.60,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,-,0.00,0.00
4574,大幸薬品,0.10,0.10,0.40,0.10,0.10
4578,大塚ホールディングス,0.00,0.00,-,-,-
4587,ペプチドリーム,0.00,0.00,-,-,-
4612,日本ペイントホールディングス,0.10,0.10,0.40,0.10,0.10
4613,関西ペイント,0.05,0.05,0.20,0.05,0.05
4617,中国塗料,0.00,0.00,0.00,0.00,0.00
4619,日本特殊塗料,0.00,0.00,-,0.00,-
4633,サカタインクス,0.05,0.05,0.00,0.05,0.00
4634,東洋インキＳＣホールディングス,0.05,0.05,0.20,0.05,0.05
4658,日本空調サービス,0.00,0.00,0.00,0.00,0.00
4665,ダスキン,0.05,0.05,0.20,0.05,0.05
4666,パーク２４,0.00,-,0.00,0.00,0.00
4668,明光ネットワークジャパン,0.05,0.05,0.00,0.05,0.05
4671,ファルコホールディングス,0.00,0.00,0.00,0.00,0.00
4674,クレスコ,0.05,0.10,0.40,-,-
4676,フジ・メディア・ホールディングス,0.00,0.00,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.00,0.00,0.00,0.00
4696,ワタベウェディング,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.00,-,0.00,-,0.00
4716,日本オラクル,0.20,0.20,0.80,0.20,0.20
4718,早稲田アカデミー,0.00,0.00,0.00,0.00,0.05
4719,アルファシステムズ,0.00,0.00,0.00,0.00,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.05,0.05,0.20,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.00,0.00,0.20,0.00,0.00
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.10,0.10,0.40,0.00,0.00
4820,イーエムシステムズ,0.05,0.05,0.20,0.05,0.05
4825,ウェザーニューズ,0.10,0.05,0.20,0.05,0.10
4828,ビジネスエンジニアリング,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.10,0.05,0.40,0.05,0.05
4849,エン・ジャパン,0.10,0.10,0.40,0.10,0.10
4901,富士フイルムホールディングス,0.00,0.00,-,-,-
4912,ライオン,0.00,-,-,0.00,0.00
4917,マンダム,0.05,0.05,0.20,0.05,0.05
4919,ミルボン,0.10,0.15,0.40,0.10,0.10
4921,ファンケル,0.05,0.00,-,-,-
4923,コタ,0.00,0.00,0.00,0.00,0.00
4928,ノエビアホールディングス,0.00,0.00,0.40,0.00,-
4929,アジュバンコスメジャパン,0.05,0.05,0.20,0.05,0.05
4955,アグロ　カネショウ,0.00,0.00,0.00,0.05,0.00
4958,長谷川香料,0.05,0.05,0.20,0.05,0.05
4967,小林製薬,0.20,0.15,0.60,0.15,0.15
4968,荒川化学工業,0.00,0.00,0.00,0.00,0.00
4971,メック,0.00,0.00,0.00,0.00,0.00
4975,ＪＣＵ,0.05,0.05,0.20,0.05,0.05
4985,アース製薬,0.10,0.10,0.40,0.10,0.10
4994,大成ラミック,0.05,0.05,0.00,0.00,0.00
4996,クミアイ化学工業,0.05,0.05,0.20,0.05,0.05
4997,日本農薬,0.00,0.05,0.00,0.05,0.00
5011,ニチレキ,0.00,0.00,-,-,-
5018,ＭＯＲＥＳＣＯ,0.00,0.00,0.00,0.00,0.00
5101,横浜ゴム,0.00,0.00,0.00,-,-
5108,ブリヂストン,0.00,0.00,-,-,-
5110,住友ゴム工業,0.00,-,-,-,-
5122,オカモト,0.00,-,-,-,-
5185,フコク,0.05,0.05,0.20,0.05,0.05
5186,ニッタ,0.05,0.05,0.20,0.05,0.05
5191,住友理工,0.00,0.05,0.00,0.05,0.05
5192,三ツ星ベルト,0.00,0.00,0.00,0.00,0.00
5201,ＡＧＣ,0.00,0.00,-,0.00,0.00
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.10,0.10,0.40,0.10,0.10
5269,日本コンクリート工業,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.10,0.10,0.40,0.10,0.10
5301,東海カーボン,0.05,0.05,0.20,0.05,0.05
5302,日本カーボン,0.10,0.10,0.40,0.10,0.10
5310,東洋炭素,0.00,0.00,0.00,0.00,0.00
5332,ＴＯＴＯ,0.10,0.10,0.40,0.10,0.10
5333,日本碍子,0.00,0.00,-,-,-
5334,日本特殊陶業,0.00,0.00,0.00,0.00,-
5344,ＭＡＲＵＷＡ,0.15,0.15,0.60,0.15,0.15
5352,黒崎播磨,0.10,0.15,0.40,0.15,0.10
5358,イソライト工業,0.00,0.00,0.00,0.05,-
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.10,-
5393,ニチアス,0.05,0.05,0.20,0.05,0.05
5410,合同製鐵,0.05,0.05,0.20,0.05,0.05
5440,共英製鋼,0.05,0.00,0.00,0.05,0.00
5451,淀川製鋼所,0.05,0.00,-,-,-
5463,丸一鋼管,0.05,0.05,0.20,0.05,0.05
5471,大同特殊鋼,0.10,0.10,0.40,0.10,0.10
5476,日本高周波鋼業,0.00,-,-,-,0.00
5480,日本冶金工業,0.00,0.00,0.00,-,0.05
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,0.00
5482,愛知製鋼,0.00,0.00,0.00,0.00,0.00
5486,日立金属,0.00,0.00,0.00,0.05,0.05
5603,虹技,0.00,0.00,0.00,0.00,0.00
5631,日本製鋼所,0.00,0.00,0.00,0.00,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5659,日本精線,0.00,0.00,0.00,0.00,-
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.05,0.05,0.20,0.05,0.05
5805,昭和電線ホールディングス,0.05,0.05,0.20,0.05,0.05
5807,東京特殊電線,0.05,0.05,0.20,0.05,0.05
5852,アーレスティ,0.00,0.00,0.00,0.00,0.00
5901,東洋製罐グループホールディングス,0.00,0.00,0.00,0.00,0.00
5902,ホッカンホールディングス,0.05,0.05,0.20,0.05,0.00
5932,三協立山,0.05,0.05,0.20,0.05,0.05
5933,アルインコ,0.00,-,-,-,-
5943,ノーリツ,0.05,0.05,0.20,0.05,0.05
5946,長府製作所,0.00,-,-,0.00,0.00
5947,リンナイ,0.15,0.15,0.60,0.15,0.15
5951,ダイニチ工業,0.05,0.05,0.20,0.05,0.05
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5958,三洋工業,0.00,-,0.00,-,-
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,-,0.00
5991,日本発条,0.05,0.05,0.20,0.05,0.05
5992,中央発條,0.00,0.00,0.00,0.00,0.00
5998,アドバネクス,0.05,0.05,0.20,0.05,0.05
6005,三浦工業,0.10,0.10,0.40,0.10,0.10
6028,テクノプロ・ホールディングス,0.00,0.00,0.00,0.15,0.15
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.05,0.05,0.00,0.05,0.00
6055,ジャパンマテリアル,0.05,0.05,0.20,0.05,0.05
6058,ベクトル,0.05,0.05,0.20,0.05,0.05
6078,バリューＨＲ,0.05,0.00,0.00,-,-
6088,シグマクシス,0.00,0.00,0.00,0.00,0.00
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,-
6098,リクルートホールディングス,0.10,0.10,0.40,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.05,0.05,0.20,0.05,0.05
6113,アマダホールディングス,0.00,0.00,0.00,0.00,0.00
6118,アイダエンジニアリング,0.00,-,0.00,0.00,-
6134,ＦＵＪＩ,0.00,0.00,0.20,0.05,0.05
6135,牧野フライス製作所,0.00,0.00,0.00,0.00,0.00
6136,オーエスジー,0.05,0.05,0.20,0.05,0.05
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6146,ディスコ,0.45,0.45,1.80,0.45,0.45
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.05,0.20,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6184,鎌倉新書,0.05,0.05,0.20,0.05,0.05
6187,ＬＩＴＡＬＩＣＯ,0.00,0.00,0.00,0.00,0.00
6194,アトラエ,0.20,0.10,0.40,0.10,0.10
6196,ストライク,0.10,0.10,0.40,0.15,0.10
6200,インソース,0.10,0.10,0.40,0.10,0.10
6201,豊田自動織機,0.10,0.00,0.00,0.00,0.00
