コード,銘柄名,03/05,03/04,03/03,03/02,02/28
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3569,セーレン,0.05,0.15,0.05,0.05,0.05
3580,小松マテーレ,0.05,0.15,0.05,0.05,0.05
3591,ワコールホールディングス,0.00,0.00,-,-,0.00
3593,ホギメディカル,0.00,0.00,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3632,グリー,0.00,-,-,-,-
3640,電算,0.05,0.15,0.05,0.05,0.05
3648,ＡＧＳ,0.00,0.00,0.00,0.00,0.00
3655,ブレインパッド,0.10,27.60,0.10,0.05,8.60
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.05,0.15,0.05,0.05,0.05
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.00,0.00,0.05,0.05,0.05
3662,エイチーム,0.05,0.15,0.05,0.05,0.05
3667,ｅｎｉｓｈ,0.05,0.15,0.05,0.05,0.05
3668,コロプラ,0.05,0.15,0.05,0.05,0.05
3678,メディアドゥホールディングス,0.00,0.00,0.00,0.00,0.00
3694,オプティム,0.10,0.30,0.05,0.10,0.10
3708,特種東海製紙,0.05,0.15,0.05,0.00,0.00
3738,ティーガイア,0.00,-,0.00,-,0.00
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.05,0.15,0.05,0.10,0.05
3834,朝日ネット,0.00,-,0.00,-,0.00
3836,アバント,0.00,0.00,-,-,-
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.05,0.15,0.05,-,-
3878,巴川製紙所,0.00,0.00,0.05,0.05,0.05
3880,大王製紙,0.05,0.15,0.05,0.05,0.00
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3946,トーモク,0.00,-,-,-,0.00
3950,ザ・パック,0.05,0.15,0.10,0.10,0.05
3964,オークネット,0.05,0.15,0.05,0.05,0.05
3968,セグエグループ,0.00,0.00,-,-,-
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.00,0.00,0.00,0.00,0.00
4021,日産化学,0.00,0.30,0.00,0.10,0.10
4025,多木化学,0.10,0.30,0.10,0.10,0.10
4041,日本曹達,0.00,0.00,0.00,0.00,0.00
4045,東亞合成,0.00,0.00,0.00,0.00,0.05
4062,イビデン,0.00,0.00,0.00,0.00,0.00
4095,日本パーカライジング,0.00,0.00,0.00,0.00,0.00
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.30,0.10,0.10,0.10
4114,日本触媒,0.00,0.00,0.00,-,-
4116,大日精化工業,0.00,0.00,0.00,0.00,0.00
4151,協和キリン,0.00,0.00,0.00,0.00,0.00
4182,三菱瓦斯化学,0.00,0.00,0.00,0.00,0.00
4202,ダイセル,0.00,0.00,0.00,0.00,0.05
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4215,タキロンシーアイ,0.00,0.00,0.00,0.00,-
4216,旭有機材,0.00,0.00,0.00,0.00,0.00
4218,ニチバン,0.05,0.15,0.05,0.05,0.05
4228,積水化成品工業,0.00,0.00,0.00,0.00,-
4231,タイガースポリマー,0.00,0.00,0.00,0.00,0.00
4246,ダイキョーニシカワ,0.00,0.00,0.00,0.00,0.00
4272,日本化薬,0.00,0.15,0.05,0.05,-
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4301,アミューズ,0.05,0.15,-,-,0.05
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4326,インテージホールディングス,0.00,0.00,0.00,-,0.00
4337,ぴあ,0.05,0.15,0.10,0.10,0.05
4343,イオンファンタジー,0.00,0.00,0.00,0.00,0.00
4344,ソースネクスト,0.05,0.15,0.05,0.05,0.05
4362,日本精化,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4392,ＦＩＧ,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.00,0.00,0.00,0.00,0.00
4403,日油,0.00,0.00,0.00,0.00,0.00
4406,新日本理化,0.00,0.00,-,0.00,0.00
4462,石原ケミカル,0.05,0.15,0.05,0.05,0.05
4512,わかもと製薬,0.00,0.00,0.00,0.00,0.00
4514,あすか製薬,0.00,-,0.00,0.00,0.00
4519,中外製薬,0.20,0.60,0.20,0.20,0.20
4521,科研製薬,0.10,0.30,0.10,0.10,0.10
4530,久光製薬,0.00,0.00,0.00,0.00,0.00
4534,持田製薬,0.00,-,0.00,-,-
4536,参天製薬,0.00,-,0.05,-,0.00
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4547,キッセイ薬品工業,0.05,0.15,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4553,東和薬品,0.00,-,0.00,-,-
4554,富士製薬工業,0.00,0.00,0.00,0.00,0.00
4555,沢井製薬,0.10,0.00,0.00,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,0.00,-,-
4612,日本ペイントホールディングス,0.10,0.30,0.10,0.10,0.10
4613,関西ペイント,0.05,0.15,0.05,0.05,0.05
4617,中国塗料,0.05,0.15,0.05,0.00,0.00
4619,日本特殊塗料,0.00,0.00,-,-,-
4651,サニックス,0.00,0.00,-,0.00,0.00
4661,オリエンタルランド,0.25,0.75,0.25,0.25,0.25
4665,ダスキン,0.05,0.15,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.00,0.00,0.00,0.00,0.00
4676,フジ・メディア・ホールディングス,0.00,0.00,-,-,0.00
4678,秀英予備校,0.05,0.15,0.05,0.05,0.05
4681,リゾートトラスト,0.05,0.15,0.05,0.00,0.00
4686,ジャストシステム,0.00,0.00,-,-,-
4704,トレンドマイクロ,0.10,0.30,0.10,0.10,0.10
4708,りらいあコミュニケーションズ,0.00,0.00,0.00,0.00,0.00
4709,ＩＤホールディングス,0.00,-,-,-,-
4718,早稲田アカデミー,0.05,0.15,0.05,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.00
4746,東計電算,0.00,0.15,0.10,0.10,0.10
4751,サイバーエージェント,0.10,0.30,0.10,0.10,0.10
4768,大塚商会,0.10,-,-,-,0.00
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,-
4812,電通国際情報サービス,0.10,0.30,0.10,0.10,0.10
4820,イーエムシステムズ,0.05,0.15,0.05,0.05,0.05
4825,ウェザーニューズ,0.05,0.15,0.05,0.10,0.10
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.00,-,-,0.05,0.05
4917,マンダム,0.00,0.00,0.00,0.00,0.00
4919,ミルボン,0.00,0.00,0.00,0.00,0.00
4923,コタ,0.05,0.00,0.05,0.05,0.05
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.00,0.15,0.05,0.05,0.00
4955,アグロ　カネショウ,0.05,0.15,0.05,0.05,0.05
4958,長谷川香料,0.05,0.15,0.05,0.05,0.05
4967,小林製薬,0.00,0.00,0.00,0.00,0.00
4968,荒川化学工業,0.00,0.00,-,0.00,-
4975,ＪＣＵ,0.05,0.15,0.05,0.05,0.05
4994,大成ラミック,0.00,-,-,-,-
4997,日本農薬,0.05,0.15,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,0.00
5018,ＭＯＲＥＳＣＯ,0.05,0.15,0.05,0.05,0.05
5105,ＴＯＹＯ　ＴＩＲＥ,0.00,0.15,0.00,-,0.05
5185,フコク,0.00,0.00,0.00,-,0.00
5186,ニッタ,0.00,0.15,0.05,0.05,0.05
5191,住友理工,0.00,0.00,-,-,0.00
5202,日本板硝子,0.00,-,0.00,-,0.00
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.10,0.30,0.10,0.10,0.10
5301,東海カーボン,0.05,0.15,0.05,0.05,0.05
5302,日本カーボン,0.10,0.60,0.10,0.10,0.10
5332,ＴＯＴＯ,0.10,0.30,0.10,0.10,0.10
5344,ＭＡＲＵＷＡ,0.15,0.45,0.05,0.15,0.15
5352,黒崎播磨,0.00,0.00,-,0.00,0.00
5358,イソライト工業,0.00,-,0.00,-,-
5363,東京窯業,0.00,0.00,0.00,0.00,0.00
5367,ニッカトー,0.00,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.05,0.00,0.00,0.00,0.00
5393,ニチアス,0.05,0.15,0.05,0.05,0.05
5408,中山製鋼所,0.00,-,0.00,0.00,-
5451,淀川製鋼所,0.05,0.15,0.05,0.05,0.05
5463,丸一鋼管,0.05,0.15,0.05,0.05,0.05
5464,モリ工業,0.00,0.00,0.00,0.05,0.05
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5486,日立金属,0.00,-,-,-,-
5491,日本金属,0.00,0.00,-,0.00,0.00
5603,虹技,0.00,0.00,-,-,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5658,日亜鋼業,0.00,0.00,0.00,0.00,-
5727,東邦チタニウム,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.00,0.00,0.00,0.00,0.00
5805,昭和電線ホールディングス,0.00,-,-,-,-
5807,東京特殊電線,0.05,0.15,0.05,0.05,0.05
5852,アーレスティ,0.00,0.00,0.00,0.00,0.00
5901,東洋製罐グループホールディングス,0.05,0.15,0.05,0.05,0.05
5915,駒井ハルテック,0.05,0.15,0.05,0.05,0.00
5932,三協立山,0.05,0.15,0.05,0.05,0.05
5936,東洋シヤッター,0.00,0.00,0.00,0.00,-
5947,リンナイ,0.00,0.00,0.00,0.00,0.00
5949,ユニプレス,0.00,0.00,0.00,0.00,0.00
5951,ダイニチ工業,0.00,0.00,0.00,0.00,0.00
5957,日東精工,0.00,0.00,-,-,0.00
5958,三洋工業,0.00,0.00,0.00,-,0.00
5975,東プレ,0.00,-,0.00,0.00,-
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.05,0.00,0.00,0.00,0.05
5998,アドバネクス,0.05,0.15,0.05,0.05,0.05
6005,三浦工業,0.10,0.30,0.10,0.10,0.15
6028,テクノプロ・ホールディングス,0.00,0.00,0.15,0.00,0.15
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.05,0.15,0.05,0.00,0.05
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6070,キャリアリンク,0.00,0.00,0.00,0.00,-
6078,バリューＨＲ,0.00,0.00,0.00,-,0.00
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.00,-,-,-,0.00
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.00,0.00,0.00,0.00,-
6113,アマダホールディングス,0.00,0.00,0.00,0.00,0.00
6118,アイダエンジニアリング,0.00,-,0.00,0.00,0.00
6134,ＦＵＪＩ,0.05,0.00,0.05,0.00,0.00
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.15,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6184,鎌倉新書,0.00,-,-,-,0.00
6185,ＳＭＮ,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.05,0.15,0.05,0.05,0.05
6194,アトラエ,0.05,0.15,0.00,0.00,0.00
6196,ストライク,0.00,-,0.00,0.00,0.00
6200,インソース,0.00,0.00,0.00,0.00,0.00
6201,豊田自動織機,0.00,0.00,-,0.00,0.00
6210,東洋機械金属,0.00,-,0.00,-,0.00
6217,津田駒工業,0.00,0.00,0.00,0.00,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6237,イワキ,0.05,0.15,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.05,0.15,0.05,0.05,0.05
6258,平田機工,0.00,-,0.00,-,0.00
6264,マルマエ,0.00,0.00,0.00,0.00,0.00
6277,ホソカワミクロン,0.10,0.30,0.10,0.10,0.10
6278,ユニオンツール,0.00,0.00,-,-,-
6284,日精エー・エス・ビー機械,0.10,0.30,0.10,0.10,0.10
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6301,小松製作所,0.00,-,-,-,-
6305,日立建機,0.05,-,0.00,0.00,0.05
6315,ＴＯＷＡ,0.00,0.00,0.00,-,0.00
6316,丸山製作所,0.05,0.15,0.05,0.05,0.05
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6339,新東工業,0.00,-,-,-,-
6349,小森コーポレーション,0.00,0.00,0.00,0.00,0.00
6358,酒井重工業,0.00,-,0.00,0.00,0.00
6362,石井鐵工所,0.00,-,0.00,-,0.00
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6373,大同工業,0.00,0.00,0.00,0.00,-
6381,アネスト岩田,0.05,0.15,0.05,0.05,0.05
6383,ダイフク,0.00,0.00,0.00,0.00,0.15
6393,油研工業,0.00,0.00,0.00,0.00,0.00
6407,ＣＫＤ,0.05,0.15,0.05,0.05,0.05
6413,理想科学工業,0.05,0.15,0.05,0.05,0.05
6417,ＳＡＮＫＹＯ,0.10,0.15,0.05,0.00,0.00
6420,フクシマガリレイ,0.10,0.30,0.05,0.10,0.10
6428,オーイズミ,0.05,0.15,0.00,0.00,0.00
6430,ダイコク電機,0.00,0.00,0.00,0.00,0.00
6448,ブラザー工業,0.00,0.00,0.00,0.00,0.00
6454,マックス,0.05,-,0.05,-,0.05
6455,モリタホールディングス,0.00,0.00,0.00,0.00,0.00
6463,ＴＰＲ,0.00,0.00,0.00,0.00,0.00
6465,ホシザキ,0.15,0.45,0.15,0.00,0.00
6473,ジェイテクト,0.00,0.00,0.00,0.00,-
6479,ミネベアミツミ,0.00,-,-,-,0.00
6482,ユーシン精機,0.05,0.00,0.00,0.00,0.00
6485,前澤給装工業,0.00,0.00,0.00,-,0.05
6490,日本ピラー工業,0.00,0.00,0.00,0.00,0.00
6505,東洋電機製造,0.00,0.00,0.00,0.00,0.00
6535,アイモバイル,0.00,0.00,0.00,0.00,0.00
6546,フルテック,0.00,0.00,0.00,0.00,0.00
6547,グリーンズ,0.05,0.15,0.05,0.00,0.00
6551,ツナググループ・ホールディングス,0.00,0.00,0.00,0.00,0.00
6552,ＧａｍｅＷｉｔｈ,0.00,0.00,0.00,0.00,0.00
6584,三櫻工業,0.00,0.00,0.00,0.00,0.00
6586,マキタ,0.00,0.00,0.00,0.00,0.10
6588,東芝テック,0.10,0.30,0.10,0.10,0.10
6615,ユー・エム・シー・エレクトロニクス,0.00,-,0.00,0.00,0.00
6617,東光高岳,0.05,-,0.05,-,0.05
6630,ヤーマン,0.00,0.15,0.00,0.00,0.00
6640,第一精工,0.00,0.00,0.00,0.00,0.00
6641,日新電機,0.00,0.00,0.05,0.00,0.00
6645,オムロン,0.10,0.30,0.10,0.10,0.10
6654,不二電機工業,0.05,0.15,0.05,0.05,0.05
6676,メルコホールディングス,0.00,-,0.00,0.00,0.00
6702,富士通,0.20,0.60,0.20,0.20,0.20
6704,岩崎通信機,0.05,0.15,0.05,0.05,0.05
6715,ナカヨ,0.05,0.15,0.05,0.05,0.05
6724,セイコーエプソン,0.05,0.15,0.05,0.05,0.05
6737,ＥＩＺＯ,0.00,-,0.00,-,-
6742,京三製作所,0.00,0.00,0.00,0.05,0.00
6748,星和電機,0.00,0.00,0.00,0.00,0.00
6754,アンリツ,0.00,0.00,0.00,0.00,0.00
6755,富士通ゼネラル,0.05,0.15,0.05,0.05,0.05
6763,帝国通信工業,0.05,0.15,0.05,0.05,0.05
6771,池上通信機,0.00,0.00,0.00,0.00,0.00
