コード,銘柄名,12/18,12/17,12/16,12/13,12/12
2229,カルビー,0.30,0.10,0.10,0.10,0.10
2266,六甲バター,0.15,0.05,0.05,0.05,0.05
2282,日本ハム,0.30,0.10,0.10,0.10,0.10
2288,丸大食品,0.15,-,0.05,-,0.05
2294,柿安本店,0.15,0.05,0.05,-,0.05
2296,伊藤ハム米久ホールディングス,0.00,0.00,-,-,0.00
2301,学情,0.15,0.05,0.05,0.05,0.05
2305,スタジオアリス,0.15,0.05,0.05,0.05,0.05
2317,システナ,0.00,-,-,-,-
2327,日鉄ソリューションズ,0.00,-,0.00,-,0.00
2337,いちご,0.15,0.05,0.05,0.05,0.05
2371,カカクコム,0.15,0.05,0.00,0.00,0.05
2379,ディップ,0.30,0.10,0.10,0.10,0.10
2384,ＳＢＳホールディングス,0.00,0.00,0.00,0.00,0.00
2389,オプトホールディング,0.00,0.00,0.00,0.00,-
2398,ツクイ,0.00,0.00,0.00,0.00,-
2410,キャリアデザインセンター,0.00,-,0.00,-,0.00
2413,エムスリー,0.30,0.10,0.05,0.05,0.05
2427,アウトソーシング,0.00,0.00,0.00,0.00,-
2428,ウェルネット,0.00,0.05,0.05,0.05,0.05
2433,博報堂ＤＹホールディングス,0.15,0.05,0.05,0.05,0.05
2440,ぐるなび,0.15,0.05,0.05,0.05,0.05
2462,ライク,0.00,0.00,0.00,0.00,0.00
2471,エスプール,0.00,0.00,0.00,0.00,0.00
2487,ＣＤＧ,0.15,0.05,0.05,0.05,0.05
2492,インフォマート,0.15,0.05,0.05,0.05,0.05
2501,サッポロホールディングス,0.15,0.05,0.05,0.05,0.05
2502,アサヒグループホールディングス,0.00,-,-,0.00,0.00
2590,ダイドーグループホールディングス,0.00,0.00,0.00,0.00,0.00
2593,伊藤園,0.30,0.10,0.10,0.10,0.10
2594,キーコーヒー,0.15,0.05,0.05,0.05,0.05
2599,ジャパンフーズ,0.00,0.00,0.00,0.00,0.00
2602,日清オイリオグループ,0.30,0.10,0.10,0.10,0.10
2651,ローソン,0.45,0.15,0.10,0.10,0.10
2659,サンエー,0.30,0.10,0.10,0.10,0.10
2664,カワチ薬品,0.00,0.05,0.00,0.00,0.00
2670,エービーシー・マート,0.45,0.15,0.15,0.15,0.15
2676,高千穂交易,0.00,0.00,-,-,-
2678,アスクル,0.15,0.05,0.05,0.05,0.05
2685,アダストリア,0.00,0.05,0.00,0.05,0.00
2687,シー・ヴイ・エス・ベイエリア,0.00,0.00,0.00,0.00,0.00
2692,伊藤忠食品,0.30,0.10,0.10,0.10,0.10
2695,くら寿司,0.00,0.00,0.00,0.00,0.10
2698,キャンドゥ,0.15,0.05,0.05,0.05,0.05
2729,ＪＡＬＵＸ,0.15,0.05,0.05,0.05,0.05
2730,エディオン,0.15,0.05,0.05,0.05,0.05
2733,あらた,0.30,0.00,0.00,0.00,-
2749,ＪＰホールディングス,0.00,0.00,0.00,-,-
2784,アルフレッサ　ホールディングス,0.00,0.00,-,-,-
2792,ハニーズホールディングス,0.15,0.05,0.05,0.05,0.05
2801,キッコーマン,0.30,0.10,0.10,0.10,0.10
2815,アリアケジャパン,0.00,0.00,-,0.00,0.00
2819,エバラ食品工業,0.00,0.00,0.00,0.00,0.00
2874,横浜冷凍,0.00,0.00,0.05,0.00,-
2875,東洋水産,0.30,0.10,0.10,0.10,0.10
2882,イートアンド,0.15,0.05,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.00,0.00,0.00,0.05,0.05
2897,日清食品ホールディングス,0.45,0.15,0.15,0.15,0.15
2904,一正蒲鉾,0.15,0.05,0.05,0.05,0.05
2908,フジッコ,0.00,0.00,0.00,0.00,0.00
2910,ロック・フィールド,0.15,0.05,0.05,0.05,0.05
2914,日本たばこ産業,0.00,-,0.00,-,0.00
2915,ケンコーマヨネーズ,0.15,0.05,0.05,0.05,0.05
2922,なとり,0.15,0.05,0.05,0.05,0.05
2924,イフジ産業,0.00,-,0.05,-,0.05
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.15,0.05,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.15,0.05,0.05,0.05,0.05
3001,片倉工業,0.00,0.00,0.00,-,-
3002,グンゼ,0.00,-,0.10,0.00,0.00
3003,ヒューリック,0.15,0.05,0.05,0.05,0.05
3004,神栄,0.00,0.00,0.00,0.00,0.00
3046,ジンズホールディングス,0.45,0.15,0.15,0.15,0.15
3048,ビックカメラ,0.00,0.00,0.00,-,0.00
3067,東京一番フーズ,0.15,0.05,0.05,0.05,0.05
3082,きちりホールディングス,0.15,0.00,0.00,0.00,0.00
3086,Ｊ．フロント　リテイリング,0.15,0.05,0.05,0.05,0.05
3088,マツモトキヨシホールディングス,0.30,0.10,0.10,0.10,0.10
3092,ＺＯＺＯ,0.15,0.05,0.05,0.05,0.05
3098,ココカラファイン,0.45,-,-,-,-
3099,三越伊勢丹ホールディングス,0.00,0.05,0.05,0.05,0.00
3101,東洋紡,0.00,0.05,0.05,0.05,0.05
3103,ユニチカ,0.00,0.00,0.05,0.00,0.00
3104,富士紡ホールディングス,0.30,0.10,0.10,0.10,0.10
3105,日清紡ホールディングス,0.00,0.00,0.00,0.00,0.00
3106,倉敷紡績,0.15,0.05,0.05,0.05,0.05
3109,シキボウ,0.00,-,0.00,-,-
3110,日東紡績,0.30,0.10,0.10,0.10,0.10
3116,トヨタ紡織,0.15,0.05,0.05,0.05,0.05
3132,マクニカ・富士エレホールディングス,0.15,0.05,0.05,0.05,0.05
3134,Ｈａｍｅｅ,0.00,-,-,-,-
3141,ウエルシアホールディングス,0.45,0.15,0.15,0.15,0.15
3148,クリエイトＳＤホールディングス,0.15,0.05,0.05,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.15,0.00,0.05,0.00,0.05
3154,メディアスホールディングス,0.00,0.00,0.00,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.00,0.00,0.00,0.05,0.05
3160,大光,0.00,-,0.00,0.00,0.00
3166,ＯＣＨＩホールディングス,0.15,0.05,0.05,0.05,0.05
3167,ＴＯＫＡＩホールディングス,0.00,0.00,0.05,0.05,0.05
3168,黒谷,0.15,0.05,0.05,0.05,0.05
3178,チムニー,0.00,0.00,0.00,0.00,0.00
3179,シュッピン,0.00,0.00,0.00,0.00,0.00
3180,ビューティガレージ,0.00,0.05,0.00,0.05,0.00
3183,ウイン・パートナーズ,0.15,0.05,0.05,0.05,0.05
3186,ネクステージ,0.15,0.05,0.05,0.05,0.05
3191,ジョイフル本田,0.15,0.00,0.00,0.00,0.00
3193,鳥貴族,0.15,0.50,0.50,0.50,0.50
3196,ホットランド,0.15,-,-,-,-
3197,すかいらーくホールディングス,0.15,0.05,0.05,0.05,0.05
3201,日本毛織,0.15,0.05,0.05,0.05,0.05
3204,トーア紡コーポレーション,0.00,0.00,-,0.00,0.00
3205,ダイドーリミテッド,0.15,0.05,0.05,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.15,0.05,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.15,0.05,0.05,0.05,0.05
3244,サムティ,0.00,0.00,-,0.00,0.00
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3276,日本管理センター,0.15,0.05,0.05,0.05,0.05
3284,フージャースホールディングス,0.00,0.00,0.00,0.00,0.00
3288,オープンハウス,0.15,0.00,0.00,0.00,-
3289,東急不動産ホールディングス,0.15,0.05,0.05,0.05,0.05
3291,飯田グループホールディングス,0.15,0.05,0.05,0.05,0.05
3299,ムゲンエステート,0.15,0.05,0.05,0.05,0.05
3302,帝国繊維,0.00,-,-,-,-
3349,コスモス薬品,1.50,0.40,0.40,0.40,0.45
3360,シップヘルスケアホールディングス,0.30,-,-,-,-
3382,セブン＆アイ・ホールディングス,0.00,-,0.00,0.00,0.00
3387,クリエイト・レストランツ・ホールディングス,0.15,0.05,0.05,0.05,0.05
3388,明治電機工業,0.00,0.00,-,-,-
3391,ツルハホールディングス,0.75,0.25,0.25,0.05,0.25
3393,スターティアホールディングス,0.00,0.00,0.00,-,0.00
3397,トリドールホールディングス,0.00,0.05,0.05,0.00,0.05
3401,帝人,0.00,0.00,0.05,0.05,0.05
3405,クラレ,0.00,0.00,0.00,0.00,-
3407,旭化成,0.00,0.05,0.00,0.05,0.00
3433,トーカロ,0.15,0.00,0.00,0.00,0.00
3454,ファーストブラザーズ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3465,ケイアイスター不動産,0.00,0.00,-,-,-
3475,グッドコムアセット,0.00,0.00,0.00,-,-
3484,テンポイノベーション,0.15,0.05,0.05,0.05,0.05
3501,住江織物,0.15,0.05,0.05,0.05,0.05
3526,芦森工業,0.00,0.00,0.00,-,-
3529,アツギ,0.00,0.00,-,0.05,0.00
3538,ウイルプラスホールディングス,0.00,0.00,0.00,0.00,0.00
3539,ジャパンミート,0.00,0.00,0.00,0.00,0.00
3544,サツドラホールディングス,0.15,0.05,0.05,0.05,0.05
3547,串カツ田中ホールディングス,0.15,0.05,0.05,0.05,0.05
3569,セーレン,0.00,0.00,0.00,0.05,0.00
3571,ソトー,0.15,0.05,0.05,0.05,0.05
3580,小松マテーレ,0.15,0.05,0.05,0.05,0.05
3591,ワコールホールディングス,0.15,0.05,0.05,0.05,0.05
3593,ホギメディカル,0.30,0.10,0.10,0.10,0.10
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3611,マツオカコーポレーション,0.00,0.00,0.00,0.00,-
3612,ワールド,0.00,0.05,0.00,0.05,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3632,グリー,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.15,0.05,0.05,0.05,0.05
3639,ボルテージ,0.00,0.00,0.00,0.00,0.00
3640,電算,0.15,0.05,0.05,0.05,0.05
3648,ＡＧＳ,0.00,0.05,0.00,0.05,0.00
3655,ブレインパッド,0.00,0.00,0.00,0.00,0.00
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.00,0.00,0.00,0.00,0.00
3660,アイスタイル,0.15,0.05,0.05,0.05,0.05
3661,エムアップ,0.15,0.05,0.05,0.05,0.05
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.00,-,-,-,-
3668,コロプラ,0.15,0.05,0.05,0.05,0.05
3678,メディアドゥホールディングス,0.30,0.10,0.10,0.10,0.10
3681,ブイキューブ,0.15,0.05,0.05,0.05,0.05
3683,サイバーリンクス,0.00,-,0.00,-,0.00
3694,オプティム,0.15,0.05,0.05,0.05,0.05
3697,ＳＨＩＦＴ,0.45,0.15,0.15,0.15,0.15
3708,特種東海製紙,0.30,0.10,0.10,0.10,0.10
3738,ティーガイア,0.15,0.05,0.05,0.05,0.05
3774,インターネットイニシアティブ,0.15,0.05,0.05,0.05,0.05
3778,さくらインターネット,0.00,0.00,0.00,0.00,0.00
3822,Ｍｉｎｏｒｉソリューションズ,0.15,0.10,0.05,0.05,0.05
3843,フリービット,0.00,0.00,0.00,0.00,-
3844,コムチュア,0.00,0.00,-,0.00,0.00
3861,王子ホールディングス,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.15,0.05,0.00,0.00,0.00
3877,中越パルプ工業,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.00,0.00,0.00,0.05,0.00
3928,マイネット,0.00,0.00,-,-,-
3946,トーモク,0.00,-,0.00,-,0.00
3950,ザ・パック,0.00,0.00,0.00,-,-
3963,シンクロ・フード,0.00,-,-,-,-
3964,オークネット,0.15,0.05,0.05,0.05,0.05
3968,セグエグループ,0.00,0.00,0.00,0.00,0.00
3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,0.00,0.00,0.00,0.00,0.00
3983,オロ,0.30,0.10,0.10,0.10,0.10
3996,サインポスト,0.15,9.20,9.50,9.60,9.80
4004,昭和電工,0.00,-,-,-,-
4008,住友精化,0.00,0.00,-,-,-
4021,日産化学,0.00,0.00,0.00,0.00,-
4022,ラサ工業,0.00,0.00,-,0.00,0.00
4025,多木化学,0.30,0.10,0.10,0.10,0.05
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.15,0.05,0.05,0.05,0.05
4042,東ソー,0.00,0.05,0.00,0.05,0.00
4043,トクヤマ,0.15,0.05,0.05,0.05,0.05
4044,セントラル硝子,0.15,0.05,0.05,0.05,0.05
4045,東亞合成,0.15,0.05,0.05,0.05,0.00
4046,大阪ソーダ,0.15,-,0.05,-,0.05
4047,関東電化工業,0.15,0.05,0.05,0.05,0.05
4062,イビデン,0.15,0.05,0.05,0.05,0.05
4064,日本カーバイド工業,0.00,-,-,-,-
4091,大陽日酸,0.00,0.00,0.00,0.00,0.05
4092,日本化学工業,0.30,0.10,0.10,0.10,0.00
4097,高圧ガス工業,0.15,0.05,0.05,0.05,0.05
4099,四国化成工業,0.15,-,0.05,0.05,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.30,0.10,0.10,0.10,0.10
4114,日本触媒,0.45,0.15,0.15,0.15,0.10
4116,大日精化工業,0.00,0.00,0.05,0.05,0.00
4151,協和キリン,0.15,0.05,0.05,0.05,0.05
4182,三菱瓦斯化学,0.00,0.00,0.00,0.00,0.00
4183,三井化学,0.00,0.05,0.05,0.05,0.00
4185,ＪＳＲ,0.00,0.00,-,-,-
4186,東京応化工業,0.00,0.10,0.10,0.00,0.00
4187,大阪有機化学工業,0.00,-,-,-,-
4202,ダイセル,0.00,0.05,0.00,0.00,0.05
4203,住友ベークライト,0.00,0.00,0.00,0.10,0.10
4204,積水化学工業,0.15,0.00,0.00,0.00,0.05
4205,日本ゼオン,0.15,0.05,0.05,0.05,0.05
4208,宇部興産,0.15,0.05,0.05,0.05,0.05
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4215,タキロンシーアイ,0.00,0.00,0.00,-,-
4216,旭有機材,0.15,0.05,0.05,0.05,0.05
4218,ニチバン,0.00,0.05,0.00,0.05,0.00
4221,大倉工業,0.00,0.05,-,0.05,-
4245,ダイキアクシス,0.00,0.00,-,0.00,-
4246,ダイキョーニシカワ,0.00,-,0.00,-,-
4272,日本化薬,0.00,0.00,0.00,0.05,0.00
4286,レッグス,0.15,0.00,0.00,0.00,0.00
4290,プレステージ・インターナショナル,0.00,0.00,0.00,0.00,0.00
4299,ハイマックス,0.15,0.05,0.05,0.05,0.05
4307,野村総合研究所,0.00,0.00,0.00,0.00,0.00
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.05
4321,ケネディクス,0.00,0.00,0.00,0.00,0.00
4337,ぴあ,0.30,0.10,0.10,0.10,0.10
4344,ソースネクスト,0.00,0.00,0.05,0.05,0.05
4345,シーティーエス,0.00,0.00,0.00,0.00,0.00
4362,日本精化,0.00,0.05,-,0.00,-
4368,扶桑化学工業,0.00,0.00,0.00,0.05,0.05
4401,ＡＤＥＫＡ,0.15,0.05,0.05,0.05,0.05
4403,日油,0.00,0.00,-,-,0.05
4404,ミヨシ油脂,0.00,0.00,0.00,0.00,0.00
4410,ハリマ化成グループ,0.15,0.05,0.00,0.00,0.00
4452,花王,0.45,0.15,0.15,0.15,0.00
4461,第一工業製薬,0.30,0.10,0.10,0.10,0.10
4503,アステラス製薬,0.00,0.05,0.00,0.00,0.05
4512,わかもと製薬,0.00,0.00,0.00,0.05,0.00
4519,中外製薬,0.60,0.20,0.20,0.20,0.20
4521,科研製薬,0.30,0.10,0.10,0.10,0.10
4526,理研ビタミン,0.00,0.10,0.10,0.10,0.10
4527,ロート製薬,0.15,0.00,0.05,0.00,0.00
4528,小野薬品工業,0.00,0.00,0.00,0.00,0.00
4530,久光製薬,0.00,0.00,0.00,0.00,-
4531,有機合成薬品工業,0.00,0.00,0.00,0.00,0.00
4534,持田製薬,0.30,0.10,0.10,0.10,0.10
4536,参天製薬,0.15,0.05,0.05,0.05,0.05
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.00,0.05,0.00,0.00,0.05
4541,日医工,0.00,0.00,0.00,0.00,-
4543,テルモ,0.30,0.10,0.00,0.10,0.00
4547,キッセイ薬品工業,0.15,0.05,0.05,0.05,0.10
4550,日水製薬,0.00,0.00,0.00,-,-
4553,東和薬品,0.15,0.05,0.05,0.05,0.05
4554,富士製薬工業,0.15,0.05,0.05,0.05,0.05
4555,沢井製薬,0.45,0.15,0.15,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,0.00,0.00,0.00
4574,大幸薬品,0.30,0.10,0.05,0.05,0.05
4612,日本ペイントホールディングス,0.30,0.10,0.10,0.10,0.10
4613,関西ペイント,0.15,0.05,0.05,0.05,0.05
4617,中国塗料,0.15,0.00,0.00,0.00,0.00
4633,サカタインクス,0.15,0.05,0.05,0.05,0.05
4634,東洋インキＳＣホールディングス,0.15,0.05,0.05,0.05,0.05
4658,日本空調サービス,0.00,0.00,0.00,0.00,0.00
4665,ダスキン,0.15,0.05,0.05,0.05,0.05
4666,パーク２４,0.00,0.05,0.00,-,0.00
4668,明光ネットワークジャパン,0.00,0.05,0.05,0.05,0.05
4671,ファルコホールディングス,0.00,0.00,0.00,0.00,0.00
4676,フジ・メディア・ホールディングス,0.00,0.05,0.05,0.05,0.05
4678,秀英予備校,0.00,0.00,0.00,0.00,-
4694,ビー・エム・エル,0.00,-,-,-,-
4696,ワタベウェディング,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.00,0.00,0.00,0.00,-
4716,日本オラクル,0.60,0.20,0.20,0.20,0.20
4719,アルファシステムズ,0.00,0.00,0.00,0.00,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.15,0.05,0.05,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,-
4732,ユー・エス・エス,0.00,0.05,0.05,0.05,0.05
4812,電通国際情報サービス,0.30,0.10,0.10,0.10,0.00
4820,イーエムシステムズ,0.60,0.05,0.05,0.05,0.05
4825,ウェザーニューズ,0.30,0.10,0.10,0.10,0.10
4826,ＣＩＪ,0.00,0.00,0.05,0.05,0.05
4828,ビジネスエンジニアリング,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.15,0.05,0.05,0.05,0.05
4849,エン・ジャパン,0.30,0.10,0.10,0.10,0.10
4917,マンダム,0.00,0.00,0.00,0.00,0.00
4919,ミルボン,0.30,0.10,0.10,0.10,0.10
4928,ノエビアホールディングス,0.00,0.05,-,-,0.05
4929,アジュバンコスメジャパン,0.15,0.05,0.05,0.05,0.05
4951,エステー,0.00,0.00,0.00,0.00,0.00
4955,アグロ　カネショウ,0.00,0.00,0.00,0.00,0.00
4958,長谷川香料,0.15,0.05,0.05,0.05,0.05
4963,星光ＰＭＣ,0.00,-,-,-,0.00
4967,小林製薬,0.45,0.15,0.15,0.15,0.15
4968,荒川化学工業,0.00,0.00,0.00,0.00,0.00
4975,ＪＣＵ,0.15,0.05,0.05,0.10,0.10
4985,アース製薬,0.30,0.10,0.10,0.10,0.10
4994,大成ラミック,0.15,0.05,0.05,-,0.05
4996,クミアイ化学工業,0.00,0.00,0.05,0.05,0.05
4997,日本農薬,0.00,0.05,0.00,0.05,0.00
5018,ＭＯＲＥＳＣＯ,0.00,0.00,0.00,0.00,0.00
5020,ＪＸＴＧホールディングス,0.00,-,-,0.00,-
5101,横浜ゴム,0.00,0.00,0.00,0.05,-
5105,ＴＯＹＯ　ＴＩＲＥ,0.15,0.05,0.05,0.05,0.05
5108,ブリヂストン,0.00,0.00,0.00,0.00,0.00
5110,住友ゴム工業,0.00,0.00,0.05,0.05,0.00
5121,藤倉コンポジット,0.00,0.00,0.00,0.00,0.00
5142,アキレス,0.15,-,0.05,-,0.05
5185,フコク,0.15,0.05,0.05,0.05,0.05
5186,ニッタ,0.30,0.05,0.05,0.00,0.00
5191,住友理工,0.15,0.05,0.05,0.05,0.05
5192,三ツ星ベルト,0.15,0.05,0.05,0.05,0.05
5195,バンドー化学,0.00,0.00,-,0.05,0.00
5201,ＡＧＣ,0.15,0.10,0.10,0.10,0.10
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5214,日本電気硝子,0.00,-,-,-,-
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.30,0.10,0.10,0.10,0.10
5269,日本コンクリート工業,0.00,0.00,0.00,0.00,-
5273,三谷セキサン,0.30,0.10,0.10,0.10,0.10
5301,東海カーボン,0.15,0.05,0.05,0.05,0.05
5302,日本カーボン,0.30,0.10,0.10,0.10,0.10
5310,東洋炭素,0.00,0.00,0.00,0.00,0.00
5332,ＴＯＴＯ,0.30,0.10,0.10,0.10,0.10
5333,日本碍子,0.00,0.00,0.00,0.00,-
5344,ＭＡＲＵＷＡ,0.45,0.15,0.15,0.15,0.15
5352,黒崎播磨,0.45,0.15,0.15,0.15,0.15
5358,イソライト工業,0.15,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.15,-,0.05,-,0.05
5393,ニチアス,0.15,0.05,0.05,0.05,0.05
5401,日本製鉄,0.00,-,-,0.05,0.00
5408,中山製鋼所,0.00,0.00,0.00,0.00,0.00
5410,合同製鐵,0.15,0.05,0.05,0.05,0.05
5411,ジェイ　エフ　イー　ホールディングス,0.00,0.00,0.00,-,0.00
5440,共英製鋼,0.15,0.00,0.00,0.00,0.00
5451,淀川製鋼所,0.15,0.05,0.05,0.05,0.05
5463,丸一鋼管,0.15,0.05,0.05,0.05,0.05
5471,大同特殊鋼,0.30,0.10,0.10,0.10,0.10
5476,日本高周波鋼業,0.00,0.00,0.00,-,0.00
5480,日本冶金工業,0.15,0.00,0.05,0.00,0.05
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,0.00
5482,愛知製鋼,0.00,0.00,0.00,0.00,0.00
5486,日立金属,0.15,0.05,0.05,0.05,0.05
5602,栗本鐵工所,0.15,0.05,0.05,0.05,0.05
5603,虹技,0.00,0.00,0.00,0.00,0.00
5631,日本製鋼所,0.00,0.00,0.00,0.00,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5659,日本精線,0.00,0.00,0.05,0.05,0.00
5711,三菱マテリアル,0.15,0.05,0.00,0.05,0.05
5713,住友金属鉱山,0.30,0.10,0.10,0.10,-
5714,ＤＯＷＡホールディングス,0.30,0.10,0.10,0.10,0.00
5741,ＵＡＣＪ,0.15,0.05,0.05,0.05,0.05
5802,住友電気工業,0.00,0.00,0.00,0.00,-
5805,昭和電線ホールディングス,0.00,-,0.05,-,0.05
5807,東京特殊電線,0.15,0.05,0.05,0.05,0.05
5809,タツタ電線,0.00,0.00,-,0.00,0.00
5852,アーレスティ,0.00,0.00,0.00,0.00,0.00
5901,東洋製罐グループホールディングス,0.00,0.00,0.00,0.05,-
5902,ホッカンホールディングス,0.15,0.05,0.05,0.00,0.05
5911,横河ブリッジホールディングス,0.00,0.00,0.00,0.00,0.00
5932,三協立山,0.15,0.05,0.05,0.05,0.05
5933,アルインコ,0.00,-,-,0.00,0.00
5943,ノーリツ,0.15,0.00,0.05,0.00,0.05
5946,長府製作所,0.00,0.05,0.00,0.05,0.00
5947,リンナイ,0.45,0.15,0.15,0.15,0.00
5949,ユニプレス,0.00,0.00,0.00,0.00,0.00
5951,ダイニチ工業,0.15,0.05,0.05,0.05,0.05
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.15,0.05,0.05,0.05,0.05
