コード,銘柄名,02/20,02/19,02/18,02/17,02/14
3139,ラクト・ジャパン,0.10,0.40,0.10,0.10,0.10
3141,ウエルシアホールディングス,0.10,0.40,0.00,0.00,0.00
3148,クリエイトＳＤホールディングス,0.05,0.20,0.05,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.05,0.20,0.05,0.05,0.05
3154,メディアスホールディングス,0.00,-,-,0.00,0.00
3156,レスターホールディングス,0.00,0.00,0.00,0.00,0.00
3159,丸善ＣＨＩホールディングス,0.05,0.20,0.05,0.05,0.05
3160,大光,0.00,0.00,0.00,0.00,0.00
3166,ＯＣＨＩホールディングス,0.05,0.20,0.05,0.05,0.05
3168,黒谷,0.05,-,0.05,0.05,0.05
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.05,0.20,0.05,0.00,0.00
3180,ビューティガレージ,0.00,0.00,0.00,0.00,0.00
3183,ウイン・パートナーズ,0.00,0.20,0.00,0.05,0.05
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,0.00,0.00
3193,鳥貴族,0.50,2.20,0.10,0.95,0.50
3204,トーア紡コーポレーション,0.00,0.00,0.00,0.00,0.00
3205,ダイドーリミテッド,0.05,0.20,0.05,0.05,0.05
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.00
3231,野村不動産ホールディングス,0.05,0.20,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.00,0.20,0.00,0.00,0.05
3252,日本商業開発,0.00,0.00,0.00,0.00,-
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3288,オープンハウス,0.10,0.40,0.05,0.05,-
3289,東急不動産ホールディングス,0.00,0.20,0.00,0.05,0.00
3299,ムゲンエステート,0.05,0.20,0.05,0.05,0.05
3349,コスモス薬品,0.40,1.60,0.40,0.40,0.40
3387,クリエイト・レストランツ・ホールディングス,0.05,0.20,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.00,0.00,0.00,0.00,0.00
3436,ＳＵＭＣＯ,0.00,0.20,-,0.05,0.05
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3475,グッドコムアセット,0.00,0.00,0.00,0.00,0.00
3526,芦森工業,0.00,-,-,-,0.00
3539,ＪＭホールディングス,0.05,0.20,0.05,0.05,0.05
3544,サツドラホールディングス,0.00,0.00,0.00,0.00,0.00
3547,串カツ田中ホールディングス,0.05,0.20,0.05,0.05,0.05
3553,共和レザー,0.00,-,-,-,-
3561,力の源ホールディングス,0.00,-,-,-,0.00
3569,セーレン,0.05,0.20,0.05,0.05,0.05
3580,小松マテーレ,0.05,0.20,0.05,0.05,0.05
3591,ワコールホールディングス,0.00,0.20,0.00,0.05,0.05
3593,ホギメディカル,0.00,-,-,-,-
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3611,マツオカコーポレーション,0.00,0.00,0.00,0.00,0.00
3626,ＴＩＳ,0.00,-,-,0.00,-
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.10,0.40,0.10,0.10,0.10
3636,三菱総合研究所,0.00,-,-,-,0.00
3640,電算,0.05,0.20,0.05,0.05,0.05
3648,ＡＧＳ,0.05,0.20,0.05,0.05,0.05
3655,ブレインパッド,1.80,0.40,0.10,0.10,0.10
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.05,0.20,0.05,0.05,0.05
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.05,0.40,0.05,0.10,0.10
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.05,0.20,0.05,0.05,0.05
3668,コロプラ,0.05,0.00,0.00,0.00,0.00
3678,メディアドゥホールディングス,0.00,0.00,0.00,0.00,0.00
3681,ブイキューブ,0.05,0.00,-,-,-
3683,サイバーリンクス,0.00,-,-,0.00,0.00
3694,オプティム,0.10,0.40,0.10,0.10,0.10
3708,特種東海製紙,0.10,0.40,0.10,0.10,0.10
3738,ティーガイア,0.00,0.00,0.00,0.00,0.00
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.10,0.20,0.05,0.05,0.05
3826,システムインテグレータ,0.00,0.00,-,-,-
3834,朝日ネット,0.00,-,-,-,0.00
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3861,王子ホールディングス,0.00,-,-,-,-
3878,巴川製紙所,0.00,0.00,0.00,0.00,0.00
3912,モバイルファクトリー,0.05,0.20,0.05,0.05,0.05
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3928,マイネット,0.00,0.00,-,0.00,0.00
3950,ザ・パック,0.10,0.40,0.10,0.10,0.10
3964,オークネット,0.05,0.20,0.05,0.05,0.05
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.05,0.20,0.05,0.05,0.05
4021,日産化学,0.10,0.40,0.10,0.10,0.10
4025,多木化学,0.10,0.40,0.10,0.10,0.10
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.00,0.00,0.00,0.05,0.00
4042,東ソー,0.05,0.00,0.05,0.05,0.05
4045,東亞合成,0.05,0.20,0.05,0.05,0.05
4047,関東電化工業,0.00,0.00,0.05,0.00,0.00
4062,イビデン,0.05,0.00,0.00,0.00,0.00
4063,信越化学工業,0.25,1.00,0.00,0.25,0.25
4092,日本化学工業,0.00,-,0.00,0.00,0.00
4095,日本パーカライジング,0.00,0.20,0.00,0.05,0.00
4099,四国化成工業,0.00,-,0.05,0.00,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.40,0.10,0.10,0.10
4151,協和キリン,0.00,0.00,0.05,0.00,0.00
4182,三菱瓦斯化学,0.00,0.00,0.05,0.00,0.05
4185,ＪＳＲ,0.00,0.00,-,0.00,0.00
4186,東京応化工業,0.00,0.00,0.00,0.05,0.10
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,0.00
4189,ＫＨネオケム,0.00,0.00,0.00,0.00,0.05
4202,ダイセル,0.05,0.20,0.05,0.05,0.05
4204,積水化学工業,0.05,0.20,0.05,0.05,0.05
4205,日本ゼオン,0.05,0.00,0.00,0.00,0.00
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4216,旭有機材,0.00,0.00,0.00,0.00,0.00
4218,ニチバン,0.05,0.20,0.05,0.05,0.05
4272,日本化薬,0.05,0.00,0.05,0.00,0.05
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4298,プロトコーポレーション,0.05,0.20,0.05,0.05,0.05
4299,ハイマックス,0.00,0.20,0.00,0.05,0.00
4307,野村総合研究所,0.00,0.00,0.00,0.00,0.00
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4321,ケネディクス,0.00,-,0.00,0.00,-
4324,電通グループ,0.00,-,-,-,-
4337,ぴあ,0.10,0.40,0.10,0.10,0.10
4343,イオンファンタジー,0.00,0.00,0.00,0.00,-
4344,ソースネクスト,0.00,0.00,0.00,0.00,0.00
4345,シーティーエス,0.00,-,-,-,-
4348,インフォコム,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.05,0.00,0.00,0.00,0.00
4403,日油,0.10,-,0.05,0.10,0.10
4461,第一工業製薬,0.10,0.40,0.10,0.10,0.10
4462,石原ケミカル,0.05,0.00,0.05,0.05,0.05
4503,アステラス製薬,0.05,0.20,0.05,0.05,0.05
4508,田辺三菱製薬,0.00,0.00,0.00,0.00,0.00
4512,わかもと製薬,0.00,-,0.00,0.00,0.00
4514,あすか製薬,0.00,0.00,0.00,0.00,0.00
4519,中外製薬,0.20,0.80,0.20,0.20,0.20
4521,科研製薬,0.10,0.40,0.10,0.10,0.10
4523,エーザイ,0.00,0.00,0.00,-,0.00
4527,ロート製薬,0.05,0.00,0.05,0.10,0.00
4530,久光製薬,0.10,0.40,0.10,0.10,0.10
4531,有機合成薬品工業,1.80,8.00,-,-,-
4534,持田製薬,0.00,0.00,0.00,0.00,0.00
4536,参天製薬,0.05,-,0.05,0.05,-
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4547,キッセイ薬品工業,0.05,0.20,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4552,ＪＣＲファーマ,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.00,0.00,0.00,0.00
4555,沢井製薬,0.15,0.60,0.15,0.15,0.15
4612,日本ペイントホールディングス,0.05,0.40,0.05,0.10,0.10
4613,関西ペイント,0.05,0.20,0.05,0.05,0.05
4617,中国塗料,0.00,0.00,0.00,0.00,0.00
4619,日本特殊塗料,0.00,-,0.00,0.00,-
4633,サカタインクス,0.00,0.20,0.05,0.00,0.05
4634,東洋インキＳＣホールディングス,0.00,0.00,0.05,0.05,0.05
4661,オリエンタルランド,0.00,0.00,0.00,-,0.00
4665,ダスキン,0.05,0.20,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.00,0.00,0.00,0.00,0.00
4671,ファルコホールディングス,0.00,0.00,0.00,0.05,0.05
4676,フジ・メディア・ホールディングス,0.00,0.00,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.00,0.00,0.00,0.00
4696,ワタベウェディング,0.00,-,0.00,-,0.00
4704,トレンドマイクロ,0.10,0.00,0.00,0.10,0.10
4716,日本オラクル,0.00,0.00,0.00,0.00,0.00
4718,早稲田アカデミー,0.05,0.20,0.05,0.05,0.05
4719,アルファシステムズ,0.00,-,-,0.00,0.00
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.00
4746,東計電算,0.10,0.40,0.10,0.10,0.10
4751,サイバーエージェント,0.10,0.40,0.10,0.10,0.10
4768,大塚商会,0.10,0.40,0.10,0.10,0.10
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.10,0.40,0.10,0.10,0.10
4820,イーエムシステムズ,0.05,0.20,0.05,0.05,0.05
4825,ウェザーニューズ,0.10,0.40,0.10,0.10,0.10
4828,ビジネスエンジニアリング,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.05,0.20,0.55,0.05,0.05
4849,エン・ジャパン,0.00,-,0.10,-,-
4912,ライオン,0.00,0.00,-,0.00,-
4917,マンダム,0.00,0.00,-,0.00,0.00
4919,ミルボン,0.00,0.20,0.10,0.15,0.10
4921,ファンケル,0.05,0.20,0.05,0.10,0.10
4923,コタ,0.05,0.00,0.05,0.00,0.05
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.05,0.20,0.05,0.05,0.05
4955,アグロ　カネショウ,0.05,0.20,0.05,0.05,0.05
4958,長谷川香料,0.05,0.20,0.05,0.05,0.05
4967,小林製薬,0.15,0.60,0.15,0.15,0.15
4975,ＪＣＵ,0.05,0.20,0.05,0.05,0.10
4985,アース製薬,0.10,0.40,0.10,0.15,0.15
4992,北興化学工業,0.00,-,0.00,0.00,0.00
4997,日本農薬,0.05,0.20,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,0.00
5018,ＭＯＲＥＳＣＯ,0.00,0.00,-,0.00,0.00
5101,横浜ゴム,0.00,0.00,0.00,0.00,-
5105,ＴＯＹＯ　ＴＩＲＥ,0.05,0.20,0.05,0.05,-
5142,アキレス,0.00,0.00,-,0.05,-
5185,フコク,0.00,0.00,0.00,0.00,0.00
5186,ニッタ,0.05,0.20,0.05,0.10,0.10
5191,住友理工,0.00,0.00,0.00,0.00,0.00
5202,日本板硝子,0.00,0.00,0.00,0.00,-
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.00,0.00,0.00,0.00,0.00
5269,日本コンクリート工業,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.10,0.40,0.10,0.10,0.10
5301,東海カーボン,0.05,0.20,0.05,0.05,0.05
5302,日本カーボン,0.10,0.40,0.10,0.05,0.10
5332,ＴＯＴＯ,0.10,0.40,0.10,0.10,0.10
5333,日本碍子,0.00,-,0.00,-,-
5344,ＭＡＲＵＷＡ,0.15,0.60,0.15,0.15,0.15
5352,黒崎播磨,0.00,0.40,0.10,0.15,0.15
5358,イソライト工業,0.00,0.00,0.00,-,0.00
5367,ニッカトー,0.00,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.05,0.20,0.05,0.05,0.05
5401,日本製鉄,0.00,-,-,-,-
5410,合同製鐵,0.05,0.20,0.05,0.05,0.05
5440,共英製鋼,0.00,0.00,0.00,0.00,-
5451,淀川製鋼所,0.05,0.20,0.05,0.05,0.05
5463,丸一鋼管,0.05,0.20,0.05,0.05,0.05
5464,モリ工業,0.00,0.20,0.05,0.05,0.05
5471,大同特殊鋼,0.00,-,0.00,0.00,0.10
5476,日本高周波鋼業,0.00,0.00,0.00,0.00,0.00
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,-
5482,愛知製鋼,0.00,0.00,0.00,-,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5659,日本精線,0.00,0.20,-,-,-
5706,三井金属鉱業,0.00,0.00,0.00,0.00,0.00
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.05,0.20,0.05,0.05,0.05
5805,昭和電線ホールディングス,0.00,0.00,-,0.00,0.00
5807,東京特殊電線,0.05,0.20,0.05,0.05,0.05
5901,東洋製罐グループホールディングス,0.05,0.20,0.05,0.05,0.05
5902,ホッカンホールディングス,0.05,0.20,0.05,0.05,0.05
5911,横河ブリッジホールディングス,0.00,0.20,0.05,0.05,0.05
5932,三協立山,0.05,0.20,0.05,0.05,0.05
5936,東洋シヤッター,0.00,0.00,0.00,0.00,0.00
5946,長府製作所,0.00,-,0.00,0.00,0.00
5947,リンナイ,0.15,0.60,0.00,0.05,0.15
5951,ダイニチ工業,0.05,0.20,0.05,0.05,0.05
5958,三洋工業,0.00,0.00,0.00,0.00,-
5975,東プレ,0.00,-,0.00,0.00,0.00
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.05,0.20,0.05,0.05,0.05
5998,アドバネクス,0.05,0.20,0.05,0.05,0.05
6005,三浦工業,0.10,0.80,0.10,0.10,0.10
6028,テクノプロ・ホールディングス,0.15,0.60,0.15,0.15,0.15
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.05,0.20,0.05,0.05,0.05
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6078,バリューＨＲ,0.10,0.40,0.00,0.00,-
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.10,0.40,0.10,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.00,0.20,0.00,0.00,0.00
6118,アイダエンジニアリング,0.00,0.00,0.00,0.00,-
6134,ＦＵＪＩ,0.00,0.00,0.00,0.00,0.00
6135,牧野フライス製作所,0.00,0.00,-,0.00,0.00
6140,旭ダイヤモンド工業,0.00,0.00,0.00,0.00,0.00
6141,ＤＭＧ森精機,0.00,-,-,0.00,0.00
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.20,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6185,ＳＭＮ,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.00,0.00,0.05,0.00,0.05
6194,アトラエ,0.00,0.00,0.00,0.00,-
6196,ストライク,0.10,0.40,0.10,0.10,0.10
6200,インソース,0.00,0.00,0.00,0.00,0.00
6201,豊田自動織機,0.10,0.40,0.10,0.10,0.00
6210,東洋機械金属,0.00,0.00,0.00,0.00,0.00
6217,津田駒工業,0.00,0.00,0.00,0.00,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6235,オプトラン,0.00,0.00,-,0.00,0.00
6237,イワキ,0.05,0.20,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.05,0.20,0.05,0.05,0.05
6258,平田機工,0.00,-,0.00,-,0.00
6262,ペガサスミシン製造,0.00,0.00,0.00,0.00,0.00
6264,マルマエ,0.00,-,0.00,0.00,0.00
6273,ＳＭＣ,0.85,0.00,-,0.85,0.85
6277,ホソカワミクロン,0.10,0.40,0.10,0.10,0.10
6284,日精エー・エス・ビー機械,0.10,0.40,0.10,0.10,0.10
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6302,住友重機械工業,0.00,0.00,-,0.00,0.00
6305,日立建機,0.05,0.20,0.05,0.05,0.05
6315,ＴＯＷＡ,0.05,0.20,0.05,0.05,0.05
6316,丸山製作所,0.10,2.00,0.55,5.00,0.50
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6333,帝国電機製作所,0.00,0.00,0.00,0.00,0.00
6339,新東工業,0.00,0.00,0.00,0.00,0.00
6345,アイチコーポレーション,0.00,-,0.00,-,0.00
6349,小森コーポレーション,0.00,0.00,0.00,0.00,0.00
6358,酒井重工業,0.00,0.00,0.00,0.00,0.00
6362,石井鐵工所,0.05,0.20,0.05,0.05,0.05
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6370,栗田工業,0.00,0.00,0.00,-,0.00
6371,椿本チエイン,0.00,0.00,0.00,0.00,0.00
6381,アネスト岩田,0.05,0.20,0.05,0.05,0.05
6383,ダイフク,0.15,0.60,0.15,0.15,0.15
6393,油研工業,0.00,-,0.00,-,0.00
6395,タダノ,0.00,0.00,0.05,0.05,0.05
6407,ＣＫＤ,0.05,0.20,0.05,0.05,0.05
