コード,銘柄名,02/06,02/05,02/04,02/03,01/31
1975,朝日工業社,0.00,0.00,0.00,0.00,0.00
1976,明星工業,0.10,0.15,0.05,0.05,0.05
1979,大氣社,0.20,0.30,0.10,0.10,0.10
2001,日本製粉,0.00,-,-,-,0.00
2004,昭和産業,0.10,0.00,0.00,0.00,0.00
2053,中部飼料,0.00,0.00,0.00,0.00,0.05
2127,日本Ｍ＆Ａセンター,0.00,-,-,-,-
2139,中広,0.00,0.00,0.00,0.00,0.00
2146,ＵＴグループ,0.00,0.00,0.00,0.00,0.05
2170,リンクアンドモチベーション,0.00,0.00,0.00,0.00,0.00
2193,クックパッド,0.00,0.00,0.00,-,0.00
2198,アイ・ケイ・ケイ,0.00,0.00,0.00,0.00,0.00
2201,森永製菓,0.10,0.30,0.10,0.10,0.10
2204,中村屋,0.20,0.30,0.10,0.10,0.10
2206,江崎グリコ,0.00,0.00,0.00,0.00,0.00
2211,不二家,0.10,-,0.05,-,0.05
2212,山崎製パン,0.10,0.15,0.05,0.05,0.05
2215,第一屋製パン,0.10,0.15,0.05,0.05,0.05
2217,モロゾフ,0.20,0.30,0.10,0.10,0.10
2220,亀田製菓,0.20,0.30,0.10,0.00,0.10
2222,寿スピリッツ,0.30,0.45,0.15,0.15,0.15
2266,六甲バター,0.10,0.15,0.05,0.05,0.05
2281,プリマハム,0.10,0.15,0.05,0.05,0.00
2282,日本ハム,0.20,0.30,0.10,0.10,0.10
2288,丸大食品,0.10,0.15,0.00,0.00,0.00
2294,柿安本店,0.20,0.30,0.10,0.10,0.10
2301,学情,0.10,1.65,0.05,0.05,0.05
2305,スタジオアリス,0.00,0.00,0.00,0.05,0.00
2337,いちご,0.00,-,-,-,-
2371,カカクコム,0.10,0.15,0.05,0.05,0.05
2372,アイロムグループ,0.00,0.00,0.00,-,0.00
2379,ディップ,0.20,0.30,0.10,0.10,0.10
2389,オプトホールディング,0.00,0.00,0.00,0.00,0.00
2398,ツクイ,0.00,0.00,0.00,0.00,0.00
2413,エムスリー,0.00,-,0.00,-,0.00
2418,ツカダ・グローバルホールディング,0.00,0.00,0.00,0.00,0.00
2433,博報堂ＤＹホールディングス,0.10,-,0.00,0.00,0.00
2462,ライク,0.00,0.15,0.05,0.00,0.00
2475,ＷＤＢホールディングス,0.10,0.00,0.05,0.05,0.00
2487,ＣＤＧ,0.10,0.15,0.05,0.05,0.05
2491,バリューコマース,0.10,0.15,0.05,0.05,0.05
2492,インフォマート,0.10,0.15,0.05,0.05,0.05
2501,サッポロホールディングス,0.10,0.15,0.05,0.05,0.05
2502,アサヒグループホールディングス,0.20,0.00,0.00,0.00,0.00
2531,宝ホールディングス,0.00,-,-,-,-
2533,オエノンホールディングス,0.00,-,-,-,-
2593,伊藤園,0.20,0.30,0.10,0.10,0.10
2594,キーコーヒー,0.10,0.15,0.05,0.05,0.05
2599,ジャパンフーズ,0.00,0.00,0.00,-,0.00
2602,日清オイリオグループ,0.20,0.30,0.10,0.10,0.10
2613,Ｊ－オイルミルズ,0.00,0.00,-,0.00,0.00
2651,ローソン,0.20,0.30,0.10,0.10,0.15
2659,サンエー,0.20,0.30,0.10,0.10,0.10
2664,カワチ薬品,0.00,0.15,0.05,0.00,0.00
2670,エービーシー・マート,0.30,0.45,0.00,0.00,0.00
2678,アスクル,0.10,0.15,0.05,0.10,0.10
2692,伊藤忠食品,0.20,0.30,0.10,0.10,0.10
2695,くら寿司,0.20,0.30,0.10,0.10,0.10
2698,キャンドゥ,0.10,0.15,0.05,0.05,0.05
2715,エレマテック,0.00,0.00,0.05,0.00,0.05
2730,エディオン,0.10,0.15,0.05,0.05,0.05
2733,あらた,0.20,0.30,0.10,0.10,0.10
2749,ＪＰホールディングス,0.00,0.00,-,0.00,0.00
2784,アルフレッサ　ホールディングス,0.00,0.00,0.00,0.00,0.00
2791,大黒天物産,0.00,0.00,0.00,0.00,0.00
2796,ファーマライズホールディングス,0.00,0.00,0.00,0.00,0.00
2801,キッコーマン,0.20,0.30,0.10,0.00,0.00
2802,味の素,0.10,0.00,0.00,-,-
2811,カゴメ,0.10,0.15,0.00,-,0.00
2871,ニチレイ,0.10,0.15,0.00,0.00,-
2874,横浜冷凍,0.00,0.00,0.00,0.00,0.00
2875,東洋水産,0.20,0.30,0.10,0.10,0.10
2882,イートアンド,0.10,0.15,0.05,0.05,0.05
2884,ヨシムラ・フード・ホールディングス,0.10,0.15,0.05,0.00,0.00
2897,日清食品ホールディングス,0.30,0.45,0.15,0.15,0.15
2904,一正蒲鉾,0.00,0.00,0.00,0.00,0.00
2908,フジッコ,0.00,0.00,0.05,0.00,0.00
2910,ロック・フィールド,0.00,0.00,0.00,0.00,0.00
2914,日本たばこ産業,0.00,-,0.00,-,-
2915,ケンコーマヨネーズ,0.00,0.00,0.00,0.00,0.00
2918,わらべや日洋ホールディングス,0.00,0.00,0.00,0.00,0.00
2922,なとり,0.10,0.15,0.05,0.05,0.05
2924,イフジ産業,0.00,0.00,0.00,0.00,0.05
2930,北の達人コーポレーション,0.00,0.00,0.00,0.00,0.00
2931,ユーグレナ,0.10,1.65,0.05,0.05,0.05
2975,スター・マイカ・ホールディングス,0.10,0.15,0.05,0.05,0.05
3001,片倉工業,0.00,0.00,0.00,0.00,0.00
3003,ヒューリック,0.10,0.15,0.05,0.05,0.05
3004,神栄,0.10,0.00,0.05,0.00,0.05
3023,ラサ商事,0.00,-,-,-,-
3028,アルペン,0.00,0.00,-,0.05,0.05
3046,ジンズホールディングス,0.30,0.45,0.15,0.15,0.15
3048,ビックカメラ,0.00,0.00,0.00,0.00,0.00
3050,ＤＣＭホールディングス,0.00,0.00,0.00,0.00,0.00
3067,東京一番フーズ,0.10,0.15,0.05,0.05,0.05
3079,ディーブイエックス,0.00,0.00,0.00,0.00,0.00
3082,きちりホールディングス,0.00,0.15,0.00,0.00,0.05
3086,Ｊ．フロント　リテイリング,0.10,0.15,0.05,0.05,0.05
3088,マツモトキヨシホールディングス,0.20,0.30,0.10,0.10,0.10
3092,ＺＯＺＯ,0.00,0.00,-,-,-
3099,三越伊勢丹ホールディングス,0.10,0.00,0.05,0.00,0.05
3104,富士紡ホールディングス,0.00,-,-,-,-
3105,日清紡ホールディングス,0.10,-,-,-,-
3106,倉敷紡績,0.10,0.15,0.05,0.05,0.05
3107,ダイワボウホールディングス,0.00,0.00,0.00,-,-
3110,日東紡績,0.20,-,0.10,0.10,0.10
3116,トヨタ紡織,0.00,0.00,0.00,0.00,0.00
3132,マクニカ・富士エレホールディングス,0.00,0.00,0.00,0.00,0.00
3134,Ｈａｍｅｅ,0.10,0.15,0.05,0.00,0.00
3139,ラクト・ジャパン,0.20,0.30,0.10,0.10,0.10
3141,ウエルシアホールディングス,0.00,0.00,0.00,0.00,0.00
3148,クリエイトＳＤホールディングス,0.10,0.15,0.05,0.05,0.05
3151,バイタルケーエスケー・ホールディングス,0.10,0.15,0.05,0.05,0.05
3159,丸善ＣＨＩホールディングス,0.10,0.15,0.05,0.05,0.05
3160,大光,0.00,0.00,0.00,0.00,-
3166,ＯＣＨＩホールディングス,0.10,0.15,0.05,0.05,0.05
3168,黒谷,0.10,0.15,-,0.00,0.05
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.10,0.15,0.05,0.05,0.05
3180,ビューティガレージ,0.00,0.15,0.00,0.05,0.00
3183,ウイン・パートナーズ,0.10,0.15,0.05,0.05,0.05
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,-,-
3193,鳥貴族,1.80,1.65,0.55,0.25,0.25
3197,すかいらーくホールディングス,0.10,0.15,0.05,0.05,0.05
3201,日本毛織,0.10,0.00,0.00,0.00,0.00
3204,トーア紡コーポレーション,0.00,0.00,-,0.00,0.00
3205,ダイドーリミテッド,0.10,0.15,0.05,0.05,0.00
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.10,0.00,0.05,0.05,0.05
3231,野村不動産ホールディングス,0.10,0.15,0.05,0.05,0.05
3232,三重交通グループホールディングス,0.00,-,0.05,0.00,0.00
3250,エー・ディー・ワークス,0.00,-,-,0.05,-
3252,日本商業開発,0.00,0.00,0.00,0.00,0.00
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3284,フージャースホールディングス,0.00,-,-,-,-
3288,オープンハウス,0.10,0.15,0.05,0.05,0.00
3289,東急不動産ホールディングス,0.10,0.15,0.05,0.05,0.05
3291,飯田グループホールディングス,0.10,0.15,0.05,0.05,0.05
3299,ムゲンエステート,0.10,0.15,0.05,0.05,0.05
3349,コスモス薬品,0.90,1.35,0.45,0.40,0.40
3360,シップヘルスケアホールディングス,0.00,0.00,0.00,0.10,0.10
3382,セブン＆アイ・ホールディングス,0.20,0.30,0.10,0.10,0.10
3387,クリエイト・レストランツ・ホールディングス,0.10,0.15,0.05,0.05,0.05
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3393,スターティアホールディングス,0.00,0.00,0.00,0.00,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.10,0.00,0.00,0.00,0.00
3405,クラレ,0.00,0.00,0.00,0.00,0.00
3433,トーカロ,0.10,-,-,-,-
3436,ＳＵＭＣＯ,0.00,-,-,-,0.00
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3475,グッドコムアセット,0.00,0.00,0.00,0.00,0.00
3484,テンポイノベーション,0.00,-,0.00,-,0.00
3529,アツギ,0.10,0.00,0.05,0.00,0.05
3539,ＪＭホールディングス,0.10,0.15,0.05,0.05,0.05
3544,サツドラホールディングス,0.00,0.00,0.00,0.05,0.05
3546,アレンザホールディングス,0.00,0.00,0.00,-,-
3547,串カツ田中ホールディングス,0.10,0.15,0.05,0.05,0.05
3553,共和レザー,0.00,-,-,-,-
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3569,セーレン,0.10,0.15,0.00,0.00,0.00
3571,ソトー,0.10,-,-,-,-
3580,小松マテーレ,0.10,0.15,0.05,0.05,0.05
3591,ワコールホールディングス,0.10,0.15,0.05,0.05,0.05
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3612,ワールド,0.00,0.00,0.00,-,-
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3632,グリー,0.00,-,-,-,-
3635,コーエーテクモホールディングス,0.20,0.30,0.00,0.05,0.05
3636,三菱総合研究所,0.00,-,-,-,-
3640,電算,0.10,0.15,0.05,0.05,0.05
3648,ＡＧＳ,0.10,0.15,0.05,0.05,0.05
3655,ブレインパッド,0.20,0.30,0.10,0.15,12.60
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.10,0.00,0.00,0.00,0.00
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.30,0.60,0.10,0.10,0.10
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.10,0.15,0.05,0.00,0.00
3668,コロプラ,0.00,0.15,0.05,0.05,0.05
3678,メディアドゥホールディングス,0.00,-,-,-,-
3681,ブイキューブ,0.10,0.00,0.05,0.05,0.05
3694,オプティム,0.30,0.30,0.10,0.10,0.10
3697,ＳＨＩＦＴ,0.00,0.00,0.00,-,0.00
3708,特種東海製紙,0.20,0.30,0.10,0.10,0.10
3738,ティーガイア,0.10,0.00,0.00,0.00,0.00
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.00,0.00,0.00,0.00,0.05
3788,ＧＭＯクラウド,0.00,0.00,-,-,-
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3861,王子ホールディングス,0.00,-,0.00,-,0.00
3865,北越コーポレーション,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.10,0.00,0.00,0.00,0.00
3880,大王製紙,0.10,0.15,0.05,0.05,0.05
3916,デジタル・インフォメーション・テクノロジー,0.00,-,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.00,0.00,0.05,0.05,0.05
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3950,ザ・パック,0.20,0.30,0.10,0.10,0.10
3963,シンクロ・フード,0.00,-,0.00,0.00,0.00
3964,オークネット,0.10,0.15,0.05,0.05,0.05
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.10,0.15,0.05,0.05,0.05
4021,日産化学,0.20,0.00,0.00,0.00,0.00
4025,多木化学,0.20,0.30,0.10,0.10,0.10
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.20,0.30,0.05,0.05,0.05
4042,東ソー,0.10,0.15,0.05,0.05,-
4044,セントラル硝子,0.10,0.15,0.05,0.05,0.05
4045,東亞合成,0.10,0.15,0.05,0.05,0.05
4047,関東電化工業,0.10,0.00,0.00,-,0.00
4062,イビデン,0.00,0.00,0.00,0.00,0.00
4063,信越化学工業,0.50,0.00,0.00,0.00,0.00
4064,日本カーバイド工業,0.00,-,0.00,-,0.00
4092,日本化学工業,0.20,0.30,0.10,0.10,0.10
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.20,0.30,0.10,0.10,0.10
4114,日本触媒,0.10,0.00,0.00,0.00,0.00
4116,大日精化工業,0.00,0.00,-,-,0.00
4151,協和キリン,0.10,0.15,0.05,0.05,0.05
4182,三菱瓦斯化学,0.10,0.00,0.00,0.00,0.00
4183,三井化学,0.00,-,-,-,-
4185,ＪＳＲ,0.00,-,-,-,-
4186,東京応化工業,0.20,0.30,0.10,0.10,0.10
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,0.00
4188,三菱ケミカルホールディングス,0.00,-,-,-,0.00
4189,ＫＨネオケム,0.00,-,-,-,-
4202,ダイセル,0.10,0.15,0.00,0.00,0.00
4203,住友ベークライト,0.00,0.00,0.00,0.00,0.00
4204,積水化学工業,0.10,0.15,0.00,0.00,0.05
4205,日本ゼオン,0.10,0.00,0.00,-,0.00
4208,宇部興産,0.00,0.00,0.00,0.00,0.00
4212,積水樹脂,0.10,0.00,0.00,0.00,0.00
4216,旭有機材,0.00,0.00,0.00,-,0.05
4218,ニチバン,0.00,0.00,-,0.00,0.00
4245,ダイキアクシス,0.00,-,-,0.00,-
4246,ダイキョーニシカワ,0.00,0.00,0.00,0.00,-
4272,日本化薬,0.10,0.15,0.05,0.00,0.05
4286,レッグス,0.10,0.00,0.00,0.00,0.00
4290,プレステージ・インターナショナル,0.00,0.00,0.00,0.00,0.00
4298,プロトコーポレーション,0.10,0.15,0.05,0.05,0.05
4299,ハイマックス,0.10,0.15,0.05,0.05,0.05
4307,野村総合研究所,0.00,0.00,0.00,0.00,0.00
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4321,ケネディクス,0.00,-,0.00,-,0.00
4324,電通グループ,0.00,-,-,-,-
4337,ぴあ,0.20,0.30,0.10,0.10,0.10
4344,ソースネクスト,0.00,0.00,0.05,0.00,0.05
4348,インフォコム,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,-,0.00,0.00
4403,日油,0.00,0.00,0.10,0.10,0.10
4410,ハリマ化成グループ,0.00,0.00,-,0.00,0.00
4452,花王,0.00,-,0.00,0.00,0.00
4461,第一工業製薬,0.20,0.30,0.10,0.10,0.10
4462,石原ケミカル,0.00,0.00,0.00,0.00,0.00
4503,アステラス製薬,0.10,0.00,0.00,0.00,0.05
4506,大日本住友製薬,0.00,-,-,-,-
4507,塩野義製薬,0.00,-,-,-,-
4508,田辺三菱製薬,0.00,0.00,0.00,0.00,0.00
4512,わかもと製薬,0.00,-,0.00,0.00,0.00
4519,中外製薬,0.40,0.60,0.20,0.20,0.20
4521,科研製薬,0.30,0.30,0.10,0.10,0.10
4523,エーザイ,0.30,0.45,0.00,0.15,0.00
4528,小野薬品工業,0.00,0.00,0.00,0.00,0.00
4530,久光製薬,0.20,0.30,0.10,0.10,0.10
4534,持田製薬,0.00,0.00,0.00,0.00,0.00
4536,参天製薬,0.10,0.00,0.05,0.05,0.05
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.00,-,-,-,0.00
4541,日医工,0.00,-,0.00,-,-
4543,テルモ,0.20,0.30,0.10,0.10,0.10
4547,キッセイ薬品工業,0.10,0.30,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4552,ＪＣＲファーマ,0.00,0.00,-,0.00,-
4553,東和薬品,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.10,0.15,0.05,0.05,0.05
4555,沢井製薬,0.30,0.45,0.15,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,0.00,0.00,0.00
4568,第一三共,0.30,0.45,0.15,0.15,0.00
4569,キョーリン製薬ホールディングス,0.10,-,0.05,0.00,-
4574,大幸薬品,0.10,0.15,0.05,0.10,0.05
4577,ダイト,0.00,0.00,0.00,-,-
4578,大塚ホールディングス,0.20,0.30,0.00,0.00,0.10
4612,日本ペイントホールディングス,0.20,0.30,0.10,0.10,0.10
4613,関西ペイント,0.10,0.15,0.05,0.05,0.05
4617,中国塗料,0.00,0.00,-,-,0.00
4626,太陽ホールディングス,0.00,-,-,-,-
4631,ＤＩＣ,0.00,-,-,-,-
4634,東洋インキＳＣホールディングス,0.10,0.15,0.05,0.05,0.05
4661,オリエンタルランド,0.00,-,0.00,-,0.00
4665,ダスキン,0.10,0.15,0.05,0.05,0.05
4666,パーク２４,0.10,0.15,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.10,0.00,0.05,0.05,0.05
4671,ファルコホールディングス,0.10,0.15,0.05,0.05,0.05
4676,フジ・メディア・ホールディングス,0.00,-,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.15,0.00,0.00,0.05
4696,ワタベウェディング,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.20,0.00,0.00,0.00,0.00
4716,日本オラクル,0.00,0.00,0.00,0.00,0.00
4718,早稲田アカデミー,0.10,0.15,0.05,0.05,0.05
4719,アルファシステムズ,0.00,0.00,0.00,0.00,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.10,0.15,0.05,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.15,0.05,0.00,0.05
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.05
4746,東計電算,0.20,0.00,0.00,-,-
4751,サイバーエージェント,0.20,0.30,0.10,0.10,0.10
4768,大塚商会,0.20,0.30,0.10,-,-
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.20,0.30,0.10,0.10,0.00
4820,イーエムシステムズ,0.10,0.15,0.05,0.05,0.05
4825,ウェザーニューズ,0.20,0.30,0.10,0.10,0.10
4828,ビジネスエンジニアリング,0.00,-,0.00,0.00,0.00
4829,日本エンタープライズ,0.00,0.00,-,-,-
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.10,0.15,0.05,0.05,0.05
4849,エン・ジャパン,0.20,0.30,0.10,0.00,0.00
4901,富士フイルムホールディングス,0.00,-,-,-,-
4912,ライオン,0.00,0.00,0.00,-,0.00
4917,マンダム,0.00,0.00,0.00,0.00,-
4919,ミルボン,0.00,0.00,0.00,0.10,0.15
4923,コタ,0.00,0.00,0.00,0.00,0.00
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,-
4929,アジュバンコスメジャパン,0.10,0.15,0.05,0.05,0.05
4955,アグロ　カネショウ,0.00,0.15,0.05,0.05,0.05
4958,長谷川香料,0.10,0.15,0.05,0.05,0.05
4967,小林製薬,0.30,0.45,0.05,0.00,0.15
4971,メック,0.00,0.00,-,-,-
4975,ＪＣＵ,0.20,0.30,0.10,0.10,0.10
4985,アース製薬,0.20,0.30,0.10,0.10,0.10
4997,日本農薬,0.10,0.15,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,0.00
5018,ＭＯＲＥＳＣＯ,0.00,0.00,0.00,0.00,0.00
5020,ＪＸＴＧホールディングス,0.00,-,-,-,-
5101,横浜ゴム,0.00,0.00,0.00,0.00,-
5108,ブリヂストン,0.00,-,-,-,-
5110,住友ゴム工業,0.00,-,0.00,-,-
5142,アキレス,0.10,-,0.05,-,-
5185,フコク,0.00,0.00,0.00,0.05,0.05
5186,ニッタ,0.10,0.15,0.05,0.10,0.10
5191,住友理工,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.20,0.00,0.10,0.10,0.10
5269,日本コンクリート工業,0.00,-,0.05,-,-
5273,三谷セキサン,0.20,0.30,0.10,0.10,0.10
5301,東海カーボン,0.10,0.00,0.00,0.00,0.00
5302,日本カーボン,0.20,0.30,0.10,0.05,0.05
5332,ＴＯＴＯ,0.20,0.30,0.10,0.10,0.10
5333,日本碍子,0.00,0.00,0.00,0.00,0.00
5344,ＭＡＲＵＷＡ,0.30,0.45,0.15,0.15,0.15
5352,黒崎播磨,0.20,0.30,0.15,0.10,0.15
5358,イソライト工業,0.00,0.00,0.00,0.00,0.00
5363,東京窯業,0.00,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.10,0.15,0.05,0.05,0.05
5401,日本製鉄,0.00,-,-,-,-
5410,合同製鐵,0.10,0.15,0.00,0.00,0.05
5449,大阪製鐵,0.00,-,-,-,-
5451,淀川製鋼所,0.10,0.15,0.05,0.05,0.05
5463,丸一鋼管,0.10,0.15,0.05,0.05,0.05
5464,モリ工業,0.00,0.15,0.00,0.00,0.00
5471,大同特殊鋼,0.20,0.00,-,-,0.00
5476,日本高周波鋼業,0.00,0.00,0.00,0.00,0.00
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,0.00
5482,愛知製鋼,0.00,0.00,-,0.00,0.00
5486,日立金属,0.00,-,0.00,0.00,0.00
5602,栗本鐵工所,0.10,0.15,0.05,0.05,0.00
5631,日本製鋼所,0.00,0.00,-,0.00,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5659,日本精線,0.20,0.15,0.10,0.10,0.05
5711,三菱マテリアル,0.00,0.00,-,-,-
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5726,大阪チタニウムテクノロジーズ,0.00,-,-,-,-
5741,ＵＡＣＪ,0.10,0.15,0.05,0.05,0.05
5807,東京特殊電線,0.10,0.15,0.05,0.05,0.05
5852,アーレスティ,0.00,0.00,0.00,0.00,0.00
5901,東洋製罐グループホールディングス,0.10,0.15,0.05,0.05,0.05
5902,ホッカンホールディングス,0.10,0.15,0.05,0.05,0.05
5911,横河ブリッジホールディングス,0.10,0.15,0.00,0.05,-
5932,三協立山,0.10,0.15,0.05,0.05,0.05
5936,東洋シヤッター,0.00,-,0.00,0.00,0.00
5943,ノーリツ,0.10,-,0.05,-,0.05
5946,長府製作所,0.00,0.00,0.00,0.00,0.00
5947,リンナイ,0.30,0.45,0.15,0.15,0.15
5949,ユニプレス,0.00,0.00,0.00,0.00,0.00
5951,ダイニチ工業,0.10,0.15,0.05,0.05,0.05
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5958,三洋工業,0.00,0.00,0.00,0.00,0.00
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,0.00,-
5988,パイオラックス,0.00,0.00,-,0.00,0.00
5991,日本発条,0.10,0.00,0.05,0.05,0.05
5992,中央発條,0.00,0.00,-,0.00,-
5998,アドバネクス,0.10,0.15,0.05,0.05,0.05
6005,三浦工業,0.20,0.30,0.10,0.10,0.10
6028,テクノプロ・ホールディングス,0.30,0.00,0.00,0.00,0.00
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.00,0.15,0.05,0.05,0.05
6055,ジャパンマテリアル,0.00,0.00,0.00,0.00,0.00
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6078,バリューＨＲ,0.00,0.00,0.00,-,0.00
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.20,0.30,0.10,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.10,0.00,0.05,0.00,0.05
6113,アマダホールディングス,0.00,0.00,0.00,0.00,0.00
6118,アイダエンジニアリング,0.00,-,0.00,0.00,0.00
6140,旭ダイヤモンド工業,0.00,0.00,-,-,0.00
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6146,ディスコ,0.90,1.35,0.45,0.00,0.45
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.10,0.15,0.05,0.05,0.05
