コード,銘柄名,01/30,01/29,01/28,01/27,01/24
3593,ホギメディカル,0.00,-,0.00,-,0.00
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.05,0.15,0.00,0.05,0.05
3640,電算,0.05,0.15,0.05,0.05,0.05
3648,ＡＧＳ,0.00,0.00,0.00,0.00,0.00
3655,ブレインパッド,0.15,0.45,2.20,2.10,0.15
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.00,0.00,0.00,0.00,0.00
3660,アイスタイル,0.00,0.00,0.00,0.00,0.00
3661,エムアップ,0.10,1.65,0.10,0.10,0.10
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.00,0.00,0.00,0.00,0.05
3668,コロプラ,0.05,0.15,0.05,0.05,0.05
3681,ブイキューブ,0.00,0.00,0.05,0.00,0.05
3694,オプティム,0.10,0.30,0.10,0.10,0.10
3708,特種東海製紙,0.10,0.30,0.10,0.10,0.10
3738,ティーガイア,0.00,-,-,-,-
3762,テクマトリックス,0.00,-,0.00,0.00,-
3774,インターネットイニシアティブ,0.00,0.00,0.00,0.00,0.00
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.00,0.00,0.00,0.00,0.00
3880,大王製紙,0.05,0.00,0.05,0.05,0.05
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.05,28.80,0.05,0.05,0.05
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3950,ザ・パック,0.05,0.30,0.05,0.00,0.00
3963,シンクロ・フード,0.00,-,0.00,-,-
3964,オークネット,0.05,0.15,0.05,0.05,0.05
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.05,0.15,0.05,0.05,0.05
4021,日産化学,0.00,0.00,-,0.00,0.00
4025,多木化学,0.10,0.30,0.10,0.10,0.10
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.05,0.15,0.05,0.05,0.10
4044,セントラル硝子,0.05,0.15,-,0.05,-
4047,関東電化工業,0.00,0.00,0.00,0.00,0.00
4062,イビデン,0.00,0.00,0.00,0.00,0.00
4091,大陽日酸,0.00,0.00,0.00,0.00,0.00
4092,日本化学工業,0.10,0.30,0.10,0.10,0.10
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.30,0.10,0.10,0.10
4114,日本触媒,0.00,0.00,-,-,-
4116,大日精化工業,0.00,0.00,0.00,0.00,0.00
4151,協和キリン,0.05,0.15,0.05,0.00,0.05
4182,三菱瓦斯化学,0.00,0.00,0.00,0.00,0.00
4186,東京応化工業,0.10,0.30,0.10,0.10,0.10
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,-
4202,ダイセル,0.00,0.00,0.00,0.00,0.00
4203,住友ベークライト,0.00,0.00,0.00,0.00,0.00
4204,積水化学工業,0.05,0.15,0.05,0.05,0.05
4205,日本ゼオン,0.00,-,0.00,-,0.00
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4216,旭有機材,0.00,0.00,-,0.00,0.05
4218,ニチバン,0.00,0.00,0.00,0.00,0.00
4272,日本化薬,0.00,0.00,0.00,0.00,0.00
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4290,プレステージ・インターナショナル,0.00,0.00,-,-,-
4298,プロトコーポレーション,0.05,0.15,0.05,0.05,0.05
4299,ハイマックス,0.05,0.15,0.05,0.05,0.05
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4337,ぴあ,0.10,0.30,0.10,0.10,0.10
4344,ソースネクスト,0.00,0.00,0.00,0.00,0.05
4345,シーティーエス,0.00,-,0.00,-,-
4348,インフォコム,0.00,-,0.00,-,-
4362,日本精化,0.05,0.15,0.05,0.00,-
4368,扶桑化学工業,0.00,-,0.00,-,-
4401,ＡＤＥＫＡ,0.00,0.00,0.00,0.00,0.05
4403,日油,0.05,0.15,0.05,0.00,0.10
4410,ハリマ化成グループ,0.00,0.00,0.00,0.00,0.00
4461,第一工業製薬,0.10,0.30,0.10,0.10,0.10
4462,石原ケミカル,0.00,0.00,0.05,0.00,0.00
4503,アステラス製薬,0.05,0.00,0.00,0.00,0.00
4508,田辺三菱製薬,0.00,0.00,0.00,0.00,0.00
4512,わかもと製薬,0.00,0.00,0.00,-,0.00
4519,中外製薬,0.00,0.60,0.20,0.20,0.20
4521,科研製薬,0.10,0.30,0.10,0.10,0.10
4528,小野薬品工業,0.00,0.00,0.00,0.00,0.00
4530,久光製薬,0.10,0.30,0.10,0.10,0.10
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4543,テルモ,0.10,0.15,0.00,0.00,0.10
4547,キッセイ薬品工業,0.10,0.15,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4553,東和薬品,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.00,0.00,-,0.05
4555,沢井製薬,0.15,0.45,0.15,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,0.00,0.00,0.00
4574,大幸薬品,0.05,0.30,-,0.10,0.10
4578,大塚ホールディングス,0.00,-,-,-,-
4612,日本ペイントホールディングス,0.10,0.30,0.00,0.00,0.10
4613,関西ペイント,0.05,0.15,0.05,0.05,0.05
4617,中国塗料,0.00,0.00,0.00,0.00,0.00
4619,日本特殊塗料,0.00,-,0.00,-,-
4634,東洋インキＳＣホールディングス,0.05,0.15,0.05,0.05,0.05
4665,ダスキン,0.05,0.15,0.05,0.05,0.05
4666,パーク２４,0.05,0.00,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.05,0.00,0.05,0.05,0.05
4671,ファルコホールディングス,0.05,0.15,0.05,0.05,0.05
4674,クレスコ,0.00,0.30,0.00,0.10,0.10
4676,フジ・メディア・ホールディングス,0.00,0.00,-,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.15,0.05,0.05,0.00
4686,ジャストシステム,0.00,-,-,-,-
4687,ＴＤＣソフト,0.00,-,-,-,-
4696,ワタベウェディング,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.00,0.00,0.00,0.00,-
4718,早稲田アカデミー,0.05,0.15,0.05,-,0.05
4719,アルファシステムズ,0.00,0.00,0.00,-,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.05,0.15,0.05,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.05,0.15,0.05,0.05,0.05
4751,サイバーエージェント,0.10,-,-,-,-
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,-
4812,電通国際情報サービス,0.05,-,-,0.00,-
4820,イーエムシステムズ,0.05,0.15,0.05,0.05,0.05
4825,ウェザーニューズ,0.10,0.30,0.10,0.10,0.10
4828,ビジネスエンジニアリング,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.05,0.30,0.05,0.05,0.05
4849,エン・ジャパン,0.00,0.00,0.00,0.00,0.00
4912,ライオン,0.00,0.00,0.00,0.00,0.05
4917,マンダム,0.05,-,0.00,0.00,0.05
4919,ミルボン,0.15,0.45,0.15,0.10,0.10
4923,コタ,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.05,0.15,0.05,0.05,0.05
4955,アグロ　カネショウ,0.00,0.00,0.05,0.00,0.00
4958,長谷川香料,0.05,0.15,0.05,0.05,0.05
4967,小林製薬,0.00,0.15,0.15,0.05,0.15
4968,荒川化学工業,0.00,0.00,0.00,0.00,0.00
4975,ＪＣＵ,0.10,0.30,0.10,0.10,0.10
4985,アース製薬,0.10,0.30,0.10,0.10,0.10
4997,日本農薬,0.05,0.15,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,-
5018,ＭＯＲＥＳＣＯ,0.00,0.00,0.00,0.00,-
5185,フコク,0.00,0.15,0.05,0.05,0.05
5186,ニッタ,0.05,0.30,0.05,0.05,0.05
5201,ＡＧＣ,0.00,-,0.00,-,0.00
5202,日本板硝子,0.00,-,0.00,-,-
5210,日本山村硝子,0.00,-,0.00,-,-
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.10,0.30,0.10,0.10,0.10
5262,日本ヒューム,0.00,-,-,-,-
5273,三谷セキサン,0.10,0.30,0.10,0.10,0.10
5301,東海カーボン,0.00,0.00,0.00,0.00,0.00
5302,日本カーボン,0.05,0.15,0.05,0.05,0.05
5332,ＴＯＴＯ,0.10,0.30,0.10,0.10,0.10
5344,ＭＡＲＵＷＡ,0.15,0.45,0.15,0.15,0.15
5352,黒崎播磨,0.15,0.45,0.15,0.15,0.15
5358,イソライト工業,0.00,0.00,0.00,0.00,0.00
5363,東京窯業,0.00,0.00,0.00,0.00,-
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.05,0.15,0.05,0.05,0.05
5410,合同製鐵,0.00,0.00,0.00,0.00,0.00
5440,共英製鋼,0.00,0.00,0.00,0.00,0.00
5451,淀川製鋼所,0.05,0.15,0.05,0.05,0.05
5463,丸一鋼管,0.05,0.15,0.05,0.05,0.05
5476,日本高周波鋼業,0.00,0.00,0.00,0.00,-
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,0.00
5482,愛知製鋼,0.00,0.00,-,-,0.00
5486,日立金属,0.05,0.00,-,0.00,0.00
5602,栗本鐵工所,0.00,0.00,0.00,0.00,-
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.05,0.15,0.05,0.05,0.05
5805,昭和電線ホールディングス,0.05,0.15,0.05,0.05,0.05
5807,東京特殊電線,0.05,0.15,0.05,0.05,0.05
5852,アーレスティ,0.00,0.00,0.00,-,0.00
5901,東洋製罐グループホールディングス,0.05,0.00,0.00,0.00,0.00
5902,ホッカンホールディングス,0.05,0.15,0.05,0.05,0.05
5911,横河ブリッジホールディングス,0.05,-,-,-,-
5932,三協立山,0.05,0.15,0.05,0.05,0.05
5936,東洋シヤッター,0.00,-,-,0.00,-
5946,長府製作所,0.00,0.00,0.00,0.00,-
5947,リンナイ,0.15,0.45,0.15,0.15,0.15
5951,ダイニチ工業,0.05,0.15,0.05,0.05,0.05
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5958,三洋工業,0.00,0.00,0.00,0.00,0.00
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,0.00,-
5989,エイチワン,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.05,0.15,0.05,0.05,0.05
5998,アドバネクス,0.05,0.15,0.05,0.05,0.05
6005,三浦工業,0.10,0.30,0.10,0.10,0.10
6028,テクノプロ・ホールディングス,0.00,0.00,0.00,0.00,0.00
6037,ファーストロジック,0.00,0.00,0.00,0.00,0.00
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.05,0.00,0.05,0.05,0.05
6055,ジャパンマテリアル,0.00,0.00,0.00,0.00,0.00
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6078,バリューＨＲ,0.00,-,-,-,0.00
6088,シグマクシス,0.05,0.00,0.05,0.05,0.05
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,-
6098,リクルートホールディングス,0.10,0.30,0.10,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.00,0.15,0.00,0.05,0.05
6118,アイダエンジニアリング,0.00,0.00,0.00,0.00,0.00
6143,ソディック,0.00,0.00,0.00,0.00,-
6146,ディスコ,0.45,1.35,0.45,0.45,0.50
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.15,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.00,0.00,0.00,0.00,0.00
6194,アトラエ,0.10,0.30,0.10,0.10,0.10
6196,ストライク,0.10,0.30,0.10,0.10,0.10
6200,インソース,0.05,0.30,0.10,0.10,0.10
6201,豊田自動織機,0.00,0.30,0.10,0.00,0.10
6205,ＯＫＫ,0.05,-,0.05,-,0.05
6210,東洋機械金属,0.00,-,-,-,-
6217,津田駒工業,0.00,0.00,0.00,0.00,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6237,イワキ,0.05,0.15,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.05,0.15,0.05,0.05,0.05
6247,日阪製作所,0.05,-,0.05,-,0.05
6250,やまびこ,0.00,-,0.00,-,-
6258,平田機工,0.00,0.00,0.00,0.00,0.05
6262,ペガサスミシン製造,0.00,0.00,0.00,0.00,0.00
6264,マルマエ,0.00,0.00,0.00,0.00,0.00
6273,ＳＭＣ,0.00,0.00,0.00,0.85,0.90
6277,ホソカワミクロン,0.00,-,-,-,-
6278,ユニオンツール,0.00,0.00,0.00,0.00,0.00
6284,日精エー・エス・ビー機械,0.05,0.30,0.10,0.10,0.10
6287,サトーホールディングス,0.05,0.00,0.00,0.00,-
6298,ワイエイシイホールディングス,0.00,0.00,-,-,0.00
6305,日立建機,0.05,0.15,0.05,0.05,0.05
6315,ＴＯＷＡ,0.00,0.00,0.00,0.00,0.05
6316,丸山製作所,0.50,0.15,0.00,0.00,0.00
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6326,クボタ,0.05,0.00,0.00,-,0.05
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6331,三菱化工機,0.00,0.00,0.00,0.00,0.00
6332,月島機械,0.00,0.15,0.00,0.05,0.05
6349,小森コーポレーション,0.05,0.15,0.05,0.05,0.05
6361,荏原製作所,0.05,0.15,0.05,0.05,0.10
6362,石井鐵工所,0.05,0.15,0.05,0.05,0.05
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6367,ダイキン工業,0.00,0.00,0.00,0.00,0.00
6368,オルガノ,0.00,0.00,0.00,0.00,0.00
6371,椿本チエイン,0.00,-,-,-,-
6379,レイズネクスト,0.00,0.00,0.00,0.00,-
6381,アネスト岩田,0.05,0.15,0.05,0.05,0.05
6383,ダイフク,0.15,0.45,0.15,0.15,0.15
6393,油研工業,0.00,-,0.00,-,-
6395,タダノ,0.00,0.00,0.00,-,-
6406,フジテック,0.05,0.15,0.05,0.05,0.05
6407,ＣＫＤ,0.05,0.15,0.05,0.05,0.05
6412,平和,0.05,0.00,0.00,0.05,0.05
6413,理想科学工業,0.05,0.15,0.05,0.05,0.05
6428,オーイズミ,0.05,0.15,0.05,0.05,0.05
6430,ダイコク電機,0.00,0.00,0.00,0.00,0.00
6448,ブラザー工業,0.05,0.15,0.05,0.05,0.05
6454,マックス,0.05,0.15,0.05,0.05,0.05
6459,大和冷機工業,0.00,0.00,0.00,-,-
6463,ＴＰＲ,0.05,0.15,0.05,0.05,0.05
6465,ホシザキ,0.20,0.60,0.20,0.20,0.20
6471,日本精工,0.00,-,-,-,-
6472,ＮＴＮ,0.00,0.00,-,0.00,-
6474,不二越,0.00,0.00,-,-,-
6479,ミネベアミツミ,0.05,0.15,0.05,0.05,0.05
6485,前澤給装工業,0.00,-,0.00,0.00,-
6490,日本ピラー工業,0.00,0.00,0.05,0.00,0.05
6498,キッツ,0.00,-,-,-,-
6503,三菱電機,0.00,0.00,0.00,0.00,0.00
6505,東洋電機製造,0.00,0.00,0.00,0.00,0.00
6506,安川電機,0.00,0.00,0.00,-,0.10
6508,明電舎,0.00,0.00,0.05,0.05,0.05
6535,アイモバイル,0.00,0.00,0.00,0.00,0.00
6547,グリーンズ,0.00,0.00,0.00,0.00,-
6551,ツナググループ・ホールディングス,0.00,0.00,-,0.00,0.00
