コード,銘柄名,02/13,02/12,02/10,02/07,02/06
3085,アークランドサービスホールディングス,0.00,0.00,0.00,-,-
3086,Ｊ．フロント　リテイリング,0.05,0.15,0.05,0.05,0.10
3088,マツモトキヨシホールディングス,0.10,0.30,0.10,0.10,0.20
3092,ＺＯＺＯ,0.00,0.00,0.00,0.00,0.00
3099,三越伊勢丹ホールディングス,0.05,0.00,0.05,0.00,0.10
3104,富士紡ホールディングス,0.00,0.00,0.00,0.10,0.00
3106,倉敷紡績,0.00,0.15,0.05,0.05,0.10
3110,日東紡績,0.55,1.65,0.15,0.10,0.20
3116,トヨタ紡織,0.05,0.15,0.00,0.00,0.00
3132,マクニカ・富士エレホールディングス,0.00,0.00,0.00,0.00,0.00
3134,Ｈａｍｅｅ,0.05,0.15,0.05,0.05,0.10
3139,ラクト・ジャパン,0.10,0.30,0.10,0.10,0.20
3141,ウエルシアホールディングス,0.00,0.00,0.00,0.00,0.00
3148,クリエイトＳＤホールディングス,0.05,0.15,0.05,0.05,0.10
3151,バイタルケーエスケー・ホールディングス,0.05,0.15,0.05,0.05,0.10
3156,レスターホールディングス,0.00,0.00,-,-,-
3159,丸善ＣＨＩホールディングス,0.05,0.15,0.05,0.05,0.10
3166,ＯＣＨＩホールディングス,0.05,0.15,0.05,0.05,0.10
3168,黒谷,0.05,-,0.05,0.05,0.10
3176,三洋貿易,0.00,0.00,0.00,0.00,0.00
3178,チムニー,0.00,0.00,0.05,0.05,0.10
3180,ビューティガレージ,0.00,0.00,0.00,0.00,0.00
3183,ウイン・パートナーズ,0.05,0.15,0.05,0.05,0.10
3186,ネクステージ,0.00,0.00,0.00,0.00,0.00
3191,ジョイフル本田,0.00,0.00,0.00,0.00,0.00
3193,鳥貴族,0.50,1.65,0.55,0.10,1.80
3196,ホットランド,0.00,-,-,0.00,-
3197,すかいらーくホールディングス,0.05,0.15,0.05,0.05,0.10
3201,日本毛織,0.00,-,0.05,0.05,0.10
3205,ダイドーリミテッド,0.00,0.15,0.05,0.00,0.10
3222,ユナイテッド・スーパーマーケット・ホールディングス,0.00,0.00,0.00,0.00,0.10
3231,野村不動産ホールディングス,0.05,0.15,0.05,0.05,0.10
3232,三重交通グループホールディングス,0.05,0.00,0.00,0.05,0.00
3252,日本商業開発,0.00,-,0.00,0.00,0.00
3271,ＴＨＥグローバル社,0.00,0.00,0.00,0.00,0.00
3280,エストラスト,0.00,0.00,0.00,0.00,0.00
3284,フージャースホールディングス,0.00,0.00,-,-,0.00
3288,オープンハウス,0.00,0.00,0.05,0.00,0.10
3289,東急不動産ホールディングス,0.05,0.15,0.05,0.05,0.10
3291,飯田グループホールディングス,0.00,-,0.05,0.05,0.10
3299,ムゲンエステート,0.05,0.15,0.05,0.05,0.10
3349,コスモス薬品,0.40,1.35,0.45,0.45,0.90
3360,シップヘルスケアホールディングス,0.00,0.00,0.00,0.10,0.00
3382,セブン＆アイ・ホールディングス,0.10,0.30,0.10,0.10,0.20
3387,クリエイト・レストランツ・ホールディングス,0.05,0.15,0.05,0.05,0.10
3391,ツルハホールディングス,0.00,0.00,0.00,0.00,0.00
3393,スターティアホールディングス,0.00,0.00,0.00,0.00,0.00
3397,トリドールホールディングス,0.00,0.00,0.00,0.00,0.00
3401,帝人,0.00,0.00,0.00,0.00,0.10
3433,トーカロ,0.05,0.15,0.05,0.05,0.10
3436,ＳＵＭＣＯ,0.00,0.00,-,-,0.00
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.00,0.00,0.00,0.00,-
3457,ハウスドゥ,0.00,0.00,0.00,0.00,0.00
3475,グッドコムアセット,0.00,0.00,0.00,0.00,0.00
3484,テンポイノベーション,0.00,-,0.00,-,0.00
3529,アツギ,0.00,0.00,0.05,0.05,0.10
3539,ＪＭホールディングス,0.05,0.15,0.05,0.05,0.10
3544,サツドラホールディングス,0.00,0.00,0.00,0.00,0.00
3546,アレンザホールディングス,0.00,-,0.00,0.00,0.00
3547,串カツ田中ホールディングス,0.05,0.15,0.05,0.05,0.10
3561,力の源ホールディングス,0.00,0.00,0.00,0.00,0.00
3569,セーレン,0.05,0.15,0.05,0.05,0.10
3580,小松マテーレ,0.05,0.15,0.05,0.05,0.10
3591,ワコールホールディングス,0.05,0.00,0.05,0.05,0.10
3606,レナウン,0.00,0.00,0.00,0.00,0.00
3611,マツオカコーポレーション,0.00,-,-,-,-
3627,ネオス,0.00,0.00,0.00,0.00,0.00
3635,コーエーテクモホールディングス,0.10,0.30,0.10,0.10,0.20
3636,三菱総合研究所,0.00,0.00,-,0.00,0.00
3640,電算,0.05,0.15,0.05,0.05,0.10
3648,ＡＧＳ,0.05,0.15,0.05,0.05,0.10
3655,ブレインパッド,0.10,0.30,0.10,0.10,0.20
3656,ＫＬａｂ,0.00,0.00,0.00,0.00,0.00
3659,ネクソン,0.05,0.00,0.05,0.05,0.10
3660,アイスタイル,0.00,-,0.00,0.00,0.00
3661,エムアップ,0.10,0.60,0.10,0.10,0.30
3662,エイチーム,0.00,0.00,0.00,0.00,0.00
3667,ｅｎｉｓｈ,0.05,0.15,0.05,0.05,0.10
3668,コロプラ,0.00,0.00,0.00,0.00,0.00
3678,メディアドゥホールディングス,0.00,0.00,0.00,0.00,0.00
3688,ＣＡＲＴＡ　ＨＯＬＤＩＮＧＳ,0.00,-,-,-,-
3694,オプティム,0.55,1.65,0.55,0.15,0.30
3697,ＳＨＩＦＴ,0.00,-,0.00,0.00,0.00
3708,特種東海製紙,0.10,0.30,0.10,0.10,0.20
3762,テクマトリックス,0.00,0.00,0.00,0.00,0.00
3774,インターネットイニシアティブ,0.10,0.30,0.10,0.00,0.00
3788,ＧＭＯクラウド,0.00,0.00,0.00,0.00,0.00
3843,フリービット,0.00,0.00,0.00,0.00,0.00
3865,北越コーポレーション,0.00,0.00,0.00,0.00,0.00
3878,巴川製紙所,0.00,0.00,0.00,0.00,0.10
3912,モバイルファクトリー,0.05,-,0.00,-,-
3916,デジタル・インフォメーション・テクノロジー,0.00,0.00,0.00,0.00,0.00
3919,パイプドＨＤ,0.00,0.00,0.00,0.00,0.00
3921,ネオジャパン,0.05,-,0.05,-,0.00
3928,マイネット,0.00,0.00,0.00,0.00,0.00
3946,トーモク,0.00,0.00,0.00,0.00,-
3950,ザ・パック,0.10,0.30,0.10,0.10,0.20
3964,オークネット,0.05,0.15,0.05,0.05,0.10
3983,オロ,0.00,0.00,0.00,0.00,0.00
3996,サインポスト,0.05,0.15,0.05,0.05,0.10
4021,日産化学,0.10,0.30,0.10,0.10,0.20
4025,多木化学,0.10,0.30,0.10,0.10,0.20
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.05,0.30,0.10,0.10,0.20
4042,東ソー,0.05,0.15,0.05,0.05,0.10
4045,東亞合成,0.05,0.15,0.05,0.05,0.10
4047,関東電化工業,0.00,0.00,0.00,0.00,0.10
4062,イビデン,0.05,0.15,0.00,0.00,0.00
4063,信越化学工業,0.00,0.00,0.25,0.25,0.50
4092,日本化学工業,0.00,-,0.05,-,0.20
4099,四国化成工業,0.05,-,-,-,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.10,0.30,0.10,0.10,0.20
4114,日本触媒,0.00,0.00,0.00,0.00,0.10
4116,大日精化工業,0.00,0.00,0.00,0.00,0.00
4151,協和キリン,0.05,0.15,0.05,0.05,0.10
4182,三菱瓦斯化学,0.05,0.00,0.05,0.05,0.10
4186,東京応化工業,0.10,0.30,0.10,0.10,0.20
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,0.00
4189,ＫＨネオケム,0.00,0.00,-,-,0.00
4202,ダイセル,0.05,0.15,0.05,0.05,0.10
4203,住友ベークライト,0.00,0.00,0.00,0.00,0.00
4204,積水化学工業,0.05,0.15,0.05,0.05,0.10
4205,日本ゼオン,0.00,-,0.00,0.00,0.10
4208,宇部興産,0.00,0.00,0.00,0.00,0.00
4212,積水樹脂,0.00,0.00,0.00,0.00,0.10
4216,旭有機材,0.00,0.00,-,0.05,0.00
4217,日立化成,0.00,0.00,-,-,-
4218,ニチバン,0.05,0.15,0.05,0.00,0.00
4272,日本化薬,0.00,0.15,0.05,0.05,0.10
4282,ＥＰＳホールディングス,0.00,-,-,0.00,-
4286,レッグス,0.00,0.00,0.00,0.05,0.10
4290,プレステージ・インターナショナル,0.00,0.00,0.00,0.00,0.00
4298,プロトコーポレーション,0.05,0.15,0.05,0.05,0.10
4299,ハイマックス,0.05,0.00,0.05,0.05,0.10
4307,野村総合研究所,0.00,0.00,0.00,0.00,0.00
4310,ドリームインキュベータ,0.00,-,0.00,0.00,0.00
4321,ケネディクス,0.00,-,0.00,-,0.00
4337,ぴあ,0.10,0.30,0.10,0.10,0.20
4344,ソースネクスト,0.00,0.00,0.00,0.00,0.00
4348,インフォコム,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.00,0.00,0.00,0.00,-
4403,日油,0.10,0.30,0.10,0.10,0.00
4461,第一工業製薬,0.10,0.30,0.10,0.10,0.20
4462,石原ケミカル,0.00,0.00,0.00,0.00,0.00
4503,アステラス製薬,0.05,0.15,0.05,0.05,0.10
4508,田辺三菱製薬,0.00,0.00,0.00,0.00,0.00
4512,わかもと製薬,0.00,0.00,0.00,0.00,0.00
4514,あすか製薬,0.00,0.00,0.00,0.00,-
4519,中外製薬,0.20,0.60,0.25,0.20,0.40
4521,科研製薬,0.10,0.30,0.10,0.10,0.30
4523,エーザイ,0.00,0.45,0.20,0.20,0.30
4527,ロート製薬,0.10,-,-,-,-
4530,久光製薬,0.10,0.30,0.10,0.10,0.20
4536,参天製薬,0.05,0.00,0.05,-,0.10
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4540,ツムラ,0.00,0.00,0.00,-,0.00
4547,キッセイ薬品工業,0.05,0.00,0.10,0.05,0.10
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4553,東和薬品,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.00,0.05,0.05,0.10
4555,沢井製薬,0.15,0.45,0.15,0.15,0.30
4559,ゼリア新薬工業,0.00,0.00,0.00,0.00,0.00
4568,第一三共,0.00,0.00,0.15,0.15,0.30
4569,キョーリン製薬ホールディングス,0.00,-,0.05,-,0.10
4574,大幸薬品,0.00,0.00,-,0.05,0.10
4577,ダイト,0.00,0.00,0.00,0.00,0.00
4612,日本ペイントホールディングス,0.10,0.30,0.10,0.10,0.20
4613,関西ペイント,0.05,0.15,0.05,0.05,0.10
4617,中国塗料,0.00,-,0.00,0.00,0.00
4626,太陽ホールディングス,0.00,-,0.10,0.00,0.00
4633,サカタインクス,0.00,0.00,0.00,-,-
4634,東洋インキＳＣホールディングス,0.05,0.15,0.05,0.05,0.10
4661,オリエンタルランド,0.00,0.00,0.00,0.00,0.00
4665,ダスキン,0.10,0.15,0.10,0.05,0.10
4666,パーク２４,0.05,0.15,0.05,0.05,0.10
4668,明光ネットワークジャパン,0.00,0.00,0.00,0.00,0.10
4671,ファルコホールディングス,0.05,0.15,0.05,0.05,0.10
4676,フジ・メディア・ホールディングス,0.00,0.00,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.00,-,0.05,0.00
4694,ビー・エム・エル,0.00,0.00,0.00,0.00,-
4696,ワタベウェディング,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.10,0.30,0.10,0.10,0.20
4708,りらいあコミュニケーションズ,0.00,0.00,-,-,-
4709,ＩＤホールディングス,0.00,-,-,-,-
4716,日本オラクル,0.00,0.00,0.00,0.00,0.00
4718,早稲田アカデミー,0.05,0.15,0.05,0.05,0.10
4719,アルファシステムズ,0.00,0.00,0.00,0.00,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.05,0.15,0.05,0.05,0.10
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.05,0.00
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.00
4746,東計電算,0.00,0.30,0.10,0.10,0.20
4751,サイバーエージェント,0.10,0.30,0.10,0.10,0.20
4768,大塚商会,0.10,0.30,0.10,0.10,0.20
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.10,0.30,0.10,0.10,0.20
4820,イーエムシステムズ,0.05,0.15,0.05,0.05,0.10
4825,ウェザーニューズ,0.10,0.30,0.10,0.10,0.20
4828,ビジネスエンジニアリング,0.00,0.00,0.00,-,0.00
4829,日本エンタープライズ,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.00,-,-,-,-
4848,フルキャストホールディングス,0.05,0.15,0.05,0.05,0.10
4849,エン・ジャパン,0.10,0.30,0.10,0.10,0.20
4912,ライオン,0.00,0.00,0.00,0.00,0.00
4917,マンダム,0.00,-,0.00,0.00,0.00
4919,ミルボン,0.15,0.00,0.00,0.00,0.00
4921,ファンケル,0.10,0.30,0.10,0.05,-
4923,コタ,0.05,0.15,0.00,0.00,0.00
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.05,0.15,0.05,0.05,0.10
4955,アグロ　カネショウ,0.05,0.15,0.05,0.00,0.00
4958,長谷川香料,0.05,0.15,0.05,0.05,0.10
4967,小林製薬,0.15,0.45,0.15,0.15,0.30
4968,荒川化学工業,0.00,0.00,0.00,0.00,-
4971,メック,0.00,0.00,0.00,0.00,0.00
4975,ＪＣＵ,0.10,0.30,0.10,0.10,0.20
4985,アース製薬,0.10,0.30,0.10,0.10,0.20
4992,北興化学工業,0.00,0.00,0.00,-,-
4997,日本農薬,0.05,0.15,0.05,0.05,0.10
5018,ＭＯＲＥＳＣＯ,0.00,0.00,0.00,0.00,0.00
5020,ＪＸＴＧホールディングス,0.00,-,-,-,0.00
5142,アキレス,0.05,-,0.05,-,0.10
5185,フコク,0.00,0.00,0.00,0.00,0.00
5186,ニッタ,0.05,0.15,0.10,0.05,0.10
5191,住友理工,0.00,0.00,-,0.00,0.00
5210,日本山村硝子,0.00,0.00,-,0.00,-
5218,オハラ,0.00,0.00,-,0.00,-
5232,住友大阪セメント,0.00,-,0.00,0.00,0.20
5269,日本コンクリート工業,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.10,0.30,0.55,0.10,0.20
5301,東海カーボン,0.05,0.15,0.05,0.05,0.10
5302,日本カーボン,0.10,0.30,0.10,0.10,0.20
5332,ＴＯＴＯ,0.10,0.30,0.10,0.10,0.20
5344,ＭＡＲＵＷＡ,0.15,0.45,0.15,0.15,0.30
5352,黒崎播磨,0.15,0.45,0.15,0.15,0.20
5363,東京窯業,0.00,0.00,0.00,0.00,0.00
5367,ニッカトー,0.00,0.00,0.00,0.00,-
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.05,0.15,0.05,0.05,0.10
5410,合同製鐵,0.05,0.15,0.05,0.05,0.10
5449,大阪製鐵,0.00,0.00,0.00,0.00,0.00
5451,淀川製鋼所,0.05,0.15,0.05,0.05,0.10
5463,丸一鋼管,0.05,0.15,0.10,0.05,0.10
5464,モリ工業,0.05,0.15,0.05,0.05,0.00
5471,大同特殊鋼,0.00,0.00,0.10,0.10,0.20
5476,日本高周波鋼業,0.00,-,0.00,0.00,0.00
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5481,山陽特殊製鋼,0.00,0.00,0.00,0.00,0.00
5482,愛知製鋼,0.00,0.00,0.00,0.00,0.00
5486,日立金属,0.00,0.00,0.00,0.00,0.00
5602,栗本鐵工所,0.05,0.00,0.00,0.05,0.10
5631,日本製鋼所,0.00,0.00,0.00,0.00,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5706,三井金属鉱業,0.00,-,-,-,-
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.05,0.15,0.05,0.05,0.10
5805,昭和電線ホールディングス,0.00,0.00,0.00,0.00,-
5807,東京特殊電線,0.05,0.15,0.05,0.05,0.10
5901,東洋製罐グループホールディングス,0.00,0.15,0.05,0.05,0.10
5902,ホッカンホールディングス,0.05,0.15,0.05,0.05,0.10
5911,横河ブリッジホールディングス,0.00,0.00,0.05,0.05,0.10
5932,三協立山,0.05,0.15,0.05,0.05,0.10
5936,東洋シヤッター,0.00,0.00,-,0.00,0.00
5938,ＬＩＸＩＬグループ,0.00,-,-,-,-
5943,ノーリツ,0.05,-,0.05,-,0.10
5946,長府製作所,0.00,0.00,0.00,0.00,0.00
5947,リンナイ,0.15,0.45,0.15,0.15,0.30
5951,ダイニチ工業,0.05,0.15,0.05,0.05,0.10
5957,日東精工,0.00,0.00,0.00,0.00,0.00
5975,東プレ,0.00,-,0.00,-,-
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,-,0.00,0.00
5991,日本発条,0.05,0.00,0.00,0.05,0.10
5998,アドバネクス,0.05,0.15,0.05,0.05,0.10
6005,三浦工業,0.10,0.75,0.10,0.10,0.20
6028,テクノプロ・ホールディングス,0.15,0.45,0.15,0.15,0.30
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.05,0.15,0.05,0.05,0.00
6055,ジャパンマテリアル,0.00,0.00,0.00,0.00,0.00
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6073,アサンテ,0.00,0.00,0.00,-,-
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.10,0.30,0.10,0.10,0.20
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.05,0.00,0.05,0.00,0.10
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6146,ディスコ,0.45,1.35,0.45,0.45,0.90
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.05,0.15,0.05,0.05,0.10
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6185,ＳＭＮ,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.05,0.15,0.05,0.05,0.10
6194,アトラエ,0.10,0.30,0.10,0.10,0.20
6196,ストライク,0.10,0.30,0.10,0.10,0.20
6200,インソース,0.00,0.15,0.00,0.05,0.10
6201,豊田自動織機,0.05,0.30,0.00,0.00,-
6205,ＯＫＫ,0.05,-,0.05,-,0.10
6210,東洋機械金属,0.00,-,0.00,0.00,0.00
6217,津田駒工業,0.00,0.00,0.00,0.05,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6222,島精機製作所,0.00,-,-,-,0.00
6237,イワキ,0.05,0.15,0.05,0.05,0.10
6240,ヤマシンフィルタ,0.05,0.15,0.05,0.05,0.10
6247,日阪製作所,0.05,-,-,0.05,-
6258,平田機工,0.00,-,0.00,0.00,0.00
6262,ペガサスミシン製造,0.00,0.00,0.00,0.05,0.00
6264,マルマエ,0.00,-,0.00,0.00,0.00
6268,ナブテスコ,0.00,0.00,-,-,-
6273,ＳＭＣ,0.85,2.55,0.85,0.85,1.70
6277,ホソカワミクロン,0.10,0.30,0.10,0.00,0.00
6278,ユニオンツール,0.00,0.00,-,0.00,-
6284,日精エー・エス・ビー機械,0.10,0.30,0.10,-,0.20
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6302,住友重機械工業,0.00,0.00,0.00,0.00,0.00
6305,日立建機,0.05,0.15,0.05,0.05,0.10
6310,井関農機,0.00,-,0.00,-,0.00
6315,ＴＯＷＡ,0.05,0.15,0.05,0.05,-
6316,丸山製作所,0.50,1.50,0.50,0.50,1.00
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6333,帝国電機製作所,0.00,0.00,0.00,-,-
6339,新東工業,0.00,0.00,0.00,-,0.10
