コード,銘柄名,02/19,02/18,02/17,02/14,02/13
3996,サインポスト,0.20,0.05,0.05,0.05,0.05
4021,日産化学,0.40,0.10,0.10,0.10,0.10
4025,多木化学,0.40,0.10,0.10,0.10,0.10
4031,片倉コープアグリ,0.00,0.00,0.00,0.00,0.00
4041,日本曹達,0.00,0.00,0.05,0.00,0.05
4042,東ソー,0.00,0.05,0.05,0.05,0.05
4045,東亞合成,0.20,0.05,0.05,0.05,0.05
4047,関東電化工業,0.00,0.05,0.00,0.00,0.00
4062,イビデン,0.00,0.00,0.00,0.00,0.05
4063,信越化学工業,1.00,0.00,0.25,0.25,0.00
4095,日本パーカライジング,0.20,0.00,0.05,0.00,-
4100,戸田工業,0.00,0.00,0.00,0.00,0.00
4112,保土谷化学工業,0.40,0.10,0.10,0.10,0.10
4151,協和キリン,0.00,0.05,0.00,0.00,0.05
4182,三菱瓦斯化学,0.00,0.05,0.00,0.05,0.05
4185,ＪＳＲ,0.00,-,0.00,0.00,-
4186,東京応化工業,0.00,0.00,0.05,0.10,0.10
4187,大阪有機化学工業,0.00,0.00,0.00,0.00,0.00
4189,ＫＨネオケム,0.00,0.00,0.00,0.05,0.00
4202,ダイセル,0.20,0.05,0.05,0.05,0.05
4204,積水化学工業,0.20,0.05,0.05,0.05,0.05
4205,日本ゼオン,0.00,0.00,0.00,0.00,0.00
4212,積水樹脂,0.00,0.00,0.00,0.00,0.00
4216,旭有機材,0.00,0.00,0.00,0.00,0.00
4218,ニチバン,0.20,0.05,0.05,0.05,0.05
4231,タイガースポリマー,0.00,-,-,-,-
4272,日本化薬,0.00,0.05,0.00,0.05,0.00
4286,レッグス,0.00,0.00,0.00,0.00,0.00
4298,プロトコーポレーション,0.20,0.05,0.05,0.05,0.05
4299,ハイマックス,0.20,0.00,0.05,0.00,0.05
4307,野村総合研究所,0.00,0.00,0.00,0.00,0.00
4310,ドリームインキュベータ,0.00,0.00,0.00,0.00,0.00
4337,ぴあ,0.40,0.10,0.10,0.10,0.10
4343,イオンファンタジー,0.00,0.00,0.00,-,-
4344,ソースネクスト,0.00,0.00,0.00,0.00,0.00
4348,インフォコム,0.00,0.00,0.00,0.00,0.00
4368,扶桑化学工業,0.00,0.00,0.00,0.00,0.00
4401,ＡＤＥＫＡ,0.00,0.00,0.00,0.00,0.00
4461,第一工業製薬,0.40,0.10,0.10,0.10,0.10
4462,石原ケミカル,0.00,0.05,0.05,0.05,0.00
4503,アステラス製薬,0.20,0.05,0.05,0.05,0.05
4508,田辺三菱製薬,0.00,0.00,0.00,0.00,0.00
4514,あすか製薬,0.00,0.00,0.00,0.00,0.00
4519,中外製薬,0.80,0.20,0.20,0.20,0.20
4521,科研製薬,0.40,0.10,0.10,0.10,0.10
4523,エーザイ,0.00,0.00,-,0.00,0.00
4527,ロート製薬,0.00,0.05,0.10,0.00,0.10
4530,久光製薬,0.40,0.10,0.10,0.10,0.10
4531,有機合成薬品工業,8.00,-,-,-,-
4534,持田製薬,0.00,0.00,0.00,0.00,-
4538,扶桑薬品工業,0.00,0.00,0.00,0.00,0.00
4541,日医工,0.00,0.00,-,-,-
4547,キッセイ薬品工業,0.20,0.05,0.05,0.05,0.05
4550,日水製薬,0.00,0.00,0.00,0.00,0.00
4552,ＪＣＲファーマ,0.00,0.00,0.00,0.00,-
4553,東和薬品,0.00,0.00,0.00,0.00,0.00
4554,富士製薬工業,0.00,0.00,0.00,0.00,0.00
4555,沢井製薬,0.60,0.15,0.15,0.15,0.15
4559,ゼリア新薬工業,0.00,0.00,0.00,0.00,0.00
4612,日本ペイントホールディングス,0.40,0.05,0.10,0.10,0.10
4613,関西ペイント,0.20,0.05,0.05,0.05,0.05
4617,中国塗料,0.00,0.00,0.00,0.00,0.00
4633,サカタインクス,0.20,0.05,0.00,0.05,0.00
4634,東洋インキＳＣホールディングス,0.00,0.05,0.05,0.05,0.05
4661,オリエンタルランド,0.00,0.00,-,0.00,0.00
4665,ダスキン,0.20,0.05,0.05,0.05,0.10
4666,パーク２４,0.00,-,0.05,0.05,0.05
4668,明光ネットワークジャパン,0.00,0.00,0.00,0.00,0.00
4671,ファルコホールディングス,0.00,0.00,0.05,0.05,0.05
4676,フジ・メディア・ホールディングス,0.00,0.00,0.00,0.00,0.00
4678,秀英予備校,0.00,0.00,0.00,0.00,0.00
4681,リゾートトラスト,0.00,0.00,0.00,0.00,0.00
4704,トレンドマイクロ,0.00,0.00,0.10,0.10,0.10
4709,ＩＤホールディングス,0.00,-,-,0.00,0.00
4716,日本オラクル,0.00,0.00,0.00,0.00,0.00
4718,早稲田アカデミー,0.20,0.05,0.05,0.05,0.05
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.20,-,0.00,0.05,0.05
4726,ＳＢテクノロジー,0.00,0.00,0.00,0.00,0.00
4732,ユー・エス・エス,0.00,0.00,0.00,0.00,0.00
4746,東計電算,0.40,0.10,0.10,0.10,0.00
4751,サイバーエージェント,0.40,0.10,0.10,0.10,0.10
4768,大塚商会,0.40,0.10,0.10,0.10,0.10
4792,山田コンサルティンググループ,0.00,0.00,0.00,0.00,0.00
4812,電通国際情報サービス,0.40,0.10,0.10,0.10,0.10
4820,イーエムシステムズ,0.20,0.05,0.05,0.05,0.05
4825,ウェザーニューズ,0.40,0.10,0.10,0.10,0.10
4828,ビジネスエンジニアリング,0.00,0.00,0.00,0.00,0.00
4839,ＷＯＷＯＷ,0.00,0.00,0.00,0.00,0.00
4847,インテリジェント　ウェイブ,0.00,0.00,0.00,0.00,0.00
4848,フルキャストホールディングス,0.20,0.55,0.05,0.05,0.05
4912,ライオン,0.00,-,0.00,-,0.00
4917,マンダム,0.00,-,0.00,0.00,0.00
4919,ミルボン,0.20,0.10,0.15,0.10,0.15
4921,ファンケル,0.20,0.05,0.10,0.10,0.10
4923,コタ,0.00,0.05,0.00,0.05,0.05
4928,ノエビアホールディングス,0.00,0.00,0.00,0.00,0.00
4929,アジュバンコスメジャパン,0.20,0.05,0.05,0.05,0.05
4955,アグロ　カネショウ,0.20,0.05,0.05,0.05,0.05
4958,長谷川香料,0.20,0.05,0.05,0.05,0.05
4967,小林製薬,0.60,0.15,0.15,0.15,0.15
4968,荒川化学工業,0.00,0.00,0.00,0.00,0.00
4975,ＪＣＵ,0.20,0.05,0.05,0.10,0.10
4985,アース製薬,0.40,0.10,0.15,0.15,0.10
4994,大成ラミック,0.00,-,0.00,-,-
4997,日本農薬,0.20,0.05,0.05,0.05,0.05
5011,ニチレキ,0.00,0.00,0.00,0.00,-
5013,ユシロ化学工業,0.00,-,-,-,-
5018,ＭＯＲＥＳＣＯ,0.00,-,0.00,0.00,0.00
5101,横浜ゴム,0.00,0.00,0.00,-,-
5105,ＴＯＹＯ　ＴＩＲＥ,0.20,0.05,0.05,-,-
5142,アキレス,0.00,-,0.05,-,0.05
5185,フコク,0.00,0.00,0.00,0.00,0.00
5186,ニッタ,0.20,0.05,0.10,0.10,0.05
5191,住友理工,0.00,0.00,0.00,0.00,0.00
5202,日本板硝子,0.00,0.00,0.00,-,-
5210,日本山村硝子,0.00,0.00,0.00,0.00,0.00
5218,オハラ,0.00,0.00,0.00,0.00,0.00
5232,住友大阪セメント,0.00,0.00,0.00,0.00,0.00
5269,日本コンクリート工業,0.00,0.00,0.00,0.00,0.00
5273,三谷セキサン,0.40,0.10,0.10,0.10,0.10
5301,東海カーボン,0.20,0.05,0.05,0.05,0.05
5302,日本カーボン,0.40,0.10,0.05,0.10,0.10
5332,ＴＯＴＯ,0.40,0.10,0.10,0.10,0.10
5344,ＭＡＲＵＷＡ,0.60,0.15,0.15,0.15,0.15
5352,黒崎播磨,0.40,0.10,0.15,0.15,0.15
5358,イソライト工業,0.00,0.00,-,0.00,-
5367,ニッカトー,0.00,0.00,0.00,0.00,0.00
5384,フジミインコーポレーテッド,0.00,0.00,0.00,0.00,0.00
5393,ニチアス,0.20,0.05,0.05,0.05,0.05
5410,合同製鐵,0.20,0.05,0.05,0.05,0.05
5440,共英製鋼,0.00,0.00,0.00,-,-
5451,淀川製鋼所,0.20,0.05,0.05,0.05,0.05
5463,丸一鋼管,0.20,0.05,0.05,0.05,0.05
5464,モリ工業,0.20,0.05,0.05,0.05,0.05
5476,日本高周波鋼業,0.00,0.00,0.00,0.00,0.00
5480,日本冶金工業,0.00,0.00,0.00,0.00,0.00
5481,山陽特殊製鋼,0.00,0.00,0.00,-,0.00
5482,愛知製鋼,0.00,0.00,-,0.00,0.00
5632,三菱製鋼,0.00,0.00,0.00,0.00,0.00
5659,日本精線,0.20,-,-,-,-
5703,日本軽金属ホールディングス,0.00,-,-,-,-
5706,三井金属鉱業,0.00,0.00,0.00,0.00,0.00
5711,三菱マテリアル,0.20,0.00,0.00,0.00,-
5714,ＤＯＷＡホールディングス,0.00,0.00,0.00,0.00,0.00
5741,ＵＡＣＪ,0.20,0.05,0.05,0.05,0.05
5805,昭和電線ホールディングス,0.00,-,0.00,0.00,0.00
5807,東京特殊電線,0.20,0.05,0.05,0.05,0.05
5901,東洋製罐グループホールディングス,0.20,0.05,0.05,0.05,0.00
5902,ホッカンホールディングス,0.20,0.05,0.05,0.05,0.05
5911,横河ブリッジホールディングス,0.20,0.05,0.05,0.05,0.00
5932,三協立山,0.20,0.05,0.05,0.05,0.05
5936,東洋シヤッター,0.00,0.00,0.00,0.00,0.00
5943,ノーリツ,0.20,-,0.05,-,0.05
5947,リンナイ,0.60,0.00,0.05,0.15,0.15
5951,ダイニチ工業,0.20,0.05,0.05,0.05,0.05
5958,三洋工業,0.00,0.00,0.00,-,-
5976,高周波熱錬,0.00,0.00,0.00,0.00,0.00
5981,東京製綱,0.00,0.00,0.00,0.00,0.00
5985,サンコール,0.00,0.00,0.00,0.00,0.00
5991,日本発条,0.20,0.05,0.05,0.05,0.05
5998,アドバネクス,0.20,0.05,0.05,0.05,0.05
6005,三浦工業,0.80,0.10,0.10,0.10,0.10
6028,テクノプロ・ホールディングス,0.60,0.15,0.15,0.15,0.15
6047,Ｇｕｎｏｓｙ,0.00,0.00,0.00,0.00,0.00
6048,デザインワン・ジャパン,0.00,0.00,0.00,0.00,0.00
6054,リブセンス,0.20,0.05,0.05,0.05,0.05
6058,ベクトル,0.00,0.00,0.00,0.00,0.00
6078,バリューＨＲ,0.40,0.00,0.00,-,-
6093,エスクロー・エージェント・ジャパン,0.00,0.00,0.00,0.00,0.00
6098,リクルートホールディングス,0.40,0.10,0.10,0.10,0.10
6099,エラン,0.00,0.00,0.00,0.00,0.00
6101,ツガミ,0.20,0.00,0.00,0.00,0.05
6118,アイダエンジニアリング,0.00,0.00,0.00,-,-
6134,ＦＵＪＩ,0.00,0.00,0.00,0.00,-
6135,牧野フライス製作所,0.00,-,0.00,0.00,-
6140,旭ダイヤモンド工業,0.00,0.00,0.00,0.00,-
6143,ソディック,0.00,0.00,0.00,0.00,0.00
6146,ディスコ,0.00,-,0.45,0.45,0.45
6151,日東工器,0.00,0.00,0.00,0.00,0.00
6157,日進工具,0.20,0.05,0.05,0.05,0.05
6165,パンチ工業,0.00,0.00,0.00,0.00,0.00
6185,ＳＭＮ,0.00,0.00,0.00,0.00,0.00
6187,ＬＩＴＡＬＩＣＯ,0.00,0.05,0.00,0.05,0.05
6194,アトラエ,0.00,0.00,0.00,-,0.10
6196,ストライク,0.40,0.10,0.10,0.10,0.10
6200,インソース,0.00,0.00,0.00,0.00,0.00
6201,豊田自動織機,0.40,0.10,0.10,0.00,0.05
6205,ＯＫＫ,0.20,-,0.05,-,0.05
6210,東洋機械金属,0.00,0.00,0.00,0.00,0.00
6217,津田駒工業,0.00,0.00,0.00,0.00,0.00
6218,エンシュウ,0.00,0.00,0.00,0.00,0.00
6222,島精機製作所,0.00,-,0.00,-,0.00
6235,オプトラン,0.00,-,0.00,0.00,-
6237,イワキ,0.20,0.05,0.05,0.05,0.05
6240,ヤマシンフィルタ,0.20,0.05,0.05,0.05,0.05
6262,ペガサスミシン製造,0.00,0.00,0.00,0.00,0.00
6266,タツモ,0.20,-,-,-,-
6273,ＳＭＣ,0.00,-,0.85,0.85,0.85
6277,ホソカワミクロン,0.40,0.10,0.10,0.10,0.10
6284,日精エー・エス・ビー機械,0.40,0.10,0.10,0.10,0.10
6298,ワイエイシイホールディングス,0.00,0.00,0.00,0.00,0.00
6302,住友重機械工業,0.00,-,0.00,0.00,0.00
6305,日立建機,0.20,0.05,0.05,0.05,0.05
6315,ＴＯＷＡ,0.20,0.05,0.05,0.05,0.05
6316,丸山製作所,2.00,0.55,5.00,0.50,0.50
6325,タカキタ,0.00,0.00,0.00,0.00,0.00
6330,東洋エンジニアリング,0.00,0.00,0.00,0.00,0.00
6333,帝国電機製作所,0.00,0.00,0.00,0.00,0.00
6339,新東工業,0.00,0.00,0.00,0.00,0.00
6349,小森コーポレーション,0.00,0.00,0.00,0.00,0.00
6358,酒井重工業,0.00,0.00,0.00,0.00,0.00
6362,石井鐵工所,0.20,0.05,0.05,0.05,0.05
6363,酉島製作所,0.00,0.00,0.00,0.00,0.00
6369,トーヨーカネツ,0.20,-,0.05,0.00,0.05
6370,栗田工業,0.00,0.00,-,0.00,-
6371,椿本チエイン,0.00,0.00,0.00,0.00,0.00
6381,アネスト岩田,0.20,0.05,0.05,0.05,0.05
6383,ダイフク,0.60,0.15,0.15,0.15,0.15
6395,タダノ,0.00,0.05,0.05,0.05,0.00
6407,ＣＫＤ,0.20,0.05,0.05,0.05,0.05
6412,平和,0.20,0.05,0.05,0.05,0.05
6413,理想科学工業,0.00,0.05,-,0.05,-
6417,ＳＡＮＫＹＯ,0.00,0.05,0.00,0.10,0.10
6420,フクシマガリレイ,0.40,0.10,0.10,0.10,0.10
6428,オーイズミ,0.00,0.05,0.00,0.00,0.00
6430,ダイコク電機,0.00,0.00,0.00,-,-
6444,サンデンホールディングス,0.00,0.00,0.00,0.00,0.00
6448,ブラザー工業,0.20,0.05,0.05,0.00,0.00
6454,マックス,0.20,0.05,0.05,0.05,0.05
6455,モリタホールディングス,0.00,0.00,0.00,0.00,-
6460,セガサミーホールディングス,0.00,-,0.00,-,0.00
6461,日本ピストンリング,0.00,0.00,0.00,0.00,0.00
