 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 165
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 37
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 30
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 351
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 284
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 83
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,702"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 118
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 175
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 102
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 386
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 38
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 27
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 197
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 386
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 272
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 165
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 128
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 6,259"
 3/12, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 195
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 66
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 175
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 102
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 306
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 322
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 636
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 367
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 23
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業," 1,027"
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 45
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 332
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 622
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 175
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 426
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 127
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 97
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 11
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 70
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 15
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 237
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 960
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 778
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 584
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 184
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 92
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 97
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 28
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 66
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 53
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 75
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 101
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 43
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 24
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 339
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 44
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,495"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,724"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 58
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 660
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 614
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,256"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 255
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 151
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 201
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 191
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 19
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 62
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 24
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 56
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 883
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 360
 3/13, -, 本, 連,4813, ACCESS, マザ, 情報・通信業, 361
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 70
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 328
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 83
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 395
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 41
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 64
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 9
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 657
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 196
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 62
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 209
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 31
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 58
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 17
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 24
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 10
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 25
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 36
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 78
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 657
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 159
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 54
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,593"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 95
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 112
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 31
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 35
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 478
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 184
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 24
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 370
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 47
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,945"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,349"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,433"
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 246
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 614
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 378
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 72
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,173"
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 221
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 63
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 144
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,031"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 165
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 16
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,926"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 422
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,147"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,365"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 54
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 38
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 378
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 103
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 993
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 105
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 90
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 116
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,291"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 169
 4/3, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 24
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 404
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 325
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 199
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,294"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 667
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 601
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 74
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 3,060"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 99
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 74
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 86
 4/9, -, 2Q, 連,2927, AFC-HD, JQ, 食料品, 99
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 117
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,213"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,349"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 63,082"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 28
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 155
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 79
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 102
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 28
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 142
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 261
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 71
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 20
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 319
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 848
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 30
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,400"
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 29
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 103
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 332
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 78
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 371
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 464
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 60
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 583
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 134
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 596
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 342
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 23
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,483"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 171
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 386
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 11,284"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,742"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,235"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 45,530"
 4/30, -, 1Q, 連,2492, インフォマート, 東1, サービス業," 2,340"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 89
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 66
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品," 1,050"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 651
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 533
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,652"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,295"
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 341
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 635
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 183
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 257
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 204
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 114
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 26
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 101
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 43
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 78
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,867"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 23
 5/12, -, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 443
 5/12, -, 1Q, 連,6141, DMG森精, 東1, 機械," 1,989"
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 276
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 347
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業," 1,040"
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 189
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 138
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 30
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 561
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 50
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 47
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 6,579"
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 77
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 58
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 95
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 23,734"
 5/15, -, 本, 連,2181, パーソルHD, 東1, サービス業," 5,030"
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 60
 5/15, -, 2Q, 連,2498, オリコンHD, JQ, サービス業, 177
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 27
 5/15, -, 本, 連,4242, タカギセイコー, JQ, 化学, 78
 5/15, -, 1Q, 連,4481, ベース, 東2, 情報・通信業, 244
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 49
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 779
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 106
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 90
 03月下旬, -, 2Q, 単,6264, マルマエ, 東1, 機械, 130
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 135
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 853
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 198
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 125
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 104
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 304
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 427
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,292"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,042"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 23
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 244
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 148
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,797"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,469"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 13,880"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 10,918"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,096"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 169
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 727
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 13,206"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 314
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 288
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,619"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 414
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,656"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 71
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 200
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 38,090"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 76
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,828"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 73
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,341"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,833"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 102
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 140
 04月上旬, -, 3Q, 連,7888, 三光合成, 東1, 化学, 105
 04月上旬, -, 本, 連,8570, イオンFS, 東1, その他金融業," 3,893"
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 25
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 326
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,062"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 402
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 281
 04月中旬, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,842"
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 584
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 44
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,639"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 30
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,238"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 221
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 292
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 74
