 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/6, -, 1Q, 連,2373, ケア２１, JQ, サービス業, 77
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 235
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 383
 3/6, -, 2Q, 単,3193, 鳥貴族, 東1, 小売業, 307
 3/6, -, 1Q, 連,3248, アールエイジ, 東2, 不動産業, 21
 3/6, -, 1Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 552
 3/6, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 50
 3/6, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 452
 3/6, -, 3Q, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 225
 3/6, -, 3Q, 単,4382, HEROZ, 東1, 情報・通信業, 740
 3/6, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,111"
 3/6, -, 3Q, 連,6656, インスペック, 東2, 電気機器, 203
 3/6, -, 1Q, 連,7279, ハイレックス, 東2, 輸送用機器, 688
 3/6, -, 1Q, 単,7605, フジコーポ, 東1, 小売業, 214
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/6, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 210
 3/6, -, 1Q, 連,9678, カナモト, 東1, サービス業," 1,027"
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 34
 3/9, -, 1Q, 単,2301, 学　情, 東1, サービス業, 303
 3/9, -, 3Q, 連,3180, Bガレージ, 東1, 卸売業, 128
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 119
 3/9, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 125
 3/9, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 90
 3/9, -, 1Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 35
 3/9, -, 1Q, 連,7831, ウイルコHD, 東2, その他製品, 34
 3/9, -, 1Q, 連,7856, 萩原工業, 東1, その他製品, 245
 3/10, -, 1Q, 連,2695, くら寿司, 東1, 小売業," 1,103"
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 191
 3/10, -, 本, 連,3070, アマガサ, JQ, 卸売業, 7
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 138
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 43
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 39
 3/10, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 188
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 81
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 163
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 23
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 60
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 516
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 165
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 36
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 28
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 341
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 262
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 83
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,764"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 121
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 203
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 103
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 321
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 39
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 27
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 191
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 373
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 265
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 152
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 132
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 6,094"
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 63
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 160
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 94
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 277
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 314
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 602
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 372
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 23
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 964
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 43
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 322
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 631
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 174
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 425
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 116
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 93
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 11
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 70
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 14
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 226
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 890
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 742
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 548
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 177
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 92
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 91
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 29
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 65
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 50
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 74
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 94
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 44
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 23
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 339
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 41
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,516"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,743"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 56
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 655
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 597
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,256"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 251
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 145
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 190
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 202
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 60
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 24
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 52
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 744
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 399
 3/13, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 260
 3/13, -, 本, 連,4813, ACCESS, マザ, 情報・通信業, 377
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 69
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 349
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 81
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 362
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 38
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 60
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 10
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 643
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 200
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 61
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 209
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 30
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 58
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 17
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 24
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 10
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 24
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 34
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 80
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 627
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 155
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 54
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,654"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 94
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 111
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 29
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 33
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 463
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 181
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 23
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 377
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 51
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,924"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,378"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,266"
 3/16, -, 本, 単,3399, 山岡家, JQ, 小売業, 51
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 240
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 633
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 354
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 70
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,061"
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 227
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 58
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 134
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,069"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 169
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 16
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,835"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 430
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,113"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,487"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 51
 3/26, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 187
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 39
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 373
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 102
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 898
 3/30, -, 2Q, 単,6264, マルマエ, 東1, 機械, 116
 3/31, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 22
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 104
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 88
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 114
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,202"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 164
 4/3, -, 1Q, 連,2471, エスプール, 東1, サービス業, 603
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 387
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 303
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 194
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,247"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 663
 4/7, -, 1Q, 連,2408, ＫＧ情報, JQ, サービス業, 26
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 595
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 73
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,724"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 94
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 78
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 85
 4/9, -, 2Q, 連,2927, AFC-HD, JQ, 食料品, 99
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 116
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,173"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,274"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 62,435"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 25
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 146
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 78
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 99
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 33
 4/10, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,751"
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 136
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 255
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 71
 4/10, -, 1Q, 連,6136, ＯＳＧ, 東1, 機械," 1,730"
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 20
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 313
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 781
 4/13, 15:00, 2Q, 連,6255, エヌピーシー, マザ, 機械, 99
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 29
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,206"
 4/13, -, 2Q, 連,4439, 東　名, マザ, 情報・通信業, 85
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 28
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 85
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 310
 4/14, 15:30, 本, 単,2930, 北の達人, 東1, 食料品, 904
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 77
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 354
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 439
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 58
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 546
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 131
 4/14, -, 3Q, 連,6047, Gunosy, 東1, サービス業, 276
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 546
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 338
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 23
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,471"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 169
 4/24, 15:00, 2Q, 単,2926, 篠崎屋, 東2, 食料品, 15
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 384
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 11,129"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,205"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,296"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 45,370"
 4/30, -, 本, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,103"
 4/30, -, 1Q, 連,2492, インフォマート, 東1, サービス業," 1,868"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 93
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 64
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品," 1,044"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 625
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 494
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,593"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,299"
 5/8, 15:00, 本, 連,3433, トーカロ, 東1, 金属製品, 702
 5/8, -, 本, 連,1976, 明星工, 東1, 建設業, 468
 5/8, -, 本, 連,2130, メンバーズ, 東1, サービス業, 206
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 342
 5/8, -, 本, 連,2475, ＷＤＢ, 東1, サービス業, 518
 5/8, -, 本, 連,2497, UNITED, マザ, サービス業, 274
 5/8, -, 3Q, 連,3097, 物語コーポ, 東1, 小売業, 508
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 634
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 171
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 247
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 192
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 112
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 25
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 94
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 42
 5/12, 15:00, 本, 連,2607, 不二製油, 東1, 食料品," 2,410"
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 78
 5/12, -, 本, 連,2317, システナ, 東1, 情報・通信業," 1,875"
 5/12, -, 本, 連,2352, エイジア, 東1, 情報・通信業, 69
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,941"
 5/12, -, 本, 連,3289, 東急不HD, 東1, 不動産業," 5,593"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 23
 5/12, -, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 420
 5/12, -, 1Q, 連,6141, DMG森精, 東1, 機械," 1,913"
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 266
 5/13, -, 本, 連,1848, 富士P・S, 東1, 建設業, 96
 5/13, -, 2Q, 連,2185, シイエム・シイ, JQ, サービス業, 149
 5/13, -, 本, 連,2398, ツクイ, 東1, サービス業, 457
 5/13, -, 本, 連,3109, シキボウ, 東1, 繊維製品, 150
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 406
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業, 977
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 170
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 124
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 29
 5/14, -, 本, 連,1808, 長谷工, 東1, 建設業," 4,235"
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 611
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 45
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 48
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 6,353"
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 76
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 52
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 92
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 23,933"
 5/15, 15:00, 本, 連,2179, 成学社, JQ, サービス業, 54
 5/15, -, 1Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 658
 5/15, -, 3Q, 連,2154, ビーネックスG, 東1, サービス業, 411
 5/15, -, 本, 連,2181, パーソルHD, 東1, サービス業," 3,981"
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 36
 5/15, -, 2Q, 連,2498, オリコンHD, JQ, サービス業, 196
 5/15, -, 本, 単,3079, ＤＶｘ, 東1, 卸売業, 104
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 25
 5/15, -, 本, 連,4242, タカギセイコー, JQ, 化学, 70
 5/15, -, 1Q, 連,4481, ベース, 東2, 情報・通信業, 317
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 47
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 744
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 101
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 88
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 123
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 790
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 189
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 96
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 298
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 409
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,239"
 04月下旬, -, 1Q, 連,2212, 山崎パン, 東1, 食料品," 4,441"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,055"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 23
 04月下旬, -, 本, 連,3231, 野村不HD, 東1, 不動産業," 5,253"
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 232
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 138
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 21,315"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,044"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 13,736"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 11,610"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,080"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 168
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 717
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 12,888"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 312
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 271
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,581"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 392
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,740"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 70
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 192
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 34,899"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 77
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,753"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 69
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,209"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,705"
