 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/12, 15:00, 本, 連,8366, 滋賀銀, 東1, 銀行業," 1,351"
 5/12, 15:00, 本, 連,8377, ほくほく, 東1, 銀行業," 1,154"
 5/12, 15:00, 本, 連,8379, 広島銀, 東1, 銀行業," 1,394"
 5/12, 15:00, 本, 連,8416, 高知銀行, 東1, 銀行業, 74
 5/12, 15:00, 本, 連,8544, 京葉銀, 東1, 銀行業, 717
 5/12, 15:00, 本, 連,8550, 栃木銀, 東1, 銀行業, 173
 5/12, 15:00, 本, 連,8747, 豊商事, JQ, 証券商品先物, 56
 5/12, 15:00, 本, 連,8801, 三井不, 東1, 不動産業," 19,551"
 5/12, 15:00, 本, 連,8841, テーオーシー, 東1, 不動産業, 724
 5/12, 15:00, 1Q, 連,8929, 青山財産, 東2, 不動産業, 157
 5/12, 15:00, 本, 連,9006, 京　急, 東1, 陸運業," 5,033"
 5/12, 15:00, 本, 連,9099, C&FロジHD, 東1, 陸運業, 359
 5/12, 15:00, 3Q, 連,9273, コーア商事H, 東2, 卸売業, 121
 5/12, 15:00, 3Q, 連,9361, 伏木運, 東2, 倉庫運輸関連, 31
 5/12, 15:00, 本, 連,9362, 兵機海, 東2, 倉庫運輸関連, 14
 5/12, 15:00, 本, 連,9408, 新潟放, JQ, 情報・通信業, 72
 5/12, 15:00, 1Q, 連,9416, ビジョン, 東1, 情報・通信業, 419
 5/12, 15:00, 本, 連,9503, 関西電, 東1, 電気・ガス業," 9,875"
 5/12, 15:00, 本, 連,9685, KYCOM, JQ, 情報・通信業, 27
 5/12, 15:00, 本, 連,9691, 両毛シス, JQ, 情報・通信業, 86
 5/12, 15:00, 本, 連,9735, セコム, 東1, サービス業," 21,171"
 5/12, 15:00, 本, 連,9955, ヨンキュウ, JQ, 卸売業, 188
 5/12, 15:20, 本, 単,6346, キクカワ, 東2, 機械, 44
 5/12, 15:20, 本, 連,6367, ダイキン, 東1, 機械," 41,183"
 5/12, 15:30, 1Q, 連,2503, キリンHD, 東1, 食料品," 18,988"
 5/12, 15:30, 本, 連,8709, インヴァスト, JQ, 証券商品先物, 40
 5/12, 15:40, 本, 連,8368, 百五銀, 東1, 銀行業, 775
 5/12, 16:00, 本, 単,2152, 幼児活動, JQ, サービス業, 101
 5/12, 16:00, 本, 連,2317, システナ, 東1, 情報・通信業," 1,808"
 5/12, 16:00, 2Q, 連,3176, 三洋貿易, 東1, 卸売業, 266
 5/12, 16:00, 本, 連,3583, オーベクス, 東2, 繊維製品, 22
 5/12, 16:00, 本, 連,3772, ウェルス, 東2, 不動産業, 77
 5/12, 16:00, 本, 連,4044, セ硝子, 東1, 化学, 815
 5/12, 16:00, 本, 連,4064, カーバイド, 東1, 化学, 93
 5/12, 16:00, 本, 単,4080, 田中化研, JQ, 化学, 186
 5/12, 16:00, 本, 単,4517, ビオフェル, 東1, 医薬品, 286
 5/12, 16:00, 本, 連,4552, JCRファーマ, 東1, 医薬品," 3,476"
 5/12, 16:00, 本, 連,5122, オカモト, 東1, ゴム製品, 838
 5/12, 16:00, 本, 連,5697, サンユウ, 東2, 鉄鋼, 21
 5/12, 16:00, 本, 連,5973, トーアミ, 東2, 金属製品, 26
 5/12, 16:00, 本, 連,6339, 新東工, 東1, 機械, 425
 5/12, 16:00, 本, 連,6383, ダイフク, 東1, 機械," 9,394"
 5/12, 16:00, 本, 連,6674, GSユアサ, 東1, 電気機器," 1,323"
 5/12, 16:00, 本, 連,6834, 精工技研, JQ, 電気機器, 224
 5/12, 16:00, 本, 連,7189, 西日本FH, 東1, 銀行業," 1,002"
 5/12, 16:00, 本, 連,7476, アズワン, 東1, 卸売業," 2,065"
 5/12, 16:00, 本, 連,7486, サンリン, JQ, 卸売業, 88
 5/12, 16:00, 本, 連,7871, フクビ, 東2, 化学, 89
 5/12, 16:00, 本, 連,8308, りそなHD, 東1, 銀行業," 7,630"
 5/12, 16:00, 1Q, 連,8508, Jトラスト, 東2, その他金融業, 261
 5/12, 16:00, 本, 連,8524, 北洋銀行, 東1, 銀行業, 754
 5/12, 16:00, 本, 連,9130, 共栄タ, 東1, 海運業, 69
 5/12, 16:00, 本, 連,9479, インプレス, 東1, 情報・通信業, 61
 5/12, 16:00, 本, 連,9845, パーカー, 東2, 化学, 107
 5/12, 16:20, 本, 連,2780, コメ兵, 東2, 小売業, 94
 5/12, 16:20, 本, 連,3232, 三交GHD, 東1, 不動産業, 533
 5/12, 16:20, 本, 連,4732, ユー・エス・エス, 東1, サービス業," 5,510"
 5/12, 16:40, 本, 連,6134, ＦＵＪＩ, 東1, 機械," 1,753"
 5/12, 16:40, 本, 連,8891, エムジーホーム, 東2, 不動産業, 14
 5/12, 17:00, 本, 連,6368, オルガノ, 東1, 機械, 679
 5/12, 18:00, 1Q, 単,3948, 光ビジ, JQ, パルプ・紙, 22
 5/12, -, 2Q, 連,2304, CSSHD, JQ, サービス業, 13
 5/12, -, 本, 連,2372, アイロムG, 東1, サービス業, 231
 5/12, -, 本, 連,2454, オールアバウト, JQ, サービス業, 95
 5/12, -, 本, 連,3360, シップHD, 東1, 卸売業," 2,425"
 5/12, -, 本, 連,3646, 駅　探, マザ, 情報・通信業, 30
 5/12, -, 2Q, 単,3712, 情報企画, 東2, 情報・通信業, 92
 5/12, -, 本, 連,3857, ラック, JQ, 情報・通信業, 270
 5/12, -, 2Q, 連,3985, テモナ, 東1, 情報・通信業, 82
 5/12, -, 本, 連,4241, アテクト, JQ, 化学, 36
 5/12, -, 1Q, 単,4772, ストリムメディ, JQ, 情報・通信業, 27
 5/12, -, 本, 連,4980, デクセリアルス, 東1, 化学, 477
 5/12, -, 本, 連,5446, 北越メタル, 東2, 鉄鋼, 46
 5/12, -, 本, 連,5999, イハラサイエンス, JQ, 金属製品, 157
 5/12, -, 本, 単,6232, ＡＣＳＬ, マザ, 機械, 291
 5/12, -, 本, 単,6347, プラコー, JQ, 機械, 18
 5/12, -, 本, 連,6706, 電気興, 東1, 電気機器, 372
 5/12, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 22
 5/12, -, 本, 連,7087, ウイルテック, 東2, サービス業, 49
 5/12, -, 本, 連,7090, リグア, マザ, サービス業, 17
 5/12, -, 本, 連,7187, ジェイリース, 東1, その他金融業, 21
 5/12, -, 本, 連,7198, アルヒ, 東1, その他金融業, 495
 5/12, -, 本, 連,7844, マーベラス, 東1, 情報・通信業, 312
 5/12, -, 本, 単,7863, 平　賀, JQ, その他製品, 16
 5/12, -, 本, 連,8715, アニコムHD, 東1, 保険業, 803
 5/12, -, 2Q, 連,8789, フィンテック, マザ, その他金融業, 88
 5/12, -, 1Q, 連,9449, ＧＭＯ, 東1, 情報・通信業," 2,643"
 5/12, -, 本, 連,9889, JBCC HD, 東1, 情報・通信業, 365
 5/13, 09:00, 1Q, 連,2389, オプトHD, 東1, サービス業, 364
 5/13, 10:00, 本, 連,2815, アリアケ, 東1, 食料品," 2,047"
 5/13, 10:00, 本, 連,4094, 日化産, 東2, 化学, 193
 5/13, 11:00, 本, 連,2270, 雪印メグ, 東1, 食料品," 1,760"
 5/13, 11:00, 本, 連,3104, 富士紡HD, 東1, 繊維製品, 362
 5/13, 11:00, 本, 連,3107, ダイワボHD, 東1, 卸売業," 1,364"
 5/13, 11:00, 本, 連,3109, シキボウ, 東1, 繊維製品, 125
 5/13, 11:00, 本, 連,3111, オーミケンシ, 東2, 繊維製品, 30
 5/13, 11:00, 本, 連,4061, デンカ, 東1, 化学," 2,371"
 5/13, 11:00, 本, 連,5463, 丸一管, 東1, 鉄鋼," 2,374"
 5/13, 11:00, 本, 連,6460, セガサミーHD, 東1, 機械," 3,677"
 5/13, 12:00, 本, 連,4523, エーザイ, 東1, 医薬品," 22,065"
 5/13, 12:00, 1Q, 連,6099, エラン, 東1, サービス業, 533
 5/13, 12:00, 本, 連,7619, 田中商事, 東1, 卸売業, 62
 5/13, 12:00, 本, 連,8397, 沖縄銀, 東1, 銀行業, 743
 5/13, 13:00, 本, 連,1776, 三住道路, 東2, 建設業, 72
 5/13, 13:00, 本, 連,1807, 佐藤渡辺, JQ, 建設業, 59
 5/13, 13:00, 本, 連,2763, エフティG, JQ, 卸売業, 409
 5/13, 13:00, 本, 連,3941, レンゴー, 東1, パルプ・紙," 2,377"
 5/13, 13:00, 本, 連,4188, 三菱ケミHD, 東1, 化学," 9,365"
 5/13, 13:00, 本, 連,4506, 大日住薬, 東1, 医薬品," 6,044"
 5/13, 13:00, 本, 連,8037, カメイ, 東1, 卸売業, 400
 5/13, 13:00, 本, 連,8078, 阪和興, 東1, 卸売業, 759
 5/13, 13:00, 本, 連,8349, 東北銀, 東1, 銀行業, 86
 5/13, 13:00, 本, 連,9069, センコーGHD, 東1, 陸運業," 1,356"
 5/13, 13:40, 本, 連,5984, 兼　房, 東2, 金属製品, 89
 5/13, 13:40, 本, 連,9310, トランシィ, 東1, 倉庫運輸関連, 328
 5/13, 14:00, 本, 連,1719, 安藤ハザマ, 東1, 建設業," 1,432"
 5/13, 14:00, 本, 単,1730, 麻生フオーム, JQ, 建設業, 16
 5/13, 14:00, 本, 連,1801, 大成建, 東1, 建設業," 7,938"
 5/13, 14:00, 本, 連,1813, 不動テトラ, 東1, 建設業, 232
 5/13, 14:00, 本, 連,1848, 富士P・S, 東1, 建設業, 97
 5/13, 14:00, 本, 連,1867, 植木組, 東1, 建設業, 86
 5/13, 14:00, 本, 連,2594, キーコーヒー, 東1, 食料品, 516
 5/13, 14:00, 本, 連,4078, 堺化学, 東1, 化学, 317
 5/13, 14:00, 本, 連,4403, 日　油, 東1, 化学," 3,020"
 5/13, 14:00, 本, 連,4461, 一工薬, 東1, 化学, 508
 5/13, 14:00, 本, 連,4694, ＢＭＬ, 東1, サービス業," 1,338"
 5/13, 14:00, 本, 単,5962, 浅香工, 東2, その他製品, 17
 5/13, 14:00, 本, 連,5966, ＫＴＣ, 東2, 金属製品, 47
 5/13, 14:00, 本, 連,6013, タクマ, 東1, 機械," 1,021"
 5/13, 14:00, 本, 連,6406, フジテック, 東1, 機械," 1,429"
 5/13, 14:00, 本, 連,7018, 内海造, 東2, 輸送用機器, 27
 5/13, 14:00, 本, 連,7180, 九州ＦＧ, 東1, 銀行業," 2,034"
 5/13, 14:00, 本, 連,7255, 桜井製, JQ, 輸送用機器, 20
 5/13, 14:00, 本, 連,7561, ハークスレイ, 東1, 小売業, 113
 5/13, 14:00, 本, 連,7990, グローブライ, 東1, その他製品, 263
 5/13, 14:00, 本, 連,7994, オカムラ, 東1, その他製品, 910
 5/13, 14:00, 1Q, 単,8040, 東ソワール, 東2, 繊維製品, 26
 5/13, 14:00, 本, 連,8346, 東邦銀, 東1, 銀行業, 598
 5/13, 15:00, 本, 連,1380, 秋川牧園, JQ, 水産・農林業, 34
 5/13, 15:00, 1Q, 連,1439, 安江工務, JQ, 建設業, 12
 5/13, 15:00, 本, 連,1721, コムシスHD, 東1, 建設業," 4,219"
 5/13, 15:00, 2Q, 連,1743, コーアツ工業, 東2, 建設業, 23
 5/13, 15:00, 本, 連,1821, 三住建設, 東1, 建設業, 755
 5/13, 15:00, 本, 連,1861, 熊谷組, 東1, 建設業," 1,188"
 5/13, 15:00, 本, 連,1881, NIPPO, 東1, 建設業," 2,959"
 5/13, 15:00, 本, 連,1890, 東洋建, 東1, 建設業, 424
 5/13, 15:00, 本, 連,1992, 神通機, JQ, 建設業, 24
 5/13, 15:00, 1Q, 連,2009, 鳥越粉, 東1, 食料品, 235
 5/13, 15:00, 本, 連,2055, 日和産, 東2, 食料品, 51
 5/13, 15:00, 1Q, 連,2150, ケアネット, マザ, サービス業, 98
 5/13, 15:00, 本, 連,2156, セーラー広告, JQ, サービス業, 16
 5/13, 15:00, 1Q, 連,2174, ＧＣＡ, 東1, サービス業, 303
 5/13, 15:00, 本, 単,2176, イナリサーチ, JQ, サービス業, 21
 5/13, 15:00, 2Q, 連,2185, シイエム・シイ, JQ, サービス業, 147
 5/13, 15:00, 1Q, 連,2195, アミタHD, JQ, サービス業, 33
 5/13, 15:00, 3Q, 連,2385, 総医研, マザ, サービス業, 126
 5/13, 15:00, 1Q, 連,2436, 共同ＰＲ, JQ, サービス業, 34
 5/13, 15:00, 本, 連,2749, ＪＰＨＤ, 東1, サービス業, 246
 5/13, 15:00, 2Q, 連,2917, 大森屋, JQ, 食料品, 38
 5/13, 15:00, 本, 連,3088, マツモトキヨシ, 東1, 小売業," 3,945"
 5/13, 15:00, 本, 連,3098, ココカラファイン, 東1, 小売業," 1,555"
 5/13, 15:00, 本, 連,3131, シンデンハイテ, JQ, 卸売業, 21
 5/13, 15:00, 1Q, 連,3138, 富士マガ, マザ, 小売業, 31
 5/13, 15:00, 1Q, 連,3319, ＧＤＯ, 東1, 小売業, 94
 5/13, 15:00, 本, 連,3371, ソフトクリエHD, 東1, 情報・通信業, 255
 5/13, 15:00, 本, 連,3395, サンマルクHD, 東1, 小売業, 434
 5/13, 15:00, 1Q, 連,3416, ピクスタ, マザ, 小売業, 36
 5/13, 15:00, 本, 連,3578, 倉庫精, 東2, 繊維製品, 7
 5/13, 15:00, 本, 連,3598, 山　喜, 東2, 繊維製品, 24
 5/13, 15:00, 1Q, 連,3623, ビリングシス, マザ, 情報・通信業, 63
 5/13, 15:00, 1Q, 連,3659, ネクソン, 東1, 情報・通信業," 14,956"
 5/13, 15:00, 1Q, 連,3727, APLIX, マザ, 情報・通信業, 50
 5/13, 15:00, 本, 連,3768, リスクモンスター, 東2, 情報・通信業, 68
 5/13, 15:00, 1Q, 連,3776, ブロバンタワ, JQ, 情報・通信業, 140
 5/13, 15:00, 1Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 333
 5/13, 15:00, 本, 連,3925, Ｄ　Ｓ, 東1, 情報・通信業, 289
 5/13, 15:00, 本, 連,3932, アカツキ, 東1, 情報・通信業, 601
 5/13, 15:00, 1Q, 連,3966, ユーザベース, マザ, 情報・通信業, 700
 5/13, 15:00, 3Q, 連,3978, マクロミル, 東1, 情報・通信業, 291
 5/13, 15:00, 1Q, 連,3983, オ　ロ, 東1, 情報・通信業, 541
 5/13, 15:00, 本, 連,4023, クレハ, 東1, 化学, 922
 5/13, 15:00, 本, 連,4102, 丸尾カル, 東2, 化学, 28
 5/13, 15:00, 1Q, 連,4186, 応化工, 東1, 化学," 2,066"
 5/13, 15:00, 1Q, 連,4189, KHネオケム, 東1, 化学, 740
 5/13, 15:00, 本, 連,4208, 宇部興, 東1, 化学," 1,946"
 5/13, 15:00, 2Q, 連,4243, ニックス, JQ, 化学, 16
 5/13, 15:00, 1Q, 連,4251, 恵　和, 東2, 化学, 108
