 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/25, -, 本, 連,1948, 弘電社, 東2, 建設業, 73
 5/25, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 9
 5/25, -, 本, 連,3202, ダイトウボウ, 東1, 繊維製品, 37
 5/25, -, 本, 連,4217, 日立化成, 東1, 化学," 9,616"
 5/25, -, 2Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 78
 5/25, -, 本, 連,5631, 日製鋼, 東1, 機械," 1,038"
 5/25, -, 本, 連,7298, 八千代工, JQ, 輸送用機器, 109
 5/25, -, 本, 連,8135, ゼット, 東2, 卸売業, 36
 5/25, -, 本, 連,8153, モスフード, 東1, 卸売業, 939
 5/25, -, 本, 連,8897, タカラレーベン, 東1, 不動産業, 444
 5/26, 11:00, 本, 連,9767, 日建工, 東2, サービス業, 15
 5/26, 12:00, 本, 連,3036, アルコニックス, 東1, 卸売業, 320
 5/26, 13:00, 本, 連,6973, 協栄産, 東1, 卸売業, 36
 5/26, 13:00, 本, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 66
 5/26, 14:00, 本, 連,4031, 片倉コープ, 東1, 化学, 119
 5/26, 14:00, 本, 連,5189, 桜ゴム, 東2, ゴム製品, 44
 5/26, 14:00, 本, 連,5491, 日金属, 東1, 鉄鋼, 43
 5/26, 15:00, 本, 連,3646, 駅　探, マザ, 情報・通信業, 36
 5/26, 15:00, 1Q, 連,4633, サカタインクス, 東1, 化学, 598
 5/26, 15:00, 本, 連,4902, コニカミノルタ, 東1, 電気機器," 1,935"
 5/26, 15:00, 本, 連,5019, 出光興産, 東1, 石油石炭製品," 7,527"
 5/26, 15:00, 本, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 1,981"
 5/26, 15:00, 本, 連,6282, オイレス工, 東1, 機械, 466
 5/26, 15:00, 本, 連,6307, サンセイ, 東2, 機械, 28
 5/26, 15:00, 本, 連,6319, シンニッタン, 東1, 鉄鋼, 140
 5/26, 15:00, 本, 連,6349, 小  森, 東1, 機械, 442
 5/26, 15:00, 本, 連,6363, 酉島製, 東1, 機械, 214
 5/26, 15:00, 本, 連,6485, 前澤給, 東1, 機械, 246
 5/26, 15:00, 本, 連,6488, ヨシタケ, JQ, 機械, 65
 5/26, 15:00, 本, 連,6588, 東芝テック, 東1, 電気機器," 2,124"
 5/26, 15:00, 本, 連,6626, SEMITEC, JQ, 電気機器, 74
 5/26, 15:00, 本, 連,7084, キッズスマイル, マザ, サービス業, 63
 5/26, 15:00, 本, 連,7202, いすゞ, 東1, 輸送用機器," 7,613"
 5/26, 15:00, 本, 連,7226, 極東開, 東1, 輸送用機器, 530
 5/26, 15:00, 本, 連,7231, トピー, 東1, 輸送用機器, 298
 5/26, 15:00, 本, 連,7269, スズキ, 東1, 輸送用機器," 17,453"
 5/26, 15:00, 本, 連,7571, ヤマノHD, JQ, 小売業, 22
 5/26, 15:00, 本, 連,7922, 三光産, JQ, その他製品, 21
 5/26, 15:00, 本, 連,7951, ヤマハ, 東1, その他製品," 9,396"
 5/26, 15:00, 本, 連,8023, 大興通, 東2, 卸売業, 113
 5/26, 15:00, 本, 連,9024, 西武ＨＤ, 東1, 陸運業," 4,428"
 5/26, 15:00, 本, 連,9610, ウィルソンWLW, JQ, サービス業, 9
 5/26, 16:00, 本, 連,4526, 理ビタミン, 東1, 食料品, 877
 5/26, 16:00, 本, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 38
 5/26, 16:00, 1Q, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 17
 5/26, 16:00, 本, 連,5902, ホッカンHD, 東1, 金属製品, 211
 5/26, 16:00, 本, 連,7467, 萩原電気, 東1, 卸売業, 190
 5/26, 17:00, 本, 連,7726, 黒田精, 東2, 機械, 38
 5/26, -, 3Q, 単,2391, プラネット, JQ, サービス業, 101
 5/26, -, 1Q, 連,2590, ＤｙＤｏ, 東1, 食料品, 828
 5/26, -, 本, 連,5199, 不二ラテ, JQ, ゴム製品, 30
 5/26, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 19
 5/26, -, 本, 単,7621, うかい, JQ, 小売業, 167
 5/26, -, 1Q, 連,8029, ルックHD, 東1, 繊維製品, 61
 5/27, 13:00, 本, 連,6101, ツガミ, 東1, 機械, 571
 5/27, 13:30, 本, 連,4202, ダイセル, 東1, 化学," 2,866"
 5/27, 14:00, 本, 連,6644, 大崎電, 東1, 電気機器, 246
 5/27, 15:00, 本, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 42
 5/27, 15:00, 1Q, 連,4235, ＵＦＨＤ, JQ, 化学, 61
 5/27, 15:00, 本, 単,4288, アズジェント, JQ, 情報・通信業, 60
 5/27, 15:00, 1Q, 連,4324, 電通Ｇ, 東1, サービス業," 6,734"
 5/27, 15:00, 本, 連,4691, ワシントンホテル, 東2, サービス業, 98
 5/27, 15:00, 本, 連,5711, 三菱マ, 東1, 非鉄金属," 3,097"
 5/27, 15:00, 本, 連,6098, リクルートHD, 東1, サービス業," 57,193"
 5/27, 15:00, 本, 連,6205, ＯＫＫ, 東1, 機械, 36
 5/27, 15:00, 本, 連,6293, 日樹工, 東1, 機械, 212
 5/27, 15:00, 本, 連,6371, 椿本チ, 東1, 機械, 986
 5/27, 15:00, 本, 連,6638, Mimaki, 東1, 電気機器, 125
 5/27, 15:00, 本, 単,7047, ポート, マザ, サービス業, 89
 5/27, 15:00, 本, 連,7758, セコニック, 東2, 機械, 17
 5/27, 15:00, 本, 連,7999, MUTOH-HD, 東1, 電気機器, 69
 5/27, 15:00, 本, 連,8150, 三信電, 東1, 卸売業, 386
 5/27, 16:00, 本, 連,1909, 日本ドライ, 東1, 機械, 99
 5/27, 16:00, 本, 連,3600, フジックス, 東2, 繊維製品, 23
 5/27, 16:00, 本, 連,3817, SRAHD, 東1, 情報・通信業, 335
 5/27, 16:00, 本, 連,6403, 水道機, JQ, 機械, 103
 5/27, 16:00, 本, 連,6776, 天昇電, 東2, 化学, 58
 5/27, 16:00, 本, 連,7242, ＫＹＢ, 東1, 輸送用機器, 577
 5/27, 16:00, 本, 連,7593, ＶＴＨＤ, 東1, 小売業, 356
 5/27, 16:00, 本, 連,7771, 日本精密, JQ, 精密機器, 16
 5/27, 16:00, 本, 連,7837, アールシーコア, JQ, その他製品, 35
 5/27, 16:00, 本, 連,7918, ヴィアHD, 東1, 小売業, 155
 5/27, 17:00, 本, 連,3682, エンカレッジ, 東1, 情報・通信業, 64
 5/27, -, 本, 連,2340, 極楽湯HD, JQ, サービス業, 67
 5/27, -, 本, 連,6566, 要興業, 東2, サービス業, 142
 5/27, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 22
 5/27, -, 本, 連,6930, 日アンテナ, JQ, 電気機器, 129
 5/27, -, 本, 連,7480, スズデン, 東1, 卸売業, 173
 5/27, -, 本, 連,7522, ワタミ, 東1, 小売業, 464
 5/27, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 282
 5/27, -, 本, 単,8540, 福中銀, 福証, 銀行業, 85
 5/28, 10:00, 本, 連,7780, メニコン, 東1, 精密機器," 1,863"
 5/28, 11:00, 本, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 68
 5/28, 13:00, 本, 連,3402, 東  レ, 東1, 繊維製品," 8,128"
 5/28, 13:00, 1Q, 連,4578, 大塚ＨＤ, 東1, 医薬品," 23,875"
 5/28, 15:00, 本, 連,1871, ＰＳ三菱, 東1, 建設業, 264
 5/28, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,506"
 5/28, 15:00, 本, 連,5803, フジクラ, 東1, 非鉄金属, 973
 5/28, 15:00, 1Q, 連,6141, DMG森精, 東1, 機械," 1,522"
 5/28, 15:00, 1Q, 単,6164, 太陽工機, JQ, 機械, 58
 5/28, 15:00, 本, 連,6302, 住友重, 東1, 機械," 2,890"
 5/28, 15:00, 本, 連,6305, 日立建, 東1, 機械," 5,720"
 5/28, 15:00, 本, 連,6315, ＴＯＷＡ, 東1, 機械, 250
 5/28, 15:00, 本, 連,6730, アクセル, 東1, 電気機器, 83
 5/28, 15:00, 本, 連,7294, ヨロズ, 東1, 輸送用機器, 289
 5/28, 15:00, 本, 連,8252, 丸井Ｇ, 東1, 小売業," 3,838"
 5/28, 15:30, 本, 連,1966, 高田工, 東2, 建設業, 58
 5/28, 16:00, 本, 連,5989, エイチワン, 東1, 金属製品, 151
 5/28, 16:00, 本, 連,6118, アイダ, 東1, 機械, 513
 5/28, 16:00, 本, 連,6806, ヒロセ電, 東1, 電気機器," 4,606"
 5/28, 16:00, 本, 連,7276, 小糸製, 東1, 電気機器," 6,978"
 5/28, 16:00, 本, 連,9012, 秩父鉄, JQ, 陸運業, 32
 5/28, 17:00, 本, 連,2764, ひらまつ, 東1, 小売業, 80
 5/28, 17:00, 2Q, 連,3920, アイビーシー, 東1, 情報・通信業, 68
 5/28, 17:00, 本, 連,4112, 保土谷, 東1, 化学, 313
 5/28, -, 2Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 184
 5/28, -, 本, 連,2795, プリメックス, JQ, 卸売業, 37
 5/28, -, 本, 連,3293, アズマハウス, JQ, 不動産業, 51
 5/28, -, 本, 連,4119, ピグメント, 東2, 化学, 24
 5/28, -, 本, 連,4492, ゼネテック, JQ, 情報・通信業, 33
 5/28, -, 1Q, 連,5184, ニチリン, 東2, ゴム製品, 184
 5/28, -, 2Q, 連,6551, ツナグGHD, 東1, サービス業, 34
 5/28, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 38
 5/28, -, 本, 連,6844, 新電元, 東1, 電気機器, 266
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 72
 5/28, -, 本, 連,7731, ニコン, 東1, 精密機器," 3,670"
 5/28, -, 本, 連,8066, 三谷商, 東2, 卸売業," 1,851"
 5/28, -, 1Q, 連,8068, 菱洋エレク, 東1, 卸売業, 697
 5/29, 12:00, 2Q, 連,7494, コナカ, 東1, 小売業, 101
 5/29, 13:00, 本, 連,5938, LIXIL G, 東1, 金属製品," 4,455"
 5/29, 13:00, 本, 単,6396, 宇野鉄, 東2, 機械, 27
 5/29, 15:00, 本, 連,1766, 東建コーポ, 東1, 建設業, 977
 5/29, 15:00, 1Q, 連,2693, ＹＫＴ, JQ, 卸売業, 35
 5/29, 15:00, 3Q, 連,3140, イデアインター, JQ, 卸売業, 142
 5/29, 15:00, 本, 連,3185, 夢展望, マザ, 小売業, 37
 5/29, 15:00, 本, 連,3344, ワンダーCO., JQ, 小売業, 39
 5/29, 15:00, 本, 連,4116, 大日精, 東1, 化学, 460
 5/29, 15:00, 本, 連,4833, ぱ　ど, JQ, サービス業, 58
 5/29, 15:00, 本, 連,5706, 三井金, 東1, 非鉄金属," 1,238"
 5/29, 15:00, 本, 連,5707, 東邦鉛, 東1, 非鉄金属, 189
 5/29, 15:00, 本, 連,6297, 鉱研工業, JQ, 機械, 33
 5/29, 15:00, 本, 連,6457, グローリー, 東1, 機械," 1,565"
 5/29, 15:00, 本, 連,6462, リケン, 東1, 機械, 287
 5/29, 15:00, 本, 連,6480, 日トムソン, 東1, 機械, 272
 5/29, 15:00, 本, 連,6501, 日　立, 東1, 電気機器," 31,292"
 5/29, 15:00, 本, 連,6615, UMCエレ, 東1, 電気機器, 59
 5/29, 15:00, 本, 連,6941, 山一電, 東1, 電気機器, 346
 5/29, 15:00, 本, 連,7078, ＩＮＣ, マザ, サービス業, 42
 5/29, 15:00, 本, 連,7220, 武蔵精密, 東1, 輸送用機器, 578
 5/29, 15:00, 1Q, 連,7272, ヤマハ 発, 東1, 輸送用機器," 4,989"
 5/29, 15:00, 本, 単,7448, ジンズメイト, 東1, 小売業, 37
 5/29, 15:00, 本, 連,7455, 三城ＨＤ, 東1, 小売業, 152
 5/29, 15:00, 本, 単,7577, HAPiNS, JQ, 小売業, 24
 5/29, 15:00, 本, 連,7634, 星医療, JQ, 卸売業, 140
 5/29, 15:00, 本, 連,7733, オリンパス, 東1, 精密機器," 23,415"
 5/29, 15:00, 2Q, 連,7959, オリバー, 東1, その他製品, 339
 5/29, 15:00, 本, 連,8105, 堀田丸正, 東2, 卸売業, 36
 5/29, 15:00, 本, 連,9278, ブックオフGH, 東1, 小売業, 169
 5/29, 16:00, 本, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 2,201"
 5/29, 16:00, 本, 連,6840, AKIBA, JQ, 電気機器, 53
 5/29, -, 本, 連,1860, 戸田建, 東1, 建設業," 2,068"
 5/29, -, 本, 連,1911, 住友林, 東1, 建設業," 2,361"
 5/29, -, 本, 単,2137, Hヴェラス, 札証, サービス業, 15
 5/29, -, 本, 連,2196, エスクリ, 東1, サービス業, 50
 5/29, -, 本, 連,3034, クオールHD, 東1, 小売業, 457
 5/29, -, 2Q, 連,3323, レカム, JQ, 卸売業, 71
 5/29, -, 本, 単,3329, 東和フード, JQ, 小売業, 103
 5/29, -, 本, 連,3417, 大木ヘルケア, JQ, 卸売業, 143
 5/29, -, 3Q, 連,3816, 大和コン, JQ, 情報・通信業, 55
 5/29, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 60
 5/29, -, 1Q, 連,3961, シルバエッグ, マザ, 情報・通信業, 34
 5/29, -, 1Q, 連,4245, ダイキアクシス, 東1, 化学, 89
 5/29, -, 1Q, 連,4369, トリケミカル, 東1, 化学, 824
 5/29, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 78
 5/29, -, 本, 連,4650, SDエンター, JQ, サービス業, 36
 5/29, -, 2Q, 単,4707, キタック, JQ, サービス業, 18
 5/29, -, 1Q, 連,5010, 日精蝋, 東2, 石油石炭製品, 46
 5/29, -, 本, 連,5858, ＳＴＧ, 東証, 非鉄金属, 26
 5/29, -, 本, 連,6147, ヤマザキ, JQ, 機械, 16
 5/29, -, 本, 連,6276, ナビタス, JQ, 機械, 18
 5/29, -, 3Q, 連,7707, ＰＳＳ, マザ, 精密機器, 307
 5/29, -, 本, 連,7746, 岡本硝子, JQ, 精密機器, 42
 5/29, -, 本, 連,7946, 光陽社, 東2, その他製品, 9
 5/29, -, 本, 連,8089, ナイス, 東1, 卸売業, 73
 5/29, -, 本, 単,8746, 第一商品, JQ, 証券商品先物, 50
 5/29, -, 本, 連,9074, 日石輸, 東1, 陸運業, 104
 5/29, -, 1Q, 連,9441, ベルパーク, JQ, 情報・通信業, 314
 5/29, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 286
 5/29, -, 本, 連,9980, MRK HLD, 東2, 小売業, 149
 6/1, 14:00, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 88
 6/1, -, 本, 連,2928, RIZAP G, 札証, サービス業, 829
 6/1, -, 3Q, 連,6267, ゼネパッカー, JQ, 機械, 34
 6/1, -, 本, 連,9927, ワットマン, JQ, 小売業, 22
 6/2, -, 本, 連,7199, プレミアG, 東1, その他金融業, 241
 6/3, 16:00, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 52
 6/3, -, 3Q, 連,3172, ティーライフ, 東1, 小売業, 43
 6/3, -, 3Q, 連,4699, ウチダエスコ, JQ, サービス業, 143
 6/3, -, 3Q, 連,8057, 内田洋, 東1, 卸売業, 549
 6/4, 15:00, 1Q, 連,7956, ピジョン, 東1, その他製品," 5,000"
 6/4, -, 2Q, 連,1873, 日ハウスHD, 東1, 建設業, 135
 6/4, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 13,184"
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 211
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 313
 6/4, -, 1Q, 単,6654, 不二電機, 東1, 電気機器, 83
 6/4, -, 2Q, 単,7265, エイケン工業, JQ, 輸送用機器, 28
 6/4, -, 本, 連,9627, アインHD, 東1, 小売業," 2,356"
 6/4, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,569"
 6/4, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 260
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 892
 6/5, -, 本, 連,1447, ITbookHD, マザ, 建設業, 94
 6/5, -, 3Q, 連,2353, 日　駐, 東1, 不動産業, 484
 6/5, -, 2Q, 連,2373, ケア２１, JQ, サービス業, 79
 6/5, -, 3Q, 単,3193, 鳥貴族, 東1, 小売業, 205
