 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/19, 15:00, 本, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 803
 5/19, 15:00, 本, 連,5802, 住友電, 東1, 非鉄金属," 8,610"
 5/19, 15:00, 本, 連,6240, ヤマシンフィルタ, 東1, 機械, 600
 5/19, 15:00, 本, 連,6245, ヒラノテク, 東2, 機械, 190
 5/19, 15:00, 本, 連,6753, シャープ, 東1, 電気機器," 5,963"
 5/19, 15:00, 本, 連,6986, 双葉電, 東1, 電気機器, 424
 5/19, 15:00, 本, 連,7214, ＧＭＢ, 東1, 輸送用機器, 35
 5/19, 15:00, 本, 連,7442, 中山福, 東1, 卸売業, 94
 5/19, 15:00, 本, 連,7838, 共立印刷, 東1, その他製品, 68
 5/19, 15:00, 本, 連,7955, クリナップ, 東1, その他製品, 194
 5/19, 15:00, 本, 連,8045, 横丸魚, JQ, 卸売業, 61
 5/19, 15:00, 本, 連,8208, エンチョー, JQ, 小売業, 70
 5/19, 15:00, 本, 連,8729, ソニーFH, 東1, 保険業," 8,719"
 5/19, 15:00, 本, 連,8850, スターツ, 東1, 不動産業," 1,071"
 5/19, 15:00, 本, 単,8958, グロバルRE, 東証, ETF・REIT等, 831
 5/19, 15:00, 本, 連,9960, 東テク, 東1, 卸売業, 284
 5/19, 16:00, 本, 連,3205, ダイドリミ, 東1, 繊維製品, 77
 5/19, 16:00, 本, 連,3676, デジハHD, 東1, 情報・通信業, 177
 5/19, 16:00, 本, 連,4272, 日化薬, 東1, 化学," 1,802"
 5/19, 16:00, 本, 連,4548, 生化学, 東1, 医薬品, 620
 5/19, 16:00, 本, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 76
 5/19, 16:00, 本, 連,7721, 東京計器, 東1, 精密機器, 129
 5/19, 16:00, 本, 連,8130, サンゲツ, 東1, 卸売業, 947
 5/19, 17:00, 本, 連,8281, ゼビオHD, 東1, 小売業, 431
 5/19, -, 本, 連,2594, キーコーヒー, 東1, 食料品, 524
 5/19, -, 本, 連,2980, SREHD, マザ, 不動産業, 259
 5/19, -, 本, 連,3121, マーチャント, 東2, サービス業, 81
 5/19, -, 本, 連,4216, 旭有機材, 東1, 化学, 262
 5/19, -, 本, 連,5801, 古河電, 東1, 非鉄金属," 1,420"
 5/19, -, 1Q, 単,6459, 大和冷, 東1, 機械, 486
 5/19, -, 1Q, 連,6633, C&GSYS, 東2, 電気機器, 31
 5/19, -, 本, 連,7211, 三菱自, 東1, 輸送用機器," 4,367"
 5/19, -, 本, 連,7867, タカラトミー, 東1, その他製品, 876
 5/19, -, 本, 連,9268, オプティマス, 東2, 卸売業, 37
 5/20, 12:00, 本, 連,9435, 光通信, 東1, 情報・通信業," 10,101"
 5/20, 13:00, 本, 連,1332, 日　水, 東1, 水産・農林業," 1,393"
 5/20, 13:00, 本, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 12,198"
 5/20, 13:00, 本, 連,8032, 紙パル商, 東1, 卸売業, 542
 5/20, 13:00, 本, 連,8075, 神鋼商, 東1, 卸売業, 163
 5/20, 14:00, 本, 連,2114, フジ日糖, 東2, 食料品, 151
 5/20, 14:00, 本, 連,3023, ラサ商事, 東1, 卸売業, 108
 5/20, 14:00, 本, 連,4990, 昭和化, 東2, 化学, 60
 5/20, 14:00, 本, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 147
 5/20, 14:00, 本, 単,6022, 赤阪鉄, 東2, 機械, 22
 5/20, 14:00, 本, 連,8059, 第一実, 東1, 卸売業, 398
 5/20, 14:00, 本, 連,8214, AOKI HD, 東1, 小売業, 576
 5/20, 14:00, 本, 連,8766, 東京海上, 東1, 保険業," 31,042"
 5/20, 15:00, 本, 連,1443, 技研ＨＤ, 東2, 建設業, 48
 5/20, 15:00, 本, 連,2288, 丸大食, 東1, 食料品, 530
 5/20, 15:00, 本, 連,2673, 夢　隊, JQ, 小売業, 12
 5/20, 15:00, 本, 連,3157, ジューテックH, 東1, 卸売業, 137
 5/20, 15:00, 本, 連,3289, 東急不HD, 東1, 不動産業," 3,628"
 5/20, 15:00, 本, 連,3417, 大木ヘルケア, JQ, 卸売業, 133
 5/20, 15:00, 本, 連,3435, サンコーテクノ, 東2, 金属製品, 78
 5/20, 15:00, 本, 連,3753, フライトHD, 東2, 情報・通信業, 68
 5/20, 15:00, 本, 連,3803, イメージINF, JQ, 情報・通信業, 9
 5/20, 15:00, 1Q, 単,3997, トレードワクス, JQ, 情報・通信業, 24
 5/20, 15:00, 本, 連,4792, 山田コンサル, 東1, サービス業, 231
 5/20, 15:00, 本, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 2,683"
 5/20, 15:00, 本, 連,5273, 三谷セキ, 東1, ｶﾞﾗｽ土石製品," 1,187"
 5/20, 15:00, 本, 連,6113, アマダ, 東1, 機械," 3,455"
 5/20, 15:00, 本, 連,6197, ソラスト, 東1, サービス業," 1,093"
 5/20, 15:00, 本, 連,6343, フリージアマク, 東2, 機械, 55
 5/20, 15:00, 本, 連,6620, 宮越ＨＤ, 東1, 電気機器, 229
 5/20, 15:00, 本, 連,6632, JVCKW, 東1, 電気機器, 257
 5/20, 15:00, 本, 連,6741, 日信号, 東1, 電気機器, 700
 5/20, 15:00, 本, 連,6772, コスモス電, 東2, 電気機器, 13
 5/20, 15:00, 本, 連,6845, アズビル, 東1, 電気機器," 3,961"
 5/20, 15:00, 1Q, 連,6856, 堀場製, 東1, 電気機器," 2,488"
 5/20, 15:00, 本, 連,6998, 日タングス, 東2, 電気機器, 46
 5/20, 15:00, 本, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 216
 5/20, 15:00, 本, 連,7615, 京都友禅, 東1, 小売業, 35
 5/20, 15:00, 本, 連,7701, 島津製, 東1, 精密機器," 8,133"
 5/20, 15:00, 本, 連,7745, Ａ＆Ｄ, 東1, 精密機器, 154
 5/20, 15:00, 本, 連,7832, バンナムHD, 東1, その他製品," 12,226"
 5/20, 15:00, 本, 連,7991, マミヤOP, 東2, 機械, 67
 5/20, 15:00, 本, 連,8439, 東センチュリー, 東1, その他金融業," 4,724"
 5/20, 15:00, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 107
 5/20, 15:00, 1Q, 連,9757, 船総研HD, 東1, サービス業," 1,329"
 5/20, 15:00, 本, 連,9832, オートバクス, 東1, 卸売業," 1,062"
 5/20, 16:00, 本, 連,1762, 高松Ｇ, 東1, 建設業, 861
 5/20, 16:00, 本, 連,2158, FRONTEO, マザ, サービス業, 137
 5/20, 16:00, 本, 連,3842, ネクストジェン, JQ, 情報・通信業, 48
 5/20, 16:00, 本, 単,4640, アンドール, JQ, 情報・通信業, 22
 5/20, 16:00, 本, 連,4687, TDCソフト, 東1, 情報・通信業, 213
 5/20, 16:00, 本, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 93
 5/20, 16:00, 本, 連,6419, マースGHD, 東1, 機械, 370
 5/20, 16:00, 本, 単,6836, プラットホーム, 東2, 電気機器, 18
 5/20, 16:00, 本, 連,6838, 多摩川HD, JQ, 電気機器, 107
 5/20, 16:00, 本, 連,6852, テクノセブン, JQ, 電気機器, 20
 5/20, 16:00, 本, 連,8421, 信金中金 PS, 東証, ETF・REIT等," 1,541"
 5/20, 16:00, 本, 単,8986, 大和リビン, 東証, ETF・REIT等," 1,850"
 5/20, 16:00, 本, 連,9031, 西　鉄, 東1, 陸運業," 2,131"
 5/20, 16:00, 本, 連,9318, アジア開発, 東2, 証券商品先物, 28
 5/20, 16:00, 本, 連,9828, 元気寿司, 東1, 小売業, 209
 5/20, 17:00, 本, 連,7208, カネミツ, 東2, 輸送用機器, 29
 5/20, 18:00, 本, 連,6490, 日ピラー, 東1, 機械, 349
 5/20, -, 本, 単,3372, 関門海, 東2, 小売業, 39
 5/20, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 15
 5/20, -, 本, 連,3825, REMIX, 東2, 情報・通信業, 60
 5/20, -, 本, 連,4064, カーバイド, 東1, 化学, 96
 5/20, -, 本, 連,4664, ＲＳＣ, JQ, サービス業, 14
 5/20, -, 本, 連,5976, ネツレン, 東1, 金属製品, 242
 5/20, -, 本, 連,6461, 日ピストン, 東1, 機械, 92
 5/20, -, 本, 単,7062, フレアス, マザ, サービス業, 16
 5/20, -, 本, 連,7906, ヨネックス, 東2, その他製品, 439
 5/20, -, 本, 連,8630, SOMPOHD, 東1, 保険業," 11,614"
 5/20, -, 本, 連,8725, MS&AD, 東1, 保険業," 16,998"
 5/20, -, 1Q, 連,9973, 小僧寿し, JQ, 小売業, 24
 5/21, 13:00, 本, 連,1737, 三井エンジ, 東2, 建設業, 89
 5/21, 13:00, 本, 連,1884, 日道路, 東1, 建設業, 655
 5/21, 13:00, 本, 連,2117, 日新製糖, 東1, 食料品, 435
 5/21, 13:00, 本, 連,6364, 北越工, 東1, 機械, 300
 5/21, 14:00, 本, 単,8740, フジトミ, JQ, 証券商品先物, 24
 5/21, 14:00, 本, 連,9171, 栗林船, 東2, 海運業, 41
 5/21, 14:00, 本, 連,9380, 東海運, 東1, 倉庫運輸関連, 75
 5/21, 15:00, 本, 連,2374, セントケアHD, 東1, サービス業, 104
 5/21, 15:00, 本, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 2,113"
 5/21, 15:00, 本, 連,3182, オイラ大地, 東1, 小売業, 606
 5/21, 15:00, 本, 連,3408, サカイオーベ, 東1, 繊維製品, 122
 5/21, 15:00, 本, 連,3569, セーレン, 東1, 繊維製品, 828
 5/21, 15:00, 本, 連,3708, 特種東海, 東1, パルプ・紙, 639
 5/21, 15:00, 本, 連,3853, アステリア, 東1, 情報・通信業, 78
 5/21, 15:00, 本, 連,4331, T&Gニーズ, 東1, サービス業, 80
 5/21, 15:00, 本, 連,4659, エイジス, JQ, サービス業, 269
 5/21, 15:00, 本, 連,6281, 前田製, JQ, 機械, 66
 5/21, 15:00, 本, 単,6570, 共和コーポ, 東2, サービス業, 20
 5/21, 15:00, 本, 連,6586, マキタ, 東1, 機械," 9,451"
 5/21, 15:00, 本, 連,6715, ナカヨ, 東1, 電気機器, 61
 5/21, 15:00, 本, 連,6904, 原田工業, 東1, 電気機器, 183
 5/21, 15:00, 本, 連,7559, ＧＦＣ, JQ, 卸売業, 71
 5/21, 15:00, 本, 連,8154, 加賀電, 東1, 卸売業, 587
 5/21, 15:00, 本, 連,8591, オリックス, 東1, その他金融業," 16,445"
 5/21, 15:00, 本, 単,8746, 第一商品, JQ, 証券商品先物, 41
 5/21, 15:00, 本, 単,8961, 森トラストRE, 東証, ETF・REIT等," 1,580"
 5/21, 15:00, 本, 連,9073, 京極運, JQ, 陸運業, 18
 5/21, 15:00, 1Q, 連,9722, 藤田観, 東1, サービス業, 214
 5/21, 15:00, 本, 連,9850, グルメ杵屋, 東1, 小売業, 218
 5/21, 16:00, 本, 連,4093, 邦アセチレン, 東1, 化学, 90
 5/21, 16:00, 本, 連,4559, ゼリア新薬, 東1, 医薬品," 1,132"
 5/21, 16:00, 本, 連,5021, コスモエネHD, 東1, 石油石炭製品," 1,332"
 5/21, 16:00, 本, 連,5912, OSJBHD, 東1, 建設業, 301
 5/21, 16:00, 本, 単,5928, アルメタックス, 東2, 金属製品, 30
 5/21, 16:00, 本, 連,5970, ジーテクト, 東1, 金属製品, 463
 5/21, 16:00, 本, 連,5975, 東プレ, 東1, 金属製品, 690
 5/21, 16:00, 本, 連,6303, ササクラ, 東2, 機械, 66
 5/21, 16:00, 本, 連,6493, 日鍛バル, 東2, 輸送用機器, 59
 5/21, 16:00, 1Q, 連,7244, 市光工, 東1, 電気機器, 451
 5/21, 16:30, 本, 連,4681, リゾートトラス, 東1, サービス業," 1,239"
 5/21, -, 本, 連,2916, 仙波糖化, JQ, 食料品, 73
 5/21, -, 1Q, 連,3197, すかいHD, 東1, 小売業," 3,259"
 5/21, -, 本, 連,3641, パピレス, JQ, 情報・通信業, 215
 5/21, -, 本, 連,4337, ぴ　あ, 東1, サービス業, 478
 5/21, -, 3Q, 連,6061, ユニバ園芸, JQ, サービス業, 82
 5/21, -, 本, 連,6335, 東京機, 東1, 機械, 21
 5/21, -, 本, 連,6430, ダイコク電, 東1, 機械, 177
 5/21, -, 本, 連,6575, HUMANAHD, マザ, サービス業, 22
 5/21, -, 本, 連,6616, トレックスセミ, 東1, 電気機器, 119
 5/21, -, 本, 連,6742, 京三製, 東1, 電気機器, 314
 5/21, -, 本, 単,6982, リード, 東2, 輸送用機器, 9
 5/21, -, 本, 連,7060, ギークス, 東1, サービス業, 132
 5/21, -, 本, 連,7938, リーガル, JQ, その他製品, 75
 5/21, -, 本, 連,8225, タカチホ, JQ, 卸売業, 9
 5/21, -, 本, 連,8783, ＧＦＡ, JQ, その他金融業, 11
 5/21, -, 本, 連,9035, 第一交通, 福証, 陸運業, 243
 5/22, 10:00, 本, 連,6652, ＩＤＥＣ, 東1, 電気機器, 547
 5/22, 11:00, 本, 連,8114, デサント, 東1, 繊維製品," 1,088"
 5/22, 13:00, 本, 連,1824, 前田建, 東1, 建設業," 1,607"
 5/22, 13:00, 本, 連,3315, 日本コークス, 東1, 石油石炭製品, 172
 5/22, 13:00, 本, 連,6165, パンチ, 東1, 機械, 78
 5/22, 13:00, 本, 連,9305, ヤマタネ, 東1, 卸売業, 141
 5/22, 13:00, 本, 連,9956, バローHD, 東1, 小売業," 1,062"
 5/22, 14:00, 本, 連,1979, 大気社, 東1, 建設業," 1,051"
 5/22, 14:00, 本, 連,3004, 神　栄, 東1, 卸売業, 19
 5/22, 14:00, 本, 連,4521, 科研薬, 東1, 医薬品," 2,568"
 5/22, 14:00, 本, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,451"
 5/22, 14:00, 本, 連,5458, 高砂鉄, 東2, 鉄鋼, 17
 5/22, 14:00, 本, 連,6247, 日阪製, 東1, 機械, 242
 5/22, 14:00, 本, 連,8098, 稲畑産, 東1, 卸売業, 760
 5/22, 14:00, 本, 連,8877, エスリード, 東1, 不動産業, 205
 5/22, 14:00, 本, 連,9005, 東　急, 東1, 陸運業," 9,823"
 5/22, 14:00, 本, 連,9072, ニッコンHD, 東1, 陸運業," 1,368"
 5/22, 15:00, 本, 連,1982, 日比谷, 東1, 建設業, 457
 5/22, 15:00, 本, 連,2269, 明治ＨＤ, 東1, 食料品," 11,696"
 5/22, 15:00, 本, 連,2398, ツクイ, 東1, サービス業, 334
 5/22, 15:00, 本, 連,2750, 石光商事, JQ, 卸売業, 29
 5/22, 15:00, 1Q, 連,2788, アップル, 東2, 卸売業, 20
 5/22, 15:00, 本, 連,2818, ピエトロ, 東1, 食料品, 100
 5/22, 15:00, 本, 連,2899, 永谷園HD, 東1, 食料品, 420
 5/22, 15:00, 本, 連,3434, アルファCo, 東1, 金属製品, 90
 5/22, 15:00, 本, 単,3467, アグレ都市, 東1, 不動産業, 25
 5/22, 15:00, 本, 連,3611, マツオカ, 東1, 繊維製品, 207
 5/22, 15:00, 本, 連,4242, タカギセイコー, JQ, 化学, 43
 5/22, 15:00, 本, 連,4783, 日ダイナミク, JQ, 情報・通信業, 61
 5/22, 15:00, 本, 連,4814, ネクストウェア, JQ, 情報・通信業, 23
 5/22, 15:00, 本, 連,4901, 富士フイルム, 東1, 化学," 26,390"
 5/22, 15:00, 本, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 327
 5/22, 15:00, 3Q, 連,6030, アドベンチャ, マザ, サービス業, 195
 5/22, 15:00, 本, 連,6145, NITTOKU, JQ, 機械, 594
 5/22, 15:00, 本, 連,6186, 一　蔵, 東1, サービス業, 20
 5/22, 15:00, 本, 連,6190, ＰＸＢ, マザ, サービス業, 20
 5/22, 15:00, 1Q, 連,6328, 荏原実業, 東1, 機械, 152
 5/22, 15:00, 本, 連,6952, カシオ, 東1, 電気機器," 4,178"
 5/22, 15:00, 本, 連,7277, ＴＢＫ, 東1, 輸送用機器, 128
 5/22, 15:00, 本, 連,7296, エフ・シー・シー, 東1, 輸送用機器, 822
 5/22, 15:00, 本, 連,7433, 伯　東, 東1, 卸売業, 231
 5/22, 15:00, 本, 連,7509, アイエーG, JQ, 小売業, 51
 5/22, 15:00, 本, 連,7702, ＪＭＳ, 東1, 精密機器, 201
 5/22, 15:00, 本, 連,7898, ウッドワン, 東1, その他製品, 109
 5/22, 15:00, 本, 連,7914, 共同印, 東1, その他製品, 244
 5/22, 15:00, 本, 連,7987, ナカバヤシ, 東1, その他製品, 156
 5/22, 15:00, 本, 連,8006, ユアサフナ, 東2, 卸売業, 147
 5/22, 15:00, 本, 連,8139, ナガホリ, 東2, 卸売業, 28
 5/22, 15:00, 本, 連,8207, テンアライド, 東1, 小売業, 100
 5/22, 15:00, 本, 連,8742, 小林洋行, 東1, 証券商品先物, 24
 5/22, 15:00, 本, 連,8876, リログループ, 東1, サービス業," 3,714"
 5/22, 15:00, 本, 連,9405, 朝日放送, 東1, 情報・通信業, 296
 5/22, 15:00, 本, 連,9780, ビステム, JQ, サービス業, 29
 5/22, 15:00, 本, 連,9782, ディーエムエス, JQ, サービス業, 123
 5/22, 15:00, 本, 連,9790, 福井コンピ, 東1, 情報・通信業, 583
 5/22, 16:00, 本, 連,1833, 奥村組, 東1, 建設業," 1,102"
 5/22, 16:00, 本, 連,3347, トラスト, 東2, 小売業, 44
 5/22, 16:00, 本, 単,6944, アイレックス, JQ, 情報・通信業, 51
 5/22, 16:00, 本, 連,7822, 永大産業, 東1, その他製品, 134
 5/22, -, 3Q, 単,1764, 工藤建設, 東2, 建設業, 27
 5/22, -, 本, 連,2293, 滝沢ハム, JQ, 食料品, 61
 5/22, -, 本, 連,2433, 博報堂DY, 東1, サービス業," 4,327"
 5/22, -, 本, 単,3370, フジタコーポ, JQ, 小売業, 9
 5/22, -, 本, 単,3489, フェイスNW, マザ, 不動産業, 48
 5/22, -, 本, 連,3561, 力の源HD, 東1, 小売業, 163
 5/22, -, 1Q, 連,3758, アエリア, JQ, 情報・通信業, 140
 5/22, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 41
 5/22, -, 本, 連,3933, チエル, JQ, 情報・通信業, 101
 5/22, -, 本, 連,4097, 高圧ガス, 東1, 化学, 418
 5/22, -, 本, 連,4275, カーリットHD, 東1, 化学, 122
 5/22, -, 1Q, 連,4392, ＦＩＧ, 東1, 情報・通信業, 81
 5/22, -, 本, 連,4720, 城南進研, JQ, サービス業, 30
 5/22, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 37
 5/22, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 54
 5/22, -, 1Q, 連,5101, 浜ゴム, 東1, ゴム製品," 2,358"
 5/22, -, 本, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 200
 5/22, -, 本, 連,5632, 菱製鋼, 東1, 鉄鋼, 107
 5/22, -, 本, 連,5820, 三ッ星, JQ, 非鉄金属, 14
 5/22, -, 本, 連,5969, ロブテックス, 東2, 金属製品, 19
 5/22, -, 本, 連,6032, インターワークス, 東1, サービス業, 36
 5/22, -, 本, 連,6463, ＴＰＲ, 東1, 機械, 443
 5/22, -, 本, 連,6867, リーダー電, JQ, 電気機器, 40
 5/22, -, 本, 連,6907, ジオマテック, JQ, 電気機器, 36
 5/22, -, 本, 連,6964, サンコー, 東2, 電気機器, 45
 5/22, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 60
 5/22, -, 本, 連,7273, イクヨ, 東2, 輸送用機器, 13
 5/22, -, 本, 連,7412, アトム, 東2, 小売業," 1,569"
 5/22, -, 本, 連,7421, カッパ・クリエ, 東1, 小売業, 708
 5/22, -, 本, 連,7562, 安楽亭, 東2, 小売業, 102
 5/22, -, 本, 連,7616, コロワイド, 東1, 小売業," 1,173"
 5/22, -, 本, 連,7647, 音　通, 東2, 小売業, 50
 5/22, -, 本, 単,7851, カワセCS, 東2, その他製品, 10
 5/22, -, 本, 連,7932, ニッピ, JQ, その他製品, 103
 5/22, -, 1Q, 連,7936, アシックス, 東1, その他製品," 1,901"
 5/22, -, 本, 連,8593, 三菱Uリース, 東1, その他金融業," 4,399"
 5/22, -, 本, 連,8938, グロームHD, JQ, 不動産業, 37
 5/22, -, 1Q, 連,9656, グリンランド, 東2, サービス業, 41
 5/22, -, 本, 連,9675, 常磐興, 東1, サービス業, 124
 5/25, 13:00, 本, 連,1803, 清水建, 東1, 建設業," 6,663"
 5/25, 13:00, 本, 連,3861, 王子HD, 東1, パルプ・紙," 5,356"
 5/25, 13:00, 本, 連,6994, 指月電, 東2, 電気機器, 165
 5/25, 14:00, 本, 連,2802, 味の素, 東1, 食料品," 10,588"
 5/25, 14:00, 本, 連,5192, 三星ベ, 東1, ゴム製品, 486
 5/25, 15:00, 本, 連,2173, 博　展, JQ, サービス業, 40
 5/25, 15:00, 本, 連,2488, 日本サード, JQ, サービス業, 58
 5/25, 15:00, 本, 連,2708, 久　世, JQ, 卸売業, 28
 5/25, 15:00, 本, 連,3513, イチカワ, 東1, 繊維製品, 70
 5/25, 15:00, 本, 連,3847, パシフィックS, JQ, 情報・通信業, 41
 5/25, 15:00, 本, 連,3970, イノベーション, マザ, 情報・通信業, 55
 5/25, 15:00, 本, 連,4584, ＧＴＳ, マザ, 医薬品, 192
 5/25, 15:00, 1Q, 単,4642, オリジナル設, 東2, サービス業, 69
 5/25, 15:00, 本, 連,5261, リソル, 東1, サービス業, 186
 5/25, 15:00, 1Q, 連,6481, ＴＨＫ, 東1, 機械," 3,440"
 5/25, 15:00, 本, 連,6855, 電子材料, 東1, 電気機器, 103
 5/25, 15:00, 本, 連,6997, 日ケミコン, 東1, 電気機器, 194
 5/25, 15:00, 本, 連,7004, 日立造, 東1, 機械, 611
 5/25, 15:00, 1Q, 連,7972, イトーキ, 東1, その他製品, 149
 5/25, 15:00, 本, 単,8209, フレンドリー, 東2, 小売業, 41
 5/25, 15:00, 本, 連,8242, H2Oリテイル, 東1, 小売業," 1,000"
 5/25, 15:00, 本, 連,8367, 南都銀, 東1, 銀行業, 730
 5/25, 15:00, 本, 連,9034, 南総通運, JQ, 陸運業, 54
 5/25, 15:00, 本, 連,9048, 名　鉄, 東1, 陸運業," 6,226"
 5/25, 15:00, 本, 連,9060, 日ロジテム, JQ, 陸運業, 58
 5/25, 15:00, 本, 連,9783, ベネッセHD, 東1, サービス業," 3,132"
 5/25, 16:00, 本, 連,2183, リニカル, 東1, サービス業, 234
 5/25, 16:00, 本, 連,3397, トリドールHD, 東1, 小売業," 1,158"
