 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 15:00, 3Q, 連,1905, テノックス, JQ, 建設業, 74
 2/7, 15:00, 3Q, 連,1929, 日特建, 東1, 建設業, 379
 2/7, 15:00, 3Q, 連,1961, 三機工, 東1, 建設業, 913
 2/7, 15:00, 3Q, 連,1968, 太平電, 東1, 建設業, 499
 2/7, 15:00, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,571"
 2/7, 15:00, 3Q, 連,1975, 朝日工, 東1, 建設業, 236
 2/7, 15:00, 3Q, 連,2121, ミクシィ, マザ, サービス業," 1,496"
 2/7, 15:00, 3Q, 連,2173, 博　展, JQ, サービス業, 52
 2/7, 15:00, 3Q, 連,2207, 名糖産, 東1, 食料品, 246
 2/7, 15:00, 2Q, 連,2226, 湖池屋, JQ, 食料品, 254
 2/7, 15:00, 本, 単,2266, 六甲バタ, 東1, 食料品, 356
 2/7, 15:00, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 117
 2/7, 15:00, 3Q, 連,2342, トランス, マザ, サービス業, 72
 2/7, 15:00, 3Q, 連,2374, セントケアHD, 東1, サービス業, 119
 2/7, 15:00, 3Q, 連,2376, サイネックス, 東1, サービス業, 44
 2/7, 15:00, 3Q, 連,2395, 新日科学, 東1, サービス業, 262
 2/7, 15:00, 3Q, 連,2435, シダー, JQ, サービス業, 23
 2/7, 15:00, 3Q, 連,2469, ヒビノ, JQ, サービス業, 251
 2/7, 15:00, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 546
 2/7, 15:00, 3Q, 連,2480, シスロケ, JQ, サービス業, 63
 2/7, 15:00, 本, 連,2533, オエノンHD, 東1, 食料品, 258
 2/7, 15:00, 3Q, 連,2602, 日清オイリオ, 東1, 食料品," 1,317"
 2/7, 15:00, 3Q, 連,2612, かどや, 東1, 食料品, 369
 2/7, 15:00, 3Q, 連,2666, オートウェーブ, JQ, 小売業, 20
 2/7, 15:00, 本, 連,2675, ダイナックHD, 東2, 小売業, 114
 2/7, 15:00, 3Q, 連,2749, ＪＰＨＤ, 東1, サービス業, 286
 2/7, 15:00, 3Q, 連,2784, アルフレッサHD, 東1, 卸売業," 5,511"
 2/7, 15:00, 3Q, 単,2790, ナフコ, JQ, 小売業, 438
 2/7, 15:00, 3Q, 連,2812, 焼津水, 東1, 食料品, 134
 2/7, 15:00, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,421"
 2/7, 15:00, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 420
 2/7, 15:00, 3Q, 連,2911, 旭松食, 東2, 食料品, 42
 2/7, 15:00, 2Q, 連,3082, きちりHD, 東1, 小売業, 82
 2/7, 15:00, 本, 連,3085, ALサービスH, 東1, 小売業, 667
 2/7, 15:00, 2Q, 連,3097, 物語コーポ, 東1, 小売業, 550
 2/7, 15:00, 3Q, 連,3107, ダイワボHD, 東1, 卸売業," 1,226"
 2/7, 15:00, 3Q, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 1,945"
 2/7, 15:00, 3Q, 単,3221, ヨシックス, 東1, 小売業, 305
 2/7, 15:00, 3Q, 連,3254, プレサンス, 東1, 不動産業, 846
 2/7, 15:00, 2Q, 連,3271, グロバル社, 東1, 不動産業, 62
 2/7, 15:00, 3Q, 単,3317, フライングＧ, JQ, 小売業, 25
 2/7, 15:00, 3Q, 単,3375, ＺＯＡ, JQ, 小売業, 19
 2/7, 15:00, 3Q, 連,3431, 宮地エンジ, 東1, 金属製品, 145
 2/7, 15:00, 3Q, 連,3435, サンコーテクノ, 東2, 金属製品, 94
 2/7, 15:00, 3Q, 連,3447, 信　和, 東1, 金属製品, 153
 2/7, 15:00, 3Q, 連,3537, 昭栄薬品, JQ, 卸売業, 40
 2/7, 15:00, 2Q, 連,3625, テックファーム, JQ, 情報・通信業, 111
 2/7, 15:00, 2Q, 連,3655, ブレインP, 東1, 情報・通信業, 408
 2/7, 15:00, 2Q, 連,3660, アイスタイル, 東1, 情報・通信業, 316
 2/7, 15:00, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 61
 2/7, 15:00, 3Q, 連,3682, エンカレッジ, 東1, 情報・通信業, 62
 2/7, 15:00, 2Q, 連,3686, ＤＬＥ, 東1, 情報・通信業, 77
 2/7, 15:00, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 83
 2/7, 15:00, 本, 連,3776, ブロバンタワ, JQ, 情報・通信業, 154
 2/7, 15:00, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 173
 2/7, 15:00, 3Q, 連,3863, 日本紙, 東1, パルプ・紙," 2,168"
 2/7, 15:00, 3Q, 連,3926, オープンドア, 東1, 情報・通信業, 425
 2/7, 15:00, 本, 連,3950, ザ・パック, 東1, パルプ・紙, 832
 2/7, 15:00, 1Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 70
 2/7, 15:00, 本, 単,3997, トレードワクス, JQ, 情報・通信業, 38
 2/7, 15:00, 本, 単,3998, すららNT, マザ, 情報・通信業, 64
 2/7, 15:00, 3Q, 連,4021, 日産化, 東1, 化学," 7,152"
 2/7, 15:00, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 807
 2/7, 15:00, 3Q, 連,4102, 丸尾カル, 東2, 化学, 34
 2/7, 15:00, 3Q, 連,4109, ステラケミファ, 東1, 化学, 418
 2/7, 15:00, 3Q, 連,4237, フジプレアム, JQ, 化学, 80
 2/7, 15:00, 3Q, 連,4331, T&Gニーズ, 東1, サービス業, 136
 2/7, 15:00, 3Q, 連,4365, 松本油, JQ, 化学, 555
 2/7, 15:00, 3Q, 単,4388, エーアイ, マザ, 情報・通信業, 104
 2/7, 15:00, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 576
 2/7, 15:00, 1Q, 連,4427, EduLab, マザ, 情報・通信業, 400
 2/7, 15:00, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 141
 2/7, 15:00, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,395"
 2/7, 15:00, 3Q, 連,4570, 免疫生物, JQ, 医薬品, 68
 2/7, 15:00, 本, 連,4572, カルナバイオ, JQ, 医薬品, 226
 2/7, 15:00, 本, 連,4586, メドレックス, マザ, 医薬品, 42
 2/7, 15:00, 3Q, 単,4591, リボミック, マザ, 医薬品, 66
 2/7, 15:00, 3Q, 連,4613, 関西ペ, 東1, 化学," 7,257"
 2/7, 15:00, 3Q, 単,4629, 大伸化学, JQ, 化学, 72
 2/7, 15:00, 3Q, 連,4635, 東インキ, 東2, 化学, 66
 2/7, 15:00, 本, 単,4642, オリジナル設, 東2, サービス業, 77
 2/7, 15:00, 3Q, 連,4665, ダスキン, 東1, サービス業," 1,628"
 2/7, 15:00, 3Q, 連,4671, ファルコHD, 東1, サービス業, 241
 2/7, 15:00, 3Q, 連,4680, ラウンドワン, 東1, サービス業, 990
 2/7, 15:00, 3Q, 連,4720, 城南進研, JQ, サービス業, 37
 2/7, 15:00, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 49
 2/7, 15:00, 1Q, 連,4958, 長谷川香, 東1, 化学, 979
 2/7, 15:00, 3Q, 単,4960, ケミプロ, 東2, 化学, 45
 2/7, 15:00, 3Q, 単,4970, 東洋合成, JQ, 化学, 358
 2/7, 15:00, 3Q, 連,5013, ユシロ 化, 東1, 石油石炭製品, 197
 2/7, 15:00, 3Q, 連,5017, 富士石油, 東1, 石油石炭製品, 180
 2/7, 15:00, 3Q, 連,5186, ニッタ, 東1, ゴム製品," 1,005"
 2/7, 15:00, 3Q, 連,5212, 不二硝, JQ, ｶﾞﾗｽ土石製品, 13
 2/7, 15:00, 3Q, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,861"
 2/7, 15:00, 3Q, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 3,878"
 2/7, 15:00, 3Q, 連,5282, ジオスター, 東2, ｶﾞﾗｽ土石製品, 150
 2/7, 15:00, 3Q, 連,5284, ヤマウ, JQ, ｶﾞﾗｽ土石製品, 26
 2/7, 15:00, 3Q, 連,5285, ヤマックス, JQ, ｶﾞﾗｽ土石製品, 23
 2/7, 15:00, 3Q, 連,5288, アジアパイル, 東1, ｶﾞﾗｽ土石製品, 219
 2/7, 15:00, 2Q, 単,5380, 新　東, JQ, ｶﾞﾗｽ土石製品, 9
 2/7, 15:00, 3Q, 連,5387, チヨダウーテ, JQ, ｶﾞﾗｽ土石製品, 102
 2/7, 15:00, 3Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 14,849"
 2/7, 15:00, 3Q, 連,5541, 大平金, 東1, 鉄鋼, 439
 2/7, 15:00, 本, 単,5542, 報国鉄, JQ, 鉄鋼, 43
 2/7, 15:00, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 287
 2/7, 15:00, 3Q, 連,5614, 川金ＨＤ, 東2, 鉄鋼, 65
 2/7, 15:00, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 9,492"
 2/7, 15:00, 本, 連,5816, オーナンバ, 東2, 非鉄金属, 56
 2/7, 15:00, 3Q, 単,5923, 高田機, 東1, 金属製品, 63
 2/7, 15:00, 本, 連,5946, 長府製, 東1, 金属製品, 869
 2/7, 15:00, 3Q, 連,5976, ネツレン, 東1, 金属製品, 406
 2/7, 15:00, 3Q, 連,5999, イハラサイエンス, JQ, 金属製品, 231
 2/7, 15:00, 2Q, 単,6062, チャームケア, 東1, サービス業, 302
 2/7, 15:00, 本, 単,6077, N・フィールド, 東1, サービス業, 82
 2/7, 15:00, 3Q, 連,6089, ウィルＧ, 東1, サービス業, 254
 2/7, 15:00, 2Q, 連,6090, ＨＭＴ, マザ, サービス業, 46
 2/7, 15:00, 3Q, 連,6113, アマダHD, 東1, 機械," 4,384"
 2/7, 15:00, 3Q, 連,6138, ダイジェト, 東1, 機械, 42
 2/7, 15:00, 3Q, 連,6166, 中村超硬, マザ, 機械, 91
 2/7, 15:00, 3Q, 連,6245, ヒラノテク, 東2, 機械, 261
 2/7, 15:00, 3Q, 連,6258, 平田機工, 東1, 機械, 722
 2/7, 15:00, 3Q, 連,6272, レオン自機, 東1, 機械, 427
 2/7, 15:00, 1Q, 連,6277, ホソカワミクロ, 東1, 機械, 443
 2/7, 15:00, 本, 連,6278, ユニオンツール, 東1, 機械, 611
 2/7, 15:00, 3Q, 連,6287, サトーHD, 東1, 機械," 1,116"
 2/7, 15:00, 3Q, 連,6293, 日樹工, 東1, 機械, 219
 2/7, 15:00, 2Q, 連,6327, 北川精機, JQ, 機械, 36
 2/7, 15:00, 2Q, 連,6340, 渋谷工, 東1, 機械, 882
 2/7, 15:00, 3Q, 連,6358, 酒井重, 東1, 機械, 119
 2/7, 15:00, 3Q, 連,6383, ダイフク, 東1, 機械," 8,749"
 2/7, 15:00, 3Q, 連,6393, 油研工, 東1, 機械, 78
 2/7, 15:00, 3Q, 連,6417, SANKYO, 東1, 機械," 2,648"
 2/7, 15:00, 3Q, 連,6445, 蛇の目, 東1, 機械, 81
 2/7, 15:00, 3Q, 連,6458, シンコウ工, 東1, 機械, 479
 2/7, 15:00, 3Q, 連,6485, 前澤給, 東1, 機械, 275
 2/7, 15:00, 本, 連,6537, WASHハウス, マザ, サービス業, 49
 2/7, 15:00, 3Q, 連,6544, JESHD, 東1, サービス業," 1,012"
 2/7, 15:00, 本, 連,6560, ＬＴＳ, マザ, サービス業, 78
 2/7, 15:00, 本, 連,6573, アジャイル, マザ, サービス業, 19
 2/7, 15:00, 3Q, 連,6622, ダイヘン, 東1, 電気機器, 991
 2/7, 15:00, 3Q, 連,6638, Mimaki, 東1, 電気機器, 167
 2/7, 15:00, 本, 連,6640, 第一精工, 東1, 電気機器, 468
 2/7, 15:00, 3Q, 単,6648, かわでん, JQ, 電気機器, 105
 2/7, 15:00, 3Q, 連,6675, サクサ, 東1, 電気機器, 128
 2/7, 15:00, 3Q, 連,6703, ＯＫＩ, 東1, 電気機器," 1,204"
 2/7, 15:00, 3Q, 連,6730, アクセル, 東1, 電気機器, 96
 2/7, 15:00, 3Q, 連,6742, 京三製, 東1, 電気機器, 366
 2/7, 15:00, 3Q, 連,6743, 大同信, 東2, 電気機器, 110
 2/7, 15:00, 3Q, 連,6763, 帝通工, 東1, 電気機器, 126
 2/7, 15:00, 3Q, 連,6779, 日電波, 東1, 電気機器, 104
 2/7, 15:00, 3Q, 連,6804, ホシデン, 東1, 電気機器, 857
 2/7, 15:00, 3Q, 連,6822, 大井電気, JQ, 電気機器, 52
 2/7, 15:00, 3Q, 連,6844, 新電元, 東1, 電気機器, 371
 2/7, 15:00, 本, 連,6853, 共和電, 東1, 電気機器, 122
 2/7, 15:00, 3Q, 連,6862, ミナトHD, JQ, 電気機器, 33
 2/7, 15:00, 3Q, 連,6863, ニレコ, JQ, 電気機器, 89
 2/7, 15:00, 3Q, 連,6904, 原田工業, 東1, 電気機器, 217
 2/7, 15:00, 3Q, 連,6919, ケ　ル, JQ, 電気機器, 70
 2/7, 15:00, 本, 連,6929, 日セラミ, 東1, 電気機器, 684
 2/7, 15:00, 3Q, 連,6951, 日電子, 東1, 電気機器," 1,815"
 2/7, 15:00, 3Q, 連,6958, 日本CMK, 東1, 電気機器, 347
 2/7, 15:00, 3Q, 連,6976, 太陽誘電, 東1, 電気機器," 4,538"
 2/7, 15:00, 3Q, 単,6982, リード, 東2, 輸送用機器, 10
 2/7, 15:00, 3Q, 連,6986, 双葉電, 東1, 電気機器, 579
 2/7, 15:00, 3Q, 連,7014, 名村造, 東1, 輸送用機器, 176
 2/7, 15:00, 3Q, 連,7122, 近畿車, 東1, 輸送用機器, 117
 2/7, 15:00, 3Q, 連,7167, めぶきFG, 東1, 銀行業," 3,018"
 2/7, 15:00, 3Q, 連,7189, 西日本FH, 東1, 銀行業," 1,261"
 2/7, 15:00, 3Q, 連,7192, モーゲージS, 東1, その他金融業, 143
 2/7, 15:00, 3Q, 連,7202, いすゞ, 東1, 輸送用機器," 9,655"
 2/7, 15:00, 3Q, 連,7220, 武蔵精密, 東1, 輸送用機器, 885
 2/7, 15:00, 3Q, 連,7226, 極東開, 東1, 輸送用機器, 613
 2/7, 15:00, 3Q, 連,7267, ホンダ, 東1, 輸送用機器," 53,202"
 2/7, 15:00, 3Q, 連,7269, スズキ, 東1, 輸送用機器," 25,059"
 2/7, 15:00, 3Q, 連,7292, 村上開明, 東2, 輸送用機器, 383
 2/7, 15:00, 3Q, 連,7408, ジャムコ, 東1, 輸送用機器, 389
 2/7, 15:00, 3Q, 連,7417, 南　陽, 東1, 卸売業, 124
 2/7, 15:00, 3Q, 単,7443, 横浜魚類, JQ, 卸売業, 35
 2/7, 15:00, 3Q, 連,7458, 第一興商, 東1, 卸売業," 3,096"
 2/7, 15:00, 3Q, 連,7486, サンリン, JQ, 卸売業, 89
 2/7, 15:00, 1Q, 単,7505, 扶桑電通, 東2, 卸売業, 62
 2/7, 15:00, 3Q, 連,7509, アイエーG, JQ, 小売業, 65
 2/7, 15:00, 3Q, 連,7616, コロワイド, 東1, 小売業," 1,686"
 2/7, 15:00, 3Q, 単,7621, うかい, JQ, 小売業, 182
 2/7, 15:00, 本, 連,7716, ナカニシ, JQ, 精密機器," 1,831"
 2/7, 15:00, 3Q, 連,7727, オーバル, 東1, 精密機器, 65
 2/7, 15:00, 本, 連,7740, タムロン, 東1, 精密機器, 620
 2/7, 15:00, 3Q, 連,7743, シード, 東1, 精密機器, 286
 2/7, 15:00, 3Q, 連,7752, リコー, 東1, 電気機器," 9,416"
 2/7, 15:00, 3Q, 連,7768, ジェコー, 東2, 精密機器, 55
 2/7, 15:00, 1Q, 連,7819, 粧美堂, 東1, その他製品, 53
 2/7, 15:00, 2Q, 連,7826, フルヤ金属, JQ, その他製品, 426
 2/7, 15:00, 3Q, 連,7885, タカノ, 東1, その他製品, 128
 2/7, 15:00, 3Q, 連,7898, ウッドワン, 東1, その他製品, 120
 2/7, 15:00, 3Q, 連,7905, 大建工, 東1, その他製品, 527
 2/7, 15:00, 3Q, 連,7906, ヨネックス, 東2, その他製品, 665
 2/7, 15:00, 3Q, 連,7914, 共同印, 東1, その他製品, 271
 2/7, 15:00, 3Q, 連,7927, ムトー精工, JQ, 化学, 54
 2/7, 15:00, 3Q, 連,7987, ナカバヤシ, 東1, その他製品, 181
 2/7, 15:00, 本, 連,7989, ブラインド, 東1, 金属製品, 271
 2/7, 15:00, 3Q, 連,8022, ミズノ, 東1, その他製品, 738
 2/7, 15:00, 3Q, 連,8023, 大興通, 東2, 卸売業, 144
 2/7, 15:00, 3Q, 連,8041, OUG HD, 東1, 卸売業, 151
 2/7, 15:00, 3Q, 連,8045, 横丸魚, JQ, 卸売業, 77
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 138
 2/7, 15:00, 3Q, 連,8103, 明和産, 東1, 卸売業, 255
 2/7, 15:00, 3Q, 連,8111, Gウイン, 東1, 繊維製品," 3,235"
 2/7, 15:00, 3Q, 連,8119, 三栄コポ, JQ, 卸売業, 93
 2/7, 15:00, 3Q, 連,8139, ナガホリ, 東2, 卸売業, 40
 2/7, 15:00, 3Q, 連,8153, モスフード, 東1, 卸売業, 996
 2/7, 15:00, 3Q, 連,8163, SRSHD, 東1, 小売業, 365
 2/7, 15:00, 3Q, 単,8209, フレンドリー, 東2, 小売業, 49
 2/7, 15:00, 3Q, 連,8219, 青山商, 東1, 小売業, 725
 2/7, 15:00, 3Q, 連,8226, 理　経, 東2, 卸売業, 35
 2/7, 15:00, 3Q, 連,8291, 日産東HD, 東1, 小売業, 189
 2/7, 15:00, 3Q, 連,8331, 千葉銀, 東1, 銀行業," 5,270"
 2/7, 15:00, 3Q, 連,8356, 十六銀, 東1, 銀行業, 871
 2/7, 15:00, 3Q, 連,8360, 山梨銀, 東1, 銀行業, 347
 2/7, 15:00, 3Q, 連,8361, 大垣銀, 東1, 銀行業, 984
 2/7, 15:00, 3Q, 連,8367, 南都銀, 東1, 銀行業, 892
 2/7, 15:00, 3Q, 連,8385, 伊予銀, 東1, 銀行業," 1,910"
 2/7, 15:00, 3Q, 連,8393, 宮崎銀, 東1, 銀行業, 452
 2/7, 15:00, 3Q, 連,8395, 佐賀銀, 東1, 銀行業, 276
 2/7, 15:00, 3Q, 連,8418, 山口ＦＧ, 東1, 銀行業," 1,845"
 2/7, 15:00, 3Q, 連,8425, ミズホリース, 東1, その他金融業," 1,671"
 2/7, 15:00, 3Q, 連,8558, 東和銀, 東1, 銀行業, 306
 2/7, 15:00, 3Q, 連,8562, 福島銀, 東1, 銀行業, 67
 2/7, 15:00, 3Q, 連,8563, 大東銀, 東1, 銀行業, 81
 2/7, 15:00, 3Q, 連,8715, アニコムHD, 東1, 保険業, 833
 2/7, 15:00, 3Q, 連,8742, 小林洋行, 東1, 証券商品先物, 27
 2/7, 15:00, 3Q, 単,8746, 第一商品, JQ, 証券商品先物, 42
 2/7, 15:00, 3Q, 連,8801, 三井不, 東1, 不動産業," 29,040"
 2/7, 15:00, 3Q, 連,8848, レオパレス21, 東1, 不動産業, 791
 2/7, 15:00, 3Q, 連,8876, リログループ, 東1, サービス業," 4,818"
 2/7, 15:00, 3Q, 連,9034, 南総通運, JQ, 陸運業, 64
 2/7, 15:00, 3Q, 連,9048, 名　鉄, 東1, 陸運業," 6,511"
 2/7, 15:00, 3Q, 連,9063, 岡県運, 東2, 陸運業, 68
 2/7, 15:00, 3Q, 連,9069, センコーGHD, 東1, 陸運業," 1,364"
 2/7, 15:00, 3Q, 連,9070, トナミHD, 東1, 陸運業, 511
 2/7, 15:00, 3Q, 連,9099, C&FロジHD, 東1, 陸運業, 340
 2/7, 15:00, 3Q, 連,9127, 玉井船, 東2, 海運業, 15
 2/7, 15:00, 3Q, 連,9312, ケイヒン, 東1, 倉庫運輸関連, 87
 2/7, 15:00, 3Q, 連,9325, ファイズHD, 東1, 倉庫運輸関連, 46
 2/7, 15:00, 2Q, 連,9361, 伏木運, 東2, 倉庫運輸関連, 35
 2/7, 15:00, 3Q, 連,9367, 大東港, JQ, 倉庫運輸関連, 56
 2/7, 15:00, 3Q, 連,9375, 近鉄エクス, 東1, 倉庫運輸関連," 1,339"
 2/7, 15:00, 3Q, 連,9385, ショーエイコーホ, 東1, 化学, 58
 2/7, 15:00, 3Q, 連,9405, 朝日放送, 東1, 情報・通信業, 316
 2/7, 15:00, 3Q, 連,9434, ソフトバンク, 東1, 情報・通信業," 71,975"
 2/7, 15:00, 3Q, 連,9535, 広島ガス, 東1, 電気・ガス業, 246
 2/7, 15:00, 3Q, 連,9616, 共立メンテ, 東1, サービス業," 1,888"
 2/7, 15:00, 本, 連,9622, スペース, 東1, サービス業, 324
 2/7, 15:00, 3Q, 連,9685, KYCOM, JQ, 情報・通信業, 33
