 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 195
 6/10, 15:00, 本, 連,9082, 大和自, 東2, 陸運業, 51
 6/10, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 45
 6/10, -, 本, 連,2751, テンポスHD, JQ, 卸売業, 292
 6/10, -, 本, 連,2923, サトウ食品, 東2, 食料品, 193
 6/10, -, 本, 連,2928, RIZAP G, 札証, サービス業," 1,001"
 6/10, -, 1Q, 連,3070, アマガサ, JQ, 卸売業, 9
 6/10, -, 本, 連,3524, 日東網, 東1, 繊維製品, 37
 6/10, -, 1Q, 単,3565, アセンテック, 東1, 卸売業, 229
 6/10, -, 1Q, 連,3955, イムラ封筒, 東2, パルプ・紙, 66
 6/10, -, 2Q, 連,6309, 巴工業, 東1, 機械, 191
 6/10, -, 本, 連,6381, アネスト岩田, 東1, 機械, 361
 6/10, -, 1Q, 連,6757, OSGコーポ, JQ, 電気機器, 98
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 25
 6/10, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 17
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 208
 6/10, -, 1Q, 連,9743, 丹青社, 東1, サービス業, 362
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 170
 6/11, 16:00, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 28
 6/11, -, 3Q, 単,2978, ツクルバ, マザ, 不動産業, 94
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 162
 6/11, -, 2Q, 連,3038, 神戸物産, 東1, 卸売業," 8,153"
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 40
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 348
 6/11, -, 3Q, 連,3418, バルニバーヒ, マザ, 小売業, 80
 6/11, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 333
 6/11, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 24
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 769
 6/11, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 45
 6/11, -, 3Q, 単,4599, ステムリム, マザ, 医薬品, 368
 6/11, -, 1Q, 連,4813, ACCESS, 東1, 情報・通信業, 381
 6/11, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 250
 6/11, -, 1Q, 連,6184, 鎌倉新書, 東1, サービス業, 469
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 54
 6/11, -, 本, 連,6574, コンヴァノ, マザ, サービス業, 17
 6/11, -, 本, 連,7050, フロンティアI, マザ, サービス業, 83
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 86
 6/11, -, 1Q, 連,9681, ドーム, 東1, サービス業, 868
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 720
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 159
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,571"
 6/12, 15:00, 2Q, 単,7034, プロレド, 東1, サービス業, 582
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 45
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 27
 6/12, -, 1Q, 単,1758, 太洋基礎, JQ, 建設業, 45
 6/12, -, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 27
 6/12, -, 本, 連,1969, 高砂熱, 東1, 建設業," 1,435"
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 108
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 180
 6/12, -, 2Q, 連,2375, ギグワークス, 東2, サービス業, 98
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 53
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 31
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 218
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 61
 6/12, -, 本, 連,3180, Bガレージ, 東1, 卸売業, 112
 6/12, -, 2Q, 連,3195, ジェネパ, マザ, 小売業, 46
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 147
 6/12, -, 1Q, 単,3399, 山岡家, JQ, 小売業, 50
 6/12, -, 3Q, 連,3421, 稲葉製作, 東1, 金属製品, 252
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 315
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 230
 6/12, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 723
 6/12, -, 2Q, 連,3653, モルフォ, マザ, 情報・通信業, 114
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 445
 6/12, -, 本, 連,3878, 巴川紙, 東1, パルプ・紙, 93
 6/12, -, 1Q, 連,3921, ネオジャパン, 東1, 情報・通信業, 207
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 20
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 52
 6/12, -, 1Q, 連,4287, ジャストプラ, JQ, 情報・通信業, 55
 6/12, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,197"
 6/12, -, 1Q, 連,4334, ユークス, JQ, 情報・通信業, 50
 6/12, -, 本, 単,4382, HEROZ, 東1, 情報・通信業, 573
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 374
 6/12, -, 1Q, 連,4592, サンバイオ, マザ, 医薬品, 931
 6/12, -, 2Q, 連,4627, ナトコ, JQ, 化学, 88
 6/12, -, 3Q, 単,6037, ファーストロジ, 東1, サービス業, 72
 6/12, -, 2Q, 連,6049, イトクロ, マザ, サービス業, 334
 6/12, -, 3Q, 連,6091, ウエスコHD, 東2, サービス業, 68
 6/12, -, 本, 連,6192, HyAS&Co., マザ, サービス業, 47
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 14
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 448
 6/12, -, 本, 連,6637, 寺崎電気, JQ, 電気機器, 135
 6/12, -, 本, 連,6879, IMAGICAG, 東1, 情報・通信業, 189
 6/12, -, 2Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 196
 6/12, -, 本, 単,7095, MacbeeP, マザ, サービス業, 82
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 137
 6/12, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 98
 6/12, -, 1Q, 連,7683, ダブルエー, マザ, 小売業, 107
 6/12, -, 2Q, 単,7805, プリントネット, JQ, その他製品, 24
 6/12, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 61
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 14
 6/12, -, 3Q, 連,7850, 総合商研, JQ, その他製品, 20
 6/12, -, 本, 連,7899, MICS化学, JQ, 化学, 21
 6/12, -, 1Q, 連,8202, ラオックス, 東2, 小売業, 175
 6/12, -, 本, 単,8209, フレンドリー, 東2, 小売業, 29
 6/12, -, 3Q, 連,8925, アルデプロ, 東2, 不動産業, 159
 6/12, -, 3Q, 連,8927, 明豊エンター, JQ, 不動産業, 45
 6/12, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 498
 6/12, -, 2Q, 連,9279, ギフト, マザ, 小売業, 148
 6/12, -, 本, 単,9425, 日本テレホン, JQ, 情報・通信業, 14
 6/12, -, 1Q, 連,9637, ＯＳ映, 東2, サービス業, 101
 6/12, -, 1Q, 単,9734, 精養軒, JQ, サービス業, 22
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 245
 6/15, -, 2Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 38
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 38
 6/15, -, 本, 連,2593, 伊藤園, 東1, 食料品," 5,531"
 6/15, -, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 53
 6/15, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等, 981
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,856"
 6/15, -, 1Q, 連,3320, クロスプラス, 東2, 卸売業, 44
 6/15, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 349
 6/15, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 637
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 73
 6/15, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,320"
 6/15, -, 2Q, 単,4880, セルソース, マザ, 医薬品, 199
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 41
 6/15, -, 3Q, 連,6721, ウインテスト, 東2, 電気機器, 56
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 23
 6/15, -, 1Q, 単,7878, 光・彩, JQ, その他製品, 8
 6/15, -, 本, 単,8972, ケネディオフィ, 東証, ETF・REIT等," 2,494"
 6/15, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,120"
 6/16, 15:30, 本, 連,6890, フェローテック, JQ, 電気機器, 274
 6/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,365"
 6/17, 15:00, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 94
 6/17, -, 本, 連,6365, 電業社, 東2, 機械, 116
 6/17, -, 本, 連,6550, Fringe81, マザ, サービス業, 61
 6/17, -, 本, 連,7399, ナンシン, JQ, 輸送用機器, 37
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 9
 6/18, -, 本, 連,7623, サンオータス, JQ, 小売業, 10
 6/18, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 1,565"
 6/18, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/19, 15:00, 本, 連,7911, 凸版印, 東1, その他製品," 6,529"
 6/19, 15:30, 3Q, 連,7803, ブシロード, マザ, その他製品, 408
 6/19, -, 本, 連,2159, フルスピード, 東2, サービス業, 67
 6/19, -, 本, 連,3444, 菊池製作, JQ, 金属製品, 112
 6/19, -, 2Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 572
 6/19, -, 本, 連,3843, フリービット, 東1, 情報・通信業, 208
 6/19, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,152"
 6/19, -, 本, 連,5971, 共和工業, JQ, 金属製品, 46
 6/19, -, 3Q, 連,7812, クレステック, 東2, その他製品, 36
 6/19, -, 本, 連,8119, 三栄コポ, JQ, 卸売業, 74
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,949"
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 34
 6/24, 15:00, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,677"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 104
 6/25, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 728
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 27
 6/25, -, 1Q, 連,9632, スバル興, 東1, サービス業, 211
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 315
 6/26, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 504
 6/26, -, 本, 連,7918, ヴィアHD, 東1, 小売業, 162
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,298"
 6/29, 15:30, 2Q, 連,7965, 象　印, 東1, 電気機器," 1,213"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 169
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 977
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 179
 6/30, -, 1Q, 連,2186, ソーバル, JQ, サービス業, 84
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 843
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 132
 6/30, -, 3Q, 単,6264, マルマエ, 東1, 機械, 120
 6/30, -, 本, 連,7068, フィードフォー, マザ, サービス業, 98
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,218"
 6/30, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 293
 7/2, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,165"
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,828"
 7/2, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 242
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 622
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 18
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 171
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 3,111"
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 520
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 21
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 330
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 105
 7/7, -, 本, 単,6496, 中北製, 東2, 機械, 92
 7/7, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 82
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 79
 7/9, -, 1Q, 連,2651, ローソン, 東1, 小売業," 5,888"
 7/9, -, 3Q, 連,2927, AFC-HD, JQ, 食料品, 97
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 100
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,670"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 483
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,219"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 147
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 65,638"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 130
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 1,978"
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 106
 7/10, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 353
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 14
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 11
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 238
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 112
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,509"
 7/10, -, 本, 連,7725, インタアクション, 東1, 精密機器, 260
 7/10, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 41
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 312
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 18
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 802
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 671
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 163
 7/13, 15:00, 3Q, 連,6255, エヌピーシー, マザ, 機械, 80
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 25
 7/13, -, 3Q, 連,4439, 東　名, マザ, 情報・通信業, 99
 7/13, -, 3Q, 連,7085, カーブスHD, 東1, サービス業, 631
 7/13, -, 本, 連,7420, 佐鳥電機, 東1, 卸売業, 155
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 25
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 128
 7/14, -, 本, 連,2722, アイケイ, 東2, 小売業, 50
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 82
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 45
 7/14, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 30
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 97
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 49
 7/14, -, 本, 連,3645, メディカネット, マザ, 情報・通信業, 26
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 626
 7/14, -, 本, 連,6047, Gunosy, 東1, サービス業, 227
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 25
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 287
 7/14, -, 3Q, 連,7065, ユーピーアール, 東2, サービス業, 269
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 176
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 97
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 75
 7/15, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,761"
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 137
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 620
 7/15, -, 2Q, 連,5942, 日フイルコン, 東1, 金属製品, 118
 7/15, -, 本, 連,6552, GameWith, 東1, サービス業, 124
 7/15, -, 1Q, 連,6578, エヌリンクス, 東2, サービス業, 27
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 478
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 37
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 16
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 23
 7/22, -, 2Q, 単,2268, サーティワン, JQ, 食料品, 385
 7/27, 15:00, 3Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 7/27, -, 2Q, 連,4519, 中外薬, 東1, 医薬品," 88,430"
 7/27, -, 1Q, 単,4556, カイノス, JQ, 医薬品, 49
 7/27, -, 1Q, 連,7466, ＳＰＫ, 東1, 卸売業, 149
 7/28, -, 2Q, 単,5015, BPカストロール, 東1, 石油石炭製品, 295
 7/28, -, 1Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 45
 7/28, -, 1Q, 連,8818, 京阪神ビ, 東1, 不動産業, 763
 7/29, -, 1Q, 連,4987, 寺岡製, 東2, 化学, 98
 7/29, -, 1Q, 連,7551, ウェッズ, JQ, 輸送用機器, 81
 7/29, -, 2Q, 単,8914, エリアリンク, 東2, 不動産業, 123
 7/30, -, 1Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,402"
 7/30, -, 1Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 185
 7/30, -, 2Q, 単,3667, enish, 東1, 情報・通信業, 74
 7/30, -, 1Q, 連,4956, コニシ, 東1, 化学, 612
 7/30, -, 1Q, 連,5208, 有沢製, 東1, 化学, 297
 7/30, -, 1Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 481
 7/30, -, 3Q, 連,6080, M&Aキャピ, 東1, サービス業," 1,269"
 7/30, -, 3Q, 連,8151, 東陽テク, 東1, 卸売業, 277
 7/30, -, 2Q, 連,8165, 千趣会, 東1, 小売業, 211
 7/30, -, 1Q, 連,8771, Eギャランティ, 東1, その他金融業, 934
 7/31, 15:00, 2Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 42,850"
 7/31, 15:00, 1Q, 連,6981, 村田製, 東1, 電気機器," 41,826"
 7/31, -, 2Q, 連,2492, インフォマート, 東1, サービス業," 2,374"
 7/31, -, 1Q, 連,4208, 宇部興, 東1, 化学," 2,042"
 7/31, -, 2Q, 単,4551, 鳥居薬, 東1, 医薬品, 927
 7/31, -, 1Q, 連,5191, 住友理工, 東1, ゴム製品, 655
 7/31, -, 本, 連,6028, テクノプロHD, 東1, サービス業," 2,349"
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 205
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 8,063"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,018"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 578
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 190
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 30
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 445
 7/31, -, 3Q, 連,9438, エムティーアイ, 東1, 情報・通信業, 386
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,031"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 110
 8/3, -, 1Q, 連,4968, 荒川化学, 東1, 化学, 268
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 76
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 67
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 518
 8/4, -, 1Q, 連,4975, ＪＣＵ, 東1, 化学, 903
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,222"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 195
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,431"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 82
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 54
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 399
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,285"
 8/5, -, 2Q, 単,4642, オリジナル設, 東2, サービス業, 72
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,752"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 119
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 8,637"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 25,224"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 751
 8/6, -, 1Q, 連,1762, 高松Ｇ, 東1, 建設業, 967
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 482
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 387
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 5,987"
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 27,208"
 8/6, -, 2Q, 連,6141, DMG森精, 東1, 機械," 1,631"
 8/6, -, 1Q, 連,6303, ササクラ, 東2, 機械, 68
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 543
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 50
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 505
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 328
 8/7, -, 1Q, 連,2488, 日本サード, JQ, サービス業, 62
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 194
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 14
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 121
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 45
