 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 15:00, 本, 連,6376, 日機装, 東1, 精密機器, 969
 2/14, 15:00, 3Q, 連,6462, リケン, 東1, 機械, 376
 2/14, 15:00, 本, 連,6497, ハマイ, JQ, 機械, 69
 2/14, 15:00, 2Q, 連,6531, リファインバス, マザ, サービス業, 38
 2/14, 15:00, 本, 連,6533, オーケストラHD, 東1, サービス業, 110
 2/14, 15:00, 3Q, 単,6545, ＩＩＦ, マザ, サービス業, 42
 2/14, 15:00, 3Q, 連,6550, Fringe81, マザ, サービス業, 80
 2/14, 15:00, 1Q, 連,6551, ツナグGHD, 東1, サービス業, 55
 2/14, 15:00, 1Q, 連,6554, エスユーエス, マザ, サービス業, 48
 2/14, 15:00, 本, 連,6561, HANATOUR, マザ, サービス業, 95
 2/14, 15:00, 3Q, 連,6575, HUMANAHD, マザ, サービス業, 34
 2/14, 15:00, 3Q, 単,6580, ライトアップ, マザ, サービス業, 38
 2/14, 15:00, 3Q, 連,6615, UMCエレ, 東1, 電気機器, 80
 2/14, 15:00, 3Q, 連,6618, 大泉製, マザ, 電気機器, 67
 2/14, 15:00, 3Q, 連,6625, JALCO HD, JQ, 不動産業, 176
 2/14, 15:00, 本, 連,6635, 大日光, JQ, 電気機器, 34
 2/14, 15:00, 3Q, 連,6658, シライ電子, JQ, 電気機器, 39
 2/14, 15:00, 本, 連,6694, ズーム, JQ, 電気機器, 30
 2/14, 15:00, 本, 連,6697, テックポイント, マザ, 電気機器, 42
 2/14, 15:00, 本, 連,6789, ローランドDG, 東1, 電気機器, 254
 2/14, 15:00, 本, 連,6835, アライドHD, 東2, 電気機器, 94
 2/14, 15:00, 本, 連,6856, 堀場製, 東1, 電気機器," 3,075"
 2/14, 15:00, 3Q, 連,6890, フェローテック, JQ, 電気機器, 297
 2/14, 15:00, 本, 連,6914, オプテックスG, 東1, 電気機器, 563
 2/14, 15:00, 本, 連,6915, 千代インテ, 東1, 電気機器, 291
 2/14, 15:00, 3Q, 連,7067, ブランディン, マザ, サービス業, 36
 2/14, 15:00, 3Q, 連,7161, じもとHD, 東1, 銀行業, 188
 2/14, 15:00, 3Q, 連,7181, かんぽ, 東1, 保険業," 10,425"
 2/14, 15:00, 3Q, 連,7182, ゆうちょ, 東1, 銀行業," 46,260"
 2/14, 15:00, 3Q, 連,7199, プレミアG, 東1, その他金融業, 284
 2/14, 15:00, 3Q, 連,7254, ユニバンス, 東2, 輸送用機器, 63
 2/14, 15:00, 3Q, 連,7271, 安　永, 東1, 輸送用機器, 154
 2/14, 15:00, 3Q, 連,7416, はるやま, 東1, 小売業, 143
 2/14, 15:00, 本, 単,7425, 初穂商事, JQ, 卸売業, 32
 2/14, 15:00, 3Q, 連,7455, 三城ＨＤ, 東1, 小売業, 177
 2/14, 15:00, 3Q, 単,7524, マルシェ, 東1, 小売業, 66
 2/14, 15:00, 3Q, 連,7555, 大田花き, JQ, 卸売業, 43
 2/14, 15:00, 3Q, 連,7571, ヤマノHD, JQ, 小売業, 31
 2/14, 15:00, 2Q, 連,7585, かんなん, JQ, 小売業, 42
 2/14, 15:00, 1Q, 連,7681, レオクラン, 東2, 卸売業, 57
 2/14, 15:00, 3Q, 連,7686, カクヤス, 東2, 卸売業, 132
 2/14, 15:00, 2Q, 連,7707, ＰＳＳ, マザ, 精密機器, 119
 2/14, 15:00, 3Q, 連,7729, 東京精, 東1, 精密機器," 1,705"
 2/14, 15:00, 3Q, 連,7779, サイバダイン, マザ, 精密機器, 739
 2/14, 15:00, 2Q, 連,7781, 平　山, JQ, 精密機器, 49
 2/14, 15:00, 本, 連,7782, シンシア, 東1, 精密機器, 48
 2/14, 15:00, 1Q, 連,7806, ＭＴＧ, マザ, その他製品, 321
 2/14, 15:00, 本, 連,7915, NISSHA, 東1, その他製品, 534
 2/14, 15:00, 本, 連,7936, アシックス, 東1, その他製品," 2,715"
 2/14, 15:00, 本, 連,7957, フジコピア, 東2, その他製品, 34
 2/14, 15:00, 3Q, 連,7958, 天  馬, 東1, 化学, 538
 2/14, 15:00, 本, 連,7976, 菱鉛筆, 東1, その他製品," 1,050"
 2/14, 15:00, 本, 連,7992, セーラー, 東2, その他製品, 26
 2/14, 15:00, 3Q, 連,8072, 出版貿, JQ, 卸売業, 10
 2/14, 15:00, 3Q, 連,8104, クワザワ, 東1, 卸売業, 110
 2/14, 15:00, 3Q, 連,8358, スルガ銀, 東1, 銀行業," 1,007"
 2/14, 15:00, 3Q, 連,8518, アジア投資, 東1, 証券商品先物, 51
 2/14, 15:00, 3Q, 連,8570, イオンFS, 東1, その他金融業," 3,882"
 2/14, 15:00, 3Q, 連,8600, トモニHD, 東1, 銀行業, 581
 2/14, 15:00, 3Q, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 20
 2/14, 15:00, 3Q, 連,8737, あかつき, 東2, 証券商品先物, 120
 2/14, 15:00, 3Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 8,039"
 2/14, 15:00, 3Q, 連,8836, ＲＩＳＥ, JQ, 不動産業, 27
 2/14, 15:00, 3Q, 連,8890, レーサム, JQ, 不動産業, 466
 2/14, 15:00, 本, 連,8909, シノケンG, JQ, 不動産業, 462
 2/14, 15:00, 本, 単,8914, エリアリンク, マザ, 不動産業, 151
 2/14, 15:00, 本, 単,8955, 日本プラR, 東証, ETF・REIT等," 4,550"
 2/14, 15:00, 3Q, 連,9025, 鴻池運輸, 東1, 陸運業, 873
 2/14, 15:00, 3Q, 連,9268, オプティマス, 東2, 卸売業, 51
 2/14, 15:00, 3Q, 単,9272, ブティックス, マザ, 小売業, 95
 2/14, 15:00, 3Q, 連,9318, アジア開発, 東2, 証券商品先物, 33
 2/14, 15:00, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,190"
 2/14, 15:00, 1Q, 連,9446, サカイHD, JQ, 情報・通信業, 67
 2/14, 15:00, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 259
 2/14, 15:00, 1Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 742
 2/14, 15:00, 本, 連,9539, 葉ガス, 東2, 電気・ガス業, 336
 2/14, 15:00, 本, 連,9621, 建設技研, 東1, サービス業, 330
 2/14, 15:00, 3Q, 連,9633, テアトル, 東1, サービス業, 109
 2/14, 15:00, 本, 連,9672, 都競馬, 東1, サービス業, 902
 2/14, 15:00, 本, 連,9702, アイエスビー, 東1, 情報・通信業, 101
 2/14, 15:00, 本, 連,9722, 藤田観, 東1, サービス業, 330
 2/14, 15:30, 本, 連,2503, キリンHD, 東1, 食料品," 22,855"
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 8,060"
 2/14, 16:00, 3Q, 連,2183, リニカル, 東1, サービス業, 267
 2/14, 16:00, 本, 連,2215, 第一パン, 東1, 食料品, 64
 2/14, 16:00, 3Q, 連,2608, ボーソー, 東2, 食料品, 15
 2/14, 16:00, 本, 連,3001, 片　倉, 東1, 繊維製品, 441
 2/14, 16:00, 本, 連,3053, ペッパー, 東1, 小売業, 195
 2/14, 16:00, 本, 連,3196, ホットランド, 東1, 小売業, 280
 2/14, 16:00, 3Q, 単,3370, フジタコーポ, JQ, 小売業, 12
 2/14, 16:00, 本, 連,3663, アートスパーク, 東2, 情報・通信業, 62
 2/14, 16:00, 3Q, 連,3933, チエル, JQ, 情報・通信業, 83
 2/14, 16:00, 3Q, 連,3979, うるる, マザ, 情報・通信業, 55
 2/14, 16:00, 1Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,058"
 2/14, 16:00, 1Q, 連,4399, くふう, マザ, 情報・通信業, 226
 2/14, 16:00, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 387
 2/14, 16:00, 3Q, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 33
 2/14, 16:00, 3Q, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 145
 2/14, 16:00, 3Q, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 47
 2/14, 16:00, 本, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 21
 2/14, 16:00, 本, 単,5610, 大和重, 東2, 鉄鋼, 13
 2/14, 16:00, 3Q, 単,5721, S・サイエンス, 東1, 非鉄金属, 47
 2/14, 16:00, 3Q, 単,5941, 中西製作, 東2, 金属製品, 70
 2/14, 16:00, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 21
 2/14, 16:00, 本, 連,6067, インパクト, マザ, サービス業, 136
 2/14, 16:00, 本, 連,6081, アライドアーキ, マザ, サービス業, 50
 2/14, 16:00, 3Q, 連,6092, エンバイオHD, マザ, サービス業, 71
 2/14, 16:00, 本, 連,6265, 妙　徳, JQ, 機械, 37
 2/14, 16:00, 3Q, 連,6276, ナビタス, JQ, 機械, 24
 2/14, 16:00, 本, 単,6291, エアーテック, 東1, 機械, 89
 2/14, 16:00, 3Q, 連,6342, 太平製, 東2, 機械, 35
 2/14, 16:00, 3Q, 連,6424, 高見サイ, JQ, 機械, 58
 2/14, 16:00, 本, 連,6540, 船　場, 東1, サービス業, 103
 2/14, 16:00, 3Q, 単,6549, ディエムソリュ, JQ, サービス業, 27
 2/14, 16:00, 本, 連,6557, ｇｂＨＤ, マザ, サービス業, 83
 2/14, 16:00, 本, 連,6633, C&GSYS, 東2, 電気機器, 38
 2/14, 16:00, 1Q, 連,6731, ピクセラ, 東2, 電気機器, 28
 2/14, 16:00, 3Q, 連,6736, サン電子, JQ, 電気機器, 439
 2/14, 16:00, 3Q, 連,6824, 新コスモス, JQ, 電気機器, 226
 2/14, 16:00, 3Q, 連,6838, 多摩川HD, JQ, 電気機器, 137
 2/14, 16:00, 3Q, 連,6942, ソフィアHD, JQ, 情報・通信業, 30
 2/14, 16:00, 3Q, 連,7078, ＩＮＣ, マザ, サービス業, 60
 2/14, 16:00, 3Q, 連,7217, テイン, JQ, 輸送用機器, 45
 2/14, 16:00, 本, 連,7986, 日アイエスケイ, JQ, その他製品, 23
 2/14, 16:00, 本, 連,8202, ラオックス, 東2, 小売業, 234
 2/14, 16:00, 3Q, 連,8630, SOMPOHD, 東1, 保険業," 15,728"
 2/14, 16:00, 3Q, 単,8893, 新日建物, JQ, 不動産業, 106
 2/14, 16:00, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 2,330"
 2/14, 16:00, 3Q, 連,9012, 秩父鉄, JQ, 陸運業, 37
 2/14, 16:00, 3Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 23
 2/14, 16:00, 本, 連,9704, アゴーラHG, 東1, サービス業, 87
 2/14, 16:00, 本, 連,9758, ジシステム, JQ, 情報・通信業, 130
 2/14, 16:00, 2Q, 連,9797, 大日本コン, 東2, サービス業, 53
 2/14, 16:30, 3Q, 連,8750, 第一生命, 東1, 保険業," 21,021"
 2/14, 16:30, 3Q, 連,8766, 東京海上, 東1, 保険業," 43,594"
 2/14, 17:00, 3Q, 連,2764, ひらまつ, 東1, 小売業, 132
 2/14, 17:00, 本, 単,9271, 和　心, マザ, 小売業, 24
 2/14, 18:00, 1Q, 連,6198, キャリア, マザ, サービス業, 41
 2/14, 19:00, 本, 連,9260, Wismetac, 東1, 卸売業, 504
 2/14, -, 3Q, 連,1447, ITbookHD, マザ, 建設業, 99
 2/14, -, 3Q, 連,1448, スペースVHD, 東1, 建設業, 201
 2/14, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 68
 2/14, -, 3Q, 連,2158, FRONTEO, マザ, サービス業, 122
 2/14, -, 3Q, 連,2162, nms HD, JQ, サービス業, 94
 2/14, -, 3Q, 連,2291, 福留ハム, 東2, 食料品, 72
 2/14, -, 本, 連,2330, フォーサイド, JQ, 情報・通信業, 45
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 63
 2/14, -, 3Q, 連,2340, 極楽湯HD, JQ, サービス業, 83
 2/14, -, 本, 連,2427, アウトソシング, 東1, サービス業," 1,240"
 2/14, -, 本, 連,2499, 日本和装, 東2, サービス業, 35
 2/14, -, 本, 連,2597, ユニカフェ, 東1, 食料品, 134
 2/14, -, 1Q, 単,2652, マンダラケ, 東2, 小売業, 42
 2/14, -, 2Q, 単,2762, 三光ＭＦ, 東2, 小売業, 63
 2/14, -, 3Q, 連,2780, コメ兵, 東2, 小売業, 118
 2/14, -, 3Q, 単,2876, JCコムサ, JQ, 食料品, 41
 2/14, -, 2Q, 連,3041, ビ花壇, 東2, 卸売業, 15
 2/14, -, 本, 連,3054, ハイパー, 東2, 卸売業, 57
 2/14, -, 3Q, 連,3258, ユニゾHD, 東1, 不動産業," 1,981"
 2/14, -, 1Q, 連,3323, レカム, JQ, 卸売業, 83
 2/14, -, 本, 連,3673, ブロドリーフ, 東1, 情報・通信業, 606
 2/14, -, 1Q, 連,3674, オークファン, マザ, 情報・通信業, 74
 2/14, -, 1Q, 連,3726, フォーシーズH, 東2, 小売業, 35
 2/14, -, 本, 連,3758, アエリア, JQ, 情報・通信業, 199
 2/14, -, 本, 連,3782, ＤＤＳ, マザ, 情報・通信業, 122
 2/14, -, 3Q, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 40
 2/14, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 45
 2/14, -, 1Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 158
