 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/25, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,277"
 6/25, -, 1Q, 連,9632, スバル興, 東1, サービス業, 196
 6/25, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 220
 6/25, -, 1Q, 連,9843, ニトリHD, 東1, 小売業," 21,842"
 6/26, -, 本, 単,1436, フィット, マザ, 建設業, 26
 6/26, -, 1Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 103
 6/26, -, 1Q, 単,2742, ハローズ, 東1, 小売業, 600
 6/26, -, 1Q, 連,2778, パレモ・HD, 東2, 小売業, 27
 6/26, -, 2Q, 連,4355, ロングライフ, JQ, サービス業, 36
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 312
 6/26, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 475
 6/26, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 99
 6/26, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 61
 6/26, -, 本, 連,7918, ヴィアHD, 東1, 小売業, 146
 6/26, -, 1Q, 連,8217, オークワ, 東1, 小売業, 701
 6/26, -, 1Q, 連,8233, 高島屋, 東1, 小売業," 1,682"
 6/29, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 676
 6/29, 15:30, 2Q, 連,7965, 象　印, 東1, 電気機器," 1,146"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 161
 6/29, -, 1Q, 連,3086, Jフロント, 東1, 小売業," 2,330"
 6/29, -, 1Q, 単,3333, あさひ, 東1, 小売業, 377
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 900
 6/29, -, 3Q, 連,7447, ナガイレーベ, 東1, 卸売業, 996
 6/29, -, 1Q, 単,8168, ケーヨー, 東1, 小売業, 412
 6/29, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,709"
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 154
 6/30, -, 1Q, 連,2186, ソーバル, JQ, サービス業, 83
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 794
 6/30, -, 2Q, 連,2695, くら寿司, 東1, 小売業," 1,001"
 6/30, -, 1Q, 連,2925, ピックルス, 東1, 食料品, 147
 6/30, -, 2Q, 連,2975, スターマイカHD, 東1, 不動産業, 241
 6/30, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 61
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 120
 6/30, -, 本, 連,4825, WNIウェザー, 東1, 情報・通信業, 438
 6/30, -, 3Q, 単,6264, マルマエ, 東1, 機械, 125
 6/30, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 381
 6/30, -, 本, 連,7068, フィードフォー, マザ, サービス業, 120
 6/30, -, 1Q, 連,7865, ピープル, JQ, その他製品, 40
 6/30, -, 1Q, 連,8011, 三陽商, 東1, 繊維製品, 105
 6/30, -, 1Q, 単,8166, タカキュー, 東1, 小売業, 35
 6/30, -, 本, 単,9261, クボデラ, 東証, 卸売業, 2
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,115"
 6/30, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 262
 6/30, -, 2Q, 連,9972, アルテック, 東1, 卸売業, 43
 7/1, -, 3Q, 連,2164, 地域新聞, JQ, サービス業, 12
 7/2, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,075"
 7/2, -, 2Q, 連,2830, アヲハタ, 東2, 食料品, 191
 7/2, -, 1Q, 連,2918, わらべや, 東1, 食料品, 295
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,696"
 7/2, -, 2Q, 連,4187, 大有機, 東1, 化学, 433
 7/2, -, 1Q, 連,6734, ニューテック, JQ, 電気機器, 58
 7/2, -, 2Q, 連,9369, キユソー流通, 東1, 倉庫運輸関連, 198
 7/3, 15:00, 2Q, 連,3186, ネクステージ, 東1, 小売業, 583
 7/3, 15:20, 本, 連,3321, ミタチ, 東1, 卸売業, 47
 7/3, -, 3Q, 単,1997, 暁飯島, JQ, 建設業, 27
 7/3, -, 1Q, 単,2300, きょくと, JQ, サービス業, 28
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 566
 7/3, -, 2Q, 連,2493, イーサポート, JQ, サービス業, 39
 7/3, -, 本, 連,2761, トシンＧ, JQ, 卸売業, 675
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 17
 7/3, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 28
 7/3, -, 3Q, 連,3607, クラウディアH, 東1, 繊維製品, 40
 7/3, -, 2Q, 連,4361, 川口化, 東2, 化学, 11
 7/3, -, 2Q, 単,4394, エクスモーション, マザ, 情報・通信業, 39
 7/3, -, 2Q, 連,6492, 岡野バル, 東2, 機械, 39
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 171
 7/3, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 488
 7/3, -, 1Q, 単,8931, 和田興産, 東2, 不動産業, 74
 7/3, -, 3Q, 連,9414, 日本BS放, 東1, 情報・通信業, 185
 7/3, -, 2Q, 連,9872, 北  恵, 東1, 卸売業, 94
 7/3, -, 1Q, 連,9948, アークス, 東1, 小売業," 1,234"
 7/6, -, 3Q, 連,3498, 霞ヶ関キャ, マザ, 不動産業, 112
 7/6, -, 1Q, 連,6070, キャリアリンク, 東1, サービス業, 67
 7/6, -, 1Q, 連,7679, 薬王堂HD, 東1, 小売業, 480
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 3,004"
 7/6, -, 1Q, 連,8278, フ　ジ, 東1, 小売業, 709
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 519
 7/6, -, 1Q, 連,9974, ベルク, 東1, 小売業," 1,398"
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 20
 7/7, -, 1Q, 連,2659, サンエー, 東1, 小売業," 1,338"
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 293
 7/7, -, 1Q, 連,3222, U.S.M.H, 東1, 小売業," 1,480"
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 110
 7/7, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 99
 7/7, -, 2Q, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 39
 7/7, -, 本, 連,4735, 京　進, 東2, サービス業, 50
 7/7, -, 1Q, 連,6312, フロイント, JQ, 機械, 118
 7/7, -, 1Q, 連,6469, 放電精密, JQ, 機械, 46
 7/7, -, 本, 単,6496, 中北製, 東2, 機械, 89
 7/7, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 67
 7/7, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 232
 7/8, 16:00, 2Q, 連,2734, サーラ, 東1, 小売業, 363
 7/8, -, 1Q, 単,2379, ディップ, 東1, サービス業," 1,340"
 7/8, -, 1Q, 連,2686, ジーフット, 東1, 小売業, 193
 7/8, -, 1Q, 単,3083, シーズメン, JQ, 小売業, 11
 7/8, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 9,381"
 7/8, -, 1Q, 連,6555, MSコンサル, 東1, サービス業, 24
 7/8, -, 1Q, 連,7601, ポプラ, 東1, 小売業, 50
 7/8, -, 1Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 448
 7/8, -, 1Q, 連,8028, ファミリーマート, 東1, 小売業," 9,311"
 7/8, -, 1Q, 連,8260, 井筒屋, 東1, 小売業, 22
 7/8, -, 1Q, 連,8287, MV西日本, 東2, 小売業, 851
 7/8, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,653"
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 80
 7/8, -, 2Q, 単,9720, グランド, JQ, サービス業, 35
 7/8, -, 1Q, 連,9846, 天満屋ス, 東2, 小売業, 140
 7/9, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 66
 7/9, -, 1Q, 連,2341, アルバイトタイ, JQ, サービス業, 50
 7/9, -, 1Q, 連,2651, ローソン, 東1, 小売業," 5,868"
 7/9, -, 3Q, 連,2927, AFC-HD, JQ, 食料品, 96
 7/9, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 31,726"
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 97
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,639"
 7/9, -, 1Q, 連,4530, 久光薬, 東1, 医薬品," 4,599"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 481
 7/9, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 63
 7/9, -, 1Q, 連,4763, クリーク&リバ, 東1, サービス業, 235
 7/9, -, 2Q, 連,4992, 北興化, 東1, 化学, 179
 7/9, -, 本, 連,5932, 三協立山, 東1, 金属製品, 305
 7/9, -, 1Q, 連,6093, エスクローAJ, 東1, サービス業, 84
 7/9, -, 1Q, 連,6432, 竹内製作, 東1, 機械, 825
 7/9, -, 1Q, 連,6897, ツインバード, 東2, 電気機器, 81
 7/9, -, 本, 連,7487, 小津産業, 東1, 卸売業, 142
 7/9, -, 1Q, 連,7544, スリーエフ, 東2, 小売業, 24
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,184"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 139
 7/9, -, 1Q, 連,9275, ナルミヤ, 東1, 小売業, 66
 7/9, -, 1Q, 連,9716, 乃村工, 東1, サービス業," 1,090"
 7/9, -, 本, 連,9765, オオバ, 東1, サービス業, 110
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 64,493"
 7/10, 15:00, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,554"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 116
 7/10, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 71
 7/10, -, 本, 連,2153, イージェイHD, 東1, サービス業, 104
 7/10, -, 1Q, 連,2178, トライステージ, マザ, サービス業, 95
 7/10, -, 1Q, 単,2294, 柿安本店, 東1, 食料品, 315
 7/10, -, 1Q, 連,2338, ビットワンG, 東2, 情報・通信業, 35
 7/10, -, 1Q, 連,2668, タビオ, 東2, 卸売業, 71
 7/10, -, 1Q, 単,2669, カネ美食品, JQ, 小売業, 304
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 2,011"
 7/10, -, 1Q, 単,2706, ブロッコリー, JQ, その他製品, 119
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 120
 7/10, -, 1Q, 単,2747, 北雄ラッキー, JQ, 小売業, 37
 7/10, -, 1Q, 単,2872, セイヒョー, 東2, 食料品, 14
 7/10, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,494"
 7/10, -, 1Q, 連,3063, jGroup, マザ, 小売業, 55
 7/10, -, 1Q, 連,3093, トレファク, 東1, 小売業, 79
 7/10, -, 1Q, 単,3094, スーパーＶ, JQ, 小売業, 34
 7/10, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 361
 7/10, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 74
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 33
 7/10, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 249
 7/10, -, 2Q, 連,3201, ニッケ, 東1, 繊維製品, 861
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 2Q, 連,3267, フィルカンパニ, 東1, 建設業, 156
 7/10, -, 1Q, 連,3280, エストラスト, 東1, 不動産業, 38
 7/10, -, 本, 連,3349, コスモス薬品, 東1, 小売業," 6,688"
 7/10, -, 3Q, 連,3376, オンリー, 東1, 小売業, 36
 7/10, -, 1Q, 単,3490, アズ企画, JQ, 不動産業, 10
 7/10, -, 1Q, 連,3546, アレンザHD, 東1, 小売業, 261
 7/10, -, 1Q, 連,3670, 協立情報, JQ, 情報・通信業, 22
 7/10, -, 本, 連,3791, IGポート, JQ, 情報・通信業, 84
 7/10, -, 3Q, 連,3815, メディ工房, マザ, 情報・通信業, 34
 7/10, -, 本, 連,4577, ダイト, 東1, 医薬品, 529
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 233
 7/10, -, 2Q, 単,4673, 川崎地質, JQ, サービス業, 19
 7/10, -, 3Q, 連,4760, ALPHA, JQ, サービス業, 11
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 99
 7/10, -, 1Q, 連,5271, トーヨーアサノ, 東2, ｶﾞﾗｽ土石製品, 23
 7/10, -, 1Q, 単,5900, ダイケン, JQ, 金属製品, 45
 7/10, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,362"
 7/10, -, 1Q, 連,6323, ローツェ, 東1, 機械, 867
 7/10, -, 1Q, 連,6506, 安川電, 東1, 電気機器," 9,534"
 7/10, -, 1Q, 連,7427, エコトレディン, 東1, 卸売業, 31
 7/10, -, 本, 単,7434, オータケ, JQ, 卸売業, 67
 7/10, -, 1Q, 連,7453, 良品計画, 東1, 小売業," 4,052"
 7/10, -, 1Q, 単,7603, マックハウス, JQ, 小売業, 77
 7/10, -, 1Q, 連,7608, エスケイ, 東1, 卸売業, 26
 7/10, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 81
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 301
 7/10, -, 1Q, 連,8016, オンワードHD, 東1, 繊維製品, 556
 7/10, -, 2Q, 連,8095, イワキ, 東1, 卸売業, 153
 7/10, -, 3Q, 連,8127, ヤマトインタ, 東1, 繊維製品, 78
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 20
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 694
 7/10, -, 1Q, 連,8194, ライフコーポ, 東1, 小売業," 1,796"
 7/10, -, 1Q, 連,8200, リンガハット, 東1, 小売業, 617
 7/10, -, 本, 単,8887, リベレステ, JQ, 不動産業, 79
 7/10, -, 2Q, 連,9313, 丸八倉, 東2, 倉庫運輸関連, 42
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 619
 7/10, -, 1Q, 連,9778, 昴, JQ, サービス業, 32
 7/10, -, 1Q, 連,9876, コックス, JQ, 小売業, 98
 7/10, -, 1Q, 連,9903, カンセキ, JQ, 小売業, 171
 7/10, -, 1Q, 連,9945, プレナス, 東1, 小売業, 792
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 168
 7/10, -, 1Q, 連,9993, ヤマザワ, 東1, 小売業, 186
 7/13, 15:00, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 58
 7/13, 15:00, 3Q, 連,6255, エヌピーシー, マザ, 機械, 75
 7/13, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,619"
 7/13, -, 3Q, 連,1407, ウエストHD, JQ, 建設業, 632
 7/13, -, 1Q, 連,1418, インターライフ, JQ, 建設業, 35
 7/13, -, 本, 連,1419, タマホーム, 東1, 建設業, 351
 7/13, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 278
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 22
 7/13, -, 本, 連,2462, ライク, 東1, サービス業, 311
 7/13, -, 3Q, 連,2736, フェスタリアHD, JQ, 小売業, 17
 7/13, -, 1Q, 連,3080, ジェーソン, JQ, 小売業, 64
 7/13, -, 1Q, 連,3087, ドトル日レス, 東1, 小売業, 785
 7/13, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 363
 7/13, -, 本, 連,3160, 大　光, 東1, 卸売業, 89
 7/13, -, 3Q, 連,3228, 三栄建築, 東1, 不動産業, 254
 7/13, -, 本, 単,3236, プロパスト, JQ, 不動産業, 43
 7/13, -, 1Q, 連,3550, スタジオアタオ, マザ, 小売業, 61
 7/13, -, 1Q, 単,3996, サインポスト, 東1, 情報・通信業, 181
 7/13, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 170
 7/13, -, 3Q, 連,4439, 東　名, マザ, 情報・通信業, 105
 7/13, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 68
 7/13, -, 1Q, 連,4745, 東京個別, 東1, サービス業, 308
 7/13, -, 1Q, 連,4920, 日本色材, JQ, 化学, 34
 7/13, -, 本, 連,6044, 三機Ｓ, 東1, サービス業, 56
 7/13, -, 3Q, 連,6048, デザインワン, 東1, サービス業, 38
 7/13, -, 2Q, 連,6217, 津田駒, 東1, 機械, 61
 7/13, -, 本, 連,6505, 東洋電, 東1, 電気機器, 114
 7/13, -, 1Q, 連,7049, 識　学, マザ, サービス業, 83
 7/13, -, 3Q, 連,7085, カーブスHD, 東1, サービス業, 564
 7/13, -, 本, 連,7420, 佐鳥電機, 東1, 卸売業, 143
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 22
 7/13, -, 1Q, 連,7516, コーナン商事, 東1, 小売業," 1,049"
 7/13, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 268
 7/13, -, 本, 連,7725, インタアクション, 東1, 精密機器, 223
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 117
 7/13, -, 3Q, 連,7928, 旭化学, JQ, 化学, 14
 7/13, -, 3Q, 連,8904, AVANTIA, 東1, 不動産業, 107
 7/13, -, 本, 連,9265, ヤマシタヘルケア, 東1, 卸売業, 45
 7/13, -, 1Q, 連,9381, ＡＩＴ, 東1, 倉庫運輸関連, 180
 7/13, -, 1Q, 連,9661, 歌舞伎, 東2, サービス業, 662
 7/13, -, 2Q, 連,9837, モリト, 東1, 卸売業, 202
 7/13, -, 3Q, 連,9978, 文教堂HD, JQ, 小売業, 23
 7/14, 15:20, 本, 連,2722, アイケイ, 東2, 小売業, 52
 7/14, -, 本, 連,1376, カネコ種, 東1, 水産・農林業, 169
 7/14, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 22
 7/14, -, 1Q, 連,2292, S Foods, 東1, 食料品, 837
 7/14, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,385"
 7/14, -, 3Q, 連,2449, プラップＪ, JQ, サービス業, 58
 7/14, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 344
 7/14, -, 1Q, 連,2726, パルGHD, 東1, 小売業, 603
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 76
 7/14, -, 1Q, 単,3065, ライフフーズ, JQ, 小売業, 66
 7/14, -, 3Q, 単,3174, ハピネス&D, JQ, 小売業, 23
 7/14, -, 1Q, 連,3177, ありがと, JQ, 小売業, 16
 7/14, -, 1Q, 単,3181, 買取王国, JQ, 小売業, 11
 7/14, -, 1Q, 単,3192, 白　鳩, JQ, 小売業, 19
 7/14, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 399
 7/14, -, 本, 単,3297, 東武住販, JQ, 不動産業, 25
 7/14, -, 1Q, 連,3387, クリレスHD, 東1, 小売業," 1,430"
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 45
 7/14, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 30
 7/14, -, 3Q, 連,3536, アクサスHD, JQ, 小売業, 29
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 85
 7/14, -, 1Q, 連,3558, ロコンド, マザ, 小売業, 185
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 44
 7/14, -, 1Q, 連,3627, ネオス, 東1, 情報・通信業, 80
 7/14, -, 本, 連,3645, メディカネット, マザ, 情報・通信業, 25
 7/14, -, 3Q, 連,3647, ジースリーHD, 東2, 情報・通信業, 41
 7/14, -, 本, 連,3760, ケイブ, JQ, 情報・通信業, 72
 7/14, -, 本, 単,3892, 岡山製紙, JQ, パルプ・紙, 53
 7/14, -, 1Q, 単,3922, PRTIMES, 東1, 情報・通信業, 168
 7/14, -, 1Q, 連,3967, エルテス, マザ, 情報・通信業, 84
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 492
 7/14, -, 3Q, 連,4397, チームスピリト, マザ, 情報・通信業, 417
 7/14, -, 1Q, 連,4429, リックソフト, マザ, 情報・通信業, 239
 7/14, -, 本, 連,4443, Sansan, マザ, 情報・通信業," 1,440"
 7/14, -, 1Q, 単,4490, ビザスク, マザ, 情報・通信業, 163
 7/14, -, 2Q, 連,4616, 川上塗, 東2, 化学, 13
 7/14, -, 1Q, 連,5018, MORESCO, 東1, 石油石炭製品, 98
 7/14, -, 本, 連,6047, Gunosy, 東1, サービス業, 218
 7/14, -, 本, 連,6083, ERI HD, 東1, サービス業, 51
 7/14, -, 本, 連,6150, タケダ機, JQ, 機械, 23
 7/14, -, 1Q, 連,6173, アクアライン, マザ, サービス業, 14
 7/14, -, 1Q, 連,6182, ロゼッタ, マザ, サービス業, 357
 7/14, -, 3Q, 連,6199, セラク, 東1, サービス業, 126
 7/14, -, 本, 連,6489, 前沢工, 東1, 機械, 72
 7/14, -, 1Q, 連,6543, 日　宣, JQ, サービス業, 22
 7/14, -, 2Q, 単,6558, クックビズ, マザ, サービス業, 30
 7/14, -, 本, 連,6567, SERIOHD, マザ, サービス業, 20
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 25
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 293
 7/14, -, 3Q, 単,7035, anfac, 東1, サービス業, 97
 7/14, -, 3Q, 連,7065, ユーピーアール, 東2, サービス業, 286
 7/14, -, 2Q, 単,7074, 247, マザ, サービス業, 60
 7/14, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 57
 7/14, -, 3Q, 連,7219, ＨＫＳ, JQ, 輸送用機器, 21
 7/14, -, 3Q, 連,7445, ライトオン, 東1, 小売業, 165
 7/14, -, 3Q, 連,7514, ヒマラヤ, 東1, 小売業, 98
 7/14, -, 1Q, 連,7520, エコス, 東1, 小売業, 211
 7/14, -, 3Q, 連,7581, サイゼリヤ, 東1, 小売業," 1,078"
 7/14, -, 1Q, 連,7599, ＩＤＯＭ, 東1, 卸売業, 550
 7/14, -, 本, 連,7604, 梅の花, 東2, 小売業, 110
 7/14, -, 1Q, 単,8181, 東天紅, 東1, 小売業, 25
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 184
 7/14, -, 1Q, 連,8273, イズミ, 東1, 小売業," 2,315"
 7/14, -, 3Q, 連,9264, ポエック, JQ, 卸売業, 66
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 90
 7/14, -, 1Q, 連,9601, 松　竹, 東1, 情報・通信業," 1,974"
 7/14, -, 1Q, 連,9602, 東　宝, 東1, 情報・通信業," 7,254"
 7/14, -, 本, 連,9812, テーオーHD, JQ, 卸売業, 28
 7/15, 15:20, 本, 連,8886, ウッドフレンス, JQ, 不動産業, 24
 7/15, -, 本, 単,1401, エムビーエス, マザ, 建設業, 53
 7/15, -, 本, 連,1887, 日本国土, 東1, 建設業, 495
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 75
 7/15, -, 本, 連,2796, ファーマライズ, 東1, 小売業, 62
 7/15, -, 1Q, 連,2884, ヨシムラフード, 東1, 食料品, 233
 7/15, -, 1Q, 単,2930, 北の達人, 東1, 食料品, 772
 7/15, -, 本, 連,3021, PCNET, 東2, 小売業, 77
 7/15, -, 1Q, 連,3073, ＤＤＨＤ, 東1, 小売業, 142
 7/15, -, 2Q, 連,3244, サムティ, 東1, 不動産業, 529
 7/15, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 32
 7/15, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,823"
 7/15, -, 本, 単,3283, プロロジス, 東証, ETF・REIT等," 7,272"
 7/15, -, 1Q, 連,3479, ＴＫＰ, マザ, 不動産業, 882
 7/15, -, 2Q, 連,3547, 串カツ田中, 東1, 小売業, 147
 7/15, -, 1Q, 連,3548, バロック, 東1, 小売業, 227
 7/15, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 36
 7/15, -, 1Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 647
 7/15, -, 3Q, 連,3823, アクロディア, 東2, 情報・通信業, 65
 7/15, -, 1Q, 連,3915, テラスカイ, 東1, 情報・通信業, 350
