 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/31, 15:00, 3Q, 連,4695, マイスター, 東2, サービス業, 104
 1/31, 15:00, 3Q, 連,4718, 早稲アカ, 東1, サービス業, 190
 1/31, 15:00, 3Q, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,213"
 1/31, 15:00, 3Q, 連,4922, コーセー, 東1, 化学," 9,186"
 1/31, 15:00, 3Q, 連,4926, シーボン, 東1, 化学, 107
 1/31, 15:00, 本, 連,4967, 小林製薬, 東1, 化学," 7,286"
 1/31, 15:00, 3Q, 連,5261, リソル, 東1, サービス業, 230
 1/31, 15:00, 3Q, 単,5287, イトーヨーギョ, 東2, ｶﾞﾗｽ土石製品, 54
 1/31, 15:00, 3Q, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 7,814"
 1/31, 15:00, 3Q, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 588
 1/31, 15:00, 3Q, 連,5471, 大特鋼, 東1, 鉄鋼," 1,851"
 1/31, 15:00, 3Q, 連,5481, 山特鋼, 東1, 鉄鋼, 824
 1/31, 15:00, 3Q, 連,5658, 日亜鋼, 東1, 鉄鋼, 176
 1/31, 15:00, 3Q, 連,5702, 大紀アルミ, 東1, 非鉄金属, 300
 1/31, 15:00, 3Q, 単,5726, 大阪チタ, 東1, 非鉄金属, 514
 1/31, 15:00, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 604
 1/31, 15:00, 3Q, 連,5807, 東特線, 東1, 非鉄金属, 162
 1/31, 15:00, 3Q, 連,5857, アサヒHD, 東1, 非鉄金属," 1,090"
 1/31, 15:00, 3Q, 連,5905, 日カン, 東2, 金属製品, 14
 1/31, 15:00, 3Q, 連,5909, コロナ, 東1, 金属製品, 297
 1/31, 15:00, 3Q, 連,5955, ヤマシナ, 東2, 金属製品, 92
 1/31, 15:00, 2Q, 連,6028, テクノプロHD, 東1, サービス業," 2,656"
 1/31, 15:00, 3Q, 連,6042, ニッキ, 東2, 輸送用機器, 48
 1/31, 15:00, 3Q, 連,6104, 東芝機, 東1, 機械," 1,013"
 1/31, 15:00, 3Q, 連,6135, 牧野フ, 東1, 機械," 1,080"
 1/31, 15:00, 3Q, 連,6157, 日進工具, 東1, 機械, 366
 1/31, 15:00, 3Q, 連,6185, ＳＭＮ, 東1, サービス業, 100
 1/31, 15:00, 3Q, 連,6186, 一　蔵, 東1, サービス業, 42
 1/31, 15:00, 3Q, 連,6222, 島精機, 東1, 機械, 776
 1/31, 15:00, 3Q, 連,6301, コマツ, 東1, 機械," 24,003"
 1/31, 15:00, 3Q, 連,6302, 住友重, 東1, 機械," 3,542"
 1/31, 15:00, 3Q, 連,6355, 住友精, 東1, 機械, 166
 1/31, 15:00, 3Q, 単,6360, 東自機, 東2, 機械, 26
 1/31, 15:00, 3Q, 連,6382, トリニ工, 東2, 機械, 165
 1/31, 15:00, 3Q, 連,6395, タダノ, 東1, 機械," 1,225"
 1/31, 15:00, 3Q, 連,6436, アマノ, 東1, 機械," 2,422"
 1/31, 15:00, 3Q, 連,6455, モリタHD, 東1, 輸送用機器, 825
 1/31, 15:00, 3Q, 連,6484, ＫＶＫ, JQ, 機械, 132
 1/31, 15:00, 3Q, 連,6488, ヨシタケ, JQ, 機械, 70
 1/31, 15:00, 3Q, 連,6501, 日　立, 東1, 電気機器," 40,916"
 1/31, 15:00, 3Q, 連,6518, 三相電機, JQ, 電気機器, 41
 1/31, 15:00, 2Q, 連,6547, グリーンズ, 東1, サービス業, 123
 1/31, 15:00, 3Q, 連,6591, 西芝電, 東2, 電気機器, 94
 1/31, 15:00, 3Q, 連,6617, 東光高岳, 東1, 電気機器, 184
 1/31, 15:00, 3Q, 連,6632, JVCKW, 東1, 電気機器, 415
 1/31, 15:00, 3Q, 連,6641, 日新電, 東1, 電気機器," 1,419"
 1/31, 15:00, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 21
 1/31, 15:00, 本, 連,6663, 太洋工業, JQ, 電気機器, 31
 1/31, 15:00, 3Q, 連,6724, エプソン, 東1, 電気機器," 6,330"
 1/31, 15:00, 3Q, 連,6727, ワコム, 東1, 電気機器, 673
 1/31, 15:00, 3Q, 連,6762, ＴＤＫ, 東1, 電気機器," 15,188"
 1/31, 15:00, 3Q, 連,6777, santec, JQ, 電気機器, 217
 1/31, 15:00, 3Q, 連,6848, 東亜DKK, 東1, 電気機器, 193
 1/31, 15:00, 3Q, 連,6867, リーダー電, JQ, 電気機器, 57
 1/31, 15:00, 3Q, 連,6925, ウシオ電, 東1, 電気機器," 2,175"
 1/31, 15:00, 3Q, 連,6928, エノモト, 東1, 電気機器, 82
 1/31, 15:00, 3Q, 連,6938, 双信電, 東1, 電気機器, 67
 1/31, 15:00, 3Q, 連,7150, 島根銀行, 東1, 銀行業, 53
 1/31, 15:00, 3Q, 連,7184, 富山第一, 東1, 銀行業, 211
 1/31, 15:00, 3Q, 連,7211, 三菱自, 東1, 輸送用機器," 6,065"
 1/31, 15:00, 3Q, 連,7218, 田中精密, JQ, 輸送用機器, 83
 1/31, 15:00, 3Q, 連,7229, ユタカ技研, JQ, 輸送用機器, 330
 1/31, 15:00, 3Q, 連,7274, ショーワ, 東1, 輸送用機器," 1,734"
 1/31, 15:00, 3Q, 連,7296, エフ・シー・シー, 東1, 輸送用機器," 1,169"
 1/31, 15:00, 3Q, 連,7298, 八千代工, JQ, 輸送用機器, 164
 1/31, 15:00, 3Q, 連,7404, 昭和飛, 東2, 輸送用機器, 914
 1/31, 15:00, 3Q, 連,7419, ノジマ, 東1, 小売業," 1,125"
 1/31, 15:00, 3Q, 連,7421, カッパ・クリエ, 東1, 小売業, 729
 1/31, 15:00, 本, 単,7422, 東邦レマック, JQ, 卸売業, 17
 1/31, 15:00, 3Q, 連,7459, メディパル, 東1, 卸売業," 5,695"
 1/31, 15:00, 3Q, 連,7483, ドウシシャ, 東1, 卸売業, 622
 1/31, 15:00, 3Q, 連,7504, 高  速, 東1, 卸売業, 257
 1/31, 15:00, 3Q, 連,7508, GセブンHD, 東1, 小売業, 653
 1/31, 15:00, 1Q, 連,7527, システムソフト, 東1, 情報・通信業, 68
 1/31, 15:00, 3Q, 連,7575, 日本ライフL, 東1, 卸売業," 1,128"
 1/31, 15:00, 3Q, 連,7591, エクセル, 東1, 卸売業, 145
 1/31, 15:00, 3Q, 連,7595, アルゴグラフ, 東1, 情報・通信業, 756
 1/31, 15:00, 3Q, 連,7596, 魚  力, 東1, 小売業, 234
 1/31, 15:00, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 623
 1/31, 15:00, 1Q, 単,7646, PLANT, 東1, 小売業, 47
 1/31, 15:00, 2Q, 連,7671, AmidAHD, マザ, 小売業, 20
 1/31, 15:00, 3Q, 連,7709, クボテック, 東1, 精密機器, 55
 1/31, 15:00, 3Q, 連,7732, トプコン, 東1, 精密機器," 1,651"
 1/31, 15:00, 3Q, 単,7775, 大研医器, 東1, 精密機器, 246
 1/31, 15:00, 3Q, 連,7837, アールシーコア, JQ, その他製品, 46
 1/31, 15:00, 3Q, 連,7838, 共立印刷, 東1, その他製品, 81
 1/31, 15:00, 3Q, 連,7840, フラベッドH, 東1, その他製品, 396
 1/31, 15:00, 3Q, 連,7893, プロネクサス, 東1, その他製品, 365
 1/31, 15:00, 3Q, 連,7919, 野崎印, 東2, その他製品, 39
 1/31, 15:00, 3Q, 連,7923, トーイン, JQ, その他製品, 32
 1/31, 15:00, 3Q, 単,7939, 研　創, JQ, その他製品, 17
 1/31, 15:00, 3Q, 連,7940, ウェーブロック, 東1, 化学, 87
 1/31, 15:00, 3Q, 連,7942, ＪＳＰ, 東1, 化学, 599
 1/31, 15:00, 3Q, 連,7947, エフピコ, 東1, 化学," 2,901"
 1/31, 15:00, 3Q, 連,7961, 兼松サステク, 東1, その他製品, 78
 1/31, 15:00, 3Q, 連,8005, スクロール, 東1, 小売業, 123
 1/31, 15:00, 3Q, 連,8018, 三共興, 東1, 卸売業, 347
 1/31, 15:00, 3Q, 連,8046, 丸藤パ, 東2, 卸売業, 88
 1/31, 15:00, 3Q, 連,8141, 新光商, 東1, 卸売業, 414
 1/31, 15:00, 3Q, 連,8249, テクノアソシエ, 東2, 卸売業, 205
 1/31, 15:00, 3Q, 連,8355, 静岡銀, 東1, 銀行業," 4,635"
 1/31, 15:00, 3Q, 連,8359, 八十二, 東1, 銀行業," 2,147"
 1/31, 15:00, 3Q, 連,8364, 清水銀, 東1, 銀行業, 240
 1/31, 15:00, 3Q, 連,8369, 京都銀, 東1, 銀行業," 3,364"
 1/31, 15:00, 3Q, 連,8544, 京葉銀, 東1, 銀行業, 824
 1/31, 15:00, 3Q, 連,8550, 栃木銀, 東1, 銀行業, 220
 1/31, 15:00, 3Q, 連,8551, 北日銀, 東1, 銀行業, 189
 1/31, 15:00, 3Q, 連,8585, オリコ, 東1, その他金融業," 2,956"
 1/31, 15:00, 3Q, 連,8601, 大和証Ｇ, 東1, 証券商品先物," 9,426"
 1/31, 15:00, 3Q, 連,9009, 京　成, 東1, 陸運業," 6,871"
 1/31, 15:00, 3Q, 連,9021, JR西日本, 東1, 陸運業," 17,817"
 1/31, 15:00, 3Q, 連,9059, カンダ, 東2, 陸運業, 106
 1/31, 15:00, 3Q, 連,9086, 日立物, 東1, 陸運業," 3,566"
 1/31, 15:00, 3Q, 連,9143, ＳＧＨＤ, 東1, 陸運業," 7,493"
 1/31, 15:00, 3Q, 連,9201, ＪＡＬ, 東1, 空運業," 10,643"
 1/31, 15:00, 3Q, 単,9206, ＳＦＪ, 東2, 空運業, 116
 1/31, 15:00, 3Q, 連,9358, 宇　徳, 東1, 倉庫運輸関連, 240
 1/31, 15:00, 3Q, 連,9368, キムラユニティー, 東1, 倉庫運輸関連, 135
 1/31, 15:00, 3Q, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 77,091"
 1/31, 15:00, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,226"
 1/31, 15:00, 3Q, 連,9503, 関西電, 東1, 電気・ガス業," 11,546"
 1/31, 15:00, 3Q, 連,9505, 北陸電, 東1, 電気・ガス業," 1,691"
 1/31, 15:00, 3Q, 連,9508, 九州電, 東1, 電気・ガス業," 4,253"
 1/31, 15:00, 3Q, 連,9509, 北海電, 東1, 電気・ガス業," 1,092"
 1/31, 15:00, 3Q, 連,9511, 沖縄電, 東1, 電気・ガス業," 1,088"
 1/31, 15:00, 3Q, 連,9687, ＫＳＫ, JQ, 情報・通信業, 140
 1/31, 15:00, 3Q, 連,9715, トランスコスモ, 東1, サービス業," 1,364"
 1/31, 15:00, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 6,022"
 1/31, 15:00, 3Q, 連,9739, ＮＳＷ, 東1, 情報・通信業, 360
 1/31, 15:00, 3Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 79
 1/31, 15:00, 3Q, 連,9759, ＮＳＤ, 東1, 情報・通信業," 1,617"
 1/31, 15:00, 3Q, 連,9761, 東海リース, 東2, サービス業, 57
 1/31, 15:00, 3Q, 連,9832, オートバクス, 東1, 卸売業," 1,347"
 1/31, 15:00, 3Q, 単,9878, セキド, 東2, 小売業, 10
 1/31, 15:00, 3Q, 連,9959, アシードHD, 東2, 小売業, 80
 1/31, 15:00, 3Q, 連,9960, 東テク, 東1, 卸売業, 377
 1/31, 15:20, 本, 連,3630, 電算システム, 東1, 情報・通信業, 294
 1/31, 15:20, 3Q, 連,6103, オークマ, 東1, 機械," 1,708"
 1/31, 15:30, 3Q, 連,2802, 味の素, 東1, 食料品," 9,737"
 1/31, 15:30, 3Q, 連,4005, 住友化, 東1, 化学," 7,781"
 1/31, 15:30, 3Q, 連,8709, インヴァスト, JQ, 証券商品先物, 48
 1/31, 15:40, 3Q, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 6,184"
 1/31, 16:00, 3Q, 連,1352, ホウスイ, 東1, 卸売業, 74
 1/31, 16:00, 3Q, 連,1939, 四電工, 東1, 建設業, 232
 1/31, 16:00, 3Q, 連,1948, 弘電社, 東2, 建設業, 100
 1/31, 16:00, 3Q, 単,2139, 中　広, 東1, サービス業, 39
 1/31, 16:00, 3Q, 単,2152, 幼児活動, JQ, サービス業, 123
 1/31, 16:00, 3Q, 連,2326, デジアーツ, 東1, 情報・通信業, 722
 1/31, 16:00, 1Q, 連,2410, キャリアDC, 東1, サービス業, 92
 1/31, 16:00, 3Q, 単,2892, 日食品, 東2, 食料品, 93
 1/31, 16:00, 3Q, 連,3591, ワコールHD, 東1, 繊維製品," 2,015"
 1/31, 16:00, 3Q, 連,3666, テクノスJPN, 東1, 情報・通信業, 98
 1/31, 16:00, 3Q, 連,3835, eBASE, 東1, 情報・通信業, 333
 1/31, 16:00, 3Q, 連,3945, スパバック, 東2, パルプ・紙, 27
 1/31, 16:00, 3Q, 連,4216, 旭有機材, 東1, 化学, 329
 1/31, 16:00, 3Q, 連,4272, 日化薬, 東1, 化学," 2,272"
 1/31, 16:00, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,088"
 1/31, 16:00, 2Q, 連,4657, 環境管理, JQ, サービス業, 29
 1/31, 16:00, 3Q, 連,4658, 日本空調, 東1, サービス業, 277
 1/31, 16:00, 3Q, 連,4743, ITFOR, 東1, 情報・通信業, 245
 1/31, 16:00, 3Q, 連,4771, エフアンドエム, JQ, サービス業, 193
 1/31, 16:00, 3Q, 連,5185, フコク, 東1, ゴム製品, 126
 1/31, 16:00, 3Q, 単,5386, 鶴　弥, 東2, ｶﾞﾗｽ土石製品, 35
 1/31, 16:00, 3Q, 連,5820, 三ッ星, JQ, 非鉄金属, 19
 1/31, 16:00, 3Q, 単,5928, アルメタックス, 東2, 金属製品, 39
 1/31, 16:00, 3Q, 単,5951, ダイニチ工, 東1, 金属製品, 133
 1/31, 16:00, 3Q, 連,6023, ダイハツデ, 東2, 輸送用機器, 201
 1/31, 16:00, 3Q, 連,6322, タクミナ, 東2, 機械, 126
 1/31, 16:00, 3Q, 連,6331, 化工機, 東1, 機械, 150
 1/31, 16:00, 3Q, 連,6373, 大同工, 東1, 機械, 86
 1/31, 16:00, 3Q, 連,6413, 理想科, 東1, 機械, 880
 1/31, 16:00, 3Q, 連,6419, マースGHD, 東1, 機械, 449
 1/31, 16:00, 3Q, 連,6493, 日鍛バル, 東2, 輸送用機器, 79
 1/31, 16:00, 3Q, 単,6565, ABホテル, JQ, サービス業, 247
 1/31, 16:00, 3Q, 連,6629, テクノHR, JQ, 電気機器, 162
 1/31, 16:00, 3Q, 連,6737, ＥＩＺＯ, 東1, 電気機器, 816
 1/31, 16:00, 3Q, 連,6837, 京　写, JQ, 電気機器, 57
 1/31, 16:00, 3Q, 連,6861, キーエンス, 東1, 電気機器," 90,716"
 1/31, 16:00, 3Q, 連,6932, 遠藤照, 東1, 電気機器, 102
