 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 80
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 163
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 23
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 61
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 515
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 165
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 36
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 28
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 343
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 257
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 79
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,764"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 118
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 199
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 104
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 327
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 39
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 29
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 192
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 364
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 264
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 154
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 136
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 6,101"
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 63
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 162
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 96
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 290
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 318
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 605
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 373
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 23
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 967
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 44
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 324
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 633
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 179
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 418
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 117
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 94
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 11
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 72
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 15
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 230
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 927
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 729
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 556
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 175
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 91
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 93
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 29
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 63
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 51
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 74
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 94
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 44
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 23
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 340
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 42
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,512"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,743"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 57
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 659
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 607
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,256"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 250
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 144
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 188
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 207
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 60
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 24
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 53
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 746
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 388
 3/13, -, 本, 連,4813, ACCESS, マザ, 情報・通信業, 374
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 70
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 333
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 83
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 366
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 39
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 61
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 10
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 636
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 200
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 59
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 209
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 30
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 58
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 17
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 23
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 10
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 25
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 35
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 80
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 638
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 155
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 54
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,628"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 94
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 111
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 29
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 34
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 455
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 181
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 23
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 375
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 55
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,973"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,378"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,241"
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 239
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 627
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 354
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 70
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,072"
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 223
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 59
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 132
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,059"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 166
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 16
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,859"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 429
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,068"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,471"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 52
 3/26, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 189
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 37
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 374
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 103
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 915
 3/30, -, 2Q, 単,6264, マルマエ, 東1, 機械, 117
 3/31, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 22
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 103
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 87
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 113
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,228"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 163
 4/3, -, 1Q, 連,2471, エスプール, 東1, サービス業, 638
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 384
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 302
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 193
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,257"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 660
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 597
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 72
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,724"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 95
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 74
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 85
 4/9, -, 2Q, 連,2927, AFC-HD, JQ, 食料品, 99
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 116
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,138"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,280"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 63,262"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 26
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 149
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 79
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 99
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 37
 4/10, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,777"
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 136
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 255
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 73
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 20
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 318
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 809
 4/13, 15:00, 2Q, 連,6255, エヌピーシー, マザ, 機械, 97
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 30
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,222"
 4/13, -, 2Q, 連,4439, 東　名, マザ, 情報・通信業, 84
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 28
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 87
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 315
 4/14, 15:30, 本, 単,2930, 北の達人, 東1, 食料品, 886
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 78
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 360
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 437
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 57
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 540
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 128
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 575
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 338
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 23
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,467"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 168
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 386
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 11,400"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,308"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 3,252"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 45,340"
 4/30, -, 1Q, 連,2492, インフォマート, 東1, サービス業," 1,935"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 92
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 64
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品," 1,038"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 622
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 508
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,615"
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,282"
 5/8, -, 本, 連,1976, 明星工, 東1, 建設業, 467
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 334
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 630
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 175
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 248
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 194
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 111
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 26
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 93
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 42
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 77
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,912"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 23
 5/12, -, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 423
 5/12, -, 1Q, 連,6141, DMG森精, 東1, 機械," 1,925"
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 271
 5/13, -, 本, 連,1848, 富士P・S, 東1, 建設業, 97
 5/13, -, 2Q, 連,2185, シイエム・シイ, JQ, サービス業, 149
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 401
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業," 1,004"
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 169
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 125
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 29
 5/14, -, 本, 連,1808, 長谷工, 東1, 建設業," 4,259"
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 573
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 45
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 48
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 6,504"
 5/14, -, 本, 連,6303, ササクラ, 東2, 機械, 76
 5/14, -, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 52
 5/14, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 92
 5/14, -, 1Q, 連,8113, ユニチャーム, 東1, 化学," 24,492"
 5/15, -, 1Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 667
 5/15, -, 本, 連,2181, パーソルHD, 東1, サービス業," 4,126"
 5/15, -, 本, 単,2334, イオレ, マザ, サービス業, 33
 5/15, -, 2Q, 連,2498, オリコンHD, JQ, サービス業, 196
 5/15, -, 本, 単,3841, ジーダット, JQ, 情報・通信業, 25
 5/15, -, 本, 連,4242, タカギセイコー, JQ, 化学, 72
 5/15, -, 1Q, 連,4481, ベース, 東2, 情報・通信業, 303
 5/15, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 48
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 762
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 101
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 88
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 130
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 790
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 191
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 125
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 96
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 299
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 408
 04月下旬, -, 本, 連,1959, 九電工, 東1, 建設業," 2,218"
 04月下旬, -, 1Q, 連,2212, 山崎パン, 東1, 食料品," 4,421"
 04月下旬, -, 本, 連,3116, トヨタ紡織, 東1, 輸送用機器," 3,048"
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 23
 04月下旬, -, 本, 連,3778, さくら, 東1, 情報・通信業, 231
 04月下旬, -, 1Q, 連,4463, 日華化学, 東1, 化学, 138
 04月下旬, -, 本, 連,4689, ＺＨＤ, 東1, 情報・通信業," 20,399"
 04月下旬, -, 本, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,141"
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 13,860"
 04月下旬, -, 本, 連,7259, アイシン精, 東1, 輸送用機器," 11,507"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,082"
 04月下旬, -, 3Q, 単,7500, 西川計測, JQ, 卸売業, 170
 04月下旬, -, 2Q, 連,7539, アイナボHD, JQ, 卸売業, 115
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 687
 04月下旬, -, 本, 連,8015, 豊通商, 東1, 卸売業," 13,065"
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 309
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 275
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,581"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 400
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,551"
 04月上旬, -, 2Q, 連,3168, 黒　谷, 東1, 卸売業, 69
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 191
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 34,749"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 74
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,766"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 69
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,236"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,734"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 101
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 130
 04月上旬, -, 3Q, 連,7888, 三光合成, 東1, 化学, 103
 04月上旬, -, 本, 連,8570, イオンFS, 東1, その他金融業," 3,929"
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 24
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 315
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,001"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 387
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 274
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 550
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 41
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,781"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 30
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,134"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 218
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 278
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 72
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 62
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 148
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 20
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 169
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 83
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 103
