 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/3, -, 3Q, 単,1997, 暁飯島, JQ, 建設業, 32
 7/3, -, 1Q, 単,2300, きょくと, JQ, サービス業, 28
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 589
 7/3, -, 2Q, 連,2493, イーサポート, JQ, サービス業, 39
 7/3, -, 本, 連,2761, トシンＧ, JQ, 卸売業, 765
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 18
 7/3, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 30
 7/3, -, 3Q, 連,3498, 霞ヶ関キャ, マザ, 不動産業, 131
 7/3, -, 3Q, 連,3607, クラウディアH, 東1, 繊維製品, 43
 7/3, -, 2Q, 連,4361, 川口化, 東2, 化学, 12
 7/3, -, 2Q, 単,4394, エクスモーション, マザ, 情報・通信業, 43
 7/3, -, 2Q, 連,6492, 岡野バル, 東2, 機械, 41
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 180
 7/3, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 496
 7/3, -, 1Q, 単,8931, 和田興産, 東2, 不動産業, 77
 7/3, -, 3Q, 連,9414, 日本BS放, 東1, 情報・通信業, 191
 7/3, -, 2Q, 連,9872, 北  恵, 東1, 卸売業, 94
 7/3, -, 1Q, 連,9948, アークス, 東1, 小売業," 1,242"
 7/6, 16:00, 1Q, 連,8233, 高島屋, 東1, 小売業," 1,660"
 7/6, -, 本, 連,5998, アドバネクス, 東1, 金属製品, 55
 7/6, -, 1Q, 連,6070, キャリアリンク, 東1, サービス業, 72
 7/6, -, 1Q, 連,7679, 薬王堂HD, 東1, 小売業, 515
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 3,106"
 7/6, -, 1Q, 連,8278, フ　ジ, 東1, 小売業, 727
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 555
 7/6, -, 1Q, 連,9974, ベルク, 東1, 小売業," 1,521"
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 21
 7/7, -, 1Q, 連,2659, サンエー, 東1, 小売業," 1,297"
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 328
 7/7, -, 1Q, 連,3222, U.S.M.H, 東1, 小売業," 1,484"
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 110
 7/7, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 107
 7/7, -, 2Q, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 42
 7/7, -, 本, 連,4735, 京　進, 東2, サービス業, 54
 7/7, -, 1Q, 連,6312, フロイント, JQ, 機械, 118
 7/7, -, 1Q, 連,6469, 放電精密, JQ, 機械, 44
 7/7, -, 本, 単,6496, 中北製, 東2, 機械, 88
 7/7, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 75
 7/7, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 237
 7/7, -, 1Q, 連,8905, イオンモール, 東1, 不動産業," 3,206"
 7/8, 16:00, 2Q, 連,2734, サーラ, 東1, 小売業, 387
 7/8, -, 1Q, 単,2379, ディップ, 東1, サービス業," 1,386"
 7/8, -, 1Q, 連,2686, ジーフット, 東1, 小売業, 215
 7/8, -, 1Q, 単,3083, シーズメン, JQ, 小売業, 12
 7/8, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 9,213"
 7/8, -, 1Q, 連,4343, ファンタジー, 東1, サービス業, 319
 7/8, -, 1Q, 連,6183, ベル24HD, 東1, サービス業," 1,018"
 7/8, -, 1Q, 連,6555, MSコンサル, 東1, サービス業, 24
 7/8, -, 1Q, 連,7601, ポプラ, 東1, 小売業, 51
 7/8, -, 1Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 441
 7/8, -, 1Q, 連,8028, ファミリーマート, 東1, 小売業," 9,549"
 7/8, -, 1Q, 連,8198, MV東海, 東2, 小売業, 878
 7/8, -, 1Q, 連,8260, 井筒屋, 東1, 小売業, 23
 7/8, -, 1Q, 連,8267, イオン, 東1, 小売業," 22,012"
 7/8, -, 1Q, 連,8287, MV西日本, 東2, 小売業, 850
 7/8, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,603"
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 81
 7/8, -, 2Q, 単,9720, グランド, JQ, サービス業, 36
 7/8, -, 1Q, 連,9846, 天満屋ス, 東2, 小売業, 138
 7/8, -, 1Q, 連,9876, コックス, JQ, 小売業, 79
 7/9, 15:00, 1Q, 連,6432, 竹内製作, 東1, 機械, 880
 7/9, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 70
 7/9, -, 1Q, 連,2341, アルバイトタイ, JQ, サービス業, 51
 7/9, -, 1Q, 連,2651, ローソン, 東1, 小売業," 5,557"
 7/9, -, 2Q, 連,2695, くら寿司, 東1, 小売業," 1,081"
 7/9, -, 3Q, 連,2927, AFC-HD, JQ, 食料品, 97
 7/9, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 31,247"
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 96
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,771"
 7/9, -, 1Q, 連,4530, 久光薬, 東1, 医薬品," 5,033"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 514
 7/9, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 69
 7/9, -, 1Q, 連,4763, クリーク&リバ, 東1, サービス業, 242
 7/9, -, 2Q, 連,4992, 北興化, 東1, 化学, 192
 7/9, -, 本, 連,5932, 三協立山, 東1, 金属製品, 306
 7/9, -, 1Q, 連,6093, エスクローAJ, 東1, サービス業, 85
 7/9, -, 1Q, 連,6897, ツインバード, 東2, 電気機器, 114
 7/9, -, 本, 連,7487, 小津産業, 東1, 卸売業, 149
 7/9, -, 1Q, 連,7544, スリーエフ, 東2, 小売業, 24
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,244"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 147
 7/9, -, 1Q, 連,9275, ナルミヤ, 東1, 小売業, 71
 7/9, -, 1Q, 連,9716, 乃村工, 東1, サービス業," 1,096"
 7/9, -, 本, 連,9765, オオバ, 東1, サービス業, 114
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 65,872"
 7/10, 15:00, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,566"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 119
 7/10, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 72
 7/10, -, 本, 連,2153, イージェイHD, 東1, サービス業, 116
 7/10, -, 3Q, 連,2157, コシダカHD, 東1, サービス業, 353
 7/10, -, 1Q, 連,2178, トライステージ, マザ, サービス業, 100
 7/10, -, 1Q, 単,2294, 柿安本店, 東1, 食料品, 329
 7/10, -, 1Q, 連,2338, ビットワンG, 東2, 情報・通信業, 43
 7/10, -, 1Q, 連,2668, タビオ, 東2, 卸売業, 72
 7/10, -, 1Q, 単,2669, カネ美食品, JQ, 小売業, 307
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 1,962"
 7/10, -, 1Q, 単,2706, ブロッコリー, JQ, その他製品, 112
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 130
 7/10, -, 1Q, 単,2747, 北雄ラッキー, JQ, 小売業, 37
 7/10, -, 1Q, 単,2872, セイヒョー, 東2, 食料品, 14
 7/10, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,611"
 7/10, -, 1Q, 連,3063, jGroup, マザ, 小売業, 56
 7/10, -, 1Q, 連,3093, トレファク, 東1, 小売業, 94
 7/10, -, 1Q, 単,3094, スーパーＶ, JQ, 小売業, 38
 7/10, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 368
 7/10, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 76
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 57
 7/10, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 283
 7/10, -, 2Q, 連,3201, ニッケ, 東1, 繊維製品, 910
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 10
 7/10, -, 2Q, 連,3267, フィルカンパニ, 東1, 建設業, 147
 7/10, -, 1Q, 連,3280, エストラスト, 東1, 不動産業, 39
 7/10, -, 本, 連,3349, コスモス薬品, 東1, 小売業," 6,668"
 7/10, -, 3Q, 連,3376, オンリー, 東1, 小売業, 36
 7/10, -, 1Q, 単,3490, アズ企画, JQ, 不動産業, 9
 7/10, -, 1Q, 連,3546, アレンザHD, 東1, 小売業, 297
 7/10, -, 1Q, 連,3670, 協立情報, JQ, 情報・通信業, 22
 7/10, -, 本, 連,3791, IGポート, JQ, 情報・通信業, 86
 7/10, -, 3Q, 連,3815, メディ工房, マザ, 情報・通信業, 35
 7/10, -, 1Q, 単,3826, システムインテ, 東1, 情報・通信業, 112
 7/10, -, 本, 連,4577, ダイト, 東1, 医薬品, 530
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 241
 7/10, -, 2Q, 単,4673, 川崎地質, JQ, サービス業, 19
 7/10, -, 3Q, 連,4760, ALPHA, JQ, サービス業, 12
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 103
 7/10, -, 1Q, 連,5271, トーヨーアサノ, 東2, ｶﾞﾗｽ土石製品, 23
 7/10, -, 1Q, 単,5900, ダイケン, JQ, 金属製品, 44
 7/10, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,392"
 7/10, -, 1Q, 連,6323, ローツェ, 東1, 機械, 968
 7/10, -, 1Q, 連,6506, 安川電, 東1, 電気機器," 9,881"
 7/10, -, 1Q, 連,7427, エコトレディン, 東1, 卸売業, 32
 7/10, -, 本, 単,7434, オータケ, JQ, 卸売業, 66
 7/10, -, 1Q, 連,7453, 良品計画, 東1, 小売業," 4,389"
 7/10, -, 1Q, 単,7603, マックハウス, JQ, 小売業, 77
 7/10, -, 1Q, 連,7608, エスケイ, 東1, 卸売業, 27
 7/10, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 83
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 311
 7/10, -, 1Q, 連,7975, リヒトラブ, 東2, その他製品, 30
 7/10, -, 1Q, 連,8016, オンワードHD, 東1, 繊維製品, 537
 7/10, -, 2Q, 連,8095, イワキ, 東1, 卸売業, 176
 7/10, -, 3Q, 連,8127, ヤマトインタ, 東1, 繊維製品, 83
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 19
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 774
 7/10, -, 1Q, 連,8194, ライフコーポ, 東1, 小売業," 1,812"
 7/10, -, 1Q, 連,8200, リンガハット, 東1, 小売業, 633
 7/10, -, 本, 単,8887, リベレステ, JQ, 不動産業, 81
 7/10, -, 2Q, 連,9313, 丸八倉, 東2, 倉庫運輸関連, 42
 7/10, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 771
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 630
 7/10, -, 1Q, 連,9778, 昴, JQ, サービス業, 32
 7/10, -, 1Q, 単,9835, ジュンテント, 東2, 小売業, 43
 7/10, -, 1Q, 連,9903, カンセキ, JQ, 小売業, 186
 7/10, -, 1Q, 連,9945, プレナス, 東1, 小売業, 806
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 179
 7/10, -, 1Q, 連,9993, ヤマザワ, 東1, 小売業, 191
 7/13, 15:00, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 74
 7/13, 15:00, 3Q, 連,6255, エヌピーシー, マザ, 機械, 80
 7/13, 15:00, 1Q, 連,7516, コーナン商事, 東1, 小売業," 1,131"
 7/13, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,631"
 7/13, -, 3Q, 連,1407, ウエストHD, JQ, 建設業, 803
 7/13, -, 1Q, 連,1418, インターライフ, JQ, 建設業, 37
 7/13, -, 本, 連,1419, タマホーム, 東1, 建設業, 379
 7/13, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 272
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 24
 7/13, -, 本, 連,2462, ライク, 東1, サービス業, 302
 7/13, -, 3Q, 連,2736, フェスタリアHD, JQ, 小売業, 16
 7/13, -, 1Q, 連,3080, ジェーソン, JQ, 小売業, 80
 7/13, -, 1Q, 連,3087, ドトル日レス, 東1, 小売業, 785
 7/13, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 364
 7/13, -, 本, 連,3148, クリエイトSDH, 東1, 小売業," 2,248"
 7/13, -, 本, 連,3160, 大　光, 東1, 卸売業, 91
 7/13, -, 3Q, 連,3228, 三栄建築, 東1, 不動産業, 280
 7/13, -, 本, 単,3236, プロパスト, JQ, 不動産業, 46
 7/13, -, 1Q, 連,3550, スタジオアタオ, マザ, 小売業, 67
 7/13, -, 1Q, 単,3996, サインポスト, 東1, 情報・通信業, 196
 7/13, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 193
 7/13, -, 3Q, 連,4439, 東　名, マザ, 情報・通信業, 106
 7/13, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 78
 7/13, -, 1Q, 連,4745, 東京個別, 東1, サービス業, 294
 7/13, -, 1Q, 連,4920, 日本色材, JQ, 化学, 34
 7/13, -, 本, 連,6044, 三機Ｓ, 東1, サービス業, 59
 7/13, -, 3Q, 連,6048, デザインワン, 東1, サービス業, 43
 7/13, -, 2Q, 連,6217, 津田駒, 東1, 機械, 62
 7/13, -, 本, 連,6505, 東洋電, 東1, 電気機器, 116
 7/13, -, 1Q, 連,7049, 識　学, マザ, サービス業, 92
 7/13, -, 3Q, 連,7085, カーブスHD, 東1, サービス業, 566
 7/13, -, 本, 連,7420, 佐鳥電機, 東1, 卸売業, 152
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 24
 7/13, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 283
 7/13, -, 本, 連,7725, インタアクション, 東1, 精密機器, 235
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 127
 7/13, -, 3Q, 連,7928, 旭化学, JQ, 化学, 15
 7/13, -, 1Q, 連,8254, サイカ屋, 東2, 小売業, 11
 7/13, -, 1Q, 連,8257, 山陽百, JQ, 小売業, 15
 7/13, -, 3Q, 連,8904, AVANTIA, 東1, 不動産業, 130
 7/13, -, 本, 連,9265, ヤマシタヘルケア, 東1, 卸売業, 47
 7/13, -, 1Q, 連,9381, ＡＩＴ, 東1, 倉庫運輸関連, 191
 7/13, -, 1Q, 連,9661, 歌舞伎, 東2, サービス業, 658
 7/13, -, 2Q, 連,9837, モリト, 東1, 卸売業, 209
 7/13, -, 3Q, 連,9978, 文教堂HD, JQ, 小売業, 25
 7/14, 15:00, 3Q, 連,7065, ユーピーアール, 東2, サービス業, 316
 7/14, 15:20, 本, 連,2722, アイケイ, 東2, 小売業, 59
 7/14, -, 本, 連,1376, カネコ種, 東1, 水産・農林業, 168
 7/14, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 28
 7/14, -, 1Q, 連,2292, S Foods, 東1, 食料品, 870
 7/14, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,390"
 7/14, -, 3Q, 連,2449, プラップＪ, JQ, サービス業, 60
 7/14, -, 本, 連,2459, アウンコンサル, 東2, サービス業, 15
 7/14, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 351
 7/14, -, 1Q, 連,2726, パルGHD, 東1, 小売業, 622
 7/14, -, 1Q, 単,3030, ハ　ブ, 東1, 小売業, 80
 7/14, -, 1Q, 単,3065, ライフフーズ, JQ, 小売業, 65
 7/14, -, 3Q, 単,3174, ハピネス&D, JQ, 小売業, 24
 7/14, -, 1Q, 連,3177, ありがと, JQ, 小売業, 16
 7/14, -, 1Q, 単,3181, 買取王国, JQ, 小売業, 11
 7/14, -, 1Q, 単,3192, 白　鳩, JQ, 小売業, 20
 7/14, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 414
 7/14, -, 本, 単,3297, 東武住販, JQ, 不動産業, 24
 7/14, -, 1Q, 連,3387, クリレスHD, 東1, 小売業," 1,372"
 7/14, -, 3Q, 連,3440, 日創プロ, 東2, 金属製品, 47
 7/14, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 35
 7/14, -, 3Q, 連,3536, アクサスHD, JQ, 小売業, 32
 7/14, -, 3Q, 単,3541, 農総研, マザ, 卸売業, 95
 7/14, -, 1Q, 連,3558, ロコンド, マザ, 小売業, 219
 7/14, -, 1Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 60
 7/14, -, 1Q, 連,3627, ネオス, 東1, 情報・通信業, 82
 7/14, -, 本, 連,3645, メディカネット, マザ, 情報・通信業, 25
 7/14, -, 3Q, 連,3647, ジースリーHD, 東2, 情報・通信業, 42
 7/14, -, 本, 連,3760, ケイブ, JQ, 情報・通信業, 92
 7/14, -, 本, 単,3892, 岡山製紙, JQ, パルプ・紙, 63
 7/14, -, 1Q, 単,3922, PRTIMES, 東1, 情報・通信業, 194
 7/14, -, 1Q, 連,3967, エルテス, マザ, 情報・通信業, 89
 7/14, -, 本, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 507
 7/14, -, 3Q, 連,4397, チームスピリト, マザ, 情報・通信業, 449
 7/14, -, 1Q, 連,4429, リックソフト, マザ, 情報・通信業, 288
 7/14, -, 本, 連,4443, Sansan, マザ, 情報・通信業," 1,322"
 7/14, -, 1Q, 単,4490, ビザスク, マザ, 情報・通信業, 166
 7/14, -, 2Q, 連,4616, 川上塗, 東2, 化学, 13
 7/14, -, 1Q, 連,5018, MORESCO, 東1, 石油石炭製品, 99
 7/14, -, 本, 連,6047, Gunosy, 東1, サービス業, 227
 7/14, -, 本, 連,6083, ERI HD, 東1, サービス業, 51
 7/14, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 92
 7/14, -, 本, 連,6150, タケダ機, JQ, 機械, 23
 7/14, -, 1Q, 連,6173, アクアライン, マザ, サービス業, 14
 7/14, -, 1Q, 連,6182, ロゼッタ, マザ, サービス業, 378
 7/14, -, 3Q, 連,6199, セラク, 東1, サービス業, 145
 7/14, -, 本, 連,6489, 前沢工, 東1, 機械, 76
 7/14, -, 1Q, 連,6543, 日　宣, JQ, サービス業, 24
 7/14, -, 2Q, 単,6558, クックビズ, マザ, サービス業, 30
 7/14, -, 本, 連,6567, SERIOHD, マザ, サービス業, 23
 7/14, -, 2Q, 連,6634, ネクスＧ, JQ, 電気機器, 33
 7/14, -, 1Q, 連,6814, 古野電, 東1, 電気機器, 310
 7/14, -, 3Q, 単,7035, anfac, 東1, サービス業, 101
 7/14, -, 2Q, 単,7074, 247, マザ, サービス業, 52
 7/14, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 62
 7/14, -, 3Q, 連,7219, ＨＫＳ, JQ, 輸送用機器, 21
 7/14, -, 3Q, 連,7445, ライトオン, 東1, 小売業, 178
 7/14, -, 1Q, 連,7520, エコス, 東1, 小売業, 227
 7/14, -, 3Q, 連,7581, サイゼリヤ, 東1, 小売業," 1,128"
 7/14, -, 1Q, 連,7599, ＩＤＯＭ, 東1, 卸売業, 537
 7/14, -, 本, 連,7604, 梅の花, 東2, 小売業, 108
 7/14, -, 1Q, 単,7847, グラファイトD, JQ, その他製品, 27
 7/14, -, 1Q, 単,8181, 東天紅, 東1, 小売業, 25
 7/14, -, 1Q, 連,8203, MrMaxHD, 東1, 小売業, 225
 7/14, -, 1Q, 連,8273, イズミ, 東1, 小売業," 2,469"
 7/14, -, 3Q, 連,9264, ポエック, JQ, 卸売業, 75
 7/14, -, 1Q, 単,9326, 関　通, マザ, 倉庫運輸関連, 91
 7/14, -, 1Q, 連,9601, 松　竹, 東1, 情報・通信業," 2,080"
 7/14, -, 1Q, 連,9602, 東　宝, 東1, 情報・通信業," 7,143"
 7/14, -, 本, 連,9812, テーオーHD, JQ, 卸売業, 27
 7/15, 15:20, 本, 連,8886, ウッドフレンス, JQ, 不動産業, 24
 7/15, -, 本, 単,1401, エムビーエス, マザ, 建設業, 54
 7/15, -, 本, 連,1887, 日本国土, 東1, 建設業, 576
 7/15, -, 本, 連,2769, ヴィレッジV, JQ, 小売業, 77
 7/15, -, 本, 連,2796, ファーマライズ, 東1, 小売業, 64
 7/15, -, 1Q, 連,2884, ヨシムラフード, 東1, 食料品, 234
 7/15, -, 1Q, 単,2930, 北の達人, 東1, 食料品, 758
 7/15, -, 本, 連,3021, PCNET, 東2, 小売業, 94
 7/15, -, 1Q, 連,3073, ＤＤＨＤ, 東1, 小売業, 151
 7/15, -, 2Q, 連,3244, サムティ, 東1, 不動産業, 566
 7/15, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 39
 7/15, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,946"
 7/15, -, 1Q, 連,3415, トウキョベース, 東1, 小売業, 180
 7/15, -, 1Q, 連,3479, ＴＫＰ, マザ, 不動産業, 844
 7/15, -, 2Q, 連,3547, 串カツ田中, 東1, 小売業, 157
 7/15, -, 1Q, 連,3548, バロック, 東1, 小売業, 247
 7/15, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 35
 7/15, -, 1Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 646
 7/15, -, 本, 連,3810, サイバーS, 東2, 情報・通信業, 106
 7/15, -, 3Q, 連,3823, アクロディア, 東2, 情報・通信業, 61
 7/15, -, 1Q, 連,3915, テラスカイ, 東1, 情報・通信業, 369
 7/15, -, 1Q, 連,3935, エディア, マザ, 情報・通信業, 33
 7/15, -, 3Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 137
 7/15, -, 2Q, 連,3994, マネフォワ-ド, マザ, 情報・通信業," 1,366"
 7/15, -, 1Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 716
 7/15, -, 1Q, 連,4645, 市進ＨＤ, JQ, サービス業, 41
 7/15, -, 2Q, 連,5341, アサヒ陶, 東2, ｶﾞﾗｽ土石製品, 13
 7/15, -, 1Q, 連,5817, JMACS, 東2, 非鉄金属, 39
 7/15, -, 2Q, 連,5942, 日フイルコン, 東1, 金属製品, 117
 7/15, -, 1Q, 連,6058, ベクトル, 東1, サービス業, 422
 7/15, -, 2Q, 連,6064, アクトコール, マザ, サービス業, 141
 7/15, -, 2Q, 連,6474, 不二越, 東1, 機械, 844
 7/15, -, 1Q, 単,6532, ベイカレント, 東1, サービス業," 1,385"
 7/15, -, 本, 連,6552, GameWith, 東1, サービス業, 110
 7/15, -, 1Q, 連,6572, ＲＰＡ, 東1, サービス業, 453
 7/15, -, 1Q, 連,6578, エヌリンクス, 東2, サービス業, 29
 7/15, -, 2Q, 連,6866, 日置電, 東1, 電気機器, 421
 7/15, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 38
 7/15, -, 本, 連,7268, タツミ, JQ, 輸送用機器, 22
 7/15, -, 本, 連,7280, ミツバ, 東1, 電気機器, 213
 7/15, -, 1Q, 単,7610, テイツー, JQ, 小売業, 76
 7/15, -, 1Q, 連,7719, 東京衡機, 東2, 精密機器, 17
 7/15, -, 1Q, 連,7807, 幸和製作, JQ, その他製品, 36
 7/15, -, 本, 連,7808, CSランバー, JQ, その他製品, 22
 7/15, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 109
 7/15, -, 2Q, 連,7997, くろ工, 東2, その他製品, 13
 7/15, -, 1Q, 連,8237, 松　屋, 東1, 小売業, 375
 7/15, -, 本, 連,8940, インテリックス, 東1, 不動産業, 44
 7/15, -, 本, 単,8966, 平和RE, 東証, ETF・REIT等," 1,095"
 7/15, -, 3Q, 連,9270, バリュエンスH, マザ, 卸売業, 220
 7/15, -, 本, 単,9281, タカラインフラF, 東証, ETF・REIT等, 219
 7/15, -, 2Q, 単,9286, エネクスインフラ, 東証, ETF・REIT等, 86
 7/15, -, 本, 単,9287, ＪＩＦ, 東証, ETF・REIT等, 69
 7/15, -, 本, 連,9366, サンリツ, 東1, 倉庫運輸関連, 36
 7/15, -, 2Q, 連,9647, 協和コンサ, JQ, サービス業, 15
 7/15, -, 3Q, 連,9979, 大　庄, 東1, 小売業, 285
 7/16, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等, 920
