 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/9, -, 本, 連,5942, 日フイルコン, 東1, 金属製品, 114
 1/9, -, 3Q, 連,6093, エスクローAJ, 東1, サービス業, 94
 1/9, -, 3Q, 連,6312, フロイント, JQ, 機械, 143
 1/9, -, 2Q, 連,6489, 前沢工, 東1, 機械, 81
 1/9, -, 2Q, 単,6496, 中北製, 東2, 機械, 102
 1/9, -, 3Q, 連,6506, 安川電, 東1, 電気機器," 11,148"
 1/9, -, 3Q, 連,6734, ニューテック, JQ, 電気機器, 24
 1/9, -, 1Q, 単,7513, コジマ, 東1, 小売業, 405
 1/9, -, 3Q, 連,7544, スリーエフ, 東2, 小売業, 32
 1/9, -, 3Q, 連,7601, ポプラ, 東1, 小売業, 63
 1/9, -, 3Q, 単,7847, グラファイトD, JQ, その他製品, 35
 1/9, -, 2Q, 連,7888, 三光合成, 東1, 化学, 129
 1/9, -, 3Q, 連,7975, リヒトラブ, 東2, その他製品, 34
 1/9, -, 1Q, 単,8184, 島　忠, 東1, 小売業," 1,283"
 1/9, -, 3Q, 連,8237, 松　屋, 東1, 小売業, 465
 1/9, -, 3Q, 連,8260, 井筒屋, 東1, 小売業, 29
 1/9, -, 3Q, 連,8273, イズミ, 東1, 小売業," 2,834"
 1/9, -, 2Q, 単,8887, リベレステ, JQ, 不動産業, 104
 1/9, -, 3Q, 連,8905, イオンモール, 東1, 不動産業," 4,425"
 1/9, -, 2Q, 連,8908, 毎コムネット, 東1, 不動産業, 158
 1/9, -, 本, 連,8923, トーセイ, 東1, 不動産業, 721
 1/9, -, 本, 連,9369, キユソー流通, 東1, 倉庫運輸関連, 241
 1/9, -, 3Q, 連,9716, 乃村工, 東1, サービス業," 1,736"
 1/9, -, 2Q, 連,9765, オオバ, 東1, サービス業, 162
 1/9, -, 3Q, 単,9778, 昴, JQ, サービス業, 32
 1/9, -, 3Q, 連,9903, カンセキ, JQ, 小売業, 138
 1/9, -, 1Q, 連,9983, ファーストリテイ, 東1, 小売業," 70,804"
 1/10, 15:00, 3Q, 連,3093, トレファク, 東1, 小売業, 124
 1/10, 15:00, 本, 連,6136, ＯＳＧ, 東1, 機械," 2,106"
 1/10, 15:00, 3Q, 連,6432, 竹内製作, 東1, 機械, 810
 1/10, 15:00, 2Q, 連,6567, SERIOHD, マザ, サービス業, 32
 1/10, 15:20, 2Q, 連,8886, ウッドフレンス, JQ, 不動産業, 37
 1/10, 15:30, 2Q, 連,2168, パソナＧ, 東1, サービス業, 682
 1/10, -, 2Q, 単,1401, エムビーエス, マザ, 建設業, 77
 1/10, -, 2Q, 単,1430, ファーストコポ, 東1, 建設業, 81
 1/10, -, 2Q, 連,2153, イージェイHD, 東1, サービス業, 122
 1/10, -, 1Q, 連,2157, コシダカHD, 東1, サービス業," 1,351"
 1/10, -, 1Q, 連,2164, 地域新聞, JQ, サービス業, 14
 1/10, -, 3Q, 連,2292, S Foods, 東1, 食料品, 922
 1/10, -, 3Q, 単,2294, 柿安本店, 東1, 食料品, 391
 1/10, -, 3Q, 連,2337, いちご, 東1, 不動産業," 2,314"
 1/10, -, 3Q, 連,2338, ビットワンG, 東2, 情報・通信業, 28
 1/10, -, 3Q, 単,2379, ディップ, 東1, サービス業," 1,993"
 1/10, -, 3Q, 単,2417, ツヴァイ, 東2, サービス業, 28
 1/10, -, 2Q, 連,2459, アウンコンサル, 東2, サービス業, 17
 1/10, -, 3Q, 連,2651, ローソン, 東1, 小売業," 6,259"
 1/10, -, 3Q, 単,2653, イオン九州, JQ, 小売業, 381
 1/10, -, 3Q, 連,2668, タビオ, 東2, 卸売業, 77
 1/10, -, 3Q, 単,2669, カネ美食品, JQ, 小売業, 302
 1/10, -, 3Q, 連,2686, ジーフット, 東1, 小売業, 264
 1/10, -, 3Q, 連,2687, シーヴイエス, 東1, 小売業, 35
 1/10, -, 3Q, 単,2706, ブロッコリー, JQ, その他製品, 128
 1/10, -, 1Q, 連,2735, ワッツ, 東1, 小売業, 84
 1/10, -, 1Q, 連,2736, フェスタリアHD, JQ, 小売業, 21
 1/10, -, 3Q, 単,2747, 北雄ラッキー, JQ, 小売業, 40
 1/10, -, 3Q, 単,2872, セイヒョー, 東2, 食料品, 15
 1/10, -, 本, 連,2975, スターマイカHD, 東1, 不動産業, 314
 1/10, -, 1Q, 連,3046, JINSHD, 東1, 小売業," 1,734"
 1/10, -, 1Q, 連,3048, ビックカメラ, 東1, 小売業," 2,352"
 1/10, -, 3Q, 連,3063, jGroup, マザ, 小売業, 68
 1/10, -, 3Q, 単,3065, ライフフーズ, JQ, 小売業, 66
 1/10, -, 3Q, 単,3094, スーパーＶ, JQ, 小売業, 34
 1/10, -, 1Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 27
 1/10, -, 3Q, 連,3194, キリン堂HD, 東1, 小売業, 236
 1/10, -, 本, 連,3267, フィルカンパニ, マザ, 建設業, 256
 1/10, -, 3Q, 連,3280, エストラスト, 東1, 不動産業, 49
 1/10, -, 2Q, 単,3297, 東武住販, JQ, 不動産業, 29
 1/10, -, 2Q, 連,3349, コスモス薬品, 東1, 小売業," 4,570"
 1/10, -, 本, 単,3377, バイク王, 東2, 卸売業, 30
 1/10, -, 本, 連,3454, Fブラザース, 東1, 不動産業, 194
 1/10, -, 3Q, 単,3490, アズ企画, JQ, 不動産業, 14
 1/10, -, 3Q, 連,3543, コメダ, 東1, 卸売業, 969
 1/10, -, 3Q, 連,3546, アレンザHD, 東1, 小売業, 278
 1/10, -, 1Q, 単,3560, ほぼ日, JQ, 小売業, 126
 1/10, -, 1Q, 連,3607, クラウディアH, 東1, 繊維製品, 47
 1/10, -, 3Q, 連,3608, TSI HD, 東1, 繊維製品, 592
 1/10, -, 3Q, 連,3627, ネオス, 東1, 情報・通信業, 95
 1/10, -, 2Q, 連,3645, メディカネット, マザ, 情報・通信業, 27
 1/10, -, 3Q, 連,3670, 協立情報, JQ, 情報・通信業, 23
 1/10, -, 1Q, 連,3711, 創　通, JQ, 情報・通信業, 463
 1/10, -, 1Q, 連,3815, メディ工房, マザ, 情報・通信業, 51
 1/10, -, 3Q, 単,3826, システムインテ, 東1, 情報・通信業, 94
 1/10, -, 2Q, 単,3892, 岡山製紙, JQ, パルプ・紙, 44
 1/10, -, 3Q, 連,3915, テラスカイ, 東1, 情報・通信業, 299
 1/10, -, 3Q, 連,3922, PRTIMES, 東1, 情報・通信業, 162
 1/10, -, 3Q, 連,3967, エルテス, マザ, 情報・通信業, 94
 1/10, -, 3Q, 連,4343, ファンタジー, 東1, サービス業, 573
 1/10, -, 本, 単,4394, エクスモーション, マザ, 情報・通信業, 70
 1/10, -, 1Q, 連,4439, 東　名, マザ, 情報・通信業, 110
 1/10, -, 1Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 99
 1/10, -, 3Q, 連,4530, 久光薬, 東1, 医薬品," 4,624"
 1/10, -, 1Q, 連,4760, ALPHA, JQ, サービス業, 15
 1/10, -, 2Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 94
 1/10, -, 3Q, 連,4920, 日本色材, JQ, 化学, 50
 1/10, -, 3Q, 連,5271, トーヨーアサノ, 東2, ｶﾞﾗｽ土石製品, 27
 1/10, -, 3Q, 単,5900, ダイケン, JQ, 金属製品, 43
 1/10, -, 3Q, 連,5982, マルゼン, 東2, 金属製品, 422
 1/10, -, 3Q, 連,6058, ベクトル, 東1, サービス業, 504
 1/10, -, 2Q, 連,6150, タケダ機, JQ, 機械, 30
 1/10, -, 1Q, 連,6255, エヌピーシー, マザ, 機械, 97
 1/10, -, 1Q, 連,6289, 技研製, 東1, 機械," 1,410"
 1/10, -, 3Q, 連,6323, ローツェ, 東1, 機械, 746
 1/10, -, 本, 連,6492, 岡野バル, 東2, 機械, 38
 1/10, -, 1Q, 連,6668, プラズマ, 東2, 電気機器, 136
 1/10, -, 3Q, 連,6897, ツインバード, 東2, 電気機器, 44
 1/10, -, 2Q, 単,7068, フィードフォー, マザ, サービス業, 106
 1/10, -, 本, 単,7074, 247, マザ, サービス業, 151
 1/10, -, 1Q, 連,7219, ＨＫＳ, JQ, 輸送用機器, 30
 1/10, -, 2Q, 連,7420, 佐鳥電機, 東1, 卸売業, 168
 1/10, -, 3Q, 連,7427, エコトレディン, 東1, 卸売業, 33
 1/10, -, 2Q, 単,7434, オータケ, JQ, 卸売業, 73
 1/10, -, 3Q, 単,7450, サンデー, JQ, 小売業, 167
 1/10, -, 3Q, 連,7453, 良品計画, 東1, 小売業," 7,191"
 1/10, -, 3Q, 単,7465, MV北海道, JQ, 小売業, 258
 1/10, -, 3Q, 単,7512, イオン北海, 東1, 小売業, 843
 1/10, -, 3Q, 連,7516, コーナン商事, 東1, 小売業, 892
 1/10, -, 3Q, 連,7520, エコス, 東1, 小売業, 198
 1/10, -, 3Q, 単,7603, マックハウス, JQ, 小売業, 93
 1/10, -, 1Q, 連,7607, 進　和, 東1, 卸売業, 351
 1/10, -, 2Q, 連,7713, シグマ光機, JQ, 精密機器, 139
 1/10, -, 2Q, 連,7725, インタアクション, 東1, 精密機器, 340
 1/10, -, 1Q, 連,7730, マニー, 東1, 精密機器," 3,357"
 1/10, -, 3Q, 連,7807, 幸和製作, JQ, その他製品, 62
 1/10, -, 1Q, 連,7818, トランザクショ, 東1, その他製品, 291
 1/10, -, 1Q, 連,7928, 旭化学, JQ, 化学, 20
 1/10, -, 3Q, 連,8016, オンワードHD, 東1, 繊維製品," 1,030"
 1/10, -, 3Q, 連,8028, ファミリーマート, 東1, 小売業," 13,558"
 1/10, -, 本, 連,8095, イワキ, 東1, 卸売業, 160
 1/10, -, 1Q, 連,8127, ヤマトインタ, 東1, 繊維製品, 87
 1/10, -, 3Q, 連,8143, ラピーヌ, 東2, 繊維製品, 18
 1/10, -, 3Q, 連,8167, リテールPT, 東2, 小売業, 412
 1/10, -, 3Q, 連,8185, チヨダ, 東1, 小売業, 661
 1/10, -, 3Q, 連,8194, ライフコーポ, 東1, 小売業," 1,384"
 1/10, -, 3Q, 連,8198, MV東海, 東2, 小売業, 836
 1/10, -, 3Q, 連,8203, MrMaxHD, 東1, 小売業, 193
 1/10, -, 3Q, 連,8267, イオン, 東1, 小売業," 20,054"
 1/10, -, 3Q, 連,8287, MV西日本, 東2, 小売業, 916
 1/10, -, 1Q, 連,8904, サンヨーナゴヤ, 東1, 不動産業, 153
 1/10, -, 本, 単,9286, エネクスインフラ, 東証, ETF・REIT等, 87
 1/10, -, 本, 連,9313, 丸八倉, 東2, 倉庫運輸関連, 55
 1/10, -, 3Q, 連,9381, ＡＩＴ, 東1, 倉庫運輸関連, 230
 1/10, -, 1Q, 連,9418, USENNEXT, 東1, 情報・通信業, 871
 1/10, -, 3Q, 連,9661, 歌舞伎, 東2, サービス業, 707
 1/10, -, 本, 単,9717, ジャステック, 東1, 情報・通信業, 203
 1/10, -, 3Q, 連,9740, ＣＳＰ, 東1, サービス業, 917
 1/10, -, 3Q, 連,9787, イオンディライ, 東1, サービス業," 2,148"
 1/10, -, 2Q, 連,9812, テーオーHD, JQ, 卸売業, 37
 1/10, -, 3Q, 連,9861, 吉野家HD, 東1, 小売業," 1,871"
 1/10, -, 3Q, 連,9948, アークス, 東1, 小売業," 1,337"
 1/10, -, 1Q, 連,9978, 文教堂HD, JQ, 小売業, 24
 1/14, 12:00, 3Q, 単,3415, トウキョベース, 東1, 小売業, 297
 1/14, 15:00, 本, 連,2734, サーラ, 東1, 小売業, 423
 1/14, 15:20, 2Q, 連,2722, アイケイ, 東2, 小売業, 88
 1/14, -, 3Q, 連,1418, インターライフ, JQ, 建設業, 50
 1/14, -, 2Q, 連,1419, タマホーム, 東1, 建設業, 500
 1/14, -, 1Q, 連,1434, JESCO HD, 東2, 建設業, 30
 1/14, -, 2Q, 連,1887, 日本国土, 東1, 建設業, 646
 1/14, -, 1Q, 連,2449, プラップＪ, JQ, サービス業, 70
 1/14, -, 本, 連,2471, エスプール, 東1, サービス業, 623
 1/14, -, 本, 連,2698, キャンドゥ, 東1, 小売業, 278
 1/14, -, 3Q, 連,2726, パルGHD, 東1, 小売業, 869
 1/14, -, 2Q, 連,2769, ヴィレッジV, JQ, 小売業, 80
 1/14, -, 2Q, 連,2796, ファーマライズ, 東1, 小売業, 62
 1/14, -, 3Q, 連,2798, Ｙ’Ｓ, 東2, 小売業, 67
 1/14, -, 3Q, 連,2884, ヨシムラフード, 東1, 食料品, 275
 1/14, -, 3Q, 単,2930, 北の達人, 東1, 食料品," 1,003"
 1/14, -, 2Q, 連,3021, PCNET, 東2, 小売業, 92
 1/14, -, 3Q, 単,3030, ハ　ブ, 東1, 小売業, 114
 1/14, -, 1Q, 連,3045, カワサキ, 東2, 卸売業, 29
 1/14, -, 3Q, 連,3073, ＤＤＨＤ, 東1, 小売業, 245
 1/14, -, 3Q, 連,3080, ジェーソン, JQ, 小売業, 46
 1/14, -, 3Q, 連,3087, ドトル日レス, 東1, 小売業," 1,093"
 1/14, -, 本, 連,3139, ラクトJPN, 東1, 卸売業, 354
 1/14, -, 2Q, 連,3148, クリエイトSDH, 東1, 小売業," 1,866"
 1/14, -, 1Q, 連,3168, 黒　谷, 東1, 卸売業, 73
 1/14, -, 3Q, 単,3181, 買取王国, JQ, 小売業, 11
 1/14, -, 3Q, 単,3192, 白　鳩, JQ, 小売業, 21
 1/14, -, 3Q, 連,3198, ＳＦＰ, 東1, 小売業, 587
 1/14, -, 3Q, 単,3223, エスエルディー, JQ, 小売業, 27
 1/14, -, 1Q, 連,3228, 三栄建築, 東1, 不動産業, 347
 1/14, -, 2Q, 単,3236, プロパスト, JQ, 不動産業, 58
 1/14, -, 本, 連,3266, ファンドクリG, JQ, 不動産業, 38
 1/14, -, 3Q, 連,3387, クリレスHD, 東1, 小売業," 1,742"
 1/14, -, 1Q, 連,3440, 日創プロ, 東2, 金属製品, 60
 1/14, -, 3Q, 連,3479, ＴＫＰ, マザ, 不動産業," 1,642"
 1/14, -, 1Q, 連,3498, 霞ヶ関キャ, マザ, 不動産業, 159
 1/14, -, 1Q, 連,3536, アクサスHD, JQ, 小売業, 36
 1/14, -, 1Q, 単,3541, 農総研, マザ, 卸売業, 106
 1/14, -, 本, 連,3547, 串カツ田中, 東1, 小売業, 207
 1/14, -, 3Q, 連,3548, バロック, 東1, 小売業, 349
 1/14, -, 3Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 47
 1/14, -, 3Q, 連,3558, ロコンド, マザ, 小売業, 100
 1/14, -, 3Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 37
 1/14, -, 1Q, 連,3647, ジースリーHD, 東2, 情報・通信業, 34
 1/14, -, 3Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 605
 1/14, -, 2Q, 単,3760, ケイブ, JQ, 情報・通信業, 60
 1/14, -, 2Q, 連,3791, IGポート, JQ, 情報・通信業, 80
 1/14, -, 2Q, 連,3810, サイバーS, 東2, 情報・通信業, 113
 1/14, -, 1Q, 連,3823, アクロディア, 東2, 情報・通信業, 61
 1/14, -, 3Q, 連,3935, エディア, マザ, 情報・通信業, 48
 1/14, -, 2Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 940
 1/14, -, 1Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 185
 1/14, -, 本, 連,3994, マネフォワ-ド, マザ, 情報・通信業," 1,135"
 1/14, -, 3Q, 単,3996, サインポスト, 東1, 情報・通信業, 223
 1/14, -, 1Q, 連,4397, チームスピリト, マザ, 情報・通信業, 406
 1/14, -, 3Q, 連,4429, リックソフト, マザ, 情報・通信業, 238
 1/14, -, 3Q, 単,4434, サーバーワクス, マザ, 情報・通信業, 277
 1/14, -, 2Q, 連,4443, Sansan, マザ, 情報・通信業," 1,562"
 1/14, -, 2Q, 連,4577, ダイト, 東1, 医薬品, 401
 1/14, -, 本, 連,4616, 川上塗, 東2, 化学, 14
 1/14, -, 3Q, 連,4645, 市進ＨＤ, JQ, サービス業, 51
 1/14, -, 1Q, 連,4668, 明光ネット, 東1, サービス業, 286
 1/14, -, 1Q, 連,4728, トーセ, 東1, 情報・通信業, 69
 1/14, -, 本, 連,4992, 北興化, 東1, 化学, 174
 1/14, -, 3Q, 連,5018, MORESCO, 東1, 石油石炭製品, 135
 1/14, -, 3Q, 連,5817, JMACS, 東2, 非鉄金属, 18
 1/14, -, 2Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 61
 1/14, -, 2Q, 連,6044, 三機Ｓ, 東1, サービス業, 65
 1/14, -, 2Q, 連,6047, Gunosy, 東1, サービス業, 369
 1/14, -, 1Q, 連,6048, デザインワン, 東1, サービス業, 51
 1/14, -, 3Q, 連,6070, キャリアリンク, 東1, サービス業, 76
 1/14, -, 3Q, 連,6086, シンメンテHD, マザ, サービス業, 124
 1/14, -, 3Q, 連,6173, アクアライン, マザ, サービス業, 23
 1/14, -, 3Q, 連,6182, ロゼッタ, マザ, サービス業, 402
 1/14, -, 1Q, 連,6199, セラク, 東1, サービス業, 115
 1/14, -, 2Q, 連,6505, 東洋電, 東1, 電気機器, 149
 1/14, -, 3Q, 単,6532, ベイカレント, 東1, サービス業, 858
 1/14, -, 3Q, 連,6543, 日　宣, JQ, サービス業, 26
 1/14, -, 本, 単,6558, クックビズ, マザ, サービス業, 65
 1/14, -, 3Q, 連,6572, ＲＰＡ, 東1, サービス業, 664
 1/14, -, 3Q, 連,6578, エヌリンクス, 東2, サービス業, 27
 1/14, -, 3Q, 連,6814, 古野電, 東1, 電気機器, 433
 1/14, -, 1Q, 単,7035, anfac, マザ, サービス業, 225
 1/14, -, 3Q, 連,7049, 識　学, マザ, サービス業, 119
 1/14, -, 1Q, 連,7065, ユーピーアール, 東2, サービス業, 187
 1/14, -, 1Q, 連,7445, ライトオン, 東1, 小売業, 179
 1/14, -, 2Q, 連,7487, 小津産業, 東1, 卸売業, 148
 1/14, -, 3Q, 連,7515, マルヨシセンター, 東2, 小売業, 25
 1/14, -, 3Q, 連,7599, ＩＤＯＭ, 東1, 卸売業, 680
 1/14, -, 3Q, 連,7608, エスケイ, 東1, 卸売業, 38
 1/14, -, 3Q, 単,7610, テイツー, JQ, 小売業, 24
 1/14, -, 3Q, 連,7719, 東京衡機, 東2, 精密機器, 18
 1/14, -, 2Q, 連,7808, CSランバー, JQ, その他製品, 22
 1/14, -, 3Q, 連,7811, 中本パクス, 東1, その他製品, 130
 1/14, -, 3Q, 単,8181, 東天紅, 東1, 小売業, 32
 1/14, -, 3Q, 連,8254, サイカ屋, 東2, 小売業, 10
 1/14, -, 3Q, 連,8257, 山陽百, JQ, 小売業, 18
 1/14, -, 2Q, 連,8940, インテリックス, 東1, 不動産業, 64
 1/14, -, 1Q, 連,9264, ポエック, JQ, 卸売業, 51
 1/14, -, 1Q, 連,9270, ＳＯＵ, マザ, 卸売業, 354
 1/14, -, 3Q, 連,9275, ナルミヤ, 東1, 小売業, 137
 1/14, -, 3Q, 連,9601, 松　竹, 東1, 情報・通信業," 2,344"
 1/14, -, 3Q, 連,9602, 東　宝, 東1, 情報・通信業," 8,627"
 1/14, -, 本, 連,9837, モリト, 東1, 卸売業, 241
 1/14, -, 3Q, 連,9945, プレナス, 東1, 小売業, 859
 1/14, -, 本, 連,9972, アルテック, 東1, 卸売業, 44
 1/14, -, 1Q, 連,9979, 大　庄, 東1, 小売業, 349
 1/15, -, 本, 連,3201, ニッケ, 東1, 繊維製品, 988
 1/15, -, 本, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 44
 1/15, -, 本, 連,4361, 川口化, 東2, 化学, 12
 1/15, -, 本, 単,4673, 川崎地質, JQ, サービス業, 22
 1/15, -, 本, 連,6064, アクトコール, マザ, サービス業, 121
 1/15, -, 本, 連,6474, 不二越, 東1, 機械," 1,207"
 1/15, -, 本, 連,7594, マルカ, 東1, 卸売業, 218
 1/15, -, 本, 連,7879, ノ　ダ, 東2, その他製品, 153
 1/15, -, 本, 単,9281, タカラインフラF, 東証, ETF・REIT等, 225
 1/16, -, 本, 単,8966, 平和RE, 東証, ETF・REIT等," 1,343"
 1/16, -, 本, 単,9720, グランド, JQ, サービス業, 34
 1/17, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,149"
 1/17, -, 本, 単,3283, プロロジス, 東証, ETF・REIT等," 6,566"
 1/17, -, 本, 連,6217, 津田駒, 東1, 機械, 90
 1/17, -, 本, 連,6634, ネクスＧ, JQ, 電気機器, 30
 1/17, -, 本, 単,7501, ティムコ, JQ, 卸売業, 19
 1/17, -, 本, 連,7997, くろ工, 東2, その他製品, 17
 1/17, -, 本, 単,8960, ユナイテッドU, 東証, ETF・REIT等," 6,377"
 1/17, -, 本, 連,9647, 協和コンサ, JQ, サービス業, 19
 1/20, -, 本, 連,5341, アサヒ陶, 東2, ｶﾞﾗｽ土石製品, 10
 1/21, -, 本, 単,3472, 大江戸温, 東証, ETF・REIT等, 215
