 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 76
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 27
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 55
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 42
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 67
 3/13, -, 1Q, 連,2315, CAICA, JQ, 情報・通信業, 90
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 35
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 21
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 296
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 36
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,270"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,448"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 48
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 591
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 558
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,267"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 226
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 29
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 126
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 173
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 167
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 15
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 58
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 20
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 46
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 700
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 352
 3/13, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 226
 3/13, -, 本, 連,4813, ACCESS, 東1, 情報・通信業, 354
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 59
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 333
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 66
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 316
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 30
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 56
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 8
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 540
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 169
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 49
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 198
 3/13, -, 3Q, 連,7777, 3Dマトリックス, JQ, 精密機器, 107
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 28
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 53
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 13
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 22
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 9
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 19
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 32
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 66
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 569
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 132
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 44
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,420"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 85
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 101
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 24
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 27
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 392
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 169
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 20
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 331
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 45
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,790"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,223"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,148"
 3/16, -, 本, 単,3399, 山岡家, JQ, 小売業, 44
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 212
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 582
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 336
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 61
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品, 924
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 236
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 49
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 119
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 1,900"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 147
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 15
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,624"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 396
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,141"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,187"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 42
 3/26, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 167
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 32
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 323
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 85
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 785
 3/30, -, 2Q, 単,6264, マルマエ, 東1, 機械, 100
 3/31, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 90
 3/31, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 19
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 89
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 78
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 105
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 2,992"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 146
 4/3, -, 1Q, 連,2471, エスプール, 東1, サービス業, 563
 4/3, -, 本, 連,2685, アダストリア, 東1, 小売業, 846
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 337
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 296
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 169
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,110"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 566
 4/7, -, 1Q, 連,2408, ＫＧ情報, JQ, サービス業, 22
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 498
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 60
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,466"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 94
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 70
 4/9, -, 本, 連,2651, ローソン, 東1, 小売業," 5,707"
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 72
 4/9, -, 2Q, 連,2927, AFC-HD, JQ, 食料品, 88
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 106
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,086"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,176"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 57,428"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 23
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 133
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 67
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 83
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 26
 4/10, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,556"
 4/10, -, 3Q, 連,3645, メディカネット, マザ, 情報・通信業, 23
 4/10, -, 本, 単,3826, システムインテ, 東1, 情報・通信業, 82
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 117
 4/10, -, 2Q, 連,4397, チームスピリト, マザ, 情報・通信業, 347
 4/10, -, 本, 連,4530, 久光薬, 東1, 医薬品," 4,003"
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 229
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 62
 4/10, -, 1Q, 連,6136, ＯＳＧ, 東1, 機械," 1,595"
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 19
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 283
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 624
 4/13, 15:00, 2Q, 連,6255, エヌピーシー, マザ, 機械, 89
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 22
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業, 945
 4/13, -, 本, 単,3490, アズ企画, JQ, 不動産業, 10
 4/13, -, 本, 連,3546, アレンザHD, 東1, 小売業, 223
 4/13, -, 2Q, 連,4439, 東　名, マザ, 情報・通信業, 74
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 25
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 74
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 247
 4/14, 15:30, 本, 単,2930, 北の達人, 東1, 食料品, 763
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 71
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 295
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 456
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 52
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 508
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 114
 4/14, -, 本, 単,4434, サーバーワクス, マザ, 情報・通信業, 453
 4/14, -, 3Q, 連,6047, Gunosy, 東1, サービス業, 248
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 449
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 290
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 20
 4/15, -, 本, 単,3488, ザイマックス, 東証, ETF・REIT等, 274
 4/16, -, 本, 連,2337, いちご, 東1, 不動産業," 1,743"
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,204"
 4/22, 15:00, 2Q, 連,4751, サイバエージ, 東1, サービス業," 5,272"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 155
 4/23, -, 本, 連,6146, ディスコ, 東1, 機械," 8,215"
 4/24, 15:00, 2Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 384
 4/24, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 53
 4/26, -, 本, 連,3951, 朝日印刷, 東2, パルプ・紙, 219
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 9,791"
 4/27, -, 本, 連,4526, 理ビタミン, 東1, 食料品, 750
 4/27, -, 3Q, 連,4826, ＣＩＪ, 東1, 情報・通信業, 145
 4/28, 15:00, 2Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 73
 4/28, -, 本, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 5,352"
 4/28, -, 3Q, 連,6028, テクノプロHD, 東1, サービス業," 2,396"
 4/28, -, 本, 連,6103, オークマ, 東1, 機械," 1,519"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,044"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 2,923"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 42,730"
 4/30, 15:00, 3Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,576"
 4/30, -, 本, 連,2127, Ｍ＆Ａ, 東1, サービス業," 5,804"
 4/30, -, 1Q, 連,2492, インフォマート, 東1, サービス業," 1,694"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 80
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 67
 4/30, -, 1Q, 単,3667, enish, 東1, 情報・通信業, 52
 4/30, -, 本, 連,4345, シーティーエス, 東1, サービス業, 254
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品, 896
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 545
 4/30, -, 本, 連,5208, 有沢製, 東1, 化学, 307
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 447
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,422"
 5/7, -, 本, 連,3612, ワールド, 東1, 繊維製品, 698
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,122"
 5/8, 15:00, 本, 連,3433, トーカロ, 東1, 金属製品, 609
 5/8, -, 本, 連,1976, 明星工, 東1, 建設業, 444
 5/8, -, 本, 連,2130, メンバーズ, 東1, サービス業, 182
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 320
 5/8, -, 本, 連,2475, ＷＤＢ, 東1, サービス業, 486
 5/8, -, 本, 連,2497, UNITED, マザ, サービス業, 238
 5/8, -, 3Q, 連,3097, 物語コーポ, 東1, 小売業, 424
 5/8, -, 本, 単,3464, プロパティA, 東1, 不動産業, 65
 5/8, -, 1Q, 連,3486, グロバルリン, 東1, 不動産業, 50
 5/8, -, 2Q, 連,3690, イルグルム, マザ, 情報・通信業, 63
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 570
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 157
 5/8, -, 2Q, 連,4282, ＥＰＳ, 東1, サービス業, 534
 5/8, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 68
 5/8, -, 2Q, 連,4427, EduLab, マザ, 情報・通信業, 336
 5/8, -, 本, 連,4536, 参天薬, 東1, 医薬品," 6,944"
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 230
 5/8, -, 本, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 181
 5/8, -, 本, 連,4975, ＪＣＵ, 東1, 化学, 711
 5/8, -, 本, 連,5186, ニッタ, 東1, ゴム製品, 717
 5/8, -, 本, 連,5715, 古河機, 東1, 非鉄金属, 489
 5/8, -, 本, 連,5727, 邦チタニウム, 東1, 非鉄金属, 535
 5/8, -, 本, 連,6166, 中村超硬, マザ, 機械, 80
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 173
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 96
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 23
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 91
 5/11, -, 本, 連,4028, 石原産, 東1, 化学, 289
 5/11, -, 2Q, 単,4424, Amazia, マザ, 情報・通信業, 361
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 37
 5/11, -, 本, 連,4994, 大成ラミック, 東1, 化学, 174
 5/11, -, 本, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 499
 5/11, -, 本, 連,5936, 洋 シヤタ, 東1, 金属製品, 37
 5/11, -, 本, 連,5981, 東京綱, 東1, 金属製品, 127
 5/11, -, 3Q, 単,6062, チャームケア, 東1, サービス業, 275
 5/11, -, 3Q, 単,6195, ホープ, マザ, サービス業, 107
 5/12, 15:00, 本, 連,2607, 不二製油, 東1, 食料品," 2,178"
 5/12, 15:00, 本, 連,4485, JTOWER, マザ, 情報・通信業, 858
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 62
 5/12, -, 本, 連,2317, システナ, 東1, 情報・通信業," 1,602"
 5/12, -, 本, 連,2352, エイジア, 東1, 情報・通信業, 60
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,887"
 5/12, -, 2Q, 連,3245, ディア・ライフ, 東1, 不動産業, 200
 5/12, -, 本, 連,3289, 東急不HD, 東1, 不動産業," 5,269"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 17
 5/12, -, 本, 連,3646, 駅　探, マザ, 情報・通信業, 35
 5/12, -, 2Q, 連,3985, テモナ, 東1, 情報・通信業, 80
 5/12, -, 本, 連,4027, テイカ, 東1, 化学, 384
 5/12, -, 本, 連,4044, セ硝子, 東1, 化学, 873
 5/12, -, 本, 連,4241, アテクト, JQ, 化学, 50
 5/12, -, 本, 連,4272, 日化薬, 東1, 化学," 2,080"
 5/12, -, 本, 連,4316, ビーマップ, JQ, 情報・通信業, 23
 5/12, -, 本, 連,4539, 日ケミファ, 東1, 医薬品, 99
 5/12, -, 本, 連,4547, キッセイ薬, 東1, 医薬品," 1,366"
 5/12, -, 本, 連,5191, 住友理工, 東1, ゴム製品, 754
 5/12, -, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 350
 5/12, -, 本, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 891
 5/12, -, 本, 連,5999, イハラサイエンス, JQ, 金属製品, 195
 5/12, -, 1Q, 連,6141, DMG森精, 東1, 機械," 1,681"
 5/13, 13:00, 本, 連,4506, 大日住薬, 東1, 医薬品," 6,275"
 5/13, 15:00, 本, 連,4331, T&Gニーズ, 東1, サービス業, 109
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 236
 5/13, -, 本, 連,1848, 富士P・S, 東1, 建設業, 79
 5/13, -, 2Q, 連,2185, シイエム・シイ, JQ, サービス業, 124
 5/13, -, 本, 連,2398, ツクイ, 東1, サービス業, 394
 5/13, -, 本, 連,3109, シキボウ, 東1, 繊維製品, 132
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 450
 5/13, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 71
 5/13, -, 1Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 291
 5/13, -, 1Q, 連,3961, シルバエッグ, マザ, 情報・通信業, 32
 5/13, -, 本, 連,4061, デンカ, 東1, 化学," 2,364"
 5/13, -, 2Q, 連,4243, ニックス, JQ, 化学, 18
 5/13, -, 本, 連,4523, エーザイ, 東1, 医薬品," 23,924"
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業, 869
 5/13, -, 本, 連,5984, 兼　房, 東2, 金属製品, 99
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 148
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 123
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 25
 5/14, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,235"
 5/14, -, 本, 連,1808, 長谷工, 東1, 建設業," 4,184"
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 513
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 34
 5/14, -, 1Q, 連,2970, グッドライフ, JQ, 不動産業, 53
 5/14, -, 1Q, 連,3261, グランディー, マザ, 不動産業, 15
 5/14, -, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 43
 5/14, -, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 60
 5/14, -, 2Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 51
 5/14, -, 本, 連,4183, 三井化学, 東1, 化学," 4,677"
 5/14, -, 本, 連,4401, ADEKA, 東1, 化学," 1,483"
 5/14, -, 本, 連,4406, 日理化, 東1, 化学, 62
 5/14, -, 2Q, 単,4445, リビンＴ, マザ, 情報・通信業, 23
 5/14, -, 1Q, 単,4587, ペプチド, 東1, 医薬品," 5,576"
 5/14, -, 本, 連,4771, エフアンドエム, JQ, サービス業, 201
