 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/14, -, 3Q, 連,7719, 東京衡機, 東2, 精密機器, 19
 1/14, -, 2Q, 連,7808, CSランバー, JQ, その他製品, 24
 1/14, -, 3Q, 連,7811, 中本パクス, 東1, その他製品, 136
 1/14, -, 3Q, 単,8181, 東天紅, 東1, 小売業, 33
 1/14, -, 3Q, 連,8244, 近鉄百, 東1, 小売業," 1,565"
 1/14, -, 3Q, 連,8254, サイカ屋, 東2, 小売業, 10
 1/14, -, 3Q, 連,8257, 山陽百, JQ, 小売業, 19
 1/14, -, 2Q, 連,8940, インテリックス, 東1, 不動産業, 68
 1/14, -, 1Q, 連,9264, ポエック, JQ, 卸売業, 54
 1/14, -, 1Q, 連,9270, ＳＯＵ, マザ, 卸売業, 307
 1/14, -, 3Q, 連,9275, ナルミヤ, 東1, 小売業, 139
 1/14, -, 3Q, 連,9601, 松　竹, 東1, 情報・通信業," 2,265"
 1/14, -, 本, 連,9837, モリト, 東1, 卸売業, 240
 1/14, -, 3Q, 連,9945, プレナス, 東1, 小売業, 863
 1/14, -, 本, 連,9972, アルテック, 東1, 卸売業, 47
 1/14, -, 1Q, 連,9979, 大　庄, 東1, 小売業, 356
 1/15, 15:30, 本, 単,3091, ブロンコＢ, 東1, 小売業, 417
 1/15, -, 本, 連,3201, ニッケ, 東1, 繊維製品, 978
 1/15, -, 本, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 53
 1/15, -, 本, 連,4361, 川口化, 東2, 化学, 14
 1/15, -, 本, 単,4673, 川崎地質, JQ, サービス業, 22
 1/15, -, 本, 連,6064, アクトコール, マザ, サービス業, 132
 1/15, -, 本, 連,6474, 不二越, 東1, 機械," 1,175"
 1/15, -, 本, 連,7594, マルカ, 東1, 卸売業, 215
 1/15, -, 本, 連,7879, ノ　ダ, 東2, その他製品, 146
 1/15, -, 本, 単,9281, タカラインフラF, 東証, ETF・REIT等, 233
 1/16, 15:00, 3Q, 連,3593, ホギメディ, 東1, 繊維製品," 1,183"
 1/16, -, 本, 単,8966, 平和RE, 東証, ETF・REIT等," 1,339"
 1/16, -, 本, 単,9720, グランド, JQ, サービス業, 34
 1/17, 15:00, 3Q, 連,2411, ゲンダイAG, JQ, 情報・通信業, 63
 1/17, 15:00, 3Q, 連,4929, アジュバン, 東1, 化学, 78
 1/17, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,111"
 1/17, -, 本, 単,3283, プロロジス, 東証, ETF・REIT等," 6,556"
 1/17, -, 本, 連,6217, 津田駒, 東1, 機械, 84
 1/17, -, 本, 連,6634, ネクスＧ, JQ, 電気機器, 31
 1/17, -, 本, 単,7501, ティムコ, JQ, 卸売業, 20
 1/17, -, 本, 連,7997, くろ工, 東2, その他製品, 17
 1/17, -, 本, 単,8960, ユナイテッドU, 東証, ETF・REIT等," 6,355"
 1/17, -, 本, 連,9647, 協和コンサ, JQ, サービス業, 30
 1/20, -, 本, 連,5341, アサヒ陶, 東2, ｶﾞﾗｽ土石製品, 10
 1/21, 14:00, 3Q, 単,8617, 光世証, 東1, 証券商品先物, 61
 1/21, 15:00, 3Q, 単,5423, 東製鉄, 東1, 鉄鋼," 1,196"
 1/21, 15:00, 3Q, 連,5990, スーパーツール, JQ, 金属製品, 51
 1/21, -, 本, 単,3472, 大江戸温, 東証, ETF・REIT等, 220
 1/21, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,078"
 1/22, 15:00, 2Q, 連,9267, ゲンキードラ, 東1, 小売業, 357
 1/23, 14:00, 3Q, 連,9818, 大丸エナ, 東2, 卸売業, 113
 1/23, 15:15, 3Q, 連,6594, 日電産, 東1, 電気機器," 45,988"
 1/23, 16:00, 3Q, 連,6146, ディスコ, 東1, 機械," 9,667"
 1/23, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等," 1,166"
 1/24, 11:00, 3Q, 単,4556, カイノス, JQ, 医薬品, 42
 1/24, 11:00, 3Q, 連,9932, 杉本商, 東1, 卸売業, 235
 1/24, 12:00, 3Q, 連,8595, ジャフコ, 東1, 証券商品先物," 1,414"
 1/24, 15:00, 2Q, 連,1381, アクシーズ, JQ, 水産・農林業, 132
 1/24, 15:00, 本, 連,2408, ＫＧ情報, JQ, サービス業, 30
 1/24, 15:00, 3Q, 単,2656, ベクター, JQ, 小売業, 46
 1/24, 15:00, 3Q, 連,2664, カワチ薬品, 東1, 小売業, 538
 1/24, 15:00, 3Q, 連,2804, ブルドック, 東2, 食料品, 158
 1/24, 15:00, 3Q, 連,5609, 日鋳造, 東2, 鉄鋼, 42
 1/24, 15:00, 本, 連,6866, 日置電, 東1, 電気機器, 530
 1/24, 15:00, 3Q, 連,6961, エンプラス, 東1, 電気機器, 614
 1/24, 15:00, 3Q, 連,7931, 未来工業, 東1, 化学, 557
 1/24, 15:00, 3Q, 連,9029, ヒガシ21, 東2, 陸運業, 69
 1/24, 15:00, 3Q, 連,9629, ピーシーエー, 東1, 情報・通信業, 397
 1/24, 15:00, 3Q, 単,9914, 植松商, JQ, 卸売業, 24
 1/24, 16:00, 3Q, 単,2397, DNAチップ, 東2, サービス業, 36
 1/24, 16:00, 3Q, 連,5279, 日興業, JQ, ｶﾞﾗｽ土石製品, 29
 1/24, 17:00, 3Q, 連,7908, KIMOTO, 東1, 化学, 97
 1/24, -, 3Q, 連,2208, ブルボン, 東2, 食料品, 498
 1/27, 08:20, 3Q, 単,8628, 松井証, 東1, 証券商品先物," 2,287"
 1/27, 15:00, 1Q, 単,2926, 篠崎屋, 東2, 食料品, 15
 1/27, 15:00, 3Q, 連,3132, マクニカ富士, 東1, 卸売業," 1,170"
 1/27, 15:00, 3Q, 連,3157, ジューテックH, 東1, 卸売業, 161
 1/27, 15:00, 3Q, 連,4185, ＪＳＲ, 東1, 化学," 4,584"
 1/27, 15:00, 3Q, 単,4973, 高純度化, 東1, 化学, 167
 1/27, 15:00, 3Q, 連,5906, MK精工, JQ, 金属製品, 71
 1/27, 15:00, 3Q, 単,6027, 弁護士コム, マザ, サービス業," 1,219"
 1/27, 15:00, 3Q, 連,6161, エスティック, 東2, 機械, 202
 1/27, 15:00, 3Q, 連,7466, ＳＰＫ, 東1, 卸売業, 151
 1/27, 15:00, 3Q, 連,7970, 信越ポリ, 東1, 化学, 878
 1/27, 15:00, 3Q, 連,9663, ナガワ, 東1, サービス業," 1,294"
 1/27, 16:00, 3Q, 連,3635, コーエーテクモ, 東1, 情報・通信業," 3,782"
 1/27, 16:00, 3Q, 連,5936, 洋 シヤタ, 東1, 金属製品, 45
 1/27, 16:00, 3Q, 連,6988, 日東電, 東1, 化学," 9,795"
 1/27, 16:00, 3Q, 連,7460, ヤ  ギ, 東2, 卸売業, 177
 1/27, 16:00, 3Q, 単,8903, サンウッド, JQ, 不動産業, 26
 1/27, 16:00, 3Q, 連,9058, トランコム, 東1, 倉庫運輸関連, 830
 1/27, 17:00, 1Q, 連,6200, インソース, 東1, サービス業, 723
 1/27, -, 3Q, 連,6999, ＫＯＡ, 東1, 電気機器, 568
 1/27, -, 3Q, 連,8707, 岩井コスモ, 東1, 証券商品先物, 327
 1/27, -, 3Q, 連,8897, タカラレーベン, 東1, 不動産業, 604
 1/28, 13:00, 3Q, 連,6798, ＳＭＫ, 東1, 電気機器, 239
 1/28, 14:00, 3Q, 単,4733, ＯＢＣ, 東1, 情報・通信業," 4,164"
 1/28, 14:00, 3Q, 連,4832, JFE-SI, 東2, 情報・通信業, 296
 1/28, 14:00, 3Q, 連,8566, リコーリース, 東1, その他金融業," 1,339"
 1/28, 15:00, 3Q, 連,2413, エムスリー, 東1, サービス業," 23,341"
 1/28, 15:00, 3Q, 単,3316, 東日システム, JQ, 卸売業, 41
 1/28, 15:00, 3Q, 連,4063, 信越化, 東1, 化学," 49,833"
 1/28, 15:00, 3Q, 連,4217, 日立化成, 東1, 化学," 9,564"
 1/28, 15:00, 1Q, 単,4479, マクアケ, マザ, 情報・通信業, 511
 1/28, 15:00, 3Q, 連,4549, 栄研化, 東1, 医薬品, 939
 1/28, 15:00, 3Q, 連,4557, 医学生物, JQ, 医薬品, 231
 1/28, 15:00, 3Q, 連,4684, オービック, 東1, 情報・通信業," 15,627"
 1/28, 15:00, 3Q, 連,6210, 東洋機械, 東1, 機械, 113
 1/28, 15:00, 3Q, 単,6325, タカキタ, 東1, 機械, 87
 1/28, 15:00, 3Q, 連,6337, テセック, JQ, 機械, 84
 1/28, 15:00, 3Q, 連,6807, 航空電, 東1, 電気機器," 2,123"
 1/28, 15:00, 本, 連,8060, キヤノンMJ, 東1, 卸売業," 3,857"
 1/28, 15:00, 3Q, 連,8818, 京阪神ビ, 東1, 不動産業, 753
 1/28, 15:00, 3Q, 連,8860, フジ住, 東1, 不動産業, 256
 1/28, 15:00, 3Q, 連,9691, 両毛シス, JQ, 情報・通信業, 135
 1/28, 15:00, 3Q, 連,9782, ディーエムエス, JQ, サービス業, 168
 1/28, 15:30, 3Q, 連,9478, SE H&I, JQ, 情報・通信業, 45
 1/28, 16:00, 3Q, 連,1934, ユアテック, 東1, 建設業, 508
 1/28, 16:00, 3Q, 連,4212, 積水樹, 東1, 化学," 1,089"
 1/28, 16:00, 3Q, 連,5809, タツタ 線, 東1, 非鉄金属, 443
 1/28, 16:00, 3Q, 連,6755, 富通ゼネ, 東1, 電気機器," 2,829"
 1/28, 16:00, 3Q, 連,8140, リョーサン, 東1, 卸売業, 686
 1/28, 16:00, 3Q, 連,9277, 総メディHD, 東1, 小売業, 615
 1/28, -, 1Q, 単,3496, アズーム, マザ, 不動産業, 50
 1/28, -, 3Q, 連,4462, 石原ケミカル, 東1, 化学, 160
 1/28, -, 3Q, 連,7820, ニホンフラッシュ, 東1, その他製品, 365
 1/28, -, 3Q, 連,8208, エンチョー, JQ, 小売業, 71
 1/28, -, 3Q, 連,9307, 杉村倉, 東2, 倉庫運輸関連, 118
 1/29, 09:00, 3Q, 単,4679, 田　谷, 東1, サービス業, 32
 1/29, 11:00, 3Q, 連,1973, NESIC, 東1, 情報・通信業," 2,006"
 1/29, 11:00, 3Q, 連,2335, キューブシス, 東1, 情報・通信業, 121
 1/29, 12:00, 本, 連,3912, モバファク, 東1, 情報・通信業, 120
 1/29, 13:00, 本, 連,6858, 小野測, 東1, 電気機器, 68
 1/29, 14:00, 3Q, 単,3077, ホリイフード, JQ, 小売業, 36
 1/29, 14:00, 3Q, 連,5907, JFEコンテナ, 東2, 金属製品, 133
 1/29, 14:00, 3Q, 連,8708, アイザワ証, 東1, 証券商品先物, 348
 1/29, 14:00, 3Q, 連,9039, サカイ引越, 東1, 陸運業," 1,452"
 1/29, 14:00, 3Q, 単,9701, 東会舘, 東2, サービス業, 122
 1/29, 14:00, 3Q, 連,9708, 帝国ホテル, 東2, サービス業," 1,170"
 1/29, 15:00, 3Q, 連,1967, ヤマト, 東1, 建設業, 202
 1/29, 15:00, 3Q, 単,2540, 養命酒, 東1, 食料品, 327
 1/29, 15:00, 3Q, 連,2714, プラマテルズ, JQ, 卸売業, 50
 1/29, 15:00, 3Q, 連,2760, 東エレデバ, 東1, 卸売業, 288
 1/29, 15:00, 3Q, 単,3658, イーブック, 東1, 情報・通信業, 115
 1/29, 15:00, 3Q, 連,3844, コムチュア, 東1, 情報・通信業, 818
 1/29, 15:00, 3Q, 連,3850, NTTDIM, 東2, 情報・通信業, 216
 1/29, 15:00, 3Q, 連,4099, 四国化, 東1, 化学, 799
 1/29, 15:00, 1Q, 連,4751, サイバエージ, 東1, サービス業," 4,943"
 1/29, 15:00, 2Q, 連,4826, ＣＩＪ, 東1, 情報・通信業, 187
 1/29, 15:00, 1Q, 連,4928, ノエビアHD, 東1, 化学," 2,032"
 1/29, 15:00, 3Q, 連,5612, 鋳鉄管, 東1, 鉄鋼, 54
 1/29, 15:00, 3Q, 連,5911, 横河ブHD, 東1, 金属製品, 875
 1/29, 15:00, 3Q, 連,6297, 鉱研工業, JQ, 機械, 42
 1/29, 15:00, 3Q, 連,6305, 日立建, 東1, 機械," 7,239"
 1/29, 15:00, 3Q, 連,6349, 小  森, 東1, 機械, 652
 1/29, 15:00, 3Q, 連,6645, オムロン, 東1, 電気機器," 13,385"
 1/29, 15:00, 3Q, 連,6701, ＮＥＣ, 東1, 電気機器," 13,128"
 1/29, 15:00, 3Q, 連,6857, アドバンテ, 東1, 電気機器," 12,672"
 1/29, 15:00, 3Q, 連,6945, ＦＴＥＣ, 東2, 電気機器, 332
 1/29, 15:00, 3Q, 連,6954, ファナック, 東1, 電気機器," 42,173"
 1/29, 15:00, 3Q, 連,6955, ＦＤＫ, 東2, 電気機器, 347
 1/29, 15:00, 3Q, 連,7102, 日車輌, 東1, 輸送用機器, 474
 1/29, 15:00, 3Q, 単,7191, イントラスト, 東1, その他金融業, 166
 1/29, 15:00, 3Q, 連,7205, 日野自, 東1, 輸送用機器," 6,602"
 1/29, 15:00, 3Q, 連,7250, 太平洋, 東1, 輸送用機器, 931
 1/29, 15:00, 3Q, 連,7299, オーゼックス, 東2, 輸送用機器, 74
 1/29, 15:00, 本, 連,7751, キヤノン, 東1, 電気機器," 40,813"
 1/29, 15:00, 1Q, 連,7821, 前田工繊, 東1, その他製品, 713
 1/29, 15:00, 1Q, 連,7839, SHOEI, 東1, その他製品, 715
 1/29, 15:00, 3Q, 連,7995, バルカー, 東1, 化学, 476
 1/29, 15:00, 3Q, 連,8036, 日立ハイテク, 東1, 卸売業," 10,909"
 1/29, 15:00, 3Q, 連,8218, コメリ, 東1, 小売業," 1,223"
 1/29, 15:00, 3Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,519"
 1/29, 15:00, 3Q, 単,8283, PALTAC, 東1, 卸売業," 3,521"
 1/29, 15:00, 3Q, 連,8285, 三谷産, 東1, 卸売業, 211
 1/29, 15:00, 3Q, 連,8350, みち銀, 東1, 銀行業, 267
 1/29, 15:00, 3Q, 単,8772, アサックス, 東1, その他金融業, 239
 1/29, 15:00, 3Q, 連,9436, 沖縄セルラー, JQ, 情報・通信業," 1,176"
 1/29, 15:00, 3Q, 連,9506, 東北電, 東1, 電気・ガス業," 5,220"
 1/29, 15:00, 3Q, 連,9551, メタウォーター, 東1, 電気・ガス業," 1,124"
 1/29, 15:00, 3Q, 連,9733, ナガセ, JQ, サービス業, 584
 1/29, 15:00, 3Q, 単,9909, 愛光電, JQ, 卸売業, 27
 1/29, 16:00, 3Q, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,281"
 1/29, 16:00, 3Q, 連,4362, 日精化, 東1, 化学, 320
 1/29, 16:00, 3Q, 連,4366, ダイトーケミ, 東2, 化学, 71
 1/29, 16:00, 3Q, 単,4957, ヤスハラケミカル, 東2, 化学, 75
 1/29, 16:00, 3Q, 連,6271, ニッセイ, 東2, 機械, 353
 1/29, 16:00, 3Q, 連,7477, ムラキ, JQ, 卸売業, 12
 1/29, 16:00, 3Q, 連,7735, スクリン, 東1, 電気機器," 4,043"
 1/29, 16:00, 3Q, 連,9474, ゼンリン, 東1, 情報・通信業," 1,002"
 1/29, 16:00, 3Q, 連,9536, 西ガス, 東1, 電気・ガス業, 922
 1/29, 16:00, 3Q, 連,9962, ミスミＧ, 東1, 卸売業," 8,253"
 1/29, 17:00, 3Q, 単,6414, 川重冷, JQ, 機械, 140
 1/29, -, 本, 連,2491, Vコマース, 東1, サービス業, 878
 1/29, -, 本, 連,3938, ＬＩＮＥ, 東1, 情報・通信業," 12,971"
 1/29, -, 3Q, 連,4206, アイカ工, 東1, 化学," 2,460"
 1/29, -, 3Q, 単,4517, ビオフェル, 東1, 医薬品, 291
 1/30, 11:00, 3Q, 連,1878, 大東建, 東1, 建設業," 9,832"
 1/30, 11:00, 3Q, 連,2737, トーメンデバ, 東1, 卸売業, 246
 1/30, 11:00, 本, 連,3003, ヒューリック, 東1, 不動産業," 8,983"
 1/30, 11:00, 3Q, 連,3275, ハウスコム, 東1, 不動産業, 123
 1/30, 11:00, 4Q, 連,8011, 三陽商, 東1, 繊維製品, 172
 1/30, 11:00, 3Q, 連,8609, 岡　三, 東1, 証券商品先物, 827
 1/30, 11:00, 3Q, 連,8706, 極東証券, 東1, 証券商品先物, 253
 1/30, 11:00, 3Q, 連,9533, 邦ガス, 東1, 電気・ガス業," 4,636"
 1/30, 11:00, 3Q, 連,9744, メイテック, 東1, サービス業," 1,861"
 1/30, 12:00, 3Q, 連,4205, ゼオン, 東1, 化学," 3,160"
 1/30, 12:00, 3Q, 連,4348, インフォコム, 東1, 情報・通信業," 1,604"
 1/30, 12:00, 3Q, 連,8697, ＪＰＸ, 東1, その他金融業," 10,689"
 1/30, 13:00, 3Q, 連,4204, 積水化, 東1, 化学," 9,036"
 1/30, 13:00, 3Q, 単,4367, 広栄化, 東2, 化学, 133
 1/30, 13:00, 3Q, 連,4951, エステー, 東1, 化学, 391
 1/30, 13:00, 3Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 633
 1/30, 13:00, 3Q, 連,6364, 北越工, 東1, 機械, 399
 1/30, 13:00, 3Q, 連,8137, サンワテクノス, 東1, 卸売業, 182
 1/30, 13:00, 3Q, 連,8343, 秋田銀, 東1, 銀行業, 395
 1/30, 13:00, 3Q, 連,8613, 丸三証, 東1, 証券商品先物, 332
 1/30, 13:00, 3Q, 単,8622, 水戸証, 東1, 証券商品先物, 162
 1/30, 13:00, 3Q, 連,8624, いちよし, 東1, 証券商品先物, 280
 1/30, 13:00, 3Q, 連,9507, 四国電, 東1, 電気・ガス業," 2,313"
 1/30, 14:00, 3Q, 連,2674, ハードオフ, 東1, 小売業, 116
 1/30, 14:00, 3Q, 連,2692, 伊藤忠食, 東1, 卸売業, 672
 1/30, 14:00, 3Q, 連,4705, クリップ, JQ, サービス業, 39
 1/30, 14:00, 3Q, 連,5703, 日軽金HD, 東1, 非鉄金属," 1,382"
 1/30, 14:00, 本, 連,5819, カナレ電気, 東1, 非鉄金属, 128
 1/30, 14:00, 3Q, 連,5992, 中発条, 東1, 金属製品, 195
 1/30, 14:00, 3Q, 連,6332, 月島機, 東1, 機械, 760
 1/30, 14:00, 3Q, 連,6470, 大豊工業, 東1, 機械, 242
 1/30, 14:00, 3Q, 連,6995, 東海理化, 東1, 輸送用機器," 1,983"
 1/30, 14:00, 3Q, 単,8160, 木曽路, 東1, 小売業, 770
 1/30, 14:00, 3Q, 連,9014, 新京成, 東1, 陸運業, 262
 1/30, 14:00, 3Q, 連,9380, 東海運, 東1, 倉庫運輸関連, 84
 1/30, 15:00, 3Q, 連,1775, FFE&C, 東2, 建設業, 187
 1/30, 15:00, 3Q, 連,1930, 北電事, 東1, 建設業, 279
 1/30, 15:00, 3Q, 連,1941, 中電工, 東1, 建設業," 1,471"
 1/30, 15:00, 3Q, 連,1944, きんでん, 東1, 建設業," 3,676"
 1/30, 15:00, 3Q, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,501"
 1/30, 15:00, 3Q, 連,2359, コ　ア, 東1, 情報・通信業, 227
 1/30, 15:00, 3Q, 連,2810, ハウス食G, 東1, 食料品," 3,773"
 1/30, 15:00, 3Q, 連,3153, 八洲電機, 東1, 卸売業, 201
 1/30, 15:00, 3Q, 連,3167, TOKAI HD, 東1, 卸売業," 1,514"
 1/30, 15:00, 3Q, 連,3199, 綿半ＨＤ, 東1, 小売業, 182
 1/30, 15:00, 3Q, 連,3231, 野村不HD, 東1, 不動産業," 5,092"
 1/30, 15:00, 3Q, 連,3388, 明治電機, 東1, 卸売業, 197
 1/30, 15:00, 2Q, 単,3426, アトムリビン, JQ, 金属製品, 62
 1/30, 15:00, 3Q, 連,3640, 電　算, 東1, 情報・通信業, 132
 1/30, 15:00, 3Q, 連,3771, システムリサーチ, 東1, 情報・通信業, 151
 1/30, 15:00, 3Q, 連,4113, 田岡化, 東2, 化学, 228
 1/30, 15:00, 3Q, 連,4307, ＮＲＩ, 東1, 情報・通信業," 15,245"
 1/30, 15:00, 3Q, 連,4308, Jストリーム, マザ, 情報・通信業, 112
 1/30, 15:00, 1Q, 単,4327, 日本SHL, JQ, サービス業, 127
 1/30, 15:00, 3Q, 連,4461, 一工薬, 東1, 化学, 455
 1/30, 15:00, 3Q, 連,4506, 大日住薬, 東1, 医薬品," 8,654"
 1/30, 15:00, 3Q, 連,4761, サクラKCS, 東2, 情報・通信業, 109
 1/30, 15:00, 本, 連,4779, ソフトブレーン, 東1, 情報・通信業, 199
 1/30, 15:00, 3Q, 連,4917, マンダム, 東1, 化学," 1,453"
 1/30, 15:00, 3Q, 連,4921, ファンケル, 東1, 化学," 4,008"
