 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 6/12, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 503
 6/12, -, 2Q, 連,9279, ギフト, マザ, 小売業, 140
 6/12, -, 本, 単,9425, 日本テレホン, JQ, 情報・通信業, 14
 6/12, -, 1Q, 連,9637, ＯＳ映, 東2, サービス業, 101
 6/12, -, 1Q, 単,9734, 精養軒, JQ, サービス業, 22
 6/15, -, 2Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 39
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 48
 6/15, -, 本, 連,2593, 伊藤園, 東1, 食料品," 5,433"
 6/15, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等," 1,031"
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 3,036"
 6/15, -, 1Q, 連,3320, クロスプラス, 東2, 卸売業, 44
 6/15, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 353
 6/15, -, 本, 単,3476, Ｒみらい, 東証, ETF・REIT等, 671
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 86
 6/15, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 3,229"
 6/15, -, 2Q, 単,4880, セルソース, マザ, 医薬品, 214
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 42
 6/15, -, 1Q, 連,6557, ｇｂＨＤ, マザ, サービス業, 55
 6/15, -, 3Q, 連,6721, ウインテスト, 東2, 電気機器, 60
 6/15, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 27
 6/15, -, 本, 連,7777, 3Dマトリックス, JQ, 精密機器, 150
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 22
 6/15, -, 本, 単,8972, ケネディオフィ, 東証, ETF・REIT等," 2,661"
 6/15, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,197"
 6/15, -, 1Q, 連,9842, アークランド, 東1, 小売業, 614
 6/16, 15:30, 本, 連,6890, フェローテック, JQ, 電気機器, 281
 6/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,406"
 6/16, -, 1Q, 連,3947, ダイナパック, 東2, パルプ・紙, 147
 6/16, -, 1Q, 連,4725, CACHD, 東1, 情報・通信業, 266
 6/16, -, 3Q, 連,6577, ベストワン, マザ, サービス業, 25
 6/16, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 10
 6/17, 15:00, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 100
 6/17, -, 本, 連,3526, 芦森工, 東1, 輸送用機器, 55
 6/17, -, 本, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 76
 6/17, -, 2Q, 連,6309, 巴工業, 東1, 機械, 195
 6/17, -, 本, 連,6365, 電業社, 東2, 機械, 114
 6/17, -, 本, 連,6472, ＮＴＮ, 東1, 機械," 1,262"
 6/17, -, 本, 連,6550, Fringe81, マザ, サービス業, 60
 6/17, -, 本, 連,7399, ナンシン, JQ, 輸送用機器, 37
 6/18, -, 1Q, 単,7545, 西松屋チェ, 東1, 小売業, 650
 6/18, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 1,557"
 6/19, 15:00, 本, 連,7911, 凸版印, 東1, その他製品," 6,522"
 6/19, 15:30, 3Q, 連,7803, ブシロード, マザ, その他製品, 408
 6/19, -, 本, 連,2159, フルスピード, 東2, サービス業, 84
 6/19, -, 本, 連,3444, 菊池製作, JQ, 金属製品, 108
 6/19, -, 2Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 628
 6/19, -, 本, 連,3843, フリービット, 東1, 情報・通信業, 196
 6/19, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,203"
 6/19, -, 本, 連,5971, 共和工業, JQ, 金属製品, 46
 6/19, -, 本, 連,7623, サンオータス, JQ, 小売業, 10
 6/19, -, 3Q, 連,7812, クレステック, 東2, その他製品, 36
 6/19, -, 本, 連,8119, 三栄コポ, JQ, 卸売業, 78
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 7,767"
 6/22, -, 本, 連,6704, 岩崎通, 東1, 電気機器, 85
 6/22, -, 本, 連,6905, コーセル, 東1, 電気機器, 330
 6/22, -, 2Q, 連,7831, ウイルコHD, 東2, その他製品, 47
 6/23, -, 本, 連,3178, チムニー, 東1, 小売業, 325
 6/23, -, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,760"
 6/23, -, 1Q, 連,7649, スギＨＤ, 東1, 小売業," 4,465"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 104
 6/24, -, 1Q, 連,8013, ナイガイ, 東1, 繊維製品, 30
 6/24, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 67
 6/24, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,329"
 6/24, -, 本, 連,9994, やまや, 東1, 小売業, 252
 6/25, -, 3Q, 連,2484, 出前館, JQ, 情報・通信業," 1,055"
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 27
 6/25, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,686"
 6/25, -, 本, 連,9127, 玉井船, 東2, 海運業, 12
 6/25, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,342"
 6/25, -, 1Q, 連,9632, スバル興, 東1, サービス業, 203
 6/25, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 228
 6/25, -, 1Q, 連,9843, ニトリHD, 東1, 小売業," 22,048"
 6/26, -, 本, 単,1436, フィット, マザ, 建設業, 26
 6/26, -, 1Q, 連,2354, YE DIGIT, 東2, 情報・通信業, 104
 6/26, -, 1Q, 単,2742, ハローズ, 東1, 小売業, 638
 6/26, -, 1Q, 連,2778, パレモ・HD, 東2, 小売業, 27
 6/26, -, 2Q, 連,4355, ロングライフ, JQ, サービス業, 36
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 314
 6/26, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 492
 6/26, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 103
 6/26, -, 3Q, 連,7810, クロスフォー, JQ, その他製品, 61
 6/26, -, 本, 連,7918, ヴィアHD, 東1, 小売業, 149
 6/26, -, 1Q, 連,8217, オークワ, 東1, 小売業, 699
 6/26, -, 1Q, 連,8233, 高島屋, 東1, 小売業," 1,763"
 6/29, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 702
 6/29, 15:30, 2Q, 連,7965, 象　印, 東1, 電気機器," 1,248"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 160
 6/29, -, 1Q, 連,3086, Jフロント, 東1, 小売業," 2,400"
 6/29, -, 1Q, 単,3333, あさひ, 東1, 小売業, 384
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 957
 6/29, -, 3Q, 連,7447, ナガイレーベ, 東1, 卸売業," 1,009"
 6/29, -, 1Q, 単,8168, ケーヨー, 東1, 小売業, 421
 6/29, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,783"
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 163
 6/30, -, 1Q, 連,2186, ソーバル, JQ, サービス業, 86
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 840
 6/30, -, 2Q, 連,2695, くら寿司, 東1, 小売業," 1,014"
 6/30, -, 1Q, 連,2925, ピックルス, 東1, 食料品, 153
 6/30, -, 2Q, 連,2975, スターマイカHD, 東1, 不動産業, 264
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 127
 6/30, -, 本, 連,4825, WNIウェザー, 東1, 情報・通信業, 449
 6/30, -, 3Q, 単,6264, マルマエ, 東1, 機械, 137
 6/30, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 406
 6/30, -, 本, 連,7068, フィードフォー, マザ, サービス業, 114
 6/30, -, 1Q, 連,7865, ピープル, JQ, その他製品, 42
 6/30, -, 1Q, 連,8011, 三陽商, 東1, 繊維製品, 113
 6/30, -, 1Q, 単,8166, タカキュー, 東1, 小売業, 36
 6/30, -, 本, 単,9261, クボデラ, 東証, 卸売業, 1
 6/30, -, 1Q, 連,9793, ダイセキ, 東1, サービス業," 1,175"
 6/30, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 267
 6/30, -, 2Q, 連,9972, アルテック, 東1, 卸売業, 46
 7/1, -, 3Q, 連,2164, 地域新聞, JQ, サービス業, 13
 7/2, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,138"
 7/2, -, 2Q, 連,2830, アヲハタ, 東2, 食料品, 192
 7/2, -, 1Q, 連,2918, わらべや, 東1, 食料品, 301
 7/2, -, 本, 連,3549, クスリのアオキ, 東1, 小売業," 2,737"
 7/2, -, 2Q, 連,4187, 大有機, 東1, 化学, 458
 7/2, -, 1Q, 連,6734, ニューテック, JQ, 電気機器, 63
 7/2, -, 2Q, 連,9369, キユソー流通, 東1, 倉庫運輸関連, 212
 7/3, -, 3Q, 単,1997, 暁飯島, JQ, 建設業, 28
 7/3, -, 1Q, 単,2300, きょくと, JQ, サービス業, 28
 7/3, -, 2Q, 連,2471, エスプール, 東1, サービス業, 619
 7/3, -, 2Q, 連,2493, イーサポート, JQ, サービス業, 40
 7/3, -, 本, 連,2761, トシンＧ, JQ, 卸売業, 673
 7/3, -, 3Q, 連,3035, ＫＴＫ, JQ, 卸売業, 18
 7/3, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 638
 7/3, -, 本, 連,3321, ミタチ, 東1, 卸売業, 47
 7/3, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 7/3, -, 3Q, 連,3607, クラウディアH, 東1, 繊維製品, 42
 7/3, -, 2Q, 連,4361, 川口化, 東2, 化学, 13
 7/3, -, 2Q, 単,4394, エクスモーション, マザ, 情報・通信業, 44
 7/3, -, 2Q, 連,6492, 岡野バル, 東2, 機械, 41
 7/3, -, 2Q, 連,7594, マルカ, 東1, 卸売業, 173
 7/3, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 509
 7/3, -, 1Q, 単,8931, 和田興産, 東2, 不動産業, 76
 7/3, -, 3Q, 連,9414, 日本BS放, 東1, 情報・通信業, 191
 7/3, -, 2Q, 連,9872, 北  恵, 東1, 卸売業, 95
 7/3, -, 1Q, 連,9948, アークス, 東1, 小売業," 1,261"
 7/6, -, 3Q, 連,3498, 霞ヶ関キャ, マザ, 不動産業, 122
 7/6, -, 1Q, 連,6070, キャリアリンク, 東1, サービス業, 72
 7/6, -, 1Q, 連,7679, 薬王堂HD, 東1, 小売業, 500
 7/6, -, 3Q, 連,7730, マニー, 東1, 精密機器," 3,165"
 7/6, -, 1Q, 連,8278, フ　ジ, 東1, 小売業, 719
 7/6, -, 2Q, 連,8923, トーセイ, 東1, 不動産業, 536
 7/6, -, 1Q, 連,9974, ベルク, 東1, 小売業," 1,400"
 7/7, -, 2Q, 連,2408, ＫＧ情報, JQ, サービス業, 21
 7/7, -, 1Q, 連,2659, サンエー, 東1, 小売業," 1,393"
 7/7, -, 本, 連,2792, ハニーズHLD, 東1, 小売業, 320
 7/7, -, 1Q, 連,3222, U.S.M.H, 東1, 小売業," 1,489"
 7/7, -, 1Q, 連,3396, フェリシモ, 東1, 小売業, 109
 7/7, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 108
 7/7, -, 2Q, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 45
 7/7, -, 本, 連,4735, 京　進, 東2, サービス業, 56
 7/7, -, 1Q, 連,6312, フロイント, JQ, 機械, 123
 7/7, -, 1Q, 連,6469, 放電精密, JQ, 機械, 48
 7/7, -, 本, 単,6496, 中北製, 東2, 機械, 90
 7/7, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 73
 7/7, -, 本, 連,7921, TAKARA&C, 東1, その他製品, 246
 7/8, -, 1Q, 単,2379, ディップ, 東1, サービス業," 1,437"
 7/8, -, 1Q, 連,2686, ジーフット, 東1, 小売業, 205
 7/8, -, 2Q, 連,2734, サーラ, 東1, 小売業, 374
 7/8, -, 1Q, 単,3083, シーズメン, JQ, 小売業, 12
 7/8, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 9,318"
 7/8, -, 1Q, 連,6555, MSコンサル, 東1, サービス業, 26
 7/8, -, 1Q, 連,7601, ポプラ, 東1, 小売業, 51
 7/8, -, 1Q, 連,8008, ４℃ＨＤ, 東1, 小売業, 464
 7/8, -, 1Q, 連,8028, ファミリーマート, 東1, 小売業," 10,137"
 7/8, -, 1Q, 連,8260, 井筒屋, 東1, 小売業, 22
 7/8, -, 1Q, 連,8287, MV西日本, 東2, 小売業, 858
 7/8, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,752"
 7/8, -, 本, 連,9651, 日プロセス, JQ, 情報・通信業, 83
 7/8, -, 2Q, 単,9720, グランド, JQ, サービス業, 35
 7/8, -, 1Q, 連,9846, 天満屋ス, 東2, 小売業, 138
 7/9, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 71
 7/9, -, 1Q, 連,2341, アルバイトタイ, JQ, サービス業, 53
 7/9, -, 1Q, 連,2651, ローソン, 東1, 小売業," 5,938"
 7/9, -, 3Q, 連,2927, AFC-HD, JQ, 食料品, 97
 7/9, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 33,765"
 7/9, -, 3Q, 単,3560, ほぼ日, JQ, 小売業, 98
 7/9, -, 3Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,666"
 7/9, -, 1Q, 連,4530, 久光薬, 東1, 医薬品," 4,684"
 7/9, -, 1Q, 連,4714, リソー教育, 東1, サービス業, 505
 7/9, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 66
 7/9, -, 1Q, 連,4763, クリーク&リバ, 東1, サービス業, 247
 7/9, -, 2Q, 連,4992, 北興化, 東1, 化学, 183
 7/9, -, 本, 連,5932, 三協立山, 東1, 金属製品, 317
 7/9, -, 1Q, 連,6432, 竹内製作, 東1, 機械, 877
 7/9, -, 1Q, 連,6897, ツインバード, 東2, 電気機器, 58
 7/9, -, 本, 連,7487, 小津産業, 東1, 卸売業, 147
 7/9, -, 1Q, 連,7544, スリーエフ, 東2, 小売業, 24
 7/9, -, 3Q, 単,8184, 島　忠, 東1, 小売業," 1,198"
 7/9, -, 本, 連,8908, 毎コムネット, 東1, 不動産業, 144
 7/9, -, 1Q, 連,9275, ナルミヤ, 東1, 小売業, 73
 7/9, -, 1Q, 連,9716, 乃村工, 東1, サービス業," 1,212"
 7/9, -, 本, 連,9765, オオバ, 東1, サービス業, 118
 7/9, -, 3Q, 連,9983, ファーストリテイ, 東1, 小売業," 67,166"
 7/10, 15:00, 3Q, 連,6668, プラズマ, 東2, 電気機器, 119
 7/10, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 73
 7/10, -, 本, 連,2153, イージェイHD, 東1, サービス業, 109
 7/10, -, 1Q, 連,2178, トライステージ, マザ, サービス業, 97
 7/10, -, 1Q, 単,2294, 柿安本店, 東1, 食料品, 329
 7/10, -, 1Q, 連,2338, ビットワンG, 東2, 情報・通信業, 36
 7/10, -, 1Q, 連,2668, タビオ, 東2, 卸売業, 71
 7/10, -, 1Q, 単,2669, カネ美食品, JQ, 小売業, 305
 7/10, -, 本, 連,2678, アスクル, 東1, 小売業," 2,053"
 7/10, -, 1Q, 単,2706, ブロッコリー, JQ, その他製品, 126
 7/10, -, 3Q, 連,2735, ワッツ, 東1, 小売業, 122
 7/10, -, 1Q, 単,2747, 北雄ラッキー, JQ, 小売業, 38
 7/10, -, 1Q, 単,2872, セイヒョー, 東2, 食料品, 15
 7/10, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,590"
 7/10, -, 1Q, 連,3063, jGroup, マザ, 小売業, 57
 7/10, -, 1Q, 連,3093, トレファク, 東1, 小売業, 85
 7/10, -, 1Q, 単,3094, スーパーＶ, JQ, 小売業, 35
 7/10, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 360
 7/10, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 72
 7/10, -, 3Q, 連,3189, ＡＮＡＰ, JQ, 小売業, 27
 7/10, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 245
 7/10, -, 2Q, 連,3201, ニッケ, 東1, 繊維製品, 924
 7/10, -, 1Q, 単,3223, エスエルディー, JQ, 小売業, 11
 7/10, -, 2Q, 連,3267, フィルカンパニ, 東1, 建設業, 170
 7/10, -, 1Q, 連,3280, エストラスト, 東1, 不動産業, 39
 7/10, -, 本, 連,3349, コスモス薬品, 東1, 小売業," 6,604"
 7/10, -, 3Q, 連,3376, オンリー, 東1, 小売業, 36
 7/10, -, 1Q, 単,3490, アズ企画, JQ, 不動産業, 10
 7/10, -, 1Q, 連,3546, アレンザHD, 東1, 小売業, 266
 7/10, -, 1Q, 連,3670, 協立情報, JQ, 情報・通信業, 21
 7/10, -, 本, 連,3791, IGポート, JQ, 情報・通信業, 88
 7/10, -, 3Q, 連,3815, メディ工房, マザ, 情報・通信業, 37
 7/10, -, 本, 連,4577, ダイト, 東1, 医薬品, 566
 7/10, -, 3Q, 連,4668, 明光ネット, 東1, サービス業, 241
 7/10, -, 2Q, 単,4673, 川崎地質, JQ, サービス業, 18
 7/10, -, 3Q, 連,4760, ALPHA, JQ, サービス業, 12
 7/10, -, 本, 連,4829, 日本エンタ, 東1, 情報・通信業, 109
 7/10, -, 1Q, 連,5271, トーヨーアサノ, 東2, ｶﾞﾗｽ土石製品, 23
 7/10, -, 1Q, 単,5900, ダイケン, JQ, 金属製品, 45
 7/10, -, 2Q, 連,6136, ＯＳＧ, 東1, 機械," 1,626"
 7/10, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,427"
 7/10, -, 1Q, 連,6323, ローツェ, 東1, 機械, 928
 7/10, -, 1Q, 連,6506, 安川電, 東1, 電気機器," 10,361"
 7/10, -, 1Q, 連,7427, エコトレディン, 東1, 卸売業, 32
 7/10, -, 本, 単,7434, オータケ, JQ, 卸売業, 65
 7/10, -, 1Q, 連,7453, 良品計画, 東1, 小売業," 4,198"
 7/10, -, 1Q, 単,7603, マックハウス, JQ, 小売業, 79
 7/10, -, 1Q, 連,7608, エスケイ, 東1, 卸売業, 27
 7/10, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 87
 7/10, -, 3Q, 連,7818, トランザクショ, 東1, その他製品, 312
 7/10, -, 1Q, 連,8016, オンワードHD, 東1, 繊維製品, 589
 7/10, -, 2Q, 連,8095, イワキ, 東1, 卸売業, 160
 7/10, -, 3Q, 連,8127, ヤマトインタ, 東1, 繊維製品, 78
 7/10, -, 1Q, 連,8143, ラピーヌ, 東2, 繊維製品, 20
 7/10, -, 1Q, 連,8167, リテールPT, 東1, 小売業, 706
 7/10, -, 1Q, 連,8194, ライフコーポ, 東1, 小売業," 1,804"
 7/10, -, 1Q, 連,8200, リンガハット, 東1, 小売業, 631
 7/10, -, 本, 単,8887, リベレステ, JQ, 不動産業, 80
 7/10, -, 2Q, 連,9313, 丸八倉, 東2, 倉庫運輸関連, 43
 7/10, -, 1Q, 連,9740, ＣＳＰ, 東1, サービス業, 666
 7/10, -, 1Q, 連,9778, 昴, JQ, サービス業, 32
 7/10, -, 1Q, 連,9876, コックス, JQ, 小売業, 90
 7/10, -, 1Q, 連,9903, カンセキ, JQ, 小売業, 171
 7/10, -, 1Q, 連,9945, プレナス, 東1, 小売業, 804
 7/10, -, 1Q, 連,9982, タキヒヨー, 東1, 卸売業, 171
 7/10, -, 1Q, 連,9993, ヤマザワ, 東1, 小売業, 189
 7/13, 15:00, 3Q, 連,6255, エヌピーシー, マザ, 機械, 83
 7/13, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,678"
 7/13, -, 3Q, 連,1407, ウエストHD, JQ, 建設業, 652
 7/13, -, 1Q, 連,1418, インターライフ, JQ, 建設業, 38
 7/13, -, 本, 連,1419, タマホーム, 東1, 建設業, 362
 7/13, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 286
 7/13, -, 3Q, 連,2404, 鉄人化, 東2, サービス業, 26
 7/13, -, 本, 連,2462, ライク, 東1, サービス業, 332
 7/13, -, 3Q, 連,2736, フェスタリアHD, JQ, 小売業, 17
 7/13, -, 1Q, 連,3080, ジェーソン, JQ, 小売業, 66
 7/13, -, 1Q, 連,3087, ドトル日レス, 東1, 小売業, 817
 7/13, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 375
 7/13, -, 本, 連,3160, 大　光, 東1, 卸売業, 91
 7/13, -, 3Q, 連,3228, 三栄建築, 東1, 不動産業, 276
 7/13, -, 本, 単,3236, プロパスト, JQ, 不動産業, 46
 7/13, -, 1Q, 連,3550, スタジオアタオ, マザ, 小売業, 66
 7/13, -, 1Q, 単,3996, サインポスト, 東1, 情報・通信業, 199
 7/13, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 64
 7/13, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 183
 7/13, -, 3Q, 連,4439, 東　名, マザ, 情報・通信業, 99
 7/13, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 72
 7/13, -, 1Q, 連,4745, 東京個別, 東1, サービス業, 325
 7/13, -, 1Q, 連,4920, 日本色材, JQ, 化学, 34
 7/13, -, 本, 連,6044, 三機Ｓ, 東1, サービス業, 60
 7/13, -, 3Q, 連,6048, デザインワン, 東1, サービス業, 41
 7/13, -, 2Q, 連,6217, 津田駒, 東1, 機械, 64
 7/13, -, 本, 連,6505, 東洋電, 東1, 電気機器, 120
 7/13, -, 1Q, 連,7049, 識　学, マザ, サービス業, 92
 7/13, -, 3Q, 連,7085, カーブスHD, 東1, サービス業, 618
 7/13, -, 本, 連,7420, 佐鳥電機, 東1, 卸売業, 152
 7/13, -, 2Q, 単,7501, ティムコ, JQ, 卸売業, 22
 7/13, -, 1Q, 連,7516, コーナン商事, 東1, 小売業," 1,072"
 7/13, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 282
 7/13, -, 本, 連,7725, インタアクション, 東1, 精密機器, 266
 7/13, -, 1Q, 連,7811, 中本パクス, 東1, その他製品, 121
 7/13, -, 3Q, 連,7928, 旭化学, JQ, 化学, 15
 7/13, -, 3Q, 連,8904, AVANTIA, 東1, 不動産業, 114
 7/13, -, 本, 連,9265, ヤマシタヘルケア, 東1, 卸売業, 48
 7/13, -, 1Q, 連,9381, ＡＩＴ, 東1, 倉庫運輸関連, 191
 7/13, -, 1Q, 連,9661, 歌舞伎, 東2, サービス業, 663
 7/13, -, 2Q, 連,9837, モリト, 東1, 卸売業, 217
 7/13, -, 3Q, 連,9978, 文教堂HD, JQ, 小売業, 24
