 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 1/14, -, 3Q, 連,3479, ＴＫＰ, マザ, 不動産業," 1,844"
 1/14, -, 3Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 33
 1/14, -, 3Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 489
 1/14, -, 1Q, 連,4668, 明光ネット, 東1, サービス業, 284
 1/14, -, 3Q, 連,6814, 古野電, 東1, 電気機器, 420
 1/14, -, 3Q, 連,7719, 東京衡機, 東2, 精密機器, 18
 1/14, -, 3Q, 連,9602, 東　宝, 東1, 情報・通信業," 8,533"
 1/15, -, 本, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 52
 1/15, -, 3Q, 連,6578, エヌリンクス, 東2, サービス業, 28
 1/15, -, 3Q, 単,7610, テイツー, JQ, 小売業, 24
 1/17, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,404"
 1/17, -, 本, 連,6634, ネクスＧ, JQ, 電気機器, 31
 1/17, -, 本, 単,7501, ティムコ, JQ, 卸売業, 19
 1/23, -, 3Q, 連,6146, ディスコ, 東1, 機械," 8,269"
 1/26, -, 3Q, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 74,336"
 1/27, 15:00, 3Q, 単,4973, 高純度化, 東1, 化学, 168
 1/28, -, 3Q, 連,4462, 石原ケミカル, 東1, 化学, 148
 1/29, -, 3Q, 連,9039, サカイ引越, 東1, 陸運業," 1,462"
 1/30, -, 3Q, 連,1878, 大東建, 東1, 建設業," 10,236"
 1/30, -, 3Q, 連,2737, トーメンデバ, 東1, 卸売業, 191
 1/30, -, 3Q, 連,8771, Eギャランティ, 東1, その他金融業, 641
 1/30, -, 3Q, 連,9037, ハマキョウ, 東1, 陸運業, 716
 1/30, -, 3Q, 連,9995, グローセル, 東1, 卸売業, 121
 1/31, -, 3Q, 連,2715, エレマテック, 東1, 卸売業, 438
 1/31, -, 3Q, 単,2892, 日食品, 東2, 食料品, 86
 1/31, -, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 115
 1/31, -, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 500
 1/31, -, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 21
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 168
 1/31, -, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,096"
 1/31, -, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 689
 1/31, -, 3Q, 連,6322, タクミナ, 東2, 機械, 124
 1/31, -, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 18
 1/31, -, 3Q, 連,6925, ウシオ電, 東1, 電気機器," 2,204"
 1/31, -, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,440"
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 217
 1/31, -, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 594
 1/31, -, 3Q, 連,7838, 共立印刷, 東1, その他製品, 81
 1/31, -, 3Q, 連,7925, 前澤化, 東1, 化学, 192
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,350"
 2/3, -, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 655
 2/3, -, 3Q, 連,2907, あじかん, 東2, 食料品, 62
 2/3, -, 3Q, 連,3612, ワールド, 東1, 繊維製品, 987
 2/3, -, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 78
 2/3, -, 3Q, 連,7859, アルメディオ, 東2, その他製品, 26
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 69,659"
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 387
 2/4, -, 3Q, 連,6151, 日東工器, 東1, 機械, 506
 2/4, -, 3Q, 連,7419, ノジマ, 東1, 小売業," 1,156"
 2/5, -, 3Q, 連,2130, メンバーズ, 東1, サービス業, 326
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 183
 2/5, -, 3Q, 連,6875, メガチップス, 東1, 電気機器, 565
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 178
 2/6, -, 2Q, 連,3242, アーバネット, JQ, 不動産業, 91
 2/6, -, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,212"
 2/6, -, 3Q, 連,6569, 日総工産, 東1, サービス業, 383
 2/6, -, 3Q, 連,7703, 川澄化, 東2, 精密機器, 200
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 331
 2/7, -, 3Q, 連,1801, 大成建, 東1, 建設業," 9,779"
 2/7, -, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 251
 2/7, -, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,184"
 2/7, -, 3Q, 単,1853, 森　組, 東2, 建設業, 100
 2/7, -, 3Q, 連,1909, 日本ドライ, 東1, 機械, 98
 2/7, -, 3Q, 連,1961, 三機工, 東1, 建設業, 874
 2/7, -, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,522"
 2/7, -, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,618"
 2/7, -, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 111
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 24
 2/7, -, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,510"
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 278
 2/7, -, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 53
 2/7, -, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 9,885"
 2/7, -, 3Q, 連,6485, 前澤給, 東1, 機械, 259
 2/7, -, 本, 連,6929, 日セラミ, 東1, 電気機器, 747
 2/7, -, 3Q, 連,7480, スズデン, 東1, 卸売業, 209
 2/7, -, 3Q, 連,9880, イノテック, 東1, 卸売業, 168
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 240
 2/10, -, 3Q, 連,1979, 大気社, 東1, 建設業," 1,300"
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 267
 2/12, -, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,078"
 2/12, -, 3Q, 連,1821, 三住建設, 東1, 建設業, 987
 2/12, -, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 176
 2/12, -, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,449"
 2/12, -, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 363
 2/12, -, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 217
 2/13, -, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 59
 2/13, -, 本, 連,2150, ケアネット, マザ, サービス業, 91
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 840
 2/13, -, 3Q, 連,2654, アスモ, 東2, 小売業, 83
 2/13, -, 3Q, 連,3182, オイラ大地, マザ, 小売業, 467
 2/13, -, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 92
 2/13, -, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 26
 2/13, -, 本, 連,4755, 楽　天, 東1, サービス業," 13,413"
 2/13, -, 3Q, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 376
 2/13, -, 3Q, 連,6033, エクストリーム, マザ, サービス業, 110
 2/13, -, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 44
 2/13, -, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,643"
 2/13, -, 3Q, 連,9707, ユニマットRC, JQ, サービス業, 131
 2/14, -, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 160
 2/14, -, 3Q, 連,4620, 藤倉化, 東1, 化学, 185
 2/14, -, 本, 連,6141, DMG森精, 東1, 機械," 2,170"
 2/14, -, 3Q, 連,6247, 日阪製, 東1, 機械, 332
 2/14, -, 3Q, 連,7199, プレミアG, 東1, その他金融業, 328
 2/20, -, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,980"
 01月下旬, -, 3Q, 単,1723, 日本電技, JQ, 建設業, 248
 01月下旬, -, 3Q, 連,1941, 中電工, 東1, 建設業," 1,491"
 01月下旬, -, 3Q, 連,1946, トーエネク, 東1, 建設業, 709
 01月下旬, -, 3Q, 連,1959, 九電工, 東1, 建設業," 2,551"
 01月下旬, -, 3Q, 単,2332, クエスト, JQ, 情報・通信業, 62
 01月下旬, -, 3Q, 単,3177, ありがと, JQ, 小売業, 22
 01月下旬, -, 3Q, 連,3231, 野村不HD, 東1, 不動産業," 5,033"
 01月下旬, -, 3Q, 単,4333, 東邦システム, 東1, 情報・通信業, 130
 01月下旬, -, 1Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 120
 01月下旬, -, 3Q, 連,4557, 医学生物, JQ, 医薬品, 208
 01月下旬, -, 3Q, 連,4684, オービック, 東1, 情報・通信業," 14,392"
 01月下旬, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 18,904"
 01月下旬, -, 3Q, 単,6022, 赤阪鉄, 東2, 機械, 27
 01月下旬, -, 3Q, 連,6201, 豊田織機, 東1, 輸送用機器," 21,082"
 01月下旬, -, 3Q, 連,6301, コマツ, 東1, 機械," 25,375"
 01月下旬, -, 3Q, 連,6395, タダノ, 東1, 機械," 1,351"
 01月下旬, -, 3Q, 連,6645, オムロン, 東1, 電気機器," 14,014"
 01月下旬, -, 3Q, 連,6788, 日本トリム, 東1, 電気機器, 431
 01月下旬, -, 3Q, 連,7278, エクセディ, 東1, 輸送用機器," 1,189"
 01月下旬, -, 3Q, 連,7995, バルカー, 東1, 化学, 479
 01月下旬, -, 3Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,549"
 01月下旬, -, 3Q, 連,8304, あおぞら, 東1, 銀行業," 3,323"
 01月下旬, -, 3Q, 連,9202, ＡＮＡ, 東1, 空運業," 13,051"
 01月下旬, -, 3Q, 連,9474, ゼンリン, 東1, 情報・通信業," 1,096"
 01月下旬, -, 3Q, 連,9502, 中部電, 東1, 電気・ガス業," 11,601"
 01月下旬, -, 3Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,395"
 01月下旬, -, 3Q, 連,9531, 東ガス, 東1, 電気・ガス業," 11,537"
 01月下旬, -, 3Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 5,959"
 01月下旬, -, 3Q, 連,9936, 王将フード, 東1, 小売業," 1,542"
 01月上旬, -, 2Q, 単,1430, ファーストコポ, 東1, 建設業, 95
 01月上旬, -, 本, 連,2734, サーラ, 東1, 小売業, 427
 01月上旬, -, 1Q, 連,3168, 黒　谷, 東1, 卸売業, 65
 01月上旬, -, 本, 連,3186, ネクステージ, 東1, 小売業, 869
 01月上旬, -, 3Q, 連,3353, メディ一光, JQ, 小売業, 177
 01月上旬, -, 3Q, 連,3382, 7&I-HD, 東1, 小売業," 36,885"
