 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 3/10, -, 3Q, 連,2923, サトウ食品, 東2, 食料品, 187
 3/10, -, 本, 連,3070, アマガサ, JQ, 卸売業, 6
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 116
 3/10, -, 3Q, 連,3524, 日東網, 東1, 繊維製品, 38
 3/10, -, 2Q, 連,3988, SYSHD, JQ, 情報・通信業, 33
 3/10, -, 本, 単,6654, 不二電機, 東1, 電気機器, 73
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 139
 3/10, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 20
 3/10, -, 1Q, 連,7983, ミロク, 東2, その他製品, 56
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 487
 3/10, -, 本, 単,9283, 日再生エネ, 東証, ETF・REIT等, 158
 3/11, -, 2Q, 連,1844, 大盛工業, 東2, 建設業, 32
 3/11, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 42
 3/11, -, 3Q, 連,2751, テンポスHD, JQ, 卸売業, 313
 3/11, -, 3Q, 連,3134, Hamee, 東1, 小売業, 218
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 62
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,612"
 3/11, -, 3Q, 連,3444, 菊池製作, JQ, 金属製品, 96
 3/11, -, 本, 単,3565, アセンテック, 東1, 卸売業, 172
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 92
 3/11, -, 2Q, 単,4599, ステムリム, マザ, 医薬品, 296
 3/11, -, 2Q, 連,6577, ベストワン, マザ, サービス業, 30
 3/11, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 26
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 172
 3/11, -, 本, 連,8842, 楽天地, 東1, 不動産業, 314
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 231
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 138
 3/12, -, 2Q, 単,2978, ツクルバ, マザ, 不動産業, 108
 3/12, -, 1Q, 連,3038, 神戸物産, 東1, 卸売業," 5,882"
 3/12, -, 本, 連,3246, コーセーアールイ, 東1, 不動産業, 51
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 136
 3/12, -, 2Q, 連,3418, バルニバーヒ, マザ, 小売業, 74
 3/12, -, 2Q, 連,3458, シーアールイー, 東1, 不動産業, 240
 3/12, -, 1Q, 連,3491, GA TECH, マザ, 不動産業, 258
 3/12, -, 2Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 551
 3/12, -, 本, 連,3657, ポールHD, 東1, 情報・通信業, 326
 3/12, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 18
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 848
 3/12, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 42
 3/12, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 277
 3/12, -, 本, 連,6184, 鎌倉新書, 東1, サービス業, 545
 3/12, -, 2Q, 連,6535, アイモバイル, 東1, サービス業, 132
 3/12, -, 1Q, 単,7034, プロレド, マザ, サービス業, 381
 3/12, -, 3Q, 連,7050, フロンティアI, マザ, サービス業, 85
 3/12, -, 本, 連,7614, オーエムツー, JQ, 小売業, 81
 3/12, -, 3Q, 連,7623, サンオータス, JQ, 小売業, 9
 3/12, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 66
 3/12, -, 3Q, 単,9425, 日本テレホン, JQ, 情報・通信業, 12
 3/12, -, 本, 連,9632, スバル興, 東1, サービス業, 199
 3/12, -, 本, 連,9681, ドーム, 東1, サービス業, 792
 3/12, -, 本, 連,9692, シーイーシー, 東1, 情報・通信業, 631
 3/12, -, 本, 連,9743, 丹青社, 東1, サービス業, 482
 3/13, 15:00, 2Q, 連,3662, エイチーム, 東1, 情報・通信業, 160
 3/13, 16:00, 本, 単,2163, アルトナー, 東1, サービス業, 78
 3/13, -, 本, 連,1433, ベステラ, 東1, 建設業, 76
 3/13, -, 3Q, 単,1436, フィット, マザ, 建設業, 28
 3/13, -, 本, 単,1758, 太洋基礎, JQ, 建設業, 56
 3/13, -, 1Q, 連,1840, 土屋ＨＤ, 東2, 建設業, 43
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 66
 3/13, -, 1Q, 連,2315, CAICA, JQ, 情報・通信業, 94
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 37
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 20
 3/13, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 298
 3/13, -, 1Q, 連,3195, ジェネパ, マザ, 小売業, 35
 3/13, -, 本, 単,3234, 森ヒルズ, 東証, ETF・REIT等," 3,345"
 3/13, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,493"
 3/13, -, 本, 連,3320, クロスプラス, 東2, 卸売業, 48
 3/13, -, 本, 単,3459, サムティレジ, 東証, ETF・REIT等, 612
 3/13, -, 本, 単,3468, スターアジア, 東証, ETF・REIT等, 572
 3/13, -, 本, 単,3471, 三井不LP, 東証, ETF・REIT等," 2,333"
 3/13, -, 1Q, 連,3480, J.S.B., 東1, 不動産業, 220
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 29
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 125
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 174
 3/13, -, 本, 連,3921, ネオジャパン, 東1, 情報・通信業, 169
 3/13, -, 本, 連,3931, バリュゴルフ, マザ, 情報・通信業, 15
 3/13, -, 本, 連,3955, イムラ封筒, 東2, パルプ・紙, 59
 3/13, -, 1Q, 連,3974, TBCSCAT, JQ, 情報・通信業, 20
 3/13, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 45
 3/13, -, 本, 連,4369, トリケミカル, 東1, 化学, 718
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 353
 3/13, -, 2Q, 単,4446, Link-U, マザ, 情報・通信業, 225
 3/13, -, 本, 連,4813, ACCESS, 東1, 情報・通信業, 365
 3/13, -, 2Q, 単,6037, ファーストロジ, 東1, サービス業, 60
 3/13, -, 1Q, 連,6049, イトクロ, マザ, サービス業, 340
 3/13, -, 2Q, 連,6091, ウエスコHD, 東2, サービス業, 67
 3/13, -, 3Q, 連,6630, ヤーマン, 東1, 電気機器, 323
 3/13, -, 本, 連,6696, トランザス, マザ, 電気機器, 30
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 57
 3/13, -, 本, 連,6898, トミタ電機, JQ, 電気機器, 8
 3/13, -, 本, 連,6966, 三井ハイテ, 東1, 電気機器, 534
 3/13, -, 1Q, 連,7033, ＭＳＯＬ, 東1, サービス業, 169
 3/13, -, 本, 連,7073, ジェイック, マザ, サービス業, 49
 3/13, -, 3Q, 連,7604, 梅の花, 東2, 小売業, 198
 3/13, -, 3Q, 連,7777, 3Dマトリックス, JQ, 精密機器, 107
 3/13, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 28
 3/13, -, 2Q, 連,7810, クロスフォー, JQ, その他製品, 54
 3/13, -, 1Q, 単,7827, オービス, JQ, その他製品, 14
 3/13, -, 2Q, 連,7850, 総合商研, JQ, その他製品, 21
 3/13, -, 本, 単,7878, 光・彩, JQ, その他製品, 9
 3/13, -, 3Q, 連,7899, MICS化学, JQ, 化学, 19
 3/13, -, 本, 連,8013, ナイガイ, 東1, 繊維製品, 32
 3/13, -, 1Q, 連,8077, 小林産, 東1, 卸売業, 67
 3/13, -, 1Q, 連,8079, 正栄食, 東1, 卸売業, 575
 3/13, -, 2Q, 連,8925, アルデプロ, 東2, 不動産業, 135
 3/13, -, 2Q, 連,8927, 明豊エンター, JQ, 不動産業, 44
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,471"
 3/13, -, 本, 単,9636, きんえい, 東2, サービス業, 84
 3/13, -, 本, 連,9637, ＯＳ映, 東2, サービス業, 101
 3/13, -, 本, 単,9734, 精養軒, JQ, サービス業, 24
 3/16, 15:30, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 27
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 390
 3/16, -, 本, 単,2217, モロゾフ, 東1, 食料品, 173
 3/16, -, 本, 連,2776, 新都ＨＤ, JQ, 卸売業, 20
 3/16, -, 本, 単,2971, エスコンJPN, 東証, ETF・REIT等, 335
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 45
 3/16, -, 本, 単,3278, ケネディレジ, 東証, ETF・REIT等," 1,827"
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,257"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,197"
 3/16, -, 本, 単,3399, 山岡家, JQ, 小売業, 45
 3/16, -, 2Q, 連,3421, 稲葉製作, 東1, 金属製品, 213
 3/16, -, 本, 単,3493, ＩＡＬ, 東証, ETF・REIT等, 597
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 338
 3/16, -, 1Q, 連,3804, システムディ, JQ, 情報・通信業, 59
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品, 894
 3/16, -, 1Q, 単,4880, セルソース, マザ, 医薬品, 228
 3/16, -, 3Q, 連,6192, HyAS&Co., マザ, サービス業, 50
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 120
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 1,918"
 3/16, -, 1Q, 連,9279, ギフト, マザ, 小売業, 145
 3/16, -, 本, 連,9829, ナガノ東, JQ, 小売業, 15
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,652"
 3/17, -, 本, 単,3455, ＨＣＭ, 東証, ETF・REIT等, 402
 3/17, -, 3Q, 連,3549, クスリのアオキ, 東1, 小売業," 2,150"
 3/18, -, 本, 単,3249, 産業ファ, 東証, ETF・REIT等," 3,301"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 41
 3/26, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 167
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 32
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 323
 3/27, -, 2Q, 連,7514, ヒマラヤ, 東1, 小売業, 83
 3/30, -, 1Q, 連,2975, スターマイカHD, 東1, 不動産業, 259
 3/30, -, 2Q, 単,6196, ストライク, 東1, サービス業, 776
 3/30, -, 2Q, 単,6264, マルマエ, 東1, 機械, 99
 3/30, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 141
 3/31, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 89
 3/31, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 19
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 88
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 79
 4/1, -, 1Q, 連,5942, 日フイルコン, 東1, 金属製品, 104
 4/2, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,012"
 4/2, -, 3Q, 連,8908, 毎コムネット, 東1, 不動産業, 149
 4/3, -, 1Q, 連,2471, エスプール, 東1, サービス業, 562
 4/3, -, 本, 連,2685, アダストリア, 東1, 小売業, 823
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 338
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 295
 4/3, -, 1Q, 連,7594, マルカ, 東1, 卸売業, 170
 4/3, -, 本, 連,9793, ダイセキ, 東1, サービス業," 1,140"
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 568
 4/7, -, 1Q, 連,2408, ＫＧ情報, JQ, サービス業, 22
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 501
 4/7, -, 3Q, 単,6496, 中北製, 東2, 機械, 98
 4/7, -, 3Q, 単,7673, ダイコー通, 東2, 卸売業, 61
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,509"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 95
 4/8, -, 3Q, 単,6552, GameWith, 東1, サービス業, 111
 4/9, 15:00, 本, 連,6432, 竹内製作, 東1, 機械, 801
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 69
 4/9, -, 本, 連,2651, ローソン, 東1, 小売業," 5,787"
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 72
 4/9, -, 2Q, 連,2927, AFC-HD, JQ, 食料品, 89
 4/9, -, 2Q, 単,3560, ほぼ日, JQ, 小売業, 105
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,127"
 4/9, -, 2Q, 単,8184, 島　忠, 東1, 小売業," 1,184"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 58,383"
 4/10, 15:00, 3Q, 連,6567, SERIOHD, マザ, サービス業, 22
 4/10, 15:00, 2Q, 連,6668, プラズマ, 東2, 電気機器, 128
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 66
 4/10, -, 本, 連,2186, ソーバル, JQ, サービス業, 84
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 26
 4/10, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,554"
 4/10, -, 3Q, 連,3645, メディカネット, マザ, 情報・通信業, 22
 4/10, -, 本, 単,3826, システムインテ, 東1, 情報・通信業, 81
 4/10, -, 本, 連,3919, パイプドH, 東1, 情報・通信業, 115
 4/10, -, 2Q, 連,4397, チームスピリト, マザ, 情報・通信業, 353
 4/10, -, 本, 連,4530, 久光薬, 東1, 医薬品," 4,007"
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 229
 4/10, -, 本, 連,6070, キャリアリンク, 東1, サービス業, 62
 4/10, -, 1Q, 連,6136, ＯＳＧ, 東1, 機械," 1,591"
 4/10, -, 本, 連,6506, 安川電, 東1, 電気機器," 8,881"
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 19
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 289
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 636
 4/13, 15:00, 2Q, 連,6255, エヌピーシー, マザ, 機械, 86
 4/13, -, 2Q, 連,2404, 鉄人化, 東2, サービス業, 23
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業, 914
 4/13, -, 本, 単,3490, アズ企画, JQ, 不動産業, 10
 4/13, -, 本, 連,3546, アレンザHD, 東1, 小売業, 221
 4/13, -, 2Q, 連,4439, 東　名, マザ, 情報・通信業, 78
 4/13, -, 1Q, 連,6634, ネクスＧ, JQ, 電気機器, 25
 4/13, -, 本, 連,7049, 識　学, マザ, サービス業, 75
 4/13, -, 3Q, 連,7420, 佐鳥電機, 東1, 卸売業, 139
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 247
 4/14, 15:30, 本, 単,2930, 北の達人, 東1, 食料品, 782
 4/14, -, 3Q, 連,2769, ヴィレッジV, JQ, 小売業, 73
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 291
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 450
 4/14, -, 2Q, 連,3823, アクロディア, 東2, 情報・通信業, 51
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 497
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 113
 4/14, -, 本, 単,4434, サーバーワクス, マザ, 情報・通信業, 480
 4/14, -, 3Q, 連,6047, Gunosy, 東1, サービス業, 247
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 451
 4/14, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,026"
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 288
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 20
 4/15, -, 本, 単,3488, ザイマックス, 東証, ETF・REIT等, 277
 4/16, -, 本, 連,2337, いちご, 東1, 不動産業," 1,743"
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,245"
 4/22, 15:00, 2Q, 連,4751, サイバエージ, 東1, サービス業," 5,228"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 155
 4/23, -, 本, 連,6146, ディスコ, 東1, 機械," 8,115"
 4/24, 15:00, 2Q, 単,2926, 篠崎屋, 東2, 食料品, 13
 4/24, -, 1Q, 単,2268, サーティワン, JQ, 食料品, 383
 4/24, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 56
 4/26, -, 本, 連,3951, 朝日印刷, 東2, パルプ・紙, 219
 4/27, -, 本, 連,2801, キッコーマン, 東1, 食料品," 10,024"
 4/27, -, 1Q, 連,4452, 花　王, 東1, 化学," 39,457"
 4/27, -, 本, 連,4526, 理ビタミン, 東1, 食料品, 745
 4/27, -, 3Q, 連,4826, ＣＩＪ, 東1, 情報・通信業, 145
 4/28, 14:00, 本, 連,6470, 大豊工業, 東1, 機械, 166
 4/28, 15:00, 2Q, 単,4393, バンクイノベ, マザ, 情報・通信業, 73
 4/28, -, 本, 連,5333, ガイシ, 東1, ｶﾞﾗｽ土石製品," 5,297"
 4/28, -, 3Q, 連,6028, テクノプロHD, 東1, サービス業," 2,374"
 4/28, -, 本, 連,6103, オークマ, 東1, 機械," 1,509"
 4/28, -, 3Q, 連,6920, レーザーテク, 東1, 電気機器," 5,091"
 4/28, -, 本, 連,7282, 豊田合, 東1, 輸送用機器," 2,880"
 4/30, 15:00, 1Q, 連,2914, Ｊ　Ｔ, 東1, 食料品," 43,290"
 4/30, 15:00, 3Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,691"
 4/30, -, 本, 連,2127, Ｍ＆Ａ, 東1, サービス業," 5,770"
 4/30, -, 1Q, 連,2492, インフォマート, 東1, サービス業," 1,681"
 4/30, -, 本, 単,2892, 日食品, 東2, 食料品, 81
 4/30, -, 本, 単,3137, ファンデリー, マザ, 小売業, 64
 4/30, -, 1Q, 単,3667, enish, 東1, 情報・通信業, 51
 4/30, -, 本, 連,4345, シーティーエス, 東1, サービス業, 260
 4/30, -, 1Q, 単,4551, 鳥居薬, 東1, 医薬品, 901
 4/30, -, 2Q, 連,4928, ノエビアHD, 東1, 化学," 1,634"
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 544
 4/30, -, 本, 連,5208, 有沢製, 東1, 化学, 306
 4/30, -, 本, 連,7600, 日本MDM, 東1, 精密機器, 447
 4/30, -, 本, 連,8806, ダイビル, 東1, 不動産業," 1,417"
 5/7, -, 本, 連,3612, ワールド, 東1, 繊維製品, 683
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,126"
 5/8, 15:00, 本, 連,3433, トーカロ, 東1, 金属製品, 599
 5/8, -, 本, 連,1976, 明星工, 東1, 建設業, 447
 5/8, -, 本, 連,2130, メンバーズ, 東1, サービス業, 184
 5/8, -, 1Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 316
 5/8, -, 本, 連,2475, ＷＤＢ, 東1, サービス業, 489
 5/8, -, 本, 連,2497, UNITED, マザ, サービス業, 238
 5/8, -, 3Q, 連,3097, 物語コーポ, 東1, 小売業, 425
 5/8, -, 本, 単,3464, プロパティA, 東1, 不動産業, 65
 5/8, -, 1Q, 連,3486, グロバルリン, 東1, 不動産業, 50
 5/8, -, 2Q, 連,3690, イルグルム, マザ, 情報・通信業, 65
 5/8, -, 本, 連,3762, テクマトリックス, 東1, 情報・通信業, 571
 5/8, -, 1Q, 連,3784, ヴィンクス, 東1, 情報・通信業, 157
 5/8, -, 2Q, 連,4282, ＥＰＳ, 東1, サービス業, 528
 5/8, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 70
 5/8, -, 2Q, 連,4427, EduLab, マザ, 情報・通信業, 339
 5/8, -, 本, 連,4536, 参天薬, 東1, 医薬品," 7,044"
 5/8, -, 1Q, 単,4588, オンコリス, マザ, 医薬品, 210
 5/8, -, 本, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 181
 5/8, -, 2Q, 単,4931, 新日製薬, マザ, 化学, 249
 5/8, -, 本, 連,4975, ＪＣＵ, 東1, 化学, 706
 5/8, -, 本, 連,5186, ニッタ, 東1, ゴム製品, 707
 5/8, -, 本, 連,5715, 古河機, 東1, 非鉄金属, 490
 5/8, -, 本, 連,5727, 邦チタニウム, 東1, 非鉄金属, 512
 5/8, -, 本, 連,6166, 中村超硬, マザ, 機械, 79
 5/8, -, 本, 連,6371, 椿本チ, 東1, 機械," 1,068"
 5/8, -, 本, 連,6479, ミネベアミツミ, 東1, 電気機器," 7,982"
 5/8, -, 本, 連,6848, 東亜DKK, 東1, 電気機器, 171
 5/8, -, 3Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 97
 5/11, -, 本, 単,3133, 海　帆, マザ, 小売業, 24
 5/11, -, 本, 連,3934, ベネフィットJ, 東1, 情報・通信業, 89
 5/11, -, 本, 連,4028, 石原産, 東1, 化学, 286
 5/11, -, 2Q, 単,4424, Amazia, マザ, 情報・通信業, 315
 5/11, -, 本, 単,4960, ケミプロ, 東2, 化学, 37
 5/11, -, 本, 連,4994, 大成ラミック, 東1, 化学, 174
 5/11, -, 本, 連,5352, 黒崎播磨, 東1, ｶﾞﾗｽ土石製品, 490
 5/11, -, 本, 連,5936, 洋 シヤタ, 東1, 金属製品, 37
 5/11, -, 本, 連,5981, 東京綱, 東1, 金属製品, 123
 5/11, -, 3Q, 単,6062, チャームケア, 東1, サービス業, 280
 5/11, -, 3Q, 単,6195, ホープ, マザ, サービス業, 107
 5/11, -, 本, 連,6292, カワタ, 東1, 機械, 63
 5/12, 15:00, 本, 連,2607, 不二製油, 東1, 食料品," 2,213"
 5/12, 15:00, 本, 連,4485, JTOWER, マザ, 情報・通信業, 888
 5/12, -, 2Q, 連,2122, Iスペース, マザ, サービス業, 61
 5/12, -, 本, 連,2317, システナ, 東1, 情報・通信業," 1,587"
 5/12, -, 本, 連,2352, エイジア, 東1, 情報・通信業, 60
 5/12, -, 本, 連,2871, ニチレイ, 東1, 食料品," 3,919"
 5/12, -, 2Q, 連,3245, ディア・ライフ, 東1, 不動産業, 201
 5/12, -, 本, 連,3289, 東急不HD, 東1, 不動産業," 5,276"
 5/12, -, 本, 単,3477, フォーライフ, マザ, 不動産業, 17
 5/12, -, 本, 連,3646, 駅　探, マザ, 情報・通信業, 35
 5/12, -, 2Q, 連,3985, テモナ, 東1, 情報・通信業, 79
 5/12, -, 本, 連,4027, テイカ, 東1, 化学, 386
 5/12, -, 本, 連,4044, セ硝子, 東1, 化学, 875
 5/12, -, 本, 連,4241, アテクト, JQ, 化学, 47
 5/12, -, 本, 連,4272, 日化薬, 東1, 化学," 2,079"
 5/12, -, 本, 連,4316, ビーマップ, JQ, 情報・通信業, 23
 5/12, -, 本, 連,4539, 日ケミファ, 東1, 医薬品, 99
 5/12, -, 本, 連,4547, キッセイ薬, 東1, 医薬品," 1,382"
 5/12, -, 本, 連,5191, 住友理工, 東1, ゴム製品, 747
 5/12, -, 1Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 344
 5/12, -, 本, 連,5741, ＵＡＣＪ, 東1, 非鉄金属, 887
 5/12, -, 本, 連,5999, イハラサイエンス, JQ, 金属製品, 198
 5/12, -, 1Q, 連,6141, DMG森精, 東1, 機械," 1,666"
 5/13, 13:00, 本, 連,4506, 大日住薬, 東1, 医薬品," 6,215"
 5/13, 15:00, 本, 連,4331, T&Gニーズ, 東1, サービス業, 109
 5/13, -, 本, 連,1813, 不動テトラ, 東1, 建設業, 234
 5/13, -, 本, 連,1848, 富士P・S, 東1, 建設業, 79
 5/13, -, 2Q, 連,2185, シイエム・シイ, JQ, サービス業, 128
 5/13, -, 本, 連,2398, ツクイ, 東1, サービス業, 385
 5/13, -, 本, 連,3109, シキボウ, 東1, 繊維製品, 131
 5/13, -, 本, 連,3182, オイラ大地, マザ, 小売業, 432
 5/13, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 69
 5/13, -, 1Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 292
 5/13, -, 1Q, 連,3961, シルバエッグ, マザ, 情報・通信業, 33
 5/13, -, 本, 連,4061, デンカ, 東1, 化学," 2,371"
 5/13, -, 2Q, 連,4243, ニックス, JQ, 化学, 18
 5/13, -, 本, 連,4523, エーザイ, 東1, 医薬品," 24,511"
 5/13, -, 本, 連,4708, りらいあ, 東1, サービス業, 870
 5/13, -, 本, 連,5984, 兼　房, 東2, 金属製品, 99
 5/13, -, 本, 連,6294, オカタアイヨン, 東1, 機械, 78
 5/13, -, 3Q, 連,6916, アイオデータ, 東1, 電気機器, 121
 5/13, -, 2Q, 単,7030, スプリックス, 東1, サービス業, 146
 5/13, -, 本, 連,7561, ハークスレイ, 東1, 小売業, 123
 5/13, -, 3Q, 単,9966, 藤  久, 東1, 小売業, 25
 5/14, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,288"
 5/14, -, 本, 連,1808, 長谷工, 東1, 建設業," 4,118"
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 512
