 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 12/13, -, 2Q, 連,7899, MICS化学, JQ, 化学, 19
 12/13, -, 本, 連,7983, ミロク, 東2, その他製品, 63
 12/13, -, 3Q, 連,8013, ナイガイ, 東1, 繊維製品, 36
 12/13, -, 本, 連,8079, 正栄食, 東1, 卸売業, 581
 12/13, -, 本, 連,8917, ファースト住, 東1, 不動産業, 221
 12/13, -, 1Q, 連,8925, アルデプロ, 東2, 不動産業, 202
 12/13, -, 1Q, 連,8927, 明豊エンター, JQ, 不動産業, 66
 12/13, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,728"
 12/13, -, 本, 単,8979, スターツPR, 東証, ETF・REIT等, 511
 12/13, -, 本, 連,9279, ギフト, マザ, 小売業, 232
 12/13, -, 3Q, 連,9637, ＯＳ映, 東2, サービス業, 113
 12/16, 16:00, 本, 単,7034, プロレド, マザ, サービス業, 448
 12/16, -, 本, 単,3287, 星野ＲＲ, 東証, ETF・REIT等," 1,258"
 12/16, -, 本, 単,3298, インベスコ, 東証, ETF・REIT等," 1,895"
 12/16, -, 本, 単,3451, トーセイ・リート, 東証, ETF・REIT等, 444
 12/16, -, 本, 連,3804, システムディ, JQ, 情報・通信業, 54
 12/16, -, 本, 連,4666, パーク24, 東1, 不動産業," 3,967"
 12/16, -, 本, 連,7831, ウイルコHD, 東2, その他製品, 38
 12/17, -, 2Q, 連,2678, アスクル, 東1, 小売業," 1,641"
 12/17, -, 2Q, 連,3391, ツルハHD, 東1, 小売業," 6,433"
 12/17, -, 本, 単,8956, プレミア投, 東証, ETF・REIT等," 2,105"
 12/18, -, 本, 連,2315, カイカ, JQ, 情報・通信業, 97
 12/19, -, 本, 単,3308, 日ヘルスケア, 東証, ETF・REIT等, 160
 12/24, -, 3Q, 連,8227, しまむら, 東1, 小売業," 3,282"
 12/25, 15:30, 本, 連,7965, 象　印, 東1, 電気機器," 1,301"
 12/25, -, 1Q, 連,3035, ＫＴＫ, JQ, 卸売業, 21
 12/25, -, 3Q, 連,7624, NaITO, JQ, 卸売業, 119
 12/26, 15:00, 本, 連,6664, オプトエレクト, JQ, 電気機器, 43
 12/26, 15:00, 3Q, 単,7611, ハイデ日高, 東1, 小売業, 832
 12/26, -, 3Q, 連,6279, 瑞  光, 東2, 機械, 280
 12/26, -, 2Q, 単,7068, フィードフォー, マザ, サービス業, 121
 12/26, -, 2Q, 連,7921, TAKARA&C, 東1, その他製品, 217
 12/26, -, 3Q, 連,9982, タキヒヨー, 東1, 卸売業, 184
 12/27, -, 3Q, 連,2186, ソーバル, JQ, サービス業, 95
 12/27, -, 3Q, 連,2685, アダストリア, 東1, 小売業," 1,245"
 12/27, -, 3Q, 連,3919, パイプドH, 東1, 情報・通信業, 149
 12/27, -, 1Q, 連,7514, ヒマラヤ, 東1, 小売業, 103
 12/27, -, 2Q, 連,9651, 日プロセス, JQ, 情報・通信業, 92
 1/6, -, 3Q, 連,1712, ダイセキソリュ, 東1, 建設業, 168
 1/6, -, 3Q, 連,9793, ダイセキ, 東1, サービス業," 1,389"
 1/7, -, 2Q, 連,2792, ハニーズHLD, 東1, 小売業, 395
 1/8, -, 3Q, 連,4714, リソー教育, 東1, サービス業, 636
 1/9, -, 本, 連,2809, キユーピー, 東1, 食料品," 3,670"
 1/9, -, 1Q, 連,2927, AFC-HD, JQ, 食料品, 94
 1/9, -, 3Q, 連,3396, フェリシモ, 東1, 小売業, 103
 1/9, -, 2Q, 連,8908, 毎コムネット, 東1, 不動産業, 151
 1/9, -, 1Q, 連,9983, ファーストリテイ, 東1, 小売業," 67,569"
 1/10, 15:00, 3Q, 連,3093, トレファク, 東1, 小売業, 131
 1/10, 15:00, 2Q, 連,6567, SERIOHD, マザ, サービス業, 22
 1/10, -, 3Q, 連,2337, いちご, 東1, 不動産業," 2,177"
 1/10, -, 3Q, 連,2338, ビットワンG, 東2, 情報・通信業, 26
 1/10, -, 3Q, 連,2651, ローソン, 東1, 小売業," 6,058"
 1/10, -, 3Q, 単,2706, ブロッコリー, JQ, その他製品, 117
 1/10, -, 2Q, 連,3349, コスモス薬品, 東1, 小売業," 4,420"
 1/10, -, 3Q, 連,3546, アレンザHD, 東1, 小売業, 266
 1/10, -, 3Q, 連,3922, PRTIMES, 東1, 情報・通信業, 157
 1/10, -, 3Q, 連,4530, 久光薬, 東1, 医薬品," 4,488"
 1/10, -, 2Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 92
 1/10, -, 3Q, 連,6058, ベクトル, 東1, サービス業, 551
 1/10, -, 本, 連,6492, 岡野バル, 東2, 機械, 35
 1/10, -, 3Q, 単,6532, ベイカレント, 東1, サービス業, 914
 1/10, -, 2Q, 連,7420, 佐鳥電機, 東1, 卸売業, 165
 1/10, -, 3Q, 連,7453, 良品計画, 東1, 小売業," 6,952"
 1/10, -, 2Q, 連,7713, シグマ光機, JQ, 精密機器, 139
 1/10, -, 本, 連,8923, トーセイ, 東1, 不動産業, 704
 1/10, -, 3Q, 連,9381, ＡＩＴ, 東1, 倉庫運輸関連, 227
 1/14, 12:00, 3Q, 単,3415, トウキョベース, 東1, 小売業, 339
 1/14, -, 本, 連,2471, エスプール, 東1, サービス業, 576
 1/14, -, 3Q, 単,2930, 北の達人, 東1, 食料品," 1,004"
 1/14, -, 3Q, 単,3030, ハ　ブ, 東1, 小売業, 116
 1/14, -, 3Q, 連,3479, ＴＫＰ, マザ, 不動産業," 1,741"
 1/14, -, 3Q, 連,3562, Ｎｏ．１, JQ, 卸売業, 38
 1/14, -, 3Q, 連,3678, メディアドゥ, 東1, 情報・通信業, 541
 1/14, -, 1Q, 連,4668, 明光ネット, 東1, サービス業, 286
 1/14, -, 3Q, 連,6814, 古野電, 東1, 電気機器, 420
 1/14, -, 3Q, 連,7719, 東京衡機, 東2, 精密機器, 18
 1/14, -, 3Q, 連,9602, 東　宝, 東1, 情報・通信業," 8,429"
 1/14, -, 3Q, 連,9945, プレナス, 東1, 小売業, 854
 1/15, -, 本, 連,3907, シリコンスタシオ, マザ, 情報・通信業, 52
 1/15, -, 3Q, 連,6578, エヌリンクス, 東2, サービス業, 28
 1/15, -, 3Q, 単,7610, テイツー, JQ, 小売業, 24
 1/17, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,226"
 1/17, -, 本, 連,6634, ネクスＧ, JQ, 電気機器, 31
 1/17, -, 本, 単,7501, ティムコ, JQ, 卸売業, 19
 1/23, -, 3Q, 連,6146, ディスコ, 東1, 機械," 8,412"
 1/23, -, 本, 単,8977, 阪急神RE, 東証, ETF・REIT等," 1,183"
 1/26, -, 3Q, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 74,288"
 1/27, 15:00, 3Q, 単,4973, 高純度化, 東1, 化学, 165
 1/28, -, 3Q, 連,4462, 石原ケミカル, 東1, 化学, 155
 1/29, -, 3Q, 連,9039, サカイ引越, 東1, 陸運業," 1,452"
 1/30, 14:00, 3Q, 連,6470, 大豊工業, 東1, 機械, 249
 1/30, 15:00, 3Q, 連,2802, 味の素, 東1, 食料品," 10,033"
 1/30, -, 3Q, 連,1878, 大東建, 東1, 建設業," 10,229"
 1/30, -, 3Q, 連,2127, Ｍ＆Ａ, 東1, サービス業," 6,102"
 1/30, -, 3Q, 連,2412, ベネ・ワン, 東1, サービス業," 3,850"
 1/30, -, 3Q, 連,2737, トーメンデバ, 東1, 卸売業, 193
 1/30, -, 本, 連,3003, ヒューリック, 東1, 不動産業," 8,505"
 1/30, -, 3Q, 連,3167, TOKAI HD, 東1, 卸売業," 1,528"
 1/30, -, 3Q, 連,3388, 明治電機, 東1, 卸売業, 190
 1/30, -, 3Q, 連,3640, 電　算, 東1, 情報・通信業, 128
 1/30, -, 3Q, 連,8771, Eギャランティ, 東1, その他金融業, 601
 1/30, -, 3Q, 連,9020, JR東日本, 東1, 陸運業," 37,744"
 1/30, -, 3Q, 連,9037, ハマキョウ, 東1, 陸運業, 671
 1/30, -, 3Q, 連,9995, グローセル, 東1, 卸売業, 119
 1/31, 15:00, 3Q, 連,3433, トーカロ, 東1, 金属製品, 684
 1/31, -, 3Q, 連,2175, ＳＭＳ, 東1, サービス業," 2,642"
 1/31, -, 3Q, 連,2220, 亀田菓, 東1, 食料品," 1,116"
 1/31, -, 3Q, 連,2331, ALSOK, 東1, サービス業," 5,929"
 1/31, -, 3Q, 連,2497, UNITED, マザ, サービス業, 347
 1/31, -, 3Q, 連,2715, エレマテック, 東1, 卸売業, 452
 1/31, -, 3Q, 単,2892, 日食品, 東2, 食料品, 85
 1/31, -, 3Q, 連,3023, ラサ商事, 東1, 卸売業, 114
 1/31, -, 3Q, 連,3092, ＺＯＺＯ, 東1, 小売業," 6,688"
 1/31, -, 3Q, 連,3098, ココカラファイン, 東1, 小売業," 1,630"
 1/31, -, 3Q, 単,3137, ファンデリー, マザ, 小売業, 74
 1/31, -, 3Q, 連,3513, イチカワ, 東1, 繊維製品, 73
 1/31, -, 3Q, 連,3591, ワコールHD, 東1, 繊維製品," 2,042"
 1/31, -, 3Q, 連,3666, テクノスJPN, 東1, 情報・通信業, 105
 1/31, -, 3Q, 連,3762, テクマトリックス, 東1, 情報・通信業, 530
 1/31, -, 3Q, 単,3841, ジーダット, JQ, 情報・通信業, 22
 1/31, -, 3Q, 連,4310, Ｄ　Ｉ, 東1, サービス業, 173
 1/31, -, 3Q, 連,4368, 扶桑化学, 東1, 化学," 1,081"
 1/31, -, 3Q, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,150"
 1/31, -, 3Q, 連,5332, ＴＯＴＯ, 東1, ｶﾞﾗｽ土石製品," 8,354"
 1/31, -, 3Q, 連,5727, 邦チタニウム, 東1, 非鉄金属, 682
 1/31, -, 2Q, 連,6028, テクノプロHD, 東1, サービス業," 2,726"
 1/31, -, 3Q, 連,6322, タクミナ, 東2, 機械, 127
 1/31, -, 3Q, 連,6659, メディアリンク, JQ, 電気機器, 18
 1/31, -, 3Q, 連,6925, ウシオ電, 東1, 電気機器," 2,196"
 1/31, -, 3Q, 連,7282, 豊田合, 東1, 輸送用機器," 3,410"
 1/31, -, 3Q, 連,7510, たけびし, 東1, 卸売業, 212
 1/31, -, 3Q, 連,7600, 日本MDM, 東1, 精密機器, 616
 1/31, -, 3Q, 連,7838, 共立印刷, 東1, その他製品, 79
 1/31, -, 3Q, 連,7925, 前澤化, 東1, 化学, 187
 1/31, -, 3Q, 連,8806, ダイビル, 東1, 不動産業," 1,351"
 2/3, -, 3Q, 単,1379, ホクト, 東1, 水産・農林業, 664
 2/3, -, 3Q, 連,2676, 高千穂交, 東1, 卸売業, 111
 2/3, -, 3Q, 連,2907, あじかん, 東2, 食料品, 63
 2/3, -, 3Q, 連,3024, クリエイト, JQ, 卸売業, 28
 2/3, -, 3Q, 単,3484, テンポイノベ, 東1, 不動産業, 195
 2/3, -, 3Q, 連,3612, ワールド, 東1, 繊維製品, 960
 2/3, -, 3Q, 連,4521, 科研薬, 東1, 医薬品," 2,729"
 2/3, -, 2Q, 連,6920, レーザーテク, 東1, 電気機器," 4,554"
 2/3, -, 3Q, 単,7506, ハウスローゼ, 東1, 小売業, 78
 2/3, -, 3Q, 連,7859, アルメディオ, 東2, その他製品, 25
 2/3, -, 3Q, 連,9008, 京　王, 東1, 陸運業," 8,831"
 2/4, 15:00, 3Q, 連,2607, 不二製油, 東1, 食料品," 2,710"
 2/4, 15:00, 3Q, 連,4502, 武　田, 東1, 医薬品," 69,833"
 2/4, -, 3Q, 連,2117, 日新製糖, 東1, 食料品, 458
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 388
 2/4, -, 2Q, 単,2428, ウェルネット, 東1, サービス業, 159
 2/4, -, 3Q, 連,2871, ニチレイ, 東1, 食料品," 3,554"
 2/4, -, 3Q, 連,6151, 日東工器, 東1, 機械, 473
 2/4, -, 3Q, 連,7419, ノジマ, 東1, 小売業," 1,172"
 2/4, -, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 130
 2/5, -, 3Q, 連,2130, メンバーズ, 東1, サービス業, 307
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 83
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 182
 2/5, -, 3Q, 連,6875, メガチップス, 東1, 電気機器, 555
 2/5, -, 2Q, 連,7532, パンパシHD, 東1, 小売業," 11,336"
 2/6, 15:00, 本, 連,2914, Ｊ　Ｔ, 東1, 食料品," 50,300"
 2/6, 15:00, 2Q, 連,4385, メルカリ, マザ, 情報・通信業," 3,542"
 2/6, -, 3Q, 連,2372, アイロムG, 東1, サービス業, 177
 2/6, -, 3Q, 連,2487, ＣＤＧ, 東1, サービス業, 88
 2/6, -, 2Q, 連,3242, アーバネット, JQ, 不動産業, 89
 2/6, -, 3Q, 単,3634, ソケッツ, マザ, 情報・通信業, 30
 2/6, -, 3Q, 単,3837, アドソル, 東1, 情報・通信業, 218
 2/6, -, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,214"
 2/6, -, 3Q, 連,6569, 日総工産, 東1, サービス業, 367
 2/6, -, 3Q, 連,7703, 川澄化, 東2, 精密機器, 209
 2/6, -, 3Q, 連,7952, 河合楽, 東1, その他製品, 330
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 143
 2/7, -, 3Q, 連,1801, 大成建, 東1, 建設業," 9,711"
 2/7, -, 3Q, 連,1813, 不動テトラ, 東1, 建設業, 258
 2/7, -, 3Q, 連,1835, 東鉄工, 東1, 建設業," 1,189"
 2/7, -, 3Q, 単,1853, 森　組, 東2, 建設業, 104
 2/7, -, 3Q, 連,1909, 日本ドライ, 東1, 機械, 113
 2/7, -, 3Q, 連,1961, 三機工, 東1, 建設業, 904
 2/7, -, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,531"
 2/7, -, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 96
 2/7, -, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 512
 2/7, -, 3Q, 連,2480, シスロケ, JQ, サービス業, 63
 2/7, -, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,536"
 2/7, -, 3Q, 連,2911, 旭松食, 東2, 食料品, 38
 2/7, -, 3Q, 連,3109, シキボウ, 東1, 繊維製品, 112
 2/7, -, 本, 連,3482, ロードスター, マザ, 不動産業, 204
 2/7, -, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 80
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 25
 2/7, -, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,445"
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 274
 2/7, -, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 52
 2/7, -, 3Q, 単,4970, 東洋合成, JQ, 化学, 287
 2/7, -, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 259
 2/7, -, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 9,449"
 2/7, -, 3Q, 連,6485, 前澤給, 東1, 機械, 260
 2/7, -, 本, 連,6929, 日セラミ, 東1, 電気機器, 770
 2/7, -, 3Q, 連,7480, スズデン, 東1, 卸売業, 214
 2/7, -, 3Q, 連,9880, イノテック, 東1, 卸売業, 167
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 241
 2/10, -, 3Q, 連,1979, 大気社, 東1, 建設業," 1,326"
 2/10, -, 3Q, 連,2201, 森永菓, 東1, 食料品," 3,008"
 2/10, -, 本, 連,2384, SBSHD, 東1, 陸運業, 778
 2/10, -, 3Q, 連,2398, ツクイ, 東1, サービス業, 409
 2/10, -, 3Q, 連,6324, ハーモニック, JQ, 機械," 4,647"
 2/10, -, 2Q, 連,7320, リビン保証, マザ, その他金融業, 59
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 267
 2/12, -, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,075"
 2/12, -, 3Q, 連,1821, 三住建設, 東1, 建設業, 992
 2/12, -, 3Q, 連,2196, エスクリ, 東1, サービス業, 95
 2/12, -, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 60
 2/12, -, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 175
 2/12, -, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 224
 2/12, -, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,411"
 2/12, -, 本, 連,6627, テラプロ, マザ, 電気機器, 72
 2/12, -, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 364
 2/12, -, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 201
 2/13, -, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 56
 2/13, -, 本, 連,2150, ケアネット, マザ, サービス業, 88
 2/13, -, 本, 連,2170, LINK&M, 東1, サービス業, 755
 2/13, -, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 166
 2/13, -, 3Q, 連,2323, fonfun, JQ, 情報・通信業, 14
 2/13, -, 3Q, 連,2654, アスモ, 東2, 小売業, 84
 2/13, -, 3Q, 連,3182, オイラ大地, マザ, 小売業, 447
