 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/25, -, 本, 連,8135, ゼット, 東2, 卸売業, 37
 5/25, -, 本, 連,8153, モスフード, 東1, 卸売業, 944
 5/25, -, 本, 連,8897, タカラレーベン, 東1, 不動産業, 445
 5/26, 11:00, 本, 連,9767, 日建工, 東2, サービス業, 15
 5/26, 12:00, 本, 連,3036, アルコニックス, 東1, 卸売業, 322
 5/26, 13:00, 本, 連,6973, 協栄産, 東1, 卸売業, 36
 5/26, 13:00, 本, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 64
 5/26, 14:00, 本, 連,4031, 片倉コープ, 東1, 化学, 119
 5/26, 14:00, 本, 連,5189, 桜ゴム, 東2, ゴム製品, 45
 5/26, 14:00, 本, 連,5491, 日金属, 東1, 鉄鋼, 42
 5/26, 15:00, 本, 連,3646, 駅　探, マザ, 情報・通信業, 39
 5/26, 15:00, 1Q, 連,4633, サカタインクス, 東1, 化学, 588
 5/26, 15:00, 本, 連,4902, コニカミノルタ, 東1, 電気機器," 1,870"
 5/26, 15:00, 本, 連,5019, 出光興産, 東1, 石油石炭製品," 7,441"
 5/26, 15:00, 本, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 1,937"
 5/26, 15:00, 本, 連,6282, オイレス工, 東1, 機械, 461
 5/26, 15:00, 本, 連,6307, サンセイ, 東2, 機械, 29
 5/26, 15:00, 本, 連,6319, シンニッタン, 東1, 鉄鋼, 138
 5/26, 15:00, 本, 連,6349, 小  森, 東1, 機械, 426
 5/26, 15:00, 本, 連,6363, 酉島製, 東1, 機械, 210
 5/26, 15:00, 本, 連,6485, 前澤給, 東1, 機械, 244
 5/26, 15:00, 本, 連,6488, ヨシタケ, JQ, 機械, 66
 5/26, 15:00, 本, 連,6588, 東芝テック, 東1, 電気機器," 2,187"
 5/26, 15:00, 本, 連,6626, SEMITEC, JQ, 電気機器, 75
 5/26, 15:00, 本, 連,7084, キッズスマイル, マザ, サービス業, 64
 5/26, 15:00, 本, 連,7202, いすゞ, 東1, 輸送用機器," 7,474"
 5/26, 15:00, 本, 連,7226, 極東開, 東1, 輸送用機器, 521
 5/26, 15:00, 本, 連,7231, トピー, 東1, 輸送用機器, 297
 5/26, 15:00, 本, 連,7269, スズキ, 東1, 輸送用機器," 17,119"
 5/26, 15:00, 本, 連,7571, ヤマノHD, JQ, 小売業, 22
 5/26, 15:00, 本, 連,7922, 三光産, JQ, その他製品, 21
 5/26, 15:00, 本, 連,7951, ヤマハ, 東1, その他製品," 9,156"
 5/26, 15:00, 本, 連,8023, 大興通, 東2, 卸売業, 112
 5/26, 15:00, 本, 連,9024, 西武ＨＤ, 東1, 陸運業," 4,470"
 5/26, 15:00, 本, 連,9610, ウィルソンWLW, JQ, サービス業, 9
 5/26, 16:00, 本, 連,4526, 理ビタミン, 東1, 食料品, 879
 5/26, 16:00, 本, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 45
 5/26, 16:00, 1Q, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 17
 5/26, 16:00, 本, 連,5902, ホッカンHD, 東1, 金属製品, 211
 5/26, 16:00, 本, 連,7467, 萩原電気, 東1, 卸売業, 189
 5/26, 17:00, 本, 連,7726, 黒田精, 東2, 機械, 39
 5/26, -, 3Q, 単,2391, プラネット, JQ, サービス業, 101
 5/26, -, 1Q, 連,2590, ＤｙＤｏ, 東1, 食料品, 824
 5/26, -, 本, 連,5199, 不二ラテ, JQ, ゴム製品, 30
 5/26, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 19
 5/26, -, 本, 単,7621, うかい, JQ, 小売業, 169
 5/26, -, 1Q, 連,8029, ルックHD, 東1, 繊維製品, 61
 5/27, 13:00, 本, 連,6101, ツガミ, 東1, 機械, 551
 5/27, 13:30, 本, 連,4202, ダイセル, 東1, 化学," 2,828"
 5/27, 14:00, 本, 連,6644, 大崎電, 東1, 電気機器, 243
 5/27, 15:00, 本, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 42
 5/27, 15:00, 1Q, 連,4235, ＵＦＨＤ, JQ, 化学, 59
 5/27, 15:00, 本, 単,4288, アズジェント, JQ, 情報・通信業, 59
 5/27, 15:00, 1Q, 連,4324, 電通Ｇ, 東1, サービス業," 6,489"
 5/27, 15:00, 本, 連,4691, ワシントンホテル, 東2, サービス業, 97
 5/27, 15:00, 本, 連,5711, 三菱マ, 東1, 非鉄金属," 3,015"
 5/27, 15:00, 本, 連,6098, リクルートHD, 東1, サービス業," 56,481"
 5/27, 15:00, 本, 連,6293, 日樹工, 東1, 機械, 212
 5/27, 15:00, 本, 連,6371, 椿本チ, 東1, 機械, 972
 5/27, 15:00, 本, 連,6638, Mimaki, 東1, 電気機器, 124
 5/27, 15:00, 本, 単,7047, ポート, マザ, サービス業, 92
 5/27, 15:00, 本, 連,7758, セコニック, 東2, 機械, 17
 5/27, 15:00, 本, 連,7999, MUTOH-HD, 東1, 電気機器, 69
 5/27, 15:00, 本, 連,8150, 三信電, 東1, 卸売業, 387
 5/27, 16:00, 本, 連,1909, 日本ドライ, 東1, 機械, 101
 5/27, 16:00, 本, 連,3600, フジックス, 東2, 繊維製品, 23
 5/27, 16:00, 本, 連,3817, SRAHD, 東1, 情報・通信業, 334
 5/27, 16:00, 本, 連,6403, 水道機, JQ, 機械, 104
 5/27, 16:00, 本, 連,6776, 天昇電, 東2, 化学, 58
 5/27, 16:00, 本, 連,7242, ＫＹＢ, 東1, 輸送用機器, 568
 5/27, 16:00, 本, 連,7593, ＶＴＨＤ, 東1, 小売業, 351
 5/27, 16:00, 本, 連,7771, 日本精密, JQ, 精密機器, 17
 5/27, 16:00, 本, 連,7837, アールシーコア, JQ, その他製品, 35
 5/27, 16:00, 本, 連,7918, ヴィアHD, 東1, 小売業, 152
 5/27, 17:00, 本, 連,3682, エンカレッジ, 東1, 情報・通信業, 62
 5/27, -, 本, 連,2340, 極楽湯HD, JQ, サービス業, 67
 5/27, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 659
 5/27, -, 本, 連,6566, 要興業, 東2, サービス業, 145
 5/27, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 22
 5/27, -, 本, 連,6930, 日アンテナ, JQ, 電気機器, 131
 5/27, -, 本, 連,7480, スズデン, 東1, 卸売業, 175
 5/27, -, 本, 連,7522, ワタミ, 東1, 小売業, 464
 5/27, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 285
 5/27, -, 本, 単,8540, 福中銀, 福証, 銀行業, 83
 5/28, 10:00, 本, 連,7780, メニコン, 東1, 精密機器," 1,882"
 5/28, 11:00, 本, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 68
 5/28, 13:00, 本, 連,3402, 東  レ, 東1, 繊維製品," 7,970"
 5/28, 13:00, 1Q, 連,4578, 大塚ＨＤ, 東1, 医薬品," 23,429"
 5/28, 15:00, 本, 連,1871, ＰＳ三菱, 東1, 建設業, 256
 5/28, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,458"
 5/28, 15:00, 本, 連,5803, フジクラ, 東1, 非鉄金属, 944
 5/28, 15:00, 1Q, 連,6141, DMG森精, 東1, 機械," 1,489"
 5/28, 15:00, 1Q, 単,6164, 太陽工機, JQ, 機械, 60
 5/28, 15:00, 本, 連,6302, 住友重, 東1, 機械," 2,827"
 5/28, 15:00, 本, 連,6305, 日立建, 東1, 機械," 5,604"
 5/28, 15:00, 本, 連,6315, ＴＯＷＡ, 東1, 機械, 241
 5/28, 15:00, 本, 連,6730, アクセル, 東1, 電気機器, 80
 5/28, 15:00, 本, 連,7294, ヨロズ, 東1, 輸送用機器, 286
 5/28, 15:00, 本, 連,8252, 丸井Ｇ, 東1, 小売業," 3,840"
 5/28, 15:30, 本, 連,1966, 高田工, 東2, 建設業, 58
 5/28, 16:00, 本, 連,5989, エイチワン, 東1, 金属製品, 147
 5/28, 16:00, 本, 連,6118, アイダ, 東1, 機械, 501
 5/28, 16:00, 本, 連,6806, ヒロセ電, 東1, 電気機器," 4,629"
 5/28, 16:00, 本, 連,7276, 小糸製, 東1, 電気機器," 6,874"
 5/28, 16:00, 本, 連,9012, 秩父鉄, JQ, 陸運業, 32
 5/28, 17:00, 本, 連,2764, ひらまつ, 東1, 小売業, 79
 5/28, 17:00, 2Q, 連,3920, アイビーシー, 東1, 情報・通信業, 68
 5/28, 17:00, 本, 連,4112, 保土谷, 東1, 化学, 310
 5/28, -, 2Q, 連,2198, アイ・ケイ・ケイ, 東1, サービス業, 182
 5/28, -, 本, 連,2795, プリメックス, JQ, 卸売業, 38
 5/28, -, 本, 連,3293, アズマハウス, JQ, 不動産業, 51
 5/28, -, 本, 連,4119, ピグメント, 東2, 化学, 24
 5/28, -, 本, 連,4492, ゼネテック, JQ, 情報・通信業, 33
 5/28, -, 1Q, 連,5184, ニチリン, 東2, ゴム製品, 182
 5/28, -, 2Q, 連,6551, ツナグGHD, 東1, サービス業, 34
 5/28, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 38
 5/28, -, 本, 連,6844, 新電元, 東1, 電気機器, 260
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 73
 5/28, -, 本, 連,7731, ニコン, 東1, 精密機器," 3,640"
 5/28, -, 本, 連,8066, 三谷商, 東2, 卸売業," 1,860"
 5/28, -, 1Q, 連,8068, 菱洋エレク, 東1, 卸売業, 699
 5/29, 12:00, 2Q, 連,7494, コナカ, 東1, 小売業, 101
 5/29, 13:00, 本, 連,5938, LIXIL G, 東1, 金属製品," 4,386"
 5/29, 13:00, 本, 単,6396, 宇野鉄, 東2, 機械, 28
 5/29, 15:00, 本, 連,1766, 東建コーポ, 東1, 建設業, 952
 5/29, 15:00, 1Q, 連,2693, ＹＫＴ, JQ, 卸売業, 35
 5/29, 15:00, 3Q, 連,3140, イデアインター, JQ, 卸売業, 143
 5/29, 15:00, 本, 連,3185, 夢展望, マザ, 小売業, 37
 5/29, 15:00, 本, 連,3344, ワンダーCO., JQ, 小売業, 39
 5/29, 15:00, 本, 連,4116, 大日精, 東1, 化学, 447
 5/29, 15:00, 本, 連,4833, ぱ　ど, JQ, サービス業, 58
 5/29, 15:00, 本, 連,5706, 三井金, 東1, 非鉄金属," 1,220"
 5/29, 15:00, 本, 連,5707, 東邦鉛, 東1, 非鉄金属, 183
 5/29, 15:00, 本, 連,6297, 鉱研工業, JQ, 機械, 32
 5/29, 15:00, 本, 連,6457, グローリー, 東1, 機械," 1,532"
 5/29, 15:00, 本, 連,6462, リケン, 東1, 機械, 282
 5/29, 15:00, 本, 連,6480, 日トムソン, 東1, 機械, 268
 5/29, 15:00, 本, 連,6501, 日　立, 東1, 電気機器," 30,953"
 5/29, 15:00, 本, 連,6615, UMCエレ, 東1, 電気機器, 60
 5/29, 15:00, 本, 連,6941, 山一電, 東1, 電気機器, 337
 5/29, 15:00, 本, 連,7078, ＩＮＣ, マザ, サービス業, 41
 5/29, 15:00, 本, 連,7220, 武蔵精密, 東1, 輸送用機器, 568
 5/29, 15:00, 1Q, 連,7272, ヤマハ 発, 東1, 輸送用機器," 4,902"
 5/29, 15:00, 本, 単,7448, ジンズメイト, 東1, 小売業, 37
 5/29, 15:00, 本, 連,7455, 三城ＨＤ, 東1, 小売業, 151
 5/29, 15:00, 本, 単,7577, HAPiNS, JQ, 小売業, 25
 5/29, 15:00, 本, 連,7634, 星医療, JQ, 卸売業, 143
 5/29, 15:00, 本, 連,7733, オリンパス, 東1, 精密機器," 23,168"
 5/29, 15:00, 2Q, 連,7959, オリバー, 東1, その他製品, 335
 5/29, 15:00, 本, 連,8105, 堀田丸正, 東2, 卸売業, 36
 5/29, 15:00, 本, 連,9278, ブックオフGH, 東1, 小売業, 170
 5/29, 16:00, 本, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 2,183"
 5/29, 16:00, 本, 連,6840, AKIBA, JQ, 電気機器, 54
 5/29, -, 本, 連,1860, 戸田建, 東1, 建設業," 2,033"
 5/29, -, 本, 連,1911, 住友林, 東1, 建設業," 2,323"
 5/29, -, 本, 単,2137, Hヴェラス, 札証, サービス業, 15
 5/29, -, 本, 連,2196, エスクリ, 東1, サービス業, 51
 5/29, -, 本, 連,2464, ＢＢＴ, 東1, サービス業, 53
 5/29, -, 本, 連,3034, クオールHD, 東1, 小売業, 460
 5/29, -, 2Q, 連,3323, レカム, JQ, 卸売業, 72
 5/29, -, 本, 単,3329, 東和フード, JQ, 小売業, 104
 5/29, -, 本, 単,3409, 北日紡, 東2, 繊維製品, 67
 5/29, -, 本, 連,3417, 大木ヘルケア, JQ, 卸売業, 144
 5/29, -, 3Q, 連,3816, 大和コン, JQ, 情報・通信業, 56
 5/29, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 60
 5/29, -, 1Q, 連,3961, シルバエッグ, マザ, 情報・通信業, 34
 5/29, -, 1Q, 連,4245, ダイキアクシス, 東1, 化学, 89
 5/29, -, 1Q, 連,4369, トリケミカル, 東1, 化学, 820
 5/29, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 89
 5/29, -, 本, 連,4650, SDエンター, JQ, サービス業, 37
 5/29, -, 2Q, 単,4707, キタック, JQ, サービス業, 18
 5/29, -, 1Q, 連,5010, 日精蝋, 東2, 石油石炭製品, 46
 5/29, -, 本, 連,5858, ＳＴＧ, 東証, 非鉄金属, 26
 5/29, -, 本, 連,6276, ナビタス, JQ, 機械, 18
 5/29, -, 本, 連,6334, 明治機, 東2, 機械, 28
 5/29, -, 1Q, 連,6769, ザイン, JQ, 電気機器, 122
 5/29, -, 3Q, 連,7707, ＰＳＳ, マザ, 精密機器, 301
 5/29, -, 本, 連,7746, 岡本硝子, JQ, 精密機器, 42
 5/29, -, 本, 連,7946, 光陽社, 東2, その他製品, 10
 5/29, -, 本, 連,8089, ナイス, 東1, 卸売業, 75
 5/29, -, 本, 単,8746, 第一商品, JQ, 証券商品先物, 49
 5/29, -, 本, 連,9074, 日石輸, 東1, 陸運業, 105
 5/29, -, 1Q, 連,9441, ベルパーク, JQ, 情報・通信業, 319
 5/29, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 284
 5/29, -, 本, 連,9980, MRK HLD, 東2, 小売業, 150
 6/1, 14:00, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 86
 6/1, -, 本, 連,6205, ＯＫＫ, 東1, 機械, 36
 6/1, -, 3Q, 連,6267, ゼネパッカー, JQ, 機械, 35
 6/1, -, 本, 連,9927, ワットマン, JQ, 小売業, 21
 6/2, 15:00, 本, 連,6471, 日精工, 東1, 機械," 4,041"
 6/2, -, 本, 連,7199, プレミアG, 東1, その他金融業, 242
 6/3, 16:00, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 52
 6/3, -, 3Q, 連,3172, ティーライフ, 東1, 小売業, 44
 6/3, -, 3Q, 連,4699, ウチダエスコ, JQ, サービス業, 141
 6/3, -, 3Q, 連,8057, 内田洋, 東1, 卸売業, 539
 6/4, 15:00, 1Q, 連,7956, ピジョン, 東1, その他製品," 4,963"
 6/4, -, 2Q, 連,1873, 日ハウスHD, 東1, 建設業, 133
 6/4, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 13,187"
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 212
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 312
 6/4, -, 1Q, 単,6654, 不二電機, 東1, 電気機器, 84
 6/4, -, 2Q, 単,7265, エイケン工業, JQ, 輸送用機器, 28
 6/4, -, 本, 連,9627, アインHD, 東1, 小売業," 2,377"
 6/4, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,497"
 6/4, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 261
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 877
 6/5, -, 本, 連,1447, ITbookHD, マザ, 建設業, 93
 6/5, -, 3Q, 連,2353, 日　駐, 東1, 不動産業, 502
 6/5, -, 2Q, 連,2373, ケア２１, JQ, サービス業, 75
 6/5, -, 3Q, 単,3193, 鳥貴族, 東1, 小売業, 203
 6/5, -, 1Q, 連,3657, ポールHD, 東1, 情報・通信業, 369
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 428
 6/5, -, 本, 連,4750, ダイサン, 東2, サービス業, 46
 6/5, -, 本, 連,5194, 相模ゴム, 東2, ゴム製品, 184
 6/5, -, 本, 連,6416, 桂川電, JQ, 機械, 10
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 12,672"
 6/5, -, 本, 連,6656, インスペック, 東2, 電気機器, 106
 6/5, -, 1Q, 連,6898, トミタ電機, JQ, 電気機器, 7
 6/5, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 486
 6/5, -, 2Q, 単,7605, フジコーポ, 東1, 小売業, 196
 6/5, -, 2Q, 連,7640, トップカルチャ, 東1, 小売業, 41
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/8, 16:00, 1Q, 単,2163, アルトナー, 東1, サービス業, 84
 6/8, -, 2Q, 単,2301, 学　情, 東1, サービス業, 192
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 21
 6/8, -, 1Q, 連,4238, ミライアル, 東1, 化学, 116
 6/8, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 473
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 199
 6/8, -, 1Q, 連,9829, ナガノ東, JQ, 小売業, 13
 6/9, -, 3Q, 連,1844, 大盛工業, 東2, 建設業, 33
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 252
 6/9, -, 本, 連,2910, ロックフィール, 東1, 食料品, 359
 6/9, -, 2Q, 連,3248, アールエイジ, 東2, 不動産業, 15
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 119
 6/9, -, 本, 連,3903, ｇｕｍｉ, 東1, 情報・通信業, 255
 6/9, -, 3Q, 連,3988, SYSHD, JQ, 情報・通信業, 32
 6/9, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 69
 6/9, -, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 44
 6/9, -, 1Q, 連,6966, 三井ハイテ, 東1, 電気機器, 519
 6/9, -, 2Q, 単,7804, Ｂ＆Ｐ, マザ, その他製品, 23
 6/9, -, 2Q, 連,7983, ミロク, 東2, その他製品, 51
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 235
 6/9, -, 1Q, 単,9636, きんえい, 東2, サービス業, 88
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 192
 6/10, 15:00, 本, 連,9082, 大和自, 東2, 陸運業, 49
 6/10, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 40
 6/10, -, 本, 連,2751, テンポスHD, JQ, 卸売業, 287
 6/10, -, 本, 連,2923, サトウ食品, 東2, 食料品, 194
 6/10, -, 本, 連,2928, RIZAP G, 札証, サービス業, 834
 6/10, -, 1Q, 連,3070, アマガサ, JQ, 卸売業, 8
 6/10, -, 本, 連,3524, 日東網, 東1, 繊維製品, 36
 6/10, -, 1Q, 単,3565, アセンテック, 東1, 卸売業, 210
 6/10, -, 1Q, 連,3955, イムラ封筒, 東2, パルプ・紙, 64
 6/10, -, 2Q, 連,6309, 巴工業, 東1, 機械, 195
 6/10, -, 1Q, 連,6757, OSGコーポ, JQ, 電気機器, 87
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 24
 6/10, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 16
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 203
 6/10, -, 1Q, 連,9743, 丹青社, 東1, サービス業, 338
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 158
 6/11, 16:00, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 28
 6/11, -, 3Q, 単,2978, ツクルバ, マザ, 不動産業, 99
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 156
 6/11, -, 2Q, 連,3038, 神戸物産, 東1, 卸売業," 7,032"
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 39
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 332
 6/11, -, 3Q, 連,3418, バルニバーヒ, マザ, 小売業, 79
 6/11, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 300
 6/11, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 24
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 809
 6/11, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 45
 6/11, -, 3Q, 単,4599, ステムリム, マザ, 医薬品, 317
 6/11, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 229
 6/11, -, 1Q, 連,6184, 鎌倉新書, 東1, サービス業, 483
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 43
 6/11, -, 本, 連,7050, フロンティアI, マザ, サービス業, 75
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 78
 6/11, -, 1Q, 連,9681, ドーム, 東1, サービス業, 827
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 647
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 144
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,275"
 6/12, 15:00, 2Q, 単,7034, プロレド, 東1, サービス業, 538
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 43
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 26
 6/12, -, 1Q, 単,1758, 太洋基礎, JQ, 建設業, 42
 6/12, -, 2Q, 連,1783, アジアGTHD, JQ, 建設業, 25
 6/12, -, 本, 連,1969, 高砂熱, 東1, 建設業," 1,332"
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 94
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 179
 6/12, -, 2Q, 連,2375, ギグワークス, 東2, サービス業, 86
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 50
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 27
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 214
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 56
 6/12, -, 本, 連,3180, Bガレージ, 東1, 卸売業, 110
 6/12, -, 2Q, 連,3195, ジェネパ, マザ, 小売業, 45
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 141
 6/12, -, 1Q, 単,3399, 山岡家, JQ, 小売業, 47
 6/12, -, 3Q, 連,3421, 稲葉製作, 東1, 金属製品, 241
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 302
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 226
 6/12, -, 3Q, 連,3539, ＪＭＨＤ, 東1, 小売業, 684
 6/12, -, 2Q, 連,3653, モルフォ, マザ, 情報・通信業, 102
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 423
 6/12, -, 2Q, 単,3733, ソフトウェアサー, JQ, 情報・通信業, 563
 6/12, -, 本, 連,3843, フリービット, 東1, 情報・通信業, 192
 6/12, -, 1Q, 連,3921, ネオジャパン, 東1, 情報・通信業, 192
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 19
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 45
