 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/4, 15:00, 3Q, 連,7230, 日信工業, 東1, 輸送用機器," 1,462"
 2/4, 15:00, 3Q, 連,7251, ケーヒン, 東1, 輸送用機器," 1,909"
 2/4, 15:00, 3Q, 連,7268, タツミ, JQ, 輸送用機器, 23
 2/4, 15:00, 3Q, 連,7521, ムサシ, JQ, 卸売業, 155
 2/4, 15:00, 3Q, 単,7564, ワークマン, JQ, 小売業," 7,333"
 2/4, 15:00, 3Q, 連,7883, サンメッセ, JQ, その他製品, 76
 2/4, 15:00, 3Q, 連,7979, 松　風, 東1, 精密機器, 295
 2/4, 15:00, 3Q, 連,8043, スターゼン, 東1, 卸売業, 417
 2/4, 15:00, 3Q, 連,8056, 日ユニシス, 東1, 情報・通信業," 3,646"
 2/4, 15:00, 3Q, 連,8085, ナラサキ, 東2, 卸売業, 107
 2/4, 15:00, 3Q, 連,8334, 群馬銀, 東1, 銀行業," 1,583"
 2/4, 15:00, 3Q, 連,8379, 広島銀, 東1, 銀行業," 1,557"
 2/4, 15:00, 3Q, 連,8530, 中京銀, 東1, 銀行業, 487
 2/4, 15:00, 本, 連,8929, 青山財産, 東2, 不動産業, 185
 2/4, 15:00, 2Q, 連,8945, 社宅Ｓ, 東1, 不動産業, 116
 2/4, 15:00, 3Q, 連,9042, 阪急阪神, 東1, 陸運業," 11,265"
 2/4, 15:00, 3Q, 連,9428, クロップス, 東1, 情報・通信業, 69
 2/4, 15:00, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 21,725"
 2/4, 15:00, 3Q, 連,9697, カプコン, 東1, 情報・通信業," 4,226"
 2/4, 15:00, 3Q, 連,9849, 共同紙, JQ, 卸売業, 34
 2/4, 15:00, 3Q, 連,9888, ＵＥＸ, JQ, 卸売業, 62
 2/4, 15:00, 3Q, 連,9890, マキヤ, JQ, 小売業, 77
 2/4, 15:40, 本, 連,2811, カゴメ, 東1, 食料品," 2,536"
 2/4, 16:00, 3Q, 連,1417, ミライトHD, 東1, 建設業," 1,783"
 2/4, 16:00, 3Q, 連,1814, 大末建, 東1, 建設業, 103
 2/4, 16:00, 3Q, 連,1945, 東京エネシス, 東1, 建設業, 328
 2/4, 16:00, 3Q, 連,2112, 塩水糖, 東1, 食料品, 81
 2/4, 16:00, 3Q, 連,2317, システナ, 東1, 情報・通信業," 2,085"
 2/4, 16:00, 3Q, 連,4231, タイガポリ, 東1, 化学, 114
 2/4, 16:00, 1Q, 連,4282, ＥＰＳ, 東1, サービス業, 626
 2/4, 16:00, 3Q, 連,4319, ＴＡＣ, 東1, サービス業, 41
 2/4, 16:00, 3Q, 連,4471, 三洋化, 東1, 化学," 1,203"
 2/4, 16:00, 3Q, 連,4508, 田辺三菱, 東1, 医薬品," 11,279"
 2/4, 16:00, 3Q, 連,4559, ゼリア新薬, 東1, 医薬品," 1,017"
 2/4, 16:00, 3Q, 連,4674, クレスコ, 東1, 情報・通信業, 439
 2/4, 16:00, 3Q, 連,4687, TDCソフト, 東1, 情報・通信業, 243
 2/4, 16:00, 3Q, 連,5451, 淀川鋼, 東1, 鉄鋼, 701
 2/4, 16:00, 3Q, 連,5989, エイチワン, 東1, 金属製品, 206
 2/4, 16:00, 3Q, 連,6889, オーデリック, JQ, 電気機器, 295
 2/4, 16:00, 3Q, 連,6908, イリソ電子, 東1, 電気機器," 1,015"
 2/4, 16:00, 3Q, 連,6943, ＮＫＫ, JQ, 電気機器, 41
 2/4, 16:00, 3Q, 連,8174, 日ガス, 東1, 小売業," 1,458"
 2/4, 16:00, 3Q, 連,8306, 三菱UFJ, 東1, 銀行業," 76,725"
 2/4, 17:00, 3Q, 連,9351, 洋埠頭, 東1, 倉庫運輸関連, 108
 2/4, -, 本, 単,2268, サーティワン, JQ, 食料品, 385
 2/4, -, 3Q, 連,2371, カカクコム, 東1, サービス業," 5,898"
 2/4, -, 3Q, 連,5384, フジミインコ, 東1, ｶﾞﾗｽ土石製品, 860
 2/4, -, 3Q, 連,5446, 北越メタル, 東2, 鉄鋼, 51
 2/4, -, 3Q, 連,8255, アクシアル, 東1, 小売業, 860
 2/5, 11:00, 3Q, 連,3401, 帝　人, 東1, 繊維製品," 3,896"
 2/5, 11:00, 3Q, 連,7873, アーク, 東1, その他製品, 381
 2/5, 11:00, 3Q, 連,8002, 丸　紅, 東1, 卸売業," 13,653"
 2/5, 11:00, 3Q, 連,8020, 兼  松, 東1, 卸売業," 1,183"
 2/5, 12:00, 3Q, 連,2768, 双  日, 東1, 卸売業," 4,293"
 2/5, 12:00, 3Q, 連,6460, セガサミーHD, 東1, 機械," 3,938"
 2/5, 13:00, 3Q, 連,1332, 日　水, 東1, 水産・農林業," 1,862"
 2/5, 13:00, 3Q, 連,2599, ジャパンF, 東1, 食料品, 63
 2/5, 13:00, 3Q, 連,3941, レンゴー, 東1, パルプ・紙," 2,079"
 2/5, 13:00, 3Q, 連,4183, 三井化学, 東1, 化学," 4,963"
 2/5, 13:00, 3Q, 連,4202, ダイセル, 東1, 化学," 3,462"
 2/5, 13:00, 3Q, 連,5729, 日精鉱, 東2, 非鉄金属, 59
 2/5, 13:00, 2Q, 連,5903, SHINPO, JQ, 金属製品, 122
 2/5, 13:00, 3Q, 連,6482, ユーシン精機, 東1, 機械, 324
 2/5, 13:00, 3Q, 連,7270, SUBARU, 東1, 輸送用機器," 21,122"
 2/5, 13:00, 3Q, 連,8001, 伊藤忠, 東1, 卸売業," 40,098"
 2/5, 13:00, 3Q, 連,8032, 紙パル商, 東1, 卸売業, 611
 2/5, 13:00, 3Q, 連,8088, 岩谷産, 東1, 卸売業," 1,853"
 2/5, 13:00, 3Q, 連,8586, 日立キャピ, 東1, その他金融業," 3,695"
 2/5, 13:00, 3Q, 連,9057, 遠州トラック, JQ, 陸運業, 185
 2/5, 13:00, 3Q, 連,9303, 住友倉, 東1, 倉庫運輸関連," 1,246"
 2/5, 14:00, 3Q, 連,4182, 三菱ガス, 東1, 化学," 3,786"
 2/5, 14:00, 3Q, 連,4403, 日　油, 東1, 化学," 3,071"
 2/5, 14:00, 3Q, 連,4569, キョーリンHD, 東1, 医薬品," 1,306"
 2/5, 14:00, 3Q, 連,5930, 文化シヤタ, 東1, 金属製品, 635
 2/5, 14:00, 3Q, 連,5940, 不二サッシ, 東2, 金属製品, 112
 2/5, 14:00, 3Q, 連,5966, ＫＴＣ, 東2, 金属製品, 49
 2/5, 14:00, 3Q, 連,6744, 能美防, 東1, 電気機器," 1,480"
 2/5, 14:00, 3Q, 連,6937, 古河池, 東1, 電気機器, 240
 2/5, 14:00, 3Q, 連,8058, 三菱商, 東1, 卸売業," 44,490"
 2/5, 14:00, 3Q, 連,9987, スズケン, 東1, 卸売業," 4,340"
 2/5, 15:00, 3Q, 連,1982, 日比谷, 東1, 建設業, 479
 2/5, 15:00, 3Q, 連,2130, メンバーズ, 東1, サービス業, 238
 2/5, 15:00, 3Q, 単,2136, ヒップ, JQ, サービス業, 31
 2/5, 15:00, 3Q, 連,2209, 井村屋Ｇ, 東1, 食料品, 249
 2/5, 15:00, 3Q, 連,2229, カルビー, 東1, 食料品," 4,828"
 2/5, 15:00, 3Q, 連,2296, 伊藤米久, 東1, 食料品," 2,079"
 2/5, 15:00, 3Q, 連,2432, ＤｅＮＡ, 東1, サービス業," 2,666"
 2/5, 15:00, 3Q, 連,2440, ぐるなび, 東1, サービス業, 432
 2/5, 15:00, 3Q, 連,2468, フュートレック, 東2, サービス業, 47
 2/5, 15:00, 3Q, 連,2733, あらた, 東1, 卸売業, 807
 2/5, 15:00, 3Q, 連,3002, グンゼ, 東1, 繊維製品, 839
 2/5, 15:00, 3Q, 連,3034, クオールHD, 東1, 小売業, 526
 2/5, 15:00, 3Q, 連,3232, 三交GHD, 東1, 不動産業, 634
 2/5, 15:00, 1Q, 連,3328, BEENOS, 東1, 小売業, 154
 2/5, 15:00, 3Q, 連,3395, サンマルクHD, 東1, 小売業, 516
 2/5, 15:00, 3Q, 連,3423, エスイー, JQ, 金属製品, 104
 2/5, 15:00, 3Q, 連,3553, 共和レザ, 東1, 化学, 191
 2/5, 15:00, 本, 連,3633, GMOペパ, 東2, 情報・通信業, 117
 2/5, 15:00, 1Q, 連,3668, コロプラ, 東1, 情報・通信業," 1,534"
 2/5, 15:00, 2Q, 連,3916, ＤＩＴ, 東1, 情報・通信業, 269
 2/5, 15:00, 3Q, 連,4008, 住精化, 東1, 化学, 432
 2/5, 15:00, 3Q, 連,4091, 大陽日酸, 東1, 化学," 10,342"
 2/5, 15:00, 3Q, 単,4120, スガイ化, 東2, 化学, 32
 2/5, 15:00, 本, 連,4151, 協和キリン, 東1, 医薬品," 14,153"
 2/5, 15:00, 3Q, 連,4342, セコム上信, 東2, サービス業, 524
 2/5, 15:00, 本, 単,4356, 応用技術, JQ, 情報・通信業, 107
 2/5, 15:00, 3Q, 連,4516, 日本新薬, 東1, 医薬品," 6,814"
 2/5, 15:00, 3Q, 連,4676, フジHD, 東1, 情報・通信業," 3,489"
 2/5, 15:00, 2Q, 単,4847, インテリW, 東1, 情報・通信業, 205
 2/5, 15:00, 3Q, 連,4972, 綜研化学, JQ, 化学, 105
 2/5, 15:00, 本, 連,5201, ＡＧＣ, 東1, ｶﾞﾗｽ土石製品," 8,506"
 2/5, 15:00, 本, 連,5214, 日電硝, 東1, ｶﾞﾗｽ土石製品," 2,127"
 2/5, 15:00, 3Q, 連,5331, ノリタケ, 東1, ｶﾞﾗｽ土石製品, 635
 2/5, 15:00, 3Q, 連,5358, イソライト, 東1, ｶﾞﾗｽ土石製品, 139
 2/5, 15:00, 3Q, 連,5480, 冶金工, 東1, 鉄鋼, 321
 2/5, 15:00, 3Q, 連,5741, ＵＡＣＪ, 東1, 非鉄金属," 1,076"
 2/5, 15:00, 3Q, 連,5801, 古河電, 東1, 非鉄金属," 1,817"
 2/5, 15:00, 3Q, 連,5802, 住友電, 東1, 非鉄金属," 11,576"
 2/5, 15:00, 3Q, 連,5803, フジクラ, 東1, 非鉄金属," 1,204"
 2/5, 15:00, 3Q, 連,5821, 平河ヒューテ, 東1, 非鉄金属, 250
 2/5, 15:00, 3Q, 連,5991, ニッパツ, 東1, 金属製品," 2,116"
 2/5, 15:00, 3Q, 連,6016, JPNエンジン, 東2, 輸送用機器, 20
 2/5, 15:00, 1Q, 単,6046, リンクバル, マザ, サービス業, 74
 2/5, 15:00, 3Q, 単,6073, アサンテ, 東1, サービス業, 242
 2/5, 15:00, 3Q, 連,6197, ソラスト, 東1, サービス業," 1,048"
 2/5, 15:00, 3Q, 連,6203, 豊和工, 東1, 機械, 103
 2/5, 15:00, 3Q, 連,6205, ＯＫＫ, 東1, 機械, 50
 2/5, 15:00, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 523
 2/5, 15:00, 本, 連,6269, 三井海洋, 東1, 機械," 1,403"
 2/5, 15:00, 3Q, 連,6282, オイレス工, 東1, 機械, 528
 2/5, 15:00, 3Q, 連,6299, 神鋼環境, 東2, 機械, 348
 2/5, 15:00, 3Q, 連,6307, サンセイ, 東2, 機械, 31
 2/5, 15:00, 3Q, 連,6479, ミネベアミツミ, 東1, 電気機器," 9,251"
 2/5, 15:00, 3Q, 単,6539, MS-Japan, 東1, サービス業, 341
 2/5, 15:00, 3Q, 連,6768, タムラ製, 東1, 電気機器, 532
 2/5, 15:00, 本, 連,6769, ザイン, JQ, 電気機器, 126
 2/5, 15:00, 3Q, 連,6845, アズビル, 東1, 電気機器," 4,305"
 2/5, 15:00, 3Q, 連,6869, シスメックス, 東1, 電気機器," 16,457"
 2/5, 15:00, 3Q, 連,6875, メガチップス, 東1, 電気機器, 393
 2/5, 15:00, 3Q, 連,6996, ニチコン, 東1, 電気機器, 769
 2/5, 15:00, 3Q, 連,6997, 日ケミコン, 東1, 電気機器, 269
 2/5, 15:00, 3Q, 単,7062, フレアス, マザ, サービス業, 25
 2/5, 15:00, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,192"
 2/5, 15:00, 3Q, 連,7186, コンコルディア, 東1, 銀行業," 5,219"
 2/5, 15:00, 3Q, 連,7261, マツダ, 東1, 輸送用機器," 5,743"
 2/5, 15:00, 3Q, 連,7280, ミツバ, 東1, 電気機器, 290
 2/5, 15:00, 3Q, 連,7451, 三菱食品, 東1, 卸売業," 1,840"
 2/5, 15:00, 2Q, 連,7532, パンパシHD, 東1, 小売業," 11,065"
 2/5, 15:00, 3Q, 連,7565, 万世電機, 東2, 卸売業, 51
 2/5, 15:00, 3Q, 連,7628, オーハシテクニカ, 東1, 卸売業, 249
 2/5, 15:00, 3Q, 連,7817, パラベッド, 東1, その他製品," 1,402"
 2/5, 15:00, 3Q, 連,7823, アートネイチャー, 東1, その他製品, 262
 2/5, 15:00, 3Q, 連,7857, セ　キ, JQ, その他製品, 75
 2/5, 15:00, 3Q, 連,7932, ニッピ, JQ, その他製品, 125
 2/5, 15:00, 3Q, 連,7991, マミヤOP, 東2, 機械, 102
 2/5, 15:00, 3Q, 連,7994, オカムラ, 東1, その他製品," 1,171"
 2/5, 15:00, 3Q, 連,8144, 電響社, 東2, 卸売業, 84
 2/5, 15:00, 3Q, 連,8150, 三信電, 東1, 卸売業, 414
 2/5, 15:00, 3Q, 連,8158, ソーダニッカ, 東1, 卸売業, 150
 2/5, 15:00, 3Q, 連,8230, はせがわ, 東1, 小売業, 75
 2/5, 15:00, 3Q, 連,8336, 武蔵銀, 東1, 銀行業, 578
 2/5, 15:00, 3Q, 連,8337, 千葉興, 東1, 銀行業, 217
 2/5, 15:00, 3Q, 連,8338, 筑波銀行, 東1, 銀行業, 172
 2/5, 15:00, 3Q, 連,8354, ふくおか, 東1, 銀行業," 3,691"
 2/5, 15:00, 本, 連,8804, 東建物, 東1, 不動産業," 3,696"
 2/5, 15:00, 3Q, 連,8922, ＪＡＭ, マザ, 不動産業, 751
 2/5, 15:00, 1Q, 単,8944, ランビジネス, 東1, 不動産業, 205
 2/5, 15:00, 3Q, 連,9010, 富士急, 東1, 陸運業," 2,055"
 2/5, 15:00, 3Q, 連,9045, 京阪ＨＤ, 東1, 陸運業," 5,546"
 2/5, 15:00, 3Q, 連,9075, 福山運, 東1, 陸運業," 2,011"
 2/5, 15:00, 3Q, 連,9232, パスコ, 東1, 空運業, 303
 2/5, 15:00, 3Q, 連,9412, スカパーJ, 東1, 情報・通信業," 1,375"
 2/5, 15:00, 3Q, 連,9413, テレ東HD, 東1, 情報・通信業, 672
 2/5, 15:00, 3Q, 連,9519, レノバ, 東1, 電気・ガス業," 1,007"
 2/5, 15:00, 3Q, 連,9619, イチネンHD, 東1, サービス業, 367
 2/5, 15:00, 1Q, 連,9641, サコス, JQ, サービス業, 167
 2/5, 15:00, 3Q, 連,9671, よみラント, 東1, サービス業, 361
 2/5, 15:00, 3Q, 連,9698, クレオ, JQ, 情報・通信業, 150
 2/5, 15:00, 1Q, 連,9699, 西尾レント, 東1, サービス業, 820
 2/5, 15:00, 本, 連,9757, 船総研HD, 東1, サービス業," 1,486"
 2/5, 15:00, 3Q, 連,9763, 丸紅リース, 東1, 卸売業, 63
 2/5, 15:00, 3Q, 単,9943, ココス, JQ, 小売業, 262
 2/5, 16:00, 3Q, 連,1726, ＢＲＨＤ, 東1, 建設業, 190
 2/5, 16:00, 3Q, 連,1960, サンテック, 東2, 建設業, 138
 2/5, 16:00, 3Q, 連,2425, ケアサービス, JQ, サービス業, 31
 2/5, 16:00, 3Q, 連,3059, ヒラキ, 東2, 小売業, 49
 2/5, 16:00, 1Q, 連,3636, 三菱総研, 東1, 情報・通信業, 685
 2/5, 16:00, 3Q, 連,4062, イビデン, 東1, 電気機器," 3,523"
 2/5, 16:00, 3Q, 単,4558, 中京医薬, JQ, 医薬品, 122
 2/5, 16:00, 3Q, 連,6060, こころNT, JQ, サービス業, 45
 2/5, 16:00, 3Q, 連,6806, ヒロセ電, 東1, 電気機器," 5,216"
 2/5, 16:00, 3Q, 連,8012, 長瀬産, 東1, 卸売業," 1,923"
 2/5, 16:00, 3Q, 連,8131, ミツウロコGHD, 東1, 卸売業, 710
 2/5, 16:00, 3Q, 連,9049, 京福電, 東2, 陸運業, 61
 2/5, 16:00, 3Q, 連,9067, 丸　運, 東1, 陸運業, 94
 2/5, 16:00, 3Q, 連,9130, 共栄タ, 東1, 海運業, 70
 2/5, 16:00, 3Q, 連,9706, 空港ビル, 東1, 不動産業," 4,384"
 2/5, 16:00, 1Q, 連,9746, ＴＫＣ, 東1, 情報・通信業," 1,460"
 2/5, 16:00, 3Q, 連,9928, ミロク情報, 東1, 情報・通信業," 1,046"
 2/5, -, 2Q, 連,2405, FUJIKOH, 東2, サービス業, 27
 2/5, -, 3Q, 単,3464, プロパティA, 東1, 不動産業, 82
 2/5, -, 1Q, 単,3712, 情報企画, 東2, 情報・通信業, 106
 2/5, -, 本, 連,3744, サイオス, 東2, 情報・通信業, 51
 2/5, -, 3Q, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 78
 2/5, -, 3Q, 連,4485, JTOWER, マザ, 情報・通信業, 774
 2/5, -, 3Q, 連,4689, ＺＨＤ, 東1, 情報・通信業," 20,447"
 2/5, -, 本, 連,4722, フューチャー, 東1, 情報・通信業, 906
 2/5, -, 1Q, 単,4809, パラカ, 東1, 不動産業, 206
 2/5, -, 3Q, 単,6678, テクノメディカ, 東1, 電気機器, 181
 2/5, -, 3Q, 連,6879, IMAGICAG, 東1, 情報・通信業, 231
 2/5, -, 3Q, 連,7891, 日本ユピカ, JQ, 化学, 44
 2/5, -, 3Q, 連,8522, 名　銀, 東1, 銀行業, 639
 2/5, -, 本, 連,9543, 静岡ガス, 東1, 電気・ガス業, 675
 2/5, -, 3Q, 連,9684, スクエニHD, 東1, 情報・通信業," 6,629"
 2/6, 08:00, 3Q, 連,4626, 太陽ＨＤ, 東1, 化学," 1,331"
 2/6, 09:00, 3Q, 連,1820, 西松建, 東1, 建設業," 1,359"
 2/6, 11:00, 本, 単,6722, Ａ＆Ｔ, JQ, 電気機器, 107
 2/6, 11:00, 3Q, 連,7012, 川　重, 東1, 輸送用機器," 3,552"
 2/6, 11:00, 3Q, 連,9856, ケーユーHD, 東1, 小売業, 393
 2/6, 12:00, 3Q, 連,5355, ルツボ, 東2, ｶﾞﾗｽ土石製品, 38
 2/6, 12:00, 3Q, 連,8173, 上新電, 東1, 小売業, 678
 2/6, 13:00, 3Q, 連,4188, 三菱ケミHD, 東1, 化学," 11,925"
 2/6, 13:00, 本, 連,4312, サイバネット, 東1, 情報・通信業, 282
 2/6, 13:00, 3Q, 連,4624, イサム塗, 東2, 化学, 83
 2/6, 13:00, 2Q, 連,4767, ＴＯＷ, 東1, サービス業, 230
 2/6, 13:00, 3Q, 連,6709, 明星電, 東2, 電気機器, 127
 2/6, 13:00, 3Q, 連,7105, 三菱ロジ, 東1, 輸送用機器," 1,805"
 2/6, 13:00, 3Q, 連,7203, トヨタ, 東1, 輸送用機器," 247,335"
 2/6, 13:00, 3Q, 連,8037, カメイ, 東1, 卸売業, 421
 2/6, 13:00, 3Q, 連,8038, 東都水, 東1, 卸売業, 112
 2/6, 13:00, 3Q, 連,8399, 琉球銀, 東1, 銀行業, 456
 2/6, 13:00, 3Q, 連,9956, バローHD, 東1, 小売業," 1,026"
 2/6, 13:30, 3Q, 連,7011, 三菱重, 東1, 機械," 13,525"
 2/6, 14:00, 3Q, 連,1965, テクノ菱和, 東2, 建設業, 203
 2/6, 14:00, 3Q, 連,2264, 森永乳, 東1, 食料品," 2,088"
 2/6, 14:00, 3Q, 連,2269, 明治ＨＤ, 東1, 食料品," 11,802"
 2/6, 14:00, 3Q, 連,3123, サイボー, 東2, 繊維製品, 66
 2/6, 14:00, 3Q, 連,4224, ロンシル工, 東2, 化学, 93
 2/6, 14:00, 3Q, 連,4409, 東邦化, 東2, 化学, 108
 2/6, 14:00, 3Q, 連,5958, 三洋工, 東1, 金属製品, 68
 2/6, 14:00, 3Q, 連,6121, 滝澤鉄, 東1, 機械, 88
 2/6, 14:00, 3Q, 連,6281, 前田製, JQ, 機械, 104
 2/6, 14:00, 3Q, 連,6351, 鶴見製, 東1, 機械, 496
 2/6, 14:00, 3Q, 連,6368, オルガノ, 東1, 機械, 795
 2/6, 14:00, 3Q, 連,6406, フジテック, 東1, 機械," 1,603"
 2/6, 14:00, 3Q, 連,6647, 森尾電, 東2, 電気機器, 23
 2/6, 14:00, 3Q, 連,7414, 小野建, 東1, 卸売業, 295
 2/6, 14:00, 3Q, 連,8007, 高　島, 東1, 卸売業, 87
 2/6, 14:00, 3Q, 連,8086, ニプロ, 東1, 精密機器," 2,140"
 2/6, 14:00, 3Q, 連,8740, フジトミ, JQ, 証券商品先物, 22
 2/6, 14:00, 3Q, 連,9306, 東陽倉, 東1, 倉庫運輸関連, 124
 2/6, 14:00, 3Q, 連,9967, 堺商事, 東2, 卸売業, 37
 2/6, 15:00, 2Q, 連,1382, ホーブ, JQ, 水産・農林業, 11
 2/6, 15:00, 3Q, 連,1420, サンヨーH, 東1, 建設業, 91
 2/6, 15:00, 3Q, 単,1787, ナカボーテック, JQ, 建設業, 86
 2/6, 15:00, 1Q, 連,1789, ETS HD, JQ, 建設業, 61
 2/6, 15:00, 3Q, 連,1852, 浅沼組, 東1, 建設業, 378
 2/6, 15:00, 3Q, 連,1870, 矢作建, 東1, 建設業, 366
 2/6, 15:00, 3Q, 連,1966, 高田工, 東2, 建設業, 78
 2/6, 15:00, 3Q, 連,1980, ダイダン, 東1, 建設業, 611
 2/6, 15:00, 3Q, 単,1981, 協和日成, JQ, 建設業, 94
 2/6, 15:00, 3Q, 連,2001, 日本粉, 東1, 食料品," 1,297"
 2/6, 15:00, 3Q, 連,2004, 昭和産, 東1, 食料品," 1,002"
 2/6, 15:00, 本, 連,2009, 鳥越粉, 東1, 食料品, 215
 2/6, 15:00, 3Q, 連,2060, フィード・ワン, 東1, 食料品, 355
 2/6, 15:00, 3Q, 連,2146, UT GROUP, 東1, サービス業," 1,135"
 2/6, 15:00, 1Q, 単,2370, ＭＤＮＴ, マザ, サービス業, 77
