,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1110,3101,東洋紡,繊維製品,1380.0,1338.0,800,BUY,6134,ＦＵＪＩ,機械,1811.0,1782.0,600,SELL,0.7764857459499164,0.8820653007775326,0.10055938249884716,0.05636133301822608,-2.4367439931268007,2.4367439931268007,2.06364506676948,-8.83,0.11,647780.0,40486.0,1.91,16,12,4,75.0,13.0,8,2,6
970,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,SELL,9072,ニッコンホールディングス,陸運業,2153.0,2089.0,500,BUY,0.9579227174477435,0.8892073202524449,0.037286169613957254,0.011688857700924801,0.576496103300646,0.576496103300646,0.2029689601931764,1.59,0.53,642517.0,45894.0,2.43,14,13,1,92.86,11.0,10,0,4
1564,5423,東京製鐵,鉄鋼,715.0,688.0,1500,BUY,7976,三菱鉛筆,その他製品,1478.0,1463.0,700,SELL,0.6184323933600354,0.8592385555178643,0.49196194269096094,0.0008297292100739315,-0.8525336180711343,0.8525336180711343,0.7085353460897252,-2.95,0.77,642076.0,32104.0,1.6,20,15,5,75.0,14.0,12,1,7
1518,6269,三井海洋開発,機械,1882.0,1809.0,600,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,870.0,841.0,1300,SELL,0.9047540515681648,0.8621904896829159,0.4962970491137573,0.0745690077445448,-0.02286750242426539,0.02286750242426539,0.05266745561284175,-0.13,0.73,640388.0,33705.0,1.74,19,14,5,73.68,8.0,10,4,5
1917,2371,カカクコム,サービス業,2461.0,2361.0,200,BUY,8766,東京海上ホールディングス,保険業,5712.0,5591.0,100,SELL,0.5319074385092925,0.8425215593724792,0.3566377592128568,0.06379356369979157,-1.476794038281565,1.476794038281565,1.5347043923540575,-8.6,15.54,635344.0,30254.0,1.54,21,15,6,71.43,12.0,14,3,4
602,1963,日揮,建設業,1372.0,1336.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1639.0,1587.0,600,BUY,0.9462372947487776,0.9067901311224084,0.12626646708543082,0.03360320799845467,1.1531153979159576,1.1531153979159576,0.998500496111592,4.15,1.79,634960.0,27607.0,1.41,23,16,7,69.57,12.0,14,5,4
2084,2337,いちご,不動産業,359.0,347.0,2600,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,SELL,0.9087267793608637,0.834084421764911,0.08160368683708158,0.04839054153320479,-1.5524618058461652,1.5524618058461652,1.223266056265488,-6.15,0.42,632616.0,30125.0,1.52,21,14,7,66.67,9.0,13,4,4
1404,4185,ＪＳＲ,化学,1995.0,1944.0,500,SELL,8804,東京建物,不動産業,1541.0,1493.0,700,BUY,0.5168215829024712,0.8678734130533303,0.3001428106323185,0.005279404378800608,1.480351968834571,1.480351968834571,1.4094087987125812,7.03,7.52,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
2669,3397,トリドールホールディングス,小売業,2429.0,2285.0,500,BUY,6845,アズビル,電気機器,2759.0,2690.0,400,SELL,0.7670829980787378,0.8061897237524586,0.006518173287290266,0.02599286394689213,-0.9597803668564341,0.9597803668564341,0.8348082313041152,-5.32,6.18,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
1963,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,3288,オープンハウス,不動産業,2882.0,2780.0,300,SELL,0.6088526373816792,0.8402993925471257,0.20657350423280946,0.0005465830985274969,-1.8110313325504,1.8110313325504,2.0396793828004065,-13.95,9.93,625311.0,39082.0,2.02,16,13,3,81.25,10.0,12,3,1
2259,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,600,BUY,6963,ローム,電気機器,7480.0,7170.0,100,SELL,0.8620435168334601,0.8253146941527351,0.22469747424886216,0.09466074885446879,-0.8944992841485505,0.8944992841485505,0.6817070890811019,-3.76,5.61,624500.0,39031.0,2.06,16,12,4,75.0,10.0,11,2,3
1556,7867,タカラトミー,その他製品,975.0,933.0,1100,BUY,9928,ミロク情報サービス,情報・通信業,2543.0,2487.0,400,SELL,0.8916719931421313,0.8594234695209471,0.4493433143209618,2.4096250807800067e-05,-1.294194093954795,1.294194093954795,1.0127607208864031,-6.44,3.17,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
2271,1662,石油資源開発,鉱業,2421.0,2292.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1502.0,1424.0,600,BUY,0.8609952783963476,0.824782408419886,0.20704882280649922,0.057454083279190826,0.11610631500463882,0.11610631500463882,0.1932668537777185,0.95,6.81,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
1912,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,BUY,7278,エクセディ,輸送用機器,2078.0,1996.0,500,SELL,0.8599002227356022,0.8427198080421298,0.12200886918206633,0.008759380016386913,-0.9319225343218832,0.9319225343218832,1.3420661970461996,-3.95,5.21,618031.0,34335.0,1.7,18,13,5,72.22,12.0,10,2,6
1888,2503,キリンホールディングス,食料品,2157.5,2115.5,500,SELL,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,BUY,0.8005431694219488,0.8442196649438555,0.09172587608592997,0.0046482407724392286,1.5090980146117416,1.5090980146117416,1.6681408862475917,7.13,0.73,613057.0,51088.0,2.49,12,12,0,100.0,12.0,8,0,4
33,5393,ニチアス,ガラス・土石製品,2292.0,2210.0,400,BUY,8253,クレディセゾン,その他金融業,1648.0,1574.0,600,SELL,0.8420216797363425,0.9608432899018408,0.16501302144984914,0.02896581503510839,-0.9274174950459234,0.9274174950459234,1.0629956598336625,-2.79,6.83,609694.0,35864.0,1.83,17,14,3,82.35,12.0,10,1,6
1942,4151,協和キリン,医薬品,2672.0,2563.0,400,SELL,7105,三菱ロジスネクスト,輸送用機器,1319.0,1193.0,900,BUY,0.8286356771597055,0.8413957645973362,0.16882521787265242,0.06710234199386386,2.0421759774597845,2.0421759774597845,1.2675659512889916,16.16,4.73,599870.0,29994.0,1.43,20,15,5,75.0,8.0,15,5,0
795,1963,日揮,建設業,1372.0,1336.0,800,SELL,6361,荏原製作所,機械,2622.0,2547.0,400,BUY,0.7816365785808358,0.8974946902164419,0.07954521697004208,0.0007571852884877437,0.6841116579935899,0.6841116579935899,0.6978705288956488,3.15,4.91,599192.0,28533.0,1.48,21,15,6,71.43,11.0,14,2,5
985,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,9934,因幡電機産業,卸売業,2463.0,2359.0,400,SELL,0.8432000326437112,0.8884869416723202,0.25589054912477804,0.0014682398250559776,-2.085561241037436,2.085561241037436,2.5425977083925027,-10.52,2.84,597818.0,37364.0,2.03,16,13,3,81.25,12.0,11,3,2
958,1824,前田建設工業,建設業,973.0,945.0,1100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,479.0,460.3,2300,BUY,0.6736397919254536,0.8900309709827218,0.008100635836506108,0.004330706976847482,1.4572864792413287,1.4572864792413287,1.2966121600137417,6.06,1.85,596496.0,39766.0,1.9,15,13,2,86.67,12.0,8,0,7
652,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,SELL,6479,ミネベアミツミ,電気機器,1931.0,1866.0,400,BUY,0.8922067713717424,0.9044656990480002,0.08400900953706808,0.06742503551450799,2.249852982089286,2.249852982089286,3.12743468944493,4.94,5.4,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
991,1605,国際石油開発帝石,鉱業,951.3,927.7,1100,BUY,3105,日清紡ホールディングス,電気機器,927.0,877.0,1200,SELL,0.8117173223811768,0.8883049406119444,0.3033191083260627,0.003144584374873431,-0.12674143019713788,0.12674143019713788,1.0716928769524037,-0.4,3.13,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
1586,6925,ウシオ電機,電気機器,1393.0,1338.0,700,BUY,9934,因幡電機産業,卸売業,2463.0,2359.0,400,SELL,0.7720326076751649,0.8583358906071052,0.4732216960412771,0.04549551830813168,-1.0505851456353883,1.0505851456353883,1.3261274813259063,-5.68,0.74,594092.0,33005.0,1.59,18,14,4,77.78,14.0,10,1,7
637,5019,出光興産,石油・石炭製品,2729.0,2636.0,400,BUY,5301,東海カーボン,ガラス・土石製品,972.0,961.0,1100,SELL,0.824604524032171,0.905011972149929,0.32656218507645995,0.003771518154007532,-0.6003927949882661,0.6003927949882661,0.2775298339043913,-1.74,0.26,593106.0,45624.0,2.61,13,10,3,76.92,7.0,9,2,2
30,2379,ディップ,サービス業,2829.0,2653.0,400,BUY,8804,東京建物,不動産業,1541.0,1493.0,700,SELL,0.8722082671342507,0.9610927087001576,0.1263979523940874,0.0937522558107543,-2.009673104047652,2.009673104047652,1.5535113245772774,-8.84,1.52,592808.0,22800.0,1.18,26,17,9,65.38,10.0,15,6,5
1323,3231,野村不動産ホールディングス,不動産業,2449.0,2385.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,2904.0,2751.0,300,SELL,0.5293178027336567,0.8715150551235117,0.03490205832786316,0.062153405508509965,-1.5793206270529017,1.5793206270529017,1.8981585130642973,-9.34,13.3,590675.0,28127.0,1.42,21,17,4,80.95,14.0,9,1,11
1951,3397,トリドールホールディングス,小売業,2429.0,2285.0,400,BUY,6134,ＦＵＪＩ,機械,1811.0,1782.0,500,SELL,0.7680624270949916,0.8407755134560481,0.40941616882840104,0.01474415674693924,-1.7626949169265276,1.7626949169265276,1.548599773469876,-11.16,2.52,590359.0,29518.0,1.5,20,13,7,65.0,8.0,13,5,2
2629,1803,清水建設,建設業,987.0,958.0,1000,BUY,9449,ＧＭＯインターネット,情報・通信業,1967.0,1922.0,500,SELL,0.6879302644558809,0.8081756054832839,0.48821514948273304,0.061522204162982215,-0.6129274438350232,0.6129274438350232,0.6150984604451986,-2.87,0.31,588714.0,28034.0,1.33,21,17,4,80.95,10.0,14,4,3
2676,2503,キリンホールディングス,食料品,2157.5,2115.5,500,SELL,8385,伊予銀行,銀行業,501.0,491.0,2200,BUY,0.7666087599441922,0.805553411235449,0.4978947889136399,0.020241301425758515,1.0617445268027588,1.0617445268027588,1.1574835738388145,3.78,2.12,586489.0,29324.0,1.55,20,14,6,70.0,11.0,14,3,3
1710,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,SELL,9076,セイノーホールディングス,陸運業,1179.0,1154.0,900,BUY,0.921475857238052,0.8528444989724882,0.26755842195346163,0.022698783901758137,0.39365392183781867,0.39365392183781867,0.231900305017888,1.49,1.09,584204.0,32456.0,1.54,18,13,5,72.22,13.0,8,1,9
473,3116,トヨタ紡織,輸送用機器,1495.0,1449.0,700,BUY,9787,イオンディライト,サービス業,3395.0,3305.0,300,SELL,0.8584347515103126,0.91391744599889,0.2444119572206942,0.0055249434913781734,-0.4625055512837848,0.4625055512837848,0.020662166688697355,-1.19,2.3,583143.0,34303.0,2.08,17,15,2,88.24,10.0,11,2,4
2,3635,コーエーテクモホールディングス,情報・通信業,2904.0,2751.0,400,BUY,6920,レーザーテック,電気機器,5450.0,5130.0,200,SELL,0.6913777140504204,0.9796021091334944,0.4702682954919862,0.004221891071658001,-0.14213280516631238,0.14213280516631238,0.2319502296467907,-0.88,7.25,581560.0,29078.0,1.42,20,13,7,65.0,10.0,9,6,5
339,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,BUY,6920,レーザーテック,電気機器,5450.0,5130.0,200,SELL,0.5825818478490932,0.9226469325614745,0.12898301576395416,0.011461291437961615,-0.6479052272723599,0.6479052272723599,0.9600781616951031,-5.75,1.17,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
2162,3291,飯田グループホールディングス,不動産業,1522.0,1500.0,700,BUY,5991,日本発條,金属製品,808.0,810.0,1300,SELL,0.8251818133498341,0.8304131049819158,0.39101637814856466,0.019311536807907034,-1.073984663808376,1.073984663808376,1.0685271532108482,-4.9,0.29,574889.0,26131.0,1.25,22,17,5,77.27,13.0,11,3,8
466,3387,クリエイト・レストランツ・ホールディングス,小売業,930.0,870.0,900,BUY,4186,東京応化工業,化学,4095.0,3875.0,200,SELL,0.8404761817597047,0.914491455566978,0.3358624489799039,0.06602802881097843,-0.587673674753349,0.587673674753349,0.6030994338760652,-3.99,1.03,574717.0,33807.0,2.01,17,13,4,76.47,10.0,10,3,4
1452,3407,旭化成,化学,903.3,889.4,1200,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1842.0,1810.0,600,SELL,0.940859733834968,0.8654935541786377,0.09016901003390881,0.008107190456381119,-0.7085452417376497,0.7085452417376497,0.8807557257924381,-2.98,1.72,572698.0,27271.0,1.37,21,15,6,71.43,10.0,13,4,4
2665,5444,大和工業,鉄鋼,2333.0,2262.0,400,SELL,6269,三井海洋開発,機械,1882.0,1809.0,500,BUY,0.8618867597747395,0.8064332568298902,0.1597421171107024,0.0664004411950374,1.7459449797441975,1.7459449797441975,1.7783463911823365,12.59,0.03,572592.0,38173.0,1.95,15,12,3,80.0,9.0,11,3,1
485,3863,日本製紙,パルプ・紙,1602.0,1566.0,700,BUY,5301,東海カーボン,ガラス・土石製品,972.0,961.0,1100,SELL,0.7275224379243508,0.913578177428004,0.304998714781326,0.0012885129941730693,-1.8143986033556587,1.8143986033556587,1.5690457195826684,-6.59,3.57,572012.0,26001.0,1.33,22,13,9,59.09,7.0,12,7,3
1961,4095,日本パーカライジング,化学,1005.0,969.0,1100,BUY,8218,コメリ,小売業,2060.0,2042.0,500,SELL,0.7873881055915402,0.8404215265983237,0.09423960125175074,0.084980913104309,-1.7746207503979807,1.7746207503979807,1.0577908317050375,-6.33,4.4,571940.0,35746.0,1.89,16,14,2,87.5,12.0,10,0,6
961,3231,野村不動産ホールディングス,不動産業,2449.0,2385.0,400,BUY,8060,キヤノンマーケティングジャパン,卸売業,2520.0,2427.0,400,SELL,0.5792076948073821,0.8898428352024453,0.057261095425078214,0.08437348163721925,-1.4388057066530004,1.4388057066530004,2.3031213354529427,-4.89,1.73,571455.0,35716.0,1.89,16,12,4,75.0,15.0,7,0,9
1026,1963,日揮,建設業,1372.0,1336.0,800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,376.0,360.0,3000,SELL,0.9037245889155024,0.8865637089069793,0.3874871739363515,0.07624553418537611,-0.29053090636256923,0.29053090636256923,0.8457862278076981,-1.01,1.05,569942.0,25906.0,1.21,22,15,7,68.18,11.0,15,5,2
1355,4290,プレステージ・インターナショナル,サービス業,928.0,864.0,900,SELL,6750,エレコム,電気機器,3920.0,3680.0,200,BUY,0.6197195741690887,0.8701980659136147,0.23013940053231463,0.08332452764001319,0.6449671872346762,0.6449671872346762,0.3426493080056457,3.04,5.65,568050.0,40575.0,2.11,14,10,4,71.43,12.0,10,0,4
1064,7730,マニー,精密機器,2428.0,2321.0,300,BUY,8919,カチタス,不動産業,4005.0,3915.0,200,SELL,0.9439225034727338,0.8843898132128183,0.013359412513912703,0.060293536834111525,-1.102518407364697,1.102518407364697,0.22138519991923888,-5.46,11.07,566187.0,37746.0,2.12,15,12,3,80.0,9.0,11,3,1
733,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,BUY,6976,太陽誘電,電気機器,3290.0,3115.0,300,SELL,0.5949358111593032,0.900279123737308,0.22549699087511088,0.06301967767289822,-0.5865632606803612,0.5865632606803612,0.8411877700097273,-3.71,9.97,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
2681,4452,花王,化学,7960.0,7858.0,100,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1297.0,1268.0,600,BUY,0.9251607768183701,0.8052356189248417,0.025552879748335505,0.006617031948474768,2.671664806823694,2.671664806823694,2.4653175404505774,6.06,3.18,561746.0,31208.0,1.93,18,14,4,77.78,12.0,11,1,6
1774,4290,プレステージ・インターナショナル,サービス業,928.0,864.0,1000,SELL,6701,日本電気,電気機器,4380.0,4125.0,200,BUY,0.5503230586828268,0.8501825917689455,0.2572659934828928,0.06684961335562424,0.29319183578599256,0.29319183578599256,0.1470489504879512,1.28,4.73,554576.0,32622.0,1.73,17,13,4,76.47,11.0,12,3,2
1149,1951,協和エクシオ,建設業,2456.0,2368.0,400,SELL,7278,エクセディ,輸送用機器,2078.0,1996.0,500,BUY,0.8956598803008826,0.8805821675617934,0.21064864786393678,0.0006798224060874004,0.5689731183677739,0.5689731183677739,0.6835961914782122,1.69,5.36,552834.0,36856.0,1.91,15,11,4,73.33,10.0,9,2,4
2713,4681,リゾートトラスト,サービス業,1475.0,1398.0,600,BUY,6457,グローリー,機械,2971.0,2882.0,300,SELL,0.9136505713474934,0.8034678611862854,0.11852701956582945,0.016153208189812314,-2.82753192483657,2.82753192483657,2.5054628290437395,-12.25,2.98,552548.0,36837.0,1.98,15,12,3,80.0,11.0,10,1,4
1021,6723,ルネサスエレクトロニクス,電気機器,694.0,655.0,1600,BUY,8804,東京建物,不動産業,1541.0,1493.0,700,SELL,0.5481980021617041,0.8867121719094795,0.43375943581291976,0.028317452343202616,-0.22524894673384036,0.22524894673384036,0.27740617259016703,-1.1,0.28,552016.0,30668.0,1.46,18,13,5,72.22,10.0,12,4,2
1838,7259,アイシン精機,輸送用機器,3535.0,3410.0,300,SELL,8385,伊予銀行,銀行業,501.0,491.0,2100,BUY,0.8393541384589237,0.8469285532283981,0.25177355752077757,0.0004888497375139815,0.622452674891704,0.622452674891704,1.291069164192648,2.21,0.79,551835.0,34490.0,2.08,16,14,2,87.5,13.0,12,1,3
2609,4182,三菱瓦斯化学,化学,1626.0,1569.0,500,BUY,4523,エーザイ,医薬品,8113.0,8018.0,100,SELL,0.8136830673390745,0.8090310308908643,0.032693824976498705,0.08516612928874434,-1.4303814821034422,1.4303814821034422,0.6510488189223416,-5.9,2.16,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
57,4307,野村総合研究所,情報・通信業,2427.0,2316.0,400,BUY,4552,ＪＣＲファーマ,医薬品,10660.0,9790.0,100,SELL,0.7845078279114788,0.9558139089570966,0.08254049215731141,0.007074078508668161,-1.858391223153088,1.858391223153088,1.5683968105572514,-9.87,5.37,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
367,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,BUY,4543,テルモ,精密機器,3564.0,3505.0,200,SELL,0.8469884874909296,0.920448253490938,0.1670502005858111,0.001279491397664115,-0.9210451388022896,0.9210451388022896,0.0992034693386342,-2.63,11.15,545223.0,32072.0,1.83,17,12,5,70.59,10.0,11,1,5
1730,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,900,BUY,7729,東京精密,精密機器,3600.0,3425.0,300,SELL,0.8385517487636712,0.852177384130067,0.42772032128095394,0.004593491382906148,-1.1657511438937465,1.1657511438937465,1.201234342463977,-7.08,1.2,544439.0,30247.0,1.69,18,13,5,72.22,11.0,12,4,2
1553,1941,中電工,建設業,2285.0,2242.0,400,BUY,6134,ＦＵＪＩ,機械,1811.0,1782.0,500,SELL,0.5180234423798546,0.8597787041905292,0.3094909564809032,0.008213257618055218,-0.9990138840706992,0.9990138840706992,0.7254558911761709,-4.27,0.65,544424.0,30246.0,1.59,18,13,5,72.22,11.0,11,1,6
1668,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,901.0,866.0,1200,BUY,9503,関西電力,電気・ガス業,1179.5,1156.5,900,SELL,0.6050203604321598,0.854596408072032,0.27376567225572035,0.04407957881226457,-1.3520756789913917,1.3520756789913917,0.9879130691062818,-3.42,0.16,543307.0,28595.0,1.34,19,13,6,68.42,11.0,11,4,4
2237,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,SELL,4536,参天製薬,医薬品,1795.0,1720.0,600,BUY,0.6941581400261543,0.8264715506704456,0.056914043412799896,0.03291530451991483,2.3727644508006307,2.3727644508006307,1.8599405327437457,9.78,0.58,543288.0,25871.0,1.44,21,16,5,76.19,8.0,13,5,3
543,6361,荏原製作所,機械,2622.0,2547.0,400,BUY,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,SELL,0.9020796798361651,0.9099933608555798,0.44693529445225805,0.03352227798399022,-0.13642946790787658,0.13642946790787658,0.1268361388074205,-0.5,0.24,541265.0,60141.0,3.23,9,8,1,88.89,12.0,6,0,3
1254,6925,ウシオ電機,電気機器,1393.0,1338.0,700,BUY,9715,トランス・コスモス,サービス業,2456.0,2374.0,400,SELL,0.8065513408877906,0.8755993844627598,0.29867658728052127,0.03441497921161699,-0.07066529122032635,0.07066529122032635,0.04159192922189988,-0.25,1.37,539990.0,41538.0,2.17,13,10,3,76.92,12.0,7,1,5
1725,4768,大塚商会,情報・通信業,4680.0,4485.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2520.0,2427.0,400,BUY,0.7637128567805974,0.8523566231761703,0.02705736816715292,0.000301703764591666,1.267212903885445,1.267212903885445,1.0344551623221103,3.68,8.23,534385.0,31434.0,1.73,17,13,4,76.47,11.0,12,2,3
2163,1662,石油資源開発,鉱業,2421.0,2292.0,300,BUY,8919,カチタス,不動産業,4005.0,3915.0,200,SELL,0.852115591323032,0.8303989949290117,0.005687140012230246,0.03030241919892055,-1.0906006356707654,1.0906006356707654,0.4468751806380583,-6.8,12.18,534270.0,48570.0,2.57,11,9,2,81.82,8.0,8,3,0
360,4062,イビデン,電気機器,2549.0,2415.0,400,SELL,4536,参天製薬,医薬品,1795.0,1720.0,600,BUY,0.5413379260419203,0.9209454915187752,0.2026557923303443,0.01207354856554237,2.2286120027748297,2.2286120027748297,2.0808072408769616,9.03,6.83,533900.0,28100.0,1.34,19,13,6,68.42,12.0,11,4,4
763,2281,プリマハム,食料品,2386.0,2300.0,400,SELL,6925,ウシオ電機,電気機器,1393.0,1338.0,700,BUY,0.525801160857271,0.8990175761643571,0.04795537508168147,0.016662635276108926,1.853205477839884,1.853205477839884,1.8600048738353856,8.5,1.8,529448.0,31144.0,1.57,17,14,3,82.35,13.0,8,0,9
229,5991,日本発條,金属製品,808.0,810.0,1300,SELL,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,BUY,0.9313390445922933,0.9324744758767607,0.44224044621059044,0.06169196670239963,1.779402934377133,1.779402934377133,1.4051866162265465,6.38,3.11,529423.0,31143.0,1.54,17,14,3,82.35,13.0,9,1,7
