,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1067,6269,三井海洋開発,機械,1815.0,1793.0,600,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,838.0,829.0,1300,BUY,0.9192684647494768,0.8729939726898946,0.4804270136508492,0.06863126478036845,0.0656244936592385,0.0656244936592385,0.18469195570903305,0.36,0.18,640388.0,33705.0,1.74,19,14,5,73.68,8.0,10,4,5
1617,2371,カカクコム,サービス業,2400.0,2423.0,200,BUY,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,SELL,0.6451664788033398,0.8401186764047115,0.15030184866405383,0.05086378632129464,-0.8026953617473499,0.8026953617473499,1.5994025316401754,-4.41,12.1,635344.0,30254.0,1.54,21,15,6,71.43,12.0,14,3,4
487,1963,日揮,建設業,1345.0,1317.0,800,SELL,6995,東海理化電機製作所,輸送用機器,1602.0,1553.0,700,BUY,0.9614179883664391,0.907421386556731,0.08991817889681686,0.03279376664091042,1.3266093979955291,1.3266093979955291,0.6719730335583158,4.58,3.08,634960.0,27607.0,1.41,23,16,7,69.57,12.0,14,5,4
1810,2337,いちご,不動産業,351.0,345.0,2700,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4695.0,4680.0,200,SELL,0.9236448135292297,0.8285582442519803,0.022316915268250515,0.033166768897060266,-2.331562567023652,2.331562567023652,2.450026845523537,-9.8,0.48,632616.0,30125.0,1.52,21,14,7,66.67,9.0,13,4,4
1142,4185,ＪＳＲ,化学,1960.0,1968.0,500,SELL,8804,東京建物,不動産業,1515.0,1505.0,700,BUY,0.540842179335738,0.869586583603748,0.3592514186524703,0.009783235646732941,1.702891311614733,1.702891311614733,1.146447029660706,7.57,7.06,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
2153,3397,トリドールホールディングス,小売業,2372.0,2354.0,500,BUY,6845,アズビル,電気機器,2706.0,2687.0,400,SELL,0.8040251321780955,0.8069478348361783,0.04012771961294123,0.04986067881628809,-0.5142932841897625,0.5142932841897625,0.4819804365414941,-2.46,9.51,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
1875,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,3288,オープンハウス,不動産業,2910.0,2941.0,300,SELL,0.6416446184298864,0.8247593534759794,0.12657631710959338,0.00084887431855663,-2.1303045199645205,2.1303045199645205,2.1181743439165057,-17.57,5.81,625311.0,39082.0,2.02,16,13,3,81.25,10.0,12,3,1
1246,7867,タカラトミー,その他製品,935.0,911.0,1100,BUY,9928,ミロク情報サービス,情報・通信業,2550.0,2534.0,400,SELL,0.9073451387276892,0.863148940246863,0.41899507002838765,1.2271195639720615e-05,-1.9935412408763158,1.9935412408763158,1.480065401160504,-10.71,1.13,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1897,1662,石油資源開発,鉱業,2281.0,2334.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1451.0,1410.0,700,BUY,0.8902733625917718,0.8233098577890112,0.4262705291647365,0.07401547046742002,0.589358590649275,0.589358590649275,0.14164928248987196,4.21,5.72,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
1594,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,BUY,7278,エクセディ,輸送用機器,2012.0,2005.0,500,SELL,0.8789109245186535,0.8416290400208059,0.3103275763229583,0.035400692618907645,-0.6499519175329277,0.6499519175329277,0.5833512166412359,-2.63,6.69,618031.0,34335.0,1.7,18,13,5,72.22,12.0,10,2,6
1494,2503,キリンホールディングス,食料品,2132.5,2146.0,500,SELL,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,BUY,0.8320669343779694,0.8482545799178097,0.3330570390598813,0.004127133663164718,1.4293645252297744,1.4293645252297744,1.0164116301704942,6.76,0.32,613057.0,51088.0,2.49,12,12,0,100.0,12.0,8,0,4
1557,7259,アイシン精機,輸送用機器,3365.0,3330.0,300,SELL,8385,伊予銀行,銀行業,492.0,489.0,2000,BUY,0.8698514154385031,0.8443005994231091,0.22984134537735396,0.0007472932360352641,0.11511735227571665,0.11511735227571665,0.3233345246890337,0.4,2.1,611148.0,35950.0,2.13,17,15,2,88.24,13.0,13,1,3
24,5393,ニチアス,ガラス・土石製品,2235.0,2156.0,500,BUY,8253,クレディセゾン,その他金融業,1582.0,1579.0,700,SELL,0.8824392861584951,0.9609913176894791,0.12301331812375499,0.014028940535255337,-1.7735157000076176,1.7735157000076176,1.1273850636649088,-5.56,2.53,609694.0,35864.0,1.83,17,14,3,82.35,12.0,10,1,6
1701,4151,協和キリン,医薬品,2536.0,2594.0,400,SELL,7105,三菱ロジスネクスト,輸送用機器,1211.0,1167.0,900,BUY,0.787514122270048,0.8351647753338316,0.0999489397439497,0.08791082230979902,2.3513982692737727,2.3513982692737727,1.4462513499307257,18.75,1.22,599870.0,29994.0,1.43,20,15,5,75.0,8.0,15,5,0
634,1963,日揮,建設業,1345.0,1317.0,800,SELL,6361,荏原製作所,機械,2629.0,2586.0,400,BUY,0.8194908928317762,0.8989033174267159,0.06407460716094339,0.00131046566210725,0.03917580782189619,0.03917580782189619,0.09581908284372087,0.19,1.86,599192.0,28533.0,1.48,21,15,6,71.43,11.0,14,2,5
885,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,9934,因幡電機産業,卸売業,2449.0,2412.0,400,SELL,0.8786775424538776,0.8836347070401898,0.3199851524720757,0.007016005717669969,-2.0023003756477764,2.0023003756477764,2.369800128605315,-10.43,3.23,597818.0,37364.0,2.03,16,13,3,81.25,12.0,11,3,2
827,1824,前田建設工業,建設業,928.0,913.0,1200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,469.6,467.8,2300,BUY,0.757480533048273,0.8870960453419066,0.005283065938935763,0.011079501980297694,0.31837679912904004,0.31837679912904004,0.8441839964232241,1.34,1.79,597300.0,39820.0,1.91,15,13,2,86.67,12.0,8,0,7
515,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,SELL,6479,ミネベアミツミ,電気機器,1896.0,1869.0,400,BUY,0.9244889007134532,0.905368970703549,0.20978529849009564,0.05134517423361518,1.1162671754257552,1.1162671754257552,1.8326996682133507,2.58,3.16,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
1358,6925,ウシオ電機,電気機器,1383.0,1359.0,700,BUY,9934,因幡電機産業,卸売業,2449.0,2412.0,400,SELL,0.8180415465404407,0.8556479809073781,0.47365611327139157,0.06677358389291038,-1.116567479869515,1.116567479869515,1.1633626719771808,-6.0,1.4,594092.0,33005.0,1.59,18,14,4,77.78,14.0,10,1,7
753,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9620235575445616,0.8916567838247432,0.04753006599868581,0.018770782348851454,0.9083280718912136,0.9083280718912136,0.6297331862182399,2.36,1.53,591738.0,45518.0,2.43,13,12,1,92.31,11.0,9,0,4
1636,3397,トリドールホールディングス,小売業,2372.0,2354.0,400,BUY,6134,ＦＵＪＩ,機械,1790.0,1743.0,500,SELL,0.8063834810508582,0.8388545163231559,0.19314446649797756,0.016584863941969747,-1.0021193258425194,1.0021193258425194,1.2273783776392573,-5.72,7.44,590359.0,29518.0,1.5,20,13,7,65.0,8.0,13,5,2
2138,1803,清水建設,建設業,958.0,934.0,1000,BUY,9449,ＧＭＯインターネット,情報・通信業,1913.0,1874.0,500,SELL,0.7987264195633393,0.8083593769006867,0.14316602853892574,0.0563872259105813,-0.5986342500210385,0.5986342500210385,0.22166483977689155,-2.81,0.32,588714.0,28034.0,1.33,21,17,4,80.95,10.0,14,4,3
412,3116,トヨタ紡織,輸送用機器,1459.0,1435.0,700,BUY,9787,イオンディライト,サービス業,3280.0,3250.0,300,SELL,0.8867867822924725,0.9126551173679804,0.26087121226195464,0.00524038495234212,-0.19157325033137096,0.19157325033137096,0.1847079455829552,-0.49,3.03,583143.0,34303.0,2.08,17,15,2,88.24,10.0,11,2,4
2,3635,コーエーテクモホールディングス,情報・通信業,2751.0,2705.0,400,BUY,6920,レーザーテック,電気機器,5500.0,5400.0,200,SELL,0.6544701818051473,0.9791148106819338,0.4041289838224804,0.0018120766297661424,-1.210496317753094,1.210496317753094,0.9132177068674292,-7.34,0.19,581560.0,29078.0,1.42,20,13,7,65.0,10.0,9,6,5
287,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,BUY,6920,レーザーテック,電気機器,5500.0,5400.0,200,SELL,0.5795320883217369,0.9216787095609354,0.12430172536479733,0.009784051827010792,-1.125912770378608,1.125912770378608,0.9829445841259522,-10.1,3.47,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
384,3387,クリエイト・レストランツ・ホールディングス,小売業,864.0,855.0,900,BUY,4186,東京応化工業,化学,4025.0,3995.0,200,SELL,0.8494547030699844,0.9140679065292209,0.300261687559825,0.054140695518264476,-1.2591828893388752,1.2591828893388752,0.8346444948324052,-9.04,3.69,574717.0,33807.0,2.01,17,13,4,76.47,10.0,10,3,4
1102,3407,旭化成,化学,897.8,886.1,1200,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1797.0,1787.0,600,SELL,0.9482536241261446,0.8717703936974177,0.07444768370029026,0.010535843607799942,-0.4440907794015596,0.4440907794015596,0.9740468139748636,-1.81,0.83,572698.0,27271.0,1.37,21,15,6,71.43,10.0,13,4,4
2019,5444,大和工業,鉄鋼,2292.0,2285.0,400,SELL,6269,三井海洋開発,機械,1815.0,1793.0,500,BUY,0.8841850253569592,0.8159167245588475,0.19790051237880102,0.07954940453702364,1.8726554868173408,1.8726554868173408,1.6779651522252452,13.81,1.91,572592.0,38173.0,1.95,15,12,3,80.0,9.0,11,3,1
423,3863,日本製紙,パルプ・紙,1594.0,1580.0,600,BUY,5301,東海カーボン,ガラス・土石製品,977.0,970.0,1000,SELL,0.7441905547907179,0.9118973642922982,0.4607593747222463,0.0007077707822131747,-1.7264529535126296,1.7264529535126296,1.5593204694131342,-6.38,2.32,572012.0,26001.0,1.33,22,13,9,59.09,7.0,12,7,3
1714,4095,日本パーカライジング,化学,986.0,964.0,1100,BUY,8218,コメリ,小売業,2062.0,2083.0,500,SELL,0.8058015910154527,0.8342899680845641,0.12391738442317973,0.06740299010144425,-2.3522171186329657,2.3522171186329657,1.7727958894692326,-8.62,1.81,571940.0,35746.0,1.89,16,14,2,87.5,12.0,10,0,6
890,7730,マニー,精密機器,2390.0,2347.0,300,BUY,8919,カチタス,不動産業,3990.0,3915.0,200,SELL,0.949507029180321,0.8833815465849608,0.02156348081917861,0.07516640188045191,-0.8388844180171033,0.8388844180171033,1.3141012329027408,-4.16,10.08,566187.0,37746.0,2.12,15,12,3,80.0,9.0,11,3,1
599,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,BUY,6976,太陽誘電,電気機器,3185.0,3120.0,300,SELL,0.6389093265709407,0.9008391284204691,0.20419480490465164,0.06131815137796851,-0.5452573513621758,0.5452573513621758,0.42664811427936944,-3.44,10.22,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
1351,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,SELL,9076,セイノーホールディングス,陸運業,1168.0,1166.0,900,BUY,0.927633917137013,0.8558829097550262,0.3453762100623077,0.03307996216418296,0.5678569379348916,0.5678569379348916,0.6770051278363004,2.04,1.89,562439.0,31247.0,1.51,18,13,5,72.22,14.0,8,1,9
687,2281,プリマハム,食料品,2313.0,2285.0,400,SELL,6925,ウシオ電機,電気機器,1383.0,1359.0,700,BUY,0.5972404991354505,0.8956831254648201,0.4835465156532457,0.02905269040302012,1.3072288440886342,1.3072288440886342,1.2340226026071561,6.26,4.08,560237.0,32955.0,1.65,17,14,3,82.35,13.0,9,0,8
26,2379,ディップ,サービス業,2632.0,2627.0,400,BUY,8804,東京建物,不動産業,1515.0,1505.0,700,SELL,0.8997117838156043,0.9608998929659333,0.061822150739985114,0.09756568720537812,-2.1726123715094725,2.1726123715094725,2.7603662807315295,-10.31,0.26,557095.0,20633.0,1.07,27,17,10,62.96,10.0,15,7,5
767,6723,ルネサスエレクトロニクス,電気機器,661.0,634.0,1700,BUY,8804,東京建物,不動産業,1515.0,1505.0,700,SELL,0.6390439672771021,0.8908711297752355,0.37321290373178057,0.016308142015619417,-1.0046890640062518,1.0046890640062518,0.5632694660235478,-5.0,2.31,552016.0,30668.0,1.46,18,13,5,72.22,10.0,12,4,2
2125,4182,三菱瓦斯化学,化学,1600.0,1577.0,500,BUY,4523,エーザイ,医薬品,8252.0,8265.0,100,SELL,0.8066742665086607,0.8095843586519872,0.004211269564353029,0.07232797476426658,-2.0158692711365074,2.0158692711365074,1.4940225325506151,-8.13,4.6,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
53,4307,野村総合研究所,情報・通信業,2333.0,2342.0,400,BUY,4552,ＪＣＲファーマ,医薬品,9610.0,9720.0,100,SELL,0.7662491931703234,0.9546917532526347,0.09298920253110832,0.02001020712942421,-1.4302448498202174,1.4302448498202174,1.4961289954990808,-7.46,3.62,546114.0,39008.0,2.45,14,12,2,85.71,10.0,11,1,2
335,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,BUY,4543,テルモ,精密機器,3565.0,3590.0,200,SELL,0.8910052408843129,0.9182548291995637,0.007685656071842321,0.0005153840343033149,-2.3829728202248943,2.3829728202248943,1.2111628656848976,-7.36,6.99,545223.0,32072.0,1.83,17,12,5,70.59,10.0,11,1,5
1638,3086,Ｊ．フロント　リテイリング,小売業,1135.0,1137.0,900,BUY,7729,東京精密,精密機器,3565.0,3455.0,300,SELL,0.872385568972191,0.8387558783579901,0.3527924398698664,0.0036918084205452228,-1.1392680912384778,1.1392680912384778,1.174855221589542,-6.66,1.27,544439.0,30247.0,1.69,18,13,5,72.22,11.0,12,4,2
1427,1941,中電工,建設業,2281.0,2245.0,400,BUY,6134,ＦＵＪＩ,機械,1790.0,1743.0,500,SELL,0.5800794497360824,0.8518257127449196,0.47854507402418,0.017956780551509857,-0.4177169461516493,0.4177169461516493,0.4604824529939836,-1.74,2.95,544424.0,30246.0,1.59,18,13,5,72.22,11.0,11,1,6
1508,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,872.0,872.0,1200,BUY,9503,関西電力,電気・ガス業,1188.0,1187.0,900,SELL,0.6826384170724377,0.8474168652845028,0.3465059150086277,0.021026574169410093,-1.9424514630550176,1.9424514630550176,1.8990662980808308,-5.23,2.05,543307.0,28595.0,1.34,19,13,6,68.42,11.0,11,4,4
1963,2127,日本Ｍ＆Ａセンター,サービス業,3565.0,3475.0,300,SELL,4536,参天製薬,医薬品,1768.0,1761.0,600,BUY,0.7160985327389155,0.8191070009655167,0.06523615712009415,0.05567910576374254,1.8212258727457864,1.8212258727457864,2.3425545696966936,7.52,1.35,543288.0,25871.0,1.44,21,16,5,76.19,8.0,13,5,3
406,6361,荏原製作所,機械,2629.0,2586.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1724.0,1695.0,600,BUY,0.9211337824236187,0.912735059513082,0.38599005655858487,0.030205151075469484,0.3848575032177277,0.3848575032177277,0.2938897385391117,1.38,1.68,541265.0,60141.0,3.23,9,8,1,88.89,12.0,6,0,3
1035,6925,ウシオ電機,電気機器,1383.0,1359.0,700,SELL,9715,トランス・コスモス,サービス業,2407.0,2393.0,400,BUY,0.8371829910700987,0.8748760359536325,0.27905205831595115,0.0362126998572058,0.13177709080067682,0.13177709080067682,0.5824244538661604,0.46,0.62,539990.0,41538.0,2.17,13,10,3,76.92,12.0,7,1,5
1443,4768,大塚商会,情報・通信業,4595.0,4675.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2395.0,2402.0,400,BUY,0.7116123457749184,0.8511249961055438,0.040631479704658406,0.0002220865469842171,2.7945979008316617,2.7945979008316617,1.951706268794652,8.31,2.76,534385.0,31434.0,1.73,17,13,4,76.47,11.0,12,2,3
1790,1662,石油資源開発,鉱業,2281.0,2334.0,300,BUY,8919,カチタス,不動産業,3990.0,3915.0,200,SELL,0.8664321160789835,0.8296607777904347,0.00011480411619708508,0.03452497997407256,-0.7594675829878008,0.7594675829878008,1.1831874610148008,-4.71,10.57,534270.0,48570.0,2.57,11,9,2,81.82,8.0,8,3,0
350,4062,イビデン,電気機器,2476.0,2443.0,400,SELL,4536,参天製薬,医薬品,1768.0,1761.0,600,BUY,0.6397416789408628,0.9166027173455761,0.22129005046812228,0.028686325796734444,1.8054677829536223,1.8054677829536223,1.887985249089995,7.57,8.13,533900.0,28100.0,1.34,19,13,6,68.42,12.0,11,4,4
1993,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,9716,乃村工藝社,サービス業,1001.0,986.0,1100,BUY,0.9474354668386421,0.8172571411718874,0.3424038613812043,0.012158525251841825,3.4313607675500184,3.4313607675500184,3.3120380464646866,14.77,1.06,528028.0,31060.0,1.63,17,14,3,82.35,12.0,10,2,5
219,2730,エディオン,小売業,919.0,909.0,1100,SELL,6287,サトーホールディングス,機械,2504.0,2465.0,400,BUY,0.9833823441575089,0.9284161215637861,0.03639122075139734,0.016780057712234783,1.265178737260032,1.265178737260032,1.5022616184394617,2.51,1.41,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
1989,2181,パーソルホールディングス,サービス業,1458.0,1437.0,700,BUY,2432,ディー・エヌ・エー,サービス業,1448.0,1447.0,700,SELL,0.7422845886016559,0.8174895412123196,0.0357697727424244,0.002526821023292218,-1.830745300948132,1.830745300948132,1.8724731110099704,-14.87,0.69,526498.0,26325.0,1.36,20,15,5,75.0,10.0,12,4,4
479,6269,三井海洋開発,機械,1815.0,1793.0,600,SELL,7201,日産自動車,輸送用機器,450.2,445.4,2400,BUY,0.9295980122402782,0.9080668174357159,0.14673843453889168,0.012438734978128578,0.2367927415010283,0.2367927415010283,0.3017852663891737,1.32,0.64,526334.0,23924.0,1.22,22,13,9,59.09,12.0,10,3,9
76,2379,ディップ,サービス業,2632.0,2627.0,400,BUY,6920,レーザーテック,電気機器,5500.0,5400.0,200,SELL,0.5138085592028845,0.9492158254480686,0.05995782120880568,0.015190701903378963,-2.3628217794650936,2.3628217794650936,2.501527536160819,-26.95,2.7,526009.0,35067.0,1.96,15,11,4,73.33,7.0,10,3,2
1935,4208,宇部興産,化学,1970.0,1937.0,500,BUY,8086,ニプロ,精密機器,1159.0,1168.0,800,SELL,0.940532913297172,0.8209254851781791,0.04232016449895757,0.01876092888057038,-2.595030539828338,2.595030539828338,1.807464475972289,-8.07,3.52,525880.0,35059.0,1.69,15,12,3,80.0,10.0,10,2,3
1165,3086,Ｊ．フロント　リテイリング,小売業,1135.0,1137.0,900,SELL,6287,サトーホールディングス,機械,2504.0,2465.0,400,BUY,0.9098873546167469,0.868207597927068,0.1110414127604728,0.02853651677626329,1.0042442443511623,1.0042442443511623,1.053755964662415,3.9,3.78,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
981,4543,テルモ,精密機器,3565.0,3590.0,300,SELL,9449,ＧＭＯインターネット,情報・通信業,1913.0,1874.0,600,BUY,0.7864329119662139,0.8783194208773503,0.1771971696231745,0.0036159201266970265,1.7466659766821715,1.7466659766821715,1.488672694397723,6.14,4.4,522375.0,27493.0,1.37,19,14,5,73.68,8.0,14,5,0
1052,8242,エイチ・ツー・オー　リテイリング,小売業,838.0,829.0,1300,BUY,9716,乃村工藝社,サービス業,1001.0,986.0,1100,SELL,0.9249856681129167,0.8738436274426685,0.4718034478168337,0.03255362479856571,-0.17932383801916202,0.17932383801916202,0.18280417896960532,-0.87,0.64,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
280,2379,ディップ,サービス業,2632.0,2627.0,400,BUY,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1400,SELL,0.7124630355191692,0.9222700554964459,0.2078771566584786,0.04221485403029312,-2.8961663991367907,2.8961663991367907,3.4128691411993013,-20.11,2.34,517077.0,27215.0,1.36,19,12,7,63.16,11.0,10,3,6
732,3291,飯田グループホールディングス,不動産業,1535.0,1528.0,700,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1400,SELL,0.9136993642879214,0.8931709455289405,0.41682326649850926,0.000967080764065225,-1.1333012450746245,1.1333012450746245,1.1265842256725185,-5.19,2.49,515886.0,36849.0,1.84,14,14,0,100.0,13.0,8,0,6
522,4204,積水化学工業,化学,1602.0,1578.0,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,0.933941943696385,0.9048931409918755,0.011290279321750222,0.028972619051356688,0.9379775961806828,0.9379775961806828,0.6067390027022294,2.28,4.07,513253.0,30191.0,1.69,17,15,2,88.24,13.0,10,1,6
1755,3076,あい　ホールディングス,卸売業,1543.0,1515.0,700,BUY,8002,丸紅,卸売業,711.7,699.8,1500,SELL,0.9528706387115007,0.8315444082038992,0.1539420523712362,0.044045108408046436,-1.8732763250809992,1.8732763250809992,2.1425425448168958,-9.87,1.02,513127.0,34208.0,1.82,15,10,5,66.67,14.0,8,0,7
1924,1835,東鉄工業,建設業,2731.0,2690.0,300,SELL,5232,住友大阪セメント,ガラス・土石製品,3745.0,3690.0,200,BUY,0.8417387530495368,0.8215049338005206,0.3798491310770802,0.022925232989194088,0.8972084647248805,0.8972084647248805,0.9025173200351484,3.64,9.35,512346.0,39411.0,1.99,13,9,4,69.23,13.0,7,1,5
1172,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1100,SELL,6370,栗田工業,機械,2822.0,2799.0,300,BUY,0.7414110878973363,0.867813062771939,0.3281574006695188,0.03361470771221531,3.1881435735666237,3.1881435735666237,3.5607312838064566,9.54,3.98,502328.0,29549.0,1.49,17,13,4,76.47,12.0,10,2,5
1546,3231,野村不動産ホールディングス,不動産業,2488.0,2468.0,200,SELL,6645,オムロン,電気機器,5840.0,5830.0,100,BUY,0.7197802922092126,0.8451130136519919,0.13664364501948123,0.04900175940937472,0.8867965180388141,0.8867965180388141,1.3546770432940307,2.7,15.33,500757.0,38520.0,2.41,13,11,2,84.62,11.0,7,1,5
286,3880,大王製紙,パルプ・紙,1415.0,1414.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,613.0,618.0,1600,BUY,0.7785878664042707,0.9216827278429414,0.15985368445991321,0.012791977627491293,2.5945257495493523,2.5945257495493523,3.5756784059296143,6.83,0.1,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
1682,7276,小糸製作所,電気機器,4105.0,3995.0,200,SELL,9716,乃村工藝社,サービス業,1001.0,986.0,800,BUY,0.9249085092668458,0.8361304563777687,0.15315589703050647,0.07286646130944678,1.1111346502929529,1.1111346502929529,1.5422865333164495,5.05,1.28,498303.0,31144.0,1.62,16,12,4,75.0,10.0,10,2,4
1220,1662,石油資源開発,鉱業,2281.0,2334.0,400,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4695.0,4680.0,200,SELL,0.8399987188908824,0.8645323333658306,0.1777755124170446,0.00026540973500505685,-1.728940579445515,1.728940579445515,2.123827210910106,-8.79,0.26,498096.0,35578.0,2.1,14,11,3,78.57,9.0,10,2,2
