,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
961,4185,ＪＳＲ,化学,2057.0,2087.0,500,SELL,8804,東京建物,不動産業,1622.0,1637.0,600,BUY,0.5315842438973883,0.8624632199161499,0.18958832073212573,0.050649997915265296,0.8593056274970453,0.8593056274970453,0.8702870635769088,4.7,5.87,630159.0,39385.0,2.03,16,11,5,68.75,12.0,10,3,3
1676,3397,トリドールホールディングス,小売業,2653.0,2667.0,300,SELL,6845,アズビル,電気機器,2852.0,2861.0,300,BUY,0.5315746694392564,0.8025079350096488,0.209198318410046,0.0694988605088387,0.7870479498448794,0.7870479498448794,1.1910135257816408,4.32,6.78,629911.0,39369.0,1.9,16,11,5,68.75,9.0,8,4,4
784,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,600,BUY,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,SELL,0.9119534195413396,0.878021828691254,0.057013958096758605,0.008565662001300333,-0.4710216095899104,0.4710216095899104,1.2003363785342465,-1.39,4.35,625573.0,44684.0,2.37,14,13,1,92.86,12.0,9,0,5
1430,3086,Ｊ．フロント　リテイリング,小売業,1224.0,1235.0,600,BUY,6963,ローム,電気機器,7800.0,7900.0,100,SELL,0.705684401971256,0.8253210077362446,0.4025119243651501,0.07264864170701614,-1.095855886972001,1.095855886972001,1.3050646643820525,-4.59,6.2,624500.0,39031.0,2.06,16,12,4,75.0,10.0,11,2,3
1229,7867,タカラトミー,その他製品,999.0,1001.0,1000,BUY,9928,ミロク情報サービス,情報・通信業,2520.0,2575.0,400,SELL,0.8294216220961514,0.8425834126805943,0.404853334726203,0.00018337921279011488,-0.6516942874227187,0.6516942874227187,0.4458799548313915,-3.09,2.82,623523.0,38970.0,2.07,16,11,5,68.75,10.0,10,3,3
1376,1662,石油資源開発,鉱業,2566.0,2605.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1551.0,1553.0,700,BUY,0.7186614203662073,0.8302882755052436,0.2536797540763562,0.0821565815976843,0.4084521933725774,0.4084521933725774,0.5261577739580918,3.81,4.33,623513.0,31176.0,1.69,20,13,7,65.0,10.0,9,4,7
1086,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,7278,エクセディ,輸送用機器,2182.0,2099.0,500,SELL,0.7462555490261326,0.8525373017854803,0.2812074570487998,0.007625709587721297,-1.0345426534487083,1.0345426534487083,1.3561040271911788,-4.59,4.45,618031.0,34335.0,1.7,18,13,5,72.22,12.0,10,2,6
1578,2730,エディオン,小売業,999.0,976.0,1100,BUY,4205,日本ゼオン,化学,1150.0,1144.0,900,SELL,0.843820332521845,0.8118157581562903,0.4248126546751659,0.06504607063964916,-0.7692360090157602,0.7692360090157602,1.9747483397054904,-2.72,4.27,612525.0,32238.0,1.55,19,12,7,63.16,10.0,10,5,4
1573,4523,エーザイ,医薬品,8547.0,8723.0,100,SELL,8267,イオン,小売業,2227.0,2227.0,400,BUY,0.5371552396512217,0.8123096085935552,0.46180844989239517,0.07034560396176684,1.5653802518302746,1.5653802518302746,1.6165874300664236,8.03,2.12,609486.0,50790.0,2.78,12,8,4,66.67,11.0,8,2,2
541,1662,石油資源開発,鉱業,2566.0,2605.0,400,BUY,9934,因幡電機産業,卸売業,2482.0,2513.0,400,SELL,0.6118140169404596,0.8976403868569501,0.4415898659127817,0.02973231932219136,-1.0542977519636272,1.0542977519636272,0.6557691098426217,-4.48,3.53,597818.0,37364.0,2.03,16,13,3,81.25,12.0,11,3,2
442,1414,ショーボンドホールディングス,建設業,4120.0,4125.0,200,BUY,6479,ミネベアミツミ,電気機器,2039.0,2130.0,400,SELL,0.8144578921862657,0.9045128279097844,0.022507066975219085,0.04093697301022585,-1.6628129662718087,1.6628129662718087,1.2070284849056685,-3.55,3.27,595694.0,33094.0,1.9,18,14,4,77.78,12.0,11,1,6
537,1605,国際石油開発帝石,鉱業,1018.5,1020.0,1000,BUY,3105,日清紡ホールディングス,電気機器,996.0,1009.0,1000,SELL,0.6915287899603586,0.8977948863668976,0.36756597285121745,0.010376725168876638,-1.7164721226838096,1.7164721226838096,1.5718119999366105,-5.67,1.08,594323.0,27015.0,1.26,22,16,6,72.73,10.0,12,3,7
373,5019,出光興産,石油・石炭製品,2813.0,2851.0,300,SELL,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,900,BUY,0.7758168107260915,0.909125595728506,0.45629605770543896,7.753262627548735e-06,0.5453403505010449,0.5453403505010449,0.8490357242059782,1.68,5.33,593106.0,45624.0,2.61,13,10,3,76.92,7.0,9,2,2
30,2379,ディップ,サービス業,2899.0,2930.0,300,BUY,8804,東京建物,不動産業,1622.0,1637.0,500,SELL,0.7243828714534126,0.9612454714790374,0.144304114691436,0.07079625206972989,-2.26490245887416,2.26490245887416,2.2091962862311325,-8.71,6.88,592808.0,22800.0,1.18,26,17,9,65.38,10.0,15,6,5
400,1963,日揮,建設業,1482.0,1500.0,700,SELL,6995,東海理化電機製作所,輸送用機器,1711.0,1717.0,600,BUY,0.8409716407218821,0.9072432878846961,0.382890149621367,0.01678094808265666,2.230932860570793,2.230932860570793,2.0608920734026457,8.3,1.92,588450.0,26748.0,1.37,22,15,7,68.18,12.0,13,5,4
650,4185,ＪＳＲ,化学,2057.0,2087.0,500,SELL,4503,アステラス製薬,医薬品,1810.0,1824.0,600,BUY,0.5326400723746586,0.8883653052007549,0.1451712561218398,0.03983682060878038,1.5378607685162171,1.5378607685162171,1.2149609387318756,4.86,4.88,581561.0,32309.0,1.62,18,14,4,77.78,12.0,10,2,6
1192,1812,鹿島建設,建設業,1206.0,1220.0,900,BUY,7261,マツダ,輸送用機器,854.0,836.0,1300,SELL,0.7387924284733149,0.8448002888562057,0.29614327087891656,0.07733668518061444,-1.3459240683756746,1.3459240683756746,2.655735389386465,-3.95,1.02,579749.0,24156.0,1.15,24,19,5,79.17,12.0,11,3,10
210,2127,日本Ｍ＆Ａセンター,サービス業,3465.0,3600.0,300,BUY,6920,レーザーテック,電気機器,5160.0,5360.0,200,SELL,0.5784606164824432,0.9268374535608762,0.038078280367064905,0.011007576386051996,-0.8074110874201651,0.8074110874201651,0.9136611629022006,-8.22,0.75,579703.0,32206.0,1.84,18,14,4,77.78,8.0,14,4,0
293,3116,トヨタ紡織,輸送用機器,1539.0,1555.0,700,BUY,9787,イオンディライト,サービス業,3535.0,3540.0,300,SELL,0.7595966285079637,0.9168135407848504,0.2339840030057898,0.008300184265293133,-0.4326605364519141,0.4326605364519141,0.02809142722595323,-1.1,2.5,579670.0,32204.0,1.96,18,15,3,83.33,10.0,11,2,5
339,3863,日本製紙,パルプ・紙,1633.0,1645.0,600,BUY,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,1000,SELL,0.6621063242577698,0.9114951324810074,0.03099332604106117,0.006389540899531017,-1.7769468427694584,1.7769468427694584,1.1786968812651877,-5.96,1.42,572012.0,26001.0,1.33,22,13,9,59.09,7.0,12,7,3
304,3387,クリエイト・レストランツ・ホールディングス,小売業,2001.0,2072.0,400,SELL,4186,東京応化工業,化学,4130.0,4240.0,200,BUY,0.8377587556197453,0.9153212746068587,0.39574384743346713,0.07027600106543766,0.7462592299359535,0.7462592299359535,0.3442840266075469,4.84,2.26,571231.0,33602.0,2.02,17,13,4,76.47,10.0,10,3,4
43,5393,ニチアス,ガラス・土石製品,2470.0,2457.0,400,BUY,8253,クレディセゾン,その他金融業,1737.0,1716.0,600,SELL,0.6029500407604926,0.9576864197897367,0.2972126888078493,0.08540035499886306,-0.3500987718382366,0.3500987718382366,0.7385231602425797,-1.07,4.76,569451.0,35591.0,1.81,16,13,3,81.25,12.0,9,1,6
959,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,5991,日本発條,金属製品,860.0,859.0,1300,SELL,0.6922113363558287,0.8625334629925958,0.2738556950909581,0.0024988251068514093,-1.6608741103081082,1.6608741103081082,1.988494220933548,-7.11,1.87,566414.0,26972.0,1.29,21,16,5,76.19,13.0,11,3,7
486,2127,日本Ｍ＆Ａセンター,サービス業,3465.0,3600.0,300,BUY,6976,太陽誘電,電気機器,3360.0,3425.0,300,SELL,0.5621474515079113,0.9017134312293029,0.04265056636288291,0.050320731530210064,-1.5545691176243854,1.5545691176243854,1.768982586908221,-10.09,4.86,563359.0,33139.0,1.77,17,12,5,70.59,8.0,11,5,1
921,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,8385,伊予銀行,銀行業,515.0,514.0,1400,BUY,0.7681600618200584,0.8654025152740219,0.3712018967577506,0.00019562980189944505,1.5166762722860347,1.5166762722860347,1.7648254737836775,6.0,3.41,553757.0,32574.0,1.96,17,14,3,82.35,13.0,13,1,3
1338,4681,リゾートトラスト,サービス業,1542.0,1554.0,600,BUY,6457,グローリー,機械,3095.0,3085.0,300,SELL,0.8200254050401244,0.8335469601466442,0.1116526290772788,0.00819535287037684,-2.6626220391340234,2.6626220391340234,3.2106383895301223,-8.62,0.75,552548.0,36837.0,1.98,15,12,3,80.0,11.0,10,1,4
1603,4182,三菱瓦斯化学,化学,1733.0,1769.0,500,BUY,4523,エーザイ,医薬品,8547.0,8723.0,100,SELL,0.7935492307940432,0.8089049438721969,0.09874528261996512,0.07327409648758047,-0.6258840143371982,0.6258840143371982,0.6149865530340883,-2.64,1.4,549414.0,34338.0,1.72,16,11,5,68.75,10.0,10,3,3
471,6361,荏原製作所,機械,2705.0,2723.0,400,BUY,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,600,SELL,0.7918501657619323,0.9027767477749906,0.2631527627351238,0.056195273526357864,-0.6835473451777312,0.6835473451777312,0.5018655545679481,-2.54,2.24,541265.0,60141.0,3.23,9,8,1,88.89,12.0,6,0,3
1443,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,4202,ダイセル,化学,944.0,956.0,1100,SELL,0.6808780195317218,0.8241560313380156,0.37538472729207817,0.03255607315478578,-1.4929790184419132,1.4929790184419132,1.4135848888337974,-8.06,4.07,541041.0,25764.0,1.32,21,15,6,71.43,13.0,9,2,10
775,6925,ウシオ電機,電気機器,1375.0,1411.0,700,BUY,9715,トランス・コスモス,サービス業,2523.0,2525.0,400,SELL,0.615050873385729,0.878619482628856,0.24170297109583433,0.03288615983066986,-0.32808528418589794,0.32808528418589794,0.6852353121016387,-1.16,2.21,539990.0,41538.0,2.17,13,10,3,76.92,12.0,7,1,5
654,3563,スシローグローバルホールディングス,小売業,8760.0,8640.0,100,BUY,6967,新光電気工業,電気機器,1264.0,1329.0,700,SELL,0.6773782991788972,0.8881492239283166,0.12555048797774399,0.05569462319847666,-1.8210068038292408,1.8210068038292408,1.8504704321086392,-12.43,7.67,534823.0,22284.0,1.66,24,17,7,70.83,7.0,17,6,1
1115,4768,大塚商会,情報・通信業,4680.0,4775.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2700.0,2649.0,400,BUY,0.8032505945178442,0.8502124340435029,0.0099575127823435,0.00015659191327223315,0.5030487673390582,0.5030487673390582,0.6989649885280866,1.46,10.95,534385.0,31434.0,1.73,17,13,4,76.47,11.0,12,2,3
814,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2100,BUY,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,1000,SELL,0.8455929276902265,0.8755197413743319,0.13001404848637255,0.0014217086156168453,-2.6996213082786222,2.6996213082786222,2.2582325552672793,-8.79,0.14,531323.0,27964.0,1.4,19,13,6,68.42,7.0,12,6,1
222,2730,エディオン,小売業,999.0,976.0,1100,SELL,6287,サトーホールディングス,機械,2730.0,2664.0,400,BUY,0.9622051974037781,0.9252899469183481,0.015624876590681524,0.023768535244920105,1.211572032223387,1.211572032223387,1.0836682644422655,2.13,0.75,526956.0,40535.0,2.21,13,10,3,76.92,11.0,8,0,5
1679,3407,旭化成,化学,951.0,986.0,800,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.7931848053817752,0.8022169124886643,0.23767299379856838,0.010196581545503212,-2.6262089999776337,2.6262089999776337,3.2725331443330803,-11.64,5.88,526710.0,22900.0,1.38,23,18,5,78.26,12.0,14,1,8
1293,4208,宇部興産,化学,2070.0,2080.0,500,BUY,8086,ニプロ,精密機器,1209.0,1205.0,900,SELL,0.8571648396951029,0.8370119050681564,0.10736117877673812,0.007853393038435384,-1.7097790818747718,1.7097790818747718,1.1923846788313677,-4.75,4.28,525880.0,35059.0,1.69,15,12,3,80.0,10.0,10,2,3
1022,3076,あい　ホールディングス,卸売業,1640.0,1630.0,600,BUY,8002,丸紅,卸売業,750.0,757.5,1300,SELL,0.8320514132576444,0.857163331761629,0.22441123700652038,0.005267438643688772,-2.8165999196105984,2.8165999196105984,2.6951808624017004,-12.05,0.69,525680.0,37549.0,2.0,14,10,4,71.43,14.0,8,0,6
954,3086,Ｊ．フロント　リテイリング,小売業,1224.0,1235.0,900,SELL,6287,サトーホールディングス,機械,2730.0,2664.0,400,BUY,0.8090758089003321,0.8628723203213807,0.19609279412730052,0.04720348208380399,1.3952437500187396,1.3952437500187396,1.8258740737653671,5.06,4.31,525589.0,30917.0,1.59,17,13,4,76.47,11.0,10,1,6
735,4202,ダイセル,化学,944.0,956.0,1100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1600,BUY,0.6810803440074162,0.8819888643445181,0.09685290247233652,0.06828779921051745,1.7100473051753524,1.7100473051753524,1.628826824123207,10.22,0.95,522823.0,23765.0,1.11,22,15,7,68.18,13.0,11,3,8
942,8242,エイチ・ツー・オー　リテイリング,小売業,900.0,896.0,1200,BUY,9716,乃村工藝社,サービス業,1074.0,1096.0,1000,SELL,0.8944255315064502,0.8636056570968718,0.27831877175018177,0.008732918349395125,-0.8295013133898865,0.8295013133898865,1.0279257907682848,-4.54,1.9,521031.0,30649.0,1.5,17,12,5,70.59,12.0,11,4,2
662,4095,日本パーカライジング,化学,1049.0,1053.0,1000,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,900.0,896.0,1200,BUY,0.6166519350656784,0.8876415761114829,0.01911493006607728,0.07528394804542816,1.8894348437218076,1.8894348437218076,1.9014471125910264,13.94,2.11,516630.0,27191.0,1.4,19,12,7,63.16,12.0,11,3,5
369,1803,清水建設,建設業,1026.0,1041.0,600,BUY,6981,村田製作所,電気機器,5900.0,6138.0,100,SELL,0.5750480817999811,0.9092987480443913,0.4543331648290953,0.040061249669433974,-0.17428824592580966,0.17428824592580966,0.08036177019451739,-0.47,1.76,516165.0,23462.0,1.66,22,16,6,72.73,9.0,16,3,3
702,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1300,SELL,0.7926737822058094,0.8845254635586551,0.42266309581075695,0.0006379231213337866,-2.4299090903526586,2.4299090903526586,2.746046128204396,-9.25,1.92,515886.0,36849.0,1.84,14,14,0,100.0,13.0,8,0,6
26,2379,ディップ,サービス業,2899.0,2930.0,400,BUY,6920,レーザーテック,電気機器,5160.0,5360.0,200,SELL,0.6345813656126248,0.9618707162352167,0.07001617191941206,0.05644390324332707,-1.5474019822576541,1.5474019822576541,1.4742913029311735,-17.4,9.33,512602.0,34173.0,1.91,15,11,4,73.33,7.0,10,3,2
1499,5020,ＪＸＴＧホールディングス,石油・石炭製品,460.9,464.7,2000,SELL,6269,三井海洋開発,機械,1901.0,1883.0,500,BUY,0.7326811828068959,0.8193289365359565,0.4828522619287646,0.012184195791250848,3.0991464656296666,3.0991464656296666,2.5952303166236392,20.1,1.29,502439.0,25122.0,1.28,20,13,7,65.0,10.0,13,5,2
700,6472,ＮＴＮ,機械,276.0,281.0,3700,BUY,7278,エクセディ,輸送用機器,2182.0,2099.0,500,SELL,0.8839647069210944,0.8845310482775087,0.46072861354389977,0.0035416961753088664,-0.7571073187323059,0.7571073187323059,1.3163490779310978,-2.94,0.93,501751.0,33450.0,1.6,15,12,3,80.0,12.0,6,1,8
224,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,660.0,663.0,1500,BUY,0.6246770641463265,0.925006882175603,0.016423745607727813,0.021105249840414623,0.9842207850058796,0.9842207850058796,1.511070200789297,1.74,0.72,498576.0,33238.0,1.65,15,13,2,86.67,12.0,10,2,3
1370,8002,丸紅,卸売業,750.0,757.5,1400,SELL,9069,センコーグループホールディングス,陸運業,813.0,827.0,1300,BUY,0.8029936786420961,0.8304725971741972,0.08743444455917404,0.015321102538737206,1.767661050229604,1.767661050229604,1.41219965438418,2.88,1.36,497667.0,26193.0,1.25,19,14,5,73.68,13.0,9,3,7
6,1973,ＮＥＣネッツエスアイ,情報・通信業,4070.0,4140.0,200,SELL,8572,アコム,その他金融業,497.0,494.0,1700,BUY,0.922063698544134,0.9695977670134952,0.012775790718503762,0.0010317959428273434,2.150528277396245,2.150528277396245,1.3243641588786434,6.81,1.43,495465.0,21542.0,1.08,23,19,4,82.61,12.0,11,2,10
713,4205,日本ゼオン,化学,1150.0,1144.0,800,BUY,6457,グローリー,機械,3095.0,3085.0,300,SELL,0.8355759836861243,0.8833627872940294,0.2821364524412192,0.055699518677778566,-2.063676437912758,2.063676437912758,1.5326394277801143,-9.24,1.11,495053.0,23574.0,1.43,21,15,6,71.43,11.0,13,2,6
1272,6141,ＤＭＧ森精機,機械,1420.0,1479.0,700,SELL,9101,日本郵船,海運業,1645.0,1650.0,600,BUY,0.886424175063099,0.8391938454448954,0.06343152400836027,0.03736958298748873,0.3899458353820528,0.3899458353820528,0.5780504978202567,0.87,4.58,491011.0,27278.0,1.34,18,13,5,72.22,9.0,11,5,2
785,7186,コンコルディア・フィナンシャルグループ,銀行業,401.0,404.0,1800,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.8382491022954459,0.8779349728309787,0.17054805472382378,0.03578829508029798,-0.4044442586430497,0.4044442586430497,0.8911143882222698,-1.29,2.39,490720.0,30670.0,1.78,16,12,4,75.0,13.0,10,1,5
89,6967,新光電気工業,電気機器,1264.0,1329.0,800,SELL,8572,アコム,その他金融業,497.0,494.0,2200,BUY,0.8397297047881012,0.9460631410642384,0.04921866019604041,0.004746516488912963,1.4301497648762782,1.4301497648762782,1.3465170451273596,5.61,2.22,489338.0,25755.0,1.18,19,13,6,68.42,11.0,12,4,3
1059,4045,東亞合成,化学,1163.0,1161.0,700,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,SELL,0.6126237297273093,0.8547202854436354,0.20373161471326,0.020323023591725192,-0.5685611082711619,0.5685611082711619,0.2080300176282944,-1.31,4.54,487359.0,24368.0,1.37,20,14,6,70.0,12.0,12,2,6
783,4681,リゾートトラスト,サービス業,1542.0,1554.0,700,SELL,6287,サトーホールディングス,機械,2730.0,2664.0,400,BUY,0.949990347220265,0.8782036305103575,0.016081789181853115,0.013202494554185897,1.9237834472096644,1.9237834472096644,2.1422330317904468,5.15,2.08,487075.0,30442.0,1.57,16,12,4,75.0,11.0,10,2,4
811,2730,エディオン,小売業,999.0,976.0,1000,BUY,6753,シャープ,電気機器,1363.0,1399.0,700,SELL,0.8777731317886814,0.8758761554983994,0.013816645313989462,0.08118172602506746,-0.5148441178296028,0.5148441178296028,1.1365701616089194,-2.44,0.34,486557.0,15695.0,0.75,31,18,13,58.06,7.0,17,14,0
509,3289,東急不動産ホールディングス,不動産業,752.0,750.0,1100,SELL,4186,東京応化工業,化学,4130.0,4240.0,200,BUY,0.7116084419028594,0.8994935558443315,0.3987251311293787,0.015220592486459213,0.4853557728587385,0.4853557728587385,0.009636862933741105,1.91,2.71,486518.0,30407.0,1.77,16,12,4,75.0,10.0,11,2,3
816,6472,ＮＴＮ,機械,276.0,281.0,2700,BUY,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,0.813911953235187,0.8752203055672716,0.47546148481924816,0.0007788481862853575,-2.006640177772511,2.006640177772511,2.505722877658913,-9.27,1.84,485709.0,25564.0,1.46,19,16,3,84.21,12.0,11,2,6
635,1941,中電工,建設業,2392.0,2366.0,400,SELL,1969,高砂熱学工業,建設業,1784.0,1789.0,500,BUY,0.7813080936493423,0.8900276409035999,0.4917910819054518,0.08023157791706537,0.19532046805283013,0.19532046805283013,0.5037003685993721,0.32,5.48,484557.0,26920.0,1.36,18,14,4,77.78,14.0,8,2,8
716,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1700,BUY,8086,ニプロ,精密機器,1209.0,1205.0,900,SELL,0.8667237019508166,0.8833585485169416,0.022319051216967506,0.07345392190233407,-1.959781355956896,1.959781355956896,1.8459136839255212,-16.49,2.05,483075.0,28416.0,1.41,17,13,4,76.47,9.0,13,3,1
893,2229,カルビー,食料品,2951.0,2923.0,300,BUY,2730,エディオン,小売業,999.0,976.0,900,SELL,0.861711369720576,0.868328727496166,0.452394711057864,0.024098496947902424,-0.30445381399105503,0.30445381399105503,0.04964199124529943,-0.9,0.17,482175.0,30136.0,1.72,16,12,4,75.0,11.0,9,1,6
906,3064,ＭｏｎｏｔａＲＯ,小売業,2550.0,2579.0,400,BUY,3401,帝人,繊維製品,1875.0,1915.0,500,SELL,0.5957329925301077,0.8668319560297558,0.19377502330475677,0.011337177329584705,-0.9162759734846052,0.9162759734846052,1.1458106879683023,-4.48,7.18,480891.0,22900.0,1.1,21,16,5,76.19,10.0,9,5,7
1292,4540,ツムラ,医薬品,2688.0,2656.0,400,BUY,7278,エクセディ,輸送用機器,2182.0,2099.0,500,SELL,0.8687853718042833,0.8370520945709969,0.09298198356618137,0.00023797146859316803,-0.9365028563608336,0.9365028563608336,0.91494273445277,-2.75,1.21,480771.0,36982.0,1.98,13,10,3,76.92,12.0,9,0,4
227,2379,ディップ,サービス業,2899.0,2930.0,300,BUY,3289,東急不動産ホールディングス,不動産業,752.0,750.0,1200,SELL,0.5120524092539406,0.9246094025726802,0.214038724504173,0.07017951133257036,-2.436581209151305,2.436581209151305,2.3760290214450266,-11.27,2.39,477730.0,26541.0,1.32,18,12,6,66.67,11.0,9,2,7
1016,4005,住友化学,化学,425.0,430.0,2300,BUY,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,1000,SELL,0.8611394932994516,0.857526417626137,0.059306662247572736,0.014373637690118611,-2.3923230241302265,2.3923230241302265,1.7324263377006328,-7.01,1.2,477458.0,23873.0,1.15,20,14,6,70.0,8.0,14,5,1
1065,3291,飯田グループホールディングス,不動産業,1567.0,1566.0,700,BUY,4540,ツムラ,医薬品,2688.0,2656.0,400,SELL,0.8788335296154505,0.854529807981796,0.03999730544233967,0.0037020743254137455,-0.6093935279327157,0.6093935279327157,1.1064299657093473,-1.79,3.18,476404.0,34029.0,1.83,14,10,4,71.43,14.0,7,2,5
1208,2327,日鉄ソリューションズ,情報・通信業,3180.0,3245.0,300,SELL,4091,大陽日酸,化学,2013.0,2043.0,500,BUY,0.6728146604472276,0.8439564010488089,0.2425652598335017,0.020045285305263307,1.5099389572488733,1.5099389572488733,1.0156436545730176,6.72,4.93,469499.0,29344.0,1.54,16,12,4,75.0,12.0,10,2,4
