,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1302,6301,小松製作所,機械,2042.0,2040.0,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3300,BUY,0.8364113693611427,0.9344576495007091,0.28059994684327416,0.09358446072275822,1.6643009674519185,1.6643009674519185,1.973216322790603,9.53,0.94,781851.0,35539.0,1.83,22,18,4,81.82,10.0,12,2,8
235,1963,日揮,建設業,1015.0,1012.0,900,BUY,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,0.953233657000435,0.9628954042244784,0.2837342252202793,8.190510465547754e-05,-0.7221928069366738,0.7221928069366738,0.6355963593344927,-6.88,0.96,780546.0,35479.0,1.83,22,17,5,77.27,10.0,16,2,4
2890,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,9715,トランス・コスモス,サービス業,2143.0,2168.0,300,BUY,0.904680877445673,0.8973773177811175,0.06144848515776727,0.009409100872739327,0.7278930368365291,0.7278930368365291,0.7169444431968299,5.55,5.93,779774.0,64981.0,4.19,12,11,1,91.67,6.0,10,1,1
1755,5714,ＤＯＷＡホールディングス,非鉄金属,3050.0,3010.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,0.9157611878199519,0.924716029277215,0.17633541492691956,0.01183825506062868,-1.192296752904325,1.192296752904325,1.1193210542317729,-10.43,1.95,777736.0,45749.0,2.81,17,14,3,82.35,8.0,14,3,0
4108,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,8876,リログループ,サービス業,2436.0,2428.0,400,SELL,0.7599142394107727,0.8612413162519061,0.35205184055636307,0.05924239457682969,-2.069149239192819,2.069149239192819,1.77836160660744,-15.03,9.83,776276.0,48517.0,2.54,16,14,2,87.5,9.0,13,2,1
4015,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,9934,因幡電機産業,卸売業,2214.0,2233.0,400,BUY,0.8511886095015337,0.864139627225954,0.28206955905584197,0.004543480729651811,0.2119087765307542,0.2119087765307542,0.034736761214490465,2.06,6.53,773887.0,42994.0,2.08,18,13,5,72.22,9.0,11,4,3
2410,4185,ＪＳＲ,化学,1931.0,1978.0,500,SELL,4503,アステラス製薬,医薬品,1677.5,1728.0,600,BUY,0.8968731970265271,0.9095741370544886,0.057364059309859425,0.02486133046261874,1.025726162619393,1.025726162619393,0.6414934170644392,3.54,4.83,770916.0,40575.0,2.04,19,16,3,84.21,11.0,12,1,6
1773,1332,日本水産,水産・農林業,461.0,446.0,2200,BUY,6841,横河電機,電気機器,1434.0,1413.0,700,SELL,0.8533250776006389,0.924432679880718,0.16393331551861307,0.008979530541961886,-0.5062304380964651,0.5062304380964651,0.06153697764961801,-5.6,0.8,770706.0,33509.0,1.67,23,17,6,73.91,9.0,13,4,6
3173,4061,デンカ,化学,2709.0,2678.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,BUY,0.64890611729663,0.8900524471229903,0.46261965816328915,0.029231803501840577,1.3404356231569394,1.3404356231569394,1.7976470446156407,11.23,0.97,768462.0,36593.0,1.88,21,18,3,85.71,12.0,12,0,9
2708,6506,安川電機,電気機器,3560.0,3510.0,300,BUY,8919,カチタス,不動産業,2256.0,2248.0,500,SELL,0.8422453713536762,0.9023553710433107,0.46004457957585315,0.0012163127657583296,-1.981884883471175,1.981884883471175,2.544372806434233,-12.77,6.74,761937.0,54424.0,2.69,14,11,3,78.57,8.0,10,3,1
1242,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,900,SELL,0.9215123924453769,0.9359406710469337,0.2226469133893237,0.015687246570978072,-1.0827392833302527,1.0827392833302527,1.5407021954062454,-9.21,2.66,758325.0,39912.0,1.87,19,14,5,73.68,11.0,12,3,4
1350,1719,安藤・間,建設業,653.0,649.0,1600,SELL,8593,三菱ＵＦＪリース,その他金融業,493.0,491.0,2100,BUY,0.9570215494493902,0.9334847879061708,0.2909104019785135,0.02124987413169598,0.45573503198620297,0.45573503198620297,0.7546962691463592,1.68,0.7,757374.0,47336.0,2.24,16,13,3,81.25,10.0,12,2,2
2701,1959,九電工,建設業,2934.0,2915.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,700,SELL,0.7632721619334404,0.9025766822162776,0.05714696901317359,0.01648146245470486,-1.2596507946456597,1.2596507946456597,0.5132782736315257,-10.25,1.54,756957.0,39840.0,1.93,19,14,5,73.68,11.0,10,5,4
791,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3000,BUY,0.9329185998992249,0.9460518177725658,0.028289204630039904,0.036292131551849384,1.4174114879167812,1.4174114879167812,2.1265923103870072,6.04,1.08,756185.0,44481.0,2.15,17,11,6,64.71,11.0,10,1,6
3568,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,6479,ミネベアミツミ,電気機器,1840.0,1800.0,600,BUY,0.9242901383161605,0.878480842968772,0.006341544335827375,0.037100783682578575,1.4144693700455029,1.4144693700455029,0.440437711001933,7.01,8.65,755104.0,25170.0,1.25,30,19,11,63.33,7.0,19,11,0
408,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3500,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8693817525290797,0.9568253371882717,0.42437521000052747,0.0009139224469849297,0.6326083883415244,0.6326083883415244,0.06584915910845268,4.06,0.13,754426.0,37721.0,1.84,20,13,7,65.0,9.0,11,4,5
1603,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,SELL,0.8615384167726723,0.9284855159682153,0.208618995845967,0.0001388495421776549,-0.4700456151282616,0.4700456151282616,0.9481113800240328,-1.82,0.05,754358.0,50291.0,2.85,15,12,3,80.0,7.0,11,2,2
2063,3048,ビックカメラ,小売業,1014.0,1017.0,1100,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.7338923045141372,0.9180631344371255,0.32040805657706467,0.004988155820240334,2.4130454969003843,2.4130454969003843,2.303500582356512,16.95,2.31,753197.0,28969.0,1.38,26,20,6,76.92,9.0,17,6,3
253,3407,旭化成,化学,750.0,749.9,1500,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,SELL,0.9174058509459171,0.9621067131265699,0.19528673907258132,0.01585164220216673,-0.5475040286745068,0.5475040286745068,0.3290583092315477,-3.28,2.29,752348.0,35826.0,1.8,21,16,5,76.19,10.0,15,3,3
3971,2502,アサヒグループホールディングス,食料品,3697.0,3645.0,300,BUY,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,900,SELL,0.8570575705220473,0.8660632580299782,0.3090915899263093,0.0940419202595642,-2.25948158596432,2.25948158596432,1.6697198617212758,-20.95,1.23,751969.0,44233.0,2.08,17,11,6,64.71,9.0,10,3,4
5288,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.6720539952247954,0.8086854107526054,0.09537243861104938,0.06974202492397247,0.9146545488658092,0.9146545488658092,0.9583374396269612,9.85,2.43,750486.0,25879.0,1.23,29,18,11,62.07,7.0,17,11,1
678,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,600,BUY,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,SELL,0.7757353831876521,0.9492111909369905,0.09847514594651047,0.007317291423687028,-0.5508629185521775,0.5508629185521775,0.3664050471324123,-4.52,0.41,747067.0,46692.0,2.32,16,12,4,75.0,8.0,11,3,2
4694,4321,ケネディクス,サービス業,491.0,486.0,2000,SELL,8053,住友商事,卸売業,1258.0,1230.5,800,BUY,0.9258518292949949,0.8376918258596672,0.47344027382624665,0.08320434932962795,1.0682217185748435,1.0682217185748435,1.1183103188374168,8.26,1.26,742452.0,41247.0,1.99,18,15,3,83.33,10.0,12,3,3
5404,6752,パナソニック,電気機器,799.0,793.1,1300,BUY,8515,アイフル,その他金融業,265.0,258.0,4000,SELL,0.9008217431190673,0.8012497544952373,0.08849356438137823,0.04498670655055972,-2.114294283540328,2.114294283540328,2.438399929462326,-16.92,0.09,733214.0,43130.0,2.08,17,13,4,76.47,12.0,11,0,6
3937,6268,ナブテスコ,機械,3310.0,3275.0,300,BUY,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,0.9052535261950908,0.8671016215601626,0.36295249500073734,0.027192106031325294,-0.8427850841867561,0.8427850841867561,0.9463395679875288,-4.98,8.48,729878.0,42934.0,2.22,17,13,4,76.47,7.0,13,4,0
1869,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,9107,川崎汽船,海運業,1014.0,1016.0,1100,SELL,0.9330187624841957,0.9224913842805438,0.18119420486386256,0.04351959308422227,-0.8134548708749567,0.8134548708749567,0.4145782349642901,-8.07,2.21,725489.0,32977.0,1.65,22,17,5,77.27,11.0,12,2,8
2169,4091,大陽日酸,化学,1807.0,1779.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.9072826940369925,0.915333816125592,0.21921622924274164,0.06173661808109275,-0.5647163130560968,0.5647163130560968,0.20648352377346935,-3.38,5.79,725328.0,26864.0,1.32,27,19,8,70.37,11.0,13,5,9
1362,6923,スタンレー電気,電気機器,2402.0,2374.0,400,SELL,9101,日本郵船,海運業,1399.0,1391.0,700,BUY,0.9249146371660872,0.9332710113644943,0.24857060423479183,0.07693759550545101,0.4309845938258642,0.4309845938258642,0.6525367104705398,1.82,2.54,722936.0,36147.0,1.93,20,15,5,75.0,11.0,11,2,7
2318,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,3048,ビックカメラ,小売業,1014.0,1017.0,1000,BUY,0.8051290789598726,0.9119947879493198,0.23045527234942592,0.02952321021829282,1.3588664833485695,1.3588664833485695,0.9514656655746192,8.72,0.61,722771.0,36139.0,1.77,20,15,5,75.0,10.0,14,3,3
3899,5232,住友大阪セメント,ガラス・土石製品,3535.0,3570.0,300,SELL,8802,三菱地所,不動産業,1644.0,1580.0,700,BUY,0.8613162156547443,0.8681053338577356,0.23648505309503515,0.08052733300707726,1.9610817482678,1.9610817482678,0.4526327170993801,9.81,3.27,717905.0,37784.0,1.87,19,16,3,84.21,11.0,10,1,8
2521,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,4613,関西ペイント,化学,2006.0,2050.0,500,BUY,0.9216321670993499,0.9072035420784031,0.45554909629529616,0.02900043594109831,0.6012294654331235,0.6012294654331235,0.5714318825489249,4.57,7.26,706907.0,35345.0,1.79,20,14,6,70.0,8.0,13,5,2
2364,3632,グリー,情報・通信業,428.0,447.0,2300,SELL,6301,小松製作所,機械,2042.0,2040.0,500,BUY,0.9369011444525391,0.9107363361364008,2.0451144187824486e-05,0.07110933876302937,0.6592550591895465,0.6592550591895465,0.4636065912553533,4.16,0.79,705811.0,33610.0,1.69,21,15,6,71.43,11.0,12,2,7
1771,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2700,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8225425767908019,0.924453036675931,0.228996590001523,4.600565264481866e-05,-0.5274819987810123,0.5274819987810123,0.6177255097251783,-3.89,0.98,705641.0,35282.0,1.73,20,14,6,70.0,6.0,14,6,0
4501,4568,第一三共,医薬品,8380.0,8432.0,100,SELL,9697,カプコン,情報・通信業,3400.0,3515.0,200,BUY,0.896835096657215,0.8454185802692319,0.0011196638554776199,0.011098146953253098,1.1791071766672476,1.1791071766672476,1.8401466839509264,6.1,16.63,702466.0,50176.0,2.82,14,12,2,85.71,8.0,12,1,1
3518,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,5393,ニチアス,ガラス・土石製品,2263.0,2313.0,400,BUY,0.8864188106864511,0.8802305297077353,0.20673368741476283,0.04605416088389912,0.2396808265799289,0.2396808265799289,0.059046713564093765,1.56,7.44,701696.0,23390.0,1.12,30,18,12,60.0,7.0,16,9,5
1732,1824,前田建設工業,建設業,847.0,826.0,1200,BUY,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,0.9590353549339601,0.9255010383308535,0.031352781035771674,0.004069686984429165,-1.6574350052333269,1.6574350052333269,1.6302284213258074,-9.57,1.6,701596.0,36926.0,1.79,19,14,5,73.68,10.0,13,3,3
2807,1803,清水建設,建設業,853.0,845.0,1200,BUY,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,500,SELL,0.8684038711506824,0.8997928776172075,0.24863528861870005,0.011056002315523596,-2.082509506425722,2.082509506425722,1.4536568857075916,-16.17,2.01,700704.0,43794.0,2.16,16,12,4,75.0,10.0,11,3,2
4145,4061,デンカ,化学,2709.0,2678.0,400,SELL,8876,リログループ,サービス業,2436.0,2428.0,400,BUY,0.780900821472089,0.859671792800956,0.1401751960084751,0.07876315838130821,0.2597103034245785,0.2597103034245785,0.5057662225036704,1.83,9.34,700167.0,41186.0,2.17,17,14,3,82.35,10.0,14,2,1
4331,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,800,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.8916122013376939,0.8523710100690329,0.1091662722379097,0.09126761264816796,1.3450532996387028,1.3450532996387028,0.7372925866177455,8.88,2.15,699874.0,29161.0,1.42,24,17,7,70.83,10.0,15,5,4
5382,2809,キユーピー,食料品,2081.0,2070.0,500,BUY,4095,日本パーカライジング,化学,1128.0,1120.0,900,SELL,0.836353990483657,0.8028922831479834,0.017216418307946995,0.024127697181300655,-1.3774961971941764,1.3774961971941764,1.2591674003552475,-5.6,2.61,698478.0,36762.0,1.79,19,14,5,73.68,11.0,14,2,3
862,4205,日本ゼオン,化学,931.0,930.0,1200,SELL,6436,アマノ,機械,2219.0,2183.0,500,BUY,0.81986287240841,0.9441316915670644,0.17132020258223968,0.014354329002027084,1.4403671801683011,1.4403671801683011,1.282000485999262,10.91,2.24,698322.0,33253.0,1.81,21,17,4,80.95,11.0,15,3,3
4451,1824,前田建設工業,建設業,847.0,826.0,700,BUY,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,0.800354377792685,0.8476296775215904,0.3843769346038513,0.0022319107970849017,-1.5584815132293282,1.5584815132293282,1.2710588979251116,-14.68,3.81,693428.0,36496.0,2.04,19,16,3,84.21,11.0,14,1,4
1794,3116,トヨタ紡織,輸送用機器,1311.0,1288.0,800,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.90882732999045,0.9241293066660987,0.2564085442789972,0.05368996313164834,-0.6316853319573752,0.6316853319573752,0.55855740904604,-5.37,4.94,693421.0,36496.0,1.81,19,14,5,73.68,10.0,11,3,5
2033,5020,ＪＸＴＧホールディングス,石油・石炭製品,382.5,377.6,2800,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8851610299009025,0.9186929082816451,0.37709619841625547,0.0006124673635715806,-0.5543148411929881,0.5543148411929881,0.6612163636272643,-3.27,0.89,693395.0,31518.0,1.52,22,15,7,68.18,8.0,15,4,3
2638,5423,東京製鐵,鉄鋼,708.0,711.0,1400,SELL,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,BUY,0.6908434266074676,0.9040534088319125,0.20160741603380988,0.006992273373105192,0.6771975435976411,0.6771975435976411,0.5892360656835554,5.46,2.12,692108.0,36427.0,1.87,19,14,5,73.68,9.0,14,4,1
302,1963,日揮,建設業,1015.0,1012.0,1000,BUY,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,0.9571358351690917,0.9605330030559728,0.11209573179570875,0.04706295605109479,-0.5983970989660731,0.5983970989660731,0.6317543853533901,-5.55,3.64,689844.0,26532.0,1.36,26,18,8,69.23,11.0,16,6,4
1964,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,7762,シチズン時計,精密機器,366.0,342.0,2900,BUY,0.8293056915845799,0.920222742399739,0.3293743821763653,0.04217566240870597,2.5482440089359435,2.5482440089359435,1.5628746107974385,16.39,1.37,688400.0,25496.0,1.24,27,18,9,66.67,9.0,14,8,5
2291,4004,昭和電工,化学,2327.0,2341.0,500,BUY,4061,デンカ,化学,2709.0,2678.0,400,SELL,0.8241669327382192,0.9125309109150046,0.1324905363076206,0.059123606851922084,-0.36807539144178414,0.36807539144178414,0.7190394844244115,-2.18,9.27,687418.0,49101.0,2.55,14,11,3,78.57,11.0,10,2,2
2585,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6471,日本精工,機械,750.0,731.0,1500,SELL,0.9168376346752862,0.9056454052556532,0.2633361269933441,0.010250914219706551,-0.4788079362225324,0.4788079362225324,0.6434306927867126,-2.84,2.06,685698.0,31168.0,1.6,22,14,8,63.64,8.0,12,6,4
