DATE,OPEN_6395,CLOSE_6395,OPEN_8850,CLOSE_8850,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-05-21,870,851,2205,2160,0.3939814814814815,0.3888658308050907,0.012905183350795445,0.39640278927734,1.3,0.9315991064614172,0.10751888171586599,0.8958842624146467,0.14838460471331288
2020-05-20,850,855,2109,2246,0.3806767586821015,0.38832649903217775,0.013511133178015734,-0.5661805156745346,-2.01,0.9434584094682105,0.08881787387088991,0.8935256666849788,0.1868878732975534
2020-05-19,818,843,2095,2109,0.39971550497866287,0.38791699002833674,0.014185401617425809,0.8317364053924602,2.95,0.9516620823770104,0.1224600459466092,0.8907522241364222,0.21765101313462176
2020-05-18,794,793,1977,2027,0.3912185495806611,0.3873273343550182,0.01459591856174051,0.26659611789303406,0.99,0.9572343162677027,0.0937527999971759,0.8896525197836228,0.22138341099317094
2020-05-15,793,785,2020,1983,0.39586485123550175,0.38696269360073693,0.014833822853451854,0.60012565356295,2.25,0.967272204377578,0.08937463496303161,0.8838794789029292,0.20974664365814755
2020-05-14,763,775,2018,1991,0.389251632345555,0.38650400542369373,0.015081276138685637,0.18218795920148956,0.71,0.9672020615407065,0.08329113877483518,0.879263647763455,0.3009593264375662
2020-05-13,777,771,2032,2051,0.37591418820087763,0.386150920265902,0.015320904442006006,-0.6681545533929343,-2.72,0.9716513402132558,0.10389161369407379,0.8754812829141105,0.2906002619487907
2020-05-12,830,822,2099,2056,0.39980544747081714,0.3859898887525144,0.015490186919747588,0.8918910268726363,3.46,0.9748267187883974,0.12180555504702617,0.8668708129146941,0.6698439881371453
2020-05-11,810,826,2068,2101,0.393146120894812,0.38556256698633584,0.015545134315956121,0.48784100248603823,1.93,0.9769485072574942,0.12232749156461065,0.8658596282031448,0.6682040486485105
2020-05-08,771,801,2056,2059,0.38902379796017483,0.3851304952509482,0.015776966918909938,0.24677130460102437,1.0,0.9785334515503682,0.11042337661329127,0.8491446764240607,0.6288823377125409
2020-05-07,805,775,2029,2026,0.38252714708785784,0.3847564239707358,0.01601108083738547,-0.1392333787780669,-0.58,0.9785684769914816,0.13231649011777885,0.8412622086377625,0.6668473621302811
2020-05-01,821,813,2085,2049,0.3967789165446559,0.38450053910973586,0.016196940716891213,0.7580676900370061,3.09,0.9818405728097314,0.0947401002147652,0.8347706478792085,0.6283609260968244
2020-04-30,865,827,2100,2095,0.3947494033412888,0.3839535588315865,0.01646355664502599,0.6557419361122037,2.73,0.9763783130822544,0.2847878429387316,0.8334138613468852,0.6357855062204016
2020-04-28,836,835,2045,2050,0.4073170731707317,0.383424359008858,0.01674354385661263,1.4269807136699777,5.87,0.969540392321187,0.4544788537230146,0.8321441199431983,0.6404542835319135
2020-04-27,813,817,2061,2056,0.3973735408560311,0.38275987654313787,0.016771029060159648,0.871363603299017,3.68,0.9655823222590185,0.4718897065702395,0.8305086255431268,0.6373657089324221
2020-04-24,796,801,2056,2055,0.3897810218978102,0.38223739807949436,0.01691737459264257,0.4459098412112131,1.94,0.9608868722779086,0.730742612344324,0.8184549590172323,0.643124289957466
2020-04-23,760,776,2016,2057,0.3772484200291687,0.3818353009037802,0.017090801669578846,-0.2683830146350613,-1.22,0.9582787190108477,0.6454067941025493,0.8118312242814074,0.5885189996829759
2020-04-22,760,758,1995,2005,0.37805486284289275,0.38159766188627575,0.017275835604484608,-0.20507251426167397,-0.94,0.9573223954701359,0.5169206881650515,0.8042716645916754,0.6345543727473393
2020-04-21,765,763,2000,2020,0.3777227722772277,0.38132155235032017,0.0174943532674249,-0.20571095244735338,-0.95,0.9562449236186491,0.7829598383226574,0.7971947062392102,0.6315401043844476
2020-04-20,777,775,2030,2044,0.37915851272015655,0.38104169571136115,0.0177161604721795,-0.10629746745418402,-0.5,0.955396029536206,0.7604347258436737,0.7943103544392515,0.6420679153808246
2020-04-17,770,773,2047,2012,0.3841948310139165,0.38074020849303464,0.01793666772975147,0.19260113265920006,0.9,0.9545851890937854,0.7424310046851801,0.7818450566380032,0.652782379721899
2020-04-16,741,759,1962,2024,0.375,0.3803698954984671,0.018146989085186013,-0.29591109981163416,-1.43,0.9543533588368456,0.6838853392002867,0.7727348911846039,0.7354846358008811
2020-04-15,759,745,2019,1992,0.37399598393574296,0.38006609496590843,0.018422968804930332,-0.3294860396518174,-1.62,0.9531109734668801,0.679655466833447,0.7639935377931587,0.6200423207506441
2020-04-14,750,757,2023,2053,0.3687286897223575,0.3798383088964361,0.0186013642931926,-0.5972475458772829,-3.01,0.9525028733937335,0.7074061770765523,0.7552352989015405,0.6392244541267498
2020-04-13,751,748,2106,2068,0.3617021276595745,0.3797380763307557,0.0186810409455591,-0.9654680766313902,-4.99,0.952830086640419,0.5307688261088955,0.7513930057855994,0.655917470730758
2020-04-10,750,760,2016,2071,0.3669724770642202,0.37971615172986795,0.01870314742719345,-0.6813652469594005,-3.47,0.953094717380484,0.5682661570698255,0.7367649660322195,0.6887561099016543
2020-04-09,741,746,1950,1998,0.3733733733733734,0.379704010698076,0.018711709551673113,-0.33832490330294646,-1.7,0.9514004122198441,0.6300936051749325,0.7237201787894816,0.7959293636370632
2020-04-08,750,739,1951,1953,0.3783922171018945,0.3798160822779712,0.018698624232285757,-0.0761481250378933,-0.38,0.9491969364732017,0.6348443925710896,0.7110937738350391,0.7475228130801017
2020-04-07,772,754,1898,1952,0.3862704918032787,0.37998046972760696,0.018739534048012405,0.3356552014343654,1.63,0.9471438219809576,0.5859683340534485,0.6992957365589305,0.7122735045368054
2020-04-06,720,751,1790,1915,0.3921671018276762,0.37996179155803744,0.018733952621273822,0.651507480369024,3.11,0.9452582867917148,0.5352871532706169,0.691503908737949,0.7233516987149025
2020-04-03,729,730,1814,1808,0.40376106194690264,0.3798739319418117,0.018691910072643876,1.2779394889156048,5.92,0.9428126647785057,0.5113962491914729,0.6694929059134583,0.7317037101763334
2020-04-02,747,741,1844,1817,0.4078150798018712,0.3797114523368542,0.0185358768689324,1.5161746953617767,6.89,0.9409649100354797,0.4737261196552744,0.653412151079167,0.714223653648475
2020-04-01,789,755,1955,1884,0.4007430997876858,0.37945021746694046,0.018274174865298906,1.1651898089898818,5.31,0.9391522199120516,0.4823398575041947,0.6383749750297538,0.6471402866475808
2020-03-31,781,774,2054,2005,0.3860349127182045,0.3792807402088805,0.018134321504199146,0.37245245198504107,1.75,0.937654614103343,0.48385119060532494,0.6268173860802885,0.5507669737070909
2020-03-30,780,796,2107,2067,0.38509917755200773,0.3793362609501371,0.0181612697421398,0.31731903571141035,1.5,0.9364824310471184,0.48865627384232785,0.6195602085279462,0.5347077454385492
2020-03-27,817,811,2053,2142,0.37861811391223155,0.3794637070803943,0.018234653483937272,-0.04637286740368354,-0.22,0.9352156895451001,0.5035452606858186,0.6106066147152334,0.4705684446534709
2020-03-26,770,781,1968,1937,0.403200826019618,0.37979302555653877,0.01843830245760549,1.2695203648437765,5.81,0.9328244570044925,0.558555682171018,0.598538720104422,0.4624897148809917
2020-03-25,775,777,1909,1961,0.39622641509433965,0.37982268777470407,0.018477682776207382,0.8877588991168137,4.14,0.9297822276561634,0.5494733620658696,0.5854532626691266,0.44321144167247056
2020-03-24,732,735,1811,1856,0.39601293103448276,0.3799192566393085,0.018581792965116084,0.8660991124692441,4.06,0.9246591857553805,0.5364848356238842,0.5676038497645395,0.4020341403531421
2020-03-23,752,720,1816,1787,0.4029099048684947,0.3799945642808822,0.018658152506328813,1.228167718097474,5.69,0.9180251833333227,0.5369489056005811,0.5464396356541182,0.4112270272622811
2020-03-19,710,740,1776,1816,0.40748898678414097,0.3798482627497502,0.018520406646008663,1.492446929633029,6.78,0.90950262115169,0.5288399609451416,0.5230633834143993,0.3435597915584221
2020-03-18,705,697,1873,1736,0.4014976958525346,0.3795811279198116,0.01826249099630212,1.2000864469781687,5.46,0.8989964749961485,0.641200132306889,0.49153795184997745,0.2623868830039992
2020-03-17,686,708,1716,1851,0.3824959481361426,0.37934810022253385,0.018092058585040066,0.17399058812531532,0.82,0.8873608982410166,0.6244775929745213,0.4610248069284795,0.2109467967978692
2020-03-16,696,681,1791,1756,0.3878132118451025,0.3793378930764483,0.018090495640225367,0.468495664088318,2.19,0.8694497577484731,0.333918095927245,0.4204608973905211,0.16504183547224016
2020-03-13,668,687,1800,1775,0.38704225352112676,0.37918991516347705,0.018065938248110213,0.4346487987398659,2.03,0.844449513552639,0.3652890751511084,0.3728788082728189,0.11350413556800198
2020-03-12,731,713,1950,1888,0.3776483050847458,0.37903613437044414,0.018047521672948864,-0.07689860751232983,-0.37,0.8145258468376066,0.4222612320991043,0.32975689736153685,0.11799512706635712
2020-03-11,759,749,2015,1976,0.3790485829959514,0.37906132968658585,0.018046885615891094,-0.0007063097149140465,-0.0,0.7820559639279381,0.3357842105864922,0.290011110757842,0.09269679668993497
2020-03-10,740,755,1977,2018,0.37413280475718536,0.3791672162756733,0.01806978325235984,-0.278609402679496,-1.35,0.7391835633666362,0.293189218788952,0.25053805327252804,0.05266706157433643
2020-03-09,783,752,2052,2014,0.3733862959285005,0.3793384960210713,0.018082129325071757,-0.32917583905993786,-1.59,0.669612755859318,0.2881193472593392,0.20834418209857997,0.12068138319346056
2020-03-06,839,823,2169,2118,0.3885741265344665,0.37944193919690355,0.01806996979171339,0.5053792254678154,2.35,0.6064439006481483,0.3024335377438385,0.17097479455205117,0.19722324094454968
2020-03-05,860,854,2271,2219,0.38485804416403785,0.3793331508188418,0.018039197321530465,0.3062715733255991,1.44,0.5450492622653166,0.3510950059913167,0.13984873099380715,0.2642318267282712
2020-03-04,851,858,2210,2237,0.3835493965131873,0.3791656965329753,0.018045424219651055,0.2429258479519831,1.14,0.4630660534840714,0.3854256483351285,0.1089764922297121,0.3714508435626208
2020-03-03,910,876,2291,2232,0.3924731182795699,0.3788859587231126,0.018137681823535024,0.7491122453602042,3.46,0.3515412655967133,0.38344568464415146,0.08058492088458294,0.43121068675970087
2020-03-02,883,903,2214,2263,0.3990278391515687,0.37856452452742245,0.018107634363551426,1.1300932089360347,5.13,0.2253521992006729,0.6416287774413035,0.06513920954244491,0.43079471326063185
2020-02-28,948,903,2299,2224,0.4060251798561151,0.3782112861222893,0.017962825235598105,1.548414203724765,6.85,0.014178031805454768,0.604451910418055,0.03933447779621663,0.35883255914876755
2020-02-27,991,963,2398,2361,0.4078780177890724,0.3777431586494023,0.017687249683306035,1.7037617311476447,7.39,-0.09911518228311844,0.518870430787832,0.025610586486098545,0.31328537084406216
2020-02-26,984,995,2412,2433,0.40896013152486643,0.3771308152415699,0.017426428375140714,1.8264968356167552,7.78,-0.15601445050813018,0.4198654254436615,0.013981683223626414,0.47528578084876993
2020-02-25,988,1000,2470,2462,0.4061738424045491,0.3764279235274875,0.017189981993031046,1.7304217589710598,7.32,-0.2097456418493665,0.4457294214498515,0.0044965095185242636,0.4280369601887282
2020-02-21,1014,1018,2580,2572,0.39580093312597203,0.37572824228470875,0.017032238320798296,1.1785116238511206,5.07,-0.22165019769357847,0.3444277091278724,-0.01000294561325916,0.395573794317962
2020-02-20,1027,1014,2487,2587,0.39195979899497485,0.375965505931282,0.0174295134951738,0.9176557376728656,4.08,-0.2368992590448008,0.3074098580028718,-0.016504750103927622,0.43228762795038284
2020-02-19,1040,1019,2585,2537,0.40165549862041783,0.37620885046544866,0.017775100952712463,1.4315895151687468,6.34,-0.26288853858666267,0.36528991076240847,-0.024601981646598776,0.46843606206768823
2020-02-18,1060,1043,2615,2620,0.3980916030534351,0.37629945320684777,0.01792129296236928,1.2159920543872584,5.47,-0.251330009008701,0.33584869943281404,-0.03352812913567397,0.48198919156346287
2020-02-17,1060,1072,2656,2637,0.40652256351915056,0.37631246871579466,0.017937462171184665,1.68419002170142,7.43,-0.2200879910489098,0.3174444094638855,-0.04461814796767338,0.5293176265677403
2020-02-14,1060,1075,2700,2706,0.39726533628972654,0.37622166703014753,0.017801023006891542,1.1821606685993329,5.3,-0.20966434538473122,0.35163748782912096,-0.053007529978144806,0.39112859452162674
2020-02-13,1073,1072,2661,2700,0.397037037037037,0.3761745557259195,0.01774986962858392,1.1753596926436645,5.25,-0.20124384146707255,0.32154922477689835,-0.061988612286628386,0.3959927164325619
2020-02-12,1085,1070,2672,2664,0.4016516516516517,0.3760484244123805,0.017634407319206766,1.4518904307821587,6.37,-0.1705377961463926,0.3866571939949407,-0.07048936066902455,0.3795124757797985
2020-02-10,1055,1057,2672,2668,0.3961769115442279,0.3758812312784354,0.01744934142470856,1.163120129969688,5.12,-0.05925812089004589,0.42536194353836565,-0.07432083614419262,0.38531613923679847
2020-02-07,1073,1068,2718,2705,0.39482439926062846,0.37576535617537227,0.01734270996686247,1.0989656819305171,4.83,-0.019519089351974574,0.3604764996708336,-0.07917903726001681,0.37751266396469035
2020-02-06,1060,1077,2690,2715,0.3966850828729282,0.3756867555423561,0.017269356088057335,1.215929952657213,5.29,-0.001550170988847694,0.5333173038198753,-0.08472243713277465,0.48186683083142434
2020-02-05,1017,1032,2668,2659,0.3881158330199323,0.37549708738255594,0.017115119289420323,0.7372864555595948,3.25,0.013864626050909643,0.5475225937796037,-0.08614782773803954,0.5708514250586213
2020-02-04,1019,996,2621,2636,0.37784522003034904,0.37537593321029067,0.017057428809802544,0.14476313209874414,0.65,-0.005877235081122141,0.5695079569220672,-0.08596570509592386,0.5354867902750997
2020-02-03,970,1032,2585,2624,0.3932926829268293,0.37525704279663674,0.017070873246336854,1.0565153797309528,4.59,0.008068704858415448,0.4152293782687637,-0.08699535465982089,0.40363311008578817
2020-01-31,946,940,2671,2652,0.35444947209653094,0.3748772108939827,0.016982044596463963,-1.20290219952109,-5.76,-0.06688521149111883,0.3799834458777868,-0.08764094076637463,0.31147370774835526
2020-01-30,949,946,2656,2644,0.3577912254160363,0.3750730833196773,0.016829333370807654,-1.0268890349286388,-4.83,-0.1584293492267945,0.3802434927266815,-0.09150032021657778,0.5084956712240687
2020-01-29,953,959,2691,2685,0.35716945996275606,0.37522446673296533,0.016723933204528852,-1.0795909400857904,-5.06,-0.11775516222034264,0.4720001866276461,-0.0958835898130772,0.45857885894377176
2020-01-28,946,951,2702,2690,0.35353159851301114,0.3753810122748528,0.016608749552177997,-1.3155363498738804,-6.18,-0.08941768062438311,0.5459134083833274,-0.09653714813305218,0.5286125725048662
2020-01-27,976,961,2718,2746,0.34996358339402767,0.375606821490941,0.016424256727568646,-1.561302804885552,-7.33,-0.06946012710274625,0.5224437076298549,-0.09923262699688737,0.6254399688566042
2020-01-24,1000,984,2731,2768,0.3554913294797688,0.37601364211126515,0.016159796912728217,-1.2699610485409012,-5.77,-0.03290331248198213,0.45332346021050074,-0.1016283071935731,0.6522162532165974
2020-01-23,997,989,2750,2718,0.36387049300956587,0.37651042936742923,0.016093837648602578,-0.7853898264570159,-3.47,-0.022042177906840415,0.49002293572781436,-0.10514260978183121,0.5471423073502911
2020-01-22,990,998,2727,2761,0.3614632379572619,0.3768597325741049,0.016100006574221292,-0.9563036229746189,-4.26,-0.006432953468836125,0.39274593791370727,-0.10658343057649557,0.41350585719312505
2020-01-21,995,990,2721,2729,0.36277024551117626,0.37730696507292666,0.016131950823163738,-0.9011135553969853,-4.01,-0.01406767496621726,0.3838976339269675,-0.10877224147624705,0.43996665314620914
2020-01-20,990,990,2704,2721,0.3638368246968026,0.37776866539300075,0.016204659605902824,-0.8597428785929707,-3.83,-0.0245179960680661,0.2937060823875074,-0.11083931875850958,0.4968216726026518
2020-01-17,983,990,2708,2692,0.36775631500742945,0.37818543225867857,0.016242898007659146,-0.6420724458364138,-2.84,-0.051149397080727785,0.21708030478840118,-0.11215617006951718,0.3791200757723526
2020-01-16,977,974,2726,2700,0.36074074074074075,0.37869072366336687,0.016498057005186157,-1.0880058734785283,-4.98,-0.08390581348583684,0.20828664218236798,-0.11151620419248755,0.35093372575898985
2020-01-15,985,984,2718,2726,0.36096845194424065,0.37930040062285136,0.016667475710160362,-1.099863530470646,-5.08,-0.09918264209121981,0.2040847770551013,-0.11140195467432443,0.34755033165538424
2020-01-14,989,989,2770,2722,0.3633357825128582,0.3799067108341469,0.01681601452624809,-0.9854254285653219,-4.56,-0.11521987339930827,0.17983697492460776,-0.11152521976219769,0.368295192066032
2020-01-10,991,989,2800,2780,0.3557553956834532,0.38058700938750645,0.017160409098370098,-1.447029238155619,-6.98,-0.09376275513245239,0.08583473127857977,-0.10953882459942571,0.3466641882694449
2020-01-09,993,986,2781,2777,0.35505941663665824,0.38133683428580833,0.017287176807194098,-1.520052576671437,-7.4,-0.05816963471613355,0.14079825290950965,-0.10570748439275425,0.31573843813771396
2020-01-08,979,982,2753,2747,0.35748088824171825,0.3821761783859157,0.017517642004103783,-1.4097382592024776,-6.91,-0.04775461897745855,0.10781647101956066,-0.1022306208901133,0.339986541716517
2020-01-07,996,1004,2783,2803,0.3581876560827685,0.38298475329415016,0.01775704107514411,-1.3964656108213926,-6.92,-0.01435760376577475,0.11677554884384672,-0.09689374440723057,0.3111244712774981
2020-01-06,991,994,2748,2764,0.35962373371924744,0.38388015812722465,0.01817237223597056,-1.3347968054475472,-6.74,0.017675993945209266,0.2519778258231082,-0.09067907812295137,0.32568926604493154
2019-12-30,1001,1001,2780,2785,0.35942549371633753,0.38462110930254917,0.018300713101025427,-1.3767559464554349,-7.01,0.08423212760070681,0.07342015143127212,-0.08257981851838625,0.3536906137702696
2019-12-27,996,1002,2799,2804,0.3573466476462197,0.3852663551202134,0.018254059523044746,-1.529506761975143,-7.81,0.11424972026413432,0.05534049777658418,-0.07448896887370982,0.3530176349012452
2019-12-26,987,996,2757,2792,0.35673352435530087,0.38593054247715913,0.01813194899018107,-1.6102526064721019,-8.18,0.13253911141401842,0.051983641209163725,-0.0645761057474872,0.35448766625089245
2019-12-25,980,983,2772,2757,0.3565469713456656,0.38654591679159706,0.01791245696799197,-1.6747532457181618,-8.41,0.13487128263667122,0.02439410904094279,-0.04540487372159865,0.4379647619301211
2019-12-24,985,988,2751,2772,0.3564213564213564,0.38715767464992507,0.017659169332352273,-1.7405302395656028,-8.62,0.15079334683077883,0.028716528989809375,-0.023472617226482646,0.46348198397996293
2019-12-23,991,970,2785,2754,0.3522149600580973,0.3878048852719044,0.017408554099452696,-2.044392946736797,-10.1,0.1491130660885546,0.07446641216429774,-0.016173779621857565,0.49922942184042257
2019-12-20,996,994,2770,2785,0.3569120287253142,0.3884952618452447,0.017005490900522308,-1.8572373655476448,-8.85,0.17656940566542573,0.07912968774297474,-0.003641743196141332,0.37233159290637785
2019-12-19,1003,1002,2755,2774,0.361211247296323,0.38900801374294225,0.016620880511219953,-1.6724003537511154,-7.7,0.18070555796625862,0.059167654348398435,0.0044943649957724235,0.3457674512265029
2019-12-18,1023,997,2806,2769,0.36005778259299387,0.38945921303951453,0.016316705722040737,-1.8019219655843257,-8.17,0.18621676321970843,0.08741992895136907,0.010680307697961548,0.33205527555309744
2019-12-17,1048,1029,2789,2811,0.3660618996798292,0.38981392311711244,0.015958932983329177,-1.4883215226290358,-6.49,0.17915719867771351,0.11723527561706165,0.014864644620525789,0.34774036957936505
2019-12-16,1074,1056,2769,2766,0.38177874186550975,0.39009619452611327,0.015721787961264964,-0.5290398700895788,-2.18,0.15707706315478392,0.1116403400281194,0.016268541615656447,0.35503602246708477
2019-12-13,1076,1078,2773,2759,0.3907212758245741,0.39001281999201637,0.015782139947964353,0.04488971932156268,0.18,0.14999072021796603,0.1348410684165351,0.016307426985509205,0.3690874754303468
2019-12-12,1058,1048,2765,2723,0.3848696290855674,0.38990205546270323,0.0158059130572726,-0.31838884339682877,-1.31,0.12637358685799535,0.13485391761556337,0.020295227247880014,0.399525695593892
2019-12-11,1070,1048,2705,2718,0.3855776306107432,0.3899227375806235,0.01580032843337979,-0.2750010538199227,-1.13,0.11649129339148663,0.12454312374837045,0.023381266669971836,0.40035829724395633
2019-12-10,1068,1069,2751,2730,0.39157509157509157,0.38990990763401867,0.015804241662943284,0.10536310293060827,0.43,0.1005835087861016,0.12418657879396572,0.023701212199712468,0.34735762585869717
2019-12-09,1072,1068,2745,2751,0.3882224645583424,0.38986083025501805,0.015804709564226006,-0.10366313218333861,-0.42,0.14389689867786773,0.12058598193006415,0.02421876536800322,0.3550528205301677
2019-12-06,1065,1057,2719,2724,0.3880323054331865,0.389909991072651,0.015805271265573448,-0.11880122826834462,-0.48,0.20675710474420794,0.14001778299362616,0.02736708657760262,0.393262773568435
2019-12-05,1054,1059,2678,2714,0.39019896831245393,0.3900410143924179,0.015829874438236118,0.009978216861563192,0.04,0.27564114399151823,0.15911591119441443,0.03118153832125074,0.47136867489825496
2019-12-04,1060,1049,2647,2658,0.3946576373212942,0.3901944356886468,0.015886321496392415,0.28094619850548436,1.13,0.32944384509670216,0.1545585341714048,0.039750130581054186,0.6829156496819035
2019-12-03,1066,1070,2658,2653,0.4033169996230682,0.39016980280406477,0.015880813243394763,0.827866723038992,3.26,0.39508740677347615,0.13950272400713837,0.04804900333853707,0.8056331189041754
2019-12-02,1079,1091,2665,2691,0.40542549238201414,0.3899870480038957,0.015807161417331687,0.9766740511165409,3.81,0.4467748796158292,0.15180658919019185,0.06281609375830095,0.9041820244640877
2019-11-29,1067,1070,2650,2652,0.4034690799396682,0.3897921027414841,0.01570539141146947,0.8708459942103651,3.39,0.5425526974795362,0.18317553641009843,0.07434106206162472,0.8572855251938466
2019-11-28,1051,1064,2677,2649,0.4016610041525104,0.38936505548913386,0.015763033358028766,0.7800496506031744,3.06,0.5879544741277115,0.22333539730810475,0.08618060947945204,0.8092316802666025
2019-11-27,1058,1050,2712,2679,0.3919372900335946,0.38897017269631373,0.015820913457636865,0.1875439964465921,0.76,0.6211556308321112,0.27116346110573963,0.09854730809834604,0.7798321808968274
2019-11-26,1058,1050,2720,2710,0.3874538745387454,0.38864443862112413,0.016006870996015707,-0.07437831432983155,-0.31,0.6454465799697842,0.2705633478993997,0.10692302882589509,0.8255904562274039
2019-11-25,1038,1043,2696,2716,0.38402061855670105,0.38838752718301056,0.01617763629782529,-0.2699348993830784,-1.14,0.6688965306635022,0.3674226049220295,0.11347616685600732,0.7993116813413982
2019-11-22,1027,1028,2712,2693,0.3817304121797252,0.3881890236823394,0.016320707056595475,-0.3957311089659036,-1.69,0.684585590832683,0.28355558597374114,0.11689447173384279,0.7913247742676004
2019-11-21,1011,1016,2686,2697,0.3767148683722655,0.38804046132386466,0.016429173115045072,-0.6893586714493704,-3.01,0.7019532740332168,0.2661062581863757,0.1228037892604864,0.67808268604663
2019-11-20,1025,1015,2700,2703,0.3755086940436552,0.3881168487968697,0.016389608164894685,-0.7692773754176868,-3.36,0.7187539897525006,0.2983962821710334,0.13248466311564724,0.6396049645508616
2019-11-19,1050,1035,2720,2727,0.3795379537953795,0.38828181456932764,0.016324008149735524,-0.535644229881727,-2.3,0.7341273054574801,0.3044226330331389,0.14451288450132516,0.6935363034921846
2019-11-18,1056,1053,2734,2721,0.3869900771775083,0.3883830958838998,0.01629297847515357,-0.08549810021021308,-0.36,0.7490812363335556,0.29831494344085896,0.1522878215394356,0.5970133678130416
2019-11-15,1039,1058,2715,2734,0.38697878566203364,0.3884016175867726,0.016292173930816792,-0.08733223268919724,-0.37,0.764608842016873,0.2906479269491298,0.16034362233732752,0.604112943699463
2019-11-14,1046,1039,2732,2726,0.38114453411592075,0.3883758849174396,0.016295924598466696,-0.44375210242438334,-1.9,0.7787959281529743,0.22954819022515216,0.17242919434328424,0.548426671372615
2019-11-13,1054,1045,2831,2747,0.38041499817983254,0.3884726871125543,0.016274230134322692,-0.4951195150993905,-2.12,0.7890949476615233,0.4069654000382943,0.1827300946906012,0.641402206456201
2019-11-12,1039,1051,2883,2823,0.37229897272405243,0.38867442466882524,0.016266872612616487,-1.0066748744360425,-4.4,0.802755125067406,0.39243148112426235,0.19431339174509935,0.6892285482243476
2019-11-11,1050,1050,2851,2896,0.36256906077348067,0.38905613168372116,0.016213935764724376,-1.6335991023146104,-7.31,0.8076982087303117,0.2573480449296629,0.21092262431112313,0.7590951093374583
2019-11-08,1052,1048,2833,2845,0.3683655536028119,0.38935898445831374,0.015925941497394062,-1.31819088114426,-5.7,0.8196523718262628,0.25318975402107846,0.22472234291826945,0.7420551913731815
2019-11-07,1035,1039,2789,2789,0.372534958766583,0.38962264589994383,0.015738792216035948,-1.0857051099480513,-4.59,0.8232731250413731,0.29931295023820936,0.22665503607750298,0.7870768282256273
