DATE,OPEN_6395,CLOSE_6395,OPEN_8850,CLOSE_8850,saya_divide,saya_divide_mean,saya_divide_std,saya_divide_sigma,deviation_rate(%),CORR_3M,COINT_3M,CORR_1Y,COINT_1Y
2020-04-09,741,746,1950,1998,0.3733733733733734,0.37970401069807624,0.018711709551673113,-0.33832490330295834,-1.7,0.9514004122198441,0.6300936051749325,0.7237201787894816,0.7959293636370632
2020-04-08,750,739,1951,1953,0.3783922171018945,0.37981608227797137,0.018698624232285757,-0.0761481250379022,-0.38,0.9491969364732017,0.6348443925710896,0.7110937738350391,0.7475228130801017
2020-04-07,772,754,1898,1952,0.3862704918032787,0.37998046972760713,0.018739534048012405,0.3356552014343565,1.63,0.9471438219809576,0.5859683340534485,0.6992957365589305,0.7122735045368054
2020-04-06,720,751,1790,1915,0.3921671018276762,0.3799617915580376,0.018733952621273822,0.6515074803690151,3.11,0.9452582867917148,0.5352871532706169,0.691503908737949,0.7233516987149025
2020-04-03,729,730,1814,1808,0.40376106194690264,0.37987393194181185,0.018691910072643876,1.277939488915596,5.92,0.9428126647785057,0.5113962491914729,0.6694929059134583,0.7317037101763334
2020-04-02,747,741,1844,1817,0.4078150798018712,0.3797114523368544,0.0185358768689324,1.5161746953617679,6.89,0.9409649100354797,0.4737261196552744,0.653412151079167,0.714223653648475
2020-04-01,789,755,1955,1884,0.4007430997876858,0.3794502174669407,0.018274174865298906,1.1651898089898698,5.31,0.9391522199120516,0.4823398575041947,0.6383749750297538,0.6471402866475808
2020-03-31,781,774,2054,2005,0.3860349127182045,0.37928074020888064,0.018134321504199146,0.3724524519850319,1.75,0.937654614103343,0.48385119060532494,0.6268173860802885,0.5507669737070909
2020-03-30,780,796,2107,2067,0.38509917755200773,0.37933626095013734,0.0181612697421398,0.31731903571139813,1.5,0.9364824310471184,0.48865627384232785,0.6195602085279462,0.5347077454385492
2020-03-27,817,811,2053,2142,0.37861811391223155,0.3794637070803945,0.018234653483937272,-0.04637286740369572,-0.22,0.9352156895451001,0.5035452606858186,0.6106066147152334,0.4705684446534709
2020-03-26,770,781,1968,1937,0.403200826019618,0.379793025556539,0.01843830245760549,1.2695203648437645,5.81,0.9328244570044925,0.558555682171018,0.598538720104422,0.4624897148809917
2020-03-25,775,777,1909,1961,0.39622641509433965,0.3798226877747043,0.018477682776207382,0.8877588991168016,4.14,0.9297822276561634,0.5494733620658696,0.5854532626691266,0.44321144167247056
2020-03-24,732,735,1811,1856,0.39601293103448276,0.37991925663930864,0.018581792965116084,0.8660991124692352,4.06,0.9246591857553805,0.5364848356238842,0.5676038497645395,0.4020341403531421
2020-03-23,752,720,1816,1787,0.4029099048684947,0.37999456428088235,0.018658152506328813,1.2281677180974648,5.69,0.9180251833333227,0.5369489056005811,0.5464396356541182,0.4112270272622811
2020-03-19,710,740,1776,1816,0.40748898678414097,0.3798482627497504,0.018520406646008663,1.492446929633017,6.78,0.90950262115169,0.5288399609451416,0.5230633834143993,0.3435597915584221
2020-03-18,705,697,1873,1736,0.4014976958525346,0.3795811279198118,0.01826249099630212,1.2000864469781565,5.46,0.8989964749961485,0.641200132306889,0.49153795184997745,0.2623868830039992
2020-03-17,686,708,1716,1851,0.3824959481361426,0.379348100222534,0.018092058585040066,0.1739905881253061,0.82,0.8873608982410166,0.6244775929745213,0.4610248069284795,0.2109467967978692
2020-03-16,696,681,1791,1756,0.3878132118451025,0.37933789307644844,0.018090495640225367,0.46849566408830884,2.19,0.8694497577484731,0.333918095927245,0.4204608973905211,0.16504183547224016
2020-03-13,668,687,1800,1775,0.38704225352112676,0.3791899151634773,0.018065938248110213,0.4346487987398536,2.03,0.844449513552639,0.3652890751511084,0.3728788082728189,0.11350413556800198
2020-03-12,731,713,1950,1888,0.3776483050847458,0.3790361343704443,0.018047521672948864,-0.07689860751233905,-0.37,0.8145258468376066,0.4222612320991043,0.32975689736153685,0.11799512706635712
2020-03-11,759,749,2015,1976,0.3790485829959514,0.37906132968658607,0.018046885615891094,-0.0007063097149263502,-0.0,0.7820559639279381,0.3357842105864922,0.290011110757842,0.09269679668993497
2020-03-10,740,755,1977,2018,0.37413280475718536,0.37916721627567346,0.01806978325235984,-0.27860940267950524,-1.35,0.7391835633666362,0.293189218788952,0.25053805327252804,0.05266706157433643
2020-03-09,783,752,2052,2014,0.3733862959285005,0.37933849602107145,0.018082129325071757,-0.3291758390599471,-1.59,0.669612755859318,0.2881193472593392,0.20834418209857997,0.12068138319346056
2020-03-06,839,823,2169,2118,0.3885741265344665,0.3794419391969037,0.01806996979171339,0.5053792254678062,2.35,0.6064439006481483,0.3024335377438385,0.17097479455205117,0.19722324094454968
2020-03-05,860,854,2271,2219,0.38485804416403785,0.379333150818842,0.018039197321530465,0.3062715733255868,1.44,0.5450492622653166,0.3510950059913167,0.13984873099380715,0.2642318267282712
2020-03-04,851,858,2210,2237,0.3835493965131873,0.37916569653297555,0.018045424219651055,0.2429258479519708,1.14,0.4630660534840714,0.3854256483351285,0.1089764922297121,0.3714508435626208
2020-03-03,910,876,2291,2232,0.3924731182795699,0.37888595872311276,0.018137681823535024,0.7491122453601949,3.46,0.3515412655967133,0.38344568464415146,0.08058492088458294,0.43121068675970087
2020-03-02,883,903,2214,2263,0.3990278391515687,0.3785645245274227,0.018107634363551426,1.1300932089360225,5.13,0.2253521992006729,0.6416287774413035,0.06513920954244491,0.43079471326063185
2020-02-28,948,903,2299,2224,0.4060251798561151,0.3782112861222895,0.017962825235598105,1.548414203724756,6.85,0.014178031805454768,0.604451910418055,0.03933447779621663,0.35883255914876755
2020-02-27,991,963,2398,2361,0.4078780177890724,0.3777431586494025,0.017687249683306035,1.7037617311476323,7.39,-0.09911518228311844,0.518870430787832,0.025610586486098545,0.31328537084406216
2020-02-26,984,995,2412,2433,0.40896013152486643,0.37713081524157005,0.017426428375140714,1.8264968356167457,7.78,-0.15601445050813018,0.4198654254436615,0.013981683223626414,0.47528578084876993
2020-02-25,988,1000,2470,2462,0.4061738424045491,0.3764279235274877,0.017189981993031046,1.7304217589710469,7.32,-0.2097456418493665,0.4457294214498515,0.0044965095185242636,0.4280369601887282
2020-02-21,1014,1018,2580,2572,0.39580093312597203,0.3757282422847089,0.017032238320798296,1.1785116238511109,5.07,-0.22165019769357847,0.3444277091278724,-0.01000294561325916,0.395573794317962
2020-02-20,1027,1014,2487,2587,0.39195979899497485,0.37596550593128214,0.0174295134951738,0.917655737672856,4.08,-0.2368992590448008,0.3074098580028718,-0.016504750103927622,0.43228762795038284
2020-02-19,1040,1019,2585,2537,0.40165549862041783,0.37620885046544883,0.017775100952712463,1.4315895151687374,6.34,-0.26288853858666267,0.36528991076240847,-0.024601981646598776,0.46843606206768823
2020-02-18,1060,1043,2615,2620,0.3980916030534351,0.376299453206848,0.01792129296236928,1.2159920543872462,5.47,-0.251330009008701,0.33584869943281404,-0.03352812913567397,0.48198919156346287
2020-02-17,1060,1072,2656,2637,0.40652256351915056,0.3763124687157949,0.017937462171184665,1.6841900217014076,7.43,-0.2200879910489098,0.3174444094638855,-0.04461814796767338,0.5293176265677403
2020-02-14,1060,1075,2700,2706,0.39726533628972654,0.37622166703014776,0.017801023006891542,1.1821606685993205,5.3,-0.20966434538473122,0.35163748782912096,-0.053007529978144806,0.39112859452162674
2020-02-13,1073,1072,2661,2700,0.397037037037037,0.3761745557259197,0.01774986962858392,1.1753596926436551,5.25,-0.20124384146707255,0.32154922477689835,-0.061988612286628386,0.3959927164325619
2020-02-12,1085,1070,2672,2664,0.4016516516516517,0.3760484244123807,0.017634407319206766,1.4518904307821492,6.37,-0.1705377961463926,0.3866571939949407,-0.07048936066902455,0.3795124757797985
2020-02-10,1055,1057,2672,2668,0.3961769115442279,0.37588123127843565,0.01744934142470856,1.1631201299696754,5.12,-0.05925812089004589,0.42536194353836565,-0.07432083614419262,0.38531613923679847
2020-02-07,1073,1068,2718,2705,0.39482439926062846,0.37576535617537243,0.01734270996686247,1.0989656819305074,4.83,-0.019519089351974574,0.3604764996708336,-0.07917903726001681,0.37751266396469035
2020-02-06,1060,1077,2690,2715,0.3966850828729282,0.37568675554235625,0.017269356088057335,1.2159299526572034,5.29,-0.001550170988847694,0.5333173038198753,-0.08472243713277465,0.48186683083142434
2020-02-05,1017,1032,2668,2659,0.3881158330199323,0.3754970873825561,0.017115119289420323,0.737286455559585,3.25,0.013864626050909643,0.5475225937796037,-0.08614782773803954,0.5708514250586213
2020-02-04,1019,996,2621,2636,0.37784522003034904,0.3753759332102909,0.017057428809802544,0.14476313209873112,0.65,-0.005877235081122141,0.5695079569220672,-0.08596570509592386,0.5354867902750997
2020-02-03,970,1032,2585,2624,0.3932926829268293,0.37525704279663696,0.017070873246336854,1.0565153797309397,4.59,0.008068704858415448,0.4152293782687637,-0.08699535465982089,0.40363311008578817
2020-01-31,946,940,2671,2652,0.35444947209653094,0.37487721089398285,0.016982044596463963,-1.2029021995211,-5.76,-0.06688521149111883,0.3799834458777868,-0.08764094076637463,0.31147370774835526
2020-01-30,949,946,2656,2644,0.3577912254160363,0.3750730833196775,0.016829333370807654,-1.0268890349286486,-4.83,-0.1584293492267945,0.3802434927266815,-0.09150032021657778,0.5084956712240687
2020-01-29,953,959,2691,2685,0.35716945996275606,0.3752244667329655,0.016723933204528852,-1.0795909400858004,-5.06,-0.11775516222034264,0.4720001866276461,-0.0958835898130772,0.45857885894377176
2020-01-28,946,951,2702,2690,0.35353159851301114,0.375381012274853,0.016608749552177997,-1.3155363498738903,-6.18,-0.08941768062438311,0.5459134083833274,-0.09653714813305218,0.5286125725048662
2020-01-27,976,961,2718,2746,0.34996358339402767,0.3756068214909412,0.016424256727568646,-1.5613028048855655,-7.33,-0.06946012710274625,0.5224437076298549,-0.09923262699688737,0.6254399688566042
2020-01-24,1000,984,2731,2768,0.3554913294797688,0.3760136421112653,0.016159796912728217,-1.2699610485409114,-5.77,-0.03290331248198213,0.45332346021050074,-0.1016283071935731,0.6522162532165974
2020-01-23,997,989,2750,2718,0.36387049300956587,0.37651042936742946,0.016093837648602578,-0.7853898264570298,-3.47,-0.022042177906840415,0.49002293572781436,-0.10514260978183121,0.5471423073502911
2020-01-22,990,998,2727,2761,0.3614632379572619,0.37685973257410504,0.016100006574221292,-0.9563036229746292,-4.26,-0.006432953468836125,0.39274593791370727,-0.10658343057649557,0.41350585719312505
2020-01-21,995,990,2721,2729,0.36277024551117626,0.3773069650729269,0.016131950823163738,-0.9011135553969991,-4.01,-0.01406767496621726,0.3838976339269675,-0.10877224147624705,0.43996665314620914
2020-01-20,990,990,2704,2721,0.3638368246968026,0.3777686653930009,0.016204659605902824,-0.8597428785929809,-3.83,-0.0245179960680661,0.2937060823875074,-0.11083931875850958,0.4968216726026518
2020-01-17,983,990,2708,2692,0.36775631500742945,0.37818543225867873,0.016242898007659146,-0.642072445836424,-2.84,-0.051149397080727785,0.21708030478840118,-0.11215617006951718,0.3791200757723526
2020-01-16,977,974,2726,2700,0.36074074074074075,0.37869072366336703,0.016498057005186157,-1.0880058734785385,-4.98,-0.08390581348583684,0.20828664218236798,-0.11151620419248755,0.35093372575898985
2020-01-15,985,984,2718,2726,0.36096845194424065,0.37930040062285153,0.016667475710160362,-1.0998635304706559,-5.08,-0.09918264209121981,0.2040847770551013,-0.11140195467432443,0.34755033165538424
2020-01-14,989,989,2770,2722,0.3633357825128582,0.3799067108341471,0.01681601452624809,-0.9854254285653351,-4.56,-0.11521987339930827,0.17983697492460776,-0.11152521976219769,0.368295192066032
2020-01-10,991,989,2800,2780,0.3557553956834532,0.38058700938750667,0.017160409098370098,-1.4470292381556318,-6.98,-0.09376275513245239,0.08583473127857977,-0.10953882459942571,0.3466641882694449
2020-01-09,993,986,2781,2777,0.35505941663665824,0.3813368342858085,0.017287176807194098,-1.5200525766714466,-7.4,-0.05816963471613355,0.14079825290950965,-0.10570748439275425,0.31573843813771396
2020-01-08,979,982,2753,2747,0.35748088824171825,0.38217617838591594,0.017517642004103783,-1.4097382592024903,-6.91,-0.04775461897745855,0.10781647101956066,-0.1022306208901133,0.339986541716517
2020-01-07,996,1004,2783,2803,0.3581876560827685,0.3829847532941504,0.01775704107514411,-1.396465610821405,-6.92,-0.01435760376577475,0.11677554884384672,-0.09689374440723057,0.3111244712774981
2020-01-06,991,994,2748,2764,0.35962373371924744,0.38388015812722487,0.01817237223597056,-1.3347968054475594,-6.74,0.017675993945209266,0.2519778258231082,-0.09067907812295137,0.32568926604493154
2019-12-30,1001,1001,2780,2785,0.35942549371633753,0.3846211093025494,0.018300713101025427,-1.376755946455447,-7.01,0.08423212760070681,0.07342015143127212,-0.08257981851838625,0.3536906137702696
2019-12-27,996,1002,2799,2804,0.3573466476462197,0.38526635512021357,0.018254059523044746,-1.5295067619751521,-7.81,0.11424972026413432,0.05534049777658418,-0.07448896887370982,0.3530176349012452
2019-12-26,987,996,2757,2792,0.35673352435530087,0.3859305424771593,0.01813194899018107,-1.610252606472111,-8.18,0.13253911141401842,0.051983641209163725,-0.0645761057474872,0.35448766625089245
2019-12-25,980,983,2772,2757,0.3565469713456656,0.3865459167915972,0.01791245696799197,-1.674753245718171,-8.41,0.13487128263667122,0.02439410904094279,-0.04540487372159865,0.4379647619301211
2019-12-24,985,988,2751,2772,0.3564213564213564,0.38715767464992523,0.017659169332352273,-1.7405302395656124,-8.62,0.15079334683077883,0.028716528989809375,-0.023472617226482646,0.46348198397996293
2019-12-23,991,970,2785,2754,0.3522149600580973,0.38780488527190454,0.017408554099452696,-2.044392946736807,-10.1,0.1491130660885546,0.07446641216429774,-0.016173779621857565,0.49922942184042257
2019-12-20,996,994,2770,2785,0.3569120287253142,0.38849526184524485,0.017005490900522308,-1.8572373655476546,-8.85,0.17656940566542573,0.07912968774297474,-0.003641743196141332,0.37233159290637785
2019-12-19,1003,1002,2755,2774,0.361211247296323,0.3890080137429424,0.016620880511219953,-1.6724003537511254,-7.7,0.18070555796625862,0.059167654348398435,0.0044943649957724235,0.3457674512265029
2019-12-18,1023,997,2806,2769,0.36005778259299387,0.38945921303951475,0.016316705722040737,-1.8019219655843393,-8.17,0.18621676321970843,0.08741992895136907,0.010680307697961548,0.33205527555309744
2019-12-17,1048,1029,2789,2811,0.3660618996798292,0.3898139231171126,0.015958932983329177,-1.4883215226290463,-6.49,0.17915719867771351,0.11723527561706165,0.014864644620525789,0.34774036957936505
2019-12-16,1074,1056,2769,2766,0.38177874186550975,0.39009619452611344,0.015721787961264964,-0.5290398700895893,-2.18,0.15707706315478392,0.1116403400281194,0.016268541615656447,0.35503602246708477
2019-12-13,1076,1078,2773,2759,0.3907212758245741,0.3900128199920166,0.015782139947964353,0.044889719321548616,0.18,0.14999072021796603,0.1348410684165351,0.016307426985509205,0.3690874754303468
2019-12-12,1058,1048,2765,2723,0.3848696290855674,0.3899020554627034,0.0158059130572726,-0.31838884339683926,-1.31,0.12637358685799535,0.13485391761556337,0.020295227247880014,0.399525695593892
2019-12-11,1070,1048,2705,2718,0.3855776306107432,0.3899227375806237,0.01580032843337979,-0.2750010538199332,-1.13,0.11649129339148663,0.12454312374837045,0.023381266669971836,0.40035829724395633
2019-12-10,1068,1069,2751,2730,0.39157509157509157,0.3899099076340189,0.015804241662943284,0.10536310293059421,0.43,0.1005835087861016,0.12418657879396572,0.023701212199712468,0.34735762585869717
2019-12-09,1072,1068,2745,2751,0.3882224645583424,0.3898608302550182,0.015804709564226006,-0.10366313218334916,-0.42,0.14389689867786773,0.12058598193006415,0.02421876536800322,0.3550528205301677
2019-12-06,1065,1057,2719,2724,0.3880323054331865,0.38990999107265123,0.015805271265573448,-0.11880122826835866,-0.48,0.20675710474420794,0.14001778299362616,0.02736708657760262,0.393262773568435
2019-12-05,1054,1059,2678,2714,0.39019896831245393,0.39004101439241806,0.015829874438236118,0.009978216861552673,0.04,0.27564114399151823,0.15911591119441443,0.03118153832125074,0.47136867489825496
2019-12-04,1060,1049,2647,2658,0.3946576373212942,0.39019443568864703,0.015886321496392415,0.28094619850547037,1.13,0.32944384509670216,0.1545585341714048,0.039750130581054186,0.6829156496819035
2019-12-03,1066,1070,2658,2653,0.4033169996230682,0.39016980280406494,0.015880813243394763,0.8278667230389815,3.26,0.39508740677347615,0.13950272400713837,0.04804900333853707,0.8056331189041754
2019-12-02,1079,1091,2665,2691,0.40542549238201414,0.3899870480038959,0.015807161417331687,0.9766740511165304,3.81,0.4467748796158292,0.15180658919019185,0.06281609375830095,0.9041820244640877
2019-11-29,1067,1070,2650,2652,0.4034690799396682,0.38979210274148435,0.01570539141146947,0.870845994210351,3.39,0.5425526974795362,0.18317553641009843,0.07434106206162472,0.8572855251938466
2019-11-28,1051,1064,2677,2649,0.4016610041525104,0.3893650554891341,0.015763033358028766,0.7800496506031603,3.06,0.5879544741277115,0.22333539730810475,0.08618060947945204,0.8092316802666025
2019-11-27,1058,1050,2712,2679,0.3919372900335946,0.3889701726963139,0.015820913457636865,0.18754399644658154,0.76,0.6211556308321112,0.27116346110573963,0.09854730809834604,0.7798321808968274
2019-11-26,1058,1050,2720,2710,0.3874538745387454,0.38864443862112436,0.016006870996015707,-0.07437831432984542,-0.31,0.6454465799697842,0.2705633478993997,0.10692302882589509,0.8255904562274039
2019-11-25,1038,1043,2696,2716,0.38402061855670105,0.3883875271830108,0.01617763629782529,-0.2699348993830921,-1.14,0.6688965306635022,0.3674226049220295,0.11347616685600732,0.7993116813413982
2019-11-22,1027,1028,2712,2693,0.3817304121797252,0.3881890236823396,0.016320707056595475,-0.3957311089659172,-1.69,0.684585590832683,0.28355558597374114,0.11689447173384279,0.7913247742676004
2019-11-21,1011,1016,2686,2697,0.3767148683722655,0.3880404613238648,0.016429173115045072,-0.6893586714493805,-3.01,0.7019532740332168,0.2661062581863757,0.1228037892604864,0.67808268604663
2019-11-20,1025,1015,2700,2703,0.3755086940436552,0.38811684879686986,0.016389608164894685,-0.7692773754176969,-3.36,0.7187539897525006,0.2983962821710334,0.13248466311564724,0.6396049645508616
2019-11-19,1050,1035,2720,2727,0.3795379537953795,0.3882818145693278,0.016324008149735524,-0.5356442298817372,-2.3,0.7341273054574801,0.3044226330331389,0.14451288450132516,0.6935363034921846
2019-11-18,1056,1053,2734,2721,0.3869900771775083,0.3883830958839,0.01629297847515357,-0.0854981002102267,-0.36,0.7490812363335556,0.29831494344085896,0.1522878215394356,0.5970133678130416
2019-11-15,1039,1058,2715,2734,0.38697878566203364,0.3884016175867728,0.016292173930816792,-0.08733223268920746,-0.37,0.764608842016873,0.2906479269491298,0.16034362233732752,0.604112943699463
2019-11-14,1046,1039,2732,2726,0.38114453411592075,0.38837588491743974,0.016295924598466696,-0.44375210242439356,-1.9,0.7787959281529743,0.22954819022515216,0.17242919434328424,0.548426671372615
2019-11-13,1054,1045,2831,2747,0.38041499817983254,0.3884726871125545,0.016274230134322692,-0.49511951509940416,-2.12,0.7890949476615233,0.4069654000382943,0.1827300946906012,0.641402206456201
2019-11-12,1039,1051,2883,2823,0.37229897272405243,0.3886744246688254,0.016266872612616487,-1.0066748744360527,-4.4,0.802755125067406,0.39243148112426235,0.19431339174509935,0.6892285482243476
2019-11-11,1050,1050,2851,2896,0.36256906077348067,0.3890561316837214,0.016213935764724376,-1.633599102314624,-7.31,0.8076982087303117,0.2573480449296629,0.21092262431112313,0.7590951093374583
